,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
24,Dresses/PANIT/PANIT-Women-Burgundy-Printed-Maxi-Dress/6993373/buy,False,,False,6993373,PANIT Women Burgundy Printed Maxi Dress,PANIT Women Burgundy Printed Maxi Dress,4.0730996,342,True,0,,0,PANIT,http://assets.myntassets.com/assets/images/6993373/2018/7/30/b8fff497-efb1-4464-9c92-b6cec58b9f881532928081761-PANIT-Women-Dresses-8131532928081541-1.jpg,0,0,30979105,2656,0,,[],"[{'skuId': 30979105, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 30979106, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 30979107, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 30979108, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 30979109, 'label': 'XXL', 'inventory': 10, 'available': True}]","S,M,L,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6993373/2018/7/30/b8fff497-efb1-4464-9c92-b6cec58b9f881532928081761-PANIT-Women-Dresses-8131532928081541-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6993373/2018/7/30/b8fff497-efb1-4464-9c92-b6cec58b9f881532928081761-PANIT-Women-Dresses-8131532928081541-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6993373/2018/7/30/fa7ccea1-68a6-4010-a1ca-b302cbae8adf1532928081639-PANIT-Women-Dresses-8131532928081541-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6993373/2018/7/30/d39e9980-5b32-41f0-a104-cb65d20de5181532928081695-PANIT-Women-Dresses-8131532928081541-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6993373/2018/7/30/8e6ecb9e-0fe7-4897-8b65-e97f9d7cdbdf1532928081728-PANIT-Women-Dresses-8131532928081541-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6993373/2018/7/30/933b0e64-0aca-4e22-bf07-3cf3740479df1532928081666-PANIT-Women-Dresses-8131532928081541-4.jpg'}]",Women,Burgundy,,,Women Printed Maxi Dress,Dresses,3149,3149,,False,,0,,,1532563200000,Fall,2018,False,,,0,,[],www.myntra.com/Dresses/PANIT/PANIT-Women-Burgundy-Printed-Maxi-Dress/6993373/buy
25,Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Blue--White-Striped-Shirt-Dress/2348471/buy,False,,False,2348471,Tokyo Talkies Women Blue & White Striped Shirt Dress,Tokyo Talkies Women Blue & White Striped Shirt Dress,4.1125,320,True,0,,0,Tokyo Talkies,http://assets.myntassets.com/assets/images/2348471/2018/7/30/e7a31883-af43-47c4-8a13-90a0236e802c1532935188812-Tokyo-Talkies-Women-Blue-Striped-Shirt-Dress-6221532935188620-1.jpg,0,0,15127147,4215,0,,[],"[{'skuId': 15127147, 'label': 'S', 'inventory': 175, 'available': True}, {'skuId': 15127148, 'label': 'M', 'inventory': 124, 'available': True}, {'skuId': 15127149, 'label': 'L', 'inventory': 156, 'available': True}, {'skuId': 15127150, 'label': 'XL', 'inventory': 137, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2348471/2018/7/30/e7a31883-af43-47c4-8a13-90a0236e802c1532935188812-Tokyo-Talkies-Women-Blue-Striped-Shirt-Dress-6221532935188620-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2348471/2018/7/30/e7a31883-af43-47c4-8a13-90a0236e802c1532935188812-Tokyo-Talkies-Women-Blue-Striped-Shirt-Dress-6221532935188620-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2348471/2018/7/30/cb775342-b8d6-4aaf-87a5-25ae8c38e9df1532935188835-Tokyo-Talkies-Women-Blue-Striped-Shirt-Dress-6221532935188620-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2348471/2018/7/30/a44db623-3f2f-445f-84a9-e3918fa9c6fb1532935188764-Tokyo-Talkies-Women-Blue-Striped-Shirt-Dress-6221532935188620-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2348471/2018/7/30/8fe7e677-0cd5-43cd-8ca2-3877d26ddf151532935188791-Tokyo-Talkies-Women-Blue-Striped-Shirt-Dress-6221532935188620-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2348471/2018/7/30/4641e683-a544-410f-b9bf-7f8b7660b0e01532935188744-Tokyo-Talkies-Women-Blue-Striped-Shirt-Dress-6221532935188620-4.jpg'}]",Women,Blue,,,Women Striped Shirt Dress,Dresses,1899,1899,,False,,0,,,1513209600000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Blue--White-Striped-Shirt-Dress/2348471/buy
26,Dresses/HM/HM-Black--Pink-Floral-Print-Crepe-Maxi-Dress/10333047/buy,False,,False,10333047,H&M Black & Pink Floral Print Crepe Maxi Dress,H&M Black & Pink Floral Print Crepe Maxi Dress,4.597701,87,True,0,,0,H&M,http://assets.myntassets.com/assets/images/10333047/2020/6/15/7605bca6-2589-49dc-9b26-d352a17b61fe1592214294160-HM-Black--Pink-Floral-Print-Crepe-Maxi-Dress-835159221429211-1.jpg,0,0,35665022,6771,0,,[],"[{'skuId': 35272691, 'label': '4P', 'inventory': 64, 'available': True}, {'skuId': 35665010, 'label': '6P', 'inventory': 56, 'available': True}, {'skuId': 35436677, 'label': '8P', 'inventory': 35, 'available': True}, {'skuId': 35665022, 'label': '10P', 'inventory': 0, 'available': False}, {'skuId': 35665026, 'label': '12P', 'inventory': 37, 'available': True}, {'skuId': 35665030, 'label': '14P', 'inventory': 79, 'available': True}, {'skuId': 35665034, 'label': '16P', 'inventory': 56, 'available': True}]","4P,6P,8P,12P,14P,16P","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10333047/2020/6/15/7605bca6-2589-49dc-9b26-d352a17b61fe1592214294160-HM-Black--Pink-Floral-Print-Crepe-Maxi-Dress-835159221429211-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10333047/2020/6/15/7605bca6-2589-49dc-9b26-d352a17b61fe1592214294160-HM-Black--Pink-Floral-Print-Crepe-Maxi-Dress-835159221429211-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10333047/2020/6/15/9db04e3b-327d-4aee-a862-f2b1ebdfb9be1592214293936-HM-Black--Pink-Floral-Print-Crepe-Maxi-Dress-835159221429211-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10333047/2020/6/15/8b358670-51ac-43c9-9934-787bfdee072a1592214294051-HM-Black--Pink-Floral-Print-Crepe-Maxi-Dress-835159221429211-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10333047/2020/6/15/730575b4-d75e-4298-8b40-070532725d251592214293997-HM-Black--Pink-Floral-Print-Crepe-Maxi-Dress-835159221429211-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10333047/2020/6/15/48650cd2-5b0a-4778-bceb-1b94016e11311592214294104-HM-Black--Pink-Floral-Print-Crepe-Maxi-Dress-835159221429211-2.jpg'}]",Women,Black,,,Floral Print Crepe Maxi Dress,Dresses,1499,1499,,False,,0,,,1574294400000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Black--Pink-Floral-Print-Crepe-Maxi-Dress/10333047/buy
27,Dresses/Veni-Vidi-Vici/Veni-Vidi-Vici-Black-Ruched-Bodycon-Dress/10054821/buy,False,,False,10054821,Veni Vidi Vici Black Ruched Bodycon Dress,Veni Vidi Vici Black Ruched Bodycon Dress,4.1245284,265,True,0,,0,Veni Vidi Vici,http://assets.myntassets.com/assets/images/10054821/2019/7/3/db52fd6a-19fc-4add-bc4b-77b8608454d01562138455279-Veni-Vidi-Vici-Women-Black-Bodycon-Dress-3841562138453419-1.jpg,0,0,34757269,1440,0,,[],"[{'skuId': 34757267, 'label': 'XS', 'inventory': 3089, 'available': True}, {'skuId': 34757269, 'label': 'S', 'inventory': 3054, 'available': True}, {'skuId': 34757271, 'label': 'M', 'inventory': 3015, 'available': True}, {'skuId': 34757273, 'label': 'L', 'inventory': 3037, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10054821/2019/7/3/db52fd6a-19fc-4add-bc4b-77b8608454d01562138455279-Veni-Vidi-Vici-Women-Black-Bodycon-Dress-3841562138453419-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10054821/2019/7/3/db52fd6a-19fc-4add-bc4b-77b8608454d01562138455279-Veni-Vidi-Vici-Women-Black-Bodycon-Dress-3841562138453419-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10054821/2019/7/3/cf3abcc0-e21f-4e6f-b3dc-9b00356948f91562138455152-Veni-Vidi-Vici-Women-Black-Bodycon-Dress-3841562138453419-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10054821/2019/7/3/3c138833-8b94-4fa8-99e0-d37b0a3712ef1562138455217-Veni-Vidi-Vici-Women-Black-Bodycon-Dress-3841562138453419-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10054821/2019/7/3/08bdc9ad-7677-43b7-ba84-f1066f4e60231562138455186-Veni-Vidi-Vici-Women-Black-Bodycon-Dress-3841562138453419-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10054821/2019/7/3/2c351632-6485-4fce-bd57-c4298c041ec11562141628257-Veni-Vidi-Vici-Women-Black-Bodycon-Dress-3941562141628071-2.jpg'}]",Women,Black,,,Ruched Bodycon Dress,Dresses,1890,1890,,False,,0,,,1561593600000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Veni-Vidi-Vici/Veni-Vidi-Vici-Black-Ruched-Bodycon-Dress/10054821/buy
28,Dresses/UF/UF-Women-Blue--Black-Tropical-Print-Maxi-Dress/11538030/buy,False,,False,11538030,U&F Women Blue & Black Tropical Print Maxi Dress,U&F Women Blue & Black Tropical Print Maxi Dress,3.6907218,97,True,0,,0,U&F,http://assets.myntassets.com/assets/images/11538030/2020/3/4/e8ad829b-0c3d-4092-9713-86327e757ebd1583318740635-UF-Women-Blue--Black-Printed-Maxi-Dress-9601583318739075-1.jpg,0,0,40133170,1770,0,,[],"[{'skuId': 40133162, 'label': 'S', 'inventory': 983, 'available': True}, {'skuId': 40133166, 'label': 'M', 'inventory': 971, 'available': True}, {'skuId': 40133170, 'label': 'L', 'inventory': 972, 'available': True}, {'skuId': 40133174, 'label': 'XL', 'inventory': 903, 'available': True}, {'skuId': 40133178, 'label': 'XXL', 'inventory': 893, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11538030/2020/3/4/e8ad829b-0c3d-4092-9713-86327e757ebd1583318740635-UF-Women-Blue--Black-Printed-Maxi-Dress-9601583318739075-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11538030/2020/3/4/e8ad829b-0c3d-4092-9713-86327e757ebd1583318740635-UF-Women-Blue--Black-Printed-Maxi-Dress-9601583318739075-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11538030/2020/3/4/971afde2-bc6c-4a9e-97fc-d76bd12f2aa31583318740444-UF-Women-Blue--Black-Printed-Maxi-Dress-9601583318739075-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11538030/2020/3/4/de5cbbfc-706e-4cd9-8d97-a2da2b8401e01583318740544-UF-Women-Blue--Black-Printed-Maxi-Dress-9601583318739075-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11538030/2020/3/4/e15bbe1a-10eb-40c3-a973-85e69bb35b491583318740495-UF-Women-Blue--Black-Printed-Maxi-Dress-9601583318739075-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11538030/2020/3/4/d136d9e5-91aa-4d69-89f4-41a28e3c78fc1583318740595-UF-Women-Blue--Black-Printed-Maxi-Dress-9601583318739075-2.jpg'}]",Women,Blue,,,Tropical Print Maxi Dress,Dresses,1699,1699,,False,,0,,,1582761600000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Women-Blue--Black-Tropical-Print-Maxi-Dress/11538030/buy
29,Dresses/SASSAFRAS/SASSAFRAS-Women-Pink-Fit--Flare-Off-Shoulder-Midi-Dress/1774649/buy,False,,False,1774649,SASSAFRAS Women Pink Fit & Flare Off-Shoulder Midi Dress,SASSAFRAS Women Pink Fit & Flare Off-Shoulder Midi Dress,4.279412,340,True,0,,0,SASSAFRAS,http://assets.myntassets.com/assets/images/1774649/2018/11/6/a322227c-be78-4af4-8850-95462b7ae0b51541487143086-SASSAFRAS-Women-Pink-Fit--Flare-Off-Shoulder-Midi-Dress-7461541487142977-1.jpg,0,0,12959533,4028,0,,[],"[{'skuId': 12959531, 'label': 'S', 'inventory': 654, 'available': True}, {'skuId': 12959532, 'label': 'M', 'inventory': 385, 'available': True}, {'skuId': 12959533, 'label': 'L', 'inventory': 1071, 'available': True}, {'skuId': 12959534, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 12959535, 'label': 'XXL', 'inventory': 130, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1774649/2018/11/6/a322227c-be78-4af4-8850-95462b7ae0b51541487143086-SASSAFRAS-Women-Pink-Fit--Flare-Off-Shoulder-Midi-Dress-7461541487142977-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1774649/2018/11/6/a322227c-be78-4af4-8850-95462b7ae0b51541487143086-SASSAFRAS-Women-Pink-Fit--Flare-Off-Shoulder-Midi-Dress-7461541487142977-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1774649/2018/11/6/5c176b8d-bf68-4819-a5e5-22745ae9d8941541487143059-SASSAFRAS-Women-Pink-Fit--Flare-Off-Shoulder-Midi-Dress-7461541487142977-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1774649/2018/11/6/a12d2235-8ac9-42ed-8ed7-6b0959a4cb761541487143046-SASSAFRAS-Women-Pink-Fit--Flare-Off-Shoulder-Midi-Dress-7461541487142977-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1774649/2018/11/6/5ec2adae-b8d7-49bf-8e55-f2fa74afd6111541487143070-SASSAFRAS-Women-Pink-Fit--Flare-Off-Shoulder-Midi-Dress-7461541487142977-2.jpg'}]",Women,Pink,,,Fit & Flare Off-Shoulder Dress,Dresses,1799,1799,,True,,0,,,1489622400000,Spring,2017,False,,,0,,[],www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Pink-Fit--Flare-Off-Shoulder-Midi-Dress/1774649/buy
30,Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Coral-Striped-Shirt-Dress/2348472/buy,False,,False,2348472,Tokyo Talkies Women Coral Striped Shirt Dress,Tokyo Talkies Women Coral Striped Shirt Dress,4.130435,437,True,0,,0,Tokyo Talkies,http://assets.myntassets.com/assets/images/2348472/2019/2/6/21458746-c3af-4486-a87f-4d67b9f2589f1549429127916-Tokyo-Talkies-Women-Coral-Striped-Shirt-Dress-60615494291266-1.jpg,0,0,15127152,4215,0,,[],"[{'skuId': 15127151, 'label': 'S', 'inventory': 65, 'available': True}, {'skuId': 15127152, 'label': 'M', 'inventory': 119, 'available': True}, {'skuId': 15127153, 'label': 'L', 'inventory': 204, 'available': True}, {'skuId': 15127154, 'label': 'XL', 'inventory': 156, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2348472/2019/2/6/21458746-c3af-4486-a87f-4d67b9f2589f1549429127916-Tokyo-Talkies-Women-Coral-Striped-Shirt-Dress-60615494291266-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2348472/2019/2/6/21458746-c3af-4486-a87f-4d67b9f2589f1549429127916-Tokyo-Talkies-Women-Coral-Striped-Shirt-Dress-60615494291266-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2348472/2019/2/6/681e0467-3b58-4a6d-b645-830389554bf91549429127744-Tokyo-Talkies-Women-Coral-Striped-Shirt-Dress-60615494291266-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2348472/2019/2/6/d394f1b0-ddaf-4154-bf0b-78677cf79e141549429127827-Tokyo-Talkies-Women-Coral-Striped-Shirt-Dress-60615494291266-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2348472/2019/2/6/3adb9ddd-d488-41c7-9131-80a1a5899e271549429127784-Tokyo-Talkies-Women-Coral-Striped-Shirt-Dress-60615494291266-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2348472/2019/2/6/4a68ae03-5ff8-4839-8869-ed09e36f720c1549429127875-Tokyo-Talkies-Women-Coral-Striped-Shirt-Dress-60615494291266-2.jpg'}]",Women,Coral,,,Women Striped Shirt Dress,Dresses,1899,1899,,False,,0,,,1513209600000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Coral-Striped-Shirt-Dress/2348472/buy
31,Dresses/Harpa/Harpa-Women-Navy-Blue-Printed-Maxi-Dress/7578929/buy,False,,False,7578929,Harpa Women Navy Blue Printed Maxi Dress,Harpa Women Navy Blue Printed Maxi Dress,4.087156,218,True,0,,0,Harpa,http://assets.myntassets.com/assets/images/7578929/2018/10/23/86988cdc-cbe3-4b13-93f9-b37ad571b4761540274855321-Harpa-Women-Dresses-9171540274855158-1.jpg,0,0,32005461,609,0,,[],"[{'skuId': 32005459, 'label': 'S', 'inventory': 109, 'available': True}, {'skuId': 32005461, 'label': 'M', 'inventory': 225, 'available': True}, {'skuId': 32005463, 'label': 'L', 'inventory': 266, 'available': True}, {'skuId': 32005465, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7578929/2018/10/23/86988cdc-cbe3-4b13-93f9-b37ad571b4761540274855321-Harpa-Women-Dresses-9171540274855158-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7578929/2018/10/23/86988cdc-cbe3-4b13-93f9-b37ad571b4761540274855321-Harpa-Women-Dresses-9171540274855158-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7578929/2018/10/23/5a11776e-eace-47a8-a656-8dde76d346ac1540274855270-Harpa-Women-Dresses-9171540274855158-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7578929/2018/10/23/886c1d3b-cf37-4f26-932d-529697897c511540274855304-Harpa-Women-Dresses-9171540274855158-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7578929/2018/10/23/bdd7b3ab-6e11-4691-a3fe-b03ff8f30f041540274855286-Harpa-Women-Dresses-9171540274855158-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7578929/2018/10/23/8178529a-9ba0-4b6e-931e-c8f33b8e677e1540274855259-Harpa-Women-Dresses-9171540274855158-2.jpg'}]",Women,Navy Blue,,,Women Printed Maxi Dress,Dresses,2099,2099,,False,,0,,,1539820800000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Harpa/Harpa-Women-Navy-Blue-Printed-Maxi-Dress/7578929/buy
32,Dresses/Harpa/Harpa-Peach-Coloured--Brown-Printed-Fit--Flare-Dress/750640/buy,False,,False,750640,Harpa Peach-Coloured & Brown Printed Fit & Flare Dress,Harpa Peach-Coloured & Brown Printed Fit & Flare Dress,4.245353,269,True,0,,0,Harpa,http://assets.myntassets.com/v1/images/style/properties/Harpa-Peach-Coloured---Brown-Printed-Fit---Flare-Dress_8aa5244dc6738a407ca42d440e5a4f3c_images.jpg,0,0,4825586,609,0,,[],"[{'skuId': 4825586, 'label': 'S', 'inventory': 17, 'available': True}, {'skuId': 4825589, 'label': 'M', 'inventory': 145, 'available': True}, {'skuId': 4825592, 'label': 'L', 'inventory': 53, 'available': True}, {'skuId': 4825595, 'label': 'XL', 'inventory': 91, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/v1/images/style/properties/Harpa-Peach-Coloured---Brown-Printed-Fit---Flare-Dress_8aa5244dc6738a407ca42d440e5a4f3c_images.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/v1/images/style/properties/Harpa-Peach-Coloured---Brown-Printed-Fit---Flare-Dress_8aa5244dc6738a407ca42d440e5a4f3c_images.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/v1/images/style/properties/Harpa-Peach-Coloured---Brown-Printed-Fit---Flare-Dress_5a6a954029ad51ce621b2af5030e2368_images.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/v1/images/style/properties/Harpa-Peach-Coloured---Brown-Printed-Fit---Flare-Dress_50dce13dc83819db0fa6575c5b132154_images.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/v1/images/style/properties/Harpa-Peach-Coloured---Brown-Printed-Fit---Flare-Dress_d0e29d67cb2a61409be3f9714731b627_images.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/v1/images/style/properties/Harpa-Peach-Coloured---Brown-Printed-Fit---Flare-Dress_c560ad8b9bfd5fd75dccf3e3e49a6e2a_images.jpg'}]",Women,Peach,,,Printed Fit & Flare Dress,Dresses,1499,1499,,False,,0,,,1427932800000,Summer,2015,False,,,0,,[],www.myntra.com/Dresses/Harpa/Harpa-Peach-Coloured--Brown-Printed-Fit--Flare-Dress/750640/buy
33,Dresses/Mast--Harbour/Mast--Harbour-Navy-Blue--White-Striped-Shirt-Dress/1739727/buy,False,,False,1739727,Mast & Harbour Navy Blue & White Striped Shirt Dress,Mast & Harbour Navy Blue & White Striped Shirt Dress,4.113821,123,True,0,,0,Mast & Harbour,http://assets.myntassets.com/assets/images/1739727/2017/4/6/11491475436144-Mast--Harbour-Women-Navy-Blue-Striped-Shirt-Dress-7961491475435977-1.jpg,0,0,12827839,4028,0,,[],"[{'skuId': 12827839, 'label': 'XS', 'inventory': 48, 'available': True}, {'skuId': 12827840, 'label': 'S', 'inventory': 18, 'available': True}, {'skuId': 12827841, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 12827842, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 12827843, 'label': 'XL', 'inventory': 30, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1739727/2017/4/6/11491475436144-Mast--Harbour-Women-Navy-Blue-Striped-Shirt-Dress-7961491475435977-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1739727/2017/4/6/11491475436144-Mast--Harbour-Women-Navy-Blue-Striped-Shirt-Dress-7961491475435977-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1739727/2017/4/6/11491475436102-Mast--Harbour-Women-Navy-Blue-Striped-Shirt-Dress-7961491475435977-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1739727/2017/4/6/11491475436074-Mast--Harbour-Women-Navy-Blue-Striped-Shirt-Dress-7961491475435977-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1739727/2017/4/6/11491475436125-Mast--Harbour-Women-Navy-Blue-Striped-Shirt-Dress-7961491475435977-2.jpg'}]",Women,Navy Blue,,,Striped Shirt Dress,Dresses,1899,1899,,False,,0,,,1491436800000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Mast--Harbour/Mast--Harbour-Navy-Blue--White-Striped-Shirt-Dress/1739727/buy
34,Dresses/SASSAFRAS/SASSAFRAS-Women-Black--Lavender-Checked-Shirt-Dress/6991735/buy,False,,False,6991735,SASSAFRAS Women Black & Lavender Checked Shirt Dress,SASSAFRAS Women Black & Lavender Checked Shirt Dress,4.028316,671,True,0,,0,SASSAFRAS,http://assets.myntassets.com/assets/images/6991735/2018/8/3/8682d34f-02d9-408e-adf5-a91b48c7d38c1533274842898-SASSAFRAS-Women-Black-Checked-Shirt-Dress-8141533274842515-1.jpg,0,0,30973706,4028,0,,[],"[{'skuId': 30973698, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 30973703, 'label': 'S', 'inventory': 19, 'available': True}, {'skuId': 30973704, 'label': 'M', 'inventory': 38, 'available': True}, {'skuId': 30973705, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 30973706, 'label': 'XL', 'inventory': 29, 'available': True}, {'skuId': 30973707, 'label': 'XXL', 'inventory': 19, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6991735/2018/8/3/8682d34f-02d9-408e-adf5-a91b48c7d38c1533274842898-SASSAFRAS-Women-Black-Checked-Shirt-Dress-8141533274842515-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6991735/2018/8/3/8682d34f-02d9-408e-adf5-a91b48c7d38c1533274842898-SASSAFRAS-Women-Black-Checked-Shirt-Dress-8141533274842515-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6991735/2018/8/3/9595afd5-2daf-4e25-9d6d-601e5829dd661533274842597-SASSAFRAS-Women-Black-Checked-Shirt-Dress-8141533274842515-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6991735/2018/8/3/2848d2f5-03fd-4717-8bbc-c6e89a60b5d11533274842730-SASSAFRAS-Women-Black-Checked-Shirt-Dress-8141533274842515-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6991735/2018/8/3/ea6c43e8-e006-485e-bfc9-9412eefb2f2f1533274842645-SASSAFRAS-Women-Black-Checked-Shirt-Dress-8141533274842515-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6991735/2018/8/3/982dd0eb-9690-441e-8207-dca376dc25af1533274842818-SASSAFRAS-Women-Black-Checked-Shirt-Dress-8141533274842515-2.jpg'}]",Women,Black,,,Women Checked Shirt Dress,Dresses,1699,1699,,False,,0,,,1533168000000,Fall,2018,False,,,0,,[],www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Black--Lavender-Checked-Shirt-Dress/6991735/buy
