,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
23,Jumpsuit/Athena/Athena-Women-Green-Solid-Basic-Jumpsuit/11644200/buy,False,,False,11644200,Athena Women Green Solid Basic Jumpsuit,Athena Women Green Solid Basic Jumpsuit,4.4,55,True,0,,1250,Athena,http://assets.myntassets.com/assets/images/productimage/2020/3/5/82b35912-feea-48d8-9668-7dbc60a276b01583359654998-1.jpg,0,0,40481706,960,0,,[],"[{'skuId': 40481702, 'label': 'XS', 'inventory': 493, 'available': True}, {'skuId': 40481706, 'label': 'S', 'inventory': 491, 'available': True}, {'skuId': 40481710, 'label': 'M', 'inventory': 496, 'available': True}, {'skuId': 40481714, 'label': 'L', 'inventory': 497, 'available': True}, {'skuId': 40481718, 'label': 'XL', 'inventory': 498, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/82b35912-feea-48d8-9668-7dbc60a276b01583359654998-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/82b35912-feea-48d8-9668-7dbc60a276b01583359654998-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/a1dc010e-f4f9-4c79-95e7-ed23c8a97d961583359655203-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/63784319-45dc-4f3d-891c-1aef53aab8651583359655101-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/aefff7fb-6e4e-4b1e-8667-8ce67232d81b1583359655150-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/1ce94f93-dbb1-44bc-a033-5afd372a00021583359655051-2.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Solid Basic Jumpsuit,Jumpsuit,2499,1249,,False,,0,1,,1583366400000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/Athena/Athena-Women-Green-Solid-Basic-Jumpsuit/11644200/buy
24,Jumpsuit/Athena/Athena-Women-Brown-Solid-Basic-Jumpsuit/11644202/buy,False,,False,11644202,Athena Women Brown Solid Basic Jumpsuit,Athena Women Brown Solid Basic Jumpsuit,4.029412,34,True,0,,1525,Athena,http://assets.myntassets.com/assets/images/productimage/2020/3/5/56cf2418-f1e9-4a98-b404-59b092c6ec701583360675330-1.jpg,0,0,40481712,960,0,,[],"[{'skuId': 40481704, 'label': 'XS', 'inventory': 493, 'available': True}, {'skuId': 40481708, 'label': 'S', 'inventory': 491, 'available': True}, {'skuId': 40481712, 'label': 'M', 'inventory': 489, 'available': True}, {'skuId': 40481716, 'label': 'L', 'inventory': 498, 'available': True}, {'skuId': 40481720, 'label': 'XL', 'inventory': 500, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/56cf2418-f1e9-4a98-b404-59b092c6ec701583360675330-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/56cf2418-f1e9-4a98-b404-59b092c6ec701583360675330-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/5008685b-e4b9-475c-a3a4-5493b2b9afab1583360675523-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/2ecc1ba4-370d-460e-81dc-783cf6d0139b1583360675434-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/f4c34fa4-1343-4e65-9079-2f66f1db15fb1583360675475-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/5/8e6c0323-753c-44f6-9292-122caa786f8a1583360675386-2.jpg'}]",Women,Brown,Flat_Search_Percent,(61% OFF),Solid Basic Jumpsuit,Jumpsuit,2499,974,,False,,0,1,,1583366400000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/Athena/Athena-Women-Brown-Solid-Basic-Jumpsuit/11644202/buy
25,Jumpsuit/UF/UF-Women-Pink--White-Striped-Basic-Jumpsuit/11028564/buy,False,,False,11028564,U&F Women Pink & White Striped Basic Jumpsuit,U&F Women Pink & White Striped Basic Jumpsuit,3.875,88,True,0,,1088,U&F,http://assets.myntassets.com/assets/images/11028564/2019/12/4/41200ff9-9ed1-4b92-a349-8ab17f0a2ea11575458074237-UF-Women-Pink--White-Striped-Basic-Jumpsuit-7281575458072221-1.jpg,0,0,38038172,1770,0,,[],"[{'skuId': 38038172, 'label': 'S', 'inventory': 85, 'available': True}, {'skuId': 38038174, 'label': 'M', 'inventory': 21, 'available': True}, {'skuId': 38038176, 'label': 'L', 'inventory': 66, 'available': True}, {'skuId': 38038178, 'label': 'XL', 'inventory': 79, 'available': True}, {'skuId': 38038180, 'label': 'XXL', 'inventory': 83, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11028564/2019/12/4/41200ff9-9ed1-4b92-a349-8ab17f0a2ea11575458074237-UF-Women-Pink--White-Striped-Basic-Jumpsuit-7281575458072221-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11028564/2019/12/4/41200ff9-9ed1-4b92-a349-8ab17f0a2ea11575458074237-UF-Women-Pink--White-Striped-Basic-Jumpsuit-7281575458072221-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11028564/2019/12/4/6a1429ed-90b3-4909-a933-8db2ad82855e1575458074047-UF-Women-Pink--White-Striped-Basic-Jumpsuit-7281575458072221-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11028564/2019/12/4/19af6013-edc0-4874-928c-1164c311f42c1575458074088-UF-Women-Pink--White-Striped-Basic-Jumpsuit-7281575458072221-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11028564/2019/12/4/95cbc873-fe65-4b09-8f03-f99c9d50575d1575458074160-UF-Women-Pink--White-Striped-Basic-Jumpsuit-7281575458072221-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11028564/2019/12/4/ec6e5055-4cdb-4a31-a6eb-0476db4124471575458074125-UF-Women-Pink--White-Striped-Basic-Jumpsuit-7281575458072221-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11028564/2019/12/4/02eec264-470f-44ee-b4c7-3ffdfdd42ff41575458074201-UF-Women-Pink--White-Striped-Basic-Jumpsuit-7281575458072221-2.jpg'}]",Women,Pink,Flat_Search_Percent,(64% OFF),Striped Basic Jumpsuit,Jumpsuit,1699,611,,False,,0,1,,1574899200000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/UF/UF-Women-Pink--White-Striped-Basic-Jumpsuit/11028564/buy
26,Jumpsuit/PURYS/PURYS-Women-Navy-Blue--Coral-Striped-Playsuit/6382209/buy,False,,False,6382209,PURYS Women Navy Blue & Coral Striped Playsuit,PURYS Women Navy Blue & Coral Striped Playsuit,4.254237,59,True,0,,611,PURYS,http://assets.myntassets.com/assets/images/6382209/2018/5/19/674c1828-3b83-49c5-90b4-47daa25db5c71526707324432-na-4321526707324221-1.jpg,0,0,29525407,1421,0,,[],"[{'skuId': 29525407, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 29525410, 'label': 'M', 'inventory': 29, 'available': True}, {'skuId': 29525409, 'label': 'L', 'inventory': 28, 'available': True}, {'skuId': 29525403, 'label': 'XL', 'inventory': 30, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6382209/2018/5/19/674c1828-3b83-49c5-90b4-47daa25db5c71526707324432-na-4321526707324221-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6382209/2018/5/19/674c1828-3b83-49c5-90b4-47daa25db5c71526707324432-na-4321526707324221-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6382209/2018/5/19/0ebe0ad4-1197-4201-b5fc-cfbdfc2e56581526707324330-na-4321526707324221-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6382209/2018/5/19/36d1cb55-3bb4-450d-8f30-c39ef07f06f91526707324384-na-4321526707324221-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6382209/2018/5/19/1044b75f-037d-4291-bfea-f7eaa199bea11526707324360-na-4321526707324221-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6382209/2018/5/19/6835ce05-f8b1-4258-a571-cec7f84e589f1526707324409-na-4321526707324221-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(47% OFF),Women Striped Playsuit,Jumpsuit,1299,688,,False,,0,1,,1526515200000,Summer,2018,False,,,0,,[],www.myntra.com/Jumpsuit/PURYS/PURYS-Women-Navy-Blue--Coral-Striped-Playsuit/6382209/buy
27,Jumpsuit/DressBerry/DressBerry-Pink-Solid-Basic-Jumpsuit/7485887/buy,False,,False,7485887,DressBerry Pink Solid Basic Jumpsuit,DressBerry Pink Solid Basic Jumpsuit,4.0833335,36,True,0,,1260,DressBerry,http://assets.myntassets.com/assets/images/7485887/2019/4/4/08b87c61-21d9-4373-9998-cf536e8800d61554380687549-DressBerry-Pink-Solid-Basic-Jumpsuit-9121554380686350-1.jpg,0,0,31846602,4215,0,,[],"[{'skuId': 31846600, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 31846602, 'label': 'S', 'inventory': 58, 'available': True}, {'skuId': 31846604, 'label': 'M', 'inventory': 47, 'available': True}, {'skuId': 31846606, 'label': 'L', 'inventory': 33, 'available': True}, {'skuId': 31846608, 'label': 'XL', 'inventory': 22, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7485887/2019/4/4/08b87c61-21d9-4373-9998-cf536e8800d61554380687549-DressBerry-Pink-Solid-Basic-Jumpsuit-9121554380686350-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7485887/2019/4/4/08b87c61-21d9-4373-9998-cf536e8800d61554380687549-DressBerry-Pink-Solid-Basic-Jumpsuit-9121554380686350-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7485887/2019/4/4/e1f8afd7-02c8-4781-86fb-2999f0e34fcb1554380687495-DressBerry-Pink-Solid-Basic-Jumpsuit-9121554380686350-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7485887/2019/4/4/2c954172-999c-4a87-87e0-6d946a9c06311554380687523-DressBerry-Pink-Solid-Basic-Jumpsuit-9121554380686350-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7485887/2019/4/4/3ab71af0-f326-4fc8-a169-0ae329054ec31554380687506-DressBerry-Pink-Solid-Basic-Jumpsuit-9121554380686350-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7485887/2019/4/4/216fc6b8-f078-470a-a19f-8f41ad89e4871554380687535-DressBerry-Pink-Solid-Basic-Jumpsuit-9121554380686350-2.jpg'}]",Women,Pink,Flat_Search_Percent,(70% OFF),Solid Basic Jumpsuit,Jumpsuit,1799,539,,False,,0,1,,1552521600000,Summer,2019,False,,,0,,[],www.myntra.com/Jumpsuit/DressBerry/DressBerry-Pink-Solid-Basic-Jumpsuit/7485887/buy
28,Jumpsuit/Zink-London/Zink-London-Black--Red-Floral-Print-/10479192/buy,False,,False,10479192,Zink London Black & Red Floral Print,Zink London Black & Red Floral Print,3.9285715,14,True,0,,1500,Zink London,http://assets.myntassets.com/assets/images/10479192/2019/8/21/396e8947-3211-4e1c-8bcc-7e8ce1ed6a281566369133779-Zink-London-black-7511566369132570-1.jpg,0,0,35851976,980,0,,[],"[{'skuId': 35851956, 'label': 'XS', 'inventory': 1, 'available': True}, {'skuId': 35851968, 'label': 'S', 'inventory': 39, 'available': True}, {'skuId': 35851970, 'label': 'M', 'inventory': 28, 'available': True}, {'skuId': 35851972, 'label': 'L', 'inventory': 39, 'available': True}, {'skuId': 35851974, 'label': 'XL', 'inventory': 16, 'available': True}, {'skuId': 35851976, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10479192/2019/8/21/396e8947-3211-4e1c-8bcc-7e8ce1ed6a281566369133779-Zink-London-black-7511566369132570-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10479192/2019/8/21/396e8947-3211-4e1c-8bcc-7e8ce1ed6a281566369133779-Zink-London-black-7511566369132570-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10479192/2019/8/21/02689a99-65a0-4059-a3a0-5b8fe6a884631566369133674-Zink-London-black-7511566369132570-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10479192/2019/8/21/37a3212b-24c8-4de4-af7a-c7ab55d372c41566369133727-Zink-London-black-7511566369132570-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10479192/2019/8/21/5728d3ab-fca9-4e49-b15f-eeafd1ef1bb91566369133755-Zink-London-black-7511566369132570-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10479192/2019/8/21/aec0f030-e667-44e3-9a02-cddd074535da1566369133699-Zink-London-black-7511566369132570-4.jpg'}]",Women,Black,Flat_Search_Percent,(60% OFF),Printed Culotte Jumpsuit,Jumpsuit,2499,999,,False,,0,1,,1565827200000,Winter,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Zink-London/Zink-London-Black--Red-Floral-Print-/10479192/buy
29,Jumpsuit/Cottinfab/Cottinfab-Women-Burgundy-Solid-Basic-Jumpsuit/10053731/buy,False,,False,10053731,Cottinfab Women Burgundy Solid Basic Jumpsuit,Cottinfab Women Burgundy Solid Basic Jumpsuit,3.9166667,60,True,0,,1290,Cottinfab,http://assets.myntassets.com/assets/images/10053731/2019/8/7/fe71a9b4-48d0-42ca-9adb-10d04c8b72591565178550006-Cottinfab-Women-Jumpsuit-9031565178547903-1.jpg,0,0,34753531,808,0,,[],"[{'skuId': 34753509, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 34753515, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 34753519, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 34753525, 'label': 'XL', 'inventory': 23, 'available': True}, {'skuId': 34753531, 'label': 'XXL', 'inventory': 27, 'available': True}]","S,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10053731/2019/8/7/fe71a9b4-48d0-42ca-9adb-10d04c8b72591565178550006-Cottinfab-Women-Jumpsuit-9031565178547903-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10053731/2019/8/7/fe71a9b4-48d0-42ca-9adb-10d04c8b72591565178550006-Cottinfab-Women-Jumpsuit-9031565178547903-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10053731/2019/8/7/40dd330a-688f-419d-a4b7-aed1880749e81565178549879-Cottinfab-Women-Jumpsuit-9031565178547903-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10053731/2019/8/7/fbcd3337-401d-4b6e-9c56-37fd2f8056351565178549936-Cottinfab-Women-Jumpsuit-9031565178547903-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10053731/2019/8/7/5ae96bcf-44dc-4d52-9730-8542e9f28d491565178549981-Cottinfab-Women-Jumpsuit-9031565178547903-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10053731/2019/8/7/d616b5e1-5395-4ced-bce5-a54a5490f89b1565178549902-Cottinfab-Women-Jumpsuit-9031565178547903-4.jpg'}]",Women,Burgundy,Flat_Search_Percent,(60% OFF),Solid Basic Jumpsuit,Jumpsuit,2149,859,,False,,0,1,,1565222400000,Summer,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Cottinfab/Cottinfab-Women-Burgundy-Solid-Basic-Jumpsuit/10053731/buy
30,Jumpsuit/ONLY/ONLY-Women-Red--Navy-Blue-Checked-Basic-Jumpsuit/11291536/buy,False,,False,11291536,ONLY Women Red & Navy Blue Checked Basic Jumpsuit,ONLY Women Red & Navy Blue Checked Basic Jumpsuit,3.5714285,7,True,0,,900,ONLY,http://assets.myntassets.com/assets/images/11291536/2020/1/17/3045ed5f-ec9e-4ff6-a20e-666ad0387ad81579245590381-ONLY-Women-Jumpsuit-231579245588620-1.jpg,0,0,39101452,4028,0,,[],"[{'skuId': 39101448, 'label': 'XS', 'inventory': 15, 'available': True}, {'skuId': 39101450, 'label': 'S', 'inventory': 25, 'available': True}, {'skuId': 39101452, 'label': 'M', 'inventory': 28, 'available': True}, {'skuId': 39101454, 'label': 'L', 'inventory': 28, 'available': True}, {'skuId': 39101456, 'label': 'XL', 'inventory': 7, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11291536/2020/1/17/3045ed5f-ec9e-4ff6-a20e-666ad0387ad81579245590381-ONLY-Women-Jumpsuit-231579245588620-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11291536/2020/1/17/3045ed5f-ec9e-4ff6-a20e-666ad0387ad81579245590381-ONLY-Women-Jumpsuit-231579245588620-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11291536/2020/1/17/0614fe4f-4d51-44c0-8c89-d56ad60ad85c1579245590260-ONLY-Women-Jumpsuit-231579245588620-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11291536/2020/1/17/2c34793c-8f0e-4b66-8dd2-1ee3f140b5001579245590335-ONLY-Women-Jumpsuit-231579245588620-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11291536/2020/1/17/4823a9b9-95e3-46e8-8bfd-b278ff5732831579245590191-ONLY-Women-Jumpsuit-231579245588620-4.jpg'}]",Women,Red,Flat_Search_Percent,(30% OFF),Women Checked Basic Jumpsuit,Jumpsuit,2999,2099,,False,,0,1,,1579132800000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/ONLY/ONLY-Women-Red--Navy-Blue-Checked-Basic-Jumpsuit/11291536/buy
31,Jumpsuit/Tokyo-Talkies/Tokyo-Talkies-Women-Navy-Blue-Solid-Basic-Jumpsuit/10923656/buy,False,,False,10923656,Tokyo Talkies Women Navy Blue Solid Basic Jumpsuit,Tokyo Talkies Women Navy Blue Solid Basic Jumpsuit,4.0530972,113,True,0,,1449,Tokyo Talkies,http://assets.myntassets.com/assets/images/productimage/2019/11/5/52571d3d-7eac-48f4-bb25-1dc40651c5ea1572944340537-1.jpg,0,0,37609676,4215,0,,[],"[{'skuId': 37609676, 'label': 'S', 'inventory': 52, 'available': True}, {'skuId': 37609678, 'label': 'M', 'inventory': 120, 'available': True}, {'skuId': 37609680, 'label': 'L', 'inventory': 91, 'available': True}, {'skuId': 37609682, 'label': 'XL', 'inventory': 76, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/5/52571d3d-7eac-48f4-bb25-1dc40651c5ea1572944340537-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/5/52571d3d-7eac-48f4-bb25-1dc40651c5ea1572944340537-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/5/3c7db1c4-cbc4-400e-ba87-aba84af8185c1572944340819-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/5/2866024b-88f6-49d7-ae14-26153b9d66ab1572944340771-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/5/31adeed2-9599-4975-ab04-f9c0bbcfec031572944340651-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/5/e1f84afa-857f-4fea-8643-f59649cdaf911572944340719-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/5/1ed8467c-cfa4-438a-ad18-2c87d4dd509f1572944340606-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(63% OFF),Solid Basic Jumpsuit,Jumpsuit,2299,850,,False,,0,1,,1573084800000,Winter,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Tokyo-Talkies/Tokyo-Talkies-Women-Navy-Blue-Solid-Basic-Jumpsuit/10923656/buy
32,Jumpsuit/Cottinfab/Cottinfab-Women-Burgundy-Solid-Basic-Jumpsuit/10961164/buy,False,,False,10961164,Cottinfab Women Burgundy Solid Basic Jumpsuit,Cottinfab Women Burgundy Solid Basic Jumpsuit,3.8770492,122,True,0,,1364,Cottinfab,http://assets.myntassets.com/assets/images/10961164/2019/11/21/bd63821d-5eb2-46b1-9d51-434107bc03d11574335162180-Cottinfab-Women-Burgundy-Culotte-Jumpsuit-6911574335160644-1.jpg,0,0,37774282,808,0,,[],"[{'skuId': 37774282, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 37774284, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 37774286, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 37774288, 'label': 'XL', 'inventory': 19, 'available': True}, {'skuId': 37774290, 'label': 'XXL', 'inventory': 84, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10961164/2019/11/21/bd63821d-5eb2-46b1-9d51-434107bc03d11574335162180-Cottinfab-Women-Burgundy-Culotte-Jumpsuit-6911574335160644-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10961164/2019/11/21/bd63821d-5eb2-46b1-9d51-434107bc03d11574335162180-Cottinfab-Women-Burgundy-Culotte-Jumpsuit-6911574335160644-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10961164/2019/11/21/04f2a1ac-6046-4dfd-a4ab-98f72e6b809d1574335162009-Cottinfab-Women-Burgundy-Culotte-Jumpsuit-6911574335160644-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10961164/2019/11/21/8a8d7b08-4c4e-4eee-a6ca-44a6b430043c1574335162099-Cottinfab-Women-Burgundy-Culotte-Jumpsuit-6911574335160644-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10961164/2019/11/21/d2508dd8-b160-47c2-b27a-54df569ce1381574335162142-Cottinfab-Women-Burgundy-Culotte-Jumpsuit-6911574335160644-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10961164/2019/11/21/815f69fa-a96b-439a-b3c5-1082ccc51bc61574335162054-Cottinfab-Women-Burgundy-Culotte-Jumpsuit-6911574335160644-4.jpg'}]",Women,Burgundy,Flat_Search_Percent,(62% OFF),Solid Basic Jumpsuit,Jumpsuit,2199,835,,False,,0,1,,1574294400000,Summer,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Cottinfab/Cottinfab-Women-Burgundy-Solid-Basic-Jumpsuit/10961164/buy
33,Jumpsuit/MANGO/MANGO-Women-Pink-Solid-Basic-Jumpsuit/11842446/buy,False,,False,11842446,MANGO Women Pink Solid Basic Jumpsuit,MANGO Women Pink Solid Basic Jumpsuit,4.6,5,True,0,,1118,MANGO,http://assets.myntassets.com/assets/images/11842446/2020/6/2/3abec0d1-dcba-4eb0-b4be-05b08ea452be1591114919285MANGOWomenWhiteampBlackStripedRoundNeckT-shirtTshirtsMANGOWo1.jpg,0,0,41238546,4118,0,,[],"[{'skuId': 41238546, 'label': 'XS', 'inventory': 6, 'available': True}, {'skuId': 41238548, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 41238542, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 41238544, 'label': 'L', 'inventory': 0, 'available': False}]","XS,S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11842446/2020/6/2/3abec0d1-dcba-4eb0-b4be-05b08ea452be1591114919285MANGOWomenWhiteampBlackStripedRoundNeckT-shirtTshirtsMANGOWo1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11842446/2020/6/2/3abec0d1-dcba-4eb0-b4be-05b08ea452be1591114919285MANGOWomenWhiteampBlackStripedRoundNeckT-shirtTshirtsMANGOWo1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11842446/2020/6/2/5da85842-e9c6-45a3-b3bb-8f6c5451e40a1591114919444MANGOWomenWhiteampBlackStripedRoundNeckT-shirtTshirtsMANGOWo3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11842446/2020/6/2/5ffa0f9c-146e-4fd1-89c0-b06e12664e881591114919353MANGOWomenWhiteampBlackStripedRoundNeckT-shirtTshirtsMANGOWo2.jpg'}]",Women,Pink,Flat_Search_Percent,(20% OFF),Solid Basic Jumpsuit,Jumpsuit,5590,4472,,False,,0,1,,1591228800000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Pink-Solid-Basic-Jumpsuit/11842446/buy
