,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
16,14930107,Polo Ralph Lauren regular fit pique polo in navy with logo placket tipped collar,"{'current': {'value': 98.5, 'text': '$98.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16657757,Polo Ralph Lauren,False,False,,1680637,Product,polo-ralph-lauren/polo-ralph-lauren-regular-fit-pique-polo-in-navy-with-logo-placket-tipped-collar/prd/14930107?colourwayid=16657757,images.asos-media.com/products/polo-ralph-lauren-regular-fit-pique-polo-in-navy-with-logo-placket-tipped-collar/14930107-1-navy,video.asos-media.com/products/polo-ralph-lauren-regular-fit-pique-polo-in-navy-with-logo-placket-tipped-collar/14930107-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-regular-fit-pique-polo-in-navy-with-logo-placket-tipped-collar/prd/14930107?colourwayid=16657757
17,20100916,New Look muscle fit t-shirt in black,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60008778,New Look,False,False,,1693639,Product,new-look/new-look-muscle-fit-t-shirt-in-black/prd/20100916?colourwayid=60008778,images.asos-media.com/products/new-look-muscle-fit-t-shirt-in-black/20100916-1-black,,False,www.asos.com/usnew-look/new-look-muscle-fit-t-shirt-in-black/prd/20100916?colourwayid=60008778
18,14891018,ASOS DESIGN 3 pack t-shirt with roll sleeve save,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16652453,ASOS DESIGN,False,False,,1677444,Product,asos-design/asos-design-3-pack-t-shirt-with-roll-sleeve-save/prd/14891018?colourwayid=16652453,images.asos-media.com/products/asos-design-3-pack-t-shirt-with-roll-sleeve-save/14891018-1-whtswsun,,True,www.asos.com/usasos-design/asos-design-3-pack-t-shirt-with-roll-sleeve-save/prd/14891018?colourwayid=16652453
19,20297048,Fred Perry twin tipped polo in burgundy,"{'current': {'value': 89.0, 'text': '$89.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041409,Fred Perry,False,False,,1709883,Product,fred-perry/fred-perry-twin-tipped-polo-in-burgundy/prd/20297048?colourwayid=60041409,images.asos-media.com/products/fred-perry-twin-tipped-polo-in-burgundy/20297048-1-tawnyport,,False,www.asos.com/usfred-perry/fred-perry-twin-tipped-polo-in-burgundy/prd/20297048?colourwayid=60041409
20,14925699,The North Face Red Box t-shirt in black,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16657300,The North Face,False,False,,1680177,Product,the-north-face/the-north-face-red-box-t-shirt-in-black/prd/14925699?colourwayid=16657300,images.asos-media.com/products/the-north-face-red-box-t-shirt-in-black/14925699-1-tnfblack,,True,www.asos.com/usthe-north-face/the-north-face-red-box-t-shirt-in-black/prd/14925699?colourwayid=16657300
21,13112623,ASOS DESIGN organic t-shirt with crew neck in white,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16464691,ASOS DESIGN,False,False,,1539995,Product,asos-design/asos-design-organic-t-shirt-with-crew-neck-in-white/prd/13112623?colourwayid=16464691,images.asos-media.com/products/asos-design-organic-t-shirt-with-crew-neck-in-white/13112623-1-white,video.asos-media.com/products/asos-design-organic-t-shirt-with-crew-neck-in-white/13112623-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-t-shirt-with-crew-neck-in-white/prd/13112623?colourwayid=16464691
22,12178598,ASOS DESIGN tipped pique polo shirt in navy,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16393411,ASOS DESIGN,False,False,,1466461,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-navy/prd/12178598?colourwayid=16393411,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-navy/12178598-1-navy,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-navy/12178598-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-navy/prd/12178598?colourwayid=16393411
23,12145475,ASOS DESIGN long sleeve tipped pique polo shirt in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16397112,ASOS DESIGN,False,False,,1464148,Product,asos-design/asos-design-long-sleeve-tipped-pique-polo-shirt-in-black/prd/12145475?colourwayid=16397112,images.asos-media.com/products/asos-design-long-sleeve-tipped-pique-polo-shirt-in-black/12145475-1-black,video.asos-media.com/products/asos-design-long-sleeve-tipped-pique-polo-shirt-in-black/12145475-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-long-sleeve-tipped-pique-polo-shirt-in-black/prd/12145475?colourwayid=16397112
24,20598572,Reclaimed Vintage inspired oversized overdye t-shirt in charcoal,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60067301,Reclaimed Vintage,False,False,,1734295,Product,reclaimed-vintage/reclaimed-vintage-inspired-oversized-overdye-t-shirt-in-charcoal/prd/20598572?colourwayid=60067301,images.asos-media.com/products/reclaimed-vintage-inspired-oversized-overdye-t-shirt-in-charcoal/20598572-1-grey,video.asos-media.com/products/reclaimed-vintage-inspired-oversized-overdye-t-shirt-in-charcoal/20598572-catwalk-AVS,True,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-oversized-overdye-t-shirt-in-charcoal/prd/20598572?colourwayid=60067301
25,20588814,COLLUSION Unisex t-shirt with floral photographic print in off white,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60066553,Collusion,False,False,,1733455,Product,collusion/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/prd/20588814?colourwayid=60066553,images.asos-media.com/products/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/20588814-1-ecru,,True,www.asos.com/uscollusion/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/prd/20588814?colourwayid=60066553
26,20323050,COLLUSION Unisex oversized t-shirt with floral print in washed blue,"{'current': {'value': 24.0, 'text': '$24.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60043608,Collusion,False,False,,1712028,Product,collusion/collusion-unisex-oversized-t-shirt-with-floral-print-in-washed-blue/prd/20323050?colourwayid=60043608,images.asos-media.com/products/collusion-unisex-oversized-t-shirt-with-floral-print-in-washed-blue/20323050-1-blue,,False,www.asos.com/uscollusion/collusion-unisex-oversized-t-shirt-with-floral-print-in-washed-blue/prd/20323050?colourwayid=60043608
27,20353447,ASOS DESIGN oversized t-shirt with half sleeve in navy waffle,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046607,ASOS DESIGN,False,False,,1714575,Product,asos-design/asos-design-oversized-t-shirt-with-half-sleeve-in-navy-waffle/prd/20353447?colourwayid=60046607,images.asos-media.com/products/asos-design-oversized-t-shirt-with-half-sleeve-in-navy-waffle/20353447-1-navy,,False,www.asos.com/usasos-design/asos-design-oversized-t-shirt-with-half-sleeve-in-navy-waffle/prd/20353447?colourwayid=60046607
28,20353459,ASOS DESIGN Tall relaxed t-shirt with dropped armhole and contrast yoke in teal,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046586,ASOS DESIGN,False,False,,1714588,Product,asos-design/asos-design-tall-relaxed-t-shirt-with-dropped-armhole-and-contrast-yoke-in-teal/prd/20353459?colourwayid=60046586,images.asos-media.com/products/asos-design-tall-relaxed-t-shirt-with-dropped-armhole-and-contrast-yoke-in-teal/20353459-1-corsair,,False,www.asos.com/usasos-design/asos-design-tall-relaxed-t-shirt-with-dropped-armhole-and-contrast-yoke-in-teal/prd/20353459?colourwayid=60046586
29,20353734,ASOS DESIGN relaxed t-shirt in grungy tie dye,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046625,ASOS DESIGN,False,False,,1714603,Product,asos-design/asos-design-relaxed-t-shirt-in-grungy-tie-dye/prd/20353734?colourwayid=60046625,images.asos-media.com/products/asos-design-relaxed-t-shirt-in-grungy-tie-dye/20353734-1-black,,True,www.asos.com/usasos-design/asos-design-relaxed-t-shirt-in-grungy-tie-dye/prd/20353734?colourwayid=60046625
30,13998813,ASOS DESIGN organic relaxed sleeveless t-shirt with dropped armhole in black,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16583474,ASOS DESIGN,False,False,,1610154,Product,asos-design/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/prd/13998813?colourwayid=16583474,images.asos-media.com/products/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/13998813-1-black,video.asos-media.com/products/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/13998813-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/prd/13998813?colourwayid=16583474
31,12760986,ASOS DESIGN 2 pack organic muscle fit t-shirt with crew neck save,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16459476,ASOS DESIGN,False,False,,1511925,Product,asos-design/asos-design-2-pack-organic-muscle-fit-t-shirt-with-crew-neck-save/prd/12760986?colourwayid=16459476,images.asos-media.com/products/asos-design-2-pack-organic-muscle-fit-t-shirt-with-crew-neck-save/12760986-1-black,video.asos-media.com/products/asos-design-2-pack-organic-muscle-fit-t-shirt-with-crew-neck-save/12760986-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-2-pack-organic-muscle-fit-t-shirt-with-crew-neck-save/prd/12760986?colourwayid=16459476
32,20588614,COLLUSION Unisex oversized t-shirt with logo print in charcoal,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60066543,Collusion,False,False,,1733348,Product,collusion/collusion-unisex-oversized-t-shirt-with-logo-print-in-charcoal/prd/20588614?colourwayid=60066543,images.asos-media.com/products/collusion-unisex-oversized-t-shirt-with-logo-print-in-charcoal/20588614-1-charcoal,,True,www.asos.com/uscollusion/collusion-unisex-oversized-t-shirt-with-logo-print-in-charcoal/prd/20588614?colourwayid=60066543
33,20667763,COLLUSION t-shirt in black with pink print,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077657,Collusion,False,False,,1739570,Product,collusion/collusion-t-shirt-in-black-with-pink-print/prd/20667763?colourwayid=60077657,images.asos-media.com/products/collusion-t-shirt-in-black-with-pink-print/20667763-1-black,,True,www.asos.com/uscollusion/collusion-t-shirt-in-black-with-pink-print/prd/20667763?colourwayid=60077657
34,20641147,ASOS DESIGN longline t-shirt with curved hem in pink,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60074597,ASOS DESIGN,False,False,,1737584,Product,asos-design/asos-design-longline-t-shirt-with-curved-hem-in-pink/prd/20641147?colourwayid=60074597,images.asos-media.com/products/asos-design-longline-t-shirt-with-curved-hem-in-pink/20641147-1-etherea,,False,www.asos.com/usasos-design/asos-design-longline-t-shirt-with-curved-hem-in-pink/prd/20641147?colourwayid=60074597
35,20722829,Mennace essential signature t-shirt in blue,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082574,Mennace,False,False,,1744262,Product,mennace/mennace-essential-signature-t-shirt-in-blue/prd/20722829?colourwayid=60082574,images.asos-media.com/products/mennace-essential-signature-t-shirt-in-blue/20722829-1-blue,,False,www.asos.com/usmennace/mennace-essential-signature-t-shirt-in-blue/prd/20722829?colourwayid=60082574
36,8403978,Polo Ralph Lauren t-shirt with crew neck in white,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15173231,Polo Ralph Lauren,False,False,,1115929,Product,polo-ralph-lauren/polo-ralph-lauren-t-shirt-with-crew-neck-in-white/prd/8403978?colourwayid=15173231,images.asos-media.com/products/polo-ralph-lauren-t-shirt-with-crew-neck-in-white/8403978-1-white,video.asos-media.com/products/polo-ralph-lauren-t-shirt-with-crew-neck-in-white/8403978-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-t-shirt-with-crew-neck-in-white/prd/8403978?colourwayid=15173231
37,5373144,Levi's t-shirt batwing logo,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15760323,Levi's,False,False,,686950,Product,levis/levis-t-shirt-batwing-logo/prd/5373144?colourwayid=15760323,images.asos-media.com/products/levis-t-shirt-batwing-logo/5373144-1-white,video.asos-media.com/products/levis-t-shirt-batwing-logo/5373144-catwalk-AVS,False,www.asos.com/uslevis/levis-t-shirt-batwing-logo/prd/5373144?colourwayid=15760323
38,13162601,ASOS DESIGN long sleeve striped t-shirt in organic cotton,"{'current': {'value': 11.2, 'text': '$11.20'}, 'previous': {'value': 16.0, 'text': '$16.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16478184,ASOS DESIGN,False,False,,1544405,Product,asos-design/asos-design-long-sleeve-striped-t-shirt-in-organic-cotton/prd/13162601?colourwayid=16478184,images.asos-media.com/products/asos-design-long-sleeve-striped-t-shirt-in-organic-cotton/13162601-1-black,video.asos-media.com/products/asos-design-long-sleeve-striped-t-shirt-in-organic-cotton/13162601-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-long-sleeve-striped-t-shirt-in-organic-cotton/prd/13162601?colourwayid=16478184
39,14235541,New Look sleeveless tank in light gray,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16601516,New Look,False,False,,1627371,Product,new-look/new-look-sleeveless-tank-in-light-gray/prd/14235541?colourwayid=16601516,images.asos-media.com/products/new-look-sleeveless-tank-in-light-gray/14235541-1-lightgrey,video.asos-media.com/products/new-look-sleeveless-tank-in-light-gray/14235541-catwalk-AVS,True,www.asos.com/usnew-look/new-look-sleeveless-tank-in-light-gray/prd/14235541?colourwayid=16601516
