,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
10,Sarees/Unnati-Silks/Unnati-Silks-Yellow--Red-Cotton-Blend-Printed-Kota-Saree/12211974/buy,False,,False,12211974,Unnati Silks Yellow & Red Cotton Blend Printed Kota Saree,Unnati Silks Yellow & Red Cotton Blend Printed Kota Saree,0,0,False,0,,1749,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/04222018-966f-4303-8816-620dc51cb5a51596751066473-1.jpg,0,0,42535706,7420,0,,[],"[{'skuId': 42535706, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/04222018-966f-4303-8816-620dc51cb5a51596751066473-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/04222018-966f-4303-8816-620dc51cb5a51596751066473-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/ea4c135f-ef9d-4dc7-8f27-eb22b86287901596751066620-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f35c2eb0-09d4-4e9e-b3bd-c4e4e59272fa1596751066544-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b2a9d1b3-52f7-49f7-b025-b3145aed163f1596751066678-4.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,3498,1749,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Yellow--Red-Cotton-Blend-Printed-Kota-Saree/12211974/buy
11,Sarees/Unnati-Silks/Unnati-Silks-Grey--Beige-Silk-Cotton-Printed-Chanderi-Saree/12211964/buy,False,,False,12211964,Unnati Silks Grey & Beige Silk Cotton Printed Chanderi Saree,Unnati Silks Grey & Beige Silk Cotton Printed Chanderi Saree,0,0,False,0,,3749,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/2fa5e82e-95b5-4226-8b5b-653b235661f31596758922495-1.jpg,0,0,42535696,7420,0,,[],"[{'skuId': 42535696, 'label': 'Onesize', 'inventory': 4, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/2fa5e82e-95b5-4226-8b5b-653b235661f31596758922495-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/2fa5e82e-95b5-4226-8b5b-653b235661f31596758922495-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8dcb5283-6d1d-492d-bc27-e43a5a9b45f31596758922608-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/318bd827-d83c-4e90-b872-50495753bf181596758922546-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/0dc0502a-4bdc-46c6-9f1a-4ddc7560cd4e1596758922655-4.jpg'}]",Women,Grey,Flat_Search_Percent,(50% OFF),Printed Chanderi Saree,Sarees,7498,3749,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Grey--Beige-Silk-Cotton-Printed-Chanderi-Saree/12211964/buy
12,Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured--Green-Pure-Cotton-Printed-Kasavu-Saree/12211980/buy,False,,False,12211980,Unnati Silks Cream-Coloured & Green Pure Cotton Printed Kasavu Saree,Unnati Silks Cream-Coloured & Green Pure Cotton Printed Kasavu Saree,0,0,False,0,,1599,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/e2bab886-abe9-40c7-8948-49471befdc9e1596755727879-1.jpg,0,0,42535712,7420,0,,[],"[{'skuId': 42535712, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e2bab886-abe9-40c7-8948-49471befdc9e1596755727879-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e2bab886-abe9-40c7-8948-49471befdc9e1596755727879-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/329d9589-a319-49c9-9cb6-0cd4148d9c341596755727988-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/ca3f145c-6188-40ce-88ff-e4d9227418051596755727934-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/50088e5b-dfe5-4e93-b172-16f527e60ea21596755728050-4.jpg'}]",Women,Cream,Flat_Search_Percent,(50% OFF),Printed Kasavu Saree,Sarees,3198,1599,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured--Green-Pure-Cotton-Printed-Kasavu-Saree/12211980/buy
13,Sarees/VASTRANAND/VASTRANAND-Pink-Linen-Blend-Printed-Chanderi-Saree/12017096/buy,False,,False,12017096,VASTRANAND Pink Linen Blend Printed Chanderi Saree,VASTRANAND Pink Linen Blend Printed Chanderi Saree,0,0,False,0,,2502,VASTRANAND,http://assets.myntassets.com/assets/images/12017096/2020/7/27/2ea8b0fd-2b89-42a0-a5c8-3d3a0e34f6d51595868637799PinkColourBandhejPrintFlowerIkkatPrintSaree1.jpg,0,0,41846864,7540,0,,[],"[{'skuId': 41846864, 'label': 'Onesize', 'inventory': 100, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/2ea8b0fd-2b89-42a0-a5c8-3d3a0e34f6d51595868637799PinkColourBandhejPrintFlowerIkkatPrintSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/2ea8b0fd-2b89-42a0-a5c8-3d3a0e34f6d51595868637799PinkColourBandhejPrintFlowerIkkatPrintSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/94478129-9967-4bbf-aac6-e8768bba3b781595868638136PinkColourBandhejPrintFlowerIkkatPrintSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/983c4b7a-c0be-4f4d-9707-cfb7e37beaad1595868638079PinkColourBandhejPrintFlowerIkkatPrintSaree5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/5b63ab9f-d337-403f-add4-a7879212fa081595868637939PinkColourBandhejPrintFlowerIkkatPrintSaree3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/c40727cc-aa0b-4385-acd7-780646ce74e41595868638005PinkColourBandhejPrintFlowerIkkatPrintSaree4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/9d166f28-dbaf-487e-bf37-eac90dcb62cc1595868637874PinkColourBandhejPrintFlowerIkkatPrintSaree2.jpg'}]",Women,Pink,Flat_Search_Percent,(72% OFF),Linen Blend  Chanderi Saree,Sarees,3475,973,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/VASTRANAND/VASTRANAND-Pink-Linen-Blend-Printed-Chanderi-Saree/12017096/buy
14,Sarees/Unnati-Silks/Unnati-Silks-Green--Beige-Pure-Linen-Printed-Saree/12207438/buy,False,,False,12207438,Unnati Silks Green & Beige Pure Linen Printed Saree,Unnati Silks Green & Beige Pure Linen Printed Saree,0,0,False,0,,3849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/6/9c9f2c00-717a-418b-88a6-1f7ea98b2d651596677297650-1.jpg,0,0,42521878,7420,0,,[],"[{'skuId': 42521878, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9c9f2c00-717a-418b-88a6-1f7ea98b2d651596677297650-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9c9f2c00-717a-418b-88a6-1f7ea98b2d651596677297650-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/20585323-9d08-4576-97c7-27ad39a8b9db1596677300864-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/dd4e59ba-c5f5-414e-ad7b-8cc6768701501596677299439-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/a9c6dacd-60b7-40b3-ad31-9922b0427ebb1596677302022-4.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Printed Saree,Sarees,7698,3849,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green--Beige-Pure-Linen-Printed-Saree/12207438/buy
15,Sarees/SHAVYA/SHAVYA-Red--White-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133096/buy,False,,False,12133096,SHAVYA Red & White Pure Silk Zari Woven Design Onam Kasavu Saree,SHAVYA Red & White Pure Silk Zari Woven Design Onam Kasavu Saree,0,0,False,0,,2600,SHAVYA,http://assets.myntassets.com/assets/images/12133096/2020/8/5/bba169d9-c462-4078-b236-7a231745f86d1596615477092ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg,0,0,42264788,7828,0,,[],"[{'skuId': 42264788, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/bba169d9-c462-4078-b236-7a231745f86d1596615477092ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/bba169d9-c462-4078-b236-7a231745f86d1596615477092ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/f8843fef-c776-49bd-8f28-11ac1bb9754b1596615477450ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/06e977fb-7a7d-49f5-8d48-e2e1d123778b1596615477376ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/edc8a2b2-82d7-4107-b2ec-1d92381eb1ff1596615477228ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/435e5b5c-8f55-4c10-9e61-352a3fb797a01596615477153ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/e59a2014-cfa6-4579-81c2-1cfe743327c71596615477305ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree4.jpg'}]",Women,Off White,Flat_Search_Percent,(65% OFF),Woven Design Kasavu Saree,Sarees,3999,1399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Red--White-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133096/buy
16,Sarees/Unnati-Silks/Unnati-Silks-Red--Mustard-Yellow-Pure-Handloom-Kanjivaram-Silk-Cotton-Saree/12207448/buy,False,,False,12207448,Unnati Silks Red & Mustard Yellow Pure Handloom Kanjivaram Silk Cotton Saree,Unnati Silks Red & Mustard Yellow Pure Handloom Kanjivaram Silk Cotton Saree,0,0,False,0,,7499,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/92c096a5-8214-4c30-9508-1c9ba8bee47b1596754009798-1.jpg,0,0,42521888,7420,0,,[],"[{'skuId': 42521888, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/92c096a5-8214-4c30-9508-1c9ba8bee47b1596754009798-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/92c096a5-8214-4c30-9508-1c9ba8bee47b1596754009798-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/6a1c1985-360a-4d0b-9eba-e00e0a096a0c1596754009911-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/65b1049f-fc8f-4187-a232-b336b929d59d1596754009969-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a4d70fc1-4529-40ec-8e32-ab29245147371596754009859-2.jpg'}]",Women,Red,Flat_Search_Percent,(50% OFF),Handloom Kanjivaram Silk Saree,Sarees,14998,7499,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Red--Mustard-Yellow-Pure-Handloom-Kanjivaram-Silk-Cotton-Saree/12207448/buy
17,Sarees/Unnati-Silks/Unnati-Silks-Blue--Pink-Silk-Cotton-Solid-Handloom-Kanjeevaram-Saree/12207450/buy,False,,False,12207450,Unnati Silks Blue & Pink Silk Cotton Solid Handloom Kanjeevaram Saree,Unnati Silks Blue & Pink Silk Cotton Solid Handloom Kanjeevaram Saree,0,0,False,0,,7499,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/6/202d5c23-7b34-4089-8a7d-f053f214ec901596676739411-1.jpg,0,0,42521890,7420,0,,[],"[{'skuId': 42521890, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/202d5c23-7b34-4089-8a7d-f053f214ec901596676739411-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/202d5c23-7b34-4089-8a7d-f053f214ec901596676739411-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/c99c9411-dc10-49df-85f2-33efc465ba9b1596676741113-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/cb5e6be3-34c8-47c7-88fd-49c7898ce0b41596676740271-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/02ab9227-0d38-4ffe-b608-8bda16e551d01596676742037-4.jpg'}]",Women,Blue,Flat_Search_Percent,(50% OFF),Handloom Kanjeevaram Saree,Sarees,14998,7499,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Blue--Pink-Silk-Cotton-Solid-Handloom-Kanjeevaram-Saree/12207450/buy
18,Sarees/Unnati-Silks/Unnati-Silks-Beige-Woven-Design-Pure-Cotton-Saree/12219392/buy,False,,False,12219392,Unnati Silks Beige Woven Design Pure Cotton Saree,Unnati Silks Beige Woven Design Pure Cotton Saree,0,0,False,0,,2649,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/864130f3-c9dd-4e9b-99a7-b9b16eeeac4f1596757830623-1.jpg,0,0,42557664,7420,0,,[],"[{'skuId': 42557664, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/864130f3-c9dd-4e9b-99a7-b9b16eeeac4f1596757830623-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/864130f3-c9dd-4e9b-99a7-b9b16eeeac4f1596757830623-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8be0252f-d668-43e2-84b1-d0015317d62e1596757830756-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/583a36a7-c812-400d-bf44-0c8d428e09581596757830692-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a51cf217-802c-418e-9f63-c83cee9be6e11596757830823-4.jpg'}]",Women,Beige,Flat_Search_Percent,(50% OFF),Woven Design Saree,Sarees,5298,2649,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Beige-Woven-Design-Pure-Cotton-Saree/12219392/buy
19,Sarees/SHAVYA/SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree-/12133150/buy,False,,False,12133150,SHAVYA Off-White & Golden Pure Silk Zari Woven Design Onam Kasavu Saree,SHAVYA Off-White & Golden Pure Silk Zari Woven Design Onam Kasavu Saree,0,0,False,0,,2600,SHAVYA,http://assets.myntassets.com/assets/images/12133150/2020/8/6/b2d929b4-eb49-4e67-bfaa-f6fd17381f7a1596710449156-SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasav-1.jpg,0,0,42264842,7828,0,,[],"[{'skuId': 42264842, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133150/2020/8/6/b2d929b4-eb49-4e67-bfaa-f6fd17381f7a1596710449156-SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasav-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133150/2020/8/6/b2d929b4-eb49-4e67-bfaa-f6fd17381f7a1596710449156-SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasav-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12133150/2020/8/6/293ff3d0-8786-4d62-9546-7426d08fdcba1596710448817-SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasav-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133150/2020/8/6/ea03990f-072a-40b0-87b2-b5653672158b1596710448870-SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasav-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133150/2020/8/6/411be3a6-4567-472a-92e8-4defb57e52c61596710449017-SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasav-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133150/2020/8/6/7cc0f9f4-a219-4379-8774-cebd9772f1391596710449085-SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasav-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133150/2020/8/6/cdc7f009-9f91-41ca-b3a4-7a418b26a6351596710448937-SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasav-4.jpg'}]",Women,Off White,Flat_Search_Percent,(65% OFF),Woven Design Kasavu Saree,Sarees,3999,1399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree-/12133150/buy
20,Sarees/Unnati-Silks/Unnati-Silks-Yellow-Silk-Cotton-Woven-Design-Kanjeevaram-Saree/12207468/buy,False,,False,12207468,Unnati Silks Yellow Silk Cotton Woven Design Kanjeevaram Saree,Unnati Silks Yellow Silk Cotton Woven Design Kanjeevaram Saree,0,0,False,0,,7499,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/d9215555-7e5a-4c5e-a7cf-d7b0c5ff1fc91596755330142-1.jpg,0,0,42521908,7420,0,,[],"[{'skuId': 42521908, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d9215555-7e5a-4c5e-a7cf-d7b0c5ff1fc91596755330142-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d9215555-7e5a-4c5e-a7cf-d7b0c5ff1fc91596755330142-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/945bf43d-1d3f-4019-8eb4-32da0833c2771596755330258-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/5391bae8-b7db-4367-82ce-bcb6bd34e66a1596755330317-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e79660de-424e-4dd6-bf22-de8f3573e2521596755330196-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Woven Design Kanjeevaram Saree,Sarees,14998,7499,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Yellow-Silk-Cotton-Woven-Design-Kanjeevaram-Saree/12207468/buy
21,Sarees/Unnati-Silks/Unnati-Silks-Green--Grey-Pure-Handloom-Linen-Printed-Saree/12212026/buy,False,,False,12212026,Unnati Silks Green & Grey Pure Handloom Linen Printed Saree,Unnati Silks Green & Grey Pure Handloom Linen Printed Saree,0,0,False,0,,3849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/1ef87b6c-47bb-455c-9704-8918c8fd63d71596754566651-1.jpg,0,0,42535758,7420,0,,[],"[{'skuId': 42535758, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1ef87b6c-47bb-455c-9704-8918c8fd63d71596754566651-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1ef87b6c-47bb-455c-9704-8918c8fd63d71596754566651-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/dfb435e4-3ad2-4f78-81ae-5536c51083501596754566795-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1d6d49fd-85b8-4f08-bbe1-dbba8d51055f1596754566729-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/501d44f6-4364-4938-ba56-150a969410c71596754566856-4.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Handloom Linen Printed Saree,Sarees,7698,3849,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green--Grey-Pure-Handloom-Linen-Printed-Saree/12212026/buy
22,Sarees/Unnati-Silks/Unnati-Silks-Orange--Purple-Organza-Printed-Kota-Saree/12212084/buy,False,,False,12212084,Unnati Silks Orange & Purple Organza Printed Kota Saree,Unnati Silks Orange & Purple Organza Printed Kota Saree,0,0,False,0,,1849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/adc2adaa-9abe-411f-af6d-4d65afec1e381596754589487-1.jpg,0,0,42535816,7420,0,,[],"[{'skuId': 42535816, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/adc2adaa-9abe-411f-af6d-4d65afec1e381596754589487-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/adc2adaa-9abe-411f-af6d-4d65afec1e381596754589487-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e85e3538-44a1-42f2-9c6c-8503ad8f8b6c1596754589618-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f515a93f-923f-4a34-bdf9-8751de765ede1596754589561-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b216f6c2-eecb-444c-a3bf-7f1ac60cbfc21596754589671-4.jpg'}]",Women,Orange,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,3698,1849,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Orange--Purple-Organza-Printed-Kota-Saree/12212084/buy
23,Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured--Navy-Blue-Pure-Cotton-Printed-Kota-Saree/12211936/buy,False,,False,12211936,Unnati Silks Cream-Coloured & Navy Blue Pure Cotton Printed Kota Saree,Unnati Silks Cream-Coloured & Navy Blue Pure Cotton Printed Kota Saree,0,0,False,0,,2149,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/f5b8c22b-d94a-4b02-92b9-4f7c473b26541596758779058-1.jpg,0,0,42535666,7420,0,,[],"[{'skuId': 42535666, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f5b8c22b-d94a-4b02-92b9-4f7c473b26541596758779058-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f5b8c22b-d94a-4b02-92b9-4f7c473b26541596758779058-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d48971cc-3547-4f1a-8966-43022fa967af1596758779203-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d8f371a7-04c7-4670-b37f-191cc21cdf1c1596758779269-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/48264c88-f7ae-48aa-ae2d-02d89001f7591596758779134-2.jpg'}]",Women,Cream,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,4298,2149,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured--Navy-Blue-Pure-Cotton-Printed-Kota-Saree/12211936/buy
