,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
24,Sarees/Unnati-Silks/Unnati-Silks-Yellow--Pink-Silk-Cotton-Woven-Design-Handloom-Maheshwari-Saree/12174658/buy,False,,False,12174658,Unnati Silks Yellow & Pink Silk Cotton Woven Design Handloom Maheshwari Saree,Unnati Silks Yellow & Pink Silk Cotton Woven Design Handloom Maheshwari Saree,0,0,False,0,,7699,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/30/e753a75b-f202-4008-980e-ae844244c0441596064095777-1.jpg,0,0,42408962,7420,0,,[],"[{'skuId': 42408962, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/e753a75b-f202-4008-980e-ae844244c0441596064095777-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/e753a75b-f202-4008-980e-ae844244c0441596064095777-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/f2ce8eb6-2f7c-442a-9f88-8122675ee9731596064095874-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/a5aa293a-3582-435e-8e77-569cf804a3a71596064095828-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/c6a95ec2-656f-482a-aedf-7af05e3c4aef1596064095922-4.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Handloom Maheshwari Saree,Sarees,15398,7699,,False,,0,1,,1596067200000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Yellow--Pink-Silk-Cotton-Woven-Design-Handloom-Maheshwari-Saree/12174658/buy
25,Sarees/Saree-mall/Saree-mall-Red--Navy-Blue-Woven-Design-Banarasi-Saree/12040662/buy,False,,False,12040662,Saree mall Red & Navy Blue Woven Design Banarasi Saree,Saree mall Red & Navy Blue Woven Design Banarasi Saree,0,0,False,0,,1400,Saree mall,http://assets.myntassets.com/assets/images/12040662/2020/8/4/3c7729fe-5c49-4d5a-b155-e9d2d8b6b5ff1596523041296SareemallRedNavyBlueSilkBlendEthnicPartywearWovenSareewithMa1.jpg,0,0,41929606,2542,0,,[],"[{'skuId': 41929606, 'label': 'Onesize', 'inventory': 48, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12040662/2020/8/4/3c7729fe-5c49-4d5a-b155-e9d2d8b6b5ff1596523041296SareemallRedNavyBlueSilkBlendEthnicPartywearWovenSareewithMa1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12040662/2020/8/4/3c7729fe-5c49-4d5a-b155-e9d2d8b6b5ff1596523041296SareemallRedNavyBlueSilkBlendEthnicPartywearWovenSareewithMa1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12040662/2020/8/4/30135aa2-bd8a-4c39-aad3-44c6da8145bd1596523041689SareemallRedNavyBlueSilkBlendEthnicPartywearWovenSareewithMa6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12040662/2020/8/4/f52615a6-6ad9-49e2-bf5b-c54d062e99cb1596523041613SareemallRedNavyBlueSilkBlendEthnicPartywearWovenSareewithMa5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12040662/2020/8/4/73366a87-f6ec-4c27-bbdf-252a1af2b0a51596523041458SareemallRedNavyBlueSilkBlendEthnicPartywearWovenSareewithMa3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12040662/2020/8/4/7502aab8-88a4-4e54-ba8d-5ab82f51f7e41596523041388SareemallRedNavyBlueSilkBlendEthnicPartywearWovenSareewithMa2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12040662/2020/8/4/bc3f51c4-1e78-47ea-aaba-46cc23de3fbb1596523041532SareemallRedNavyBlueSilkBlendEthnicPartywearWovenSareewithMa4.jpg'}]",Women,Red,Flat_Search_Percent,(50% OFF),Woven Design Banarasi Saree,Sarees,2799,1399,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Saree-mall/Saree-mall-Red--Navy-Blue-Woven-Design-Banarasi-Saree/12040662/buy
26,Sarees/Unnati-Silks/Unnati-Silks-White--Red-Hand-Block-Printed-Pure-Cotton-Kota-Saree/12174618/buy,False,,False,12174618,Unnati Silks White & Red Hand Block Printed Pure Cotton Kota Saree,Unnati Silks White & Red Hand Block Printed Pure Cotton Kota Saree,0,0,False,0,,2049,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/2/cc0bffff-3929-4ab0-9003-2ebf8ded2f931596323986547-1.jpg,0,0,42408922,7420,0,,[],"[{'skuId': 42408922, 'label': 'Onesize', 'inventory': 9, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/cc0bffff-3929-4ab0-9003-2ebf8ded2f931596323986547-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/cc0bffff-3929-4ab0-9003-2ebf8ded2f931596323986547-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/4ec5b114-7cd4-48d1-b022-4f18fbeb26f31596323986671-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/12e93a79-30ae-474d-8534-fdeee9b5ac671596323986720-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/42212b38-4594-4777-bbd6-ab70cadd77ef1596323986606-2.jpg'}]",Women,White,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,4098,2049,,False,,0,1,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-White--Red-Hand-Block-Printed-Pure-Cotton-Kota-Saree/12174618/buy
27,Sarees/VASTRANAND/VASTRANAND-Sea-Green--Pink-Linen-Blend-Printed-Saree/12017150/buy,False,,False,12017150,VASTRANAND Sea Green & Pink Linen Blend Printed Saree,VASTRANAND Sea Green & Pink Linen Blend Printed Saree,0,0,False,0,,4015,VASTRANAND,http://assets.myntassets.com/assets/images/12017150/2020/7/30/029641b2-f108-4bfb-83a3-b18ee8338ba31596101029859-Sea-Green-Colored-New-Batik-Shibori-Print-Digital-Linen-Sare-1.jpg,0,0,41846918,7540,0,,[],"[{'skuId': 41846918, 'label': 'Onesize', 'inventory': 100, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12017150/2020/7/30/029641b2-f108-4bfb-83a3-b18ee8338ba31596101029859-Sea-Green-Colored-New-Batik-Shibori-Print-Digital-Linen-Sare-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12017150/2020/7/30/029641b2-f108-4bfb-83a3-b18ee8338ba31596101029859-Sea-Green-Colored-New-Batik-Shibori-Print-Digital-Linen-Sare-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12017150/2020/7/30/e07e1b26-07b7-475e-8c95-b850666281641596101029480-Sea-Green-Colored-New-Batik-Shibori-Print-Digital-Linen-Sare-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12017150/2020/7/30/7efec321-d49e-4a30-94b9-559fd1da193e1596101029541-Sea-Green-Colored-New-Batik-Shibori-Print-Digital-Linen-Sare-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12017150/2020/7/30/cdce1068-2f7d-441f-908c-b48e3fe260821596101029698-Sea-Green-Colored-New-Batik-Shibori-Print-Digital-Linen-Sare-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12017150/2020/7/30/22ca3f11-df07-4b8a-b460-5f03c5de381f1596101029770-Sea-Green-Colored-New-Batik-Shibori-Print-Digital-Linen-Sare-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12017150/2020/7/30/8ed7c008-99d2-45d9-a2b7-8feb2f80d0e41596101029608-Sea-Green-Colored-New-Batik-Shibori-Print-Digital-Linen-Sare-4.jpg'}]",Women,Sea Green,Flat_Search_Percent,(73% OFF),Printed Saree,Sarees,5500,1485,,False,,0,1,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/VASTRANAND/VASTRANAND-Sea-Green--Pink-Linen-Blend-Printed-Saree/12017150/buy
28,Sarees/Kalakari-India/Kalakari-India-Sea-Green--Orange-Handblock-Print-Saree/11919828/buy,False,,False,11919828,Kalakari India Sea Green & Orange Handblock Print Saree,Kalakari India Sea Green & Orange Handblock Print Saree,0,0,False,0,,1750,Kalakari India,http://assets.myntassets.com/assets/images/11919828/2020/6/25/3af54142-2e3a-41ae-a426-893dd3d32b871593069957217KalakariIndiaLinenHandwovenSareeandBlouse1.jpg,0,0,41497404,6302,0,,[],"[{'skuId': 41497404, 'label': 'Onesize', 'inventory': 8, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11919828/2020/6/25/3af54142-2e3a-41ae-a426-893dd3d32b871593069957217KalakariIndiaLinenHandwovenSareeandBlouse1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11919828/2020/6/25/3af54142-2e3a-41ae-a426-893dd3d32b871593069957217KalakariIndiaLinenHandwovenSareeandBlouse1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11919828/2020/6/25/b0c45947-566d-41d7-9229-9bd6f5ba88e61593069957574KalakariIndiaLinenHandwovenSareeandBlouse6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11919828/2020/6/25/0d50752c-f489-4bdd-857b-679254cee70e1593069957516KalakariIndiaLinenHandwovenSareeandBlouse5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11919828/2020/6/25/a6f52022-9239-414c-9f9e-de4bde17f9201593069957383KalakariIndiaLinenHandwovenSareeandBlouse3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11919828/2020/6/25/f7ad80e7-ea47-451e-a547-1dc32083a4e01593069957446KalakariIndiaLinenHandwovenSareeandBlouse4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11919828/2020/6/25/0d76c7e5-1776-42a5-9a19-2442cb07042c1593069957303KalakariIndiaLinenHandwovenSareeandBlouse2.jpg'}]",Women,Sea Green,Flat_Search_Percent,(50% OFF),Handblock Print Saree,Sarees,3499,1749,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Kalakari-India/Kalakari-India-Sea-Green--Orange-Handblock-Print-Saree/11919828/buy
29,Sarees/Unnati-Silks/Unnati-Silks-Orange--Pink-Silk-Cotton-Woven-Design-Banarasi-Saree/12194738/buy,False,,False,12194738,Unnati Silks Orange & Pink Silk Cotton Woven Design Banarasi Saree,Unnati Silks Orange & Pink Silk Cotton Woven Design Banarasi Saree,0,0,False,0,,4599,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/1/d594b465-872a-47a6-8911-06fc59562a9c1596234381992-1.jpg,0,0,42486396,7420,0,,[],"[{'skuId': 42486396, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/1/d594b465-872a-47a6-8911-06fc59562a9c1596234381992-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/1/d594b465-872a-47a6-8911-06fc59562a9c1596234381992-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/1/01a7430b-607f-46fc-b55c-bf78527106771596234382095-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/1/adcd66d2-29a2-4743-976c-c509a92e0e1c1596234382150-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/1/72af2e93-2f7d-4b36-b651-6fde1b7a8a181596234382039-2.jpg'}]",Women,Orange,Flat_Search_Percent,(50% OFF),Woven Design Banarasi Saree,Sarees,9198,4599,,False,,0,1,,1596067200000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Orange--Pink-Silk-Cotton-Woven-Design-Banarasi-Saree/12194738/buy
30,Sarees/Unnati-Silks/Unnati-Silks-Off-White--Blue-Linen-Blend-Printed-Saree/12194726/buy,False,,False,12194726,Unnati Silks Off-White & Blue Linen Blend Printed Saree,Unnati Silks Off-White & Blue Linen Blend Printed Saree,0,0,False,0,,3849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/1/072e3df3-0108-4777-92d5-caae662c8d091596234243798-1.jpg,0,0,42486386,7420,0,,[],"[{'skuId': 42486386, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/1/072e3df3-0108-4777-92d5-caae662c8d091596234243798-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/1/072e3df3-0108-4777-92d5-caae662c8d091596234243798-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/1/dbf09f5a-1db5-4615-bbab-3a32b053a6481596234243929-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/1/2941daee-c1c7-458a-b296-f624bf5b9b5b1596234243866-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/1/f3772bcf-906b-4e34-9633-42dd87df49891596234243999-4.jpg'}]",Women,Off White,Flat_Search_Percent,(50% OFF),Printed Saree,Sarees,7698,3849,,False,,0,1,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Off-White--Blue-Linen-Blend-Printed-Saree/12194726/buy
31,Sarees/VASTRANAND/VASTRANAND-Multicoloured-Linen-Blend-Dyed-Ikat-Saree/12017362/buy,False,,False,12017362,VASTRANAND Multicoloured Linen Blend Dyed Ikat Saree,VASTRANAND Multicoloured Linen Blend Dyed Ikat Saree,0,0,False,0,,4015,VASTRANAND,http://assets.myntassets.com/assets/images/12017362/2020/7/30/86b86761-ed9b-4554-921e-50b42ed39d411596117661153MultiColoredNewBatikShiboriPrintDigitalLinenSaree1.jpg,0,0,41847130,7540,0,,[],"[{'skuId': 41847130, 'label': 'Onesize', 'inventory': 100, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12017362/2020/7/30/86b86761-ed9b-4554-921e-50b42ed39d411596117661153MultiColoredNewBatikShiboriPrintDigitalLinenSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12017362/2020/7/30/86b86761-ed9b-4554-921e-50b42ed39d411596117661153MultiColoredNewBatikShiboriPrintDigitalLinenSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12017362/2020/7/30/4adad7ae-ad47-4d61-8e6a-0c9ff9dc40ff1596117661542MultiColoredNewBatikShiboriPrintDigitalLinenSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12017362/2020/7/30/c94bc0d0-a986-4536-aa58-5574362848001596117661455MultiColoredNewBatikShiboriPrintDigitalLinenSaree5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12017362/2020/7/30/d1382dc9-a2c1-4a94-9ba4-43b3471842df1596117661302MultiColoredNewBatikShiboriPrintDigitalLinenSaree3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12017362/2020/7/30/6dee6191-bba3-4d29-a71d-0aaebd325c561596117661226MultiColoredNewBatikShiboriPrintDigitalLinenSaree2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12017362/2020/7/30/aa4c98f9-ac4c-441d-bc2d-42aee279ea271596117661376MultiColoredNewBatikShiboriPrintDigitalLinenSaree4.jpg'}]",Women,Multi,Flat_Search_Percent,(73% OFF),Dyed Ikat Saree,Sarees,5500,1485,,False,,0,1,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/VASTRANAND/VASTRANAND-Multicoloured-Linen-Blend-Dyed-Ikat-Saree/12017362/buy
32,Sarees/VASTRANAND/VASTRANAND-Green--Blue-Supernet-Shibori-Printed-Kota-Doriya-Saree/12017380/buy,False,,False,12017380,VASTRANAND Green & Blue Supernet Shibori Printed Kota Doriya Saree,VASTRANAND Green & Blue Supernet Shibori Printed Kota Doriya Saree,0,0,False,0,,2502,VASTRANAND,http://assets.myntassets.com/assets/images/12017380/2020/7/30/448aed8a-a052-4f81-a7d6-d5115197861a1596109859997-Green-Colored-New-Satin-Kota-Doriya-Ikat-Shibori-Batik-Print-1.jpg,0,0,41847148,7540,0,,[],"[{'skuId': 41847148, 'label': 'Onesize', 'inventory': 100, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12017380/2020/7/30/448aed8a-a052-4f81-a7d6-d5115197861a1596109859997-Green-Colored-New-Satin-Kota-Doriya-Ikat-Shibori-Batik-Print-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12017380/2020/7/30/448aed8a-a052-4f81-a7d6-d5115197861a1596109859997-Green-Colored-New-Satin-Kota-Doriya-Ikat-Shibori-Batik-Print-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12017380/2020/7/30/b0f011bc-294f-4908-a290-6303aad52f0f1596109859442-Green-Colored-New-Satin-Kota-Doriya-Ikat-Shibori-Batik-Print-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12017380/2020/7/30/0f536e15-29ac-46ce-bd5d-f2e496a212ea1596109859533-Green-Colored-New-Satin-Kota-Doriya-Ikat-Shibori-Batik-Print-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12017380/2020/7/30/76d2d5e6-565c-4b48-9872-43de4a6fc54e1596109859757-Green-Colored-New-Satin-Kota-Doriya-Ikat-Shibori-Batik-Print-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12017380/2020/7/30/1952e2bb-238e-43bc-8c2d-5265701b25341596109859638-Green-Colored-New-Satin-Kota-Doriya-Ikat-Shibori-Batik-Print-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12017380/2020/7/30/adb700f4-8691-4651-a5db-ed6dd3342c5a1596109859880-Green-Colored-New-Satin-Kota-Doriya-Ikat-Shibori-Batik-Print-2.jpg'}]",Women,Green,Flat_Search_Percent,(72% OFF),Shibori Printed Kota Saree,Sarees,3475,973,,False,,0,1,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/VASTRANAND/VASTRANAND-Green--Blue-Supernet-Shibori-Printed-Kota-Doriya-Saree/12017380/buy
33,Sarees/VASTRANAND/VASTRANAND-Yellow--Red-Art-Silk-Floral-Digital-Printed-Maheshwari-Saree/12017432/buy,False,,False,12017432,VASTRANAND Yellow & Red Art Silk Floral Digital Printed Maheshwari Saree,VASTRANAND Yellow & Red Art Silk Floral Digital Printed Maheshwari Saree,0,0,False,0,,3015,VASTRANAND,http://assets.myntassets.com/assets/images/12017432/2020/7/31/0677b061-d8fb-4592-8fee-1af82da58be51596193894271-Yellow-Colored-Flower-desine-Rembow-Digital-Print-solft-Silk-1.jpg,0,0,41847200,7540,0,,[],"[{'skuId': 41847200, 'label': 'Onesize', 'inventory': 100, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12017432/2020/7/31/0677b061-d8fb-4592-8fee-1af82da58be51596193894271-Yellow-Colored-Flower-desine-Rembow-Digital-Print-solft-Silk-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12017432/2020/7/31/0677b061-d8fb-4592-8fee-1af82da58be51596193894271-Yellow-Colored-Flower-desine-Rembow-Digital-Print-solft-Silk-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12017432/2020/7/31/56f89e27-3f89-491e-8304-a0671d7c766c1596193893916-Yellow-Colored-Flower-desine-Rembow-Digital-Print-solft-Silk-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12017432/2020/7/31/a42225ce-a8fd-4972-8e61-309aa83398311596193893999-Yellow-Colored-Flower-desine-Rembow-Digital-Print-solft-Silk-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12017432/2020/7/31/268f676e-8ab7-420c-9c09-384aaee52d401596193894131-Yellow-Colored-Flower-desine-Rembow-Digital-Print-solft-Silk-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12017432/2020/7/31/3436dcac-e099-4b7b-8419-6d5d3daa88821596193894057-Yellow-Colored-Flower-desine-Rembow-Digital-Print-solft-Silk-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12017432/2020/7/31/940f5733-ba21-432c-8838-6966b8b91c741596193894207-Yellow-Colored-Flower-desine-Rembow-Digital-Print-solft-Silk-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(67% OFF),Floral Print Maheshwari Saree,Sarees,4500,1485,,False,,0,1,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/VASTRANAND/VASTRANAND-Yellow--Red-Art-Silk-Floral-Digital-Printed-Maheshwari-Saree/12017432/buy
34,Sarees/VASTRANAND/VASTRANAND-Blue-Silk-Blend-Woven-Design-Baluchari-Saree/12017176/buy,False,,False,12017176,VASTRANAND Blue Silk Blend Woven Design Baluchari Saree,VASTRANAND Blue Silk Blend Woven Design Baluchari Saree,0,0,False,0,,3900,VASTRANAND,http://assets.myntassets.com/assets/images/12017176/2020/7/30/c77900ef-9f8d-4652-b603-cd9c113072d31596117659178SeaGreenColoredPureDolaSilkHorseDesignHandDyedPureKanjeevara1.jpg,0,0,41846944,7540,0,,[],"[{'skuId': 41846944, 'label': 'Onesize', 'inventory': 100, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12017176/2020/7/30/c77900ef-9f8d-4652-b603-cd9c113072d31596117659178SeaGreenColoredPureDolaSilkHorseDesignHandDyedPureKanjeevara1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12017176/2020/7/30/c77900ef-9f8d-4652-b603-cd9c113072d31596117659178SeaGreenColoredPureDolaSilkHorseDesignHandDyedPureKanjeevara1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12017176/2020/7/30/0200696b-d685-48c1-a4d4-df71dc9349d11596117659540SeaGreenColoredPureDolaSilkHorseDesignHandDyedPureKanjeevara6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12017176/2020/7/30/0399f1cb-d380-450d-b1b2-c45db77a93801596117659475SeaGreenColoredPureDolaSilkHorseDesignHandDyedPureKanjeevara5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12017176/2020/7/30/8026b4ee-f6f1-4d13-8cd1-5b72422d13be1596117659330SeaGreenColoredPureDolaSilkHorseDesignHandDyedPureKanjeevara3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12017176/2020/7/30/38fdc840-d030-4270-9349-6483ae1aeeac1596117659409SeaGreenColoredPureDolaSilkHorseDesignHandDyedPureKanjeevara4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12017176/2020/7/30/11d2f581-2a84-439c-b88d-37b1b16dc7a51596117659254SeaGreenColoredPureDolaSilkHorseDesignHandDyedPureKanjeevara2.jpg'}]",Women,Blue,Flat_Search_Percent,(60% OFF),Woven Design Baluchari Saree,Sarees,6500,2600,,False,,0,1,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/VASTRANAND/VASTRANAND-Blue-Silk-Blend-Woven-Design-Baluchari-Saree/12017176/buy
