,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
26,Shirts/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Slim-Fit-Checked-Casual-Shirt/8988461/buy,False,,False,8988461,HIGHLANDER Men Olive Green Slim Fit Checked Casual Shirt,HIGHLANDER Men Olive Green Slim Fit Checked Casual Shirt,4.24734,376,True,0,,0,HIGHLANDER,http://assets.myntassets.com/assets/images/productimage/2019/3/8/75750a68-13fc-4bd5-b91e-bd879aca9e1b1552028704151-1.jpg,0,0,33658074,4214,0,,[],"[{'skuId': 33658072, 'label': '39', 'inventory': 633, 'available': True}, {'skuId': 33658074, 'label': '40', 'inventory': 938, 'available': True}, {'skuId': 33658075, 'label': '42', 'inventory': 726, 'available': True}, {'skuId': 33658076, 'label': '44', 'inventory': 25, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/75750a68-13fc-4bd5-b91e-bd879aca9e1b1552028704151-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/75750a68-13fc-4bd5-b91e-bd879aca9e1b1552028704151-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/2512040a-a5e1-4123-a985-076570f1cf971552028704281-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/7475ee9d-8355-46b6-a041-1723e35ea4641552028704202-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/3580c10f-ba20-43bc-87ab-6c7e5a9429b51552028704238-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/0cd5a0a4-edb2-44a9-a629-8291be45d7e51552028704173-2.jpg'}]",Men,Olive,,,Men Slim Fit Casual Shirt,Shirts,1449,1449,,False,,0,,,1551916800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Slim-Fit-Checked-Casual-Shirt/8988461/buy
27,Shirts/Mast--Harbour/Mast--Harbour-Men-Green-Slim-Fit-Solid-Casual-Shirt/2178634/buy,False,,False,2178634,Mast & Harbour Men Green Slim Fit Solid Casual Shirt,Mast & Harbour Men Green Slim Fit Solid Casual Shirt,4.0588236,34,True,0,,0,Mast & Harbour,http://assets.myntassets.com/assets/images/2178634/2019/4/26/c9ddc613-568f-4e2e-8878-4f7bd68864661556264920091-Mast--Harbour-Men-Green-Slim-Fit-Solid-Casual-Shirt-70715562-1.jpg,0,0,14455233,4028,0,,[],"[{'skuId': 14455231, 'label': '38', 'inventory': 178, 'available': True}, {'skuId': 14455232, 'label': '40', 'inventory': 239, 'available': True}, {'skuId': 14455233, 'label': '42', 'inventory': 147, 'available': True}, {'skuId': 14455234, 'label': '44', 'inventory': 44, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2178634/2019/4/26/c9ddc613-568f-4e2e-8878-4f7bd68864661556264920091-Mast--Harbour-Men-Green-Slim-Fit-Solid-Casual-Shirt-70715562-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2178634/2019/4/26/c9ddc613-568f-4e2e-8878-4f7bd68864661556264920091-Mast--Harbour-Men-Green-Slim-Fit-Solid-Casual-Shirt-70715562-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2178634/2019/4/26/008aba4b-e10b-47ab-b62a-d6374f84efad1556264919996-Mast--Harbour-Men-Green-Slim-Fit-Solid-Casual-Shirt-70715562-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2178634/2019/4/26/253d0093-eb70-4715-a9ee-fc89cda706b81556264920046-Mast--Harbour-Men-Green-Slim-Fit-Solid-Casual-Shirt-70715562-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2178634/2019/4/26/74eb5062-5cce-456f-a795-2e23dfd76fb61556264920066-Mast--Harbour-Men-Green-Slim-Fit-Solid-Casual-Shirt-70715562-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2178634/2019/4/26/82deb8dd-4d9e-4cb4-9843-fb0b9fa61deb1556264920016-Mast--Harbour-Men-Green-Slim-Fit-Solid-Casual-Shirt-70715562-4.jpg'}]",Men,Green,,,Men Slim Fit Casual Shirt,Shirts,1499,1499,,False,,0,,,1512604800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Mast--Harbour/Mast--Harbour-Men-Green-Slim-Fit-Solid-Casual-Shirt/2178634/buy
28,Shirts/HERENOW/HERENOW-Men-Mustard-Yellow-Regular-Fit-Solid-Casual-Shirt/7425041/buy,False,,False,7425041,HERE&NOW Men Mustard Yellow Regular Fit Solid Casual Shirt,HERE&NOW Men Mustard Yellow Regular Fit Solid Casual Shirt,4.2111716,734,True,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/7425041/2020/1/17/7061d858-c913-449a-9e46-6a67694379961579260299274-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-1.jpg,0,0,31733330,4027,0,,[],"[{'skuId': 31733329, 'label': '38', 'inventory': 66, 'available': True}, {'skuId': 31733330, 'label': '40', 'inventory': 170, 'available': True}, {'skuId': 31733331, 'label': '42', 'inventory': 175, 'available': True}, {'skuId': 31733332, 'label': '44', 'inventory': 107, 'available': True}, {'skuId': 31733333, 'label': '46', 'inventory': 352, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/7061d858-c913-449a-9e46-6a67694379961579260299274-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/7061d858-c913-449a-9e46-6a67694379961579260299274-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/33e0d355-a656-41ac-a76f-ba6ea724b24f1579260299016-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/4cccae29-4de1-4f8d-b989-c67b81e6f7d71579260299065-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/a05b339f-10a3-47ed-8646-f8fb0c327f931579260299164-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/c62c64af-ad77-4adf-8bee-0ae2a9476bfe1579260299113-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/b7dd869a-ea3a-4b44-9536-539fb8d5d3371579260299227-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-2.jpg'}]",Men,Mustard,,,Men Regular Fit Casual Shirt,Shirts,1399,1399,,False,,0,,,1539820800000,Winter,2018,False,,,0,,[],www.myntra.com/Shirts/HERENOW/HERENOW-Men-Mustard-Yellow-Regular-Fit-Solid-Casual-Shirt/7425041/buy
29,Shirts/HIGHLANDER/HIGHLANDER-Men-Green--White-Slim-Fit-Printed-Casual-Shirt/11780968/buy,False,,False,11780968,HIGHLANDER Men Green & White Slim Fit Printed Casual Shirt,HIGHLANDER Men Green & White Slim Fit Printed Casual Shirt,4.157205,229,True,0,,0,HIGHLANDER,http://assets.myntassets.com/assets/images/11780968/2020/4/3/11591b03-97f1-4907-b735-906984c4bcd61585905051096HIGHLANDERMenGreenWhiteSlimFitPrintedCasualShirt1.jpg,0,0,41018860,4214,0,,[],"[{'skuId': 41018860, 'label': '39', 'inventory': 114, 'available': True}, {'skuId': 41018868, 'label': '40', 'inventory': 86, 'available': True}, {'skuId': 41018870, 'label': '42', 'inventory': 6, 'available': True}, {'skuId': 41018872, 'label': '44', 'inventory': 68, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11780968/2020/4/3/11591b03-97f1-4907-b735-906984c4bcd61585905051096HIGHLANDERMenGreenWhiteSlimFitPrintedCasualShirt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11780968/2020/4/3/11591b03-97f1-4907-b735-906984c4bcd61585905051096HIGHLANDERMenGreenWhiteSlimFitPrintedCasualShirt1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11780968/2020/4/3/456b5475-dedf-459b-ae82-a839c20bd8101585905051410HIGHLANDERMenGreenWhiteSlimFitPrintedCasualShirt6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11780968/2020/4/3/3931e195-74a8-40ad-89a3-8e3bd8dad8b91585905051352HIGHLANDERMenGreenWhiteSlimFitPrintedCasualShirt5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11780968/2020/4/3/f7d5991f-9b9a-4a2d-915d-8b6da08da8ca1585905051230HIGHLANDERMenGreenWhiteSlimFitPrintedCasualShirt3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11780968/2020/4/3/9f896858-2c78-4a94-b93c-0a6b32f6e8721585905051288HIGHLANDERMenGreenWhiteSlimFitPrintedCasualShirt4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11780968/2020/4/3/147a0179-be1b-4c00-80fb-6eba0ecbdbb31585905051158HIGHLANDERMenGreenWhiteSlimFitPrintedCasualShirt2.jpg'}]",Men,Green,,,Slim Fit Casual Shirt,Shirts,1049,1049,,False,,0,,,1585785600000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Green--White-Slim-Fit-Printed-Casual-Shirt/11780968/buy
30,Shirts/HIGHLANDER/HIGHLANDER-Men-Pink-Slim-Fit-Printed-Casual-Shirt/11889130/buy,False,,False,11889130,HIGHLANDER Men Pink Slim Fit Printed Casual Shirt,HIGHLANDER Men Pink Slim Fit Printed Casual Shirt,4.40678,59,True,0,,0,HIGHLANDER,http://assets.myntassets.com/assets/images/11889130/2020/5/29/de05f2ea-6694-4b2e-a214-c34e35a805fb1590729736959HIGHLANDERMenPinkSlimFitPrintedCasualShirt1.jpg,0,0,41387580,4214,0,,[],"[{'skuId': 41387578, 'label': '39', 'inventory': 146, 'available': True}, {'skuId': 41387580, 'label': '40', 'inventory': 173, 'available': True}, {'skuId': 41387582, 'label': '42', 'inventory': 128, 'available': True}, {'skuId': 41387584, 'label': '44', 'inventory': 79, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11889130/2020/5/29/de05f2ea-6694-4b2e-a214-c34e35a805fb1590729736959HIGHLANDERMenPinkSlimFitPrintedCasualShirt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11889130/2020/5/29/de05f2ea-6694-4b2e-a214-c34e35a805fb1590729736959HIGHLANDERMenPinkSlimFitPrintedCasualShirt1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11889130/2020/5/29/b59f5837-da73-4b8d-b541-dec2fb739ab71590729737340HIGHLANDERMenPinkSlimFitPrintedCasualShirt6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11889130/2020/5/29/764dd757-8678-4347-a524-0ba2be5630231590729737255HIGHLANDERMenPinkSlimFitPrintedCasualShirt5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11889130/2020/5/29/9a6ec922-8b10-4d4e-825d-1fdab6a5b8121590729737109HIGHLANDERMenPinkSlimFitPrintedCasualShirt3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11889130/2020/5/29/a4d4ddd0-60a5-4e18-b3b3-faddc8a355f01590729737194HIGHLANDERMenPinkSlimFitPrintedCasualShirt4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11889130/2020/5/29/acebf55b-ac56-446e-8855-bf0bdf30a58f1590729737043HIGHLANDERMenPinkSlimFitPrintedCasualShirt2.jpg'}]",Men,Pink,,,Slim Fit Casual Shirt,Shirts,999,999,,False,,0,,,1590624000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Pink-Slim-Fit-Printed-Casual-Shirt/11889130/buy
31,Shirts/Roadster/Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-Shirt/11008606/buy,False,,False,11008606,Roadster Men Charcoal Grey & Black Regular Fit Printed Casual Shirt,Roadster Men Charcoal Grey & Black Regular Fit Printed Casual Shirt,4.37931,29,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/11008606/2020/3/6/ff110b82-92bb-4df3-892d-b2321a9c00211583472615043-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-1.jpg,0,0,37960270,4118,0,,[],"[{'skuId': 37960270, 'label': '38', 'inventory': 1121, 'available': True}, {'skuId': 37960272, 'label': '40', 'inventory': 1670, 'available': True}, {'skuId': 37960274, 'label': '42', 'inventory': 1071, 'available': True}, {'skuId': 37960276, 'label': '44', 'inventory': 534, 'available': True}, {'skuId': 40259660, 'label': '46', 'inventory': 40, 'available': True}, {'skuId': 40259662, 'label': '48', 'inventory': 27, 'available': True}]","38,40,42,44,46,48","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/ff110b82-92bb-4df3-892d-b2321a9c00211583472615043-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/ff110b82-92bb-4df3-892d-b2321a9c00211583472615043-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/528dd005-4daf-4a16-a74c-f3828241c98a1583472614696-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/2d7dad80-acd5-42d2-a744-b37b2a30eed41583472614762-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/fbfe96e1-0487-4d8c-9e6d-127f9a50340a1583472614888-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/f40f955b-486f-4117-82cf-746e3ca848be1583472614974-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/2ab6ce1e-3355-472c-a10e-6b8e24d997051583472614828-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-4.jpg'}]",Men,Charcoal,,,Regular Fit Printed Shirt,Shirts,1299,1299,,False,,0,,,1577923200000,Winter,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-Shirt/11008606/buy
32,Shirts/Roadster/Roadster-Men-Navy-Blue--Green-Regular-Fit-Checked-Casual-Shirt/2284523/buy,False,,False,2284523,Roadster Men Navy Blue & Green Regular Fit Checked Casual Shirt,Roadster Men Navy Blue & Green Regular Fit Checked Casual Shirt,4.1812863,342,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/2284523/2018/2/15/11518684805969-Roadster-Men-Navy-Blue--Green-Regular-Fit-Checked-Casual-Shirt-4471518684805162-1.jpg,0,0,14858737,4118,0,,[],"[{'skuId': 14858734, 'label': '38', 'inventory': 409, 'available': True}, {'skuId': 14858735, 'label': '40', 'inventory': 77, 'available': True}, {'skuId': 14858736, 'label': '42', 'inventory': 42, 'available': True}, {'skuId': 14858737, 'label': '44', 'inventory': 9, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2284523/2018/2/15/11518684805969-Roadster-Men-Navy-Blue--Green-Regular-Fit-Checked-Casual-Shirt-4471518684805162-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2284523/2018/2/15/11518684805969-Roadster-Men-Navy-Blue--Green-Regular-Fit-Checked-Casual-Shirt-4471518684805162-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2284523/2018/2/15/11518684805867-Roadster-Men-Navy-Blue--Green-Regular-Fit-Checked-Casual-Shirt-4471518684805162-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2284523/2018/2/15/11518684805919-Roadster-Men-Navy-Blue--Green-Regular-Fit-Checked-Casual-Shirt-4471518684805162-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2284523/2018/2/15/11518684805945-Roadster-Men-Navy-Blue--Green-Regular-Fit-Checked-Casual-Shirt-4471518684805162-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2284523/2018/2/15/11518684805888-Roadster-Men-Navy-Blue--Green-Regular-Fit-Checked-Casual-Shirt-4471518684805162-4.jpg'}]",Men,Navy Blue,,,Men Regular Check Casual Shirt,Shirts,1299,1299,,False,,0,,,1518652800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy-Blue--Green-Regular-Fit-Checked-Casual-Shirt/2284523/buy
33,Shirts/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Checked-Casual-Shirt/1536755/buy,False,,False,1536755,HIGHLANDER Men Blue Slim Fit Checked Casual Shirt,HIGHLANDER Men Blue Slim Fit Checked Casual Shirt,4.1566267,249,True,0,,0,HIGHLANDER,http://assets.myntassets.com/assets/images/1536755/2017/12/5/11512455592682-HIGHLANDER-Men-Blue-Slim-Fit-Checked-Casual-Shirt-4951512455592213-1.jpg,0,0,12120203,4214,0,,[],"[{'skuId': 12120203, 'label': '39', 'inventory': 81, 'available': True}, {'skuId': 12120204, 'label': '40', 'inventory': 3, 'available': True}, {'skuId': 12120205, 'label': '42', 'inventory': 28, 'available': True}, {'skuId': 12120206, 'label': '44', 'inventory': 99, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1536755/2017/12/5/11512455592682-HIGHLANDER-Men-Blue-Slim-Fit-Checked-Casual-Shirt-4951512455592213-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1536755/2017/12/5/11512455592682-HIGHLANDER-Men-Blue-Slim-Fit-Checked-Casual-Shirt-4951512455592213-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1536755/2017/12/5/11512455592298-HIGHLANDER-Men-Blue-Slim-Fit-Checked-Casual-Shirt-4951512455592213-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1536755/2017/12/5/11512455592646-HIGHLANDER-Men-Blue-Slim-Fit-Checked-Casual-Shirt-4951512455592213-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1536755/2017/12/5/11512455592629-HIGHLANDER-Men-Blue-Slim-Fit-Checked-Casual-Shirt-4951512455592213-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1536755/2017/12/5/11512455592664-HIGHLANDER-Men-Blue-Slim-Fit-Checked-Casual-Shirt-4951512455592213-2.jpg'}]",Men,Blue,,,Slim Fit Checked Casual Shirt,Shirts,999,999,,False,,0,,,1474502400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Checked-Casual-Shirt/1536755/buy
34,Shirts/WROGN/WROGN-Men-Blue--Brown-Slim-Fit-Checked-Casual-Shirt/2032637/buy,False,,False,2032637,WROGN Men Blue & Brown Slim Fit Checked Casual Shirt,WROGN Men Blue & Brown Slim Fit Checked Casual Shirt,4.1608577,373,True,0,,0,WROGN,http://assets.myntassets.com/assets/images/2032637/2018/4/4/11522828290402-WROGN-Men-Blue--Brown-Slim-Fit-Checked-Casual-Shirt-1451522828290200-1.jpg,0,0,13906753,4214,0,,[],"[{'skuId': 13906751, 'label': '39', 'inventory': 614, 'available': True}, {'skuId': 13906753, 'label': '40', 'inventory': 592, 'available': True}, {'skuId': 13906754, 'label': '42', 'inventory': 426, 'available': True}, {'skuId': 13906756, 'label': '44', 'inventory': 88, 'available': True}, {'skuId': 39824620, 'label': '46', 'inventory': 60, 'available': True}]","39,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2032637/2018/4/4/11522828290402-WROGN-Men-Blue--Brown-Slim-Fit-Checked-Casual-Shirt-1451522828290200-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2032637/2018/4/4/11522828290402-WROGN-Men-Blue--Brown-Slim-Fit-Checked-Casual-Shirt-1451522828290200-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2032637/2018/4/4/11522828290347-WROGN-Men-Blue--Brown-Slim-Fit-Checked-Casual-Shirt-1451522828290200-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2032637/2018/4/4/11522828290376-WROGN-Men-Blue--Brown-Slim-Fit-Checked-Casual-Shirt-1451522828290200-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2032637/2018/4/4/11522828290362-WROGN-Men-Blue--Brown-Slim-Fit-Checked-Casual-Shirt-1451522828290200-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2032637/2018/4/4/11522828290388-WROGN-Men-Blue--Brown-Slim-Fit-Checked-Casual-Shirt-1451522828290200-2.jpg'}]",Men,Blue,,,Men Slim Fit Casual Shirt,Shirts,2199,2199,,False,,0,,,1504137600000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/WROGN/WROGN-Men-Blue--Brown-Slim-Fit-Checked-Casual-Shirt/2032637/buy
35,Shirts/HIGHLANDER/HIGHLANDER-Men-Coral--White-Slim-Fit-Checked-Casual-Shirt/10004145/buy,False,,False,10004145,HIGHLANDER Men Coral & White Slim Fit Checked Casual Shirt,HIGHLANDER Men Coral & White Slim Fit Checked Casual Shirt,4.0151844,461,True,0,,0,HIGHLANDER,http://assets.myntassets.com/assets/images/productimage/2019/6/12/37209549-2c2c-4fee-9792-f14c0fdc450f1560314666228-1.jpg,0,0,34666988,4214,0,,[],"[{'skuId': 34666987, 'label': '39', 'inventory': 176, 'available': True}, {'skuId': 34666988, 'label': '40', 'inventory': 306, 'available': True}, {'skuId': 34666989, 'label': '42', 'inventory': 183, 'available': True}, {'skuId': 34666990, 'label': '44', 'inventory': 9, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/12/37209549-2c2c-4fee-9792-f14c0fdc450f1560314666228-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/12/37209549-2c2c-4fee-9792-f14c0fdc450f1560314666228-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/12/5a1d3819-1c20-4599-9580-7058e03ca9031560314666335-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/12/e80eefb2-7a2c-42e1-8799-438e764b32c11560314666279-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/12/c30faa7f-725a-477b-b325-610e10e104f71560314666307-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/12/64d21f85-c7d1-4676-b98d-c0c962eefb9a1560314666251-2.jpg'}]",Men,Coral,,,Men Slim Fit Casual Shirt,Shirts,1249,1249,,False,,0,,,1559779200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Coral--White-Slim-Fit-Checked-Casual-Shirt/10004145/buy
