,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
28,Shirts/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Slim-Fit-Checked-Casual-Shirt/8988461/buy,False,,False,8988461,HIGHLANDER Men Olive Green Slim Fit Checked Casual Shirt,HIGHLANDER Men Olive Green Slim Fit Checked Casual Shirt,4.223881,402,True,0,,725,HIGHLANDER,http://assets.myntassets.com/assets/images/productimage/2019/3/8/75750a68-13fc-4bd5-b91e-bd879aca9e1b1552028704151-1.jpg,0,0,33658075,4214,0,,[],"[{'skuId': 33658072, 'label': '39', 'inventory': 28, 'available': True}, {'skuId': 33658074, 'label': '40', 'inventory': 105, 'available': True}, {'skuId': 33658075, 'label': '42', 'inventory': 344, 'available': True}, {'skuId': 33658076, 'label': '44', 'inventory': 8, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/75750a68-13fc-4bd5-b91e-bd879aca9e1b1552028704151-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/75750a68-13fc-4bd5-b91e-bd879aca9e1b1552028704151-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/2512040a-a5e1-4123-a985-076570f1cf971552028704281-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/7475ee9d-8355-46b6-a041-1723e35ea4641552028704202-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/3580c10f-ba20-43bc-87ab-6c7e5a9429b51552028704238-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/8/0cd5a0a4-edb2-44a9-a629-8291be45d7e51552028704173-2.jpg'}]",Men,Olive,Flat_Search_Percent,(50% OFF),Men Slim Fit Casual Shirt,Shirts,1449,724,,False,,0,1,,1551916800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Slim-Fit-Checked-Casual-Shirt/8988461/buy
29,Shirts/Roadster/Roadster-Men-Olive-Green-Regular-Fit-Printed-Casual-Shirt/2508117/buy,False,,False,2508117,Roadster Men Olive Green Regular Fit Printed Casual Shirt,Roadster Men Olive Green Regular Fit Printed Casual Shirt,3.9958334,240,True,0,,650,Roadster,http://assets.myntassets.com/assets/images/2508117/2018/5/11/02d14673-59b7-404c-93a5-3fa778d61b3e1526033060695-Roadster-Men-Olive-Green-Regular-Fit-Printed-Casual-Shirt-4221526033060542-1.jpg,0,0,15761554,4118,0,,[],"[{'skuId': 15761554, 'label': '38', 'inventory': 188, 'available': True}, {'skuId': 15761558, 'label': '40', 'inventory': 193, 'available': True}, {'skuId': 15761561, 'label': '42', 'inventory': 95, 'available': True}, {'skuId': 15761564, 'label': '44', 'inventory': 42, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2508117/2018/5/11/02d14673-59b7-404c-93a5-3fa778d61b3e1526033060695-Roadster-Men-Olive-Green-Regular-Fit-Printed-Casual-Shirt-4221526033060542-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2508117/2018/5/11/02d14673-59b7-404c-93a5-3fa778d61b3e1526033060695-Roadster-Men-Olive-Green-Regular-Fit-Printed-Casual-Shirt-4221526033060542-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2508117/2018/5/11/08b75c2c-ec5d-4478-9e73-92a8426cb3b21526033060611-Roadster-Men-Olive-Green-Regular-Fit-Printed-Casual-Shirt-4221526033060542-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2508117/2018/5/11/6e61fac2-7038-4704-ba8e-f04326ce1d591526033060653-Roadster-Men-Olive-Green-Regular-Fit-Printed-Casual-Shirt-4221526033060542-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2508117/2018/5/11/316ee1e0-8894-4787-a959-c0943438cbe01526033060630-Roadster-Men-Olive-Green-Regular-Fit-Printed-Casual-Shirt-4221526033060542-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2508117/2018/5/11/96c483ce-c94a-42ad-b146-f2bb188bc1021526033060680-Roadster-Men-Olive-Green-Regular-Fit-Printed-Casual-Shirt-4221526033060542-2.jpg'}]",Men,Olive,Flat_Search_Percent,(50% OFF),Men Regular Fit Casual Shirt,Shirts,1299,649,,False,,0,1,,1525910400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Olive-Green-Regular-Fit-Printed-Casual-Shirt/2508117/buy
30,Shirts/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Casual-Shirt/2463804/buy,False,,False,2463804,HIGHLANDER Men Blue Slim Fit Solid Casual Shirt,HIGHLANDER Men Blue Slim Fit Solid Casual Shirt,4.1365743,432,True,0,,510,HIGHLANDER,http://assets.myntassets.com/assets/images/2463804/2018/4/3/11522748272097-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Casual-Shirt-801522748271884-1.jpg,0,0,15592135,4214,0,,[],"[{'skuId': 15592137, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 15592135, 'label': '40', 'inventory': 1, 'available': True}, {'skuId': 15592133, 'label': '42', 'inventory': 15, 'available': True}, {'skuId': 15592129, 'label': '44', 'inventory': 73, 'available': True}]","40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2463804/2018/4/3/11522748272097-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Casual-Shirt-801522748271884-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2463804/2018/4/3/11522748272097-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Casual-Shirt-801522748271884-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2463804/2018/4/3/11522748272026-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Casual-Shirt-801522748271884-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2463804/2018/4/3/11522748272054-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Casual-Shirt-801522748271884-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2463804/2018/4/3/11522748272040-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Casual-Shirt-801522748271884-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2463804/2018/4/3/11522748272070-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Casual-Shirt-801522748271884-2.jpg'}]",Men,Blue,Flat_Search_Percent,(51% OFF),Men Slim Fit Casual Shirt,Shirts,999,489,,False,,0,1,,1518048000000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Casual-Shirt/2463804/buy
31,Shirts/Roadster/Roadster-Men-Black--Brown-Regular-Fit-Checked-Casual-Shirt/11896070/buy,False,,False,11896070,Roadster Men Black & Brown Regular Fit Checked Casual Shirt,Roadster Men Black & Brown Regular Fit Checked Casual Shirt,4.263158,19,True,0,,315,Roadster,http://assets.myntassets.com/assets/images/11896070/2020/7/13/510c3407-0d04-4103-b044-c981afe4e7c11594642126268-Roadster-Men-Shirts-3321594642124167-1.jpg,0,0,41409914,4118,0,,[],"[{'skuId': 41409914, 'label': '38', 'inventory': 72, 'available': True}, {'skuId': 41409916, 'label': '40', 'inventory': 80, 'available': True}, {'skuId': 41409918, 'label': '42', 'inventory': 22, 'available': True}, {'skuId': 41409920, 'label': '44', 'inventory': 23, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11896070/2020/7/13/510c3407-0d04-4103-b044-c981afe4e7c11594642126268-Roadster-Men-Shirts-3321594642124167-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11896070/2020/7/13/510c3407-0d04-4103-b044-c981afe4e7c11594642126268-Roadster-Men-Shirts-3321594642124167-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11896070/2020/7/13/f1487feb-8575-447b-b7ee-c8311cf9c0181594642125916-Roadster-Men-Shirts-3321594642124167-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11896070/2020/7/13/f4a666ca-79d7-4a1e-b149-637e41a9763e1594642126004-Roadster-Men-Shirts-3321594642124167-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11896070/2020/7/13/f88f7389-189d-46f0-81a2-5a3ac5dc74761594642126129-Roadster-Men-Shirts-3321594642124167-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11896070/2020/7/13/bf4d4c58-193e-4ba8-aa8f-c561d216d3201594642126071-Roadster-Men-Shirts-3321594642124167-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11896070/2020/7/13/b136c29e-f026-438b-a5e2-33f0e50bafa71594642126183-Roadster-Men-Shirts-3321594642124167-2.jpg'}]",Men,Black,Flat_Search_Percent,(35% OFF),Regular Checked Casual Shirt,Shirts,899,584,,False,,0,1,,1594252800000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Black--Brown-Regular-Fit-Checked-Casual-Shirt/11896070/buy
32,Shirts/HERENOW/HERENOW-Men-Mustard-Yellow-Regular-Fit-Solid-Casual-Shirt/7425041/buy,False,,False,7425041,HERE&NOW Men Mustard Yellow Regular Fit Solid Casual Shirt,HERE&NOW Men Mustard Yellow Regular Fit Solid Casual Shirt,4.2005143,778,True,0,,700,HERE&NOW,http://assets.myntassets.com/assets/images/7425041/2020/1/17/7061d858-c913-449a-9e46-6a67694379961579260299274-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-1.jpg,0,0,31733329,4027,0,,[],"[{'skuId': 31733329, 'label': '38', 'inventory': 63, 'available': True}, {'skuId': 31733330, 'label': '40', 'inventory': 194, 'available': True}, {'skuId': 31733331, 'label': '42', 'inventory': 195, 'available': True}, {'skuId': 31733332, 'label': '44', 'inventory': 109, 'available': True}, {'skuId': 31733333, 'label': '46', 'inventory': 272, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/7061d858-c913-449a-9e46-6a67694379961579260299274-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/7061d858-c913-449a-9e46-6a67694379961579260299274-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/33e0d355-a656-41ac-a76f-ba6ea724b24f1579260299016-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/4cccae29-4de1-4f8d-b989-c67b81e6f7d71579260299065-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/a05b339f-10a3-47ed-8646-f8fb0c327f931579260299164-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/c62c64af-ad77-4adf-8bee-0ae2a9476bfe1579260299113-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7425041/2020/1/17/b7dd869a-ea3a-4b44-9536-539fb8d5d3371579260299227-HERENOW-Men-Mustard-Regular-Fit-Solid-Casual-Shirt-102157926-2.jpg'}]",Men,Mustard,Flat_Search_Percent,(50% OFF),Men Regular Fit Casual Shirt,Shirts,1399,699,,False,,0,1,,1539820800000,Winter,2018,False,,,0,,[],www.myntra.com/Shirts/HERENOW/HERENOW-Men-Mustard-Yellow-Regular-Fit-Solid-Casual-Shirt/7425041/buy
33,Shirts/HIGHLANDER/HIGHLANDER-Men-Navy-Blue--Maroon-Slim-Fit-Checked-Casual-Shirt/1675351/buy,False,,False,1675351,HIGHLANDER Men Navy Blue & Maroon Slim Fit Checked Casual Shirt,HIGHLANDER Men Navy Blue & Maroon Slim Fit Checked Casual Shirt,4.0560226,357,True,0,,410,HIGHLANDER,http://assets.myntassets.com/assets/images/1675351/2018/4/3/11522754856956-HIGHLANDER-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-6351522754856745-1.jpg,0,0,12593458,4214,0,,[],"[{'skuId': 12593456, 'label': '39', 'inventory': 207, 'available': True}, {'skuId': 12593457, 'label': '40', 'inventory': 231, 'available': True}, {'skuId': 12593458, 'label': '42', 'inventory': 71, 'available': True}, {'skuId': 12593459, 'label': '44', 'inventory': 37, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1675351/2018/4/3/11522754856956-HIGHLANDER-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-6351522754856745-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1675351/2018/4/3/11522754856956-HIGHLANDER-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-6351522754856745-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1675351/2018/4/3/11522754856857-HIGHLANDER-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-6351522754856745-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1675351/2018/4/3/11522754856900-HIGHLANDER-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-6351522754856745-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1675351/2018/4/3/11522754856871-HIGHLANDER-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-6351522754856745-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1675351/2018/4/3/11522754856936-HIGHLANDER-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-6351522754856745-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(41% OFF),Cotton Slim Checked Casual Shirt,Shirts,999,589,,False,,0,1,,1480550400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Navy-Blue--Maroon-Slim-Fit-Checked-Casual-Shirt/1675351/buy
34,Shirts/Roadster/Roadster-Men-Black--Grey-Regular-Fit-Pack-of-Two-Solid-Casual-Shirts/10863004/buy,False,,False,10863004,Roadster Men Black & Grey Regular Fit Pack of Two Solid Casual Shirts,Roadster Men Black & Grey Regular Fit Pack of Two Solid Casual Shirts,4.3333335,24,True,0,,300,Roadster,http://assets.myntassets.com/assets/images/10863004/2020/4/6/e27368e2-9ced-426c-a700-c80c2d08a1371586151984972-Roadster-Men-Pack-Of-Two-Black--Grey-Regular-Fit-Solid-Casua-1.jpg,0,0,37349262,4118,0,,[],"[{'skuId': 37349262, 'label': '38', 'inventory': 33, 'available': True}, {'skuId': 37349272, 'label': '40', 'inventory': 77, 'available': True}, {'skuId': 37349274, 'label': '42', 'inventory': 9, 'available': True}, {'skuId': 37349276, 'label': '44', 'inventory': 0, 'available': False}]","38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10863004/2020/4/6/e27368e2-9ced-426c-a700-c80c2d08a1371586151984972-Roadster-Men-Pack-Of-Two-Black--Grey-Regular-Fit-Solid-Casua-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10863004/2020/4/6/e27368e2-9ced-426c-a700-c80c2d08a1371586151984972-Roadster-Men-Pack-Of-Two-Black--Grey-Regular-Fit-Solid-Casua-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10863004/2020/4/6/27212976-3c34-4a7e-93d7-09d6c03c62fb1586151984803-Roadster-Men-Pack-Of-Two-Black--Grey-Regular-Fit-Solid-Casua-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10863004/2020/4/6/efcf5709-1e1a-4efe-b2da-d88ed59850961586151984887-Roadster-Men-Pack-Of-Two-Black--Grey-Regular-Fit-Solid-Casua-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10863004/2020/4/6/2e2f5b2d-5ac2-4a9f-b31f-27950e1b6a191586151984845-Roadster-Men-Pack-Of-Two-Black--Grey-Regular-Fit-Solid-Casua-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10863004/2020/4/6/8598a580-35d0-4154-85ac-648ae8b10fab1586151984930-Roadster-Men-Pack-Of-Two-Black--Grey-Regular-Fit-Solid-Casua-2.jpg'}]",Men,Black,Flat_Search_Percent,(20% OFF),Regular Fit Pack of Two Shirts,Shirts,1499,1199,,False,,0,1,,1585785600000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Black--Grey-Regular-Fit-Pack-of-Two-Solid-Casual-Shirts/10863004/buy
35,Shirts/Roadster/Roadster-Men-Navy-Checked-Casual-Shirt/1667073/buy,False,,False,1667073,Roadster Men Navy Checked Casual Shirt,Roadster Men Navy Checked Casual Shirt,4.207756,361,True,0,,520,Roadster,http://assets.myntassets.com/assets/images/1667073/2017/1/20/11484903762513-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-41484903761959-1.jpg,0,0,12564635,4118,0,,[],"[{'skuId': 12564635, 'label': '38', 'inventory': 54, 'available': True}, {'skuId': 12564637, 'label': '40', 'inventory': 68, 'available': True}, {'skuId': 12564639, 'label': '42', 'inventory': 16, 'available': True}, {'skuId': 12564641, 'label': '44', 'inventory': 0, 'available': False}]","38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1667073/2017/1/20/11484903762513-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-41484903761959-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1667073/2017/1/20/11484903762513-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-41484903761959-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1667073/2017/1/20/11484903762387-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-41484903761959-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1667073/2017/1/20/11484903762457-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-41484903761959-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1667073/2017/1/20/11484903762488-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-41484903761959-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1667073/2017/1/20/11484903762423-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-41484903761959-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Checked Casual Shirt,Shirts,1299,779,,False,,0,1,,1484784000000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy-Checked-Casual-Shirt/1667073/buy
36,Shirts/HIGHLANDER/HIGHLANDER-Men-White--Green-Slim-Fit-Printed-Casual-Shirt/8861221/buy,False,,False,8861221,HIGHLANDER Men White & Green Slim Fit Printed Casual Shirt,HIGHLANDER Men White & Green Slim Fit Printed Casual Shirt,4.0,910,True,0,,500,HIGHLANDER,http://assets.myntassets.com/assets/images/8861221/2019/3/1/bbc05a91-e19e-4f41-881c-496b30acdca31551438068753-HIGHLANDER-Men-Shirts-901551438067760-1.jpg,0,0,33195720,4214,0,,[],"[{'skuId': 33195720, 'label': '39', 'inventory': 0, 'available': False}, {'skuId': 33195722, 'label': '40', 'inventory': 49, 'available': True}, {'skuId': 33195724, 'label': '42', 'inventory': 8, 'available': True}, {'skuId': 33195726, 'label': '44', 'inventory': 34, 'available': True}]","40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8861221/2019/3/1/bbc05a91-e19e-4f41-881c-496b30acdca31551438068753-HIGHLANDER-Men-Shirts-901551438067760-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8861221/2019/3/1/bbc05a91-e19e-4f41-881c-496b30acdca31551438068753-HIGHLANDER-Men-Shirts-901551438067760-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8861221/2019/3/1/a4428df6-a3f2-4dfd-b923-7701175a4f9a1551438068698-HIGHLANDER-Men-Shirts-901551438067760-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8861221/2019/3/1/7936e7d1-5b36-4f14-9d72-a7e53e6f3c131551438068723-HIGHLANDER-Men-Shirts-901551438067760-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8861221/2019/3/1/ad42af72-5047-45ab-acdf-37c26312088d1551438068709-HIGHLANDER-Men-Shirts-901551438067760-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8861221/2019/3/1/daefa12b-8619-4da9-936d-219b51eafb2b1551438068738-HIGHLANDER-Men-Shirts-901551438067760-2.jpg'}]",Men,White,Flat_Search_Percent,(50% OFF),Men Slim Fit Casual Shirt,Shirts,999,499,,False,,0,1,,1551312000000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-White--Green-Slim-Fit-Printed-Casual-Shirt/8861221/buy
37,Shirts/Roadster/Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-Shirt/11008606/buy,False,,False,11008606,Roadster Men Charcoal Grey & Black Regular Fit Printed Casual Shirt,Roadster Men Charcoal Grey & Black Regular Fit Printed Casual Shirt,4.365854,41,True,0,,650,Roadster,http://assets.myntassets.com/assets/images/11008606/2020/3/6/ff110b82-92bb-4df3-892d-b2321a9c00211583472615043-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-1.jpg,0,0,37960270,4118,0,,[],"[{'skuId': 37960270, 'label': '38', 'inventory': 1093, 'available': True}, {'skuId': 37960272, 'label': '40', 'inventory': 1646, 'available': True}, {'skuId': 37960274, 'label': '42', 'inventory': 1053, 'available': True}, {'skuId': 37960276, 'label': '44', 'inventory': 520, 'available': True}, {'skuId': 40259660, 'label': '46', 'inventory': 26, 'available': True}, {'skuId': 40259662, 'label': '48', 'inventory': 0, 'available': False}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/ff110b82-92bb-4df3-892d-b2321a9c00211583472615043-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/ff110b82-92bb-4df3-892d-b2321a9c00211583472615043-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/528dd005-4daf-4a16-a74c-f3828241c98a1583472614696-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/2d7dad80-acd5-42d2-a744-b37b2a30eed41583472614762-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/fbfe96e1-0487-4d8c-9e6d-127f9a50340a1583472614888-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/f40f955b-486f-4117-82cf-746e3ca848be1583472614974-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11008606/2020/3/6/2ab6ce1e-3355-472c-a10e-6b8e24d997051583472614828-Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-4.jpg'}]",Men,Charcoal,Flat_Search_Percent,(50% OFF),Regular Fit Printed Shirt,Shirts,1299,649,,False,,0,1,,1577923200000,Winter,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Charcoal-Grey--Black-Regular-Fit-Printed-Casual-Shirt/11008606/buy
