,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
24,Shirts/HM/-HM-Men-White-Solid-Short-sleeved-Cotton-Shirt/12201980/buy,False,,False,12201980,H&M Men White Solid Short-sleeved Cotton Shirt,H&M Men White Solid Short-sleeved Cotton Shirt,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/a727b38a-7871-434a-8b17-9eab9eaa916a1596664123172-1.jpg,0,0,42503924,6771,0,,[],"[{'skuId': 42503924, 'label': '36', 'inventory': 17, 'available': True}, {'skuId': 42503922, 'label': '38', 'inventory': 9, 'available': True}, {'skuId': 42503926, 'label': '40', 'inventory': 15, 'available': True}, {'skuId': 42503916, 'label': '42', 'inventory': 30, 'available': True}, {'skuId': 42503918, 'label': '44', 'inventory': 18, 'available': True}, {'skuId': 42503920, 'label': '46', 'inventory': 11, 'available': True}]","36,38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/a727b38a-7871-434a-8b17-9eab9eaa916a1596664123172-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/a727b38a-7871-434a-8b17-9eab9eaa916a1596664123172-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/dbc0a7d3-7328-4643-87db-50762b331dd41596664123300-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/7a7191de-98c8-4940-a21c-5eaa2c2d85e41596664123238-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/4ee0befe-1df1-4c82-8d8b-bae8026b08851596664123363-4.jpg'}]",Men,White,,,Men Short-sleeved Cotton Shirt,Shirts,799,799,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/HM/-HM-Men-White-Solid-Short-sleeved-Cotton-Shirt/12201980/buy
25,Shirts/French-Connection/French-Connection-Men-Orange--Maroon-Slim-Fit-Checked-Casual-Shirt/12032340/buy,False,,False,12032340,French Connection Men Orange & Maroon Slim Fit Checked Casual Shirt,French Connection Men Orange & Maroon Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032340/2020/8/3/e24ae028-9df7-4b3c-a71c-c480a43b163e1596453675217-French-Connection-Men-Shirts-41596453672361-1.jpg,0,0,41895820,4028,0,,[],"[{'skuId': 41895814, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41895816, 'label': '38', 'inventory': 19, 'available': True}, {'skuId': 41895818, 'label': '40', 'inventory': 29, 'available': True}, {'skuId': 41895820, 'label': '42', 'inventory': 23, 'available': True}, {'skuId': 41895822, 'label': '44', 'inventory': 14, 'available': True}, {'skuId': 41895824, 'label': '46', 'inventory': 6, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/e24ae028-9df7-4b3c-a71c-c480a43b163e1596453675217-French-Connection-Men-Shirts-41596453672361-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/e24ae028-9df7-4b3c-a71c-c480a43b163e1596453675217-French-Connection-Men-Shirts-41596453672361-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/f2bc3881-6ffe-45e7-a8f0-247fa6c65e841596453674924-French-Connection-Men-Shirts-41596453672361-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/bdd0f36d-684c-4e2e-9b86-7bde2944c5451596453674980-French-Connection-Men-Shirts-41596453672361-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/d3af9ded-27c3-4d6e-9ee4-a8826bf955d81596453675106-French-Connection-Men-Shirts-41596453672361-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/51231b95-12f3-48f4-b338-e70b0dec7dd81596453675035-French-Connection-Men-Shirts-41596453672361-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/e383eee2-8bcb-4097-8c31-b3231d427f731596453675162-French-Connection-Men-Shirts-41596453672361-2.jpg'}]",Men,Orange,,,Slim Fit Checked Shirt,Shirts,2299,2299,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Orange--Maroon-Slim-Fit-Checked-Casual-Shirt/12032340/buy
26,Shirts/French-Connection/French-Connection-Men-Red--White-Slim-Fit-Printed-Casual-Shirt/12032372/buy,False,,False,12032372,French Connection Men Red & White Slim Fit Printed Casual Shirt,French Connection Men Red & White Slim Fit Printed Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032372/2020/8/3/ca47fd16-7332-45f2-b3ce-65319397ec671596453762596-French-Connection-Men-Shirts-3211596453760900-1.jpg,0,0,41896002,4028,0,,[],"[{'skuId': 41895994, 'label': '38', 'inventory': 10, 'available': True}, {'skuId': 41895996, 'label': '40', 'inventory': 14, 'available': True}, {'skuId': 41895998, 'label': '42', 'inventory': 12, 'available': True}, {'skuId': 41896000, 'label': '44', 'inventory': 7, 'available': True}, {'skuId': 41896002, 'label': '46', 'inventory': 3, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/ca47fd16-7332-45f2-b3ce-65319397ec671596453762596-French-Connection-Men-Shirts-3211596453760900-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/ca47fd16-7332-45f2-b3ce-65319397ec671596453762596-French-Connection-Men-Shirts-3211596453760900-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/c56708a5-1f74-4826-a891-28ab535015f81596453762318-French-Connection-Men-Shirts-3211596453760900-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/efa7f826-202f-42bc-9883-ea03318c0cc01596453762372-French-Connection-Men-Shirts-3211596453760900-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/3e740452-6b6c-413a-9f29-86cfeb9ccb291596453762500-French-Connection-Men-Shirts-3211596453760900-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/3a1b7a8e-dada-4ea3-9127-3bf9d82f768f1596453762439-French-Connection-Men-Shirts-3211596453760900-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/3f001f85-cfe9-473b-ba77-f55f051b93941596453762541-French-Connection-Men-Shirts-3211596453760900-2.jpg'}]",Men,Red,,,Slim Fit Casual Shirt,Shirts,2299,2299,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Red--White-Slim-Fit-Printed-Casual-Shirt/12032372/buy
27,Shirts/John-Players/John-Players-Men-Red--Beige-Trim-Fit-Printed-Casual-Shirt/12016364/buy,False,,False,12016364,John Players Men Red & Beige Trim Fit Printed Casual Shirt,John Players Men Red & Beige Trim Fit Printed Casual Shirt,0,0,False,0,,0,John Players,http://assets.myntassets.com/assets/images/12016364/2020/7/24/165cec92-6ed9-4ea7-be2b-368c3f5220eb1595579854309-John-Players-Men-Shirts-9641595579852675-1.jpg,0,0,41844108,4028,0,,[],"[{'skuId': 41844108, 'label': '38', 'inventory': 3, 'available': True}, {'skuId': 41844110, 'label': '39', 'inventory': 16, 'available': True}, {'skuId': 41844112, 'label': '40', 'inventory': 12, 'available': True}, {'skuId': 41844114, 'label': '42', 'inventory': 17, 'available': True}, {'skuId': 41844116, 'label': '44', 'inventory': 9, 'available': True}]","38,39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/165cec92-6ed9-4ea7-be2b-368c3f5220eb1595579854309-John-Players-Men-Shirts-9641595579852675-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/165cec92-6ed9-4ea7-be2b-368c3f5220eb1595579854309-John-Players-Men-Shirts-9641595579852675-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/42f9f864-2469-45d0-9ca3-a7b53a3a6e2a1595579853797-John-Players-Men-Shirts-9641595579852675-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/3e5eda9b-b252-4060-ab06-a9ec5817bcc61595579853889-John-Players-Men-Shirts-9641595579852675-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/7fbc4d01-d9d1-431c-80f0-b75390fedc491595579854085-John-Players-Men-Shirts-9641595579852675-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/e4644ea7-0101-4cbd-85f9-bb3c50e4a1ee1595579853967-John-Players-Men-Shirts-9641595579852675-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/25b6e02b-2205-4c9f-865b-0cacc6e02ca71595579854185-John-Players-Men-Shirts-9641595579852675-2.jpg'}]",Men,Red,Get 2 items for 1246,Get 2 items for 1246,Printed Trim Fit Casual Shirt,Shirts,1399,1399,,False,,0,128,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Red--Beige-Trim-Fit-Printed-Casual-Shirt/12016364/buy
28,Shirts/Roadster/Roadster-Men-Blue--White-Regular-Fit-Checked-Casual-Shirt/11326524/buy,False,,False,11326524,Roadster Men Blue & White Regular Fit Checked Casual Shirt,Roadster Men Blue & White Regular Fit Checked Casual Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11326524/2020/8/6/382a4dbf-6bc2-47d6-924d-ca1750cb101a1596693638301-Roadster-Men-Shirts-8371596693632097-1.jpg,0,0,39249380,4118,0,,[],"[{'skuId': 39249374, 'label': '38', 'inventory': 31, 'available': True}, {'skuId': 39249376, 'label': '40', 'inventory': 50, 'available': True}, {'skuId': 39249378, 'label': '42', 'inventory': 35, 'available': True}, {'skuId': 39249380, 'label': '44', 'inventory': 18, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11326524/2020/8/6/382a4dbf-6bc2-47d6-924d-ca1750cb101a1596693638301-Roadster-Men-Shirts-8371596693632097-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11326524/2020/8/6/382a4dbf-6bc2-47d6-924d-ca1750cb101a1596693638301-Roadster-Men-Shirts-8371596693632097-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11326524/2020/8/6/da40df5b-3a78-400f-9261-741063368f711596693633738-Roadster-Men-Shirts-8371596693632097-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11326524/2020/8/6/6696cfba-30e8-408f-b898-cc8cc5868fb51596693634679-Roadster-Men-Shirts-8371596693632097-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11326524/2020/8/6/6d43dcb7-b7f6-4dad-a961-d48305bbef2e1596693636571-Roadster-Men-Shirts-8371596693632097-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11326524/2020/8/6/6bf235f2-5a98-449b-9a69-4e6d0c3143fc1596693637458-Roadster-Men-Shirts-8371596693632097-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11326524/2020/8/6/5c83abdc-6d48-4fb9-bf17-c0e0096923041596693635650-Roadster-Men-Shirts-8371596693632097-4.jpg'}]",Men,Blue,,,Checked Regular Casual Shirt,Shirts,1999,1999,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Blue--White-Regular-Fit-Checked-Casual-Shirt/11326524/buy
29,Shirts/French-Connection/French-Connection-Men-Blue--White-Slim-Fit-Checked-Casual-Shirt/12032376/buy,False,,False,12032376,French Connection Men Blue & White Slim Fit Checked Casual Shirt,French Connection Men Blue & White Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032376/2020/8/3/87de4762-f3ae-42c9-bac9-702a274145691596453878743-French-Connection-Men-Shirts-651596453876711-1.jpg,0,0,41896022,4028,0,,[],"[{'skuId': 41896016, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896018, 'label': '38', 'inventory': 16, 'available': True}, {'skuId': 41896020, 'label': '40', 'inventory': 24, 'available': True}, {'skuId': 41896022, 'label': '42', 'inventory': 20, 'available': True}, {'skuId': 41896024, 'label': '44', 'inventory': 11, 'available': True}, {'skuId': 41896026, 'label': '46', 'inventory': 3, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/87de4762-f3ae-42c9-bac9-702a274145691596453878743-French-Connection-Men-Shirts-651596453876711-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/87de4762-f3ae-42c9-bac9-702a274145691596453878743-French-Connection-Men-Shirts-651596453876711-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/dac7cb7d-fd92-4e3e-943d-a38a89a7fe351596453878495-French-Connection-Men-Shirts-651596453876711-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/551879dd-5f27-4d91-8d7e-f22b4fbcc4071596453878549-French-Connection-Men-Shirts-651596453876711-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/0bcfd555-5a88-41ec-8409-492ac02293391596453878642-French-Connection-Men-Shirts-651596453876711-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/2dda97c9-7033-4d4d-9b18-de9ccd8d33311596453878593-French-Connection-Men-Shirts-651596453876711-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/58f56d80-b394-49d1-8a77-a60fed04db7f1596453878691-French-Connection-Men-Shirts-651596453876711-2.jpg'}]",Men,Blue,,,Slim Fit Checked Shirt,Shirts,2499,2499,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Blue--White-Slim-Fit-Checked-Casual-Shirt/12032376/buy
30,Shirts/John-Players/John-Players-Men-Blue--Orange-Trim-Fit-Checked-Casual-Shirt/12016268/buy,False,,False,12016268,John Players Men Blue & Orange Trim Fit Checked Casual Shirt,John Players Men Blue & Orange Trim Fit Checked Casual Shirt,0,0,False,0,,800,John Players,http://assets.myntassets.com/assets/images/12016268/2020/7/24/0896abf6-dab6-428f-bca3-51e1672893251595579804236-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-1.jpg,0,0,41843710,4028,0,,[],"[{'skuId': 41843710, 'label': '38', 'inventory': 1, 'available': True}, {'skuId': 41843714, 'label': '39', 'inventory': 12, 'available': True}, {'skuId': 41843720, 'label': '40', 'inventory': 14, 'available': True}, {'skuId': 41843724, 'label': '42', 'inventory': 12, 'available': True}, {'skuId': 41843726, 'label': '44', 'inventory': 7, 'available': True}]","38,39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/0896abf6-dab6-428f-bca3-51e1672893251595579804236-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/0896abf6-dab6-428f-bca3-51e1672893251595579804236-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/9964cd60-edac-4246-95e5-ee7f890fb1141595579803853-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/5027f62f-40fa-4ded-b389-e8099ea8a8cd1595579803925-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/c8f45822-2813-40a3-bca8-a1e80bad17e31595579804081-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/b7bb18b7-c48b-4be5-b735-4666366530ae1595579803994-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/48d7ae29-ba29-452f-9be3-67e5185370ba1595579804179-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-2.jpg'}]",Men,Blue,Flat_Search_Percent,(50% OFF),Checked Trim Fit Casual Shirt,Shirts,1599,799,,False,,0,1,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Blue--Orange-Trim-Fit-Checked-Casual-Shirt/12016268/buy
31,Shirts/French-Connection/French-Connection-Men-Maroon--White-Slim-Fit-Checked-Casual-Shirt/12032388/buy,False,,False,12032388,French Connection Men Maroon & White Slim Fit Checked Casual Shirt,French Connection Men Maroon & White Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg,0,0,41896090,4028,0,,[],"[{'skuId': 41896088, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896090, 'label': '38', 'inventory': 19, 'available': True}, {'skuId': 41896092, 'label': '40', 'inventory': 29, 'available': True}, {'skuId': 41896094, 'label': '42', 'inventory': 24, 'available': True}, {'skuId': 41896096, 'label': '44', 'inventory': 14, 'available': True}, {'skuId': 41896098, 'label': '46', 'inventory': 6, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/75267bc6-bb50-476c-acf8-7560eb1e36b41596456154702-French-Connection-Men-Shirts-6221596456152782-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/c155ba4e-7346-4bc3-a3ae-1e06838fcc4a1596456154770-French-Connection-Men-Shirts-6221596456152782-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/f7dc57c2-85c5-40a3-9e11-bc46a3e91d701596456154888-French-Connection-Men-Shirts-6221596456152782-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/e64f8d4e-cc11-415e-b75c-7687732a30441596456154954-French-Connection-Men-Shirts-6221596456152782-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/1c71b615-a1c9-47aa-b8fa-da5d8bf1198f1596456154819-French-Connection-Men-Shirts-6221596456152782-4.jpg'}]",Men,Maroon,,,Slim Fit Checked Shirt,Shirts,2499,2499,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Maroon--White-Slim-Fit-Checked-Casual-Shirt/12032388/buy
32,Shirts/US-Polo-Assn-Denim-Co/US-Polo-Assn-Denim-Co-Men-Black--White-Slim-Fit-Printed-Casual-Shirt/11447210/buy,False,,False,11447210,U.S. Polo Assn. Denim Co. Men Black & White Slim Fit Printed Casual Shirt,U.S. Polo Assn. Denim Co. Men Black & White Slim Fit Printed Casual Shirt,0,0,False,0,,0,U.S. Polo Assn. Denim Co.,http://assets.myntassets.com/assets/images/11447210/2020/8/6/8211e1d3-f087-400b-ad4c-2f92459989011596687101013-US-Polo-Assn-Denim-Co-8641596687086081-1.jpg,0,0,39760078,4036,0,,[],"[{'skuId': 39760080, 'label': '38', 'inventory': 1, 'available': True}, {'skuId': 39760078, 'label': '40', 'inventory': 3, 'available': True}, {'skuId': 39760082, 'label': '44', 'inventory': 2, 'available': True}, {'skuId': 39760084, 'label': '46', 'inventory': 1, 'available': True}]","38,40,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11447210/2020/8/6/8211e1d3-f087-400b-ad4c-2f92459989011596687101013-US-Polo-Assn-Denim-Co-8641596687086081-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11447210/2020/8/6/8211e1d3-f087-400b-ad4c-2f92459989011596687101013-US-Polo-Assn-Denim-Co-8641596687086081-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11447210/2020/8/6/e450aaec-bb1b-4cea-ae4c-9d4314fd25551596687087582-US-Polo-Assn-Denim-Co-8641596687086081-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11447210/2020/8/6/11f3d000-1e48-41e3-ae7f-2edbaebe92e81596687090463-US-Polo-Assn-Denim-Co-8641596687086081-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11447210/2020/8/6/eb846d07-e365-429d-a4f7-045657f0b5bd1596687095706-US-Polo-Assn-Denim-Co-8641596687086081-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11447210/2020/8/6/794b1002-f6e3-46d4-b0dc-e230daa8fdda1596687093214-US-Polo-Assn-Denim-Co-8641596687086081-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11447210/2020/8/6/3f3d7515-ff97-42bc-be0d-04f441b17d3f1596687098062-US-Polo-Assn-Denim-Co-8641596687086081-2.jpg'}]",Men,Black,,,Slim Fit Casual Shirt,Shirts,2799,2799,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/US-Polo-Assn-Denim-Co/US-Polo-Assn-Denim-Co-Men-Black--White-Slim-Fit-Printed-Casual-Shirt/11447210/buy
33,Shirts/SOJANYA/SOJANYA-Men-Purple-Classic-Regular-Fit-Solid-Casual-Shirt/12060096/buy,False,,False,12060096,SOJANYA Men Purple Classic Regular Fit Solid Casual Shirt,SOJANYA Men Purple Classic Regular Fit Solid Casual Shirt,0,0,False,0,,900,SOJANYA,http://assets.myntassets.com/assets/images/12060096/2020/7/30/9ab6b1eb-1a8d-4aeb-961f-dc768d986a591596100233966-SOJANYA-Men-Purple-Classic-Regular-Fit-Solid-Casual-Shirt-82-1.jpg,0,0,41988672,4076,0,,[],"[{'skuId': 41988656, 'label': '36', 'inventory': 11, 'available': True}, {'skuId': 41988666, 'label': '38', 'inventory': 18, 'available': True}, {'skuId': 41988672, 'label': '40', 'inventory': 13, 'available': True}, {'skuId': 41988678, 'label': '42', 'inventory': 19, 'available': True}, {'skuId': 41988680, 'label': '44', 'inventory': 11, 'available': True}]","36,38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060096/2020/7/30/9ab6b1eb-1a8d-4aeb-961f-dc768d986a591596100233966-SOJANYA-Men-Purple-Classic-Regular-Fit-Solid-Casual-Shirt-82-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060096/2020/7/30/9ab6b1eb-1a8d-4aeb-961f-dc768d986a591596100233966-SOJANYA-Men-Purple-Classic-Regular-Fit-Solid-Casual-Shirt-82-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12060096/2020/7/30/c0a9bad2-6988-487f-845e-c7d1f152e8361596100233524-SOJANYA-Men-Purple-Classic-Regular-Fit-Solid-Casual-Shirt-82-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060096/2020/7/30/00f586f1-87a2-4fec-bb4b-c9bb8a569c111596100233631-SOJANYA-Men-Purple-Classic-Regular-Fit-Solid-Casual-Shirt-82-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060096/2020/7/30/4b1d5efe-ddc5-4faf-9354-c0cd664806a41596100233802-SOJANYA-Men-Purple-Classic-Regular-Fit-Solid-Casual-Shirt-82-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060096/2020/7/30/2079dc47-6282-4212-a6a5-e4e90e0da6ec1596100233873-SOJANYA-Men-Purple-Classic-Regular-Fit-Solid-Casual-Shirt-82-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060096/2020/7/30/11fc4f53-930e-4e6c-ab11-3c6ebb529a3b1596100233720-SOJANYA-Men-Purple-Classic-Regular-Fit-Solid-Casual-Shirt-82-4.jpg'}]",Men,Purple,Flat_Search_Percent,(60% OFF),Men Solid Casual Shirt,Shirts,1499,599,,False,,0,1,,1596067200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/SOJANYA/SOJANYA-Men-Purple-Classic-Regular-Fit-Solid-Casual-Shirt/12060096/buy
