,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
20,Shirts/Roadster/Roadster-Men-Navy-Blue-Linen-Regular-Fit-Solid-Casual-Shirt/11957962/buy,False,,False,11957962,Roadster Men Navy Blue Linen Regular Fit Solid Casual Shirt,Roadster Men Navy Blue Linen Regular Fit Solid Casual Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11957962/2020/7/29/f9761baa-26aa-487b-bf48-af2988891fce1596032361812TshirtsINVICTUSMenTshirtsINVICTUSMenTshirtsINVICTUSMenTshirt1.jpg,0,0,41636858,4118,0,,[],"[{'skuId': 41636856, 'label': '38', 'inventory': 138, 'available': True}, {'skuId': 41636858, 'label': '40', 'inventory': 202, 'available': True}, {'skuId': 41636860, 'label': '42', 'inventory': 134, 'available': True}, {'skuId': 41636862, 'label': '44', 'inventory': 55, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11957962/2020/7/29/f9761baa-26aa-487b-bf48-af2988891fce1596032361812TshirtsINVICTUSMenTshirtsINVICTUSMenTshirtsINVICTUSMenTshirt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11957962/2020/7/29/f9761baa-26aa-487b-bf48-af2988891fce1596032361812TshirtsINVICTUSMenTshirtsINVICTUSMenTshirtsINVICTUSMenTshirt1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11957962/2020/7/29/7b39f4d9-03ad-4fa3-bcdd-83f4165de3a31596032362159TshirtsINVICTUSMenTshirtsINVICTUSMenTshirtsINVICTUSMenTshirt6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11957962/2020/7/29/a32e69c1-d181-47aa-a732-70c51b7a94701596032362085TshirtsINVICTUSMenTshirtsINVICTUSMenTshirtsINVICTUSMenTshirt5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11957962/2020/7/29/1cdd3d89-aaaa-4cec-b8ef-e5c9814a17561596032361946TshirtsINVICTUSMenTshirtsINVICTUSMenTshirtsINVICTUSMenTshirt3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11957962/2020/7/29/429b6644-e446-440c-9a0e-cdfff90d5eb91596032362032TshirtsINVICTUSMenTshirtsINVICTUSMenTshirtsINVICTUSMenTshirt4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11957962/2020/7/29/ff604c41-dd75-4d12-8574-b54bf8925b571596032361882TshirtsINVICTUSMenTshirtsINVICTUSMenTshirtsINVICTUSMenTshirt2.jpg'}]",Men,Navy Blue,Get upto 20% off,Get upto 20% off,Linen Regular Fit Casual Shirt,Shirts,1999,1999,,False,,0,256,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy-Blue-Linen-Regular-Fit-Solid-Casual-Shirt/11957962/buy
21,Shirts/WITH/WITH-Men-Blue--White-Slim-Fit-Striped-Casual-Shirt/12171342/buy,False,,False,12171342,WITH Men Blue & White Slim Fit Striped Casual Shirt,WITH Men Blue & White Slim Fit Striped Casual Shirt,0,0,False,0,,1618,WITH,http://assets.myntassets.com/assets/images/productimage/2020/7/30/5f24b507-67e5-4ec1-bb47-4cbe544197221596058282059-1.jpg,0,0,42402992,3250,0,,[],"[{'skuId': 42402986, 'label': '40', 'inventory': 7, 'available': True}, {'skuId': 42402988, 'label': '42', 'inventory': 5, 'available': True}, {'skuId': 42402990, 'label': '44', 'inventory': 11, 'available': True}, {'skuId': 42402992, 'label': '46', 'inventory': 13, 'available': True}]","40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/5f24b507-67e5-4ec1-bb47-4cbe544197221596058282059-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/5f24b507-67e5-4ec1-bb47-4cbe544197221596058282059-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/a4d078fd-5408-4e44-bae3-704027aec89b1596058282293-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/95e560b8-9aad-4913-bc73-b2e35172d3941596058282179-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/39b97985-2474-4e4c-9546-8e2d5d425cb11596058282238-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/aec60110-b837-4b32-be43-a7f2dde818281596058282122-2.jpg'}]",Men,Blue,Flat_Search_Percent,(68% OFF),Slim Fit Casual Shirt,Shirts,2379,761,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/WITH/WITH-Men-Blue--White-Slim-Fit-Striped-Casual-Shirt/12171342/buy
22,Shirts/Roadster/Roadster-Men-Navy-Blue--Yellow-Regular-Fit-Checked-Casual-Shirt/11958626/buy,False,,False,11958626,Roadster Men Navy Blue & Yellow Regular Fit Checked Casual Shirt,Roadster Men Navy Blue & Yellow Regular Fit Checked Casual Shirt,0,0,False,0,,550,Roadster,http://assets.myntassets.com/assets/images/11958626/2020/7/30/8577ba38-fe67-4f00-bad8-1dfcbd8a6dbb1596108391570-Roadster-Men-Shirts-8731596108389961-1.jpg,0,0,41639144,4118,0,,[],"[{'skuId': 41639144, 'label': '38', 'inventory': 136, 'available': True}, {'skuId': 41639146, 'label': '40', 'inventory': 216, 'available': True}, {'skuId': 41639148, 'label': '42', 'inventory': 142, 'available': True}, {'skuId': 41639150, 'label': '44', 'inventory': 73, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11958626/2020/7/30/8577ba38-fe67-4f00-bad8-1dfcbd8a6dbb1596108391570-Roadster-Men-Shirts-8731596108389961-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11958626/2020/7/30/8577ba38-fe67-4f00-bad8-1dfcbd8a6dbb1596108391570-Roadster-Men-Shirts-8731596108389961-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11958626/2020/7/30/805890fc-1124-472d-8b11-df66ff1e1d0e1596108391199-Roadster-Men-Shirts-8731596108389961-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11958626/2020/7/30/73472a16-3e0d-44ad-947c-cdc86fd0ccff1596108391281-Roadster-Men-Shirts-8731596108389961-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11958626/2020/7/30/c6608197-168c-4388-bda1-3d44390ea0751596108391419-Roadster-Men-Shirts-8731596108389961-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11958626/2020/7/30/5900ba9c-2143-4e70-b664-beed755bda071596108391359-Roadster-Men-Shirts-8731596108389961-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11958626/2020/7/30/64db8671-f721-422f-85d2-2f9861b7855c1596108391477-Roadster-Men-Shirts-8731596108389961-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(55% OFF),Regular Fit Checked Shirt,Shirts,999,449,,False,,0,1,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy-Blue--Yellow-Regular-Fit-Checked-Casual-Shirt/11958626/buy
23,Shirts/Moda-Rapido/Moda-Rapido-Men-Black--Brown-Regular-Fit-Colourblocked-Casual-Shirt/11158274/buy,False,,False,11158274,Moda Rapido Men Black & Brown Regular Fit Colourblocked Casual Shirt,Moda Rapido Men Black & Brown Regular Fit Colourblocked Casual Shirt,0,0,False,0,,960,Moda Rapido,http://assets.myntassets.com/assets/images/11158274/2020/6/17/c3fb2f9d-e3e4-4366-bd7e-12872f568b201592391823856-Moda-Rapido-Men-Shirts-5661592391821440-1.jpg,0,0,38533842,4215,0,,[],"[{'skuId': 38533834, 'label': '38', 'inventory': 29, 'available': True}, {'skuId': 38533842, 'label': '40', 'inventory': 69, 'available': True}, {'skuId': 38533844, 'label': '42', 'inventory': 37, 'available': True}, {'skuId': 38533846, 'label': '44', 'inventory': 23, 'available': True}, {'skuId': 38533848, 'label': '46', 'inventory': 12, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11158274/2020/6/17/c3fb2f9d-e3e4-4366-bd7e-12872f568b201592391823856-Moda-Rapido-Men-Shirts-5661592391821440-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11158274/2020/6/17/c3fb2f9d-e3e4-4366-bd7e-12872f568b201592391823856-Moda-Rapido-Men-Shirts-5661592391821440-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11158274/2020/6/17/7a104b69-c1ca-4d42-af7d-8f3b1623c7291592391823611-Moda-Rapido-Men-Shirts-5661592391821440-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11158274/2020/6/17/b42287b1-c949-4d8a-9b4c-61c5f9b73e591592391823660-Moda-Rapido-Men-Shirts-5661592391821440-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11158274/2020/6/17/641db300-dca1-4737-8628-05d41a4b5ad11592391823775-Moda-Rapido-Men-Shirts-5661592391821440-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11158274/2020/6/17/f6434b19-0179-4d43-b8ce-b91f69a4f0161592391823815-Moda-Rapido-Men-Shirts-5661592391821440-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11158274/2020/6/17/7f19ca27-d7cb-4f7c-b5bf-0a5c911c7a891592391823724-Moda-Rapido-Men-Shirts-5661592391821440-4.jpg'}]",Men,Black,Flat_Search_Percent,( 60 % OFF),Regular Fit Colourblock Shirt,Shirts,1599,639,,False,,0,1024,"Or Buy 1 @MRP, get 2 Free*",1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/Moda-Rapido/Moda-Rapido-Men-Black--Brown-Regular-Fit-Colourblocked-Casual-Shirt/11158274/buy
24,Shirts/Roadster/Roadster-Men-Black--White-Regular-Fit-Checked-Casual-Shirt/11958612/buy,False,,False,11958612,Roadster Men Black & White Regular Fit Checked Casual Shirt,Roadster Men Black & White Regular Fit Checked Casual Shirt,0,0,False,0,,470,Roadster,http://assets.myntassets.com/assets/images/11958612/2020/7/30/422fdc19-0112-42f9-95fd-2a43717bc08e1596107196268-Roadster-Men-Shirts-7361596107193831-1.jpg,0,0,41639092,4118,0,,[],"[{'skuId': 41639086, 'label': '38', 'inventory': 80, 'available': True}, {'skuId': 41639090, 'label': '40', 'inventory': 124, 'available': True}, {'skuId': 41639092, 'label': '42', 'inventory': 79, 'available': True}, {'skuId': 41639094, 'label': '44', 'inventory': 45, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11958612/2020/7/30/422fdc19-0112-42f9-95fd-2a43717bc08e1596107196268-Roadster-Men-Shirts-7361596107193831-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11958612/2020/7/30/422fdc19-0112-42f9-95fd-2a43717bc08e1596107196268-Roadster-Men-Shirts-7361596107193831-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11958612/2020/7/30/eec9bb42-05f3-4cba-94b7-af43219c30671596107195799-Roadster-Men-Shirts-7361596107193831-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11958612/2020/7/30/b00bb258-0319-4930-b977-3217bec00aac1596107195885-Roadster-Men-Shirts-7361596107193831-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11958612/2020/7/30/7532b30d-c659-4ad9-8454-99abb470d6d21596107196078-Roadster-Men-Shirts-7361596107193831-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11958612/2020/7/30/241559b1-51a3-4109-94c4-3bbf136aeb6d1596107196180-Roadster-Men-Shirts-7361596107193831-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11958612/2020/7/30/ae9c324d-cb1f-4a7d-bf1e-892a94a71baf1596107195969-Roadster-Men-Shirts-7361596107193831-4.jpg'}]",Men,Black,Flat_Search_Percent,"47% OFF, Hurry*",Regular Fit Checked Shirt,Shirts,999,529,,False,,0,512,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Black--White-Regular-Fit-Checked-Casual-Shirt/11958612/buy
25,Shirts/Indian-Terrain/Indian-Terrain-Men-Burgundy-Slim-Fit-Solid-Smart-Casual-Shirt/11340124/buy,False,,False,11340124,Indian Terrain Men Burgundy Slim Fit Solid Smart Casual Shirt,Indian Terrain Men Burgundy Slim Fit Solid Smart Casual Shirt,0,0,False,0,,0,Indian Terrain,http://assets.myntassets.com/assets/images/11340124/2020/8/3/4b8fd3c7-2261-4d51-813c-23af5ffe5f9f1596460751518TrousersIndianTerrainMenTrousersIndianTerrainMenJeansIndianT1.jpg,0,0,39297512,4024,0,,[],"[{'skuId': 39297510, 'label': '38', 'inventory': 1, 'available': True}, {'skuId': 39297512, 'label': '40', 'inventory': 2, 'available': True}, {'skuId': 39297514, 'label': '42', 'inventory': 2, 'available': True}, {'skuId': 39297516, 'label': '44', 'inventory': 1, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11340124/2020/8/3/4b8fd3c7-2261-4d51-813c-23af5ffe5f9f1596460751518TrousersIndianTerrainMenTrousersIndianTerrainMenJeansIndianT1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11340124/2020/8/3/4b8fd3c7-2261-4d51-813c-23af5ffe5f9f1596460751518TrousersIndianTerrainMenTrousersIndianTerrainMenJeansIndianT1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11340124/2020/8/3/28f31275-cd9d-415c-81c5-f01f7a2bf0ec1596460751848TrousersIndianTerrainMenTrousersIndianTerrainMenJeansIndianT6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11340124/2020/8/3/5b991d49-9f27-445b-bf24-738f7e12388a1596460751788TrousersIndianTerrainMenTrousersIndianTerrainMenJeansIndianT5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11340124/2020/8/3/77ebe22d-d116-4ba2-95e2-19d597c1e6401596460751667TrousersIndianTerrainMenTrousersIndianTerrainMenJeansIndianT3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11340124/2020/8/3/12823ee3-b8ed-4c30-aa6c-688f3c61da3a1596460751721TrousersIndianTerrainMenTrousersIndianTerrainMenJeansIndianT4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11340124/2020/8/3/a76d1224-0dcc-4a99-95e1-d2247565952d1596460751602TrousersIndianTerrainMenTrousersIndianTerrainMenJeansIndianT2.jpg'}]",Men,Burgundy,Get upto 20% off,Get upto 20% off,Slim Fit Smart Casual Shirt,Shirts,2099,2099,,False,,0,256,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/Indian-Terrain/Indian-Terrain-Men-Burgundy-Slim-Fit-Solid-Smart-Casual-Shirt/11340124/buy
26,Shirts/SOJANYA/SOJANYA-Men-Blue-Classic-Regular-Fit-Printed-Casual-Shirt/12060348/buy,False,,False,12060348,SOJANYA Men Blue Classic Regular Fit Printed Casual Shirt,SOJANYA Men Blue Classic Regular Fit Printed Casual Shirt,0,0,False,0,,1214,SOJANYA,http://assets.myntassets.com/assets/images/12060348/2020/7/30/681ff7e6-4aea-4dac-b3de-0880f3be54631596085767642-SOJANYA-Men-Blue-Classic-Regular-Fit-Printed-Casual-Shirt-77-1.jpg,0,0,41989936,4076,0,,[],"[{'skuId': 41989930, 'label': '36', 'inventory': 2, 'available': True}, {'skuId': 41989934, 'label': '38', 'inventory': 5, 'available': True}, {'skuId': 41989936, 'label': '40', 'inventory': 5, 'available': True}, {'skuId': 41989938, 'label': '42', 'inventory': 7, 'available': True}, {'skuId': 41989940, 'label': '44', 'inventory': 4, 'available': True}]","36,38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060348/2020/7/30/681ff7e6-4aea-4dac-b3de-0880f3be54631596085767642-SOJANYA-Men-Blue-Classic-Regular-Fit-Printed-Casual-Shirt-77-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060348/2020/7/30/681ff7e6-4aea-4dac-b3de-0880f3be54631596085767642-SOJANYA-Men-Blue-Classic-Regular-Fit-Printed-Casual-Shirt-77-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12060348/2020/7/30/851a1ffc-b8df-428b-8a62-8d6d543a7c461596085767277-SOJANYA-Men-Blue-Classic-Regular-Fit-Printed-Casual-Shirt-77-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060348/2020/7/30/52051b0b-bcd3-42cb-b58b-730156cb54b71596085767360-SOJANYA-Men-Blue-Classic-Regular-Fit-Printed-Casual-Shirt-77-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060348/2020/7/30/2cca5183-0f19-44f8-9da5-ab4ddbe318841596085767498-SOJANYA-Men-Blue-Classic-Regular-Fit-Printed-Casual-Shirt-77-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060348/2020/7/30/67b1e213-7aa9-400a-a298-0add085e7be91596085767430-SOJANYA-Men-Blue-Classic-Regular-Fit-Printed-Casual-Shirt-77-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060348/2020/7/30/9716a0e3-0923-4575-a8e4-af230dbeaac01596085767571-SOJANYA-Men-Blue-Classic-Regular-Fit-Printed-Casual-Shirt-77-2.jpg'}]",Men,Blue,Flat_Search_Percent,(61% OFF),Regular Fit Casual Shirt,Shirts,1989,775,,False,,0,1,,1596067200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/SOJANYA/SOJANYA-Men-Blue-Classic-Regular-Fit-Printed-Casual-Shirt/12060348/buy
27,Shirts/SOJANYA/SOJANYA-Men-Navy-Blue-Classic-Regular-Fit-Solid-Casual-Shirt/12060386/buy,False,,False,12060386,SOJANYA Men Navy Blue Classic Regular Fit Solid Casual Shirt,SOJANYA Men Navy Blue Classic Regular Fit Solid Casual Shirt,0,0,False,0,,825,SOJANYA,http://assets.myntassets.com/assets/images/12060386/2020/7/30/a26590ab-d5ff-4a5a-8434-327ad61367af1596094989058-SOJANYA-Men-Navy-Blue-Classic-Regular-Fit-Solid-Casual-Shirt-1.jpg,0,0,41990124,4076,0,,[],"[{'skuId': 41990122, 'label': '36', 'inventory': 25, 'available': True}, {'skuId': 41990124, 'label': '38', 'inventory': 30, 'available': True}, {'skuId': 41990126, 'label': '40', 'inventory': 26, 'available': True}, {'skuId': 41990128, 'label': '42', 'inventory': 31, 'available': True}, {'skuId': 41990130, 'label': '44', 'inventory': 25, 'available': True}]","36,38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060386/2020/7/30/a26590ab-d5ff-4a5a-8434-327ad61367af1596094989058-SOJANYA-Men-Navy-Blue-Classic-Regular-Fit-Solid-Casual-Shirt-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060386/2020/7/30/a26590ab-d5ff-4a5a-8434-327ad61367af1596094989058-SOJANYA-Men-Navy-Blue-Classic-Regular-Fit-Solid-Casual-Shirt-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12060386/2020/7/30/dd4f7ff7-1a4a-4343-bf0a-f6445bc901241596094988601-SOJANYA-Men-Navy-Blue-Classic-Regular-Fit-Solid-Casual-Shirt-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060386/2020/7/30/9e8db63b-9a59-45bc-9312-b0e2168684061596094988686-SOJANYA-Men-Navy-Blue-Classic-Regular-Fit-Solid-Casual-Shirt-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060386/2020/7/30/24a81c1b-9eb7-4f3b-a6d8-965e2bcec1001596094988870-SOJANYA-Men-Navy-Blue-Classic-Regular-Fit-Solid-Casual-Shirt-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060386/2020/7/30/37fa4ed7-e12b-4bc0-97f6-26a5cc8975c91596095063654-SOJANYA-Men-Navy-Blue-Classic-Regular-Fit-Solid-Casual-Shirt-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060386/2020/7/30/a20c35ed-5cb7-4936-b08c-5de50b0c84851596094988963-SOJANYA-Men-Navy-Blue-Classic-Regular-Fit-Solid-Casual-Shirt-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(55% OFF),Classic Regular Fit Shirt,Shirts,1499,674,,False,,0,1,,1596067200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/SOJANYA/SOJANYA-Men-Navy-Blue-Classic-Regular-Fit-Solid-Casual-Shirt/12060386/buy
28,Shirts/Indian-Terrain/Indian-Terrain-Men-Green-Regular-Fit-Solid-Casual-Shirt/11340604/buy,False,,False,11340604,Indian Terrain Men Green Regular Fit Solid Casual Shirt,Indian Terrain Men Green Regular Fit Solid Casual Shirt,0,0,False,0,,0,Indian Terrain,http://assets.myntassets.com/assets/images/11340604/2020/8/1/27202748-9c3e-40a2-b0a0-11b3d20511191596272720365-Indian-Terrain-Men-Shirts-1281596272718569-1.jpg,0,0,39298952,4024,0,,[],"[{'skuId': 39298948, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 39298952, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 39298956, 'label': '42', 'inventory': 1, 'available': True}, {'skuId': 39298960, 'label': '44', 'inventory': 0, 'available': False}]",42,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11340604/2020/8/1/27202748-9c3e-40a2-b0a0-11b3d20511191596272720365-Indian-Terrain-Men-Shirts-1281596272718569-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11340604/2020/8/1/27202748-9c3e-40a2-b0a0-11b3d20511191596272720365-Indian-Terrain-Men-Shirts-1281596272718569-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11340604/2020/8/1/a707f332-077e-4a96-bf46-49eed0e610991596272720117-Indian-Terrain-Men-Shirts-1281596272718569-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11340604/2020/8/1/1ac677a4-eeac-438b-9cfb-3ab97e30bf5d1596272720159-Indian-Terrain-Men-Shirts-1281596272718569-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11340604/2020/8/1/7f051bf8-8841-46e5-9ff1-acdbc9d17c661596272720266-Indian-Terrain-Men-Shirts-1281596272718569-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11340604/2020/8/1/4d0e38b0-1247-42a2-ad53-60a9e72c74561596272720219-Indian-Terrain-Men-Shirts-1281596272718569-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11340604/2020/8/1/d3bd839f-2205-48ec-a614-dd3ee9a46e461596272720309-Indian-Terrain-Men-Shirts-1281596272718569-2.jpg'}]",Men,Green,Get upto 20% off,Get upto 20% off,Regular Fit Casual Shirt,Shirts,2099,2099,,False,,0,256,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/Indian-Terrain/Indian-Terrain-Men-Green-Regular-Fit-Solid-Casual-Shirt/11340604/buy
29,Shirts/HM/HM-Men-Blue-Regular-Fit-Striped-Oxford-Cotton-Shirt/12154380/buy,False,,False,12154380,H&M Men Blue Regular Fit Striped Oxford Cotton Shirt,H&M Men Blue Regular Fit Striped Oxford Cotton Shirt,0,0,False,0,,525,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/28/c1baceb6-f37a-46d2-9b84-f1e003126a521595886502591-1.jpg,0,0,42348132,6771,0,,[],"[{'skuId': 42348132, 'label': '36', 'inventory': 23, 'available': True}, {'skuId': 42348126, 'label': '38', 'inventory': 42, 'available': True}, {'skuId': 42348124, 'label': '40', 'inventory': 67, 'available': True}, {'skuId': 42348130, 'label': '42', 'inventory': 36, 'available': True}, {'skuId': 42348136, 'label': '44', 'inventory': 17, 'available': True}]","36,38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/c1baceb6-f37a-46d2-9b84-f1e003126a521595886502591-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/c1baceb6-f37a-46d2-9b84-f1e003126a521595886502591-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/d685bb4c-0921-43d1-9120-9de5c62fb35d1595886502844-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/ad617f64-5aff-4401-82e0-603b8a2f5ec31595886502782-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/3abb6f29-9dc1-405a-8b2c-73e676d6f5001595886502663-2.jpg'}]",Men,Blue,Flat_Search_Percent,(35% OFF),Men Oxford Cotton Shirt,Shirts,1499,974,,False,,0,1,,1596067200000,Winter,2020,False,,,0,,[],www.myntra.com/Shirts/HM/HM-Men-Blue-Regular-Fit-Striped-Oxford-Cotton-Shirt/12154380/buy
