,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
25,Sarees/Kvsfab/Kvsfab-Yellow-Checked-Cotton--Silk-Traditional-Saree/1569233/buy,False,,False,1569233,Kvsfab Yellow Checked Cotton & Silk Traditional Saree,Kvsfab Yellow Checked Cotton & Silk Traditional Saree,4.057377,244,True,0,,1300,Kvsfab,http://assets.myntassets.com/assets/images/1569233/2016/9/29/11475127845343-Kvsfab-Women-Traditional-Sari-6081475127845228-1.jpg,0,0,12240274,2054,0,,[],"[{'skuId': 12240274, 'label': 'Onesize', 'inventory': 9991, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1569233/2016/9/29/11475127845343-Kvsfab-Women-Traditional-Sari-6081475127845228-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1569233/2016/9/29/11475127845343-Kvsfab-Women-Traditional-Sari-6081475127845228-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1569233/2016/9/29/11475127845288-Kvsfab-Women-Traditional-Sari-6081475127845228-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1569233/2016/9/29/11475127845312-Kvsfab-Women-Traditional-Sari-6081475127845228-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(65% OFF),Checked Traditional Saree,Sarees,1999,699,,False,,0,1,,1475107200000,Fall,2016,False,,,0,,[],www.myntra.com/Sarees/Kvsfab/Kvsfab-Yellow-Checked-Cotton--Silk-Traditional-Saree/1569233/buy
26,Sarees/Mitera/Mitera-Red-Embroidered-Net-Party-Saree/11495586/buy,False,,False,11495586,Mitera Red Embroidered Net Party Saree,Mitera Red Embroidered Net Party Saree,3.2842104,95,True,0,,2000,Mitera,http://assets.myntassets.com/assets/images/productimage/2020/2/11/80f8babc-f07b-4e79-bc2c-1d9271e897f61581377882747-1.jpg,0,0,39965092,8232,0,,[],"[{'skuId': 39965092, 'label': 'Onesize', 'inventory': 238, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/11/80f8babc-f07b-4e79-bc2c-1d9271e897f61581377882747-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/11/80f8babc-f07b-4e79-bc2c-1d9271e897f61581377882747-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/11/dcbdfefa-8021-4fc1-ae1d-ada1fc79e69b1581377882857-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/11/13d26062-f357-4589-b62c-329bada056e71581377882812-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/11/22e33f9d-e6b1-4be6-8af6-02a64214f0fb1581377882897-4.jpg'}]",Women,Red,Flat_Search_Percent,(50% OFF),Embroidered Party Saree,Sarees,3999,1999,,False,,0,1,,1580947200000,Summer,2019,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Red-Embroidered-Net-Party-Saree/11495586/buy
27,Sarees/Mitera/Mitera-Pink--Gold-Coloured-Silk-Blend-Woven-Design-Banarasi-Saree/10430744/buy,False,,False,10430744,Mitera Pink & Gold-Coloured Silk Blend Woven Design Banarasi Saree,Mitera Pink & Gold-Coloured Silk Blend Woven Design Banarasi Saree,4.3444443,90,True,0,,3150,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/8/12/7ada8dad-9f82-4c58-9997-141a4817bccc1565601228283-1.jpg,0,0,35652060,2542,0,,[],"[{'skuId': 35652060, 'label': 'Onesize', 'inventory': 189, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/12/7ada8dad-9f82-4c58-9997-141a4817bccc1565601228283-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/12/7ada8dad-9f82-4c58-9997-141a4817bccc1565601228283-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/12/a2f2d4e8-3916-4793-aa23-bb67016517721565601228388-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/12/5a04a082-1119-4d76-b296-cef4a640c57d1565601228334-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/12/03e4a572-f33d-463a-b4ec-5b2bb07670b81565601228307-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/12/c5d3a193-dc74-43df-91d3-efbcbeaba4b51565601228360-4.jpg'}]",Women,Pink,Flat_Search_Percent,(70% OFF),Women Banarasi Saree,Sarees,4499,1349,,False,,0,1,,1565222400000,Winter,2019,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Pink--Gold-Coloured-Silk-Blend-Woven-Design-Banarasi-Saree/10430744/buy
28,Sarees/GoSriKi/GoSriKi-Beige-Linen-Blend-Printed-Chanderi-Saree/11318162/buy,False,,False,11318162,GoSriKi Beige Linen Blend Printed Chanderi Saree,GoSriKi Beige Linen Blend Printed Chanderi Saree,4.0459366,283,True,0,,1372,GoSriKi,http://assets.myntassets.com/assets/images/11318162/2020/2/20/bd48ce9a-6c1b-496d-90b1-9dba6ca4dee41582189549475-GoSriKi-Beige-Linen-Blend-Printed-Chanderi-Saree-94315821895-1.jpg,0,0,39214440,6481,0,,[],"[{'skuId': 39214440, 'label': 'Onesize', 'inventory': 4619, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11318162/2020/2/20/bd48ce9a-6c1b-496d-90b1-9dba6ca4dee41582189549475-GoSriKi-Beige-Linen-Blend-Printed-Chanderi-Saree-94315821895-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11318162/2020/2/20/bd48ce9a-6c1b-496d-90b1-9dba6ca4dee41582189549475-GoSriKi-Beige-Linen-Blend-Printed-Chanderi-Saree-94315821895-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11318162/2020/2/20/8a9cc7c2-4bd5-40f5-9c4e-5226001819571582189549250-GoSriKi-Beige-Linen-Blend-Printed-Chanderi-Saree-94315821895-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11318162/2020/2/20/79264d71-23e4-4669-8f41-9d70442ebdc81582189549303-GoSriKi-Beige-Linen-Blend-Printed-Chanderi-Saree-94315821895-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11318162/2020/2/20/dfb259f4-8540-4da1-8377-3042c0f2bfd51582189549392-GoSriKi-Beige-Linen-Blend-Printed-Chanderi-Saree-94315821895-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11318162/2020/2/20/020a8f0e-f1ff-492e-b3a3-10d232849edf1582189549348-GoSriKi-Beige-Linen-Blend-Printed-Chanderi-Saree-94315821895-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11318162/2020/2/20/03df200a-9031-4930-8205-e98094277be91582189549434-GoSriKi-Beige-Linen-Blend-Printed-Chanderi-Saree-94315821895-2.jpg'}]",Women,Beige,Flat_Search_Percent,(61% OFF),Printed Chanderi Saree,Sarees,2249,877,,False,,0,1,,1579737600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/GoSriKi/GoSriKi-Beige-Linen-Blend-Printed-Chanderi-Saree/11318162/buy
29,Sarees/Satrani/Satrani-Orange-Printed-Chiffon-Saree/9817749/buy,False,,False,9817749,Satrani Orange Printed Chiffon Saree,Satrani Orange Printed Chiffon Saree,3.9142857,140,True,0,,826,Satrani,http://assets.myntassets.com/assets/images/9817749/2019/6/15/b04cf4da-80b7-4614-9119-b40f0b87aebe1560602563602-Satrani-Orange-Printed-Poly-Chiffon-Saree-841560602562131-1.jpg,0,0,34479984,3233,0,,[],"[{'skuId': 34479984, 'label': 'Onesize', 'inventory': 79, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9817749/2019/6/15/b04cf4da-80b7-4614-9119-b40f0b87aebe1560602563602-Satrani-Orange-Printed-Poly-Chiffon-Saree-841560602562131-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9817749/2019/6/15/b04cf4da-80b7-4614-9119-b40f0b87aebe1560602563602-Satrani-Orange-Printed-Poly-Chiffon-Saree-841560602562131-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9817749/2019/6/15/6300eb98-2d48-4195-86ad-1d2d114d8ae81560602563522-Satrani-Orange-Printed-Poly-Chiffon-Saree-841560602562131-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9817749/2019/6/15/e4da9bfd-c20b-45f8-998c-8b0198009c361560602563559-Satrani-Orange-Printed-Poly-Chiffon-Saree-841560602562131-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9817749/2019/6/15/e8a82397-11f6-402c-9569-55b42a2d73671560602563580-Satrani-Orange-Printed-Poly-Chiffon-Saree-841560602562131-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9817749/2019/6/15/d1c65dae-a168-4eea-8e83-87779eb7d0321560602563536-Satrani-Orange-Printed-Poly-Chiffon-Saree-841560602562131-4.jpg'}]",Women,Orange,Flat_Search_Percent,(57% OFF),Printed Saree,Sarees,1449,623,,False,,0,1,,1560384000000,Summer,2019,False,,,0,,[],www.myntra.com/Sarees/Satrani/Satrani-Orange-Printed-Chiffon-Saree/9817749/buy
30,Sarees/Saree-mall/Saree-mall-Sea-Green--Pink-Printed-Saree/10258123/buy,False,,False,10258123,Saree mall Sea Green & Pink Printed Saree,Saree mall Sea Green & Pink Printed Saree,4.0857143,105,True,0,,1365,Saree mall,http://assets.myntassets.com/assets/images/10258123/2019/7/19/f943510c-2c28-4b9e-bed4-5c4580067c271563526506278-Saree-mall-Green-Linen-Blend--Casual-Floral-Printed-Saree-wi-1.jpg,0,0,35060132,2542,0,,[],"[{'skuId': 35060132, 'label': 'Onesize', 'inventory': 4950, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10258123/2019/7/19/f943510c-2c28-4b9e-bed4-5c4580067c271563526506278-Saree-mall-Green-Linen-Blend--Casual-Floral-Printed-Saree-wi-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10258123/2019/7/19/f943510c-2c28-4b9e-bed4-5c4580067c271563526506278-Saree-mall-Green-Linen-Blend--Casual-Floral-Printed-Saree-wi-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10258123/2019/7/19/4c859422-22f7-42ca-8bf1-ec5c9f97df821563526506124-Saree-mall-Green-Linen-Blend--Casual-Floral-Printed-Saree-wi-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10258123/2019/7/19/50d6d1bb-6c35-4818-8126-2d3e4efc349f1563526506153-Saree-mall-Green-Linen-Blend--Casual-Floral-Printed-Saree-wi-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10258123/2019/7/19/841bcf8e-e0f9-4d87-94b8-c0dcce945d901563526506210-Saree-mall-Green-Linen-Blend--Casual-Floral-Printed-Saree-wi-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10258123/2019/7/19/64724062-8029-4818-a01a-4388124e6b6d1563526506179-Saree-mall-Green-Linen-Blend--Casual-Floral-Printed-Saree-wi-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10258123/2019/7/19/404ce1bf-81ce-48de-b66a-10bc201c1e1d1563526506248-Saree-mall-Green-Linen-Blend--Casual-Floral-Printed-Saree-wi-2.jpg'}]",Women,Sea Green,Flat_Search_Percent,(65% OFF),Printed Saree,Sarees,2099,734,,False,,0,1,,1563408000000,Winter,2019,False,,,0,,[],www.myntra.com/Sarees/Saree-mall/Saree-mall-Sea-Green--Pink-Printed-Saree/10258123/buy
31,Sarees/Pisara/Pisara-Off-White-Silk-Cotton-Woven-Design-Kanjeevaram-Saree/4441002/buy,False,,False,4441002,Pisara Off-White Silk Cotton Woven Design Kanjeevaram Saree,Pisara Off-White Silk Cotton Woven Design Kanjeevaram Saree,4.6363635,22,True,0,,1458,Pisara,http://assets.myntassets.com/assets/images/4441002/2018/4/2/11522669699207-Pisara-Off-White-Silk-Cotton-Woven-Design-Kanjeevaram-Saree-771522669699104-1.jpg,0,0,22544361,4688,0,,[],"[{'skuId': 22544361, 'label': 'Onesize', 'inventory': 746, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/4441002/2018/4/2/11522669699207-Pisara-Off-White-Silk-Cotton-Woven-Design-Kanjeevaram-Saree-771522669699104-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/4441002/2018/4/2/11522669699207-Pisara-Off-White-Silk-Cotton-Woven-Design-Kanjeevaram-Saree-771522669699104-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/4441002/2018/4/2/11522669699169-Pisara-Off-White-Silk-Cotton-Woven-Design-Kanjeevaram-Saree-771522669699104-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/4441002/2018/4/2/11522669699183-Pisara-Off-White-Silk-Cotton-Woven-Design-Kanjeevaram-Saree-771522669699104-2.jpg'}]",Women,Off White,Flat_Search_Percent,(54% OFF),Woven Design Kanjeevaram Saree,Sarees,2699,1241,,False,,0,1,,1522281600000,Summer,2018,False,,,0,,[],www.myntra.com/Sarees/Pisara/Pisara-Off-White-Silk-Cotton-Woven-Design-Kanjeevaram-Saree/4441002/buy
32,Sarees/Saree-mall/Saree-mall-Pink-Silk-Blend-Printed-Kanjeevaram-Saree/6825161/buy,False,,False,6825161,Saree mall Pink Silk Blend Printed Kanjeevaram Saree,Saree mall Pink Silk Blend Printed Kanjeevaram Saree,3.875,64,True,0,,1920,Saree mall,http://assets.myntassets.com/assets/images/6825161/2018/6/29/205e4ec0-c80e-4a05-8c79-c3c828dd85c41530270944694-Saree-mall-Pink-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-7201530270944561-1.jpg,0,0,30650834,2542,0,,[],"[{'skuId': 30650834, 'label': 'Onesize', 'inventory': 4993, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6825161/2018/6/29/205e4ec0-c80e-4a05-8c79-c3c828dd85c41530270944694-Saree-mall-Pink-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-7201530270944561-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6825161/2018/6/29/205e4ec0-c80e-4a05-8c79-c3c828dd85c41530270944694-Saree-mall-Pink-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-7201530270944561-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6825161/2018/6/29/d181dcbc-f357-43ff-8016-e77bf7be94e71530270944660-Saree-mall-Pink-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-7201530270944561-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6825161/2018/6/29/32076f8c-c548-43ce-88bd-47a63c3f9a161530270944677-Saree-mall-Pink-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-7201530270944561-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6825161/2018/6/29/727973cd-8681-4b09-99f4-81fcf348ac9a1530270944646-Saree-mall-Pink-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-7201530270944561-4.jpg'}]",Women,Pink,Flat_Search_Percent,(60% OFF),Printed Kanjeevaram Saree,Sarees,3199,1279,,False,,0,1,,1530144000000,Summer,2018,False,,,0,,[],www.myntra.com/Sarees/Saree-mall/Saree-mall-Pink-Silk-Blend-Printed-Kanjeevaram-Saree/6825161/buy
33,Sarees/Mitera/Mitera-Navy-Blue--Gold-Coloured-Silk-Blend-Woven-Design-Banarasi-Saree/11034798/buy,False,,False,11034798,Mitera Navy Blue & Gold-Coloured Silk Blend Woven Design Banarasi Saree,Mitera Navy Blue & Gold-Coloured Silk Blend Woven Design Banarasi Saree,3.8148148,27,True,0,,4608,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/11/21/5c6c1dfa-7b5f-4358-bab6-5f6b1d6e02ec1574325231834-1.jpg,0,0,38061370,2542,0,,[],"[{'skuId': 38061370, 'label': 'Onesize', 'inventory': 1987, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/5c6c1dfa-7b5f-4358-bab6-5f6b1d6e02ec1574325231834-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/5c6c1dfa-7b5f-4358-bab6-5f6b1d6e02ec1574325231834-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/ef442141-7540-4de8-ba0f-6bddee0e94f01574325232023-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/287dd39f-b685-433e-93f5-c3c3bdf7a20d1574325231930-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/36e36f57-33a7-44b9-a713-ef9bd81f9ceb1574325231884-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/49d84ac2-ebc0-4682-a41f-0045af763b951574325231976-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(72% OFF),Woven Design Banarasi Saree,Sarees,6399,1791,,False,,0,1,,1574294400000,Winter,2019,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Navy-Blue--Gold-Coloured-Silk-Blend-Woven-Design-Banarasi-Saree/11034798/buy
34,Sarees/Mitera/Mitera-Pink--Gold-Coloured-Silk-Blend-Woven-Design-Banarasi-Saree/10430772/buy,False,,False,10430772,Mitera Pink & Gold-Coloured Silk Blend Woven Design Banarasi Saree,Mitera Pink & Gold-Coloured Silk Blend Woven Design Banarasi Saree,3.8314607,89,True,0,,2925,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/8/11/2a629265-2937-4892-b5e7-4a121370e6d11565462443514-1.jpg,0,0,35652088,2542,0,,[],"[{'skuId': 35652088, 'label': 'Onesize', 'inventory': 570, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/2a629265-2937-4892-b5e7-4a121370e6d11565462443514-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/2a629265-2937-4892-b5e7-4a121370e6d11565462443514-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/c82def8a-68ee-4ddb-97f6-ac308d01c23f1565462443605-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/06881533-a263-4c5e-8bdb-fedf696cab981565462443558-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/5c3a2a85-9d7b-4537-82a7-b50fb8cf3fb91565462443582-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/f1641efe-71ac-4c89-b728-129388e5d6721565462443536-2.jpg'}]",Women,Pink,Flat_Search_Percent,(75% OFF),Women Banarasi Saree,Sarees,3899,974,,False,,0,1,,1565222400000,Winter,2019,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Pink--Gold-Coloured-Silk-Blend-Woven-Design-Banarasi-Saree/10430772/buy
35,Sarees/Saree-mall/Saree-mall-Yellow-Silk-Blend-Patola-Print-Kanjeevaram-Saree-with-Unstitched-Blouse/6825162/buy,False,,False,6825162,Saree mall Yellow Silk Blend Patola Print Kanjeevaram Saree with Unstitched Blouse,Saree mall Yellow Silk Blend Patola Print Kanjeevaram Saree with Unstitched Blouse,4.2916665,48,True,0,,1860,Saree mall,http://assets.myntassets.com/assets/images/6825162/2018/6/29/573c6460-d737-450b-85a3-9479f419e6011530267853795-Saree-mall-Yellow-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-9101530267853596-1.jpg,0,0,30650835,2542,0,,[],"[{'skuId': 30650835, 'label': 'Onesize', 'inventory': 4982, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6825162/2018/6/29/573c6460-d737-450b-85a3-9479f419e6011530267853795-Saree-mall-Yellow-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-9101530267853596-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6825162/2018/6/29/573c6460-d737-450b-85a3-9479f419e6011530267853795-Saree-mall-Yellow-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-9101530267853596-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6825162/2018/6/29/7d4e5b11-8a7f-43c3-9c2a-f7b694630d951530267853730-Saree-mall-Yellow-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-9101530267853596-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6825162/2018/6/29/c00ad0f5-02ed-4a02-a3d2-2dbe3f42580f1530267853758-Saree-mall-Yellow-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-9101530267853596-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6825162/2018/6/29/988b52dc-e7c5-4379-b4ce-2aa13d9cb49b1530267853741-Saree-mall-Yellow-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-9101530267853596-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6825162/2018/6/29/466fcbb7-d80a-4402-93d4-933aa6507bda1530267853780-Saree-mall-Yellow-Silk-Blend-Patola-print-Embellished-Saree-with-Unstitched-Blouse-9101530267853596-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(60% OFF),Patola Kanjeevaram Saree,Sarees,3099,1239,,False,,0,1,,1530144000000,Summer,2018,False,,,0,,[],www.myntra.com/Sarees/Saree-mall/Saree-mall-Yellow-Silk-Blend-Patola-Print-Kanjeevaram-Saree-with-Unstitched-Blouse/6825162/buy
36,Sarees/Mitera/Mitera-Maroon--Gold-Toned-Silk-Blend-Woven-Design-Kanjeevaram-Saree/10361183/buy,False,,False,10361183,Mitera Maroon & Gold-Toned Silk Blend Woven Design Kanjeevaram Saree,Mitera Maroon & Gold-Toned Silk Blend Woven Design Kanjeevaram Saree,3.6258504,147,True,0,,1500,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/8/1/6cfa4583-815b-417a-b6a7-4fd2aa61337b1564616743875-1.jpg,0,0,35378315,8232,0,,[],"[{'skuId': 35378315, 'label': 'Onesize', 'inventory': 303, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/1/6cfa4583-815b-417a-b6a7-4fd2aa61337b1564616743875-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/1/6cfa4583-815b-417a-b6a7-4fd2aa61337b1564616743875-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/1/0ab785a4-b82d-4d32-ac67-954bd358a23f1564616743981-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/1/038e1b5b-0833-4b4a-9128-7b795c9af57e1564616743927-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/1/e5a2a544-669d-490d-9975-9f45460cc1451564616743903-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/1/3ee5dda6-917c-4731-8ef8-c77c3b12bb5f1564616743955-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(50% OFF),Woven Design Kanjeevaram Saree,Sarees,2999,1499,,False,,0,1,,1564617600000,Winter,2019,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Maroon--Gold-Toned-Silk-Blend-Woven-Design-Kanjeevaram-Saree/10361183/buy
