,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,13553297,ASOS DESIGN chino pants in stone,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16546445,ASOS DESIGN,False,False,,1575075,Product,asos-design/asos-design-chino-pants-in-stone/prd/13553297?colourwayid=16546445,images.asos-media.com/products/asos-design-chino-pants-in-stone/13553297-1-stone,video.asos-media.com/products/asos-design-chino-pants-in-stone/13553297-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-chino-pants-in-stone/prd/13553297?colourwayid=16546445
11,20684368,ASOS DESIGN mix & match lounge high waist legging in stone,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60079185,ASOS DESIGN,False,False,,1741144,Product,asos-design/asos-design-mix-match-lounge-high-waist-legging-in-stone/prd/20684368?colourwayid=60079185,images.asos-media.com/products/asos-design-mix-match-lounge-high-waist-legging-in-stone/20684368-1-stone,,True,www.asos.com/usasos-design/asos-design-mix-match-lounge-high-waist-legging-in-stone/prd/20684368?colourwayid=60079185
12,14591526,ASOS DESIGN soft satin 3 piece suit wide leg pants,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628392,ASOS DESIGN,False,False,29245.0,1653819,MixMatchProduct,asos-design/asos-design-soft-satin-3-piece-suit-wide-leg-pants/grp/29245?colourwayid=16628392,images.asos-media.com/products/asos-design-soft-satin-3-piece-suit-wide-leg-pants/14591526-1-roseblush,video.asos-media.com/products/asos-design-soft-satin-3-piece-suit-wide-leg-pants/14591526-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-soft-satin-3-piece-suit-wide-leg-pants/grp/29245?colourwayid=16628392
13,14956307,ASOS DESIGN tailored tie waist tapered ankle grazer pants,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660174,ASOS DESIGN,False,False,,1683101,Product,asos-design/asos-design-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14956307?colourwayid=16660174,images.asos-media.com/products/asos-design-tailored-tie-waist-tapered-ankle-grazer-pants/14956307-1-forest,,False,www.asos.com/usasos-design/asos-design-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14956307?colourwayid=16660174
14,14956741,ASOS DESIGN Maternity under bump tailored tie waist tapered ankle grazer pants,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660188,ASOS Maternity,False,False,,1683136,Product,asos-maternity/asos-design-maternity-under-bump-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14956741?colourwayid=16660188,images.asos-media.com/products/asos-design-maternity-under-bump-tailored-tie-waist-tapered-ankle-grazer-pants/14956741-1-forest,video.asos-media.com/products/asos-design-maternity-under-bump-tailored-tie-waist-tapered-ankle-grazer-pants/14956741-catwalk-AVS,False,www.asos.com/usasos-maternity/asos-design-maternity-under-bump-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14956741?colourwayid=16660188
15,14962716,ASOS DESIGN Tall tailored tie waist tapered ankle grazer pants,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660710,ASOS Tall,False,False,,1673506,Product,asos-tall/asos-design-tall-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14962716?colourwayid=16660710,images.asos-media.com/products/asos-design-tall-tailored-tie-waist-tapered-ankle-grazer-pants/14962716-1-forest,,False,www.asos.com/usasos-tall/asos-design-tall-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14962716?colourwayid=16660710
16,20476995,Monki Vilja organic cotton wide leg pants in khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60057067,Monki,False,False,,1724915,Product,monki/monki-vilja-organic-cotton-wide-leg-pants-in-khaki/prd/20476995?colourwayid=60057067,images.asos-media.com/products/monki-vilja-organic-cotton-wide-leg-pants-in-khaki/20476995-1-green,,False,www.asos.com/usmonki/monki-vilja-organic-cotton-wide-leg-pants-in-khaki/prd/20476995?colourwayid=60057067
17,20154502,Weekday Voyage faux leather pants in light gray,"{'current': {'value': 87.0, 'text': '$87.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60013079,Weekday,False,False,,1696139,Product,weekday/weekday-voyage-faux-leather-pants-in-light-gray/prd/20154502?colourwayid=60013079,images.asos-media.com/products/weekday-voyage-faux-leather-pants-in-light-gray/20154502-1-lightgrey,video.asos-media.com/products/weekday-voyage-faux-leather-pants-in-light-gray/20154502-catwalk-AVS,False,www.asos.com/usweekday/weekday-voyage-faux-leather-pants-in-light-gray/prd/20154502?colourwayid=60013079
18,20625633,ASOS DESIGN two-piece knitted wide leg pants in oatmeal,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60073281,ASOS DESIGN,False,False,29501.0,1736219,MixMatchProduct,asos-design/asos-design-two-piece-knitted-wide-leg-pants-in-oatmeal/grp/29501?colourwayid=60073281,images.asos-media.com/products/asos-design-two-piece-knitted-wide-leg-pants-in-oatmeal/20625633-1-oatmeal,,False,www.asos.com/usasos-design/asos-design-two-piece-knitted-wide-leg-pants-in-oatmeal/grp/29501?colourwayid=60073281
19,20654738,Missguided two-piece oversized jogger in dark gray,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076410,Missguided,False,False,29821.0,1738079,MixMatchProduct,missguided/missguided-two-piece-oversized-jogger-in-dark-gray/grp/29821?colourwayid=60076410,images.asos-media.com/products/missguided-two-piece-oversized-jogger-in-dark-gray/20654738-1-darkgrey,,True,www.asos.com/usmissguided/missguided-two-piece-oversized-jogger-in-dark-gray/grp/29821?colourwayid=60076410
20,14506809,ASOS DESIGN crinkle wide leg culotte two-piece in pastel tie dye,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16621485,ASOS DESIGN,False,False,30109.0,1647044,MixMatchProduct,asos-design/asos-design-crinkle-wide-leg-culotte-two-piece-in-pastel-tie-dye/grp/30109?colourwayid=16621485,images.asos-media.com/products/asos-design-crinkle-wide-leg-culotte-two-piece-in-pastel-tie-dye/14506809-1-pasteltiedye,,True,www.asos.com/usasos-design/asos-design-crinkle-wide-leg-culotte-two-piece-in-pastel-tie-dye/grp/30109?colourwayid=16621485
21,20438416,ASOS DESIGN Petite jersey slim split front suit pants in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60053806,ASOS Petite,False,False,30007.0,1721621,MixMatchProduct,asos-petite/asos-design-petite-jersey-slim-split-front-suit-pants-in-black/grp/30007?colourwayid=60053806,images.asos-media.com/products/asos-design-petite-jersey-slim-split-front-suit-pants-in-black/20438416-1-black,,False,www.asos.com/usasos-petite/asos-design-petite-jersey-slim-split-front-suit-pants-in-black/grp/30007?colourwayid=60053806
22,20350771,& Other Stories high-waisted ovoid pants in white,"{'current': {'value': 108.0, 'text': '$108.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046353,& Other Stories,False,False,,1714298,Product,other-stories/other-stories-high-waisted-ovoid-pants-in-white/prd/20350771?colourwayid=60046353,images.asos-media.com/products/other-stories-high-waisted-ovoid-pants-in-white/20350771-1-white,video.asos-media.com/products/other-stories-high-waisted-ovoid-pants-in-white/20350771-catwalk-AVS,False,www.asos.com/usother-stories/other-stories-high-waisted-ovoid-pants-in-white/prd/20350771?colourwayid=60046353
23,20365776,& Other Stories slim leg linen pants in beige,"{'current': {'value': 89.0, 'text': '$89.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60047698,& Other Stories,False,False,,1715589,Product,other-stories/other-stories-slim-leg-linen-pants-in-beige/prd/20365776?colourwayid=60047698,images.asos-media.com/products/other-stories-slim-leg-linen-pants-in-beige/20365776-1-beige,,False,www.asos.com/usother-stories/other-stories-slim-leg-linen-pants-in-beige/prd/20365776?colourwayid=60047698
24,20108852,ASOS EDITION super wide leg pants with tie front in gray two-piece,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009245,ASOS EDITION,False,False,,1694331,Product,asos-edition/asos-edition-super-wide-leg-pants-with-tie-front-in-gray-two-piece/prd/20108852?colourwayid=60009245,images.asos-media.com/products/asos-edition-super-wide-leg-pants-with-tie-front-in-gray-two-piece/20108852-1-lightgrey,,False,www.asos.com/usasos-edition/asos-edition-super-wide-leg-pants-with-tie-front-in-gray-two-piece/prd/20108852?colourwayid=60009245
25,20297756,ASOS DESIGN Curve basic jogger with tie 2 pack SAVE,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041475,ASOS Curve,False,False,,1709978,Product,asos-curve/asos-design-curve-basic-jogger-with-tie-2-pack-save/prd/20297756?colourwayid=60041475,images.asos-media.com/products/asos-design-curve-basic-jogger-with-tie-2-pack-save/20297756-1-blackgrey,,True,www.asos.com/usasos-curve/asos-design-curve-basic-jogger-with-tie-2-pack-save/prd/20297756?colourwayid=60041475
26,20510567,ASOS DESIGN Curve jersey slim suit pants in blush,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60059863,ASOS Curve,False,False,30002.0,1727668,MixMatchProduct,asos-curve/asos-design-curve-jersey-slim-suit-pants-in-blush/grp/30002?colourwayid=60059863,images.asos-media.com/products/asos-design-curve-jersey-slim-suit-pants-in-blush/20510567-1-blush,,False,www.asos.com/usasos-curve/asos-design-curve-jersey-slim-suit-pants-in-blush/grp/30002?colourwayid=60059863
27,20664386,ASOS DESIGN tracksuit ultimate sweat / jogger with tie in organic cotton in slate,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077462,ASOS DESIGN,False,False,,1739431,Product,asos-design/asos-design-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/prd/20664386?colourwayid=60077462,images.asos-media.com/products/asos-design-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/20664386-1-slate,,False,www.asos.com/usasos-design/asos-design-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/prd/20664386?colourwayid=60077462
28,20797829,Monki Tora ribbed jersey pants in beige,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60088664,Monki,False,False,,1750020,Product,monki/monki-tora-ribbed-jersey-pants-in-beige/prd/20797829?colourwayid=60088664,images.asos-media.com/products/monki-tora-ribbed-jersey-pants-in-beige/20797829-1-beige,,False,www.asos.com/usmonki/monki-tora-ribbed-jersey-pants-in-beige/prd/20797829?colourwayid=60088664
29,20720109,Weekday Mono linen tapered pants in natural beige,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082331,Weekday,False,False,,1743043,Product,weekday/weekday-mono-linen-tapered-pants-in-natural-beige/prd/20720109?colourwayid=60082331,images.asos-media.com/products/weekday-mono-linen-tapered-pants-in-natural-beige/20720109-1-beige,,False,www.asos.com/usweekday/weekday-mono-linen-tapered-pants-in-natural-beige/prd/20720109?colourwayid=60082331
30,14664195,ASOS DESIGN Petite oversized jogger,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16634609,ASOS Petite,False,False,,1659960,Product,asos-petite/asos-design-petite-oversized-jogger/prd/14664195?colourwayid=16634609,images.asos-media.com/products/asos-design-petite-oversized-jogger/14664195-1-grey,video.asos-media.com/products/asos-design-petite-oversized-jogger/14664195-catwalk-AVS,True,www.asos.com/usasos-petite/asos-design-petite-oversized-jogger/prd/14664195?colourwayid=16634609
31,13274378,Nike Tech Fleece Gray Sweatpants,"{'current': {'value': 90.0, 'text': '$90.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16454744,Nike,False,False,,1553323,Product,nike/nike-tech-fleece-gray-sweatpants/prd/13274378?colourwayid=16454744,images.asos-media.com/products/nike-tech-fleece-gray-sweatpants/13274378-1-greyheather,video.asos-media.com/products/nike-tech-fleece-gray-sweatpants/13274378-catwalk-AVS,True,www.asos.com/usnike/nike-tech-fleece-gray-sweatpants/prd/13274378?colourwayid=16454744
32,13011254,ASOS DESIGN leggings with deep waistband,"{'current': {'value': 12.0, 'text': '$12.00'}, 'previous': {'value': 16.0, 'text': '$16.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16458515,ASOS DESIGN,False,False,,1530076,Product,asos-design/asos-design-leggings-with-deep-waistband/prd/13011254?colourwayid=16458515,images.asos-media.com/products/asos-design-leggings-with-deep-waistband/13011254-1-black,,True,www.asos.com/usasos-design/asos-design-leggings-with-deep-waistband/prd/13011254?colourwayid=16458515
33,20569642,JDY jogger two-piece in khaki green,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60127589,JDY,False,False,,1732193,Product,jdy/jdy-jogger-two-piece-in-khaki-green/prd/20569642?colourwayid=60127589,images.asos-media.com/products/jdy-jogger-two-piece-in-khaki-green/20569642-1-green,,True,www.asos.com/usjdy/jdy-jogger-two-piece-in-khaki-green/prd/20569642?colourwayid=60127589
34,20366571,& Other Stories paperbag waist tapered pants in black,"{'current': {'value': 79.2, 'text': '$79.20'}, 'previous': {'value': 99.0, 'text': '$99.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60047739,& Other Stories,False,False,,1715646,Product,other-stories/other-stories-paperbag-waist-tapered-pants-in-black/prd/20366571?colourwayid=60047739,images.asos-media.com/products/other-stories-paperbag-waist-tapered-pants-in-black/20366571-1-black,,False,www.asos.com/usother-stories/other-stories-paperbag-waist-tapered-pants-in-black/prd/20366571?colourwayid=60047739
35,20286928,Free People Margate Pleated Pants in Brown,"{'current': {'value': 98.0, 'text': '$98.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60040359,Free People,False,False,,1708953,Product,free-people/free-people-margate-pleated-pants-in-brown/prd/20286928?colourwayid=60040359,images.asos-media.com/products/free-people-margate-pleated-pants-in-brown/20286928-1-brown,,False,www.asos.com/usfree-people/free-people-margate-pleated-pants-in-brown/prd/20286928?colourwayid=60040359
36,12833388,ASOS 4505 Maternity icon legging in cotton touch,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16523106,ASOS 4505,False,False,,1517456,Product,asos-4505/asos-4505-maternity-icon-legging-in-cotton-touch/prd/12833388?colourwayid=16523106,images.asos-media.com/products/asos-4505-maternity-icon-legging-in-cotton-touch/12833388-1-black,video.asos-media.com/products/asos-4505-maternity-icon-legging-in-cotton-touch/12833388-catwalk-AVS,True,www.asos.com/usasos-4505/asos-4505-maternity-icon-legging-in-cotton-touch/prd/12833388?colourwayid=16523106
37,14048922,ASOS 4505 icon legging with bum sculpt seam detail and pocket,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16587591,ASOS 4505,False,False,,1613902,Product,asos-4505/asos-4505-icon-legging-with-bum-sculpt-seam-detail-and-pocket/prd/14048922?colourwayid=16587591,images.asos-media.com/products/asos-4505-icon-legging-with-bum-sculpt-seam-detail-and-pocket/14048922-1-black,video.asos-media.com/products/asos-4505-icon-legging-with-bum-sculpt-seam-detail-and-pocket/14048922-catwalk-AVS,True,www.asos.com/usasos-4505/asos-4505-icon-legging-with-bum-sculpt-seam-detail-and-pocket/prd/14048922?colourwayid=16587591
38,13559152,ASOS DESIGN Petite chino pants in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16546911,ASOS Petite,False,False,,1575541,Product,asos-petite/asos-design-petite-chino-pants-in-black/prd/13559152?colourwayid=16546911,images.asos-media.com/products/asos-design-petite-chino-pants-in-black/13559152-1-black,video.asos-media.com/products/asos-design-petite-chino-pants-in-black/13559152-catwalk-AVS,True,www.asos.com/usasos-petite/asos-design-petite-chino-pants-in-black/prd/13559152?colourwayid=16546911
39,13268548,ASOS DESIGN beach harem pants in black crinkle,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16535352,ASOS DESIGN,False,False,,1552761,Product,asos-design/asos-design-beach-harem-pants-in-black-crinkle/prd/13268548?colourwayid=16535352,images.asos-media.com/products/asos-design-beach-harem-pants-in-black-crinkle/13268548-1-black,video.asos-media.com/products/asos-design-beach-harem-pants-in-black-crinkle/13268548-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-beach-harem-pants-in-black-crinkle/prd/13268548?colourwayid=16535352
