,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
10,1916768,133180,149454,https://product.koovs.com/149454_8b08caa0d71c413f8fb5e98ecc6038f6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149454_8b08caa0d71c413f8fb5e98ecc6038f6_image1_super_zoom.jpg,Contrast Tape Washed Regular Jeans,CHELSEA KING,2299,459,80,"[{'href': '/chelsea-king-taped-slim-fit-jeans-133180-149454.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Regular Jeans'],False,False,False,False,False,,/chelsea-king-taped-slim-fit-jeans-133180-149454.html,www.koovs.com/chelsea-king-taped-slim-fit-jeans-133180-149454.html
11,1852852,119860,134314,https://product.koovs.com/119860_e2e2ca93dd8fb34e8c500d04b990614f.jpg,https://product.koovs.com/width/height/119860_e2e2ca93dd8fb34e8c500d04b990614f.jpg,KOOVS Contrast Tape Cropped Slim Jeans,K Denim,1699,850,50,"[{'href': '/koovs-zip-knee-jeans-119860-134314.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-zip-knee-jeans-119860-134314.html,www.koovs.com/koovs-zip-knee-jeans-119860-134314.html
12,1887303,127131,142463,https://product.koovs.com/127131_02a27690539c59af7e51754039eb2723.jpg,https://product.koovs.com/width/height/127131_02a27690539c59af7e51754039eb2723.jpg,Distressed Side Tape Skinny Jeans,Brave Soul,3499,1575,55,"[{'href': '/distressed-jeans-with-side-tape-28-127131-142463.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],True,False,False,False,False,INTERNATIONAL BRAND,/distressed-jeans-with-side-tape-28-127131-142463.html,www.koovs.com/distressed-jeans-with-side-tape-28-127131-142463.html
13,1916744,133175,149449,https://product.koovs.com/149449_073b05ce486648249a482fdbc3a95460_image1_super_zoom.jpg,https://product.koovs.com/width/height/149449_073b05ce486648249a482fdbc3a95460_image1_super_zoom.jpg,Side Tape Washed Slim Jeans,CHELSEA KING,1999,400,80,"[{'href': '/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html,www.koovs.com/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html
14,398863,94962,105905,https://product.koovs.com/105905_2daa4a8337d2417b821356d139619486_image1_super_zoom.jpg,https://product.koovs.com/width/height/105905_2daa4a8337d2417b821356d139619486_image1_super_zoom.jpg,Light Wash Skinny Jeans,New Look,2795,1258,55,"[{'href': '/sykes-light-wash-skinny-94962-105905.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/sykes-light-wash-skinny-94962-105905.html,www.koovs.com/sykes-light-wash-skinny-94962-105905.html
15,1916775,133181,149455,https://product.koovs.com/149455_1cdc830038e7491ab7fb95f34046f2cc_image1_super_zoom.jpg,https://product.koovs.com/width/height/149455_1cdc830038e7491ab7fb95f34046f2cc_image1_super_zoom.jpg,Acid Wash Overdyed Regular Jeans,CHELSEA KING,2699,539,80,"[{'href': '/chelsea-king-acid-wash-overyed-slim-fit-jeans-133181-149455.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Regular Jeans'],False,False,False,True,False,,/chelsea-king-acid-wash-overyed-slim-fit-jeans-133181-149455.html,www.koovs.com/chelsea-king-acid-wash-overyed-slim-fit-jeans-133181-149455.html
16,1821311,113663,127101,https://product.koovs.com/113663_f6efc660d6865fd0296b3b98396c4b93.jpg,https://product.koovs.com/width/height/113663_f6efc660d6865fd0296b3b98396c4b93.jpg,Ombre Rugged Skinny Jeans,Kultprit,1999,999,50,"[{'href': '/kultprit-ombre-wash-rugged-jeans-150-113663-127101.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/kultprit-ombre-wash-rugged-jeans-150-113663-127101.html,www.koovs.com/kultprit-ombre-wash-rugged-jeans-150-113663-127101.html
17,1916900,133206,149480,https://product.koovs.com/149480_85acf31bd6c94c569fc245b15f4153a4_image1_super_zoom.jpg,https://product.koovs.com/width/height/149480_85acf31bd6c94c569fc245b15f4153a4_image1_super_zoom.jpg,Light Wash Rip Cropped Slim Jeans,CHELSEA KING,2699,539,80,"[{'href': '/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,True,False,,/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html,www.koovs.com/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html
18,1796488,108575,121239,https://product.koovs.com/121239_b3d70a9a12f5436dbdf541e7f811f43d_image1_super_zoom.jpg,https://product.koovs.com/width/height/121239_b3d70a9a12f5436dbdf541e7f811f43d_image1_super_zoom.jpg,KOOVS Light Wash Slim Jeans,K Denim,999,199,80,"[{'href': '/k-denim-washed-slim-jeans-108575-121239.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-washed-slim-jeans-108575-121239.html,www.koovs.com/k-denim-washed-slim-jeans-108575-121239.html
19,1886653,127060,142341,https://product.koovs.com/127060_682dc71e6aaec887d67d5d8521268184.jpg,https://product.koovs.com/width/height/127060_682dc71e6aaec887d67d5d8521268184.jpg,Biker Panel Slim Jeans,Brave Soul,2699,1350,50,"[{'href': '/washed-biker-skinny-fit-jeans-109-127060-142341.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],True,False,False,False,False,INTERNATIONAL BRAND,/washed-biker-skinny-fit-jeans-109-127060-142341.html,www.koovs.com/washed-biker-skinny-fit-jeans-109-127060-142341.html
20,1847567,118779,133059,https://product.koovs.com/118779_fb35e5cf79a8a4956989cc6a4a318bfd.jpg,https://product.koovs.com/width/height/118779_fb35e5cf79a8a4956989cc6a4a318bfd.jpg,KOOVS Contrast Tape Knee Ripped Skinny Jeans,K Denim,1499,675,55,"[{'href': '/k-denim-stripe-side-tape-skinny-jeans-376-118779-133059.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/k-denim-stripe-side-tape-skinny-jeans-376-118779-133059.html,www.koovs.com/k-denim-stripe-side-tape-skinny-jeans-376-118779-133059.html
21,1916739,133174,149448,https://product.koovs.com/149448_125ba36a68234670aab53627d9a45552_image1_super_zoom.jpg,https://product.koovs.com/width/height/149448_125ba36a68234670aab53627d9a45552_image1_super_zoom.jpg,Contrast Side Tape Regular Jeans,CHELSEA KING,1999,399,80,"[{'href': '/chelsea-king-taped-regular-fit-jeans-133174-149448.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Regular Jeans'],False,False,False,False,False,,/chelsea-king-taped-regular-fit-jeans-133174-149448.html,www.koovs.com/chelsea-king-taped-regular-fit-jeans-133174-149448.html
22,1794968,108314,120921,https://product.koovs.com/120921_4c66cd81548e4e66a0f4d1bfb93e5c8e_image1_super_zoom.jpg,https://product.koovs.com/width/height/120921_4c66cd81548e4e66a0f4d1bfb93e5c8e_image1_super_zoom.jpg,KOOVS Mid Wash Distressed Slim Jeans,K Denim,1499,299,80,"[{'href': '/knee-rip-skinny-jeans-427-108314-120921.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/knee-rip-skinny-jeans-427-108314-120921.html,www.koovs.com/knee-rip-skinny-jeans-427-108314-120921.html
23,1875276,124675,139612,https://product.koovs.com/124675_e1e2cdc897b0cde52ced88f4b1bb74ed.jpg,https://product.koovs.com/width/height/124675_e1e2cdc897b0cde52ced88f4b1bb74ed.jpg,Light Wash Slim Jeans,Lee Cooper,2499,1250,50,"[{'href': '/slim-jeans-371-124675-139612.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/slim-jeans-371-124675-139612.html,www.koovs.com/slim-jeans-371-124675-139612.html
24,1916828,133192,149466,https://product.koovs.com/149466_6722d29c89444403b96b711617e56276_image1_super_zoom.jpg,https://product.koovs.com/width/height/149466_6722d29c89444403b96b711617e56276_image1_super_zoom.jpg,Contrast Tape Hem Belted Slim Jeans,CHELSEA KING,2699,269,90,"[{'href': '/chelsea-king-belted-skinny-fit-jeans-133192-149466.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/chelsea-king-belted-skinny-fit-jeans-133192-149466.html,www.koovs.com/chelsea-king-belted-skinny-fit-jeans-133192-149466.html
25,1790223,107377,119880,https://product.koovs.com/119880_3e20cec1c7c04e9885a0f3368fdf7229_image1_super_zoom.jpg,https://product.koovs.com/width/height/119880_3e20cec1c7c04e9885a0f3368fdf7229_image1_super_zoom.jpg,KOOVS Mid Wash Distressed Skinny Jeans,K Denim,1299,129,90,"[{'href': '/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html,www.koovs.com/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html
26,1795416,108396,121014,https://product.koovs.com/108396_fcf4705e974949d97f871457a36018f2.jpg,https://product.koovs.com/width/height/108396_fcf4705e974949d97f871457a36018f2.jpg,KOOVS Side Tape Distressed Slim Jeans,K Denim,1499,750,50,"[{'href': '/k-denim-stripe-side-tape-skinny-jeans-108396-121014.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-stripe-side-tape-skinny-jeans-108396-121014.html,www.koovs.com/k-denim-stripe-side-tape-skinny-jeans-108396-121014.html
27,1841378,117564,131647,https://product.koovs.com/117564_8a26ef2a11b73fe1e0e28bf3504efef6.jpg,https://product.koovs.com/width/height/117564_8a26ef2a11b73fe1e0e28bf3504efef6.jpg,Side Tape Panelled Skinny Jeans,K Denim,1899,950,50,"[{'href': '/k-denim-side-tape-panel-jeans-117564-131647.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/k-denim-side-tape-panel-jeans-117564-131647.html,www.koovs.com/k-denim-side-tape-panel-jeans-117564-131647.html
28,1897470,129276,144867,https://product.koovs.com/129276_f459b9134857d635fb78497f2f669df3.jpg,https://product.koovs.com/width/height/129276_f459b9134857d635fb78497f2f669df3.jpg,Ripped Biker Panel Skinny Jeans,TRUE RUG,1699,850,50,"[{'href': '/true-rug-biker-denim-with-blade-detailing-129276-144867.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Skinny Jeans'],True,False,False,False,False,Koovs Exclusive,/true-rug-biker-denim-with-blade-detailing-129276-144867.html,www.koovs.com/true-rug-biker-denim-with-blade-detailing-129276-144867.html
29,1930785,136226,152915,https://product.koovs.com/152915_4cda3b3ee9504da1ad45e651f480c397_image1_super_zoom.jpg,https://product.koovs.com/width/height/152915_4cda3b3ee9504da1ad45e651f480c397_image1_super_zoom.jpg,Badge Applique Ripped Slim Jeans,Blue Saint,1999,1000,50,"[{'href': '/blue-saint-ripped-jeans-with-open-hem-and-badges-136226-152915.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/blue-saint-ripped-jeans-with-open-hem-and-badges-136226-152915.html,www.koovs.com/blue-saint-ripped-jeans-with-open-hem-and-badges-136226-152915.html
30,1937418,137447,154414,https://product.koovs.com/154414_c5a266be5ded4343af2562bf657cbfbb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154414_c5a266be5ded4343af2562bf657cbfbb_image1_super_zoom.jpg,KOOVS Mid-Wash Ripped Knee Slim Jeans,K Denim,1499,750,50,"[{'href': '/koovs-knee-rip-jeans-137447-154414.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-knee-rip-jeans-137447-154414.html,www.koovs.com/koovs-knee-rip-jeans-137447-154414.html
31,1919835,133891,150273,https://product.koovs.com/150273_fe3911a9d12045d9aabb1f4e440da178_image1_super_zoom.jpg,https://product.koovs.com/width/height/150273_fe3911a9d12045d9aabb1f4e440da178_image1_super_zoom.jpg,Mid-Wash Biker Panel Skinny Jeans,Brave Soul,2299,1150,50,"[{'href': '/bravesoul-washed-denim-133891-150273.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-washed-denim-133891-150273.html,www.koovs.com/bravesoul-washed-denim-133891-150273.html
32,1937007,137352,154319,https://product.koovs.com/154319_d1b53755eddf438090ae0c3ae831ebd2_image1_super_zoom.jpg,https://product.koovs.com/width/height/154319_d1b53755eddf438090ae0c3ae831ebd2_image1_super_zoom.jpg,KOOVS Side Tape Distressed Slim Jeans,K Denim,1499,750,50,"[{'href': '/koovs-tape-denim-137352-154319.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-tape-denim-137352-154319.html,www.koovs.com/koovs-tape-denim-137352-154319.html
33,1892117,128161,143589,https://product.koovs.com/128161_2e0dea8207bb7e1fb559a1559a68d23c.jpg,https://product.koovs.com/width/height/128161_2e0dea8207bb7e1fb559a1559a68d23c.jpg,Contrast Tape Ripped Knee Skinny Jeans,REALM,1499,749,50,"[{'href': '/realm-skinny-jeans-with-side-tape-128161-143589.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/realm-skinny-jeans-with-side-tape-128161-143589.html,www.koovs.com/realm-skinny-jeans-with-side-tape-128161-143589.html
34,1938050,137584,154551,https://product.koovs.com/154551_05d8db7f24bf401ea3a7126a33d60f2e_image1_super_zoom.jpg,https://product.koovs.com/width/height/154551_05d8db7f24bf401ea3a7126a33d60f2e_image1_super_zoom.jpg,KOOVS Graffiti Print Cropped Slim Jeans,K Denim,1899,950,50,"[{'href': '/koovs-graffitti-placement-jean-137584-154551.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-graffitti-placement-jean-137584-154551.html,www.koovs.com/koovs-graffitti-placement-jean-137584-154551.html
35,1936997,137350,154317,https://product.koovs.com/154317_e490b114b2854d4f92e786d1d0a0db17_image1_super_zoom.jpg,https://product.koovs.com/width/height/154317_e490b114b2854d4f92e786d1d0a0db17_image1_super_zoom.jpg,KOOVS Side Tape Distressed Slim Jeans,K Denim,1499,750,50,"[{'href': '/koovs-tape-denim-137350-154317.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-tape-denim-137350-154317.html,www.koovs.com/koovs-tape-denim-137350-154317.html
36,1938036,137581,154548,https://product.koovs.com/154548_0e222f4c8ef3454d8fddc724500e885e_image1_super_zoom.jpg,https://product.koovs.com/width/height/154548_0e222f4c8ef3454d8fddc724500e885e_image1_super_zoom.jpg,KOOVS Distressed Cropped Slim Jeans,K Denim,1699,850,50,"[{'href': '/koovs-distressed-skinny-jeans-137581-154548.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-distressed-skinny-jeans-137581-154548.html,www.koovs.com/koovs-distressed-skinny-jeans-137581-154548.html
37,1938055,137585,154552,https://product.koovs.com/154552_5c06fcb3c17b4db692e9af8c0592a214_image1_super_zoom.jpg,https://product.koovs.com/width/height/154552_5c06fcb3c17b4db692e9af8c0592a214_image1_super_zoom.jpg,KOOVS Knee-Slit Cropped Slim Jeans,K Denim,1299,650,50,"[{'href': '/koovs-knee-slit-skinny-jeans-137585-154552.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-knee-slit-skinny-jeans-137585-154552.html,www.koovs.com/koovs-knee-slit-skinny-jeans-137585-154552.html
38,1936506,137273,154201,https://product.koovs.com/154201_fbdd3dec2ee34e4f922fa82494eea749_image1_super_zoom.jpg,https://product.koovs.com/width/height/154201_fbdd3dec2ee34e4f922fa82494eea749_image1_super_zoom.jpg,KOOVS Distressed Panelled Cropped Skinny Jeans,K Denim,1699,850,50,"[{'href': '/koovs-biker-skinny-cropped-jeans-137273-154201.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-biker-skinny-cropped-jeans-137273-154201.html,www.koovs.com/koovs-biker-skinny-cropped-jeans-137273-154201.html
39,1936959,137342,154309,https://product.koovs.com/154309_3c91d51993204130bd6452a69f73ac1a_image1_super_zoom.jpg,https://product.koovs.com/width/height/154309_3c91d51993204130bd6452a69f73ac1a_image1_super_zoom.jpg,KOOVS Cuffed Hem Cargo Utility Slim Jeans,K Denim,1899,950,50,"[{'href': '/koovs-cargo-jogger-137342-154309.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-cargo-jogger-137342-154309.html,www.koovs.com/koovs-cargo-jogger-137342-154309.html
40,429261,101270,113005,https://product.koovs.com/101270_10711b03cf1e56fece36541a991c898c.jpg,https://product.koovs.com/width/height/101270_10711b03cf1e56fece36541a991c898c.jpg,KOOVS  Basic Super Skinny Jeans,K Denim,1299,650,50,"[{'href': '/basic-super-skinny-jeans-101270-113005.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/basic-super-skinny-jeans-101270-113005.html,www.koovs.com/basic-super-skinny-jeans-101270-113005.html
41,1834236,116163,130035,https://product.koovs.com/116163_de3feebbf70939097a33fc7c8048d1a9.jpg,https://product.koovs.com/width/height/116163_de3feebbf70939097a33fc7c8048d1a9.jpg,Distressed Side Tape Skinny Jeans,Kultprit,1999,1000,50,"[{'href': '/kultprit-skinny-jeans-with-distress-and-woven-tapes-116163-130035.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/kultprit-skinny-jeans-with-distress-and-woven-tapes-116163-130035.html,www.koovs.com/kultprit-skinny-jeans-with-distress-and-woven-tapes-116163-130035.html
42,1935610,137139,154027,https://product.koovs.com/154027_14ce85176206437aa99e43955e168c68_image1_super_zoom.jpg,https://product.koovs.com/width/height/154027_14ce85176206437aa99e43955e168c68_image1_super_zoom.jpg,KOOVS Bleach Wash Distressed Skinny Jeans,K Denim,1499,750,50,"[{'href': '/koovs-distressed-super-skinny-cropped-jeans-137139-154027.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-distressed-super-skinny-cropped-jeans-137139-154027.html,www.koovs.com/koovs-distressed-super-skinny-cropped-jeans-137139-154027.html
43,1936982,137347,154314,https://product.koovs.com/154314_a7ad9dc1efba4534a7eb9e7f93ca3e9c_image1_super_zoom.jpg,https://product.koovs.com/width/height/154314_a7ad9dc1efba4534a7eb9e7f93ca3e9c_image1_super_zoom.jpg,KOOVS Washed Distressed Side Tape Slim Jeans,K Denim,1699,850,50,"[{'href': '/koovs-cloud-wash-side-tape-jeans-137347-154314.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-cloud-wash-side-tape-jeans-137347-154314.html,www.koovs.com/koovs-cloud-wash-side-tape-jeans-137347-154314.html
