,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
27,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Printed-Bio-Wash-Yoga-T-shirts/11999488/buy,False,,False,11999488,HRX by Hrithik Roshan Men Black Printed Bio-Wash Yoga T-shirts,HRX by Hrithik Roshan Men Black Printed Bio-Wash Yoga T-shirts,0,0,False,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11999488/2020/8/6/e9325a9b-ac1a-4e76-8272-a5c7af5572f81596703022273-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-1.jpg,0,0,41778010,4027,0,,[],"[{'skuId': 41777996, 'label': 'S', 'inventory': 51, 'available': True}, {'skuId': 41778000, 'label': 'M', 'inventory': 120, 'available': True}, {'skuId': 41778004, 'label': 'L', 'inventory': 120, 'available': True}, {'skuId': 41778010, 'label': 'XL', 'inventory': 61, 'available': True}, {'skuId': 41778012, 'label': 'XXL', 'inventory': 1, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/e9325a9b-ac1a-4e76-8272-a5c7af5572f81596703022273-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/e9325a9b-ac1a-4e76-8272-a5c7af5572f81596703022273-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/97831432-dd1c-400e-a4bb-f0e4fcae034c1596703022013-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/aac3dc39-cc08-4938-bbef-eb7449a98b131596703022135-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/d870b02e-ec9b-47ba-aa4e-a8edfac800c21596703022076-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/88bf01c7-866f-48c5-8ce9-694f45ba6f8e1596703022210-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-2.jpg'}]",Men,Black,,,Yoga Bio-Wash T-shirts,Tshirts,699,699,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Printed-Bio-Wash-Yoga-T-shirts/11999488/buy
28,Tshirts/HM/HM-Men-Pink-Solid-Cotton-Polo-T-shirt/12202304/buy,False,,False,12202304,H&M Men Pink Solid Cotton Polo T-shirt,H&M Men Pink Solid Cotton Polo T-shirt,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/ec40676a-70ed-4a4c-8a38-c6dc55605ddf1596666111411-1.jpg,0,0,42505384,6771,0,,[],"[{'skuId': 42505384, 'label': 'XS', 'inventory': 9, 'available': True}, {'skuId': 42505386, 'label': 'S', 'inventory': 18, 'available': True}, {'skuId': 42505376, 'label': 'M', 'inventory': 23, 'available': True}, {'skuId': 42505382, 'label': 'L', 'inventory': 22, 'available': True}, {'skuId': 42505380, 'label': 'XL', 'inventory': 14, 'available': True}, {'skuId': 42505378, 'label': 'XXL', 'inventory': 10, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/ec40676a-70ed-4a4c-8a38-c6dc55605ddf1596666111411-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/ec40676a-70ed-4a4c-8a38-c6dc55605ddf1596666111411-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/bee636a8-7fc6-429c-bcf3-d3a39aa510681596666113523-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/15b628dd-e6c2-4bc3-91ea-374707bb06bd1596666114479-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9ebca25e-9a2c-4f18-a7c7-4e47327593a51596666112479-2.jpg'}]",Men,Pink,,,Men Cotton Polo T-shirt,Tshirts,799,799,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HM/HM-Men-Pink-Solid-Cotton-Polo-T-shirt/12202304/buy
29,Tshirts/Adobe/Adobe-Men-Maroon--Blue-Self-Design-Polo-Collar-T-shirt/12219448/buy,False,,False,12219448,Adobe Men Maroon & Blue Self Design Polo Collar T-shirt,Adobe Men Maroon & Blue Self Design Polo Collar T-shirt,0,0,False,0,,1474,Adobe,http://assets.myntassets.com/assets/images/productimage/2020/8/9/fa0cc7f3-f771-474b-a9b2-ee02be5637601596922614672-1.jpg,0,0,42557914,7030,0,,[],"[{'skuId': 42557912, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42557914, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 42557916, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 42557918, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 42557920, 'label': 'XXL', 'inventory': 1, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/fa0cc7f3-f771-474b-a9b2-ee02be5637601596922614672-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/fa0cc7f3-f771-474b-a9b2-ee02be5637601596922614672-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/d7086a55-f422-419f-a03f-ddc963c03c601596922614950-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/4855a6b9-709e-4887-a643-5d2cdac469851596922614888-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/29f9b63e-894a-4e12-801a-a21b9fad3f831596922614778-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/4ee1aaab-1280-45ea-8e16-18c2cf5c90b51596922614837-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/b53d0139-c50b-4f25-b791-de46181aef061596922614726-2.jpg'}]",Men,Maroon,Flat_Search_Percent,(67% OFF),Self Design Polo Collar T-shirt,Tshirts,2199,725,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/Adobe/Adobe-Men-Maroon--Blue-Self-Design-Polo-Collar-T-shirt/12219448/buy
30,Tshirts/Moda-Rapido/Moda-Rapido-Men-Black-Dyed-Round-Neck-T-shirt/12014572/buy,False,,False,12014572,Moda Rapido Men Black Dyed Round Neck T-shirt,Moda Rapido Men Black Dyed Round Neck T-shirt,0,0,False,0,,0,Moda Rapido,http://assets.myntassets.com/assets/images/12014572/2020/8/5/51624763-da28-4896-ae7e-04e1beb6dd141596619094265-Moda-Rapido-Men-Tshirts-8321596619092733-1.jpg,0,0,41837952,4215,0,,[],"[{'skuId': 41837946, 'label': 'S', 'inventory': 35, 'available': True}, {'skuId': 41837948, 'label': 'M', 'inventory': 84, 'available': True}, {'skuId': 41837950, 'label': 'L', 'inventory': 71, 'available': True}, {'skuId': 41837952, 'label': 'XL', 'inventory': 38, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12014572/2020/8/5/51624763-da28-4896-ae7e-04e1beb6dd141596619094265-Moda-Rapido-Men-Tshirts-8321596619092733-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12014572/2020/8/5/51624763-da28-4896-ae7e-04e1beb6dd141596619094265-Moda-Rapido-Men-Tshirts-8321596619092733-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12014572/2020/8/5/6e446408-0caf-435d-9dde-9fbe4f0fb4451596619094032-Moda-Rapido-Men-Tshirts-8321596619092733-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12014572/2020/8/5/35554891-a3c7-4386-ba35-269eac0e1c461596619094157-Moda-Rapido-Men-Tshirts-8321596619092733-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12014572/2020/8/5/79f87425-1de1-4742-9a5d-55e0afef68281596619094096-Moda-Rapido-Men-Tshirts-8321596619092733-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12014572/2020/8/5/1f5fd505-f5a7-49d0-951f-4790c4cf13441596619094216-Moda-Rapido-Men-Tshirts-8321596619092733-2.jpg'}]",Men,Black,,,Dyed Round Neck T-shirt,Tshirts,699,699,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Men-Black-Dyed-Round-Neck-T-shirt/12014572/buy
31,Tshirts/Richlook/Richlook-Men-Grey-Self-Design-Polo-Collar-T-shirt/12212214/buy,False,,False,12212214,Richlook Men Grey Self Design Polo Collar T-shirt,Richlook Men Grey Self Design Polo Collar T-shirt,0,0,False,0,,0,Richlook,http://assets.myntassets.com/assets/images/productimage/2020/8/7/d37e69f2-b92d-46ce-86e9-1ba638edf65b1596755268510-1.jpg,0,0,42536420,5130,0,,[],"[{'skuId': 42536416, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42536420, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42536422, 'label': 'L', 'inventory': 14, 'available': True}, {'skuId': 42536424, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 42536426, 'label': 'XXL', 'inventory': 4, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d37e69f2-b92d-46ce-86e9-1ba638edf65b1596755268510-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d37e69f2-b92d-46ce-86e9-1ba638edf65b1596755268510-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/efd2c5e3-f19c-49eb-89e5-28ebd7735c631596755268776-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/35c0417b-529f-4cc3-aec4-830529b0389a1596755268725-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b56d6d26-9aa9-45a3-a51c-937c4b4150e91596755268614-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/65331ee4-8bdf-4a56-a620-5a0e522196a01596755268679-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8daf2588-6f34-433f-baa3-16c3af377a761596755268563-2.jpg'}]",Men,Grey,,,Self Design Polo Collar T-shirt,Tshirts,1699,1699,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Richlook/Richlook-Men-Grey-Self-Design-Polo-Collar-T-shirt/12212214/buy
32,Lounge-Tshirts/HM/HM-Men-Peach-Solid-Cotton-T-shirt/12202372/buy,False,,False,12202372,H&M Men Peach Solid Cotton T-shirt,H&M Men Peach Solid Cotton T-shirt,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/49e46c68-9106-4ab7-a96c-eebb9d93068a1596669076997-1.jpg,0,0,42505732,6771,0,,[],"[{'skuId': 42505730, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42505732, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 42505728, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42505734, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42505736, 'label': 'XL', 'inventory': 0, 'available': False}]",S,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/49e46c68-9106-4ab7-a96c-eebb9d93068a1596669076997-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/49e46c68-9106-4ab7-a96c-eebb9d93068a1596669076997-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/c3385fbd-410b-4f00-b55b-2087eeaf87271596669079074-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/a7f3c041-b34b-4604-9a05-e5a880243e7d1596669080442-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/a7089c2e-8202-4380-94fe-64ffafa39d601596669078071-2.jpg'}]",Men,Peach,,,Men Solid Cotton T-shirt,Lounge Tshirts,399,399,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Lounge-Tshirts/HM/HM-Men-Peach-Solid-Cotton-T-shirt/12202372/buy
33,Tshirts/ether/ether-Men-Maroon--White-Striped-Polo-Collar-T-shirt/12015312/buy,False,,False,12015312,ether Men Maroon & White Striped Polo Collar T-shirt,ether Men Maroon & White Striped Polo Collar T-shirt,0,0,False,0,,0,ether,http://assets.myntassets.com/assets/images/12015312/2020/8/5/cea028f9-1f15-40af-819b-d737ea05a8311596619075946-ether-Men-Tshirts-4621596619074808-1.jpg,0,0,41840022,4027,0,,[],"[{'skuId': 41840022, 'label': 'S', 'inventory': 38, 'available': True}, {'skuId': 41840024, 'label': 'M', 'inventory': 95, 'available': True}, {'skuId': 41840026, 'label': 'L', 'inventory': 66, 'available': True}, {'skuId': 41840028, 'label': 'XL', 'inventory': 40, 'available': True}, {'skuId': 41840030, 'label': 'XXL', 'inventory': 16, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12015312/2020/8/5/cea028f9-1f15-40af-819b-d737ea05a8311596619075946-ether-Men-Tshirts-4621596619074808-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12015312/2020/8/5/cea028f9-1f15-40af-819b-d737ea05a8311596619075946-ether-Men-Tshirts-4621596619074808-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12015312/2020/8/5/fd776df5-66d0-4ad3-b4fc-6d541e4c87dc1596619075760-ether-Men-Tshirts-4621596619074808-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12015312/2020/8/5/bc7e47e5-b5b4-4423-82a3-ff5619366b8d1596619075860-ether-Men-Tshirts-4621596619074808-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12015312/2020/8/5/59dd4b8b-3b93-4fe1-9462-69bfa0d641e91596619075813-ether-Men-Tshirts-4621596619074808-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12015312/2020/8/5/e757742c-a33f-4056-83d8-8c88e2fe18891596619075902-ether-Men-Tshirts-4621596619074808-2.jpg'}]",Men,Maroon,,,Striped Polo Collar T-shirt,Tshirts,999,999,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/ether/ether-Men-Maroon--White-Striped-Polo-Collar-T-shirt/12015312/buy
34,Tshirts/Free-Authority/Free-Authority-Men-Black--Yellow-Batman-Printed-Round-Neck-T-shirt/12207784/buy,False,,False,12207784,Free Authority Men Black & Yellow Batman Printed Round Neck T-shirt,Free Authority Men Black & Yellow Batman Printed Round Neck T-shirt,0,0,False,0,,125,Free Authority,http://assets.myntassets.com/assets/images/productimage/2020/8/7/55b0462e-f47e-42a6-96e4-27c1ba9e55be1596751769161-1.jpg,0,0,42523326,57,0,,[],"[{'skuId': 42523324, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 42523326, 'label': 'M', 'inventory': 43, 'available': True}, {'skuId': 42523328, 'label': 'L', 'inventory': 44, 'available': True}, {'skuId': 42523330, 'label': 'XL', 'inventory': 11, 'available': True}, {'skuId': 42523332, 'label': 'XXL', 'inventory': 3, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/55b0462e-f47e-42a6-96e4-27c1ba9e55be1596751769161-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/55b0462e-f47e-42a6-96e4-27c1ba9e55be1596751769161-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7c340a2d-0849-4fbb-a483-9821e65bd7f91596751769415-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7b958d8b-a094-42a4-875c-14ae2a3933b11596751769370-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8fcc40b5-18a7-4bda-9f7a-aba8c07156e01596751769280-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/38af0f46-4a17-4740-acea-4d4df9046a861596751769330-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/2a50dec5-a2af-4d38-9762-73e4be0d7c1b1596751769213-2.jpg'}]",Men,Black,Flat_Search_Percent,(25% OFF),Men Batman Printed T-shirt,Tshirts,499,374,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Black--Yellow-Batman-Printed-Round-Neck-T-shirt/12207784/buy
35,Tshirts/Roadster/Roadster-Men-Green--White-Printed-Round-Neck-T-shirt/11545192/buy,False,,False,11545192,Roadster Men Green & White Printed Round Neck T-shirt,Roadster Men Green & White Printed Round Neck T-shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11545192/2020/8/4/9b37075c-7296-42dc-b55e-029c6fea04041596544358295-Roadster-Men-Tshirts-5761596544356729-1.jpg,0,0,40162384,4118,0,,[],"[{'skuId': 40162382, 'label': 'S', 'inventory': 28, 'available': True}, {'skuId': 40162384, 'label': 'M', 'inventory': 64, 'available': True}, {'skuId': 40162386, 'label': 'L', 'inventory': 54, 'available': True}, {'skuId': 40162388, 'label': 'XL', 'inventory': 33, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/9b37075c-7296-42dc-b55e-029c6fea04041596544358295-Roadster-Men-Tshirts-5761596544356729-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/9b37075c-7296-42dc-b55e-029c6fea04041596544358295-Roadster-Men-Tshirts-5761596544356729-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/3440f1f9-002e-423f-938a-90fd16dd5e351596544358091-Roadster-Men-Tshirts-5761596544356729-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/5b0f7b34-b751-4fda-9711-2f81aea231cc1596544358200-Roadster-Men-Tshirts-5761596544356729-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/e313d009-823f-4cea-a7fa-c11108b6a4891596544358155-Roadster-Men-Tshirts-5761596544356729-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/9e75f1de-5d6f-445b-8bc4-025b5e289e461596544358244-Roadster-Men-Tshirts-5761596544356729-2.jpg'}]",Men,Green,,,Printed Round Neck T-shirt,Tshirts,799,799,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Green--White-Printed-Round-Neck-T-shirt/11545192/buy
36,Tshirts/Free-Authority/Free-Authority-Men-Grey-Melange-Batman-Printed-Round-Neck-T-shirt/12207778/buy,False,,False,12207778,Free Authority Men Grey Melange Batman Printed Round Neck T-shirt,Free Authority Men Grey Melange Batman Printed Round Neck T-shirt,0,0,False,0,,125,Free Authority,http://assets.myntassets.com/assets/images/productimage/2020/8/7/6bc41d57-607c-425a-a9f3-154c658518de1596751549764-1.jpg,0,0,42523286,57,0,,[],"[{'skuId': 42523286, 'label': 'S', 'inventory': 13, 'available': True}, {'skuId': 42523290, 'label': 'M', 'inventory': 13, 'available': True}, {'skuId': 42523294, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 42523298, 'label': 'XL', 'inventory': 4, 'available': True}, {'skuId': 42523302, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/6bc41d57-607c-425a-a9f3-154c658518de1596751549764-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/6bc41d57-607c-425a-a9f3-154c658518de1596751549764-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/902719e9-055e-4315-9c20-d9127081e2811596751549999-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/c228784a-073c-4d31-8a52-be9df4fa7d4a1596751549954-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a1a900c6-159e-4d93-8ae8-8814fb6da0371596751549856-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/517de784-dbf9-4472-b27d-4d3aaf97ce001596751549811-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/2e98f940-d0dc-474e-a95f-6fa99b8023251596751549905-4.jpg'}]",Men,Grey Melange,Flat_Search_Percent,(25% OFF),Batman Print T-shirt,Tshirts,499,374,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Grey-Melange-Batman-Printed-Round-Neck-T-shirt/12207778/buy
37,Tshirts/John-Players/John-Players-Men-Mustard-Solid-Slim-Fit-Polo-Collar-T-shirt/12016156/buy,False,,False,12016156,John Players Men Mustard Solid Slim Fit Polo Collar T-shirt,John Players Men Mustard Solid Slim Fit Polo Collar T-shirt,0,0,False,0,,517,John Players,http://assets.myntassets.com/assets/images/12016156/2020/7/24/0f76274c-defe-4d66-932c-188cba22b7de1595579330860-John-Players-Men-Tshirts-7051595579328587-1.jpg,0,0,41843270,4028,0,,[],"[{'skuId': 41843270, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 41843272, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 41843274, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41843276, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016156/2020/7/24/0f76274c-defe-4d66-932c-188cba22b7de1595579330860-John-Players-Men-Tshirts-7051595579328587-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016156/2020/7/24/0f76274c-defe-4d66-932c-188cba22b7de1595579330860-John-Players-Men-Tshirts-7051595579328587-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016156/2020/7/24/3e2a713e-3998-444e-992f-36f6eff525811595579330496-John-Players-Men-Tshirts-7051595579328587-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016156/2020/7/24/1152f626-3edc-4783-9966-07bbe03da37a1595579330555-John-Players-Men-Tshirts-7051595579328587-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016156/2020/7/24/b4aabeaa-256e-4063-97c2-69d41bbd2c911595579330712-John-Players-Men-Tshirts-7051595579328587-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016156/2020/7/24/8f41747a-3164-4e85-bfe4-d1d878f30e5c1595579330617-John-Players-Men-Tshirts-7051595579328587-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016156/2020/7/24/a5a10415-fe41-4eb6-9d79-d84613f6a0c31595579330777-John-Players-Men-Tshirts-7051595579328587-2.jpg'}]",Men,Mustard,Flat_Search_Percent,"47% OFF, Hurry*",Slim Fit Polo Collar T-shirt,Tshirts,1099,582,,False,,0,512,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/John-Players/John-Players-Men-Mustard-Solid-Slim-Fit-Polo-Collar-T-shirt/12016156/buy
