,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,20246068,Jaded London fitted flares in 90s print two-piece,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60020679,Jaded London,False,False,,1704804,Product,jaded-london/jaded-london-fitted-flares-in-90s-print-two-piece/prd/20246068?colourwayid=60020679,images.asos-media.com/products/jaded-london-fitted-flares-in-90s-print-two-piece/20246068-1-pink,,False,www.asos.com/usjaded-london/jaded-london-fitted-flares-in-90s-print-two-piece/prd/20246068?colourwayid=60020679
11,14316743,COLLUSION Unisex all over print pants,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16607453,Collusion,False,False,,1633232,Product,collusion/collusion-unisex-all-over-print-pants/prd/14316743?colourwayid=16607453,images.asos-media.com/products/collusion-unisex-all-over-print-pants/14316743-1-multi,,False,www.asos.com/uscollusion/collusion-unisex-all-over-print-pants/prd/14316743?colourwayid=16607453
12,14372653,COLLUSION Unisex combat pants in khaki,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16611492,Collusion,False,False,,1637147,Product,collusion/collusion-unisex-combat-pants-in-khaki/prd/14372653?colourwayid=16611492,images.asos-media.com/products/collusion-unisex-combat-pants-in-khaki/14372653-1-khaki,,False,www.asos.com/uscollusion/collusion-unisex-combat-pants-in-khaki/prd/14372653?colourwayid=16611492
13,14555961,ASOS DESIGN textured harem beach pants two-piece in washed sand,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625412,ASOS DESIGN,False,False,,1650972,Product,asos-design/asos-design-textured-harem-beach-pants-two-piece-in-washed-sand/prd/14555961?colourwayid=16625412,images.asos-media.com/products/asos-design-textured-harem-beach-pants-two-piece-in-washed-sand/14555961-1-washedsand,video.asos-media.com/products/asos-design-textured-harem-beach-pants-two-piece-in-washed-sand/14555961-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-textured-harem-beach-pants-two-piece-in-washed-sand/prd/14555961?colourwayid=16625412
14,14809622,Simple Be printed active leggings,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645724,Simply Be,False,False,29621.0,1670907,MixMatchProduct,simply-be/simple-be-printed-active-leggings/grp/29621?colourwayid=16645724,images.asos-media.com/products/simple-be-printed-active-leggings/14809622-1-multi,,False,www.asos.com/ussimply-be/simple-be-printed-active-leggings/grp/29621?colourwayid=16645724
15,14880110,ASOS 4505 legging with bum sculpt detail in marble,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16651443,ASOS 4505,False,False,,1676536,Product,asos-4505/asos-4505-legging-with-bum-sculpt-detail-in-marble/prd/14880110?colourwayid=16651443,images.asos-media.com/products/asos-4505-legging-with-bum-sculpt-detail-in-marble/14880110-1-multiprint,,False,www.asos.com/usasos-4505/asos-4505-legging-with-bum-sculpt-detail-in-marble/prd/14880110?colourwayid=16651443
16,20610773,Outrageous Fortune loungewear jogger in pink,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072134,Outrageous Fortune,False,False,,1735210,Product,outrageous-fortune/outrageous-fortune-loungewear-jogger-in-pink/prd/20610773?colourwayid=60072134,images.asos-media.com/products/outrageous-fortune-loungewear-jogger-in-pink/20610773-1-pink,,False,www.asos.com/usoutrageous-fortune/outrageous-fortune-loungewear-jogger-in-pink/prd/20610773?colourwayid=60072134
17,20684368,ASOS DESIGN mix & match lounge high waist legging in stone,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60079185,ASOS DESIGN,False,False,,1741144,Product,asos-design/asos-design-mix-match-lounge-high-waist-legging-in-stone/prd/20684368?colourwayid=60079185,images.asos-media.com/products/asos-design-mix-match-lounge-high-waist-legging-in-stone/20684368-1-stone,,False,www.asos.com/usasos-design/asos-design-mix-match-lounge-high-waist-legging-in-stone/prd/20684368?colourwayid=60079185
18,20697458,The Ragged Priest cargo pants with straps in pastel,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60080272,The Ragged Priest,False,False,,1741771,Product,the-ragged-priest/the-ragged-priest-cargo-pants-with-straps-in-pastel/prd/20697458?colourwayid=60080272,images.asos-media.com/products/the-ragged-priest-cargo-pants-with-straps-in-pastel/20697458-1-lilac,,False,www.asos.com/usthe-ragged-priest/the-ragged-priest-cargo-pants-with-straps-in-pastel/prd/20697458?colourwayid=60080272
19,20697461,The Ragged Priest pants with exposed seams in tie dye,"{'current': {'value': 87.0, 'text': '$87.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60080247,The Ragged Priest,False,False,,1741768,Product,the-ragged-priest/the-ragged-priest-pants-with-exposed-seams-in-tie-dye/prd/20697461?colourwayid=60080247,images.asos-media.com/products/the-ragged-priest-pants-with-exposed-seams-in-tie-dye/20697461-1-pinktiedye,,False,www.asos.com/usthe-ragged-priest/the-ragged-priest-pants-with-exposed-seams-in-tie-dye/prd/20697461?colourwayid=60080247
20,20802627,In The Style Plus x Billie Faiers slogan t shirt and legging set in white multi,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60089044,In The Style Plus,False,False,,1750456,Product,in-the-style-plus/in-the-style-plus-x-billie-faiers-slogan-t-shirt-and-legging-set-in-white-multi/prd/20802627?colourwayid=60089044,images.asos-media.com/products/in-the-style-plus-x-billie-faiers-slogan-t-shirt-and-legging-set-in-white-multi/20802627-1-white,,False,www.asos.com/usin-the-style-plus/in-the-style-plus-x-billie-faiers-slogan-t-shirt-and-legging-set-in-white-multi/prd/20802627?colourwayid=60089044
21,20802634,In The Style Plus x Billie Faiers motif long sleeve top and stripe pants pyjama set in gray,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60089045,In The Style Plus,False,False,,1750462,Product,in-the-style-plus/in-the-style-plus-x-billie-faiers-motif-long-sleeve-top-and-stripe-pants-pyjama-set-in-gray/prd/20802634?colourwayid=60089045,images.asos-media.com/products/in-the-style-plus-x-billie-faiers-motif-long-sleeve-top-and-stripe-pants-pyjama-set-in-gray/20802634-1-grey,,False,www.asos.com/usin-the-style-plus/in-the-style-plus-x-billie-faiers-motif-long-sleeve-top-and-stripe-pants-pyjama-set-in-gray/prd/20802634?colourwayid=60089045
22,20802637,In The Style Plus x Billie Faiers frill hem and short pyjama set in gray stripe,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60089058,In The Style Plus,False,False,,1750461,Product,in-the-style-plus/in-the-style-plus-x-billie-faiers-frill-hem-and-short-pyjama-set-in-gray-stripe/prd/20802637?colourwayid=60089058,images.asos-media.com/products/in-the-style-plus-x-billie-faiers-frill-hem-and-short-pyjama-set-in-gray-stripe/20802637-1-grey,,False,www.asos.com/usin-the-style-plus/in-the-style-plus-x-billie-faiers-frill-hem-and-short-pyjama-set-in-gray-stripe/prd/20802637?colourwayid=60089058
23,20802860,Topshop Petite jogger in olive,"{'current': {'value': 46.0, 'text': '$46.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60089077,Topshop Petite,False,False,,1750489,Product,topshop-petite/topshop-petite-jogger-in-olive/prd/20802860?colourwayid=60089077,images.asos-media.com/products/topshop-petite-jogger-in-olive/20802860-1-green,,False,www.asos.com/ustopshop-petite/topshop-petite-jogger-in-olive/prd/20802860?colourwayid=60089077
24,20814918,Vesper cropped skinny pants with side split detail two-piece in white,"{'current': {'value': 57.0, 'text': '$57.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090957,Vesper,False,False,,1751504,Product,vesper/vesper-cropped-skinny-pants-with-side-split-detail-two-piece-in-white/prd/20814918?colourwayid=60090957,images.asos-media.com/products/vesper-cropped-skinny-pants-with-side-split-detail-two-piece-in-white/20814918-1-white,,False,www.asos.com/usvesper/vesper-cropped-skinny-pants-with-side-split-detail-two-piece-in-white/prd/20814918?colourwayid=60090957
25,20814935,Vesper skinny pants two-piece in latte,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090948,Vesper,False,False,,1751513,Product,vesper/vesper-skinny-pants-two-piece-in-latte/prd/20814935?colourwayid=60090948,images.asos-media.com/products/vesper-skinny-pants-two-piece-in-latte/20814935-1-latte,,False,www.asos.com/usvesper/vesper-skinny-pants-two-piece-in-latte/prd/20814935?colourwayid=60090948
26,20815306,Vesper cropped skinny pants with split two-piece in black,"{'current': {'value': 57.0, 'text': '$57.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090985,Vesper,False,False,,1751523,Product,vesper/vesper-cropped-skinny-pants-with-split-two-piece-in-black/prd/20815306?colourwayid=60090985,images.asos-media.com/products/vesper-cropped-skinny-pants-with-split-two-piece-in-black/20815306-1-black,,False,www.asos.com/usvesper/vesper-cropped-skinny-pants-with-split-two-piece-in-black/prd/20815306?colourwayid=60090985
27,21013694,Pull&Bear drawstring pants in black,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60134027,Pull&Bear,False,False,,1767440,Product,pullbear/pullbear-drawstring-pants-in-black/prd/21013694?colourwayid=60134027,images.asos-media.com/products/pullbear-drawstring-pants-in-black/21013694-1-bk1black1,,False,www.asos.com/uspullbear/pullbear-drawstring-pants-in-black/prd/21013694?colourwayid=60134027
28,20210144,New Look mesh beach pants in black,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017787,New Look,False,False,,1702584,Product,new-look/new-look-mesh-beach-pants-in-black/prd/20210144?colourwayid=60017787,images.asos-media.com/products/new-look-mesh-beach-pants-in-black/20210144-1-black,video.asos-media.com/products/new-look-mesh-beach-pants-in-black/20210144-catwalk-AVS,False,www.asos.com/usnew-look/new-look-mesh-beach-pants-in-black/prd/20210144?colourwayid=60017787
29,20564383,JDY tapered leg pants in beige,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60064638,JDY,False,False,,1731723,Product,jdy/jdy-tapered-leg-pants-in-beige/prd/20564383?colourwayid=60064638,images.asos-media.com/products/jdy-tapered-leg-pants-in-beige/20564383-1-beige,,True,www.asos.com/usjdy/jdy-tapered-leg-pants-in-beige/prd/20564383?colourwayid=60064638
30,20626231,ASOS 4505 acid wash legging with logo,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60073363,ASOS 4505,False,False,29953.0,1736381,MixMatchProduct,asos-4505/asos-4505-acid-wash-legging-with-logo/grp/29953?colourwayid=60073363,images.asos-media.com/products/asos-4505-acid-wash-legging-with-logo/20626231-1-multi,,True,www.asos.com/usasos-4505/asos-4505-acid-wash-legging-with-logo/grp/29953?colourwayid=60073363
31,20664906,ASOS DESIGN quilted panel jogger in ice blue,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077480,ASOS DESIGN,False,False,,1739461,Product,asos-design/asos-design-quilted-panel-jogger-in-ice-blue/prd/20664906?colourwayid=60077480,images.asos-media.com/products/asos-design-quilted-panel-jogger-in-ice-blue/20664906-1-iceblue,,False,www.asos.com/usasos-design/asos-design-quilted-panel-jogger-in-ice-blue/prd/20664906?colourwayid=60077480
32,20671373,Daisy Street relaxed sweatpants in color block two-piece,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60078043,Daisy Street,False,False,,1740002,Product,daisy-street/daisy-street-relaxed-sweatpants-in-color-block-two-piece/prd/20671373?colourwayid=60078043,images.asos-media.com/products/daisy-street-relaxed-sweatpants-in-color-block-two-piece/20671373-1-greypink,,True,www.asos.com/usdaisy-street/daisy-street-relaxed-sweatpants-in-color-block-two-piece/prd/20671373?colourwayid=60078043
33,20696328,ASOS 4505 high waist contour legging,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60080198,ASOS 4505,False,False,,1742168,Product,asos-4505/asos-4505-high-waist-contour-legging/prd/20696328?colourwayid=60080198,images.asos-media.com/products/asos-4505-high-waist-contour-legging/20696328-1-red,,True,www.asos.com/usasos-4505/asos-4505-high-waist-contour-legging/prd/20696328?colourwayid=60080198
34,20737381,ASOS DESIGN Hourglass tracksuit with high neck and bubble hem / oversized jogger in slate,"{'current': {'value': 57.0, 'text': '$57.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083778,ASOS DESIGN,False,False,,1745431,Product,asos-design/asos-design-hourglass-tracksuit-with-high-neck-and-bubble-hem-oversized-jogger-in-slate/prd/20737381?colourwayid=60083778,images.asos-media.com/products/asos-design-hourglass-tracksuit-with-high-neck-and-bubble-hem-oversized-jogger-in-slate/20737381-1-slate,,True,www.asos.com/usasos-design/asos-design-hourglass-tracksuit-with-high-neck-and-bubble-hem-oversized-jogger-in-slate/prd/20737381?colourwayid=60083778
35,20765120,ASOS DESIGN Hourglass tracksuit hoodie / slim jogger with tie in organic cotton in beige,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60086024,ASOS DESIGN,False,False,,1747594,Product,asos-design/asos-design-hourglass-tracksuit-hoodie-slim-jogger-with-tie-in-organic-cotton-in-beige/prd/20765120?colourwayid=60086024,images.asos-media.com/products/asos-design-hourglass-tracksuit-hoodie-slim-jogger-with-tie-in-organic-cotton-in-beige/20765120-1-beige,,False,www.asos.com/usasos-design/asos-design-hourglass-tracksuit-hoodie-slim-jogger-with-tie-in-organic-cotton-in-beige/prd/20765120?colourwayid=60086024
36,20797829,Monki Tora ribbed jersey pants in beige,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60088664,Monki,False,False,,1750020,Product,monki/monki-tora-ribbed-jersey-pants-in-beige/prd/20797829?colourwayid=60088664,images.asos-media.com/products/monki-tora-ribbed-jersey-pants-in-beige/20797829-1-beige,,False,www.asos.com/usmonki/monki-tora-ribbed-jersey-pants-in-beige/prd/20797829?colourwayid=60088664
37,20802638,In The Style Plus x Billie Faiers slogan detail frill hem and short pyjama set in blue,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60089059,In The Style Plus,False,False,,1750457,Product,in-the-style-plus/in-the-style-plus-x-billie-faiers-slogan-detail-frill-hem-and-short-pyjama-set-in-blue/prd/20802638?colourwayid=60089059,images.asos-media.com/products/in-the-style-plus-x-billie-faiers-slogan-detail-frill-hem-and-short-pyjama-set-in-blue/20802638-1-blue,,False,www.asos.com/usin-the-style-plus/in-the-style-plus-x-billie-faiers-slogan-detail-frill-hem-and-short-pyjama-set-in-blue/prd/20802638?colourwayid=60089059
38,20802647,In The Style Plus x Billie Faiers slogan detail frill hem and short pyjama set in pink,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60089065,In The Style Plus,False,False,,1750459,Product,in-the-style-plus/in-the-style-plus-x-billie-faiers-slogan-detail-frill-hem-and-short-pyjama-set-in-pink/prd/20802647?colourwayid=60089065,images.asos-media.com/products/in-the-style-plus-x-billie-faiers-slogan-detail-frill-hem-and-short-pyjama-set-in-pink/20802647-1-pink,,False,www.asos.com/usin-the-style-plus/in-the-style-plus-x-billie-faiers-slogan-detail-frill-hem-and-short-pyjama-set-in-pink/prd/20802647?colourwayid=60089065
39,21284494,Topshop ditsy floral flared pants in black,"{'current': {'value': 49.0, 'text': '$49.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60153680,Topshop,False,False,,1786705,Product,topshop/topshop-ditsy-floral-flared-pants-in-black/prd/21284494?colourwayid=60153680,images.asos-media.com/products/topshop-ditsy-floral-flared-pants-in-black/21284494-1-black,,False,www.asos.com/ustopshop/topshop-ditsy-floral-flared-pants-in-black/prd/21284494?colourwayid=60153680
40,12889038,ASOS DESIGN pop slim pants,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16464027,ASOS DESIGN,False,False,,1521709,Product,asos-design/asos-design-pop-slim-pants/prd/12889038?colourwayid=16464027,images.asos-media.com/products/asos-design-pop-slim-pants/12889038-1-poporange,video.asos-media.com/products/asos-design-pop-slim-pants/12889038-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-pop-slim-pants/prd/12889038?colourwayid=16464027
41,20233966,Russell Athletic archive sweatpants in navy,"{'current': {'value': 85.0, 'text': '$85.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019717,Russell Athletic,False,False,,1704397,Product,russell-athletic/russell-athletic-archive-sweatpants-in-navy/prd/20233966?colourwayid=60019717,images.asos-media.com/products/russell-athletic-archive-sweatpants-in-navy/20233966-1-navy,video.asos-media.com/products/russell-athletic-archive-sweatpants-in-navy/20233966-catwalk-AVS,False,www.asos.com/usrussell-athletic/russell-athletic-archive-sweatpants-in-navy/prd/20233966?colourwayid=60019717
42,20365776,& Other Stories slim leg linen pants in beige,"{'current': {'value': 89.0, 'text': '$89.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60047698,& Other Stories,False,False,,1715589,Product,other-stories/other-stories-slim-leg-linen-pants-in-beige/prd/20365776?colourwayid=60047698,images.asos-media.com/products/other-stories-slim-leg-linen-pants-in-beige/20365776-1-beige,,False,www.asos.com/usother-stories/other-stories-slim-leg-linen-pants-in-beige/prd/20365776?colourwayid=60047698
