,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
11,20829156,ASOS DESIGN leggings with deep waistband in khaki,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60092298,ASOS DESIGN,False,False,,1752761,Product,asos-design/asos-design-leggings-with-deep-waistband-in-khaki/prd/20829156?colourwayid=60092298,images.asos-media.com/products/asos-design-leggings-with-deep-waistband-in-khaki/20829156-1-khaki,,False,www.asos.com/usasos-design/asos-design-leggings-with-deep-waistband-in-khaki/prd/20829156?colourwayid=60092298
12,14549665,Juicy Couture Josephine embossed velour track pants in sand,"{'current': {'value': 66.0, 'text': '$66.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624905,Juicy Couture,False,False,,1650451,Product,juicy-couture/juicy-couture-josephine-embossed-velour-track-pants-in-sand/prd/14549665?colourwayid=16624905,images.asos-media.com/products/juicy-couture-josephine-embossed-velour-track-pants-in-sand/14549665-1-beige,video.asos-media.com/products/juicy-couture-josephine-embossed-velour-track-pants-in-sand/14549665-catwalk-AVS,False,www.asos.com/usjuicy-couture/juicy-couture-josephine-embossed-velour-track-pants-in-sand/prd/14549665?colourwayid=16624905
13,14618463,COLLUSION wide leg pink stripe pants,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630663,Collusion,False,False,,1656090,Product,collusion/collusion-wide-leg-pink-stripe-pants/prd/14618463?colourwayid=16630663,images.asos-media.com/products/collusion-wide-leg-pink-stripe-pants/14618463-1-pink,,True,www.asos.com/uscollusion/collusion-wide-leg-pink-stripe-pants/prd/14618463?colourwayid=16630663
14,20041194,Kickers relaxed utility pants with embroidered pocket logo,"{'current': {'value': 95.0, 'text': '$95.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003554,Kickers,False,False,,1688231,Product,kickers/kickers-relaxed-utility-pants-with-embroidered-pocket-logo/prd/20041194?colourwayid=60003554,images.asos-media.com/products/kickers-relaxed-utility-pants-with-embroidered-pocket-logo/20041194-1-lightpink,,False,www.asos.com/uskickers/kickers-relaxed-utility-pants-with-embroidered-pocket-logo/prd/20041194?colourwayid=60003554
15,20098843,ASOS DESIGN two-piece oversized jogger in pink,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60008495,ASOS DESIGN,False,False,,1693448,Product,asos-design/asos-design-two-piece-oversized-jogger-in-pink/prd/20098843?colourwayid=60008495,images.asos-media.com/products/asos-design-two-piece-oversized-jogger-in-pink/20098843-1-pink,,True,www.asos.com/usasos-design/asos-design-two-piece-oversized-jogger-in-pink/prd/20098843?colourwayid=60008495
16,20268703,New Girl Order Curve relaxed sweatpants in gray with contrast graphics,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60038653,New Girl Order Curve,False,False,,1707223,Product,new-girl-order-curve/new-girl-order-curve-relaxed-sweatpants-in-gray-with-contrast-graphics/prd/20268703?colourwayid=60038653,images.asos-media.com/products/new-girl-order-curve-relaxed-sweatpants-in-gray-with-contrast-graphics/20268703-1-blue,,True,www.asos.com/usnew-girl-order-curve/new-girl-order-curve-relaxed-sweatpants-in-gray-with-contrast-graphics/prd/20268703?colourwayid=60038653
17,20359311,Sister Jane cigarette pants in sequin two-piece,"{'current': {'value': 125.0, 'text': '$125.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60047137,sister jane,False,False,,1715075,Product,sister-jane/sister-jane-cigarette-pants-in-sequin-two-piece/prd/20359311?colourwayid=60047137,images.asos-media.com/products/sister-jane-cigarette-pants-in-sequin-two-piece/20359311-1-bluesequin,,False,www.asos.com/ussister-jane/sister-jane-cigarette-pants-in-sequin-two-piece/prd/20359311?colourwayid=60047137
18,20403870,ASOS DESIGN plisse culotte in mono animal print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60050912,ASOS DESIGN,False,False,,1718861,Product,asos-design/asos-design-plisse-culotte-in-mono-animal-print/prd/20403870?colourwayid=60050912,images.asos-media.com/products/asos-design-plisse-culotte-in-mono-animal-print/20403870-1-multi,,True,www.asos.com/usasos-design/asos-design-plisse-culotte-in-mono-animal-print/prd/20403870?colourwayid=60050912
19,20664391,ASOS DESIGN Petite tracksuit ultimate sweat / jogger with tie in organic cotton in slate,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077456,ASOS Petite,False,False,,1739434,Product,asos-petite/asos-design-petite-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/prd/20664391?colourwayid=60077456,images.asos-media.com/products/asos-design-petite-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/20664391-1-slate,,False,www.asos.com/usasos-petite/asos-design-petite-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/prd/20664391?colourwayid=60077456
20,20671387,Daisy Street relaxed wide leg pants in plisse,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60078040,Daisy Street,False,False,,1739995,Product,daisy-street/daisy-street-relaxed-wide-leg-pants-in-plisse/prd/20671387?colourwayid=60078040,images.asos-media.com/products/daisy-street-relaxed-wide-leg-pants-in-plisse/20671387-1-cream,,False,www.asos.com/usdaisy-street/daisy-street-relaxed-wide-leg-pants-in-plisse/prd/20671387?colourwayid=60078040
21,20712189,ASOS DESIGN Curve culotte pants with shirred waist in sand,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081759,ASOS Curve,False,False,,1743178,Product,asos-curve/asos-design-curve-culotte-pants-with-shirred-waist-in-sand/prd/20712189?colourwayid=60081759,images.asos-media.com/products/asos-design-curve-culotte-pants-with-shirred-waist-in-sand/20712189-1-sand,,False,www.asos.com/usasos-curve/asos-design-curve-culotte-pants-with-shirred-waist-in-sand/prd/20712189?colourwayid=60081759
22,20712192,ASOS DESIGN culotte pants with shirred waist in sand,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081762,ASOS DESIGN,False,False,,1743110,Product,asos-design/asos-design-culotte-pants-with-shirred-waist-in-sand/prd/20712192?colourwayid=60081762,images.asos-media.com/products/asos-design-culotte-pants-with-shirred-waist-in-sand/20712192-1-sand,,False,www.asos.com/usasos-design/asos-design-culotte-pants-with-shirred-waist-in-sand/prd/20712192?colourwayid=60081762
23,20737378,ASOS DESIGN legging in snake print,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083768,ASOS DESIGN,False,False,,1745439,Product,asos-design/asos-design-legging-in-snake-print/prd/20737378?colourwayid=60083768,images.asos-media.com/products/asos-design-legging-in-snake-print/20737378-1-multi,,False,www.asos.com/usasos-design/asos-design-legging-in-snake-print/prd/20737378?colourwayid=60083768
24,20791148,ASOS DESIGN woven jogger in gray pinstripe,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60088186,ASOS DESIGN,False,False,,1749599,Product,asos-design/asos-design-woven-jogger-in-gray-pinstripe/prd/20791148?colourwayid=60088186,images.asos-media.com/products/asos-design-woven-jogger-in-gray-pinstripe/20791148-1-greypinstripe,,False,www.asos.com/usasos-design/asos-design-woven-jogger-in-gray-pinstripe/prd/20791148?colourwayid=60088186
25,20822098,ASOS DESIGN tonal two-piece oversized jogger in lilac,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60091614,ASOS DESIGN,False,False,,1752058,Product,asos-design/asos-design-tonal-two-piece-oversized-jogger-in-lilac/prd/20822098?colourwayid=60091614,images.asos-media.com/products/asos-design-tonal-two-piece-oversized-jogger-in-lilac/20822098-1-lilac,,True,www.asos.com/usasos-design/asos-design-tonal-two-piece-oversized-jogger-in-lilac/prd/20822098?colourwayid=60091614
26,20864124,River Island slogan sweatpants in white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095378,River Island,False,False,,1755651,Product,river-island/river-island-slogan-sweatpants-in-white/prd/20864124?colourwayid=60095378,images.asos-media.com/products/river-island-slogan-sweatpants-in-white/20864124-1-white,,False,www.asos.com/usriver-island/river-island-slogan-sweatpants-in-white/prd/20864124?colourwayid=60095378
27,20974193,ASOS DESIGN Petite plisse culotte in mono animal print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130842,ASOS Petite,False,False,,1764336,Product,asos-petite/asos-design-petite-plisse-culotte-in-mono-animal-print/prd/20974193?colourwayid=60130842,images.asos-media.com/products/asos-design-petite-plisse-culotte-in-mono-animal-print/20974193-1-multi,,False,www.asos.com/usasos-petite/asos-design-petite-plisse-culotte-in-mono-animal-print/prd/20974193?colourwayid=60130842
28,21047081,ASOS DESIGN Maternity shirred waist short in mini mono animal print,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60136443,ASOS Maternity,False,False,,1767678,Product,asos-maternity/asos-design-maternity-shirred-waist-short-in-mini-mono-animal-print/prd/21047081?colourwayid=60136443,images.asos-media.com/products/asos-design-maternity-shirred-waist-short-in-mini-mono-animal-print/21047081-1-multi,,False,www.asos.com/usasos-maternity/asos-design-maternity-shirred-waist-short-in-mini-mono-animal-print/prd/21047081?colourwayid=60136443
29,21245417,River Island paperbag waist jogger pants in black,"{'current': {'value': 73.0, 'text': '$73.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60150443,River Island,False,False,,1783706,Product,river-island/river-island-paperbag-waist-jogger-pants-in-black/prd/21245417?colourwayid=60150443,images.asos-media.com/products/river-island-paperbag-waist-jogger-pants-in-black/21245417-1-black,,False,www.asos.com/usriver-island/river-island-paperbag-waist-jogger-pants-in-black/prd/21245417?colourwayid=60150443
30,20377356,New Girl Order Curve x Hello Kitty relaxed sweatpants with contrast graphics two-piece,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60048646,New Girl Order Curve,False,False,,1716557,Product,new-girl-order-curve/new-girl-order-curve-x-hello-kitty-relaxed-sweatpants-with-contrast-graphics-two-piece/prd/20377356?colourwayid=60048646,images.asos-media.com/products/new-girl-order-curve-x-hello-kitty-relaxed-sweatpants-with-contrast-graphics-two-piece/20377356-1-black,,False,www.asos.com/usnew-girl-order-curve/new-girl-order-curve-x-hello-kitty-relaxed-sweatpants-with-contrast-graphics-two-piece/prd/20377356?colourwayid=60048646
31,20664711,ASOS DESIGN Tall tracksuit sweat / basic jogger with tie with contrast binding in blush,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077472,ASOS Tall,False,False,,1739454,Product,asos-tall/asos-design-tall-tracksuit-sweat-basic-jogger-with-tie-with-contrast-binding-in-blush/prd/20664711?colourwayid=60077472,images.asos-media.com/products/asos-design-tall-tracksuit-sweat-basic-jogger-with-tie-with-contrast-binding-in-blush/20664711-1-blush,,False,www.asos.com/usasos-tall/asos-design-tall-tracksuit-sweat-basic-jogger-with-tie-with-contrast-binding-in-blush/prd/20664711?colourwayid=60077472
32,20664903,ASOS DESIGN two-piece washed legging in brown,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077481,ASOS DESIGN,False,False,,1739458,Product,asos-design/asos-design-two-piece-washed-legging-in-brown/prd/20664903?colourwayid=60077481,images.asos-media.com/products/asos-design-two-piece-washed-legging-in-brown/20664903-1-brown,,True,www.asos.com/usasos-design/asos-design-two-piece-washed-legging-in-brown/prd/20664903?colourwayid=60077481
33,20701576,The Ragged Priest flared pants with ties in gingham check two-piece,"{'current': {'value': 87.0, 'text': '$87.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60080687,The Ragged Priest,False,False,,1742635,Product,the-ragged-priest/the-ragged-priest-flared-pants-with-ties-in-gingham-check-two-piece/prd/20701576?colourwayid=60080687,images.asos-media.com/products/the-ragged-priest-flared-pants-with-ties-in-gingham-check-two-piece/20701576-1-limeblackgingham,,True,www.asos.com/usthe-ragged-priest/the-ragged-priest-flared-pants-with-ties-in-gingham-check-two-piece/prd/20701576?colourwayid=60080687
34,20712190,ASOS DESIGN Petite culotte pants with shirred waist in sand,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081766,ASOS Petite,False,False,,1743139,Product,asos-petite/asos-design-petite-culotte-pants-with-shirred-waist-in-sand/prd/20712190?colourwayid=60081766,images.asos-media.com/products/asos-design-petite-culotte-pants-with-shirred-waist-in-sand/20712190-1-sand,,True,www.asos.com/usasos-petite/asos-design-petite-culotte-pants-with-shirred-waist-in-sand/prd/20712190?colourwayid=60081766
35,20722980,ASOS 4505 Hourglass icon legging with bum sculpt seam detail,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082599,ASOS 4505,False,False,,1744268,Product,asos-4505/asos-4505-hourglass-icon-legging-with-bum-sculpt-seam-detail/prd/20722980?colourwayid=60082599,images.asos-media.com/products/asos-4505-hourglass-icon-legging-with-bum-sculpt-seam-detail/20722980-1-black,,True,www.asos.com/usasos-4505/asos-4505-hourglass-icon-legging-with-bum-sculpt-seam-detail/prd/20722980?colourwayid=60082599
36,20737641,ASOS DESIGN shirred waist culotte pants in floral print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083783,ASOS DESIGN,False,False,,1745448,Product,asos-design/asos-design-shirred-waist-culotte-pants-in-floral-print/prd/20737641?colourwayid=60083783,images.asos-media.com/products/asos-design-shirred-waist-culotte-pants-in-floral-print/20737641-1-multi,,True,www.asos.com/usasos-design/asos-design-shirred-waist-culotte-pants-in-floral-print/prd/20737641?colourwayid=60083783
37,20737817,ASOS DESIGN Hourglass oversized jogger in pale blue,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083794,ASOS DESIGN,False,False,,1745458,Product,asos-design/asos-design-hourglass-oversized-jogger-in-pale-blue/prd/20737817?colourwayid=60083794,images.asos-media.com/products/asos-design-hourglass-oversized-jogger-in-pale-blue/20737817-1-paleblue,,True,www.asos.com/usasos-design/asos-design-hourglass-oversized-jogger-in-pale-blue/prd/20737817?colourwayid=60083794
38,20829627,ASOS DESIGN Curve basic jogger with tie in charcoal marl,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60092346,ASOS Curve,False,False,,1752793,Product,asos-curve/asos-design-curve-basic-jogger-with-tie-in-charcoal-marl/prd/20829627?colourwayid=60092346,images.asos-media.com/products/asos-design-curve-basic-jogger-with-tie-in-charcoal-marl/20829627-1-charcoal,,True,www.asos.com/usasos-curve/asos-design-curve-basic-jogger-with-tie-in-charcoal-marl/prd/20829627?colourwayid=60092346
39,20829630,ASOS DESIGN Tall basic jogger with tie in charcoal marl,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60092333,ASOS Tall,False,False,,1752792,Product,asos-tall/asos-design-tall-basic-jogger-with-tie-in-charcoal-marl/prd/20829630?colourwayid=60092333,images.asos-media.com/products/asos-design-tall-basic-jogger-with-tie-in-charcoal-marl/20829630-1-charcoal,,True,www.asos.com/usasos-tall/asos-design-tall-basic-jogger-with-tie-in-charcoal-marl/prd/20829630?colourwayid=60092333
40,20829634,ASOS DESIGN Petite basic jogger with tie in charcoal marl,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60092344,ASOS Petite,False,False,,1752790,Product,asos-petite/asos-design-petite-basic-jogger-with-tie-in-charcoal-marl/prd/20829634?colourwayid=60092344,images.asos-media.com/products/asos-design-petite-basic-jogger-with-tie-in-charcoal-marl/20829634-1-charcoal,,True,www.asos.com/usasos-petite/asos-design-petite-basic-jogger-with-tie-in-charcoal-marl/prd/20829634?colourwayid=60092344
