,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
10,1914185,132683,148858,https://product.koovs.com/148858_d5e7affd66d045b2977ac513398cbad8_image1_super_zoom.jpg,https://product.koovs.com/width/height/148858_d5e7affd66d045b2977ac513398cbad8_image1_super_zoom.jpg,Floral Print Shirred Hem Crop Top,Trendyol,1499,1499,0,"[{'href': '/floral-print-crop-top-465-132683-148858.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/floral-print-crop-top-465-132683-148858.html,www.koovs.com/floral-print-crop-top-465-132683-148858.html
11,1914060,132651,148824,https://product.koovs.com/148824_b640c16aacf9425d9c04e911e1299a71_image1_super_zoom.jpg,https://product.koovs.com/width/height/148824_b640c16aacf9425d9c04e911e1299a71_image1_super_zoom.jpg,Graphic Face Placement Print Oversized T-Shirt,Trendyol,1299,585,55,"[{'href': '/graphic-print-tee-387-132651-148824.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['T-shirts'],False,False,False,False,False,,/graphic-print-tee-387-132651-148824.html,www.koovs.com/graphic-print-tee-387-132651-148824.html
12,1914017,132640,148813,https://product.koovs.com/148813_ec3ccb4385f047809ecf4b0decc1f41d_image1_super_zoom.jpg,https://product.koovs.com/width/height/148813_ec3ccb4385f047809ecf4b0decc1f41d_image1_super_zoom.jpg,Colour Block Oversized T-Shirt,Trendyol,1299,1299,0,"[{'href': '/color-block-tee-132640-148813.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/color-block-tee-132640-148813.html,www.koovs.com/color-block-tee-132640-148813.html
13,1919135,133725,150032,https://product.koovs.com/150032_1737bfe9fc37454ba7143e28a0640b87_image1_super_zoom.jpg,https://product.koovs.com/width/height/150032_1737bfe9fc37454ba7143e28a0640b87_image1_super_zoom.jpg,Heart Breaker Patch Woven Check Shirt,KOOVS,1499,299,80,"[{'href': '/koovs-heart-breaker-back-print-shirt-133725-150032.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/koovs-heart-breaker-back-print-shirt-133725-150032.html,www.koovs.com/koovs-heart-breaker-back-print-shirt-133725-150032.html
14,1919125,133723,150030,https://product.koovs.com/150030_48313e21f725476ab5f98cabf49cab6e_image1_super_zoom.jpg,https://product.koovs.com/width/height/150030_48313e21f725476ab5f98cabf49cab6e_image1_super_zoom.jpg,Multi Check Badge Applique Shirt ,KOOVS,1299,1299,0,"[{'href': '/koovs-frong-tie-shirt-with-badges-133723-150030.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/koovs-frong-tie-shirt-with-badges-133723-150030.html,www.koovs.com/koovs-frong-tie-shirt-with-badges-133723-150030.html
15,1919121,133722,150029,https://product.koovs.com/150029_dcd4d40f02234ef2aafd9f0c5c50655c_image1_super_zoom.jpg,https://product.koovs.com/width/height/150029_dcd4d40f02234ef2aafd9f0c5c50655c_image1_super_zoom.jpg,Badge Applique Checked Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs--long-sleeve-shirt-with-badges-133722-150029.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/koovs--long-sleeve-shirt-with-badges-133722-150029.html,www.koovs.com/koovs--long-sleeve-shirt-with-badges-133722-150029.html
16,1920515,134000,150412,https://product.koovs.com/150412_894968353da1416f9f31e5d065aa5f88_image1_super_zoom.jpg,https://product.koovs.com/width/height/150412_894968353da1416f9f31e5d065aa5f88_image1_super_zoom.jpg,Classic NYC Contrast Panel Sweatshirt,KOOVS,1499,1499,0,"[{'href': '/koovs-classic-nyc-sweatshirt-134000-150412.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/koovs-classic-nyc-sweatshirt-134000-150412.html,www.koovs.com/koovs-classic-nyc-sweatshirt-134000-150412.html
17,1920505,133998,150410,https://product.koovs.com/150410_4639ca983d5f44f1b603d57636574b95_image1_super_zoom.jpg,https://product.koovs.com/width/height/150410_4639ca983d5f44f1b603d57636574b95_image1_super_zoom.jpg,Badge Applique Boxy Fit Hoodie,KOOVS,1499,1499,0,"[{'href': '/koovs-solid-sweatshirt-with-badges-133998-150410.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/koovs-solid-sweatshirt-with-badges-133998-150410.html,www.koovs.com/koovs-solid-sweatshirt-with-badges-133998-150410.html
18,1920490,133995,150407,https://product.koovs.com/150407_d3c3e02510614cf086f21a066a463a79_image1_super_zoom.jpg,https://product.koovs.com/width/height/150407_d3c3e02510614cf086f21a066a463a79_image1_super_zoom.jpg,Checked Badge Applique Boxy Sweatshirt,KOOVS,1899,1899,0,"[{'href': '/koovs-coral-check-top-with-embroidery-badges-133995-150407.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/koovs-coral-check-top-with-embroidery-badges-133995-150407.html,www.koovs.com/koovs-coral-check-top-with-embroidery-badges-133995-150407.html
19,1858095,120991,135552,https://product.koovs.com/135552_b63c013aadfb40b19aa4c4970d4ea33b_image1_super_zoom.jpg,https://product.koovs.com/width/height/135552_b63c013aadfb40b19aa4c4970d4ea33b_image1_super_zoom.jpg,Double-Breasted Crop Top,KOOVS,1199,600,50,"[{'href': '/mock-double-breasted-blouse-120991-135552.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/mock-double-breasted-blouse-120991-135552.html,www.koovs.com/mock-double-breasted-blouse-120991-135552.html
20,1901680,130200,145903,https://product.koovs.com/130200_0d1d6f04c3c1df7e89a2b9cf93abe0cb.jpg,https://product.koovs.com/width/height/130200_0d1d6f04c3c1df7e89a2b9cf93abe0cb.jpg,Lion Print Cropped Hooded T-Shirt,Disrupt,1199,599,50,"[{'href': '/animal-print-hoodie-tee-130200-145903.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['T-shirts'],False,False,False,False,False,,/animal-print-hoodie-tee-130200-145903.html,www.koovs.com/animal-print-hoodie-tee-130200-145903.html
21,1901665,130197,145900,https://product.koovs.com/130197_be92616f2791199654cc9a37b62e1c1a.jpg,https://product.koovs.com/width/height/130197_be92616f2791199654cc9a37b62e1c1a.jpg,Lion & Text Print T-Shirt,Disrupt,899,449,50,"[{'href': '/lion-print-tee-130197-145900.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/lion-print-tee-130197-145900.html,www.koovs.com/lion-print-tee-130197-145900.html
22,1894444,128642,144138,https://product.koovs.com/144138_9c6d27c3ce584e438515555c836092ab_image1_super_zoom.jpg,https://product.koovs.com/width/height/144138_9c6d27c3ce584e438515555c836092ab_image1_super_zoom.jpg,Crochet Lace Extended Hem Top,Privy League,1499,149,90,"[{'href': '/longline-ss-top-128642-144138.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/longline-ss-top-128642-144138.html,www.koovs.com/longline-ss-top-128642-144138.html
23,423314,100082,111689,https://product.koovs.com/111689_adf83a6f636c4cf2b8a2d7c30150d38b_image1_super_zoom.jpg,https://product.koovs.com/width/height/111689_adf83a6f636c4cf2b8a2d7c30150d38b_image1_super_zoom.jpg,Vertical Stripe Off-Shoulder Shirt,PostFold,1699,1699,0,"[{'href': '/off-shoulder-collared-shirt-154-100082-111689.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/off-shoulder-collared-shirt-154-100082-111689.html,www.koovs.com/off-shoulder-collared-shirt-154-100082-111689.html
24,1894354,128619,144108,https://product.koovs.com/144108_5c74a994f550421ab42fd85208e933fd_image1_super_zoom.jpg,https://product.koovs.com/width/height/144108_5c74a994f550421ab42fd85208e933fd_image1_super_zoom.jpg,Contrast Lace Button-Up Top,Privy League,1499,299,80,"[{'href': '/bw-shirt-128619-144108.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/bw-shirt-128619-144108.html,www.koovs.com/bw-shirt-128619-144108.html
25,1888426,127391,142743,https://product.koovs.com/127391_b9682c1f674e79e1d574274acab98212.jpg,https://product.koovs.com/width/height/127391_b9682c1f674e79e1d574274acab98212.jpg,KOOVS Warrior Elasticated  Mesh Crop Top,K ACTIVE,999,499,50,"[{'href': '/k-active-warrior-elasticated-crop-top-with-mesh-127391-142743.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],False,False,False,False,False,,/k-active-warrior-elasticated-crop-top-with-mesh-127391-142743.html,www.koovs.com/k-active-warrior-elasticated-crop-top-with-mesh-127391-142743.html
26,1914386,132720,148903,https://product.koovs.com/148903_fa02de07e693442aaf2498c5bf7f5575_image1_super_zoom.jpg,https://product.koovs.com/width/height/148903_fa02de07e693442aaf2498c5bf7f5575_image1_super_zoom.jpg,Patch Pocket Boxy T-Shirt,Sbuys,799,399,50,"[{'href': '/tee-with-front-pocket-and-ring-detail-132720-148903.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/tee-with-front-pocket-and-ring-detail-132720-148903.html,www.koovs.com/tee-with-front-pocket-and-ring-detail-132720-148903.html
27,128766,40323,41696,https://product.koovs.com/40323_7e806e62dd698265dde34379170870c1.jpg,https://product.koovs.com/width/height/40323_7e806e62dd698265dde34379170870c1.jpg,Embellished Yoke Top,KOOVS,1895,1895,0,"[{'href': '/koovs-embellished-yoke-top-40323-41696.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Comfort Tops'],False,False,False,False,False,,/koovs-embellished-yoke-top-40323-41696.html,www.koovs.com/koovs-embellished-yoke-top-40323-41696.html
28,1907736,131427,147357,https://product.koovs.com/147357_b4b97164fbd64c5cab9aa42c16d653b3_image1_super_zoom.jpg,https://product.koovs.com/width/height/147357_b4b97164fbd64c5cab9aa42c16d653b3_image1_super_zoom.jpg,ORIGINALS Pride Trefoil Tank Top,Adidas,1999,1999,0,"[{'href': '/trefoil-tank-pr-----cwhite-131427-147357.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/trefoil-tank-pr-----cwhite-131427-147357.html,www.koovs.com/trefoil-tank-pr-----cwhite-131427-147357.html
29,1907605,131400,147329,https://product.koovs.com/147329_a7194f50541743769e2b290f451e0ebb_image1_super_zoom.jpg,https://product.koovs.com/width/height/147329_a7194f50541743769e2b290f451e0ebb_image1_super_zoom.jpg,ID Glory Sweatshirt,Adidas,2799,2799,0,"[{'href': '/w-id-glory-crw------nobgrnhazcor-131400-147329.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/w-id-glory-crw------nobgrnhazcor-131400-147329.html,www.koovs.com/w-id-glory-crw------nobgrnhazcor-131400-147329.html
30,1871323,123869,138723,https://product.koovs.com/138723_ed17e0fc2cfc4a7db062b8ca0cfb5e90_image1_super_zoom.jpg,https://product.koovs.com/width/height/138723_ed17e0fc2cfc4a7db062b8ca0cfb5e90_image1_super_zoom.jpg,Embroidered Cold Shoulder Top,Blue Sequin,1399,1399,0,"[{'href': '/cold-shoulder-embroidered-top-123869-138723.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/cold-shoulder-embroidered-top-123869-138723.html,www.koovs.com/cold-shoulder-embroidered-top-123869-138723.html
31,1894427,128639,144133,https://product.koovs.com/144133_55b66b8844e34fe4a5bac4008563e381_image1_super_zoom.jpg,https://product.koovs.com/width/height/144133_55b66b8844e34fe4a5bac4008563e381_image1_super_zoom.jpg,Crochet Lace Panel Sleeveless Top,Privy League,1799,1799,0,"[{'href': '/longline-sleeveless-top-128639-144133.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/longline-sleeveless-top-128639-144133.html,www.koovs.com/longline-sleeveless-top-128639-144133.html
32,187363,48029,52119,https://product.koovs.com/52119_6edce7800ce448af8ececc184db1b3ef_image1_super_zoom.jpg,https://product.koovs.com/width/height/52119_6edce7800ce448af8ececc184db1b3ef_image1_super_zoom.jpg,Colour Block Long Sleeve T-Shirt,USI,999,999,0,"[{'href': '/usi-w-bold-stripe-blackyellowoff-white-48029-52119.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['T-shirts'],False,False,False,False,False,,/usi-w-bold-stripe-blackyellowoff-white-48029-52119.html,www.koovs.com/usi-w-bold-stripe-blackyellowoff-white-48029-52119.html
33,405710,96722,107831,https://product.koovs.com/96722_233bfbf2100fd02ee68f358553a38e33.jpg,https://product.koovs.com/width/height/96722_233bfbf2100fd02ee68f358553a38e33.jpg,Printed Trumpet Sleeve Sweatshirt,KOOVS,1299,1299,0,"[{'href': '/koovs-slogan-trumpet-sleeve-sweater-with-tie-back-96722-107831.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/koovs-slogan-trumpet-sleeve-sweater-with-tie-back-96722-107831.html,www.koovs.com/koovs-slogan-trumpet-sleeve-sweater-with-tie-back-96722-107831.html
34,1897747,129355,144947,https://product.koovs.com/144947_d592741b8243444098419875b121b460_image1_super_zoom.jpg,https://product.koovs.com/width/height/144947_d592741b8243444098419875b121b460_image1_super_zoom.jpg,Vertical Stripe Wrap Crop Top,EmmaCloth,1199,419,65,"[{'href': '/striper-crop-top-11-129355-144947.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/striper-crop-top-11-129355-144947.html,www.koovs.com/striper-crop-top-11-129355-144947.html
35,1872475,124093,138973,https://product.koovs.com/124093_d8df6b8dc54f2a5879d1fbf963c04561.jpg,https://product.koovs.com/width/height/124093_d8df6b8dc54f2a5879d1fbf963c04561.jpg,Metallic Melange Round Neck T-Shirt,LC Waikiki,799,400,50,"[{'href': '/ecru-tops-39-124093-138973.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/ecru-tops-39-124093-138973.html,www.koovs.com/ecru-tops-39-124093-138973.html
36,1872941,124159,139063,https://product.koovs.com/124159_7f5c4a1075569ab79827b0fc4ccb7510.jpg,https://product.koovs.com/width/height/124159_7f5c4a1075569ab79827b0fc4ccb7510.jpg,Round Neck Sleeveless Blouse,LC Waikiki,1299,1299,0,"[{'href': '/fuchsia-tops-176-124159-139063.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/fuchsia-tops-176-124159-139063.html,www.koovs.com/fuchsia-tops-176-124159-139063.html
37,1872393,124078,138956,https://product.koovs.com/124078_9b2933d45ab4a1d6b9f752a0cbe1447c.jpg,https://product.koovs.com/width/height/124078_9b2933d45ab4a1d6b9f752a0cbe1447c.jpg,Two-Tone Sequinned Slogan T-Shirt,LC Waikiki,1999,1999,0,"[{'href': '/ecru-tops-438-124078-138956.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/ecru-tops-438-124078-138956.html,www.koovs.com/ecru-tops-438-124078-138956.html
38,1872498,124097,138977,https://product.koovs.com/124097_cd5fd83d1dfee254ea3ae7c67f0cbee6.jpg,https://product.koovs.com/width/height/124097_cd5fd83d1dfee254ea3ae7c67f0cbee6.jpg,Bird Print Sleeveless Shirt,LC Waikiki,1799,1799,0,"[{'href': '/blue-printed-shirt-124097-138977.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/blue-printed-shirt-124097-138977.html,www.koovs.com/blue-printed-shirt-124097-138977.html
39,1872462,124090,138970,https://product.koovs.com/124090_502b52323df6b839e35f0f12e420af93.jpg,https://product.koovs.com/width/height/124090_502b52323df6b839e35f0f12e420af93.jpg,Eyelet Studded T-Shirt,LC Waikiki,1299,1299,0,"[{'href': '/ecru-tops-127-124090-138970.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/ecru-tops-127-124090-138970.html,www.koovs.com/ecru-tops-127-124090-138970.html
40,1872465,124091,138971,https://product.koovs.com/124091_f2f0ecaae411743f19b2067dd0891c04.jpg,https://product.koovs.com/width/height/124091_f2f0ecaae411743f19b2067dd0891c04.jpg,Stripe Frill Detail Blouse,LC Waikiki,1499,1499,0,"[{'href': '/navystriped-tops-236-124091-138971.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/navystriped-tops-236-124091-138971.html,www.koovs.com/navystriped-tops-236-124091-138971.html
41,1872502,124098,138978,https://product.koovs.com/124098_46806aaf2d6513fd1aa17c32640c8c21.jpg,https://product.koovs.com/width/height/124098_46806aaf2d6513fd1aa17c32640c8c21.jpg,Basic Cap Sleeve Blouse,LC Waikiki,1799,1799,0,"[{'href': '/dark-red-shirt-124098-138978.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],False,False,False,False,False,,/dark-red-shirt-124098-138978.html,www.koovs.com/dark-red-shirt-124098-138978.html
42,1872530,124102,138983,https://product.koovs.com/124102_79e09f6a10a19bb683992ce592e444ef.jpg,https://product.koovs.com/width/height/124102_79e09f6a10a19bb683992ce592e444ef.jpg,Stripe Frill Cold Shoulder Shirt,LC Waikiki,1999,1999,0,"[{'href': '/bluestriped-shirt-456-124102-138983.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/bluestriped-shirt-456-124102-138983.html,www.koovs.com/bluestriped-shirt-456-124102-138983.html
43,1872360,124072,138949,https://product.koovs.com/124072_e2311175c38f983993f3544e3673c21b.jpg,https://product.koovs.com/width/height/124072_e2311175c38f983993f3544e3673c21b.jpg,Lace Overlay Off-Shoulder Top,LC Waikiki,1499,1499,0,"[{'href': '/pink-tops-208-124072-138949.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Bandeau Tops'],False,False,False,False,False,,/pink-tops-208-124072-138949.html,www.koovs.com/pink-tops-208-124072-138949.html
44,1872327,124066,138942,https://product.koovs.com/124066_462a41031b16f77f1e3c152240380c03.jpg,https://product.koovs.com/width/height/124066_462a41031b16f77f1e3c152240380c03.jpg,Ruffled Yoke Sleeveless Blouse,LC Waikiki,1299,1299,0,"[{'href': '/ecru-tops-176-124066-138942.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/ecru-tops-176-124066-138942.html,www.koovs.com/ecru-tops-176-124066-138942.html
45,1873407,124239,139153,https://product.koovs.com/124239_82d54567ad984f4597639b21403733a1.jpg,https://product.koovs.com/width/height/124239_82d54567ad984f4597639b21403733a1.jpg,All Over Printed Tunic Top,LC Waikiki,3999,3999,0,"[{'href': '/navy-printed-tunics-124239-139153.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Tunic Tops'],False,False,False,False,False,,/navy-printed-tunics-124239-139153.html,www.koovs.com/navy-printed-tunics-124239-139153.html
46,1873412,124240,139154,https://product.koovs.com/124240_dc041ad1bc104ae0b446f14018b49854.jpg,https://product.koovs.com/width/height/124240_dc041ad1bc104ae0b446f14018b49854.jpg,Striped Slim Fit Shirt,LC Waikiki,3499,3499,0,"[{'href': '/ecru-striped-tunics-240-124240-139154.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/ecru-striped-tunics-240-124240-139154.html,www.koovs.com/ecru-striped-tunics-240-124240-139154.html
47,1872151,124039,138908,https://product.koovs.com/124039_cb2883d3685e1c5c81a4efc75dc1f3cf.jpg,https://product.koovs.com/width/height/124039_cb2883d3685e1c5c81a4efc75dc1f3cf.jpg,Melange V-Neck T-Shirt,LC Waikiki,699,349,50,"[{'href': '/bright-pink-tops-124039-138908.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['T-shirts'],False,False,False,False,False,,/bright-pink-tops-124039-138908.html,www.koovs.com/bright-pink-tops-124039-138908.html
48,1873347,124228,139141,https://product.koovs.com/124228_0065f00201093d7f9acf0c91f89859b4.jpg,https://product.koovs.com/width/height/124228_0065f00201093d7f9acf0c91f89859b4.jpg,Pinstripe Collared Tunic Top,LC Waikiki,2999,2999,0,"[{'href': '/ecru-striped-tunics-124228-139141.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Tunic Tops'],False,False,False,False,False,,/ecru-striped-tunics-124228-139141.html,www.koovs.com/ecru-striped-tunics-124228-139141.html
49,1872936,124158,139062,https://product.koovs.com/124158_aeae198bd7d4a91ba9ae86af6d866582.jpg,https://product.koovs.com/width/height/124158_aeae198bd7d4a91ba9ae86af6d866582.jpg,Round Neck Sleeveless Blouse,LC Waikiki,1299,1299,0,"[{'href': '/yellow-tops-152-124158-139062.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/yellow-tops-152-124158-139062.html,www.koovs.com/yellow-tops-152-124158-139062.html
50,1873001,124170,139075,https://product.koovs.com/124170_ae06bd7462e54de1fe929fe753552433.jpg,https://product.koovs.com/width/height/124170_ae06bd7462e54de1fe929fe753552433.jpg,Frill Cold Shoulder Blouse,LC Waikiki,1799,1799,0,"[{'href': '/ecru-tops-125-124170-139075.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/ecru-tops-125-124170-139075.html,www.koovs.com/ecru-tops-125-124170-139075.html
