,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
28,Shorts/HM/-HM-Men-Black-Sweatshirt-Shorts-Regular-Fit/12125356/buy,False,,False,12125356,H&M Men Black Sweatshirt Shorts Regular Fit,H&M Men Black Sweatshirt Shorts Regular Fit,0.0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/b6470004-ba9d-40d0-9c55-b23a21a5bb2e1595367057814-1.jpg,0,0,42234040,6771,0,,[],"[{'skuId': 42234040, 'label': '28', 'inventory': 32, 'available': True}, {'skuId': 42234048, 'label': '31', 'inventory': 86, 'available': True}, {'skuId': 42234036, 'label': '33', 'inventory': 63, 'available': True}, {'skuId': 42234042, 'label': '37', 'inventory': 14, 'available': True}, {'skuId': 42234044, 'label': '41', 'inventory': 27, 'available': True}]","28,31,33,37,41","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/b6470004-ba9d-40d0-9c55-b23a21a5bb2e1595367057814-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/b6470004-ba9d-40d0-9c55-b23a21a5bb2e1595367057814-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/0f8e7568-730c-43db-a951-fa4a8c0800c71595367057934-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/3f087e39-0da3-4d0e-9045-a05b8ddfbf331595367057990-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/b00d4e0b-35d7-4425-873c-260b172218a41595367057872-2.jpg'}]",Men,Black,,,Men Shorts Regular Fit,Shorts,799,799,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/HM/-HM-Men-Black-Sweatshirt-Shorts-Regular-Fit/12125356/buy
29,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Training-Rapid-Dry-Antimicrobial-Shorts/11012358/buy,False,,False,11012358,HRX by Hrithik Roshan Men Navy Training Rapid Dry Antimicrobial Shorts,HRX by Hrithik Roshan Men Navy Training Rapid Dry Antimicrobial Shorts,3.5555556,9,True,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11012358/2020/7/14/c16231f0-421b-4b55-b197-d64b4c77803f1594731388281-HRX-by-Hrithik-Roshan-Men-Navy-Training-Rapid-Dry-Antimicrob-1.jpg,0,0,37977212,4027,0,,[],"[{'skuId': 37977212, 'label': '26', 'inventory': 17, 'available': True}, {'skuId': 37977214, 'label': '28', 'inventory': 66, 'available': True}, {'skuId': 37977216, 'label': '30', 'inventory': 113, 'available': True}, {'skuId': 37977218, 'label': '32', 'inventory': 45, 'available': True}, {'skuId': 37977220, 'label': '34', 'inventory': 14, 'available': True}, {'skuId': 37977224, 'label': '36', 'inventory': 0, 'available': False}]","26,28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11012358/2020/7/14/c16231f0-421b-4b55-b197-d64b4c77803f1594731388281-HRX-by-Hrithik-Roshan-Men-Navy-Training-Rapid-Dry-Antimicrob-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11012358/2020/7/14/c16231f0-421b-4b55-b197-d64b4c77803f1594731388281-HRX-by-Hrithik-Roshan-Men-Navy-Training-Rapid-Dry-Antimicrob-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11012358/2020/7/14/3f702bdb-973e-4ce1-b49a-9957b18de9b61594731387899-HRX-by-Hrithik-Roshan-Men-Navy-Training-Rapid-Dry-Antimicrob-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11012358/2020/7/14/a6186536-3211-42d5-9905-0312e83b59b21594731388010-HRX-by-Hrithik-Roshan-Men-Navy-Training-Rapid-Dry-Antimicrob-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11012358/2020/7/14/4412d385-7520-4c44-bbac-0637f7fe3d3e1594731387706-HRX-by-Hrithik-Roshan-Men-Navy-Training-Rapid-Dry-Antimicrob-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11012358/2020/7/14/b4a91de5-706e-425f-b842-52c96def83ea1594731388181-HRX-by-Hrithik-Roshan-Men-Navy-Training-Rapid-Dry-Antimicrob-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11012358/2020/7/14/a40f2325-0bce-4aa1-bab2-a7f351e494ef1594731388102-HRX-by-Hrithik-Roshan-Men-Navy-Training-Rapid-Dry-Antimicrob-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11012358/2020/7/14/9adaeecc-56b1-4a8d-a3e9-737d32992bc31594731388233-HRX-by-Hrithik-Roshan-Men-Navy-Training-Rapid-Dry-Antimicrob-2.jpg'}]",Men,Navy Blue,Get upto 20% off,Get upto 20% off,Men Training Rapid Dry Shorts,Shorts,1199,1199,,False,,0,256,,1594252800000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Training-Rapid-Dry-Antimicrobial-Shorts/11012358/buy
30,Shorts/HM/-HM-Men-Grey-Solid-Sweatshirt-Shorts-Regular-Fit/12125358/buy,False,,False,12125358,H&M Men Grey Solid Sweatshirt Shorts Regular Fit,H&M Men Grey Solid Sweatshirt Shorts Regular Fit,0.0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/4a285b71-d36e-4767-864b-8282b67e4c911595368324024-1.jpg,0,0,42234038,6771,0,,[],"[{'skuId': 42234038, 'label': '28', 'inventory': 70, 'available': True}, {'skuId': 42234056, 'label': '31', 'inventory': 144, 'available': True}, {'skuId': 42234046, 'label': '33', 'inventory': 93, 'available': True}, {'skuId': 42234050, 'label': '37', 'inventory': 7, 'available': True}, {'skuId': 42234054, 'label': '41', 'inventory': 8, 'available': True}, {'skuId': 42234052, 'label': '44', 'inventory': 0, 'available': False}]","28,31,33,37,41","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/4a285b71-d36e-4767-864b-8282b67e4c911595368324024-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/4a285b71-d36e-4767-864b-8282b67e4c911595368324024-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/29826f09-d196-43af-b112-0a79fd50eb9e1595368324219-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/34bcd0af-efad-4407-be7e-c155d4b9a39a1595368324128-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/4fd4969c-aadc-41c5-a178-42c69943a1a21595368324175-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/c8e59854-bccf-463e-a271-005a07270dea1595368324073-2.jpg'}]",Men,Grey,,,Sweatshirt Shorts Regular Fit,Shorts,799,799,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/HM/-HM-Men-Grey-Solid-Sweatshirt-Shorts-Regular-Fit/12125358/buy
31,Shorts/Nike/Nike-Men-Black-Solid-Regular-Fit-NSW-FLOW-NFS-Sports-Shorts/11890716/buy,False,,False,11890716,Nike Men Black Solid Regular Fit NSW FLOW NFS Sports Shorts,Nike Men Black Solid Regular Fit NSW FLOW NFS Sports Shorts,4.571429,14,True,0,,574,Nike,http://assets.myntassets.com/assets/images/11890716/2020/6/17/06c2cda4-9b2e-4ad5-aa05-634bad709cb01592399574340-Nike-Sportswear-Mens-Woven-Shorts-7871592399572019-1.jpg,0,0,41391540,4024,0,,[],"[{'skuId': 41391534, 'label': '28', 'inventory': 34, 'available': True}, {'skuId': 41391536, 'label': '30', 'inventory': 66, 'available': True}, {'skuId': 41391538, 'label': '32', 'inventory': 83, 'available': True}, {'skuId': 41391540, 'label': '34', 'inventory': 53, 'available': True}, {'skuId': 41391542, 'label': '36', 'inventory': 40, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11890716/2020/6/17/06c2cda4-9b2e-4ad5-aa05-634bad709cb01592399574340-Nike-Sportswear-Mens-Woven-Shorts-7871592399572019-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11890716/2020/6/17/06c2cda4-9b2e-4ad5-aa05-634bad709cb01592399574340-Nike-Sportswear-Mens-Woven-Shorts-7871592399572019-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11890716/2020/6/17/74c96295-469c-43f6-baa7-4b624b4a4df21592399574105-Nike-Sportswear-Mens-Woven-Shorts-7871592399572019-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11890716/2020/6/17/fbf59cce-a5e2-432f-b8cc-2be65315aafa1592399574150-Nike-Sportswear-Mens-Woven-Shorts-7871592399572019-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11890716/2020/6/17/7cfd75f9-60d5-4753-b3f9-3bef60531ae31592399574050-Nike-Sportswear-Mens-Woven-Shorts-7871592399572019-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11890716/2020/6/17/0f31e60b-ecfb-475d-ad92-a7fab6655f2d1592399574255-Nike-Sportswear-Mens-Woven-Shorts-7871592399572019-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11890716/2020/6/17/9b73fa7b-a18c-4708-8999-2ca181984d3f1592399574196-Nike-Sportswear-Mens-Woven-Shorts-7871592399572019-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11890716/2020/6/17/8b3b9fd9-5222-42dd-9438-438087be4d191592399574297-Nike-Sportswear-Mens-Woven-Shorts-7871592399572019-2.jpg'}]",Men,Black,Flat_Search_Percent,(25% OFF),Men NSW FLOW NFS Sports Shorts,Shorts,2295,1721,,False,,0,1,,1592438400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/Nike/Nike-Men-Black-Solid-Regular-Fit-NSW-FLOW-NFS-Sports-Shorts/11890716/buy
32,Shorts/ARISE/ARISE-Men-Navy-Blue-Solid-Shorts/5345806/buy,False,,False,5345806,ARISE Men Navy Blue Solid Shorts,ARISE Men Navy Blue Solid Shorts,4.1769547,243,True,0,,360,ARISE,http://assets.myntassets.com/assets/images/5345806/2018/4/24/11524548339900-ARISE-Men-Navy-Blue-Solid-Regular-Fit-Regular-Shorts-8251524548339759-1.jpg,0,0,26013401,3287,0,,[],"[{'skuId': 26013400, 'label': '28', 'inventory': 75, 'available': True}, {'skuId': 26013401, 'label': '30', 'inventory': 90, 'available': True}, {'skuId': 26013402, 'label': '32', 'inventory': 50, 'available': True}, {'skuId': 26013403, 'label': '34', 'inventory': 35, 'available': True}, {'skuId': 26013404, 'label': '36', 'inventory': 34, 'available': True}, {'skuId': 31734712, 'label': '38', 'inventory': 60, 'available': True}]","28,30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5345806/2018/4/24/11524548339900-ARISE-Men-Navy-Blue-Solid-Regular-Fit-Regular-Shorts-8251524548339759-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5345806/2018/4/24/11524548339900-ARISE-Men-Navy-Blue-Solid-Regular-Fit-Regular-Shorts-8251524548339759-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5345806/2018/4/24/11524548339836-ARISE-Men-Navy-Blue-Solid-Regular-Fit-Regular-Shorts-8251524548339759-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5345806/2018/4/24/11524548339870-ARISE-Men-Navy-Blue-Solid-Regular-Fit-Regular-Shorts-8251524548339759-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5345806/2018/4/24/11524548339853-ARISE-Men-Navy-Blue-Solid-Regular-Fit-Regular-Shorts-8251524548339759-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5345806/2018/4/24/11524548339885-ARISE-Men-Navy-Blue-Solid-Regular-Fit-Regular-Shorts-8251524548339759-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Men Shorts,Shorts,899,539,,False,,0,1,,1524096000000,Summer,2018,False,,,0,,[],www.myntra.com/Shorts/ARISE/ARISE-Men-Navy-Blue-Solid-Shorts/5345806/buy
33,Shorts/Roadster/Roadster-Men-Black-Solid-Regular-Fit-Shorts/11897436/buy,False,,False,11897436,Roadster Men Black Solid Regular Fit Shorts,Roadster Men Black Solid Regular Fit Shorts,4.625,16,True,0,,705,Roadster,http://assets.myntassets.com/assets/images/11897436/2020/6/17/5126c369-dd49-4411-ba32-6e510f1127881592380606175-Roadster-Men-Shorts-2201592380603907-1.jpg,0,0,41415016,4118,0,,[],"[{'skuId': 41415014, 'label': '28', 'inventory': 62, 'available': True}, {'skuId': 41415016, 'label': '30', 'inventory': 156, 'available': True}, {'skuId': 41415018, 'label': '32', 'inventory': 292, 'available': True}, {'skuId': 41415020, 'label': '34', 'inventory': 218, 'available': True}, {'skuId': 41415022, 'label': '36', 'inventory': 120, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11897436/2020/6/17/5126c369-dd49-4411-ba32-6e510f1127881592380606175-Roadster-Men-Shorts-2201592380603907-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11897436/2020/6/17/5126c369-dd49-4411-ba32-6e510f1127881592380606175-Roadster-Men-Shorts-2201592380603907-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11897436/2020/6/17/5eed3a9b-3be8-4b10-a58c-6463216666661592380605920-Roadster-Men-Shorts-2201592380603907-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11897436/2020/6/17/ce0a924f-6d82-4131-9b52-195fbbb1ec6c1592380605981-Roadster-Men-Shorts-2201592380603907-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11897436/2020/6/17/ab773c71-ab14-4bc4-97b7-c388112a381a1592380605866-Roadster-Men-Shorts-2201592380603907-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11897436/2020/6/17/fa3c9bf4-9be1-4c4e-b2dd-b76b54e6e0aa1592380606077-Roadster-Men-Shorts-2201592380603907-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11897436/2020/6/17/651b4f7f-0bb9-4436-a771-d195e68698f31592380606030-Roadster-Men-Shorts-2201592380603907-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11897436/2020/6/17/3b59df59-1a7c-4894-8116-2d2d49520a051592380606130-Roadster-Men-Shorts-2201592380603907-2.jpg'}]",Men,Black,Flat_Search_Percent,"47% OFF, Hurry*",Men Regular Fit Shorts,Shorts,1499,794,,False,,0,512,,1593648000000,Spring,2020,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Black-Solid-Regular-Fit-Shorts/11897436/buy
34,Shorts/Nike/Nike-Men-Black-Solid-Standard-Fit-CHLLGR-5IN-Running-Shorts/11702400/buy,False,,False,11702400,Nike Men Black Solid Standard Fit CHLLGR 5IN Running Shorts,Nike Men Black Solid Standard Fit CHLLGR 5IN Running Shorts,4.3125,16,True,0,,424,Nike,http://assets.myntassets.com/assets/images/11702400/2020/6/17/af6fb37e-3c12-484e-aea9-384d805df9451592399424431-Nike-Challenger-Mens-Running-Shorts-1331592399420956-1.jpg,0,0,40693366,4024,0,,[],"[{'skuId': 40693366, 'label': '28', 'inventory': 20, 'available': True}, {'skuId': 40693368, 'label': '30', 'inventory': 5, 'available': True}, {'skuId': 40693370, 'label': '32', 'inventory': 4, 'available': True}, {'skuId': 40693372, 'label': '34', 'inventory': 0, 'available': False}, {'skuId': 40693374, 'label': '36', 'inventory': 2, 'available': True}]","28,30,32,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/af6fb37e-3c12-484e-aea9-384d805df9451592399424431-Nike-Challenger-Mens-Running-Shorts-1331592399420956-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/af6fb37e-3c12-484e-aea9-384d805df9451592399424431-Nike-Challenger-Mens-Running-Shorts-1331592399420956-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/ef3efa83-f8b7-4571-aa62-413aaeadbe931592399424170-Nike-Challenger-Mens-Running-Shorts-1331592399420956-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/22935343-38ea-4a99-84b5-43aebd95c5771592399424222-Nike-Challenger-Mens-Running-Shorts-1331592399420956-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/3fd9d3b2-df14-4db9-a08f-d5ab46330dc21592399424120-Nike-Challenger-Mens-Running-Shorts-1331592399420956-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/c0108d9c-97a8-4e30-a813-3c4ff52fc50a1592399424318-Nike-Challenger-Mens-Running-Shorts-1331592399420956-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/2d287ab5-4e6b-44c8-ae65-8ee32cf39b801592399424272-Nike-Challenger-Mens-Running-Shorts-1331592399420956-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/f1dde1df-a7a6-4f52-87b8-3d64040019b91592399424381-Nike-Challenger-Mens-Running-Shorts-1331592399420956-2.jpg'}, {'view': 'image11', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/932baa43-83a3-4baf-8d5b-8429d16158131592399424060-Nike-Challenger-Mens-Running-Shorts-1331592399420956-11.jpg'}]",Men,Black,Flat_Search_Percent,(25% OFF),Men CHLLGR 5IN Running Shorts,Shorts,1695,1271,,False,,0,1,,1592438400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/Nike/Nike-Men-Black-Solid-Standard-Fit-CHLLGR-5IN-Running-Shorts/11702400/buy
35,Shorts/Roadster/Roadster-Men-Blue-Solid-Regular-Fit-Chino-Shorts/11897412/buy,False,,False,11897412,Roadster Men Blue Solid Regular Fit Chino Shorts,Roadster Men Blue Solid Regular Fit Chino Shorts,5.0,5,True,0,,705,Roadster,http://assets.myntassets.com/assets/images/11897412/2020/6/18/50b91687-702c-407c-9326-cd53387e8ef41592475864746-Roadster-Men-Shorts-9931592475862569-1.jpg,0,0,41414896,4118,0,,[],"[{'skuId': 41414894, 'label': '28', 'inventory': 32, 'available': True}, {'skuId': 41414896, 'label': '30', 'inventory': 105, 'available': True}, {'skuId': 41414898, 'label': '32', 'inventory': 191, 'available': True}, {'skuId': 41414900, 'label': '34', 'inventory': 154, 'available': True}, {'skuId': 41414902, 'label': '36', 'inventory': 83, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11897412/2020/6/18/50b91687-702c-407c-9326-cd53387e8ef41592475864746-Roadster-Men-Shorts-9931592475862569-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11897412/2020/6/18/50b91687-702c-407c-9326-cd53387e8ef41592475864746-Roadster-Men-Shorts-9931592475862569-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11897412/2020/6/18/9d27dd6c-dd33-4fd5-94f0-e570bcd780eb1592475864480-Roadster-Men-Shorts-9931592475862569-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11897412/2020/6/18/f0e0ea16-3c95-4a7d-9bb4-5e754df4598a1592475864530-Roadster-Men-Shorts-9931592475862569-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11897412/2020/6/18/a1afaafe-b1b4-4fc2-907f-33ef9810f4561592475864404-Roadster-Men-Shorts-9931592475862569-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11897412/2020/6/18/1315f96d-d4df-44d0-ae03-98ef1ffeb8cf1592475864630-Roadster-Men-Shorts-9931592475862569-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11897412/2020/6/18/975b63dc-13b7-4507-bfdf-f4aa5c92cbdc1592475864579-Roadster-Men-Shorts-9931592475862569-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11897412/2020/6/18/16221ac8-573c-4cdc-b801-53b52af405261592475864683-Roadster-Men-Shorts-9931592475862569-2.jpg'}]",Men,Blue,Flat_Search_Percent,"47% OFF, Hurry*",Men Regular Fit Chino Shorts,Shorts,1499,794,,False,,0,512,,1592438400000,Spring,2020,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Blue-Solid-Regular-Fit-Chino-Shorts/11897412/buy
36,Shorts/HIGHLANDER/HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts/10904242/buy,False,,False,10904242,HIGHLANDER Men Grey Checked Slim Fit Regular Shorts,HIGHLANDER Men Grey Checked Slim Fit Regular Shorts,4.109589,73,True,0,,611,HIGHLANDER,http://assets.myntassets.com/assets/images/10904242/2020/1/10/7ca73110-158c-4eda-bd8f-3620f1f2c4481578646279998-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-1.jpg,0,0,37518544,4214,0,,[],"[{'skuId': 37518544, 'label': '30', 'inventory': 51, 'available': True}, {'skuId': 37518548, 'label': '32', 'inventory': 83, 'available': True}, {'skuId': 37518550, 'label': '34', 'inventory': 3, 'available': True}, {'skuId': 37518552, 'label': '36', 'inventory': 35, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/7ca73110-158c-4eda-bd8f-3620f1f2c4481578646279998-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/7ca73110-158c-4eda-bd8f-3620f1f2c4481578646279998-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/ddf6f394-c998-4c4d-aba9-3e3edf5f39571578646279742-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/cda9e5af-227d-45c2-971b-ee837718b7cd1578646279876-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/0748fce7-6b4d-461b-8427-a3948be51d0c1578646279934-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/483a5a14-0d88-48cb-9fe4-bba1a19d5f911578646279806-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-4.jpg'}]",Men,Grey,Flat_Search_Percent,"47% OFF, Hurry*",Men Slim Fit Regular Shorts,Shorts,1299,688,,False,,0,512,,1572480000000,Winter,2019,False,,,0,,[],www.myntra.com/Shorts/HIGHLANDER/HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts/10904242/buy
37,Shorts/ARISE/ARISE-Men-Grey-Solid-Regular-Fit-Regular-Shorts/10737426/buy,False,,False,10737426,ARISE Men Grey Solid Regular Fit Regular Shorts,ARISE Men Grey Solid Regular Fit Regular Shorts,3.9917355,121,True,0,,360,ARISE,http://assets.myntassets.com/assets/images/10737426/2019/10/14/089d6eba-44d6-40e2-92ba-771585550f0a1571046764221-ARISE-Men-Shorts-3201571046762841-1.jpg,0,0,36871150,3287,0,,[],"[{'skuId': 36871142, 'label': '28', 'inventory': 99, 'available': True}, {'skuId': 36871144, 'label': '30', 'inventory': 226, 'available': True}, {'skuId': 36871146, 'label': '32', 'inventory': 144, 'available': True}, {'skuId': 36871148, 'label': '34', 'inventory': 129, 'available': True}, {'skuId': 36871150, 'label': '36', 'inventory': 143, 'available': True}, {'skuId': 36871152, 'label': '38', 'inventory': 163, 'available': True}]","28,30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10737426/2019/10/14/089d6eba-44d6-40e2-92ba-771585550f0a1571046764221-ARISE-Men-Shorts-3201571046762841-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10737426/2019/10/14/089d6eba-44d6-40e2-92ba-771585550f0a1571046764221-ARISE-Men-Shorts-3201571046762841-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10737426/2019/10/14/dff9b1c8-7a3d-4069-8188-b92ca9c5f0411571046764060-ARISE-Men-Shorts-3201571046762841-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10737426/2019/10/14/6402efb7-6dc7-421f-8a0b-7a6c64da77e01571046764122-ARISE-Men-Shorts-3201571046762841-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10737426/2019/10/14/5800f093-aaeb-47f9-b331-2e629c716c721571046764093-ARISE-Men-Shorts-3201571046762841-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10737426/2019/10/14/93e02576-620b-463b-a951-847b04dc6b741571046764176-ARISE-Men-Shorts-3201571046762841-2.jpg'}]",Men,Grey,Flat_Search_Percent,(40% OFF),Men Regular Fit Regular Shorts,Shorts,899,539,,False,,0,1,,1570665600000,Winter,2019,False,,,0,,[],www.myntra.com/Shorts/ARISE/ARISE-Men-Grey-Solid-Regular-Fit-Regular-Shorts/10737426/buy
