,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
26,Kurtis/Tissu/Tissu-Women-Blue--White-Printed-Straight-Kurti/11759896/buy,False,,False,11759896,Tissu Women Blue & White Printed Straight Kurti,Tissu Women Blue & White Printed Straight Kurti,4.206897,29,True,0,,225,Tissu,http://assets.myntassets.com/assets/images/11759896/2020/3/26/c010151e-6d3f-45fb-8abb-f015510f05df1585224327165TissuWomenBlueWhitePrintedStraightKurti1.jpg,0,0,40925746,3111,0,,[],"[{'skuId': 40925708, 'label': 'XS', 'inventory': 2, 'available': True}, {'skuId': 40925714, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 40925720, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 40925726, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 40925736, 'label': 'XL', 'inventory': 16, 'available': True}, {'skuId': 40925740, 'label': 'XXL', 'inventory': 14, 'available': True}, {'skuId': 40925746, 'label': '3XL', 'inventory': 0, 'available': False}, {'skuId': 40925750, 'label': '4XL', 'inventory': 37, 'available': True}, {'skuId': 40925756, 'label': '5XL', 'inventory': 4, 'available': True}, {'skuId': 40925762, 'label': '6XL', 'inventory': 6, 'available': True}, {'skuId': 40925768, 'label': '7XL', 'inventory': 19, 'available': True}, {'skuId': 40925774, 'label': '8XL', 'inventory': 19, 'available': True}]","XS,S,XL,XXL,4XL,5XL,6XL,7XL,8XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11759896/2020/3/26/c010151e-6d3f-45fb-8abb-f015510f05df1585224327165TissuWomenBlueWhitePrintedStraightKurti1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11759896/2020/3/26/c010151e-6d3f-45fb-8abb-f015510f05df1585224327165TissuWomenBlueWhitePrintedStraightKurti1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11759896/2020/3/26/ac2b9e1f-fbc5-4e7c-9ac5-bc16b99b12571585224327517TissuWomenBlueWhitePrintedStraightKurti6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11759896/2020/3/26/e7fb53a3-2c97-4994-afdd-be938632fd311585224327440TissuWomenBlueWhitePrintedStraightKurti5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11759896/2020/3/26/bf563559-e69a-403d-b3eb-ab900091c8251585224327307TissuWomenBlueWhitePrintedStraightKurti3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11759896/2020/3/26/c5779b93-d5eb-44be-afb0-3ca2cab283161585224327234TissuWomenBlueWhitePrintedStraightKurti2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11759896/2020/3/26/0983a57c-fad5-4ff4-9c6d-7852732134ce1585224327368TissuWomenBlueWhitePrintedStraightKurti4.jpg'}]",Women,Blue,Flat_Search_Percent,(25% OFF),Women Printed Straight Kurti,Kurtis,899,674,,False,,0,1,,1585180800000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Tissu/Tissu-Women-Blue--White-Printed-Straight-Kurti/11759896/buy
27,Kurtis/Vishudh/Vishudh-Women-Black-Solid-A-Line-Kurti/10473452/buy,False,,False,10473452,Vishudh Women Black Solid A-Line Kurti,Vishudh Women Black Solid A-Line Kurti,4.34,50,True,0,,826,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/8/17/059ce5e0-4acf-4a74-9437-acd3289670101565981397773-1.jpg,0,0,35827024,4214,0,,[],"[{'skuId': 35827024, 'label': 'S', 'inventory': 44, 'available': True}, {'skuId': 35827030, 'label': 'M', 'inventory': 94, 'available': True}, {'skuId': 35827032, 'label': 'L', 'inventory': 101, 'available': True}, {'skuId': 35827034, 'label': 'XL', 'inventory': 60, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/059ce5e0-4acf-4a74-9437-acd3289670101565981397773-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/059ce5e0-4acf-4a74-9437-acd3289670101565981397773-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/d82bce15-b5e1-474c-9616-436daf6c0d631565981397883-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/423acde3-a146-4b64-a694-1dbcac76c6f81565981397827-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/e4c6255c-092b-41d9-a22b-63d1087caf241565981397854-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/f0dbe4e7-b6e8-4a0f-a24e-93e2f9c584f91565981397799-2.jpg'}]",Women,Black,Flat_Search_Percent,(57% OFF),Solid A-Line Kurti,Kurtis,1449,623,,False,,0,1,,1566432000000,Winter,2019,False,,,0,,[],www.myntra.com/Kurtis/Vishudh/Vishudh-Women-Black-Solid-A-Line-Kurti/10473452/buy
28,Kurtis/Silai-Bunai/Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti/11638518/buy,False,,False,11638518,Silai Bunai Women Green & Navy Printed Straight Kurti,Silai Bunai Women Green & Navy Printed Straight Kurti,4.3846154,13,True,0,,715,Silai Bunai,http://assets.myntassets.com/assets/images/11638518/2020/3/21/d87d68a0-a92e-4704-b0b0-86ee06420dfb1584785549815-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-1.jpg,0,0,40459878,7326,0,,[],"[{'skuId': 40459876, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 40459878, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 40459880, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 40459882, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 40459884, 'label': 'XXL', 'inventory': 3, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/d87d68a0-a92e-4704-b0b0-86ee06420dfb1584785549815-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/d87d68a0-a92e-4704-b0b0-86ee06420dfb1584785549815-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/2cd5b9c2-bf1e-4029-80ef-e904d0641c451584785549616-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/dd2e2eca-ece3-444d-b038-aa94ff0c844b1584785549717-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/ace89451-66c2-4101-a251-e9fad501a7dd1584785549671-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/51d954f2-c76f-4c94-9a8e-0edf770671e71584785549766-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-2.jpg'}]",Women,Green,Flat_Search_Percent,(55% OFF),Printed Straight Kurti,Kurtis,1299,584,,False,,0,1,,1584576000000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Silai-Bunai/Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti/11638518/buy
29,Kurtis/Anubhutee/Anubhutee-Women-Navy-Blue--White-Printed-Kurti/11053762/buy,False,,False,11053762,Anubhutee Women Navy Blue & White Printed Kurti,Anubhutee Women Navy Blue & White Printed Kurti,4.322034,59,True,0,,550,Anubhutee,http://assets.myntassets.com/assets/images/11053762/2019/12/13/fa7201fb-b969-4e88-b328-0bc5237982841576212837880-Anubhutee-Women-Kurtis-6261576212835825-1.jpg,0,0,38131312,6872,0,,[],"[{'skuId': 38131304, 'label': 'S', 'inventory': 151, 'available': True}, {'skuId': 38131312, 'label': 'M', 'inventory': 144, 'available': True}, {'skuId': 38131316, 'label': 'L', 'inventory': 147, 'available': True}, {'skuId': 38131318, 'label': 'XL', 'inventory': 164, 'available': True}, {'skuId': 38131320, 'label': 'XXL', 'inventory': 176, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11053762/2019/12/13/fa7201fb-b969-4e88-b328-0bc5237982841576212837880-Anubhutee-Women-Kurtis-6261576212835825-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11053762/2019/12/13/fa7201fb-b969-4e88-b328-0bc5237982841576212837880-Anubhutee-Women-Kurtis-6261576212835825-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11053762/2019/12/13/16948b14-a08b-4eb4-9497-1cba4f23b82a1576212837730-Anubhutee-Women-Kurtis-6261576212835825-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11053762/2019/12/13/f4aea99d-4bd3-4198-a1ad-8b898c9fc8721576212837806-Anubhutee-Women-Kurtis-6261576212835825-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11053762/2019/12/13/ea613c54-f284-4db6-863c-55b45855f4ec1576212837844-Anubhutee-Women-Kurtis-6261576212835825-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11053762/2019/12/13/cf95e908-c1d0-4dd6-991f-0ea8478b34d31576212837768-Anubhutee-Women-Kurtis-6261576212835825-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(50% OFF),Women Printed Kurti,Kurtis,1099,549,,False,,0,1,,1576108800000,Winter,2019,False,,,0,,[],www.myntra.com/Kurtis/Anubhutee/Anubhutee-Women-Navy-Blue--White-Printed-Kurti/11053762/buy
30,Tops/Bhama-Couture/Bhama-Couture-Women-White-Printed-Top/5362057/buy,False,,False,5362057,Bhama Couture Women White Printed Top,Bhama Couture Women White Printed Top,4.0816326,49,True,0,,1062,Bhama Couture,http://assets.myntassets.com/assets/images/5362057/2018/4/19/11524127460454-na-2801524127460275-1.jpg,0,0,26120417,1708,0,,[],"[{'skuId': 26120416, 'label': 'S', 'inventory': 23, 'available': True}, {'skuId': 26120417, 'label': 'M', 'inventory': 30, 'available': True}, {'skuId': 26120418, 'label': 'L', 'inventory': 43, 'available': True}, {'skuId': 26120419, 'label': 'XL', 'inventory': 52, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5362057/2018/4/19/11524127460454-na-2801524127460275-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5362057/2018/4/19/11524127460454-na-2801524127460275-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5362057/2018/4/19/11524127460357-na-2801524127460275-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5362057/2018/4/19/11524127460408-na-2801524127460275-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5362057/2018/4/19/11524127460431-na-2801524127460275-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5362057/2018/4/19/11524127460390-na-2801524127460275-4.jpg'}]",Women,White,Flat_Search_Percent,(59% OFF),Printed Top,Tops,1799,737,,False,,0,1,,1524096000000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Bhama-Couture/Bhama-Couture-Women-White-Printed-Top/5362057/buy
31,Tops/Inddus/Inddus-Women-Black--Golden-Embellished-Top/11615268/buy,False,,False,11615268,Inddus Women Black & Golden Embellished Top,Inddus Women Black & Golden Embellished Top,3.7272727,22,True,0,,1120,Inddus,http://assets.myntassets.com/assets/images/11615268/2020/3/17/b40f2601-4fb7-4c5c-aa8e-685151d252681584447895031-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-1.jpg,0,0,40367286,1672,0,,[],"[{'skuId': 40367284, 'label': 'S', 'inventory': 54, 'available': True}, {'skuId': 40367286, 'label': 'M', 'inventory': 60, 'available': True}, {'skuId': 40367288, 'label': 'L', 'inventory': 56, 'available': True}, {'skuId': 40367290, 'label': 'XL', 'inventory': 57, 'available': True}, {'skuId': 40367292, 'label': 'XXL', 'inventory': 58, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/b40f2601-4fb7-4c5c-aa8e-685151d252681584447895031-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/b40f2601-4fb7-4c5c-aa8e-685151d252681584447895031-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/a14ff255-886e-482a-9157-f4bb36c39f571584447894800-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/c5e5cc50-74db-415b-b52c-cf8a6083b8ff1584447894857-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/7a773453-1efb-4d43-a1f6-ad37558df0b31584447894939-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/c33365df-6fbb-437e-8f5b-a22a9f8781c11584447894896-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/eb621f1e-877a-4f9c-9d07-1586e2c7e2501584447894984-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-2.jpg'}]",Women,Black,Flat_Search_Percent,(56% OFF),Embellished Top,Tops,1999,879,,False,,0,1,,1583971200000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Inddus/Inddus-Women-Black--Golden-Embellished-Top/11615268/buy
32,Kurtis/Kvsfab/Kvsfab-Women-Grey--Black-Embroidered-A-Line-Kurti/10980052/buy,False,,False,10980052,Kvsfab Women Grey & Black Embroidered A-Line Kurti,Kvsfab Women Grey & Black Embroidered A-Line Kurti,3.7142856,35,True,0,,1044,Kvsfab,http://assets.myntassets.com/assets/images/productimage/2019/11/13/eaa89aa7-f32e-42f9-82d2-eccfd2e358d81573635556305-1.jpg,0,0,37849120,2054,0,,[],"[{'skuId': 37849104, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 37849106, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 37849110, 'label': 'L', 'inventory': 12, 'available': True}, {'skuId': 37849114, 'label': 'XL', 'inventory': 47, 'available': True}, {'skuId': 37849120, 'label': 'XXL', 'inventory': 43, 'available': True}, {'skuId': 37849124, 'label': '3XL', 'inventory': 52, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/eaa89aa7-f32e-42f9-82d2-eccfd2e358d81573635556305-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/eaa89aa7-f32e-42f9-82d2-eccfd2e358d81573635556305-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/fbc59614-25cd-4996-a61a-6e0a641cacf51573635556563-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/48110f07-9ebe-49a4-8a41-3493ae850d261573635556507-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/6c4f741b-fb37-45d7-aae1-527a01bb3c241573635556414-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/9421cf7c-b57a-4d9c-b387-b038d1be985c1573635556358-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/26f7d1f8-b1e9-4290-85db-dbf6d3468c981573635556463-4.jpg'}]",Women,Grey,Flat_Search_Percent,(58% OFF),Women Embroidered A-Line Kurti,Kurtis,1799,755,,False,,0,1,,1573689600000,Winter,2019,False,,,0,,[],www.myntra.com/Kurtis/Kvsfab/Kvsfab-Women-Grey--Black-Embroidered-A-Line-Kurti/10980052/buy
33,Kurtis/Anouk/Anouk-Grey-Printed-Kurti/6613293/buy,False,,False,6613293,Anouk Grey Printed Kurti,Anouk Grey Printed Kurti,4.0086207,116,True,0,,320,Anouk,http://assets.myntassets.com/assets/images/6613293/2018/7/26/e70658cb-6c1e-4096-9c05-afb21146c1b01532606223561-Anouk-Grey-Printed-Kurti-9161532606222162-1.jpg,0,0,30196846,4216,0,,[],"[{'skuId': 30196844, 'label': 'XS', 'inventory': 14, 'available': True}, {'skuId': 30196846, 'label': 'S', 'inventory': 71, 'available': True}, {'skuId': 30196848, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 30196850, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 30196852, 'label': 'XL', 'inventory': 11, 'available': True}, {'skuId': 30196854, 'label': 'XXL', 'inventory': 11, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6613293/2018/7/26/e70658cb-6c1e-4096-9c05-afb21146c1b01532606223561-Anouk-Grey-Printed-Kurti-9161532606222162-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6613293/2018/7/26/e70658cb-6c1e-4096-9c05-afb21146c1b01532606223561-Anouk-Grey-Printed-Kurti-9161532606222162-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6613293/2018/7/26/1e66ecb4-a8a1-49a3-98af-ee3588dd6d531532606223453-Anouk-Grey-Printed-Kurti-9161532606222162-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6613293/2018/7/26/e4dc5f2e-f827-43e2-844b-5c86c1bd56c91532606223508-Anouk-Grey-Printed-Kurti-9161532606222162-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6613293/2018/7/26/21a850f6-5d8d-4869-8d73-1593e3c1b5251532606223484-Anouk-Grey-Printed-Kurti-9161532606222162-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6613293/2018/7/26/05fabb41-3db0-4716-b9ce-f7924635c9271532606223532-Anouk-Grey-Printed-Kurti-9161532606222162-2.jpg'}]",Women,Grey,Flat_Search_Percent,(40% OFF),Printed Kurti,Kurtis,799,479,,False,,0,1,,1532563200000,Winter,2018,False,,,0,,[],www.myntra.com/Kurtis/Anouk/Anouk-Grey-Printed-Kurti/6613293/buy
34,Tunics/Vishudh/Vishudh-Women-Green-Printed-Tunic/9967233/buy,False,23:pla_1596720786483,True,9967233,Vishudh Women Green Printed Tunic,Vishudh Women Green Printed Tunic,3.9594595,74,True,0,,810,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/6/9/fd853ae3-e67f-477d-9ea0-27aeb01d042f1560027205128-1.jpg,0,0,34632248,4214,0,,[],"[{'skuId': 34632245, 'label': 'S', 'inventory': 34, 'available': True}, {'skuId': 34632246, 'label': 'M', 'inventory': 143, 'available': True}, {'skuId': 34632247, 'label': 'L', 'inventory': 129, 'available': True}, {'skuId': 34632248, 'label': 'XL', 'inventory': 56, 'available': True}, {'skuId': 34632249, 'label': 'XXL', 'inventory': 35, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/fd853ae3-e67f-477d-9ea0-27aeb01d042f1560027205128-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/fd853ae3-e67f-477d-9ea0-27aeb01d042f1560027205128-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/655f6961-0b53-4a5c-8856-a8531d22f7cd1560027205228-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/92c1a8bf-806e-4ea3-aae0-885c65c3bdea1560027205177-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/b76bffd1-5e02-4269-bf6c-314f3720308c1560027205202-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/45874fc4-bdc4-41cd-a999-70e8ec944f581560027205149-2.jpg'}]",Women,Green,Flat_Search_Percent,(60% OFF),Women Printed Tunic,Tunics,1349,539,,False,,0,1,,1559779200000,Winter,2019,False,,,0,,[],www.myntra.com/Tunics/Vishudh/Vishudh-Women-Green-Printed-Tunic/9967233/buy
35,Tunics/Label-Ritu-Kumar/Label-Ritu-Kumar-Women-Blue--Off-White-Printed-Tunic/11253766/buy,False,,False,11253766,Label Ritu Kumar Women Blue & Off-White Printed Tunic,Label Ritu Kumar Women Blue & Off-White Printed Tunic,0.0,0,False,0,,1680,Label Ritu Kumar,http://assets.myntassets.com/assets/images/11253766/2020/1/8/cae38126-09ba-4e0b-aada-830db974832a1578486949599-Label-Ritu-Kumar-Womens-Blue--Off-White-Printed-Tunic-765157-1.jpg,0,0,38935892,4024,0,,[],"[{'skuId': 38935886, 'label': 'XS', 'inventory': 1, 'available': True}, {'skuId': 38935888, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 38935890, 'label': 'M', 'inventory': 17, 'available': True}, {'skuId': 38935892, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 38935894, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11253766/2020/1/8/cae38126-09ba-4e0b-aada-830db974832a1578486949599-Label-Ritu-Kumar-Womens-Blue--Off-White-Printed-Tunic-765157-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11253766/2020/1/8/cae38126-09ba-4e0b-aada-830db974832a1578486949599-Label-Ritu-Kumar-Womens-Blue--Off-White-Printed-Tunic-765157-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11253766/2020/1/8/5e0d63f7-52bd-4751-8ac5-a9e9825976601578486949353-Label-Ritu-Kumar-Womens-Blue--Off-White-Printed-Tunic-765157-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11253766/2020/1/8/0831f3c8-fd6b-4f1b-8f2e-823cd764669f1578486949475-Label-Ritu-Kumar-Womens-Blue--Off-White-Printed-Tunic-765157-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11253766/2020/1/8/458467bd-3390-45b5-a69e-73a3d3c0c3541578486949552-Label-Ritu-Kumar-Womens-Blue--Off-White-Printed-Tunic-765157-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11253766/2020/1/8/a0d63481-579d-40d7-bc3c-61b5b39d33e81578486949421-Label-Ritu-Kumar-Womens-Blue--Off-White-Printed-Tunic-765157-4.jpg'}]",Women,Blue,Flat_Search_Percent,(30% OFF),Women Printed Tunic,Tunics,5600,3920,,False,,0,1,,1578528000000,Winter,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tunics/Label-Ritu-Kumar/Label-Ritu-Kumar-Women-Blue--Off-White-Printed-Tunic/11253766/buy
36,Kurtis/Anubhutee/Anubhutee-Women-Green--Golden-Foil-Print-Straight-Kurti/10513904/buy,False,,False,10513904,Anubhutee Women Green & Golden Foil Print Straight Kurti,Anubhutee Women Green & Golden Foil Print Straight Kurti,4.27451,102,True,0,,550,Anubhutee,http://assets.myntassets.com/assets/images/10513904/2019/9/4/0c6e5de7-8cd1-4ab5-9dcb-6882b630a8c71567592476080-Anubhutee-Women-Kurtis-7181567592474936-1.jpg,0,0,35990862,6872,0,,[],"[{'skuId': 35990856, 'label': 'S', 'inventory': 115, 'available': True}, {'skuId': 35990858, 'label': 'M', 'inventory': 118, 'available': True}, {'skuId': 35990860, 'label': 'L', 'inventory': 134, 'available': True}, {'skuId': 35990862, 'label': 'XL', 'inventory': 131, 'available': True}, {'skuId': 35990864, 'label': 'XXL', 'inventory': 142, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10513904/2019/9/4/0c6e5de7-8cd1-4ab5-9dcb-6882b630a8c71567592476080-Anubhutee-Women-Kurtis-7181567592474936-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10513904/2019/9/4/0c6e5de7-8cd1-4ab5-9dcb-6882b630a8c71567592476080-Anubhutee-Women-Kurtis-7181567592474936-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10513904/2019/9/4/4b22be34-671f-4d43-b72a-0e5c051696361567592476011-Anubhutee-Women-Kurtis-7181567592474936-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10513904/2019/9/4/fdd0410d-67c1-4d52-a552-78cbcd1e79ee1567592476046-Anubhutee-Women-Kurtis-7181567592474936-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10513904/2019/9/4/471ace19-326d-46a6-998f-8e9834ea4a131567592476030-Anubhutee-Women-Kurtis-7181567592474936-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10513904/2019/9/4/3259d918-b2a5-4246-a10a-e56cfdfaba1b1567592476062-Anubhutee-Women-Kurtis-7181567592474936-2.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Foil Print Straight Kurti,Kurtis,1099,549,,False,,0,1,,1567641600000,Winter,2019,False,,,0,,[],www.myntra.com/Kurtis/Anubhutee/Anubhutee-Women-Green--Golden-Foil-Print-Straight-Kurti/10513904/buy
