,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
24,Tunics/Bhama-Couture/Bhama-Couture-Women-Beige--Pink-Printed-Tunic/11090026/buy,False,,False,11090026,Bhama Couture Women Beige & Pink Printed Tunic,Bhama Couture Women Beige & Pink Printed Tunic,3.71875,32,True,0,,990,Bhama Couture,http://assets.myntassets.com/assets/images/11090026/2019/12/11/af3fb266-75ae-4adf-89cc-30cb3a8838ac1576060642709-Bhama-Couture-Printed-Flaired-Tunic-1361576060641337-1.jpg,0,0,38261020,1708,0,,[],"[{'skuId': 38261018, 'label': 'S', 'inventory': 35, 'available': True}, {'skuId': 38261020, 'label': 'M', 'inventory': 52, 'available': True}, {'skuId': 38261022, 'label': 'L', 'inventory': 51, 'available': True}, {'skuId': 38261024, 'label': 'XL', 'inventory': 53, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11090026/2019/12/11/af3fb266-75ae-4adf-89cc-30cb3a8838ac1576060642709-Bhama-Couture-Printed-Flaired-Tunic-1361576060641337-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11090026/2019/12/11/af3fb266-75ae-4adf-89cc-30cb3a8838ac1576060642709-Bhama-Couture-Printed-Flaired-Tunic-1361576060641337-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11090026/2019/12/11/796ea4e5-fae1-4ca3-bad6-b9279b09e2ac1576060642468-Bhama-Couture-Printed-Flaired-Tunic-1361576060641337-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11090026/2019/12/11/338e075b-c778-48b9-a3a9-a7a95fe994f41576060642593-Bhama-Couture-Printed-Flaired-Tunic-1361576060641337-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11090026/2019/12/11/ebd9d958-ef74-4fdc-bb59-df1a4cd00cf31576060642533-Bhama-Couture-Printed-Flaired-Tunic-1361576060641337-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11090026/2019/12/11/fd893b2a-f766-48fd-9051-ec2d9b70faf51576060642648-Bhama-Couture-Printed-Flaired-Tunic-1361576060641337-2.jpg'}]",Women,Beige,Flat_Search_Percent,(55% OFF),Printed Tunic,Tunics,1799,809,,False,,0,1,,1575504000000,Summer,2019,False,,,0,,[],www.myntra.com/Tunics/Bhama-Couture/Bhama-Couture-Women-Beige--Pink-Printed-Tunic/11090026/buy
25,Kurtis/Silai-Bunai/Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti/11638518/buy,False,,False,11638518,Silai Bunai Women Green & Navy Printed Straight Kurti,Silai Bunai Women Green & Navy Printed Straight Kurti,4.3846154,13,True,0,,715,Silai Bunai,http://assets.myntassets.com/assets/images/11638518/2020/3/21/d87d68a0-a92e-4704-b0b0-86ee06420dfb1584785549815-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-1.jpg,0,0,40459878,7326,0,,[],"[{'skuId': 40459876, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 40459878, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 40459880, 'label': 'L', 'inventory': 9, 'available': True}, {'skuId': 40459882, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 40459884, 'label': 'XXL', 'inventory': 5, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/d87d68a0-a92e-4704-b0b0-86ee06420dfb1584785549815-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/d87d68a0-a92e-4704-b0b0-86ee06420dfb1584785549815-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/2cd5b9c2-bf1e-4029-80ef-e904d0641c451584785549616-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/dd2e2eca-ece3-444d-b038-aa94ff0c844b1584785549717-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/ace89451-66c2-4101-a251-e9fad501a7dd1584785549671-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11638518/2020/3/21/51d954f2-c76f-4c94-9a8e-0edf770671e71584785549766-Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti-8131584-2.jpg'}]",Women,Green,Flat_Search_Percent,(55% OFF),Printed Straight Kurti,Kurtis,1299,584,,False,,0,1,,1584576000000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Silai-Bunai/Silai-Bunai-Women-Green--Navy-Printed-Straight-Kurti/11638518/buy
26,Tops/Inddus/Inddus-Women-Beige--Golden-Brocade-Beaded-Fringe-Fitted-Ethnic-Crop-Top/11615276/buy,False,,False,11615276,Inddus Women Beige & Golden Brocade Beaded Fringe Fitted Ethnic Crop Top,Inddus Women Beige & Golden Brocade Beaded Fringe Fitted Ethnic Crop Top,4.375,24,True,0,,1120,Inddus,http://assets.myntassets.com/assets/images/11615276/2020/3/13/f2b73fc5-f3c0-455a-aea6-da56ab108afd1584085277274-Inddus-Women-Tops-3471584085275292-1.jpg,0,0,40367324,1672,0,,[],"[{'skuId': 40367324, 'label': 'S', 'inventory': 70, 'available': True}, {'skuId': 40367326, 'label': 'M', 'inventory': 74, 'available': True}, {'skuId': 40367328, 'label': 'L', 'inventory': 74, 'available': True}, {'skuId': 40367330, 'label': 'XL', 'inventory': 74, 'available': True}, {'skuId': 40367332, 'label': 'XXL', 'inventory': 80, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11615276/2020/3/13/f2b73fc5-f3c0-455a-aea6-da56ab108afd1584085277274-Inddus-Women-Tops-3471584085275292-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11615276/2020/3/13/f2b73fc5-f3c0-455a-aea6-da56ab108afd1584085277274-Inddus-Women-Tops-3471584085275292-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11615276/2020/3/13/06b8002f-fc80-4a77-87bf-7ad7ea92d44e1584085276993-Inddus-Women-Tops-3471584085275292-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11615276/2020/3/13/4788f103-a11a-44fe-820a-1303d55542e01584085277050-Inddus-Women-Tops-3471584085275292-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11615276/2020/3/13/3935170d-bb16-417e-b661-8da86c12a5a61584085277166-Inddus-Women-Tops-3471584085275292-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11615276/2020/3/13/ac327320-bad9-4cd1-99c4-4a2fa4ef2e681584085277218-Inddus-Women-Tops-3471584085275292-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11615276/2020/3/13/d9d2e496-d409-4e14-bf56-354f30396dd11584085277102-Inddus-Women-Tops-3471584085275292-4.jpg'}]",Women,Beige,Flat_Search_Percent,(56% OFF),Brocade Fringe Ethnic Crop Top,Tops,1999,879,,False,,0,1,,1583971200000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Inddus/Inddus-Women-Beige--Golden-Brocade-Beaded-Fringe-Fitted-Ethnic-Crop-Top/11615276/buy
27,Kurtis/PANIT/PANIT-Women-Navy-Blue--Grey-Printed-A-Line-Kurti/8233943/buy,False,,False,8233943,PANIT Women Navy Blue & Grey Printed A-Line Kurti,PANIT Women Navy Blue & Grey Printed A-Line Kurti,3.9,20,True,0,,870,PANIT,http://assets.myntassets.com/assets/images/productimage/2018/12/15/35411338-c6e5-4c65-a9aa-1b366dc0a0b51544868234683-1.jpg,0,0,32762588,2656,0,,[],"[{'skuId': 32762560, 'label': 'S', 'inventory': 569, 'available': True}, {'skuId': 32762588, 'label': 'M', 'inventory': 569, 'available': True}, {'skuId': 32762589, 'label': 'L', 'inventory': 591, 'available': True}, {'skuId': 32762590, 'label': 'XL', 'inventory': 588, 'available': True}, {'skuId': 32762592, 'label': 'XXL', 'inventory': 592, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/15/35411338-c6e5-4c65-a9aa-1b366dc0a0b51544868234683-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/15/35411338-c6e5-4c65-a9aa-1b366dc0a0b51544868234683-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/15/9bbeb5ca-59b9-495e-8454-e16eafc301331544868234790-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/15/9bcccd76-73ea-43bc-9cb1-4545d599fa5f1544868234731-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/15/40b53faf-8816-4919-9852-ebd87a0474ba1544868234758-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/15/4d18d0ba-0831-4ea4-b1cc-de8c173e70281544868234708-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(60% OFF),Women Printed A-Line Kurti,Kurtis,1449,579,,False,,0,1,,1544659200000,Summer,2019,False,,,0,,[],www.myntra.com/Kurtis/PANIT/PANIT-Women-Navy-Blue--Grey-Printed-A-Line-Kurti/8233943/buy
28,Tunics/Shree/Shree-Blue-Cotton-Solid-Tunic/4375553/buy,False,,False,4375553,Shree Blue Cotton Solid Tunic,Shree Blue Cotton Solid Tunic,4.3589745,39,True,0,,140,Shree,http://assets.myntassets.com/assets/images/4375553/2018/9/3/3539e7dc-530c-4dfa-aad4-594af5df3d121535966725493-Shree-Blue-Cotton-Solid-Tunic-3211535966725223-1.jpg,0,0,22475234,3798,0,,[],"[{'skuId': 22475233, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 22475234, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 22475235, 'label': 'M', 'inventory': 155, 'available': True}, {'skuId': 22475236, 'label': 'L', 'inventory': 163, 'available': True}, {'skuId': 22475237, 'label': 'XL', 'inventory': 177, 'available': True}, {'skuId': 22475238, 'label': 'XXL', 'inventory': 4, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/4375553/2018/9/3/3539e7dc-530c-4dfa-aad4-594af5df3d121535966725493-Shree-Blue-Cotton-Solid-Tunic-3211535966725223-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/4375553/2018/9/3/3539e7dc-530c-4dfa-aad4-594af5df3d121535966725493-Shree-Blue-Cotton-Solid-Tunic-3211535966725223-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/4375553/2018/9/3/842375c0-b4aa-44b0-9c57-fd17b6ce6f701535966725381-Shree-Blue-Cotton-Solid-Tunic-3211535966725223-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/4375553/2018/9/3/9d5583e8-3b0a-43a0-a16c-899402dd7f1a1535966725442-Shree-Blue-Cotton-Solid-Tunic-3211535966725223-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/4375553/2018/9/3/380d5756-5db7-4611-91c2-7d9663ff96941535966725405-Shree-Blue-Cotton-Solid-Tunic-3211535966725223-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/4375553/2018/9/3/0d4f5587-8f94-4620-b4ea-e72714a2700f1535966725466-Shree-Blue-Cotton-Solid-Tunic-3211535966725223-2.jpg'}]",Women,Blue,Flat_Search_Percent,(20% OFF),Solid Tunic,Tunics,699,559,,False,,0,1,,1523491200000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/Shree/Shree-Blue-Cotton-Solid-Tunic/4375553/buy
29,Kurtis/Kvsfab/Kvsfab-Women-Grey--Black-Embroidered-A-Line-Kurti/10980052/buy,False,,False,10980052,Kvsfab Women Grey & Black Embroidered A-Line Kurti,Kvsfab Women Grey & Black Embroidered A-Line Kurti,3.75,36,True,0,,1044,Kvsfab,http://assets.myntassets.com/assets/images/productimage/2019/11/13/eaa89aa7-f32e-42f9-82d2-eccfd2e358d81573635556305-1.jpg,0,0,37849120,2054,0,,[],"[{'skuId': 37849104, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 37849106, 'label': 'M', 'inventory': 14, 'available': True}, {'skuId': 37849110, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 37849114, 'label': 'XL', 'inventory': 45, 'available': True}, {'skuId': 37849120, 'label': 'XXL', 'inventory': 41, 'available': True}, {'skuId': 37849124, 'label': '3XL', 'inventory': 50, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/eaa89aa7-f32e-42f9-82d2-eccfd2e358d81573635556305-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/eaa89aa7-f32e-42f9-82d2-eccfd2e358d81573635556305-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/fbc59614-25cd-4996-a61a-6e0a641cacf51573635556563-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/48110f07-9ebe-49a4-8a41-3493ae850d261573635556507-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/6c4f741b-fb37-45d7-aae1-527a01bb3c241573635556414-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/26f7d1f8-b1e9-4290-85db-dbf6d3468c981573635556463-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/13/9421cf7c-b57a-4d9c-b387-b038d1be985c1573635556358-2.jpg'}]",Women,Grey,Flat_Search_Percent,(58% OFF),Women Embroidered A-Line Kurti,Kurtis,1799,755,,False,,0,1,,1573689600000,Winter,2019,False,,,0,,[],www.myntra.com/Kurtis/Kvsfab/Kvsfab-Women-Grey--Black-Embroidered-A-Line-Kurti/10980052/buy
30,Tops/Inddus/Inddus-Women-Black--Golden-Embellished-Top/11615268/buy,False,,False,11615268,Inddus Women Black & Golden Embellished Top,Inddus Women Black & Golden Embellished Top,3.6086957,23,True,0,,1120,Inddus,http://assets.myntassets.com/assets/images/11615268/2020/3/17/b40f2601-4fb7-4c5c-aa8e-685151d252681584447895031-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-1.jpg,0,0,40367286,1672,0,,[],"[{'skuId': 40367284, 'label': 'S', 'inventory': 53, 'available': True}, {'skuId': 40367286, 'label': 'M', 'inventory': 54, 'available': True}, {'skuId': 40367288, 'label': 'L', 'inventory': 55, 'available': True}, {'skuId': 40367290, 'label': 'XL', 'inventory': 57, 'available': True}, {'skuId': 40367292, 'label': 'XXL', 'inventory': 56, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/b40f2601-4fb7-4c5c-aa8e-685151d252681584447895031-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/b40f2601-4fb7-4c5c-aa8e-685151d252681584447895031-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/a14ff255-886e-482a-9157-f4bb36c39f571584447894800-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/c5e5cc50-74db-415b-b52c-cf8a6083b8ff1584447894857-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/7a773453-1efb-4d43-a1f6-ad37558df0b31584447894939-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/c33365df-6fbb-437e-8f5b-a22a9f8781c11584447894896-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11615268/2020/3/17/eb621f1e-877a-4f9c-9d07-1586e2c7e2501584447894984-Inddus-Women-Black--Golden-Embellished-Top-101584447892967-2.jpg'}]",Women,Black,Flat_Search_Percent,(56% OFF),Embellished Top,Tops,1999,879,,False,,0,1,,1583971200000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Inddus/Inddus-Women-Black--Golden-Embellished-Top/11615268/buy
31,Kurtis/Vishudh/Vishudh-Women-Black-Solid-A-Line-Kurti/10473452/buy,False,,False,10473452,Vishudh Women Black Solid A-Line Kurti,Vishudh Women Black Solid A-Line Kurti,4.352941,51,True,0,,826,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/8/17/059ce5e0-4acf-4a74-9437-acd3289670101565981397773-1.jpg,0,0,35827030,4214,0,,[],"[{'skuId': 35827024, 'label': 'S', 'inventory': 38, 'available': True}, {'skuId': 35827030, 'label': 'M', 'inventory': 94, 'available': True}, {'skuId': 35827032, 'label': 'L', 'inventory': 99, 'available': True}, {'skuId': 35827034, 'label': 'XL', 'inventory': 60, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/059ce5e0-4acf-4a74-9437-acd3289670101565981397773-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/059ce5e0-4acf-4a74-9437-acd3289670101565981397773-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/d82bce15-b5e1-474c-9616-436daf6c0d631565981397883-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/423acde3-a146-4b64-a694-1dbcac76c6f81565981397827-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/e4c6255c-092b-41d9-a22b-63d1087caf241565981397854-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/17/f0dbe4e7-b6e8-4a0f-a24e-93e2f9c584f91565981397799-2.jpg'}]",Women,Black,Flat_Search_Percent,(57% OFF),Solid A-Line Kurti,Kurtis,1449,623,,False,,0,1,,1566432000000,Winter,2019,False,,,0,,[],www.myntra.com/Kurtis/Vishudh/Vishudh-Women-Black-Solid-A-Line-Kurti/10473452/buy
32,Kurtis/ADA/ADA-Women-Black--Red-Chikankari-Hand-Embroidered-Straight-Kurti/11516054/buy,False,,False,11516054,ADA Women Black & Red Chikankari Hand Embroidered Straight Kurti,ADA Women Black & Red Chikankari Hand Embroidered Straight Kurti,4.470588,17,True,0,,0,ADA,http://assets.myntassets.com/assets/images/11516054/2020/2/28/ccf9cdce-80e9-4da1-9119-35e3a71e3ad41582889518424-ADA-Women-Black--Red-Chikankari-Embroidered-Straight-Kurti-8-1.jpg,0,0,40040272,6974,0,,[],"[{'skuId': 40040266, 'label': 'XS', 'inventory': 11, 'available': True}, {'skuId': 40040268, 'label': 'S', 'inventory': 14, 'available': True}, {'skuId': 40040270, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 40040272, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 40040274, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 40040276, 'label': 'XXL', 'inventory': 51, 'available': True}]","XS,S,M,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11516054/2020/2/28/ccf9cdce-80e9-4da1-9119-35e3a71e3ad41582889518424-ADA-Women-Black--Red-Chikankari-Embroidered-Straight-Kurti-8-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11516054/2020/2/28/ccf9cdce-80e9-4da1-9119-35e3a71e3ad41582889518424-ADA-Women-Black--Red-Chikankari-Embroidered-Straight-Kurti-8-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11516054/2020/2/28/58c519e8-e40c-413b-aa93-aaa514a7329c1582889518194-ADA-Women-Black--Red-Chikankari-Embroidered-Straight-Kurti-8-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11516054/2020/2/28/a274173c-c703-4834-bcdd-d78ff75465ee1582889518301-ADA-Women-Black--Red-Chikankari-Embroidered-Straight-Kurti-8-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11516054/2020/2/28/aab0765e-9654-4445-83ac-63368f67ec0a1582889518245-ADA-Women-Black--Red-Chikankari-Embroidered-Straight-Kurti-8-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11516054/2020/2/28/62056f14-27d5-4595-9314-5dfc4579f99f1582891755771-ADA-Women-Black--Red-Chikankari-Embroidered-Straight-Kurti-5-2.jpg'}]",Women,Black,,,Chikankari Embroidered Kurti,Kurtis,999,999,,False,,0,,,1582761600000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/ADA/ADA-Women-Black--Red-Chikankari-Hand-Embroidered-Straight-Kurti/11516054/buy
33,Kurtis/Anubhutee/Anubhutee-Women-Yellow-Floral-Print-Straight-Kurti/10513946/buy,False,,False,10513946,Anubhutee Women Yellow Floral Print Straight Kurti,Anubhutee Women Yellow Floral Print Straight Kurti,4.4,40,True,0,,550,Anubhutee,http://assets.myntassets.com/assets/images/10513946/2019/9/4/094ce3eb-2e2e-429b-af65-64269ad8c2081567591309684-Anubhutee-Women-Kurtis-4201567591307694-1.jpg,0,0,35991068,6872,0,,[],"[{'skuId': 35991066, 'label': 'S', 'inventory': 136, 'available': True}, {'skuId': 35991068, 'label': 'M', 'inventory': 156, 'available': True}, {'skuId': 35991070, 'label': 'L', 'inventory': 166, 'available': True}, {'skuId': 35991072, 'label': 'XL', 'inventory': 172, 'available': True}, {'skuId': 35991074, 'label': 'XXL', 'inventory': 243, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10513946/2019/9/4/094ce3eb-2e2e-429b-af65-64269ad8c2081567591309684-Anubhutee-Women-Kurtis-4201567591307694-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10513946/2019/9/4/094ce3eb-2e2e-429b-af65-64269ad8c2081567591309684-Anubhutee-Women-Kurtis-4201567591307694-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10513946/2019/9/4/43fcfac3-a27c-481f-86db-5c123fa4b3f41567591309606-Anubhutee-Women-Kurtis-4201567591307694-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10513946/2019/9/4/ee12e18e-6788-4bc3-a2fb-000d3a9d15ae1567591309644-Anubhutee-Women-Kurtis-4201567591307694-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10513946/2019/9/4/170717b8-40e3-4819-9ce3-c16537d85e021567591309626-Anubhutee-Women-Kurtis-4201567591307694-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10513946/2019/9/4/e6e18d8e-3481-43dd-8ea6-b28f1c6a06281567591309664-Anubhutee-Women-Kurtis-4201567591307694-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Floral Print Straight Kurti,Kurtis,1099,549,,False,,0,1,,1567641600000,Winter,2019,False,,,0,,[],www.myntra.com/Kurtis/Anubhutee/Anubhutee-Women-Yellow-Floral-Print-Straight-Kurti/10513946/buy
34,Tunics/Vishudh/Vishudh-Women-Green-Printed-Tunic/9967233/buy,False,,False,9967233,Vishudh Women Green Printed Tunic,Vishudh Women Green Printed Tunic,3.9594595,74,True,0,,810,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/6/9/fd853ae3-e67f-477d-9ea0-27aeb01d042f1560027205128-1.jpg,0,0,34632247,4214,0,,[],"[{'skuId': 34632245, 'label': 'S', 'inventory': 27, 'available': True}, {'skuId': 34632246, 'label': 'M', 'inventory': 139, 'available': True}, {'skuId': 34632247, 'label': 'L', 'inventory': 123, 'available': True}, {'skuId': 34632248, 'label': 'XL', 'inventory': 53, 'available': True}, {'skuId': 34632249, 'label': 'XXL', 'inventory': 34, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/fd853ae3-e67f-477d-9ea0-27aeb01d042f1560027205128-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/fd853ae3-e67f-477d-9ea0-27aeb01d042f1560027205128-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/655f6961-0b53-4a5c-8856-a8531d22f7cd1560027205228-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/92c1a8bf-806e-4ea3-aae0-885c65c3bdea1560027205177-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/45874fc4-bdc4-41cd-a999-70e8ec944f581560027205149-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/9/b76bffd1-5e02-4269-bf6c-314f3720308c1560027205202-4.jpg'}]",Women,Green,Flat_Search_Percent,(60% OFF),Women Printed Tunic,Tunics,1349,539,,False,,0,1,,1559779200000,Winter,2019,False,,,0,,[],www.myntra.com/Tunics/Vishudh/Vishudh-Women-Green-Printed-Tunic/9967233/buy
