,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
26,Dresses/HM/HM-Women-Blue-Solid-Lyocell-Dress/12128500/buy,False,,False,12128500,H&M Women Blue Solid Lyocell Dress,H&M Women Blue Solid Lyocell Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/9b11c756-b08a-4052-9f88-23034ae50c951595373668200-1.jpg,0,0,42249802,6771,0,,[],"[{'skuId': 42249802, 'label': '6', 'inventory': 4, 'available': True}, {'skuId': 42249804, 'label': '8', 'inventory': 6, 'available': True}, {'skuId': 42249806, 'label': '10', 'inventory': 6, 'available': True}, {'skuId': 42249814, 'label': '14', 'inventory': 6, 'available': True}, {'skuId': 42249808, 'label': '12', 'inventory': 7, 'available': True}, {'skuId': 42249812, 'label': '18', 'inventory': 0, 'available': False}, {'skuId': 42249810, 'label': '16', 'inventory': 3, 'available': True}]","6,8,10,14,12,16","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/9b11c756-b08a-4052-9f88-23034ae50c951595373668200-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/9b11c756-b08a-4052-9f88-23034ae50c951595373668200-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/a205373c-8a2b-4a5d-a5ee-7b45a3be2bff1595373668381-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/f273315d-c3c7-4255-8b6c-52684fe67e201595373668297-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/42c627fb-5475-48cc-9d38-e7a6bc146ba41595373668248-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/52029627-17c2-4875-ba48-57b3f82f27311595373668341-4.jpg'}]",Women,Blue,,,Lyocell Dress,Dresses,2299,2299,,False,,0,,,1595462400000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Dresses/HM/HM-Women-Blue-Solid-Lyocell-Dress/12128500/buy
27,Dresses/Sugr/Sugr-Women-Navy-Blue-Printed-Maxi-Dress/12146162/buy,False,,False,12146162,Sugr Women Navy Blue Printed Maxi Dress,Sugr Women Navy Blue Printed Maxi Dress,0,0,False,0,,0,Sugr,http://assets.myntassets.com/assets/images/productimage/2020/7/25/c3a49ebe-fc05-43f1-ab95-4318e2c0a9b41595629340983-1.jpg,0,0,42316720,6262,0,,[],"[{'skuId': 42316708, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42316712, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42316716, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42316720, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 42316722, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 42316726, 'label': 'XXL', 'inventory': 0, 'available': False}]",L,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/c3a49ebe-fc05-43f1-ab95-4318e2c0a9b41595629340983-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/c3a49ebe-fc05-43f1-ab95-4318e2c0a9b41595629340983-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/0ea57e5e-79b1-4ee1-bfcc-cbdafdfdc4e11595629341112-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/09f01a14-0c37-4523-9488-9596e8828cda1595629341166-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/e7407e06-646a-422a-9d89-36c42e065ce71595629341041-2.jpg'}]",Women,Navy Blue,,,Printed Maxi Dress,Dresses,799,799,,False,,0,,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Sugr/Sugr-Women-Navy-Blue-Printed-Maxi-Dress/12146162/buy
28,Dresses/Mumbai-Slang-Chic/Mumbai-Slang-Chic-Women-Navy-Blue-Floral-Printed-Maxi-Dress/12164136/buy,False,,False,12164136,Mumbai Slang Chic Women Navy Blue Floral Printed Maxi Dress,Mumbai Slang Chic Women Navy Blue Floral Printed Maxi Dress,0,0,False,0,,0,Mumbai Slang Chic,http://assets.myntassets.com/assets/images/productimage/2020/7/29/101ab400-d98b-425d-8d1d-fea75b1b97651595977405119-1.jpg,0,0,42386882,4036,0,,[],"[{'skuId': 42386882, 'label': 'S', 'inventory': 122, 'available': True}, {'skuId': 42386886, 'label': 'M', 'inventory': 151, 'available': True}, {'skuId': 42386890, 'label': 'L', 'inventory': 120, 'available': True}, {'skuId': 42386894, 'label': 'XL', 'inventory': 123, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/101ab400-d98b-425d-8d1d-fea75b1b97651595977405119-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/101ab400-d98b-425d-8d1d-fea75b1b97651595977405119-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/5db6353c-b7ca-4105-998b-df4b42a1e24c1595977405317-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/ffe1ebff-d2a5-47f1-9220-d69b23714d2f1595977405222-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/eefa3655-0627-4292-b570-2837f274a6de1595977405268-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/be3ba95a-e509-4b52-8353-0f2756f20df31595977405169-2.jpg'}]",Women,Navy Blue,,,Printed Maxi Dress,Dresses,3449,3449,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Mumbai-Slang-Chic/Mumbai-Slang-Chic-Women-Navy-Blue-Floral-Printed-Maxi-Dress/12164136/buy
29,Dresses/HM/HM-Women-Olive-Green-Solid-Short-Shirt-Dress/12128524/buy,False,,False,12128524,H&M Women Olive Green Solid Short Shirt Dress,H&M Women Olive Green Solid Short Shirt Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/12c64c29-32f1-4061-aa92-64d3c00774981595373431347-1.jpg,0,0,42249928,6771,0,,[],"[{'skuId': 42249928, 'label': 'XS', 'inventory': 10, 'available': True}, {'skuId': 42249930, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 42249932, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 42249934, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42249936, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/12c64c29-32f1-4061-aa92-64d3c00774981595373431347-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/12c64c29-32f1-4061-aa92-64d3c00774981595373431347-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/1386339d-6e4a-43ac-9ecb-66b6ef9a51df1595373431436-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/f4069928-8fce-473d-9245-638c8412f6ae1595373431393-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/b9970055-4f6b-4e39-aef6-fc2551be1c261595373431485-4.jpg'}]",Women,Olive,,,Women Solid Short Shirt Dress,Dresses,1299,1299,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Olive-Green-Solid-Short-Shirt-Dress/12128524/buy
30,Dresses/20Dresses/20Dresses-Women-Black--Beige-Layered-Floral-Print-A-Line-Dress/11843988/buy,False,,False,11843988,20Dresses Women Black & Beige Layered Floral Print A-Line Dress,20Dresses Women Black & Beige Layered Floral Print A-Line Dress,0,0,False,0,,0,20Dresses,http://assets.myntassets.com/assets/images/11843988/2020/7/6/82e32442-1da6-48e0-8c63-f44c36cbacdd159401507372820DressesTieredInFloralDressforwomen1.jpg,0,0,41245062,4118,0,,[],"[{'skuId': 41245062, 'label': 'XS', 'inventory': 14, 'available': True}, {'skuId': 41245064, 'label': 'S', 'inventory': 34, 'available': True}, {'skuId': 41245066, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 41245068, 'label': 'L', 'inventory': 18, 'available': True}, {'skuId': 41245070, 'label': 'XL', 'inventory': 18, 'available': True}, {'skuId': 41245072, 'label': 'XXL', 'inventory': 14, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11843988/2020/7/6/82e32442-1da6-48e0-8c63-f44c36cbacdd159401507372820DressesTieredInFloralDressforwomen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11843988/2020/7/6/82e32442-1da6-48e0-8c63-f44c36cbacdd159401507372820DressesTieredInFloralDressforwomen1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11843988/2020/7/6/14d7ab5d-1f14-4cad-b5a8-b1d884980195159401507403920DressesTieredInFloralDressforwomen5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11843988/2020/7/6/4fc73dc9-b220-49af-90eb-befa62039224159401507390020DressesTieredInFloralDressforwomen3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11843988/2020/7/6/95243d88-aa7c-41c7-b392-8fe83aae3780159401507380820DressesTieredInFloralDressforwomen2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11843988/2020/7/6/d78b15d3-1a07-40d7-8864-c6330ed1707a159401507396720DressesTieredInFloralDressforwomen4.jpg'}]",Women,Black,,,Layered Floral A-Line Dress,Dresses,1795,1795,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/20Dresses/20Dresses-Women-Black--Beige-Layered-Floral-Print-A-Line-Dress/11843988/buy
31,Dresses/Fame-Forever-by-Lifestyle/Fame-Forever-by-Lifestyle-Women-Pink-Solid-Shirt-Dress/12162816/buy,False,,False,12162816,Fame Forever by Lifestyle Women Pink Solid Shirt Dress,Fame Forever by Lifestyle Women Pink Solid Shirt Dress,0,0,False,0,,0,Fame Forever by Lifestyle,http://assets.myntassets.com/assets/images/productimage/2020/7/29/29fe8ad0-73c6-490e-b98e-32729ad48f9c1595977426628-1.jpg,0,0,42382480,4118,0,,[],"[{'skuId': 42382482, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42382480, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 42382478, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42382484, 'label': 'XL', 'inventory': 0, 'available': False}]",M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/29fe8ad0-73c6-490e-b98e-32729ad48f9c1595977426628-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/29fe8ad0-73c6-490e-b98e-32729ad48f9c1595977426628-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/dbc9aeb8-025e-4b78-9f45-d04474fca5131595977426727-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/4ca9881b-5973-40d2-b991-f81e03af43851595977426777-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/3651611c-bd01-450c-aac3-793a8e58aed61595977426679-2.jpg'}]",Women,Pink,,,Solid Shirt Dress,Dresses,1499,1499,,False,,0,,,1595462400000,Spring,2019,False,,,0,,[],www.myntra.com/Dresses/Fame-Forever-by-Lifestyle/Fame-Forever-by-Lifestyle-Women-Pink-Solid-Shirt-Dress/12162816/buy
32,Dresses/Revolution/Revolution-Women-Coffee-Brown--Beige-Printed-A-Line-Dress/11975406/buy,False,,False,11975406,Revolution Women Coffee Brown & Beige Printed A-Line Dress,Revolution Women Coffee Brown & Beige Printed A-Line Dress,0,0,False,0,,0,Revolution,http://assets.myntassets.com/assets/images/11975406/2020/7/23/3806605f-e13f-4686-9c24-0c8b3f8220d01595503922861-Revolution-Women-Coffee-Brown-Printed-A-Line-Dress-892159550-1.jpg,0,0,41688446,7346,0,,[],"[{'skuId': 41688444, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41688446, 'label': 'XL', 'inventory': 4, 'available': True}, {'skuId': 41688448, 'label': 'XXL', 'inventory': 8, 'available': True}, {'skuId': 41688450, 'label': '3XL', 'inventory': 7, 'available': True}, {'skuId': 41688452, 'label': '4XL', 'inventory': 4, 'available': True}, {'skuId': 41688454, 'label': '5XL', 'inventory': 3, 'available': True}]","XL,XXL,3XL,4XL,5XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11975406/2020/7/23/3806605f-e13f-4686-9c24-0c8b3f8220d01595503922861-Revolution-Women-Coffee-Brown-Printed-A-Line-Dress-892159550-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11975406/2020/7/23/3806605f-e13f-4686-9c24-0c8b3f8220d01595503922861-Revolution-Women-Coffee-Brown-Printed-A-Line-Dress-892159550-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11975406/2020/7/23/29328a94-837e-45a4-ad1f-07a77e1c3aa41595503922533-Revolution-Women-Coffee-Brown-Printed-A-Line-Dress-892159550-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11975406/2020/7/23/1aa7b8ae-68ee-42ea-a45e-cdb4bf7fb7531595503922697-Revolution-Women-Coffee-Brown-Printed-A-Line-Dress-892159550-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11975406/2020/7/23/76eb9ac6-54b5-4c76-96da-2e6b3842c2401595503922613-Revolution-Women-Coffee-Brown-Printed-A-Line-Dress-892159550-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11975406/2020/7/23/2c5cc837-6953-40c8-b08e-35239491f1191595503922765-Revolution-Women-Coffee-Brown-Printed-A-Line-Dress-892159550-2.jpg'}]",Women,Coffee Brown,,,Printed A-Line Dress,Dresses,2500,2500,,False,,0,,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Revolution/Revolution-Women-Coffee-Brown--Beige-Printed-A-Line-Dress/11975406/buy
33,Dresses/Campus-Sutra/Campus-Sutra-Women-Beige-Solid-Fit-and-Flare-Dress/12146820/buy,False,,False,12146820,Campus Sutra Women Beige Solid Fit and Flare Dress,Campus Sutra Women Beige Solid Fit and Flare Dress,0,0,False,0,,0,Campus Sutra,http://assets.myntassets.com/assets/images/productimage/2020/7/25/18268582-a4d7-4812-aa25-fd2b754f63e91595629137571-1.jpg,0,0,42319090,4214,0,,[],"[{'skuId': 42319084, 'label': 'S', 'inventory': 50, 'available': True}, {'skuId': 42319086, 'label': 'M', 'inventory': 50, 'available': True}, {'skuId': 42319088, 'label': 'L', 'inventory': 50, 'available': True}, {'skuId': 42319090, 'label': 'XL', 'inventory': 50, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/18268582-a4d7-4812-aa25-fd2b754f63e91595629137571-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/18268582-a4d7-4812-aa25-fd2b754f63e91595629137571-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/86cfa4a2-33a6-468a-b6fc-07099fdf09de1595629137765-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/b0d79d6a-53cd-4b43-9bea-36a51473063c1595629137668-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/75041473-7507-4efa-83f2-782d2d940ece1595629137716-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/8e54d728-e663-4bb4-9243-49130ebca30d1595629137618-2.jpg'}]",Women,Beige,,,Solid Fit and Flare Dress,Dresses,1799,1799,,False,,0,,,1595462400000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Campus-Sutra/Campus-Sutra-Women-Beige-Solid-Fit-and-Flare-Dress/12146820/buy
34,Dresses/Marie-Claire/Marie-Claire-Women-Nude-Lace-Fit-and-Flare-Dress/12142278/buy,False,,False,12142278,Marie Claire Women Nude Lace Fit and Flare Dress,Marie Claire Women Nude Lace Fit and Flare Dress,0,0,False,0,,0,Marie Claire,http://assets.myntassets.com/assets/images/productimage/2020/7/24/785d8bb8-54bb-4cb0-a383-9c7611a6090a1595542092029-1.jpg,0,0,42300318,3030,0,,[],"[{'skuId': 42300316, 'label': 'XS', 'inventory': 12, 'available': True}, {'skuId': 42300318, 'label': 'S', 'inventory': 22, 'available': True}, {'skuId': 42300320, 'label': 'M', 'inventory': 22, 'available': True}, {'skuId': 42300322, 'label': 'L', 'inventory': 22, 'available': True}, {'skuId': 42300324, 'label': 'XL', 'inventory': 11, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/785d8bb8-54bb-4cb0-a383-9c7611a6090a1595542092029-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/785d8bb8-54bb-4cb0-a383-9c7611a6090a1595542092029-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/95b30da1-1384-4d98-aef8-0fa864c760a71595542092276-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/58272e05-852e-4fda-8096-450e9e9c87411595542092165-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/48732c45-0d8e-406f-a6e7-1ebfd1aca4551595542092097-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/50b22900-2001-4fdd-a9fa-d70ae76ef57b1595542092225-4.jpg'}]",Women,Nude,,,Lace Fit and Flare Dress,Dresses,2299,2299,,False,,0,,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Dresses/Marie-Claire/Marie-Claire-Women-Nude-Lace-Fit-and-Flare-Dress/12142278/buy
35,Dresses/MANGO/MANGO-Women-Black-Solid-Cap-Sleeve-Sheath-Dress/12088476/buy,False,,False,12088476,MANGO Women Black Solid Cap Sleeve Sheath Dress,MANGO Women Black Solid Cap Sleeve Sheath Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088476/2020/7/16/20cde6d5-172c-43a0-991a-1df3d86f5c211594883714099-MANGO-Women-Dresses-4611594883712437-1.jpg,0,0,42088538,4118,0,,[],"[{'skuId': 42088530, 'label': 'XS', 'inventory': 7, 'available': True}, {'skuId': 42088534, 'label': 'S', 'inventory': 16, 'available': True}, {'skuId': 42088538, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 42088542, 'label': 'L', 'inventory': 13, 'available': True}, {'skuId': 42088544, 'label': 'XL', 'inventory': 5, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088476/2020/7/16/20cde6d5-172c-43a0-991a-1df3d86f5c211594883714099-MANGO-Women-Dresses-4611594883712437-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088476/2020/7/16/20cde6d5-172c-43a0-991a-1df3d86f5c211594883714099-MANGO-Women-Dresses-4611594883712437-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088476/2020/7/16/c5fada48-06ce-4406-aee7-80d8fb7a2de11594883713873-MANGO-Women-Dresses-4611594883712437-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088476/2020/7/16/104a7245-c5d9-4540-9659-a2d0d8fa6f951594883714004-MANGO-Women-Dresses-4611594883712437-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088476/2020/7/16/cb0781f0-c218-4628-9ccd-9f4603871b261594883713777-MANGO-Women-Dresses-4611594883712437-4.jpg'}]",Women,Black,,,Solid Cap Sleeve Sheath Dress,Dresses,2390,2390,,False,,0,,,1595462400000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Dresses/MANGO/MANGO-Women-Black-Solid-Cap-Sleeve-Sheath-Dress/12088476/buy
36,Dresses/HM/HM-Women-White-Solid-V-Neck-Jersey-Dress/12128510/buy,False,,False,12128510,H&M Women White Solid V-Neck Jersey Dress,H&M Women White Solid V-Neck Jersey Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/9329e9cb-5aed-4f60-b7ee-0250cac51f2e1595373424102-1.jpg,0,0,42249856,6771,0,,[],"[{'skuId': 42249854, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42249856, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 42249858, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 42249860, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 42249862, 'label': 'XL', 'inventory': 5, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/9329e9cb-5aed-4f60-b7ee-0250cac51f2e1595373424102-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/9329e9cb-5aed-4f60-b7ee-0250cac51f2e1595373424102-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/819d0b77-ce90-4b48-b2b3-5fd7a77969901595373424283-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/c979563e-4fd9-4c6f-b900-3a688b94ea591595373424201-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/9668cbb8-a1fb-4322-a7c0-36937ace45ea1595373424243-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/9bd41d79-4198-4333-babe-3dc559dc044d1595373424161-2.jpg'}]",Women,White,,,Women V-Neck Jersey Dress,Dresses,1499,1499,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-White-Solid-V-Neck-Jersey-Dress/12128510/buy
37,Dresses/HM/HM-Women-Teal-Green-Solid-V-Neck-Jersey-Dress/12128512/buy,False,,False,12128512,H&M Women Teal Green Solid V-Neck Jersey Dress,H&M Women Teal Green Solid V-Neck Jersey Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/c048d0e1-8786-45ca-9fe7-c23f8d54d1f71595373915457-1.jpg,0,0,42249866,6771,0,,[],"[{'skuId': 42249864, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42249866, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 42249868, 'label': 'M', 'inventory': 6, 'available': True}, {'skuId': 42249870, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 42249872, 'label': 'XL', 'inventory': 3, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/c048d0e1-8786-45ca-9fe7-c23f8d54d1f71595373915457-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/c048d0e1-8786-45ca-9fe7-c23f8d54d1f71595373915457-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/1dea6a6c-c1b9-43ee-9f0d-2777b870926b1595373915616-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/88502218-c164-40ba-9d55-838d4920ffd61595373915565-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/1f80b2b0-8530-4584-acc0-811a948973f31595373915511-2.jpg'}]",Women,Teal,,,Women V-Neck Jersey Dress,Dresses,1499,1499,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Teal-Green-Solid-V-Neck-Jersey-Dress/12128512/buy
