,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
25,Dresses/MANGO/MANGO-Women-Beige-Solid-Puff-Sleeved-Wrap-Dress-With-Waist-Tie-Ups/12088560/buy,False,,False,12088560,MANGO Women Beige Solid Puff Sleeved Wrap Dress With Waist Tie-Ups,MANGO Women Beige Solid Puff Sleeved Wrap Dress With Waist Tie-Ups,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088560/2020/8/6/6e3b4894-408c-4b8e-9214-c7c3fa0206801596714431174-MANGO-Women-Beige-Solid-Puff-Sleeved-Wrap-Dress-With-Waist-T-1.jpg,0,0,42088850,4118,0,,[],"[{'skuId': 42088846, 'label': 'XS', 'inventory': 9, 'available': True}, {'skuId': 42088848, 'label': 'S', 'inventory': 25, 'available': True}, {'skuId': 42088850, 'label': 'M', 'inventory': 28, 'available': True}, {'skuId': 42088852, 'label': 'L', 'inventory': 19, 'available': True}, {'skuId': 42088854, 'label': 'XL', 'inventory': 9, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088560/2020/8/6/6e3b4894-408c-4b8e-9214-c7c3fa0206801596714431174-MANGO-Women-Beige-Solid-Puff-Sleeved-Wrap-Dress-With-Waist-T-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088560/2020/8/6/6e3b4894-408c-4b8e-9214-c7c3fa0206801596714431174-MANGO-Women-Beige-Solid-Puff-Sleeved-Wrap-Dress-With-Waist-T-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088560/2020/8/6/f07a8491-2573-4851-921e-d6b5b83547e71596714430989-MANGO-Women-Beige-Solid-Puff-Sleeved-Wrap-Dress-With-Waist-T-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088560/2020/8/6/5cbbd81b-d64a-42b9-a382-8905fa9d54571596714431081-MANGO-Women-Beige-Solid-Puff-Sleeved-Wrap-Dress-With-Waist-T-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088560/2020/8/6/bcf8c54b-32c1-4469-9f9f-dd01e91337081596714430910-MANGO-Women-Beige-Solid-Puff-Sleeved-Wrap-Dress-With-Waist-T-4.jpg'}]",Women,Beige,,,Solid Puff Sleeved Wrap Dress,Dresses,2590,2590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-Beige-Solid-Puff-Sleeved-Wrap-Dress-With-Waist-Tie-Ups/12088560/buy
26,Dresses/MANGO/MANGO-Women-Black-Solid-Sheath-Dress-With-Puffed-Sleeves/12088556/buy,False,,False,12088556,MANGO Women Black Solid Sheath Dress With Puffed Sleeves,MANGO Women Black Solid Sheath Dress With Puffed Sleeves,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088556/2020/8/6/fbcb57ae-1f76-407c-a935-8ada0afd7b021596694948177-MANGO-Women-Black-Solid-Sheath-Dress-With-Puffed-Sleeves-164-1.jpg,0,0,42088826,4118,0,,[],"[{'skuId': 42088826, 'label': 'XS', 'inventory': 39, 'available': True}, {'skuId': 42088828, 'label': 'S', 'inventory': 91, 'available': True}, {'skuId': 42088830, 'label': 'M', 'inventory': 108, 'available': True}, {'skuId': 42088832, 'label': 'L', 'inventory': 72, 'available': True}, {'skuId': 42088834, 'label': 'XL', 'inventory': 30, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088556/2020/8/6/fbcb57ae-1f76-407c-a935-8ada0afd7b021596694948177-MANGO-Women-Black-Solid-Sheath-Dress-With-Puffed-Sleeves-164-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088556/2020/8/6/fbcb57ae-1f76-407c-a935-8ada0afd7b021596694948177-MANGO-Women-Black-Solid-Sheath-Dress-With-Puffed-Sleeves-164-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088556/2020/8/6/5fc4f20a-f852-4990-8d6f-debc08e39a521596694947809-MANGO-Women-Black-Solid-Sheath-Dress-With-Puffed-Sleeves-164-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088556/2020/8/6/520585c9-e2b1-49cb-b820-d46843b3f7781596694947986-MANGO-Women-Black-Solid-Sheath-Dress-With-Puffed-Sleeves-164-2.jpg'}]",Women,Black,,,Women Solid Sheath Dress,Dresses,1990,1990,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-Black-Solid-Sheath-Dress-With-Puffed-Sleeves/12088556/buy
27,Dresses/UF/UF-Women-Red--White-Polka-Dots-Printed-A-Line-Dress/12160334/buy,False,,False,12160334,U&F Women Red & White Polka Dots Printed A-Line Dress,U&F Women Red & White Polka Dots Printed A-Line Dress,0,0,False,0,,1105,U&F,http://assets.myntassets.com/assets/images/12160334/2020/8/7/39ebced8-5a4f-4e34-aceb-43fbf6c489b01596770986378DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,0,0,42374162,1770,0,,[],"[{'skuId': 42374158, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 42374160, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 42374162, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 42374164, 'label': 'XL', 'inventory': 99, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/39ebced8-5a4f-4e34-aceb-43fbf6c489b01596770986378DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/39ebced8-5a4f-4e34-aceb-43fbf6c489b01596770986378DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/e9e078f6-0d94-4a6f-a583-ffc281dfeef11596770986675DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/332aa1bc-544d-4e4d-b5b4-e4512678041d1596770986536DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/eac6b82b-b1cc-40b1-9291-fe029b0832511596770986452DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/04c35c90-db68-4512-9e00-4021f0498ad51596770986607DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses4.jpg'}]",Women,Red,Flat_Search_Percent,(65% OFF),Polka Dots Print A-Line Dress,Dresses,1699,594,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Women-Red--White-Polka-Dots-Printed-A-Line-Dress/12160334/buy
28,Dresses/MANGO/MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress/12088564/buy,False,,False,12088564,MANGO Women Red Solid Gathered Puffed Sleeves Sheath Dress,MANGO Women Red Solid Gathered Puffed Sleeves Sheath Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088564/2020/8/6/86b05256-481b-4437-9ded-d91aabc939391596710631130-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-1.jpg,0,0,42088870,4118,0,,[],"[{'skuId': 42088866, 'label': 'XS', 'inventory': 44, 'available': True}, {'skuId': 42088868, 'label': 'S', 'inventory': 103, 'available': True}, {'skuId': 42088870, 'label': 'M', 'inventory': 119, 'available': True}, {'skuId': 42088872, 'label': 'L', 'inventory': 81, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088564/2020/8/6/86b05256-481b-4437-9ded-d91aabc939391596710631130-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088564/2020/8/6/86b05256-481b-4437-9ded-d91aabc939391596710631130-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088564/2020/8/6/e1b17b74-a1fe-4ce6-872a-6817c13ef57a1596710630951-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088564/2020/8/6/8d5a2f53-45cf-4f7d-aefb-4ae77e8df21e1596710631028-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088564/2020/8/6/20d9e159-0539-4c3a-b2c0-72263d663eb81596710630875-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-4.jpg'}]",Women,Red,,,Solid Puff Sleeve Sheath Dress,Dresses,4590,4590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress/12088564/buy
29,Dresses/UF/UF-Women-Navy-Blue--Pink-Floral-Printed-A-Line-Dress/12160348/buy,False,,False,12160348,U&F Women Navy Blue & Pink Floral Printed A-Line Dress,U&F Women Navy Blue & Pink Floral Printed A-Line Dress,0,0,False,0,,1207,U&F,http://assets.myntassets.com/assets/images/12160348/2020/8/7/1b711f29-86f6-4f2e-9070-9beacae8fc951596770979450DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,0,0,42374222,1770,0,,[],"[{'skuId': 42374218, 'label': 'S', 'inventory': 99, 'available': True}, {'skuId': 42374220, 'label': 'M', 'inventory': 97, 'available': True}, {'skuId': 42374222, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 42374226, 'label': 'XL', 'inventory': 100, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/1b711f29-86f6-4f2e-9070-9beacae8fc951596770979450DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/1b711f29-86f6-4f2e-9070-9beacae8fc951596770979450DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/72cfbe3a-e73d-404e-8c82-6d6715c4251f1596770979780DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/3dbc5fa7-0847-479d-bdb1-e90d63ec77ee1596770979606DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/460e90ab-061b-49e0-8e06-ef25b8dd2a871596770979701DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/6d0f38ef-a111-4505-aeb0-908489e42e1c1596770979536DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(71% OFF),Floral Printed A-Line Dress,Dresses,1699,492,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Women-Navy-Blue--Pink-Floral-Printed-A-Line-Dress/12160348/buy
30,Dresses/MANGO/MANGO-Women-Blue--White-Printed-A-Line-Dress/12088480/buy,False,,False,12088480,MANGO Women Blue & White Printed A-Line Dress,MANGO Women Blue & White Printed A-Line Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088480/2020/8/6/f9d87f0f-f10a-4414-877a-cd967b354ceb1596703317195-MANGO-Women-Blue--White-Printed-A-Line-Dress-239159670331553-1.jpg,0,0,42088546,4118,0,,[],"[{'skuId': 42088546, 'label': 'XS', 'inventory': 10, 'available': True}, {'skuId': 42088548, 'label': 'S', 'inventory': 22, 'available': True}, {'skuId': 42088550, 'label': 'M', 'inventory': 27, 'available': True}, {'skuId': 42088552, 'label': 'L', 'inventory': 18, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088480/2020/8/6/f9d87f0f-f10a-4414-877a-cd967b354ceb1596703317195-MANGO-Women-Blue--White-Printed-A-Line-Dress-239159670331553-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088480/2020/8/6/f9d87f0f-f10a-4414-877a-cd967b354ceb1596703317195-MANGO-Women-Blue--White-Printed-A-Line-Dress-239159670331553-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088480/2020/8/6/bcc55efe-877b-4b91-a1d5-1d5e1be0c9c01596703317036-MANGO-Women-Blue--White-Printed-A-Line-Dress-239159670331553-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088480/2020/8/6/169d3ef2-cb61-48f6-9979-c79abcf243281596703316935-MANGO-Women-Blue--White-Printed-A-Line-Dress-239159670331553-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088480/2020/8/6/62cd20da-8f6b-4fa3-a5d4-6410a4c858ee1596703317103-MANGO-Women-Blue--White-Printed-A-Line-Dress-239159670331553-2.jpg'}]",Women,Blue,,,Printed A-Line Dress,Dresses,2990,2990,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-Blue--White-Printed-A-Line-Dress/12088480/buy
31,Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Off-White-Printed-Kaftan-Dress/12219192/buy,False,,False,12219192,The Kaftan Company Women Off-White Printed Kaftan Dress,The Kaftan Company Women Off-White Printed Kaftan Dress,0,0,False,0,,0,The Kaftan Company,http://assets.myntassets.com/assets/images/productimage/2020/8/7/53518616-aed8-4734-86a2-c6fd4fa8d2111596757078273-1.jpg,0,0,42556574,8240,0,,[],"[{'skuId': 42556574, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 42556576, 'label': 'M', 'inventory': 3, 'available': True}, {'skuId': 42556578, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 42556580, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 42556582, 'label': 'XXL', 'inventory': 3, 'available': True}, {'skuId': 42556584, 'label': '3XL', 'inventory': 3, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/53518616-aed8-4734-86a2-c6fd4fa8d2111596757078273-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/53518616-aed8-4734-86a2-c6fd4fa8d2111596757078273-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/19bd8900-4fce-498d-a8d5-fd47d2e168621596757078635-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/aa43d8d7-4b6a-449e-9e6c-c7b36bfa971e1596757078551-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1a8b6af2-ea09-4829-b30a-b616f5cf46bc1596757078405-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d9273019-c818-44c0-a913-cff343c2390f1596757078473-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/06fdc815-e239-4fda-beb8-bf6090633a451596757078330-2.jpg'}]",Women,Off White,,,Printed Kaftan Dress,Dresses,6999,6999,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Off-White-Printed-Kaftan-Dress/12219192/buy
32,Dresses/MANGO/MANGO-Women-Navy-Blue--White-Printed-A-Line-Dress/12088576/buy,False,,False,12088576,MANGO Women Navy Blue & White Printed A-Line Dress,MANGO Women Navy Blue & White Printed A-Line Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088576/2020/8/6/dbfb6355-9c96-436b-ba4e-3d86c8d7dd7e1596703898407-MANGO-Women-Navy-Blue--White-Printed-A-Line-Dress-7991596703-1.jpg,0,0,42088918,4118,0,,[],"[{'skuId': 42088916, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 42088918, 'label': 'M', 'inventory': 9, 'available': True}]","S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088576/2020/8/6/dbfb6355-9c96-436b-ba4e-3d86c8d7dd7e1596703898407-MANGO-Women-Navy-Blue--White-Printed-A-Line-Dress-7991596703-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088576/2020/8/6/dbfb6355-9c96-436b-ba4e-3d86c8d7dd7e1596703898407-MANGO-Women-Navy-Blue--White-Printed-A-Line-Dress-7991596703-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12088576/2020/8/6/1097fee1-a332-4989-988d-f3029ecd54d71596703898134-MANGO-Women-Navy-Blue--White-Printed-A-Line-Dress-7991596703-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088576/2020/8/6/cfea8a5b-23f4-470f-93a8-e06a639480021596703898260-MANGO-Women-Navy-Blue--White-Printed-A-Line-Dress-7991596703-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088576/2020/8/6/65ec3095-9b02-4265-8772-2025728d28cb1596703898334-MANGO-Women-Navy-Blue--White-Printed-A-Line-Dress-7991596703-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088576/2020/8/6/d9e22f6a-b727-4d87-bff3-561ba458a87e1596703898196-MANGO-Women-Navy-Blue--White-Printed-A-Line-Dress-7991596703-4.jpg'}]",Women,Navy Blue,,,Women Printed A-Line Dress,Dresses,5590,5590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-Navy-Blue--White-Printed-A-Line-Dress/12088576/buy
33,Dresses/Capybara/Capybara-Women-Navy-Blue-Self-Design-Maxi-Dress/12220348/buy,False,,False,12220348,Capybara Women Navy Blue Self Design Maxi Dress,Capybara Women Navy Blue Self Design Maxi Dress,0,0,False,0,,3600,Capybara,http://assets.myntassets.com/assets/images/productimage/2020/8/6/6d0daf3c-55ee-4881-a923-818ec6b018e31596707226194-1.jpg,0,0,42560686,8054,0,,[],"[{'skuId': 42560686, 'label': 'S/M', 'inventory': 1, 'available': True}]",S/M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/6d0daf3c-55ee-4881-a923-818ec6b018e31596707226194-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/6d0daf3c-55ee-4881-a923-818ec6b018e31596707226194-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9f0a2c9e-1ae0-458a-a327-adc56f05b3241596707226457-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/7c85e941-5e21-4e26-b24c-6e657901f74f1596707226336-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/fe203c74-815d-4e45-8f1e-fd78573bb1341596707226262-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/e20b77f3-a3d8-4e6a-a6c6-172a76fd82661596707226390-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(30% OFF),Self Design Maxi Dress,Dresses,11999,8399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/Capybara/Capybara-Women-Navy-Blue-Self-Design-Maxi-Dress/12220348/buy
34,Dresses/UF/UF-Women-Navy-Blue--White-Printed-A-Line-Dress/12160358/buy,False,,False,12160358,U&F Women Navy Blue & White Printed A-Line Dress,U&F Women Navy Blue & White Printed A-Line Dress,0,0,False,0,,1207,U&F,http://assets.myntassets.com/assets/images/12160358/2020/8/7/bbf9ec61-5054-4800-8af6-f057f5b0ac0e1596770982532DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,0,0,42374270,1770,0,,[],"[{'skuId': 42374264, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 42374266, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 42374268, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 42374270, 'label': 'XL', 'inventory': 100, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12160358/2020/8/7/bbf9ec61-5054-4800-8af6-f057f5b0ac0e1596770982532DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12160358/2020/8/7/bbf9ec61-5054-4800-8af6-f057f5b0ac0e1596770982532DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12160358/2020/8/7/9ee33b4e-3c3e-40ea-a724-01c7398b805f1596770982846DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12160358/2020/8/7/31f7fc46-2250-4e9c-92fe-6fd13e9bf84c1596770982687DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12160358/2020/8/7/bbb4a7ba-6dae-40b3-87ef-4c09e7458f721596770982614DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12160358/2020/8/7/c0f8d937-fcc6-4f20-9623-c40f9e761c821596770982760DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(71% OFF),Printed A-Line Dress,Dresses,1699,492,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Women-Navy-Blue--White-Printed-A-Line-Dress/12160358/buy
35,Dresses/UF/UF-Women-Black--Red-Floral-Printed-A-Line-Dress/12160354/buy,False,,False,12160354,U&F Women Black & Red Floral Printed A-Line Dress,U&F Women Black & Red Floral Printed A-Line Dress,0,0,False,0,,1206,U&F,http://assets.myntassets.com/assets/images/12160354/2020/8/7/5ccc9d48-6b53-440e-9509-48cef6d023951596770976422DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,0,0,42374252,1770,0,,[],"[{'skuId': 42374244, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 42374246, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 42374248, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 42374252, 'label': 'XL', 'inventory': 100, 'available': True}, {'skuId': 42374254, 'label': 'XXL', 'inventory': 100, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12160354/2020/8/7/5ccc9d48-6b53-440e-9509-48cef6d023951596770976422DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12160354/2020/8/7/5ccc9d48-6b53-440e-9509-48cef6d023951596770976422DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12160354/2020/8/7/2973dcdb-6928-4e52-9c62-497f176b20da1596770976748DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12160354/2020/8/7/089f857e-1f5a-4ab1-a7e8-809694dcfbd51596770976582DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12160354/2020/8/7/2c720f01-151a-4ad6-9874-cdf1ec639b381596770976651DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12160354/2020/8/7/02ef68c1-e7cc-457d-9325-6ac993d8f6a31596770976501DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses2.jpg'}]",Women,Black,Flat_Search_Percent,(67% OFF),Floral Printed A-Line Dress,Dresses,1799,593,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Women-Black--Red-Floral-Printed-A-Line-Dress/12160354/buy
