,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
11,1877763,125177,140187,https://product.koovs.com/125177_b906455f940a8f35137f3a4d81f2126d.jpg,https://product.koovs.com/width/height/125177_b906455f940a8f35137f3a4d81f2126d.jpg,Floral Print Shift Dress,Magzayra,2390,2390,0,"[{'href': '/floral-shift-dress-403-125177-140187.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/floral-shift-dress-403-125177-140187.html,www.koovs.com/floral-shift-dress-403-125177-140187.html
12,1834562,116234,130111,https://product.koovs.com/116234_e63a65651f1a922b0f0d9de3e67d5555.jpg,https://product.koovs.com/width/height/116234_e63a65651f1a922b0f0d9de3e67d5555.jpg,Cold Shoulder Shirt Dress,KOOVS,1399,1399,0,"[{'href': '/cold-shoulder-shirt-dress-116234-130111.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/cold-shoulder-shirt-dress-116234-130111.html,www.koovs.com/cold-shoulder-shirt-dress-116234-130111.html
13,1906033,131109,146944,https://product.koovs.com/131109_3b1a90cdc67d2c75920aad3b3cdb9044.jpg,https://product.koovs.com/width/height/131109_3b1a90cdc67d2c75920aad3b3cdb9044.jpg,Magnolia Flower Print Skater Dress,Shivan & Narresh X KOOVS,2999,449,85,"[{'href': '/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Skater Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html
14,1896432,129088,144632,https://product.koovs.com/129088_f026bb4e8a33a7c19506536f10cfef33.jpg,https://product.koovs.com/width/height/129088_f026bb4e8a33a7c19506536f10cfef33.jpg,Scarf Print Choker Neck Maxi Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-scarf-print-halter-dress-129088-144632.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-scarf-print-halter-dress-129088-144632.html,www.koovs.com/koovs-scarf-print-halter-dress-129088-144632.html
15,1888965,127511,142865,https://product.koovs.com/127511_187c888a940ef20ab47460d236d21161.jpg,https://product.koovs.com/width/height/127511_187c888a940ef20ab47460d236d21161.jpg,T-Back Lace Skater Dress,The Paperdoll Company,1699,1699,0,"[{'href': '/textured-halter-neck-dress-with-t-back-detail-127511-142865.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/textured-halter-neck-dress-with-t-back-detail-127511-142865.html,www.koovs.com/textured-halter-neck-dress-with-t-back-detail-127511-142865.html
16,1882946,126250,141433,https://product.koovs.com/141433_24b49ce6b03a498f98d39aa67b825f56_image1_super_zoom.jpg,https://product.koovs.com/width/height/141433_24b49ce6b03a498f98d39aa67b825f56_image1_super_zoom.jpg,One Shoulder Bodycon Dress,KOOVS,1299,1299,0,"[{'href': '/koovs-cut-out-one-shoulder-dress-126250-141433.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cut-out-one-shoulder-dress-126250-141433.html,www.koovs.com/koovs-cut-out-one-shoulder-dress-126250-141433.html
17,1841913,117659,131754,https://product.koovs.com/117659_ce80469b3bcf1315bdcead3d2437d1c9.jpg,https://product.koovs.com/width/height/117659_ce80469b3bcf1315bdcead3d2437d1c9.jpg,Cold Shoulder Shift Dress,KOOVS,1799,1799,0,"[{'href': '/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html,www.koovs.com/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html
18,1885128,126768,141980,https://product.koovs.com/126768_488ea06c8ffccc09756e836965a02672.jpg,https://product.koovs.com/width/height/126768_488ea06c8ffccc09756e836965a02672.jpg,One Shoulder Cut-Out Bodycon Dress,KOOVS,999,999,0,"[{'href': '/koovs-one-shoulder-ruched-dress-126768-141980.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-shoulder-ruched-dress-126768-141980.html,www.koovs.com/koovs-one-shoulder-ruched-dress-126768-141980.html
19,1877863,125203,140217,https://product.koovs.com/125203_32cb7e70707b1432a81e3786c7d88fb4.jpg,https://product.koovs.com/width/height/125203_32cb7e70707b1432a81e3786c7d88fb4.jpg,Ruffled Bow Shift Dress,KOOVS,999,499,50,"[{'href': '/koovs-poplin-short-sleeve-milkmaid-dress-125203-140217.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-poplin-short-sleeve-milkmaid-dress-125203-140217.html,www.koovs.com/koovs-poplin-short-sleeve-milkmaid-dress-125203-140217.html
20,1870064,123642,138465,https://product.koovs.com/123642_d003087cb015c033efaa43b286e96ed4.jpg,https://product.koovs.com/width/height/123642_d003087cb015c033efaa43b286e96ed4.jpg,One Shoulder Frill Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-one-shoulder-frill-dress-25-123642-138465.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-one-shoulder-frill-dress-25-123642-138465.html,www.koovs.com/koovs-one-shoulder-frill-dress-25-123642-138465.html
21,1842861,117863,131966,https://product.koovs.com/117863_227fe6964d4c8dcf78360d407ea82dac.jpg,https://product.koovs.com/width/height/117863_227fe6964d4c8dcf78360d407ea82dac.jpg,Backless Ruffled Shift Dress,Glamorous,2699,2699,0,"[{'href': '/glamorous-backless-ruffled-green-dress-117863-131966.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/glamorous-backless-ruffled-green-dress-117863-131966.html,www.koovs.com/glamorous-backless-ruffled-green-dress-117863-131966.html
22,1906043,131111,146946,https://product.koovs.com/131111_77ea2fdc20e757019ddfda8365f7598a.jpg,https://product.koovs.com/width/height/131111_77ea2fdc20e757019ddfda8365f7598a.jpg,Thigh High Slit Maxi Dress,Shivan & Narresh X KOOVS,3999,3999,0,"[{'href': '/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html
23,1906038,131110,146945,https://product.koovs.com/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,https://product.koovs.com/width/height/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,Cut-Out One Shoulder Bodycon Dress,Shivan & Narresh X KOOVS,2999,2999,0,"[{'href': '/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html
24,1852907,119871,134325,https://product.koovs.com/134325_71be74deb9d1498e956eba6407e1daba_image1_super_zoom.jpg,https://product.koovs.com/width/height/134325_71be74deb9d1498e956eba6407e1daba_image1_super_zoom.jpg,One Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html,www.koovs.com/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html
25,1840189,117347,131392,https://product.koovs.com/117347_9f485bb12a6fdcb70d8d492f95e26b23.jpg,https://product.koovs.com/width/height/117347_9f485bb12a6fdcb70d8d492f95e26b23.jpg,Basic Skater Off-Shoulder Dress,KOOVS,1599,1599,0,"[{'href': '/rini-bardot-dress-427-117347-131392.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/rini-bardot-dress-427-117347-131392.html,www.koovs.com/rini-bardot-dress-427-117347-131392.html
26,417736,99007,110437,https://product.koovs.com/99007_e4482abe8b9b07bbc51bb8aaa3dc07bd.jpg,https://product.koovs.com/width/height/99007_e4482abe8b9b07bbc51bb8aaa3dc07bd.jpg,Off Shoulder Lace Dress,Harry sejal X Koovs,1699,850,50,"[{'href': '/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html,www.koovs.com/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html
27,1911836,132200,148271,https://product.koovs.com/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,https://product.koovs.com/width/height/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,KOOVS Zip Detail Denim Dress,K Denim,1699,1699,0,"[{'href': '/k-denim-neon-zip-detail-denim-dress-132200-148271.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-neon-zip-detail-denim-dress-132200-148271.html,www.koovs.com/k-denim-neon-zip-detail-denim-dress-132200-148271.html
28,1896120,129028,144568,https://product.koovs.com/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,https://product.koovs.com/width/height/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,Stud Embellished Mesh T-Shirt Dress,KOOVS,1299,189,85,"[{'href': '/koovs-23-embellished-dress-129028-144568.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,True,,/koovs-23-embellished-dress-129028-144568.html,www.koovs.com/koovs-23-embellished-dress-129028-144568.html
29,1867570,123067,137849,https://product.koovs.com/123067_e58467ad56c684d07d07a57ca4f72ab7.jpg,https://product.koovs.com/width/height/123067_e58467ad56c684d07d07a57ca4f72ab7.jpg,KOOVS Sleeveless Skater Denim Dress,K Denim,1299,1299,0,"[{'href': '/koovs-denim-dress-338-123067-137849.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/koovs-denim-dress-338-123067-137849.html,www.koovs.com/koovs-denim-dress-338-123067-137849.html
30,1916387,133096,149369,https://product.koovs.com/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,https://product.koovs.com/width/height/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,Rainbow Sequin Backless Bodycon Dress,KOOVS,2499,499,80,"[{'href': '/koovs-open-back-rainbow-sequin-dress-133096-149369.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-open-back-rainbow-sequin-dress-133096-149369.html,www.koovs.com/koovs-open-back-rainbow-sequin-dress-133096-149369.html
31,1914335,132710,148893,https://product.koovs.com/148893_fa212b7f0ea349dd8e84c9391978176d_image1_super_zoom.jpg,https://product.koovs.com/width/height/148893_fa212b7f0ea349dd8e84c9391978176d_image1_super_zoom.jpg,KOOVS Slogan Badge Applique Denim Dress,K Denim,1699,339,80,"[{'href': '/k-denim-skater-denim-dress-with-badges-132710-148893.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-skater-denim-dress-with-badges-132710-148893.html,www.koovs.com/k-denim-skater-denim-dress-with-badges-132710-148893.html
32,1888543,127413,142766,https://product.koovs.com/127413_a525f91acda05446eba628489240a550.jpg,https://product.koovs.com/width/height/127413_a525f91acda05446eba628489240a550.jpg,Floral Print Asymmetric Neck Bodycon Dress,Quiz,2899,2899,0,"[{'href': '/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html,www.koovs.com/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html
33,1877152,125025,140028,https://product.koovs.com/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,https://product.koovs.com/width/height/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,299,80,"[{'href': '/koovs-sless-lurex-dress-147-125025-140028.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-147-125025-140028.html,www.koovs.com/koovs-sless-lurex-dress-147-125025-140028.html
34,1873281,124216,139129,https://product.koovs.com/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,https://product.koovs.com/width/height/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,Floral Print Maxi Dress,LC Waikiki,3999,3999,0,"[{'href': '/pink-printed-dress-500-124216-139129.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/pink-printed-dress-500-124216-139129.html,www.koovs.com/pink-printed-dress-500-124216-139129.html
35,436810,102739,114715,https://product.koovs.com/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,https://product.koovs.com/width/height/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,Go Matte Sequin Slip Dress,New Look,4495,4495,0,"[{'href': '/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html,www.koovs.com/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html
36,428535,101149,112859,https://product.koovs.com/101149_bc79d3fbacde5b622b0c02f36c0c9854.jpg,https://product.koovs.com/width/height/101149_bc79d3fbacde5b622b0c02f36c0c9854.jpg,Sequin One Shoulder Tunic Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-color-block-sequin-shift-dress-101149-112859.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/koovs-color-block-sequin-shift-dress-101149-112859.html,www.koovs.com/koovs-color-block-sequin-shift-dress-101149-112859.html
37,374390,89872,100163,https://product.koovs.com/89872_c20f527dd1a4491da73050a26011fc79.jpg,https://product.koovs.com/width/height/89872_c20f527dd1a4491da73050a26011fc79.jpg,Tassle Tie Flair Sleeve Skater Dress,KOOVS,1495,749,50,"[{'href': '/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html,www.koovs.com/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html
38,352630,85654,95224,https://product.koovs.com/85654_f31c58642430485ad01bc7bf5241e1e8.jpg,https://product.koovs.com/width/height/85654_f31c58642430485ad01bc7bf5241e1e8.jpg,Sweat Dress With Front Tie Up,Evah London,1499,1499,0,"[{'href': '/evah-london-sweat-dress-with-front-tie-up-85654-95224.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/evah-london-sweat-dress-with-front-tie-up-85654-95224.html,www.koovs.com/evah-london-sweat-dress-with-front-tie-up-85654-95224.html
39,1916427,133103,149377,https://product.koovs.com/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,https://product.koovs.com/width/height/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,Sequinned Cami Midi Dress,KOOVS,3999,799,80,"[{'href': '/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html,www.koovs.com/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html
40,1896100,129024,144564,https://product.koovs.com/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,https://product.koovs.com/width/height/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,Mesh Slogan Embellished Bodycon Dress,KOOVS,1299,259,80,"[{'href': '/koovs-go-and-shine-embellished-dress-129024-144564.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-go-and-shine-embellished-dress-129024-144564.html,www.koovs.com/koovs-go-and-shine-embellished-dress-129024-144564.html
41,1885896,126943,142182,https://product.koovs.com/126943_30e1405501e49ae241dddd1878f369c8.jpg,https://product.koovs.com/width/height/126943_30e1405501e49ae241dddd1878f369c8.jpg,Tie & Dye O-Ring Bodycon Dress,KOOVS,1199,1199,0,"[{'href': '/koovs-tie-dye-ring-dress-126943-142182.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-tie-dye-ring-dress-126943-142182.html,www.koovs.com/koovs-tie-dye-ring-dress-126943-142182.html
42,1882939,126249,141432,https://product.koovs.com/126249_2e5fb4a5ed853756ba76f2502d4ac5d3.jpg,https://product.koovs.com/width/height/126249_2e5fb4a5ed853756ba76f2502d4ac5d3.jpg,Broderie Cut-Out Off-Shoulder Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-short-sleeve-milkmaid-schiffli-dress-126249-141432.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/koovs-short-sleeve-milkmaid-schiffli-dress-126249-141432.html,www.koovs.com/koovs-short-sleeve-milkmaid-schiffli-dress-126249-141432.html
43,1877162,125027,140030,https://product.koovs.com/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,https://product.koovs.com/width/height/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-344-125027-140030.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-344-125027-140030.html,www.koovs.com/koovs-sless-lurex-dress-344-125027-140030.html
44,404083,96263,107315,https://product.koovs.com/96263_b6b4e64a16bfa42aca7c1dfe0bf08038.jpg,https://product.koovs.com/width/height/96263_b6b4e64a16bfa42aca7c1dfe0bf08038.jpg,Eyelet Tie Up Detail Dress,Glamorous,2795,2795,0,"[{'href': '/glamorous--eyelet-tie-up-detail-dress-96263-107315.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/glamorous--eyelet-tie-up-detail-dress-96263-107315.html,www.koovs.com/glamorous--eyelet-tie-up-detail-dress-96263-107315.html
46,239453,60416,66436,https://product.koovs.com/60416_cdbb1159eb422219d6723c196f84e325.jpg,https://product.koovs.com/width/height/60416_cdbb1159eb422219d6723c196f84e325.jpg,Pleated Side-Slit Maxi Dress,KOOVS,1495,299,80,"[{'href': '/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html,www.koovs.com/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html
47,1929521,135926,152581,https://product.koovs.com/152581_b255d639077d49afbfb615650c6a7ed2_image1_super_zoom.jpg,https://product.koovs.com/width/height/152581_b255d639077d49afbfb615650c6a7ed2_image1_super_zoom.jpg,Sequinned Cami Midi Dress,KOOVS,3499,3499,0,"[{'href': '/koovs-strappy-sequin-dress-135926-152581.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-strappy-sequin-dress-135926-152581.html,www.koovs.com/koovs-strappy-sequin-dress-135926-152581.html
