,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
19,1877341,125060,140066,https://product.koovs.com/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,https://product.koovs.com/width/height/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,600,60,"[{'href': '/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html
20,1852907,119871,134325,https://product.koovs.com/134325_71be74deb9d1498e956eba6407e1daba_image1_super_zoom.jpg,https://product.koovs.com/width/height/134325_71be74deb9d1498e956eba6407e1daba_image1_super_zoom.jpg,One Shoulder Bodycon Dress,KOOVS,1499,600,60,"[{'href': '/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html,www.koovs.com/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html
21,1840189,117347,131392,https://product.koovs.com/117347_9f485bb12a6fdcb70d8d492f95e26b23.jpg,https://product.koovs.com/width/height/117347_9f485bb12a6fdcb70d8d492f95e26b23.jpg,Basic Skater Off-Shoulder Dress,KOOVS,1599,640,60,"[{'href': '/rini-bardot-dress-427-117347-131392.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/rini-bardot-dress-427-117347-131392.html,www.koovs.com/rini-bardot-dress-427-117347-131392.html
22,1811406,111437,124668,https://product.koovs.com/111437_96285d9e3080ed66a0616143535bf9a6.jpg,https://product.koovs.com/width/height/111437_96285d9e3080ed66a0616143535bf9a6.jpg,Ruffle Back Cutout Shift Dress,KOOVS,1599,640,60,"[{'href': '/ruffle-trim-midi-dress-150-111437-124668.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/ruffle-trim-midi-dress-150-111437-124668.html,www.koovs.com/ruffle-trim-midi-dress-150-111437-124668.html
23,449288,105249,117537,https://product.koovs.com/105249_41dcac525a3c0d88a96982d2b4f1e86e.jpg,https://product.koovs.com/width/height/105249_41dcac525a3c0d88a96982d2b4f1e86e.jpg,Front Slit Maxi Dress,KOOVS,2499,1000,60,"[{'href': '/slit-maxi-dres-105249-117537.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/slit-maxi-dres-105249-117537.html,www.koovs.com/slit-maxi-dres-105249-117537.html
24,352630,85654,95224,https://product.koovs.com/85654_f31c58642430485ad01bc7bf5241e1e8.jpg,https://product.koovs.com/width/height/85654_f31c58642430485ad01bc7bf5241e1e8.jpg,Sweat Dress With Front Tie Up,Evah London,1499,600,60,"[{'href': '/evah-london-sweat-dress-with-front-tie-up-85654-95224.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/evah-london-sweat-dress-with-front-tie-up-85654-95224.html,www.koovs.com/evah-london-sweat-dress-with-front-tie-up-85654-95224.html
25,1916387,133096,149369,https://product.koovs.com/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,https://product.koovs.com/width/height/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,Rainbow Sequin Backless Bodycon Dress,KOOVS,2499,499,80,"[{'href': '/koovs-open-back-rainbow-sequin-dress-133096-149369.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-open-back-rainbow-sequin-dress-133096-149369.html,www.koovs.com/koovs-open-back-rainbow-sequin-dress-133096-149369.html
26,1911836,132200,148271,https://product.koovs.com/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,https://product.koovs.com/width/height/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,KOOVS Zip Detail Denim Dress,K Denim,1699,680,60,"[{'href': '/k-denim-neon-zip-detail-denim-dress-132200-148271.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-neon-zip-detail-denim-dress-132200-148271.html,www.koovs.com/k-denim-neon-zip-detail-denim-dress-132200-148271.html
27,1906038,131110,146945,https://product.koovs.com/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,https://product.koovs.com/width/height/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,Cut-Out One Shoulder Bodycon Dress,Shivan & Narresh X KOOVS,2999,1200,60,"[{'href': '/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html
28,1882419,126143,141324,https://product.koovs.com/126143_2fa0ee54d91675336cf01cf0e9e2c82e.jpg,https://product.koovs.com/width/height/126143_2fa0ee54d91675336cf01cf0e9e2c82e.jpg,Cut-Out Bodycon Dress,KOOVS,999,400,60,"[{'href': '/koovs-cut-out-dress-126143-141324.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cut-out-dress-126143-141324.html,www.koovs.com/koovs-cut-out-dress-126143-141324.html
29,1877152,125025,140028,https://product.koovs.com/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,https://product.koovs.com/width/height/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,299,80,"[{'href': '/koovs-sless-lurex-dress-147-125025-140028.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-147-125025-140028.html,www.koovs.com/koovs-sless-lurex-dress-147-125025-140028.html
30,1842861,117863,131966,https://product.koovs.com/117863_227fe6964d4c8dcf78360d407ea82dac.jpg,https://product.koovs.com/width/height/117863_227fe6964d4c8dcf78360d407ea82dac.jpg,Backless Ruffled Shift Dress,Glamorous,2699,1080,60,"[{'href': '/glamorous-backless-ruffled-green-dress-117863-131966.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/glamorous-backless-ruffled-green-dress-117863-131966.html,www.koovs.com/glamorous-backless-ruffled-green-dress-117863-131966.html
31,1841913,117659,131754,https://product.koovs.com/117659_ce80469b3bcf1315bdcead3d2437d1c9.jpg,https://product.koovs.com/width/height/117659_ce80469b3bcf1315bdcead3d2437d1c9.jpg,Cold Shoulder Shift Dress,KOOVS,1799,720,60,"[{'href': '/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html,www.koovs.com/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html
32,428535,101149,112859,https://product.koovs.com/101149_bc79d3fbacde5b622b0c02f36c0c9854.jpg,https://product.koovs.com/width/height/101149_bc79d3fbacde5b622b0c02f36c0c9854.jpg,Sequin One Shoulder Tunic Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-color-block-sequin-shift-dress-101149-112859.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/koovs-color-block-sequin-shift-dress-101149-112859.html,www.koovs.com/koovs-color-block-sequin-shift-dress-101149-112859.html
33,1906043,131111,146946,https://product.koovs.com/131111_77ea2fdc20e757019ddfda8365f7598a.jpg,https://product.koovs.com/width/height/131111_77ea2fdc20e757019ddfda8365f7598a.jpg,Thigh High Slit Maxi Dress,Shivan & Narresh X KOOVS,3999,1600,60,"[{'href': '/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html
34,1888543,127413,142766,https://product.koovs.com/127413_a525f91acda05446eba628489240a550.jpg,https://product.koovs.com/width/height/127413_a525f91acda05446eba628489240a550.jpg,Floral Print Asymmetric Neck Bodycon Dress,Quiz,2899,1160,60,"[{'href': '/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html,www.koovs.com/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html
35,1873281,124216,139129,https://product.koovs.com/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,https://product.koovs.com/width/height/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,Floral Print Maxi Dress,LC Waikiki,3999,1600,60,"[{'href': '/pink-printed-dress-500-124216-139129.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/pink-printed-dress-500-124216-139129.html,www.koovs.com/pink-printed-dress-500-124216-139129.html
36,1824766,114355,127835,https://product.koovs.com/114355_9fa79c38b7801edec0286c5a7a6cb518.jpg,https://product.koovs.com/width/height/114355_9fa79c38b7801edec0286c5a7a6cb518.jpg,Jacquard Embroidered Shift Dress,Cover Story,2990,1196,60,"[{'href': '/embroidered--skater-dress-in-blush-pink-114355-127835.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/embroidered--skater-dress-in-blush-pink-114355-127835.html,www.koovs.com/embroidered--skater-dress-in-blush-pink-114355-127835.html
37,1822373,113860,127311,https://product.koovs.com/113860_3bd72686f2ce72b7a6ae2c9253bf5586.jpg,https://product.koovs.com/width/height/113860_3bd72686f2ce72b7a6ae2c9253bf5586.jpg,Floral Print Midi Dress,Cover Story,2790,1116,60,"[{'href': '/cover-story-embroidered-flower-motif-dress-113860-127311.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/cover-story-embroidered-flower-motif-dress-113860-127311.html,www.koovs.com/cover-story-embroidered-flower-motif-dress-113860-127311.html
38,450060,105459,117756,https://product.koovs.com/105459_36c34bf1bbfeb00acb86295d08b3efe7.jpg,https://product.koovs.com/width/height/105459_36c34bf1bbfeb00acb86295d08b3efe7.jpg,Kimono Sleeve Midi Dress,KOOVS,1999,399,80,"[{'href': '/koovs-tie-front-kimono-sleeve-mini-dress-12-105459-117756.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-tie-front-kimono-sleeve-mini-dress-12-105459-117756.html,www.koovs.com/koovs-tie-front-kimono-sleeve-mini-dress-12-105459-117756.html
39,436810,102739,114715,https://product.koovs.com/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,https://product.koovs.com/width/height/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,Go Matte Sequin Slip Dress,New Look,4495,1798,60,"[{'href': '/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html,www.koovs.com/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html
40,1916427,133103,149377,https://product.koovs.com/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,https://product.koovs.com/width/height/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,Sequinned Cami Midi Dress,KOOVS,3999,799,80,"[{'href': '/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html,www.koovs.com/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html
41,1910183,131875,147907,https://product.koovs.com/131875_ad175e499b865c05cc090b87fefb123d.jpg,https://product.koovs.com/width/height/131875_ad175e499b865c05cc090b87fefb123d.jpg,Corduroy Cut-Out Utility Shift Dress,KOOVS,1699,680,60,"[{'href': '/koovs-cutout-midi-corduroy-dress-131875-147907.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-cutout-midi-corduroy-dress-131875-147907.html,www.koovs.com/koovs-cutout-midi-corduroy-dress-131875-147907.html
42,1896101,129024,144564,https://product.koovs.com/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,https://product.koovs.com/width/height/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,Mesh Slogan Embellished Bodycon Dress,KOOVS,1299,259,80,"[{'href': '/koovs-go-and-shine-embellished-dress-129024-144564.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-go-and-shine-embellished-dress-129024-144564.html,www.koovs.com/koovs-go-and-shine-embellished-dress-129024-144564.html
43,1877162,125027,140030,https://product.koovs.com/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,https://product.koovs.com/width/height/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,600,60,"[{'href': '/koovs-sless-lurex-dress-344-125027-140030.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-344-125027-140030.html,www.koovs.com/koovs-sless-lurex-dress-344-125027-140030.html
44,1852901,119870,134324,https://product.koovs.com/134324_47b13e4b55204284b4259db0bce94f84_image1_super_zoom.jpg,https://product.koovs.com/width/height/134324_47b13e4b55204284b4259db0bce94f84_image1_super_zoom.jpg,Cut-Out One Shoulder Bodycon Dress,KOOVS,1499,600,60,"[{'href': '/koovs-slinky-one-shoulder-midi-dress-119870-134324.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-slinky-one-shoulder-midi-dress-119870-134324.html,www.koovs.com/koovs-slinky-one-shoulder-midi-dress-119870-134324.html
45,1809904,111084,124274,https://product.koovs.com/111084_431a059de2a903bff953fee667741e61.jpg,https://product.koovs.com/width/height/111084_431a059de2a903bff953fee667741e61.jpg,Leopard Print Wrap Skater Dress,Lasula,1699,680,60,"[{'href': '/lasula-leopard-print-wrap-tea-dress-111084-124274.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/lasula-leopard-print-wrap-tea-dress-111084-124274.html,www.koovs.com/lasula-leopard-print-wrap-tea-dress-111084-124274.html
46,427623,100974,112675,https://product.koovs.com/100974_c3830db4f16a412a776d15fa7b41128d.jpg,https://product.koovs.com/width/height/100974_c3830db4f16a412a776d15fa7b41128d.jpg,Flute Sleeve Lace Overlay Dress,KOOVS,2199,880,60,"[{'href': '/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html,www.koovs.com/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html
47,404079,96263,107314,https://product.koovs.com/96263_99ab462b0878423068330316919daca2.jpg,https://product.koovs.com/width/height/96263_99ab462b0878423068330316919daca2.jpg,Eyelet Tie Up Detail Dress,Glamorous,2795,1118,60,"[{'href': '/glamorous--eyelet-tie-up-detail-dress-96263-107314.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/glamorous--eyelet-tie-up-detail-dress-96263-107314.html,www.koovs.com/glamorous--eyelet-tie-up-detail-dress-96263-107314.html
