,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
12,1834562,116234,130111,https://product.koovs.com/116234_e63a65651f1a922b0f0d9de3e67d5555.jpg,https://product.koovs.com/width/height/116234_e63a65651f1a922b0f0d9de3e67d5555.jpg,Cold Shoulder Shirt Dress,KOOVS,1399,1399,0,"[{'href': '/cold-shoulder-shirt-dress-116234-130111.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/cold-shoulder-shirt-dress-116234-130111.html,www.koovs.com/cold-shoulder-shirt-dress-116234-130111.html
13,1832441,115778,129547,https://product.koovs.com/129547_91f58ea978f945d1a542e2cfbab7b80a_image1_super_zoom.jpg,https://product.koovs.com/width/height/129547_91f58ea978f945d1a542e2cfbab7b80a_image1_super_zoom.jpg,Sequin Back Tie-Up Maxi Dress,KOOVS,4299,4299,0,"[{'href': '/mia-evening-dress-115778-129547.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/mia-evening-dress-115778-129547.html,www.koovs.com/mia-evening-dress-115778-129547.html
14,1906033,131109,146944,https://product.koovs.com/131109_3b1a90cdc67d2c75920aad3b3cdb9044.jpg,https://product.koovs.com/width/height/131109_3b1a90cdc67d2c75920aad3b3cdb9044.jpg,Magnolia Flower Print Skater Dress,Shivan & Narresh X KOOVS,2999,449,85,"[{'href': '/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Skater Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html
15,1882946,126250,141433,https://product.koovs.com/141433_24b49ce6b03a498f98d39aa67b825f56_image1_super_zoom.jpg,https://product.koovs.com/width/height/141433_24b49ce6b03a498f98d39aa67b825f56_image1_super_zoom.jpg,One Shoulder Bodycon Dress,KOOVS,1299,1299,0,"[{'href': '/koovs-cut-out-one-shoulder-dress-126250-141433.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cut-out-one-shoulder-dress-126250-141433.html,www.koovs.com/koovs-cut-out-one-shoulder-dress-126250-141433.html
16,1841913,117659,131754,https://product.koovs.com/117659_ce80469b3bcf1315bdcead3d2437d1c9.jpg,https://product.koovs.com/width/height/117659_ce80469b3bcf1315bdcead3d2437d1c9.jpg,Cold Shoulder Shift Dress,KOOVS,1799,1799,0,"[{'href': '/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html,www.koovs.com/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html
17,1896432,129088,144632,https://product.koovs.com/129088_f026bb4e8a33a7c19506536f10cfef33.jpg,https://product.koovs.com/width/height/129088_f026bb4e8a33a7c19506536f10cfef33.jpg,Scarf Print Choker Neck Maxi Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-scarf-print-halter-dress-129088-144632.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-scarf-print-halter-dress-129088-144632.html,www.koovs.com/koovs-scarf-print-halter-dress-129088-144632.html
18,1885128,126768,141980,https://product.koovs.com/126768_488ea06c8ffccc09756e836965a02672.jpg,https://product.koovs.com/width/height/126768_488ea06c8ffccc09756e836965a02672.jpg,One Shoulder Cut-Out Bodycon Dress,KOOVS,999,999,0,"[{'href': '/koovs-one-shoulder-ruched-dress-126768-141980.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-shoulder-ruched-dress-126768-141980.html,www.koovs.com/koovs-one-shoulder-ruched-dress-126768-141980.html
19,1870064,123642,138465,https://product.koovs.com/123642_d003087cb015c033efaa43b286e96ed4.jpg,https://product.koovs.com/width/height/123642_d003087cb015c033efaa43b286e96ed4.jpg,One Shoulder Frill Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-one-shoulder-frill-dress-25-123642-138465.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-one-shoulder-frill-dress-25-123642-138465.html,www.koovs.com/koovs-one-shoulder-frill-dress-25-123642-138465.html
20,1906038,131110,146945,https://product.koovs.com/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,https://product.koovs.com/width/height/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,Cut-Out One Shoulder Bodycon Dress,Shivan & Narresh X KOOVS,2999,2999,0,"[{'href': '/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html
21,1867570,123067,137849,https://product.koovs.com/123067_e58467ad56c684d07d07a57ca4f72ab7.jpg,https://product.koovs.com/width/height/123067_e58467ad56c684d07d07a57ca4f72ab7.jpg,KOOVS Sleeveless Skater Denim Dress,K Denim,1299,1299,0,"[{'href': '/koovs-denim-dress-338-123067-137849.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/koovs-denim-dress-338-123067-137849.html,www.koovs.com/koovs-denim-dress-338-123067-137849.html
22,1852907,119871,134325,https://product.koovs.com/134325_71be74deb9d1498e956eba6407e1daba_image1_super_zoom.jpg,https://product.koovs.com/width/height/134325_71be74deb9d1498e956eba6407e1daba_image1_super_zoom.jpg,One Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html,www.koovs.com/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html
23,1842861,117863,131966,https://product.koovs.com/117863_227fe6964d4c8dcf78360d407ea82dac.jpg,https://product.koovs.com/width/height/117863_227fe6964d4c8dcf78360d407ea82dac.jpg,Backless Ruffled Shift Dress,Glamorous,2699,2699,0,"[{'href': '/glamorous-backless-ruffled-green-dress-117863-131966.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/glamorous-backless-ruffled-green-dress-117863-131966.html,www.koovs.com/glamorous-backless-ruffled-green-dress-117863-131966.html
24,1840189,117347,131392,https://product.koovs.com/117347_9f485bb12a6fdcb70d8d492f95e26b23.jpg,https://product.koovs.com/width/height/117347_9f485bb12a6fdcb70d8d492f95e26b23.jpg,Basic Skater Off-Shoulder Dress,KOOVS,1599,1599,0,"[{'href': '/rini-bardot-dress-427-117347-131392.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/rini-bardot-dress-427-117347-131392.html,www.koovs.com/rini-bardot-dress-427-117347-131392.html
25,1798556,108922,121654,https://product.koovs.com/108922_3677f5525a80aebc8dfa8f7cc537af88.jpg,https://product.koovs.com/width/height/108922_3677f5525a80aebc8dfa8f7cc537af88.jpg,Floral Asymmetric Maxi Dress,KOOVS,1999,1999,0,"[{'href': '/koovs-damsel-dress-108922-121654.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-damsel-dress-108922-121654.html,www.koovs.com/koovs-damsel-dress-108922-121654.html
26,417736,99007,110437,https://product.koovs.com/99007_e4482abe8b9b07bbc51bb8aaa3dc07bd.jpg,https://product.koovs.com/width/height/99007_e4482abe8b9b07bbc51bb8aaa3dc07bd.jpg,Off Shoulder Lace Dress,Harry sejal X Koovs,1699,850,50,"[{'href': '/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html,www.koovs.com/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html
27,1911836,132200,148271,https://product.koovs.com/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,https://product.koovs.com/width/height/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,KOOVS Zip Detail Denim Dress,K Denim,1699,1699,0,"[{'href': '/k-denim-neon-zip-detail-denim-dress-132200-148271.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-neon-zip-detail-denim-dress-132200-148271.html,www.koovs.com/k-denim-neon-zip-detail-denim-dress-132200-148271.html
28,1906043,131111,146946,https://product.koovs.com/131111_77ea2fdc20e757019ddfda8365f7598a.jpg,https://product.koovs.com/width/height/131111_77ea2fdc20e757019ddfda8365f7598a.jpg,Thigh High Slit Maxi Dress,Shivan & Narresh X KOOVS,3999,3999,0,"[{'href': '/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html
29,1896120,129028,144568,https://product.koovs.com/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,https://product.koovs.com/width/height/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,Stud Embellished Mesh T-Shirt Dress,KOOVS,1299,189,85,"[{'href': '/koovs-23-embellished-dress-129028-144568.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,True,,/koovs-23-embellished-dress-129028-144568.html,www.koovs.com/koovs-23-embellished-dress-129028-144568.html
30,1888543,127413,142766,https://product.koovs.com/127413_a525f91acda05446eba628489240a550.jpg,https://product.koovs.com/width/height/127413_a525f91acda05446eba628489240a550.jpg,Floral Print Asymmetric Neck Bodycon Dress,Quiz,2899,2899,0,"[{'href': '/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html,www.koovs.com/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html
31,1877863,125203,140217,https://product.koovs.com/125203_32cb7e70707b1432a81e3786c7d88fb4.jpg,https://product.koovs.com/width/height/125203_32cb7e70707b1432a81e3786c7d88fb4.jpg,Ruffled Bow Shift Dress,KOOVS,999,499,50,"[{'href': '/koovs-poplin-short-sleeve-milkmaid-dress-125203-140217.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-poplin-short-sleeve-milkmaid-dress-125203-140217.html,www.koovs.com/koovs-poplin-short-sleeve-milkmaid-dress-125203-140217.html
32,1877341,125060,140066,https://product.koovs.com/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,https://product.koovs.com/width/height/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html
33,1811406,111437,124668,https://product.koovs.com/111437_96285d9e3080ed66a0616143535bf9a6.jpg,https://product.koovs.com/width/height/111437_96285d9e3080ed66a0616143535bf9a6.jpg,Ruffle Back Cutout Shift Dress,KOOVS,1599,1599,0,"[{'href': '/ruffle-trim-midi-dress-150-111437-124668.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/ruffle-trim-midi-dress-150-111437-124668.html,www.koovs.com/ruffle-trim-midi-dress-150-111437-124668.html
34,352630,85654,95224,https://product.koovs.com/85654_f31c58642430485ad01bc7bf5241e1e8.jpg,https://product.koovs.com/width/height/85654_f31c58642430485ad01bc7bf5241e1e8.jpg,Sweat Dress With Front Tie Up,Evah London,1499,1499,0,"[{'href': '/evah-london-sweat-dress-with-front-tie-up-85654-95224.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/evah-london-sweat-dress-with-front-tie-up-85654-95224.html,www.koovs.com/evah-london-sweat-dress-with-front-tie-up-85654-95224.html
35,1916387,133096,149369,https://product.koovs.com/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,https://product.koovs.com/width/height/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,Rainbow Sequin Backless Bodycon Dress,KOOVS,2499,499,80,"[{'href': '/koovs-open-back-rainbow-sequin-dress-133096-149369.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-open-back-rainbow-sequin-dress-133096-149369.html,www.koovs.com/koovs-open-back-rainbow-sequin-dress-133096-149369.html
36,1885896,126943,142182,https://product.koovs.com/126943_30e1405501e49ae241dddd1878f369c8.jpg,https://product.koovs.com/width/height/126943_30e1405501e49ae241dddd1878f369c8.jpg,Tie & Dye O-Ring Bodycon Dress,KOOVS,1199,1199,0,"[{'href': '/koovs-tie-dye-ring-dress-126943-142182.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-tie-dye-ring-dress-126943-142182.html,www.koovs.com/koovs-tie-dye-ring-dress-126943-142182.html
37,1877152,125025,140028,https://product.koovs.com/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,https://product.koovs.com/width/height/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,299,80,"[{'href': '/koovs-sless-lurex-dress-147-125025-140028.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-147-125025-140028.html,www.koovs.com/koovs-sless-lurex-dress-147-125025-140028.html
38,1824777,114357,127837,https://product.koovs.com/114357_da44868b217c02eb00694bcdf89460e4.jpg,https://product.koovs.com/width/height/114357_da44868b217c02eb00694bcdf89460e4.jpg,Floral Mesh Lace Midi Dress,Cover Story,4490,2249,50,"[{'href': '/texture-maxi-dress-in-off-white-114357-127837.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/texture-maxi-dress-in-off-white-114357-127837.html,www.koovs.com/texture-maxi-dress-in-off-white-114357-127837.html
39,1824766,114355,127835,https://product.koovs.com/114355_9fa79c38b7801edec0286c5a7a6cb518.jpg,https://product.koovs.com/width/height/114355_9fa79c38b7801edec0286c5a7a6cb518.jpg,Jacquard Embroidered Shift Dress,Cover Story,2990,2990,0,"[{'href': '/embroidered--skater-dress-in-blush-pink-114355-127835.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/embroidered--skater-dress-in-blush-pink-114355-127835.html,www.koovs.com/embroidered--skater-dress-in-blush-pink-114355-127835.html
40,1822373,113860,127311,https://product.koovs.com/113860_3bd72686f2ce72b7a6ae2c9253bf5586.jpg,https://product.koovs.com/width/height/113860_3bd72686f2ce72b7a6ae2c9253bf5586.jpg,Floral Print Midi Dress,Cover Story,2790,2790,0,"[{'href': '/cover-story-embroidered-flower-motif-dress-113860-127311.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/cover-story-embroidered-flower-motif-dress-113860-127311.html,www.koovs.com/cover-story-embroidered-flower-motif-dress-113860-127311.html
41,450060,105459,117756,https://product.koovs.com/105459_36c34bf1bbfeb00acb86295d08b3efe7.jpg,https://product.koovs.com/width/height/105459_36c34bf1bbfeb00acb86295d08b3efe7.jpg,Kimono Sleeve Midi Dress,KOOVS,1999,399,80,"[{'href': '/koovs-tie-front-kimono-sleeve-mini-dress-12-105459-117756.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-tie-front-kimono-sleeve-mini-dress-12-105459-117756.html,www.koovs.com/koovs-tie-front-kimono-sleeve-mini-dress-12-105459-117756.html
42,436810,102739,114715,https://product.koovs.com/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,https://product.koovs.com/width/height/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,Go Matte Sequin Slip Dress,New Look,4495,4495,0,"[{'href': '/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html,www.koovs.com/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html
43,428535,101149,112859,https://product.koovs.com/101149_bc79d3fbacde5b622b0c02f36c0c9854.jpg,https://product.koovs.com/width/height/101149_bc79d3fbacde5b622b0c02f36c0c9854.jpg,Sequin One Shoulder Tunic Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-color-block-sequin-shift-dress-101149-112859.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/koovs-color-block-sequin-shift-dress-101149-112859.html,www.koovs.com/koovs-color-block-sequin-shift-dress-101149-112859.html
44,1916427,133103,149377,https://product.koovs.com/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,https://product.koovs.com/width/height/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,Sequinned Cami Midi Dress,KOOVS,3999,799,80,"[{'href': '/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html,www.koovs.com/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html
45,1910183,131875,147907,https://product.koovs.com/131875_ad175e499b865c05cc090b87fefb123d.jpg,https://product.koovs.com/width/height/131875_ad175e499b865c05cc090b87fefb123d.jpg,Corduroy Cut-Out Utility Shift Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-cutout-midi-corduroy-dress-131875-147907.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-cutout-midi-corduroy-dress-131875-147907.html,www.koovs.com/koovs-cutout-midi-corduroy-dress-131875-147907.html
46,1896100,129024,144564,https://product.koovs.com/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,https://product.koovs.com/width/height/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,Mesh Slogan Embellished Bodycon Dress,KOOVS,1299,259,80,"[{'href': '/koovs-go-and-shine-embellished-dress-129024-144564.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-go-and-shine-embellished-dress-129024-144564.html,www.koovs.com/koovs-go-and-shine-embellished-dress-129024-144564.html
