,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
16,1936109,137200,154123,https://product.koovs.com/154123_195e4afe7e9a47a99475028894ef4222_image1_super_zoom.jpg,https://product.koovs.com/width/height/154123_195e4afe7e9a47a99475028894ef4222_image1_super_zoom.jpg,Comic Print Polo Shirt,KOOVS,999,999,0,"[{'href': '/koovs-comic-print-polo-137200-154123.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-comic-print-polo-137200-154123.html,www.koovs.com/koovs-comic-print-polo-137200-154123.html
18,1913887,132614,148786,https://product.koovs.com/148786_ee068a6b15e04464923aaf3f2679f624_image1_super_zoom.jpg,https://product.koovs.com/width/height/148786_ee068a6b15e04464923aaf3f2679f624_image1_super_zoom.jpg,Slogan Placement Print T-Shirt,KOOVS,799,799,0,"[{'href': '/koovs-rythym-unites-us-print-tee-132614-148786.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-rythym-unites-us-print-tee-132614-148786.html,www.koovs.com/koovs-rythym-unites-us-print-tee-132614-148786.html
19,1936219,137222,154145,https://product.koovs.com/154145_1755d68a55014796a1f936b0203c3de1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154145_1755d68a55014796a1f936b0203c3de1_image1_super_zoom.jpg,Horizontal Stripe Raglan Sleeve T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-stripe-raglan-tshirt-137222-154145.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-stripe-raglan-tshirt-137222-154145.html,www.koovs.com/koovs-stripe-raglan-tshirt-137222-154145.html
20,1936135,137205,154128,https://product.koovs.com/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,https://product.koovs.com/width/height/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,Graffiti Print Polo Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-graffiti-rugby-polo-137205-154128.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-graffiti-rugby-polo-137205-154128.html,www.koovs.com/koovs-graffiti-rugby-polo-137205-154128.html
21,1936589,137287,154217,https://product.koovs.com/154217_9e9432b037df4fb5961417c5a93e8218_image1_super_zoom.jpg,https://product.koovs.com/width/height/154217_9e9432b037df4fb5961417c5a93e8218_image1_super_zoom.jpg,Why Always Me Placement Print T-Shirt,Garcon,599,599,0,"[{'href': '/garcon-why-always-me-placment-print-tee-137287-154217.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-why-always-me-placment-print-tee-137287-154217.html,www.koovs.com/garcon-why-always-me-placment-print-tee-137287-154217.html
22,1936288,137236,154159,https://product.koovs.com/154159_f703e769a3c2483a9fdbc9bebb2b094b_image1_super_zoom.jpg,https://product.koovs.com/width/height/154159_f703e769a3c2483a9fdbc9bebb2b094b_image1_super_zoom.jpg,Graffiti Floral Print T-Shirt,KOOVS,999,999,0,"[{'href': '/koovs-graffiti-floral-print-oversized-tee-137236-154159.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-graffiti-floral-print-oversized-tee-137236-154159.html,www.koovs.com/koovs-graffiti-floral-print-oversized-tee-137236-154159.html
23,1936080,137194,154117,https://product.koovs.com/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,https://product.koovs.com/width/height/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,Bandana Print V-Neck T-Shirt,KOOVS,999,999,0,"[{'href': '/koovs-bandana-print-t-shirt-137194-154117.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-bandana-print-t-shirt-137194-154117.html,www.koovs.com/koovs-bandana-print-t-shirt-137194-154117.html
24,1936247,137227,154150,https://product.koovs.com/154150_2c1fd1dca8b74262b8948d608dbac959_image1_super_zoom.jpg,https://product.koovs.com/width/height/154150_2c1fd1dca8b74262b8948d608dbac959_image1_super_zoom.jpg,All Over Graffiti Mesh T-Shirt,KOOVS,999,999,0,"[{'href': '/koovs-graffiti-tshirt-137227-154150.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-graffiti-tshirt-137227-154150.html,www.koovs.com/koovs-graffiti-tshirt-137227-154150.html
25,1936091,137196,154119,https://product.koovs.com/154119_e1f88a1b52e14fe5a7bfd1fa3bebaea0_image1_super_zoom.jpg,https://product.koovs.com/width/height/154119_e1f88a1b52e14fe5a7bfd1fa3bebaea0_image1_super_zoom.jpg,Text Print Contrast Neck T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-yellow-base-contrast-tshirt-137196-154119.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-yellow-base-contrast-tshirt-137196-154119.html,www.koovs.com/koovs-yellow-base-contrast-tshirt-137196-154119.html
26,1918340,133521,149815,https://product.koovs.com/149815_58dc7a1a8c4a4f42aa4c859bed18db23_image1_super_zoom.jpg,https://product.koovs.com/width/height/149815_58dc7a1a8c4a4f42aa4c859bed18db23_image1_super_zoom.jpg,All Over Abstract Print Polo Shirt,KOOVS,899,899,0,"[{'href': '/koovs-aop-pique-polo-t-shirt-133521-149815.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-aop-pique-polo-t-shirt-133521-149815.html,www.koovs.com/koovs-aop-pique-polo-t-shirt-133521-149815.html
27,1936093,137197,154120,https://product.koovs.com/154120_ba0fc45d606049a58c8fe886d700704b_image1_super_zoom.jpg,https://product.koovs.com/width/height/154120_ba0fc45d606049a58c8fe886d700704b_image1_super_zoom.jpg,Text Print Contrast Neck T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-black--base-contrast-tshirt-137197-154120.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-black--base-contrast-tshirt-137197-154120.html,www.koovs.com/koovs-black--base-contrast-tshirt-137197-154120.html
28,1918333,133519,149813,https://product.koovs.com/149813_f995a1672c2649deafb79e7f02ff8a7b_image1_super_zoom.jpg,https://product.koovs.com/width/height/149813_f995a1672c2649deafb79e7f02ff8a7b_image1_super_zoom.jpg,Slogan Print Colour Block T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-slogan-print-tee-251-133519-149813.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-slogan-print-tee-251-133519-149813.html,www.koovs.com/koovs-slogan-print-tee-251-133519-149813.html
29,1918334,133520,149814,https://product.koovs.com/149814_a5291d4dff5f447ba00e792968e5cfae_image1_super_zoom.jpg,https://product.koovs.com/width/height/149814_a5291d4dff5f447ba00e792968e5cfae_image1_super_zoom.jpg,Slogan Print Colour Block T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-slogan-print-tee-50-133520-149814.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-slogan-print-tee-50-133520-149814.html,www.koovs.com/koovs-slogan-print-tee-50-133520-149814.html
30,1936637,137293,154229,https://product.koovs.com/154229_25840cd95c474fd3ac7bdebb7eb11405_image1_super_zoom.jpg,https://product.koovs.com/width/height/154229_25840cd95c474fd3ac7bdebb7eb11405_image1_super_zoom.jpg,Back Placement Print T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-multicolor-palcement-print-tee-137293-154229.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-multicolor-palcement-print-tee-137293-154229.html,www.koovs.com/garcon-multicolor-palcement-print-tee-137293-154229.html
31,1936703,137305,154246,https://product.koovs.com/154246_84235f51020c415486987b65a540a931_image1_super_zoom.jpg,https://product.koovs.com/width/height/154246_84235f51020c415486987b65a540a931_image1_super_zoom.jpg,Leopard Print Crew Neck T-Shirt,Garcon,799,799,0,"[{'href': '/garcon--cotton-jrsy-aop-print-tee-137305-154246.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon--cotton-jrsy-aop-print-tee-137305-154246.html,www.koovs.com/garcon--cotton-jrsy-aop-print-tee-137305-154246.html
32,1936893,137332,154293,https://product.koovs.com/154293_1e52e6b04942425db1e66524156b51f8_image1_super_zoom.jpg,https://product.koovs.com/width/height/154293_1e52e6b04942425db1e66524156b51f8_image1_super_zoom.jpg,Skull Print Crew Neck T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-cotton-jrsy-skull-transfer-print-tee-137332-154293.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-cotton-jrsy-skull-transfer-print-tee-137332-154293.html,www.koovs.com/garcon-cotton-jrsy-skull-transfer-print-tee-137332-154293.html
33,1936927,137337,154302,https://product.koovs.com/154302_12e813c339594ffe8d2f1bc0492e825e_image1_super_zoom.jpg,https://product.koovs.com/width/height/154302_12e813c339594ffe8d2f1bc0492e825e_image1_super_zoom.jpg,Skull Print Short Sleeve T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-short-slv-skull-print-tee-137337-154302.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-short-slv-skull-print-tee-137337-154302.html,www.koovs.com/garcon-short-slv-skull-print-tee-137337-154302.html
34,1936677,137299,154239,https://product.koovs.com/154239_27157afdf5d14b0e8d9f89a970ffc5cb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154239_27157afdf5d14b0e8d9f89a970ffc5cb_image1_super_zoom.jpg,Velcro & Zip Patch Crew Neck T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html,www.koovs.com/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html
36,1936577,137286,154214,https://product.koovs.com/154214_9ae799bcd7bc4911925cbd480c24434a_image1_super_zoom.jpg,https://product.koovs.com/width/height/154214_9ae799bcd7bc4911925cbd480c24434a_image1_super_zoom.jpg,Human Rainbow Placement Print T-Shirt,Garcon,699,699,0,"[{'href': '/garcon-unisex-human-print-tee-137286-154214.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-unisex-human-print-tee-137286-154214.html,www.koovs.com/garcon-unisex-human-print-tee-137286-154214.html
37,1936837,137323,154279,https://product.koovs.com/154279_c4269317a3874c1183943532f942782e_image1_super_zoom.jpg,https://product.koovs.com/width/height/154279_c4269317a3874c1183943532f942782e_image1_super_zoom.jpg,Skull Foil Print T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-gold-foil-skull-print-short-slv-tee-137323-154279.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-gold-foil-skull-print-short-slv-tee-137323-154279.html,www.koovs.com/garcon-gold-foil-skull-print-short-slv-tee-137323-154279.html
38,1934792,137083,153874,https://product.koovs.com/153874_f0affb9b87234f10ba76240ad79bd9f5_image1_super_zoom.jpg,https://product.koovs.com/width/height/153874_f0affb9b87234f10ba76240ad79bd9f5_image1_super_zoom.jpg,Oversized Crew Neck T-Shirt,KOOVS,499,249,50,"[{'href': '/koovs-oversized-crew-neck-tee-137083-153874.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-oversized-crew-neck-tee-137083-153874.html,www.koovs.com/koovs-oversized-crew-neck-tee-137083-153874.html
39,1934572,137046,153827,https://product.koovs.com/153827_12fd32dce1fc4a8c85f9b545263c6110_image1_super_zoom.jpg,https://product.koovs.com/width/height/153827_12fd32dce1fc4a8c85f9b545263c6110_image1_super_zoom.jpg,Long Sleeve Polo Shirt,Brave Soul,1899,1899,0,"[{'href': '/bravesoul-tshirt-137046-153827.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['Polo Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-tshirt-137046-153827.html,www.koovs.com/bravesoul-tshirt-137046-153827.html
40,1919967,133915,150304,https://product.koovs.com/150304_e0829c0721104f7baa14316192a676ed_image1_super_zoom.jpg,https://product.koovs.com/width/height/150304_e0829c0721104f7baa14316192a676ed_image1_super_zoom.jpg,Skull & Rose Embroidered Shoulder Tape T-Shirt,Brave Soul,899,899,0,"[{'href': '/bravesoul-skull-printed-tshirt-133915-150304.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-skull-printed-tshirt-133915-150304.html,www.koovs.com/bravesoul-skull-printed-tshirt-133915-150304.html
41,1919990,133920,150310,https://product.koovs.com/150310_3476733ec0614ebb901d0b0e7ad58df3_image1_super_zoom.jpg,https://product.koovs.com/width/height/150310_3476733ec0614ebb901d0b0e7ad58df3_image1_super_zoom.jpg,Baroque Print Crew Neck T-Shirt,Brave Soul,999,999,0,"[{'href': '/bravesoul-baroque-printed-tshirt-464-133920-150310.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-baroque-printed-tshirt-464-133920-150310.html,www.koovs.com/bravesoul-baroque-printed-tshirt-464-133920-150310.html
42,1919994,133921,150311,https://product.koovs.com/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,https://product.koovs.com/width/height/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,Floral Bird Print Shoulder Tape T-Shirt,Brave Soul,999,999,0,"[{'href': '/bravesoul-aop-tshirt-133921-150311.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-aop-tshirt-133921-150311.html,www.koovs.com/bravesoul-aop-tshirt-133921-150311.html
44,1937944,137564,154531,https://product.koovs.com/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,https://product.koovs.com/width/height/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,Mesh Cuban Polo Shirt,KOOVS,799,799,0,"[{'href': '/koovs-acid-lime-cuban-collar-shirt-137564-154531.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-acid-lime-cuban-collar-shirt-137564-154531.html,www.koovs.com/koovs-acid-lime-cuban-collar-shirt-137564-154531.html
45,1936242,137226,154149,https://product.koovs.com/154149_7a0a49c3843e46ac8be8f8a030664fdd_image1_super_zoom.jpg,https://product.koovs.com/width/height/154149_7a0a49c3843e46ac8be8f8a030664fdd_image1_super_zoom.jpg,Muscle Fit Long Sleeve T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-graphic-muscle-long-sleeve-tee-137226-154149.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-graphic-muscle-long-sleeve-tee-137226-154149.html,www.koovs.com/koovs-graphic-muscle-long-sleeve-tee-137226-154149.html
46,1936178,137214,154137,https://product.koovs.com/154137_6d51112c686d43f8a2ba930d7ea28165_image1_super_zoom.jpg,https://product.koovs.com/width/height/154137_6d51112c686d43f8a2ba930d7ea28165_image1_super_zoom.jpg,London Graphic Placement Print T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-london-graphic-tshirt-137214-154137.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-london-graphic-tshirt-137214-154137.html,www.koovs.com/koovs-london-graphic-tshirt-137214-154137.html
50,1935910,137164,154087,https://product.koovs.com/154087_9df2380997a8497da12089cd2b6d9669_image1_super_zoom.jpg,https://product.koovs.com/width/height/154087_9df2380997a8497da12089cd2b6d9669_image1_super_zoom.jpg,All Over Self Print T-Shirt,KOOVS,799,799,0,"[{'href': '/koovs-tshirt-with-self-print-137164-154087.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-tshirt-with-self-print-137164-154087.html,www.koovs.com/koovs-tshirt-with-self-print-137164-154087.html
51,1935913,137165,154088,https://product.koovs.com/154088_1987884c8b6e447088766370a7a73302_image1_super_zoom.jpg,https://product.koovs.com/width/height/154088_1987884c8b6e447088766370a7a73302_image1_super_zoom.jpg,All Over Self Print T-Shirt,KOOVS,799,799,0,"[{'href': '/koovs-tshirt-with-self-print-137165-154088.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-tshirt-with-self-print-137165-154088.html,www.koovs.com/koovs-tshirt-with-self-print-137165-154088.html
52,1935925,137167,154090,https://product.koovs.com/154090_efc63d9c226c44fb9fea9b70aef8b277_image1_super_zoom.jpg,https://product.koovs.com/width/height/154090_efc63d9c226c44fb9fea9b70aef8b277_image1_super_zoom.jpg,All Over Self Print T-Shirt,KOOVS,799,799,0,"[{'href': '/koovs-tshirt-with-self-print-137167-154090.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-tshirt-with-self-print-137167-154090.html,www.koovs.com/koovs-tshirt-with-self-print-137167-154090.html
