,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
15,20791524,In The Style x Lorna Luxe peplum hem open back top in white,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60088239,In The Style,False,False,,1749645,Product,in-the-style/in-the-style-x-lorna-luxe-peplum-hem-open-back-top-in-white/prd/20791524?colourwayid=60088239,images.asos-media.com/products/in-the-style-x-lorna-luxe-peplum-hem-open-back-top-in-white/20791524-1-white,,False,www.asos.com/usin-the-style/in-the-style-x-lorna-luxe-peplum-hem-open-back-top-in-white/prd/20791524?colourwayid=60088239
16,20767146,Weekday Lexi perforated faux leather shirt in black,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60086253,Weekday,False,False,,1747668,Product,weekday/weekday-lexi-perforated-faux-leather-shirt-in-black/prd/20767146?colourwayid=60086253,images.asos-media.com/products/weekday-lexi-perforated-faux-leather-shirt-in-black/20767146-1-black,,False,www.asos.com/usweekday/weekday-lexi-perforated-faux-leather-shirt-in-black/prd/20767146?colourwayid=60086253
17,21102589,Weekday Cris modal long sleeve ribbed t-shirt in bottle green,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60140522,Weekday,False,False,,1772819,Product,weekday/weekday-cris-modal-long-sleeve-ribbed-t-shirt-in-bottle-green/prd/21102589?colourwayid=60140522,images.asos-media.com/products/weekday-cris-modal-long-sleeve-ribbed-t-shirt-in-bottle-green/21102589-1-green,,False,www.asos.com/usweekday/weekday-cris-modal-long-sleeve-ribbed-t-shirt-in-bottle-green/prd/21102589?colourwayid=60140522
18,20683059,ASOS DESIGN mix & match lounge brushed rib top with ties in khaki,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60079085,ASOS DESIGN,False,False,,1741004,Product,asos-design/asos-design-mix-match-lounge-brushed-rib-top-with-ties-in-khaki/prd/20683059?colourwayid=60079085,images.asos-media.com/products/asos-design-mix-match-lounge-brushed-rib-top-with-ties-in-khaki/20683059-1-khaki,,True,www.asos.com/usasos-design/asos-design-mix-match-lounge-brushed-rib-top-with-ties-in-khaki/prd/20683059?colourwayid=60079085
19,20764924,Missguided two-piece corset detail crop top in orange,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60086009,Missguided,False,False,30009.0,1747576,MixMatchProduct,missguided/missguided-two-piece-corset-detail-crop-top-in-orange/grp/30009?colourwayid=60086009,images.asos-media.com/products/missguided-two-piece-corset-detail-crop-top-in-orange/20764924-1-orange,,True,www.asos.com/usmissguided/missguided-two-piece-corset-detail-crop-top-in-orange/grp/30009?colourwayid=60086009
20,20459146,ASOS DESIGN backless crop top with tie detail,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055668,ASOS DESIGN,False,False,,1723540,Product,asos-design/asos-design-backless-crop-top-with-tie-detail/prd/20459146?colourwayid=60055668,images.asos-media.com/products/asos-design-backless-crop-top-with-tie-detail/20459146-1-white,,True,www.asos.com/usasos-design/asos-design-backless-crop-top-with-tie-detail/prd/20459146?colourwayid=60055668
21,20356806,ASOS DESIGN wrap smock top in texture,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046911,ASOS DESIGN,False,False,,1714811,Product,asos-design/asos-design-wrap-smock-top-in-texture/prd/20356806?colourwayid=60046911,images.asos-media.com/products/asos-design-wrap-smock-top-in-texture/20356806-1-white,,True,www.asos.com/usasos-design/asos-design-wrap-smock-top-in-texture/prd/20356806?colourwayid=60046911
22,21122852,& Other Stories organic cotton button through polo top in beige,"{'current': {'value': 39.0, 'text': '$39.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60142065,& Other Stories,False,False,,1775414,Product,other-stories/other-stories-organic-cotton-button-through-polo-top-in-beige/prd/21122852?colourwayid=60142065,images.asos-media.com/products/other-stories-organic-cotton-button-through-polo-top-in-beige/21122852-1-beige,,False,www.asos.com/usother-stories/other-stories-organic-cotton-button-through-polo-top-in-beige/prd/21122852?colourwayid=60142065
23,20132003,AllSaints sanza oversize stripe t-shirt,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011198,AllSaints,False,False,,1696121,Product,allsaints/allsaints-sanza-oversize-stripe-t-shirt/prd/20132003?colourwayid=60011198,images.asos-media.com/products/allsaints-sanza-oversize-stripe-t-shirt/20132003-1-blackchalk,,False,www.asos.com/usallsaints/allsaints-sanza-oversize-stripe-t-shirt/prd/20132003?colourwayid=60011198
24,14728067,In the Style x Billie Faiers organza sleeve wrap top in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639454,In The Style,False,False,,1664767,Product,in-the-style/in-the-style-x-billie-faiers-organza-sleeve-wrap-top-in-white/prd/14728067?colourwayid=16639454,images.asos-media.com/products/in-the-style-x-billie-faiers-organza-sleeve-wrap-top-in-white/14728067-1-white,video.asos-media.com/products/in-the-style-x-billie-faiers-organza-sleeve-wrap-top-in-white/14728067-catwalk-AVS,False,www.asos.com/usin-the-style/in-the-style-x-billie-faiers-organza-sleeve-wrap-top-in-white/prd/14728067?colourwayid=16639454
25,14723242,ASOS DESIGN organza insert cami top in Ivory,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639086,ASOS DESIGN,False,False,,1664373,Product,asos-design/asos-design-organza-insert-cami-top-in-ivory/prd/14723242?colourwayid=16639086,images.asos-media.com/products/asos-design-organza-insert-cami-top-in-ivory/14723242-1-ivory,video.asos-media.com/products/asos-design-organza-insert-cami-top-in-ivory/14723242-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-organza-insert-cami-top-in-ivory/prd/14723242?colourwayid=16639086
26,20512524,ASOS DESIGN wrap off shoulder crop top in tangerine,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60060006,ASOS DESIGN,False,False,,1727850,Product,asos-design/asos-design-wrap-off-shoulder-crop-top-in-tangerine/prd/20512524?colourwayid=60060006,images.asos-media.com/products/asos-design-wrap-off-shoulder-crop-top-in-tangerine/20512524-1-tangerine,,False,www.asos.com/usasos-design/asos-design-wrap-off-shoulder-crop-top-in-tangerine/prd/20512524?colourwayid=60060006
27,14549667,ASOS DESIGN cropped zip through track top in black,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624893,ASOS DESIGN,False,False,,1650425,Product,asos-design/asos-design-cropped-zip-through-track-top-in-black/prd/14549667?colourwayid=16624893,images.asos-media.com/products/asos-design-cropped-zip-through-track-top-in-black/14549667-1-black,video.asos-media.com/products/asos-design-cropped-zip-through-track-top-in-black/14549667-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-cropped-zip-through-track-top-in-black/prd/14549667?colourwayid=16624893
28,20304518,Monki Mona shirred crop top with puff sleeves in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60042042,Monki,False,False,,1710469,Product,monki/monki-mona-shirred-crop-top-with-puff-sleeves-in-white/prd/20304518?colourwayid=60042042,images.asos-media.com/products/monki-mona-shirred-crop-top-with-puff-sleeves-in-white/20304518-1-white,,False,www.asos.com/usmonki/monki-mona-shirred-crop-top-with-puff-sleeves-in-white/prd/20304518?colourwayid=60042042
29,20085657,Monki Assa recycled polyester art print blouse in khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007438,Monki,False,False,,1692442,Product,monki/monki-assa-recycled-polyester-art-print-blouse-in-khaki/prd/20085657?colourwayid=60007438,images.asos-media.com/products/monki-assa-recycled-polyester-art-print-blouse-in-khaki/20085657-1-green,video.asos-media.com/products/monki-assa-recycled-polyester-art-print-blouse-in-khaki/20085657-catwalk-AVS,True,www.asos.com/usmonki/monki-assa-recycled-polyester-art-print-blouse-in-khaki/prd/20085657?colourwayid=60007438
30,12426386,South Beach Exclusive oversized beach shirt in white,"{'current': {'value': 28.5, 'text': '$28.50'}, 'previous': {'value': 38.0, 'text': '$38.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16441543,South Beach,False,False,,1485312,Product,south-beach/south-beach-exclusive-oversized-beach-shirt-in-white/prd/12426386?colourwayid=16441543,images.asos-media.com/products/south-beach-exclusive-oversized-beach-shirt-in-white/12426386-1-white,video.asos-media.com/products/south-beach-exclusive-oversized-beach-shirt-in-white/12426386-catwalk-AVS,True,www.asos.com/ussouth-beach/south-beach-exclusive-oversized-beach-shirt-in-white/prd/12426386?colourwayid=16441543
31,21186943,Topshop walking tiger tank top in white,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60146681,Topshop,False,False,,1779966,Product,topshop/topshop-walking-tiger-tank-top-in-white/prd/21186943?colourwayid=60146681,images.asos-media.com/products/topshop-walking-tiger-tank-top-in-white/21186943-1-white,,True,www.asos.com/ustopshop/topshop-walking-tiger-tank-top-in-white/prd/21186943?colourwayid=60146681
32,20654730,Missguided two-piece square neck slinky bodysuit in dark gray,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076419,Missguided,False,False,29821.0,1738040,MixMatchProduct,missguided/missguided-two-piece-square-neck-slinky-bodysuit-in-dark-gray/grp/29821?colourwayid=60076419,images.asos-media.com/products/missguided-two-piece-square-neck-slinky-bodysuit-in-dark-gray/20654730-1-darkgrey,,True,www.asos.com/usmissguided/missguided-two-piece-square-neck-slinky-bodysuit-in-dark-gray/grp/29821?colourwayid=60076419
33,12451115,ASOS DESIGN high neck tank in rib in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16421593,ASOS DESIGN,False,False,,1487435,Product,asos-design/asos-design-high-neck-tank-in-rib-in-black/prd/12451115?colourwayid=16421593,images.asos-media.com/products/asos-design-high-neck-tank-in-rib-in-black/12451115-1-black,video.asos-media.com/products/asos-design-high-neck-tank-in-rib-in-black/12451115-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-high-neck-tank-in-rib-in-black/prd/12451115?colourwayid=16421593
34,20230349,Allsaints Rita long sleeve t-shirt in white,"{'current': {'value': 75.0, 'text': '$75.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019477,AllSaints,False,False,,1704150,Product,allsaints/allsaints-rita-long-sleeve-t-shirt-in-white/prd/20230349?colourwayid=60019477,images.asos-media.com/products/allsaints-rita-long-sleeve-t-shirt-in-white/20230349-1-white,,False,www.asos.com/usallsaints/allsaints-rita-long-sleeve-t-shirt-in-white/prd/20230349?colourwayid=60019477
35,20614097,Y.A.S ribbed long sleeve top with lace trim in orange,"{'current': {'value': 39.0, 'text': '$39.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072346,Y.A.S,False,False,,1735448,Product,yas/yas-ribbed-long-sleeve-top-with-lace-trim-in-orange/prd/20614097?colourwayid=60072346,images.asos-media.com/products/yas-ribbed-long-sleeve-top-with-lace-trim-in-orange/20614097-1-orange,,False,www.asos.com/usyas/yas-ribbed-long-sleeve-top-with-lace-trim-in-orange/prd/20614097?colourwayid=60072346
36,13004129,ASOS DESIGN long sleeve fitted shirt in stretch cotton in white,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16526301,ASOS DESIGN,False,False,,1530267,Product,asos-design/asos-design-long-sleeve-fitted-shirt-in-stretch-cotton-in-white/prd/13004129?colourwayid=16526301,images.asos-media.com/products/asos-design-long-sleeve-fitted-shirt-in-stretch-cotton-in-white/13004129-1-white,video.asos-media.com/products/asos-design-long-sleeve-fitted-shirt-in-stretch-cotton-in-white/13004129-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-long-sleeve-fitted-shirt-in-stretch-cotton-in-white/prd/13004129?colourwayid=16526301
37,13980605,ASOS DESIGN swing top with v neck in broidery with puff sleeve,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16582115,ASOS DESIGN,False,False,,1608803,Product,asos-design/asos-design-swing-top-with-v-neck-in-broidery-with-puff-sleeve/prd/13980605?colourwayid=16582115,images.asos-media.com/products/asos-design-swing-top-with-v-neck-in-broidery-with-puff-sleeve/13980605-1-white,video.asos-media.com/products/asos-design-swing-top-with-v-neck-in-broidery-with-puff-sleeve/13980605-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-swing-top-with-v-neck-in-broidery-with-puff-sleeve/prd/13980605?colourwayid=16582115
38,20811268,ASOS DESIGN Curve oversized t-shirt with freedom rock graphic in wash,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60089714,ASOS Curve,False,False,,1751107,Product,asos-curve/asos-design-curve-oversized-t-shirt-with-freedom-rock-graphic-in-wash/prd/20811268?colourwayid=60089714,images.asos-media.com/products/asos-design-curve-oversized-t-shirt-with-freedom-rock-graphic-in-wash/20811268-1-black,,True,www.asos.com/usasos-curve/asos-design-curve-oversized-t-shirt-with-freedom-rock-graphic-in-wash/prd/20811268?colourwayid=60089714
39,20833232,ASOS DESIGN relaxed v neck t-shirt in white,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60092664,ASOS DESIGN,False,False,,1753160,Product,asos-design/asos-design-relaxed-v-neck-t-shirt-in-white/prd/20833232?colourwayid=60092664,images.asos-media.com/products/asos-design-relaxed-v-neck-t-shirt-in-white/20833232-1-white,,True,www.asos.com/usasos-design/asos-design-relaxed-v-neck-t-shirt-in-white/prd/20833232?colourwayid=60092664
40,20779683,ASOS DESIGN ultimate oversized t-shirt in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60087324,ASOS DESIGN,False,False,,1748759,Product,asos-design/asos-design-ultimate-oversized-t-shirt-in-black/prd/20779683?colourwayid=60087324,images.asos-media.com/products/asos-design-ultimate-oversized-t-shirt-in-black/20779683-1-black,,True,www.asos.com/usasos-design/asos-design-ultimate-oversized-t-shirt-in-black/prd/20779683?colourwayid=60087324
