,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
26,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt/12060442/buy,False,,False,12060442,U&F Women Pack Of 2 Printed Round Neck T-shirt,U&F Women Pack Of 2 Printed Round Neck T-shirt,0,0,False,0,,0,U&F,http://assets.myntassets.com/assets/images/12060442/2020/7/26/ac96267f-b53d-4406-acec-2eda1b2947051595769687722-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-56715957696860-1.jpg,0,0,41990276,1770,0,,[],"[{'skuId': 41990276, 'label': 'S', 'inventory': 97, 'available': True}, {'skuId': 41990278, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 41990280, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 41990282, 'label': 'XL', 'inventory': 100, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/26/ac96267f-b53d-4406-acec-2eda1b2947051595769687722-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-56715957696860-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/26/ac96267f-b53d-4406-acec-2eda1b2947051595769687722-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-56715957696860-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/26/8e95e29f-7e6d-4c58-a746-6f5167f90ac21595769687484-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-56715957696860-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/26/f3d3b8b2-abfb-4416-b11c-7c2951a68a641595769687605-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-56715957696860-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/26/b071d201-23d7-47e0-8b7d-763e775f572b1595769687545-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-56715957696860-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/26/71a1954e-25e8-45d4-a716-f1f70f6bf3c01595769687657-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-56715957696860-2.jpg'}]",Women,Pink,,,Pack Of 2 Round Neck T-shirt,Tshirts,1599,1599,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt/12060442/buy
27,Tshirts/ether/ether-Women-Mustard-Yellow-Solid-Scoop-Neck-T-shirt/12116554/buy,False,,False,12116554,ether Women Mustard Yellow Solid Scoop Neck T-shirt,ether Women Mustard Yellow Solid Scoop Neck T-shirt,0,0,False,0,,0,ether,http://assets.myntassets.com/assets/images/12116554/2020/7/28/a27da792-6fad-4650-bf57-91ece24369531595906205180-ether-Women-Mustard-Solid-Scoop-Neck-T-shirt-928159590620390-1.jpg,0,0,42192418,4027,0,,[],"[{'skuId': 42192410, 'label': 'S', 'inventory': 36, 'available': True}, {'skuId': 42192416, 'label': 'M', 'inventory': 39, 'available': True}, {'skuId': 42192418, 'label': 'L', 'inventory': 22, 'available': True}, {'skuId': 42192420, 'label': 'XL', 'inventory': 17, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12116554/2020/7/28/a27da792-6fad-4650-bf57-91ece24369531595906205180-ether-Women-Mustard-Solid-Scoop-Neck-T-shirt-928159590620390-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12116554/2020/7/28/a27da792-6fad-4650-bf57-91ece24369531595906205180-ether-Women-Mustard-Solid-Scoop-Neck-T-shirt-928159590620390-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12116554/2020/7/28/c8dd2846-44c5-4aa5-a605-d4601a8e00ea1595906204956-ether-Women-Mustard-Solid-Scoop-Neck-T-shirt-928159590620390-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12116554/2020/7/28/8bb856b6-c8e7-4214-bc57-655ea6d21b8b1595906205083-ether-Women-Mustard-Solid-Scoop-Neck-T-shirt-928159590620390-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12116554/2020/7/28/b201523b-19d9-45be-8a15-2448816b366a1595906205136-ether-Women-Mustard-Solid-Scoop-Neck-T-shirt-928159590620390-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12116554/2020/7/28/9f1eafbb-865d-4a9d-9443-02593fd4a2fb1595906205020-ether-Women-Mustard-Solid-Scoop-Neck-T-shirt-928159590620390-4.jpg'}]",Women,Mustard,,,Solid Scoop Neck T-shirt,Tshirts,699,699,,False,,0,,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/ether/ether-Women-Mustard-Yellow-Solid-Scoop-Neck-T-shirt/12116554/buy
28,Tops/HM/HM-Women-White-Solid-V-Neck-Blouse/12128270/buy,False,,False,12128270,H&M Women White Solid V-Neck Blouse,H&M Women White Solid V-Neck Blouse,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/336bd10f-b493-475e-a7c9-2247e2b7f6281595373091891-1.jpg,0,0,42248460,6771,0,,[],"[{'skuId': 42248452, 'label': 'XS', 'inventory': 12, 'available': True}, {'skuId': 42248454, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42248456, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 42248458, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 42248460, 'label': 'XL', 'inventory': 3, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/336bd10f-b493-475e-a7c9-2247e2b7f6281595373091891-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/336bd10f-b493-475e-a7c9-2247e2b7f6281595373091891-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/422fadcf-4bc3-48d7-9cb0-2125a9d7f6f21595373092070-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/21f93a3e-7ca5-4397-bac4-10ca2dcbc8ee1595373091984-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/e5cb607a-29ee-4de9-bce3-bcede780b1c31595373092026-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/51cf1f3a-2115-44e6-b76a-dc1e5aa757471595373091941-2.jpg'}]",Women,White,,,V-Neck Blouse,Tops,1499,1499,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/HM/HM-Women-White-Solid-V-Neck-Blouse/12128270/buy
29,Shirts/Prakrti/Prakrti-Women-Orange--Yellow-Sheer-Pintucks-Detail-Regular-Fit-Floral-Print-Casual-Shirt/12047136/buy,False,,False,12047136,Prakrti Women Orange & Yellow Sheer Pintucks Detail Regular Fit Floral Print Casual Shirt,Prakrti Women Orange & Yellow Sheer Pintucks Detail Regular Fit Floral Print Casual Shirt,0,0,False,0,,0,Prakrti,http://assets.myntassets.com/assets/images/12047136/2020/7/24/f68ed7f2-1eed-4f02-a3f9-786fc675a1b91595567138896KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt1.jpg,0,0,41945620,7108,0,,[],"[{'skuId': 41945610, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 41945612, 'label': 'M', 'inventory': 12, 'available': True}, {'skuId': 41945614, 'label': 'L', 'inventory': 12, 'available': True}, {'skuId': 41945616, 'label': 'XL', 'inventory': 12, 'available': True}, {'skuId': 41945620, 'label': 'XXL', 'inventory': 12, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12047136/2020/7/24/f68ed7f2-1eed-4f02-a3f9-786fc675a1b91595567138896KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12047136/2020/7/24/f68ed7f2-1eed-4f02-a3f9-786fc675a1b91595567138896KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12047136/2020/7/24/ad7624f3-f324-46bc-91af-13790da597511595567139151KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12047136/2020/7/24/efcdf99e-da32-454b-93d8-61540b9907381595567139018KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12047136/2020/7/24/25719c0a-5930-46fb-bbcd-c23361efdda61595567139084KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12047136/2020/7/24/62ec3f0f-a1e1-4bf0-8112-ecf677ee4d351595567138957KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt2.jpg'}]",Women,Orange,,,Sheer Floral Print Shirt,Shirts,1100,1100,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/Prakrti/Prakrti-Women-Orange--Yellow-Sheer-Pintucks-Detail-Regular-Fit-Floral-Print-Casual-Shirt/12047136/buy
30,Tops/Prakrti/Prakrti-Women-Black--White-Floral-Printed-Top/12047130/buy,False,,False,12047130,Prakrti Women Black & White Floral Printed Top,Prakrti Women Black & White Floral Printed Top,0,0,False,0,,0,Prakrti,http://assets.myntassets.com/assets/images/12047130/2020/7/24/0e38a2d9-2977-411e-8b81-d81964b2c6fa1595567143744KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt1.jpg,0,0,41945592,7108,0,,[],"[{'skuId': 41945580, 'label': 'S', 'inventory': 13, 'available': True}, {'skuId': 41945584, 'label': 'M', 'inventory': 12, 'available': True}, {'skuId': 41945588, 'label': 'L', 'inventory': 13, 'available': True}, {'skuId': 41945592, 'label': 'XL', 'inventory': 13, 'available': True}, {'skuId': 41945596, 'label': 'XXL', 'inventory': 13, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12047130/2020/7/24/0e38a2d9-2977-411e-8b81-d81964b2c6fa1595567143744KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12047130/2020/7/24/0e38a2d9-2977-411e-8b81-d81964b2c6fa1595567143744KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12047130/2020/7/24/8b6c7fed-5369-4956-a0d6-b7167b5d0ce01595567144059KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12047130/2020/7/24/e345e6bb-92d0-42d4-90ea-fd42b380d9631595567143896KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12047130/2020/7/24/b2953213-b34c-4d5c-88d9-003a19b872c11595567143826KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12047130/2020/7/24/ef7f1652-a0a3-46e4-91e9-66178641f1e61595567143975KVLWomenPinkPrintedRoundNeckT-shirtKurtaSetsPrakrtiWomenKurt4.jpg'}]",Women,Black,,,Floral Printed Top,Tops,1100,1100,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Prakrti/Prakrti-Women-Black--White-Floral-Printed-Top/12047130/buy
31,Tops/SCORPIUS/SCORPIUS-Women-Yellow-Solid-Cropped-Top/12147010/buy,False,,False,12147010,SCORPIUS Women Yellow Solid Cropped Top,SCORPIUS Women Yellow Solid Cropped Top,0,0,False,0,,0,SCORPIUS,http://assets.myntassets.com/assets/images/productimage/2020/7/25/9e9b8e9a-fc7a-4af3-a16b-becc8f8da64f1595629819099-1.jpg,0,0,42320238,4131,0,,[],"[{'skuId': 42320236, 'label': 'S', 'inventory': 99, 'available': True}, {'skuId': 42320238, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 42320240, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 42320242, 'label': 'XL', 'inventory': 100, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/9e9b8e9a-fc7a-4af3-a16b-becc8f8da64f1595629819099-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/9e9b8e9a-fc7a-4af3-a16b-becc8f8da64f1595629819099-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/8b2c1d15-2975-4654-97c8-1f8dd8bdf14d1595629819377-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/d93fad14-bf10-4fb5-a066-0738697f25821595629819322-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/a370bf16-753f-4b7d-aa1e-e1d556d6879a1595629819210-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/81d74da7-8a25-4643-ba4f-530b36e9ab311595629819151-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/f175e145-4106-4438-b241-1b984040621d1595629819265-4.jpg'}]",Women,Yellow,,,Solid Cropped Top,Tops,1299,1299,,False,,0,,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/SCORPIUS/SCORPIUS-Women-Yellow-Solid-Cropped-Top/12147010/buy
32,Tshirts/DressBerry/DressBerry-Women-Yellow--Navy-Blue-Printed-Round-Neck-T-shirt/12064190/buy,False,,False,12064190,DressBerry Women Yellow & Navy Blue Printed Round Neck T-shirt,DressBerry Women Yellow & Navy Blue Printed Round Neck T-shirt,0,0,False,0,,0,DressBerry,http://assets.myntassets.com/assets/images/12064190/2020/7/24/6e33a722-edca-436b-999e-e3a5f25858461595574687372-DressBerry-Women-Tshirts-1581595574685306-1.jpg,0,0,42004512,4215,0,,[],"[{'skuId': 42004510, 'label': 'S', 'inventory': 107, 'available': True}, {'skuId': 42004512, 'label': 'M', 'inventory': 96, 'available': True}, {'skuId': 42004514, 'label': 'L', 'inventory': 54, 'available': True}, {'skuId': 42004516, 'label': 'XL', 'inventory': 35, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12064190/2020/7/24/6e33a722-edca-436b-999e-e3a5f25858461595574687372-DressBerry-Women-Tshirts-1581595574685306-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12064190/2020/7/24/6e33a722-edca-436b-999e-e3a5f25858461595574687372-DressBerry-Women-Tshirts-1581595574685306-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12064190/2020/7/24/541fbf53-f905-4eb5-ba14-8e08dd9858c41595574687036-DressBerry-Women-Tshirts-1581595574685306-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12064190/2020/7/24/e69f3760-8cb2-4023-b922-f62dd09456d91595574687223-DressBerry-Women-Tshirts-1581595574685306-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12064190/2020/7/24/2d8ed980-4345-4910-910c-1f3feb854c771595574687299-DressBerry-Women-Tshirts-1581595574685306-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12064190/2020/7/24/4b7c5db4-729b-41a1-a0ca-838a8dd5c63f1595574687125-DressBerry-Women-Tshirts-1581595574685306-4.jpg'}]",Women,Yellow,,,Printed Round Neck T-shirt,Tshirts,849,849,,False,,0,,,1595462400000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Tshirts/DressBerry/DressBerry-Women-Yellow--Navy-Blue-Printed-Round-Neck-T-shirt/12064190/buy
33,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt/12060440/buy,False,,False,12060440,U&F Women Pack Of 2 Printed Round Neck T-shirt,U&F Women Pack Of 2 Printed Round Neck T-shirt,0,0,False,0,,0,U&F,http://assets.myntassets.com/assets/images/12060440/2020/7/26/0778dab0-2ffa-4f52-bf24-c6df2d6b5e4b1595769673684-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-16815957696720-1.jpg,0,0,41990270,1770,0,,[],"[{'skuId': 41990260, 'label': 'S', 'inventory': 99, 'available': True}, {'skuId': 41990266, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 41990270, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 41990274, 'label': 'XL', 'inventory': 99, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/26/0778dab0-2ffa-4f52-bf24-c6df2d6b5e4b1595769673684-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-16815957696720-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/26/0778dab0-2ffa-4f52-bf24-c6df2d6b5e4b1595769673684-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-16815957696720-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/26/25dac026-cf90-4a83-b830-ec2b4a424a401595769673449-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-16815957696720-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/26/bd6b25f8-d191-4eda-9c6b-0947f2825be91595769673561-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-16815957696720-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/26/32d5ed16-3c5b-41a8-86f8-6963e83af7be1595769673501-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-16815957696720-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/26/b2ed253e-8650-4cfb-a6f1-2beb20ea82351595769673631-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-16815957696720-2.jpg'}]",Women,Mustard,,,Pack Of 2 Round Neck T-shirt,Tshirts,1599,1599,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt/12060440/buy
34,Tops/Chemistry/Chemistry-Women-Red--Peach-Coloured-Floral-Printed-Top-with-Gathers/11193542/buy,False,,False,11193542,Chemistry Women Red & Peach-Coloured Floral Printed Top with Gathers,Chemistry Women Red & Peach-Coloured Floral Printed Top with Gathers,0,0,False,0,,0,Chemistry,http://assets.myntassets.com/assets/images/11193542/2020/7/20/8a7f9d77-44ac-4c61-930a-a475c6ff80381595231289231-Chemistry-Women-Tops-41595231288054-1.jpg,0,0,38683998,4076,0,,[],"[{'skuId': 38683996, 'label': 'XS', 'inventory': 5, 'available': True}, {'skuId': 38683998, 'label': 'S', 'inventory': 26, 'available': True}, {'skuId': 38684000, 'label': 'M', 'inventory': 24, 'available': True}, {'skuId': 38684002, 'label': 'L', 'inventory': 17, 'available': True}, {'skuId': 38684004, 'label': 'XL', 'inventory': 11, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11193542/2020/7/20/8a7f9d77-44ac-4c61-930a-a475c6ff80381595231289231-Chemistry-Women-Tops-41595231288054-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11193542/2020/7/20/8a7f9d77-44ac-4c61-930a-a475c6ff80381595231289231-Chemistry-Women-Tops-41595231288054-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11193542/2020/7/20/7423fed7-508a-4775-99a2-031fb92b0e1c1595231289007-Chemistry-Women-Tops-41595231288054-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11193542/2020/7/20/5d7b0c95-53c4-45cc-86b0-67a47fc1350b1595231289120-Chemistry-Women-Tops-41595231288054-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11193542/2020/7/20/22349a45-d4cb-4dc5-bd6e-e117bba6f1441595231289064-Chemistry-Women-Tops-41595231288054-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11193542/2020/7/20/d3519bea-dbd2-418e-8f96-927eb1cfca5d1595231289179-Chemistry-Women-Tops-41595231288054-2.jpg'}]",Women,Red,,,Floral Print Top with Gathers,Tops,1299,1299,,False,,0,,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/Chemistry/Chemistry-Women-Red--Peach-Coloured-Floral-Printed-Top-with-Gathers/11193542/buy
35,Tshirts/Beverly-Hills-Polo-Club/Beverly-Hills-Polo-Club-Women-Grey--White-Colourblocked-Polo-Collar-T-shirt/12145568/buy,False,,False,12145568,Beverly Hills Polo Club Women Grey & White Colourblocked Polo Collar T-shirt,Beverly Hills Polo Club Women Grey & White Colourblocked Polo Collar T-shirt,0,0,False,0,,0,Beverly Hills Polo Club,http://assets.myntassets.com/assets/images/productimage/2020/7/25/8d505db8-267d-4a73-8ef5-51be4f6511651595628711716-1.jpg,0,0,42314482,8428,0,,[],"[{'skuId': 42314478, 'label': 'XS', 'inventory': 4, 'available': True}, {'skuId': 42314480, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 42314482, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 42314484, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 42314486, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/8d505db8-267d-4a73-8ef5-51be4f6511651595628711716-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/8d505db8-267d-4a73-8ef5-51be4f6511651595628711716-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/33ee4193-64ae-437e-8cd3-619cb9f779521595628711953-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/d30c5931-de38-4179-a77c-7558b6bf81251595628711902-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/a05d14da-3202-4fdc-ba73-6fd2e828d55b1595628711807-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/b0212c45-353a-4167-bf5b-5d34b04c26e21595628711763-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/5943e729-3ae4-47ee-8fbd-94b088fd0d621595628711851-4.jpg'}]",Women,Grey,,,Colourblocked Polo Collar T-shirt,Tshirts,3299,3299,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Beverly-Hills-Polo-Club/Beverly-Hills-Polo-Club-Women-Grey--White-Colourblocked-Polo-Collar-T-shirt/12145568/buy
36,Tshirts/Beverly-Hills-Polo-Club/Beverly-Hills-Polo-Club-Women-Pink-Solid-Polo-Collar-T-shirt/12145562/buy,False,,False,12145562,Beverly Hills Polo Club Women Pink Solid Polo Collar T-shirt,Beverly Hills Polo Club Women Pink Solid Polo Collar T-shirt,0,0,False,0,,0,Beverly Hills Polo Club,http://assets.myntassets.com/assets/images/productimage/2020/7/25/a056a6e5-4c23-409a-ad10-60bd02892ea11595634053460-1.jpg,0,0,42314448,8428,0,,[],"[{'skuId': 42314448, 'label': 'XS', 'inventory': 4, 'available': True}, {'skuId': 42314450, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 42314452, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 42314454, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 42314456, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/a056a6e5-4c23-409a-ad10-60bd02892ea11595634053460-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/a056a6e5-4c23-409a-ad10-60bd02892ea11595634053460-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/b589665b-ab00-413d-8bcd-d18953e704471595634053684-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/7037502a-a764-49ef-a091-984ccf14af9f1595634053636-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/115d166d-9d0a-445b-8889-9b4f775354861595634053550-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/a4732c3a-695e-4e66-b035-688fa8c4b2c51595634053595-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/f81210c4-947d-44f9-85dd-6fe1a322aa761595634053504-2.jpg'}]",Women,Pink,,,Solid Polo Collar T-shirt,Tshirts,1999,1999,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Beverly-Hills-Polo-Club/Beverly-Hills-Polo-Club-Women-Pink-Solid-Polo-Collar-T-shirt/12145562/buy
