,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,20783910,Neon Rose Plus milkmaid mini dress with puff sleeves in vintage floral print,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60087627,Neon Rose Plus,False,False,,1749089,Product,neon-rose-plus/neon-rose-plus-milkmaid-mini-dress-with-puff-sleeves-in-vintage-floral-print/prd/20783910?colourwayid=60087627,images.asos-media.com/products/neon-rose-plus-milkmaid-mini-dress-with-puff-sleeves-in-vintage-floral-print/20783910-1-mauvefloral,,False,www.asos.com/usneon-rose-plus/neon-rose-plus-milkmaid-mini-dress-with-puff-sleeves-in-vintage-floral-print/prd/20783910?colourwayid=60087627
11,20857910,ASOS DESIGN oversized t-shirt dress in white with abstract face graphic,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094895,ASOS DESIGN,False,False,,1754372,Product,asos-design/asos-design-oversized-t-shirt-dress-in-white-with-abstract-face-graphic/prd/20857910?colourwayid=60094895,images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-white-with-abstract-face-graphic/20857910-1-white,,False,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-white-with-abstract-face-graphic/prd/20857910?colourwayid=60094895
12,20879422,ASOS DESIGN oversized t-shirt dress in graphic graffiti print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60096613,ASOS DESIGN,False,False,,1756942,Product,asos-design/asos-design-oversized-t-shirt-dress-in-graphic-graffiti-print/prd/20879422?colourwayid=60096613,images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-graphic-graffiti-print/20879422-1-white,,False,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-graphic-graffiti-print/prd/20879422?colourwayid=60096613
13,20891044,Pull&Bear floral print dress in red,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60097586,Pull&Bear,False,False,,1757889,Product,pullbear/pullbear-floral-print-dress-in-red/prd/20891044?colourwayid=60097586,images.asos-media.com/products/pullbear-floral-print-dress-in-red/20891044-1-red,,False,www.asos.com/uspullbear/pullbear-floral-print-dress-in-red/prd/20891044?colourwayid=60097586
14,20935523,Never Fully Dressed Plus long sleeve wrap midi dress in cobalt bird print,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60127637,Never Fully Dressed Plus,False,False,,1761131,Product,never-fully-dressed-plus/never-fully-dressed-plus-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/prd/20935523?colourwayid=60127637,images.asos-media.com/products/never-fully-dressed-plus-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/20935523-1-bluemulti,,False,www.asos.com/usnever-fully-dressed-plus/never-fully-dressed-plus-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/prd/20935523?colourwayid=60127637
15,21233288,Bershka lettuce edge ribbed dress in black,"{'current': {'value': 21.0, 'text': '$21.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60149563,Bershka,False,False,,1782748,Product,bershka/bershka-lettuce-edge-ribbed-dress-in-black/prd/21233288?colourwayid=60149563,images.asos-media.com/products/bershka-lettuce-edge-ribbed-dress-in-black/21233288-1-black,,False,www.asos.com/usbershka/bershka-lettuce-edge-ribbed-dress-in-black/prd/21233288?colourwayid=60149563
16,14600365,ASOS DESIGN embroidered pleated maxi dress with fluted sleeve in navy,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16629081,ASOS DESIGN,False,False,,1654652,Product,asos-design/asos-design-embroidered-pleated-maxi-dress-with-fluted-sleeve-in-navy/prd/14600365?colourwayid=16629081,images.asos-media.com/products/asos-design-embroidered-pleated-maxi-dress-with-fluted-sleeve-in-navy/14600365-1-navy,video.asos-media.com/products/asos-design-embroidered-pleated-maxi-dress-with-fluted-sleeve-in-navy/14600365-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-embroidered-pleated-maxi-dress-with-fluted-sleeve-in-navy/prd/14600365?colourwayid=16629081
17,20082047,In The Style Plus x Saffron Barker asymmetric mesh tailored mini dress in white,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007103,In The Style Plus,False,False,,1692079,Product,in-the-style-plus/in-the-style-plus-x-saffron-barker-asymmetric-mesh-tailored-mini-dress-in-white/prd/20082047?colourwayid=60007103,images.asos-media.com/products/in-the-style-plus-x-saffron-barker-asymmetric-mesh-tailored-mini-dress-in-white/20082047-1-white,,False,www.asos.com/usin-the-style-plus/in-the-style-plus-x-saffron-barker-asymmetric-mesh-tailored-mini-dress-in-white/prd/20082047?colourwayid=60007103
18,20348128,Laced In Love bow top mini dress in lilac,"{'current': {'value': 67.0, 'text': '$67.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046084,Laced In Love,False,False,,1714013,Product,laced-in-love/laced-in-love-bow-top-mini-dress-in-lilac/prd/20348128?colourwayid=60046084,images.asos-media.com/products/laced-in-love-bow-top-mini-dress-in-lilac/20348128-1-lilac,,False,www.asos.com/uslaced-in-love/laced-in-love-bow-top-mini-dress-in-lilac/prd/20348128?colourwayid=60046084
19,20393183,Closet London peplum v-neck mini dress in green,"{'current': {'value': 83.0, 'text': '$83.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60050043,Closet London,False,False,,1717936,Product,closet-london/closet-london-peplum-v-neck-mini-dress-in-green/prd/20393183?colourwayid=60050043,images.asos-media.com/products/closet-london-peplum-v-neck-mini-dress-in-green/20393183-1-green,,False,www.asos.com/uscloset-london/closet-london-peplum-v-neck-mini-dress-in-green/prd/20393183?colourwayid=60050043
20,20556910,Never Fully Dressed Plus Valentina puff sleeve maxi dress with high thigh split in black floral print,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60064038,Never Fully Dressed Plus,False,False,,1730420,Product,never-fully-dressed-plus/never-fully-dressed-plus-valentina-puff-sleeve-maxi-dress-with-high-thigh-split-in-black-floral-print/prd/20556910?colourwayid=60064038,images.asos-media.com/products/never-fully-dressed-plus-valentina-puff-sleeve-maxi-dress-with-high-thigh-split-in-black-floral-print/20556910-1-multi,,False,www.asos.com/usnever-fully-dressed-plus/never-fully-dressed-plus-valentina-puff-sleeve-maxi-dress-with-high-thigh-split-in-black-floral-print/prd/20556910?colourwayid=60064038
21,20694157,Wednesday's Girl Maternity mini smock dress in vintage floral,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60079989,Wednesday's Girl Maternity,False,False,,1741925,Product,wednesdays-girl-maternity/wednesdays-girl-maternity-mini-smock-dress-in-vintage-floral/prd/20694157?colourwayid=60079989,images.asos-media.com/products/wednesdays-girl-maternity-mini-smock-dress-in-vintage-floral/20694157-1-whitebluefloral,,False,www.asos.com/uswednesdays-girl-maternity/wednesdays-girl-maternity-mini-smock-dress-in-vintage-floral/prd/20694157?colourwayid=60079989
22,20790255,ASOS DESIGN Petite oversized t-shirt dress in blue,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60088071,ASOS Petite,False,False,,1749450,Product,asos-petite/asos-design-petite-oversized-t-shirt-dress-in-blue/prd/20790255?colourwayid=60088071,images.asos-media.com/products/asos-design-petite-oversized-t-shirt-dress-in-blue/20790255-1-blue,,False,www.asos.com/usasos-petite/asos-design-petite-oversized-t-shirt-dress-in-blue/prd/20790255?colourwayid=60088071
23,20059489,Urban Bliss smock dress in blue,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60005170,Urban Bliss,False,False,,1690244,Product,urban-bliss/urban-bliss-smock-dress-in-blue/prd/20059489?colourwayid=60005170,images.asos-media.com/products/urban-bliss-smock-dress-in-blue/20059489-1-paleblue,,False,www.asos.com/usurban-bliss/urban-bliss-smock-dress-in-blue/prd/20059489?colourwayid=60005170
24,20059886,Urban Bliss Maternity smock dress in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60005278,Urban Bliss Maternity,False,False,,1690274,Product,urban-bliss-maternity/urban-bliss-maternity-smock-dress-in-black/prd/20059886?colourwayid=60005278,images.asos-media.com/products/urban-bliss-maternity-smock-dress-in-black/20059886-1-black,,False,www.asos.com/usurban-bliss-maternity/urban-bliss-maternity-smock-dress-in-black/prd/20059886?colourwayid=60005278
25,20229708,TFNC bridesmaid lace detail maxi dress with flutter sleeve in dusty blue,"{'current': {'value': 108.0, 'text': '$108.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019443,TFNC,False,False,,1704122,Product,tfnc/tfnc-bridesmaid-lace-detail-maxi-dress-with-flutter-sleeve-in-dusty-blue/prd/20229708?colourwayid=60019443,images.asos-media.com/products/tfnc-bridesmaid-lace-detail-maxi-dress-with-flutter-sleeve-in-dusty-blue/20229708-1-dustyblue,,False,www.asos.com/ustfnc/tfnc-bridesmaid-lace-detail-maxi-dress-with-flutter-sleeve-in-dusty-blue/prd/20229708?colourwayid=60019443
26,20229714,TFNC bridesmaid lace detail maxi dress in dusty blue,"{'current': {'value': 119.0, 'text': '$119.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019437,TFNC,False,False,,1704112,Product,tfnc/tfnc-bridesmaid-lace-detail-maxi-dress-in-dusty-blue/prd/20229714?colourwayid=60019437,images.asos-media.com/products/tfnc-bridesmaid-lace-detail-maxi-dress-in-dusty-blue/20229714-1-dustyblue,,False,www.asos.com/ustfnc/tfnc-bridesmaid-lace-detail-maxi-dress-in-dusty-blue/prd/20229714?colourwayid=60019437
27,20733845,Missguided smock shirt dress in gray leopard print,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083462,Missguided,False,False,,1745180,Product,missguided/missguided-smock-shirt-dress-in-gray-leopard-print/prd/20733845?colourwayid=60083462,images.asos-media.com/products/missguided-smock-shirt-dress-in-gray-leopard-print/20733845-1-multi,,False,www.asos.com/usmissguided/missguided-smock-shirt-dress-in-gray-leopard-print/prd/20733845?colourwayid=60083462
28,20968317,Little Mistress lace detail tux dress in ivory,"{'current': {'value': 83.0, 'text': '$83.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130328,Little Mistress,False,False,,1763141,Product,little-mistress/little-mistress-lace-detail-tux-dress-in-ivory/prd/20968317?colourwayid=60130328,images.asos-media.com/products/little-mistress-lace-detail-tux-dress-in-ivory/20968317-1-ivory,,False,www.asos.com/uslittle-mistress/little-mistress-lace-detail-tux-dress-in-ivory/prd/20968317?colourwayid=60130328
29,21185939,Topshop square neck midi dress in gray marl,"{'current': {'value': 49.0, 'text': '$49.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60146654,Topshop,False,False,,1779922,Product,topshop/topshop-square-neck-midi-dress-in-gray-marl/prd/21185939?colourwayid=60146654,images.asos-media.com/products/topshop-square-neck-midi-dress-in-gray-marl/21185939-1-grey,,False,www.asos.com/ustopshop/topshop-square-neck-midi-dress-in-gray-marl/prd/21185939?colourwayid=60146654
30,20039339,Nobody's Child button front midi dress in polka dot,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003381,Nobody's Child,False,False,,1688597,Product,nobodys-child/nobodys-child-button-front-midi-dress-in-polka-dot/prd/20039339?colourwayid=60003381,images.asos-media.com/products/nobodys-child-button-front-midi-dress-in-polka-dot/20039339-1-white,,False,www.asos.com/usnobodys-child/nobodys-child-button-front-midi-dress-in-polka-dot/prd/20039339?colourwayid=60003381
31,20732032,One Above Another maxi 90s slip dress in sheer tonal zebra,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083310,One Above Another,False,False,,1745000,Product,one-above-another/one-above-another-maxi-90s-slip-dress-in-sheer-tonal-zebra/prd/20732032?colourwayid=60083310,images.asos-media.com/products/one-above-another-maxi-90s-slip-dress-in-sheer-tonal-zebra/20732032-1-zebramesh,,False,www.asos.com/usone-above-another/one-above-another-maxi-90s-slip-dress-in-sheer-tonal-zebra/prd/20732032?colourwayid=60083310
32,14670023,Billabong X Sincerely Jules Mix It Up maxi dress in rainbow stripe,"{'current': {'value': 100.0, 'text': '$100.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635082,Billabong,False,False,,1659831,Product,billabong/billabong-x-sincerely-jules-mix-it-up-maxi-dress-in-rainbow-stripe/prd/14670023?colourwayid=16635082,images.asos-media.com/products/billabong-x-sincerely-jules-mix-it-up-maxi-dress-in-rainbow-stripe/14670023-1-multi,video.asos-media.com/products/billabong-x-sincerely-jules-mix-it-up-maxi-dress-in-rainbow-stripe/14670023-catwalk-AVS,False,www.asos.com/usbillabong/billabong-x-sincerely-jules-mix-it-up-maxi-dress-in-rainbow-stripe/prd/14670023?colourwayid=16635082
33,20167770,Flounce London Maternity exclusive satin midi dress with twist and kimono sleeve in cream,"{'current': {'value': 76.0, 'text': '$76.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60014219,Flounce London Maternity,False,False,,1699145,Product,flounce-london-maternity/flounce-london-maternity-exclusive-satin-midi-dress-with-twist-and-kimono-sleeve-in-cream/prd/20167770?colourwayid=60014219,images.asos-media.com/products/flounce-london-maternity-exclusive-satin-midi-dress-with-twist-and-kimono-sleeve-in-cream/20167770-1-cream,,False,www.asos.com/usflounce-london-maternity/flounce-london-maternity-exclusive-satin-midi-dress-with-twist-and-kimono-sleeve-in-cream/prd/20167770?colourwayid=60014219
34,20494331,& Other Stories floral print strappy tie front dress in black,"{'current': {'value': 59.0, 'text': '$59.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058527,& Other Stories,False,False,,1724996,Product,other-stories/other-stories-floral-print-strappy-tie-front-dress-in-black/prd/20494331?colourwayid=60058527,images.asos-media.com/products/other-stories-floral-print-strappy-tie-front-dress-in-black/20494331-1-black,,False,www.asos.com/usother-stories/other-stories-floral-print-strappy-tie-front-dress-in-black/prd/20494331?colourwayid=60058527
35,20036392,The Girlcode satin ruffle wrap mini dress in blue,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003180,The Girlcode,False,False,,1688353,Product,the-girlcode/the-girlcode-satin-ruffle-wrap-mini-dress-in-blue/prd/20036392?colourwayid=60003180,images.asos-media.com/products/the-girlcode-satin-ruffle-wrap-mini-dress-in-blue/20036392-1-blue,,False,www.asos.com/usthe-girlcode/the-girlcode-satin-ruffle-wrap-mini-dress-in-blue/prd/20036392?colourwayid=60003180
36,20084613,Outrageous Fortune sequin wrap detail skater dress with belt in blue,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007328,Outrageous Fortune,False,False,,1692329,Product,outrageous-fortune/outrageous-fortune-sequin-wrap-detail-skater-dress-with-belt-in-blue/prd/20084613?colourwayid=60007328,images.asos-media.com/products/outrageous-fortune-sequin-wrap-detail-skater-dress-with-belt-in-blue/20084613-1-blue,,False,www.asos.com/usoutrageous-fortune/outrageous-fortune-sequin-wrap-detail-skater-dress-with-belt-in-blue/prd/20084613?colourwayid=60007328
37,20037033,The Girlcode twist front mesh bandage mini dress in white,"{'current': {'value': 111.0, 'text': '$111.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003242,The Girlcode,False,False,,1688406,Product,the-girlcode/the-girlcode-twist-front-mesh-bandage-mini-dress-in-white/prd/20037033?colourwayid=60003242,images.asos-media.com/products/the-girlcode-twist-front-mesh-bandage-mini-dress-in-white/20037033-1-white,,False,www.asos.com/usthe-girlcode/the-girlcode-twist-front-mesh-bandage-mini-dress-in-white/prd/20037033?colourwayid=60003242
38,20093002,ASOS DESIGN Maternity pleated high neck midi dress in coral,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007950,ASOS Maternity,False,False,,1693013,Product,asos-maternity/asos-design-maternity-pleated-high-neck-midi-dress-in-coral/prd/20093002?colourwayid=60007950,images.asos-media.com/products/asos-design-maternity-pleated-high-neck-midi-dress-in-coral/20093002-1-coralpink,video.asos-media.com/products/asos-design-maternity-pleated-high-neck-midi-dress-in-coral/20093002-catwalk-AVS,False,www.asos.com/usasos-maternity/asos-design-maternity-pleated-high-neck-midi-dress-in-coral/prd/20093002?colourwayid=60007950
