,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
11,20966164,Pull&Bear tshirt dress in red floral print,"{'current': {'value': 21.0, 'text': '$21.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130119,Pull&Bear,False,False,,1763764,Product,pullbear/pullbear-tshirt-dress-in-red-floral-print/prd/20966164?colourwayid=60130119,images.asos-media.com/products/pullbear-tshirt-dress-in-red-floral-print/20966164-1-red,,True,www.asos.com/uspullbear/pullbear-tshirt-dress-in-red-floral-print/prd/20966164?colourwayid=60130119
12,20037018,The Girlcode satin volume sleeve printed mini dress in blue,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003196,The Girlcode,False,False,,1688393,Product,the-girlcode/the-girlcode-satin-volume-sleeve-printed-mini-dress-in-blue/prd/20037018?colourwayid=60003196,images.asos-media.com/products/the-girlcode-satin-volume-sleeve-printed-mini-dress-in-blue/20037018-1-multi,,False,www.asos.com/usthe-girlcode/the-girlcode-satin-volume-sleeve-printed-mini-dress-in-blue/prd/20037018?colourwayid=60003196
13,20041071,Maya Bridesmaid long sleeve maxi tulle dress with tonal delicate sequins in taupe blush,"{'current': {'value': 143.0, 'text': '$143.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003602,Maya,False,False,,1687919,Product,maya/maya-bridesmaid-long-sleeve-maxi-tulle-dress-with-tonal-delicate-sequins-in-taupe-blush/prd/20041071?colourwayid=60003602,images.asos-media.com/products/maya-bridesmaid-long-sleeve-maxi-tulle-dress-with-tonal-delicate-sequins-in-taupe-blush/20041071-1-taupeblush,,False,www.asos.com/usmaya/maya-bridesmaid-long-sleeve-maxi-tulle-dress-with-tonal-delicate-sequins-in-taupe-blush/prd/20041071?colourwayid=60003602
14,20082050,In The Style Plus x Saffron Barker off shoulder wrap detail skater dress in green polka,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007120,In The Style Plus,False,False,,1692076,Product,in-the-style-plus/in-the-style-plus-x-saffron-barker-off-shoulder-wrap-detail-skater-dress-in-green-polka/prd/20082050?colourwayid=60007120,images.asos-media.com/products/in-the-style-plus-x-saffron-barker-off-shoulder-wrap-detail-skater-dress-in-green-polka/20082050-1-multi,,False,www.asos.com/usin-the-style-plus/in-the-style-plus-x-saffron-barker-off-shoulder-wrap-detail-skater-dress-in-green-polka/prd/20082050?colourwayid=60007120
15,20138757,Missguided Maternity frill sleeve smock dress in green,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011781,Missguided Maternity,False,False,,1696761,Product,missguided-maternity/missguided-maternity-frill-sleeve-smock-dress-in-green/prd/20138757?colourwayid=60011781,images.asos-media.com/products/missguided-maternity-frill-sleeve-smock-dress-in-green/20138757-1-mint,video.asos-media.com/products/missguided-maternity-frill-sleeve-smock-dress-in-green/20138757-catwalk-AVS,False,www.asos.com/usmissguided-maternity/missguided-maternity-frill-sleeve-smock-dress-in-green/prd/20138757?colourwayid=60011781
16,20706769,Monki Winona polka dot  button through mini dress in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081130,Monki,False,False,,1743052,Product,monki/monki-winona-polka-dot-button-through-mini-dress-in-black/prd/20706769?colourwayid=60081130,images.asos-media.com/products/monki-winona-polka-dot-button-through-mini-dress-in-black/20706769-1-black,,True,www.asos.com/usmonki/monki-winona-polka-dot-button-through-mini-dress-in-black/prd/20706769?colourwayid=60081130
17,20619937,Monki Melody cotton poplin smock dress in pale blue,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072860,Monki,False,False,,1735942,Product,monki/monki-melody-cotton-poplin-smock-dress-in-pale-blue/prd/20619937?colourwayid=60072860,images.asos-media.com/products/monki-melody-cotton-poplin-smock-dress-in-pale-blue/20619937-1-blue,,True,www.asos.com/usmonki/monki-melody-cotton-poplin-smock-dress-in-pale-blue/prd/20619937?colourwayid=60072860
18,20858167,ASOS DESIGN textured midi smock dress with puff sleeves in cream and black floral,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094903,ASOS DESIGN,False,False,,1754482,Product,asos-design/asos-design-textured-midi-smock-dress-with-puff-sleeves-in-cream-and-black-floral/prd/20858167?colourwayid=60094903,images.asos-media.com/products/asos-design-textured-midi-smock-dress-with-puff-sleeves-in-cream-and-black-floral/20858167-1-creamfloralprint,,True,www.asos.com/usasos-design/asos-design-textured-midi-smock-dress-with-puff-sleeves-in-cream-and-black-floral/prd/20858167?colourwayid=60094903
19,13172769,Missguided slinky midi dress with lace back in black,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': 25.0, 'text': '$25.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16457437,Missguided,False,False,,1545227,Product,missguided/missguided-slinky-midi-dress-with-lace-back-in-black/prd/13172769?colourwayid=16457437,images.asos-media.com/products/missguided-slinky-midi-dress-with-lace-back-in-black/13172769-1-black,video.asos-media.com/products/missguided-slinky-midi-dress-with-lace-back-in-black/13172769-catwalk-AVS,True,www.asos.com/usmissguided/missguided-slinky-midi-dress-with-lace-back-in-black/prd/13172769?colourwayid=16457437
20,14448318,ASOS DESIGN midi tea dress in leopard print,"{'current': {'value': 62.0, 'text': '$62.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16617028,ASOS DESIGN,False,False,,1642594,Product,asos-design/asos-design-midi-tea-dress-in-leopard-print/prd/14448318?colourwayid=16617028,images.asos-media.com/products/asos-design-midi-tea-dress-in-leopard-print/14448318-1-leopardprint,video.asos-media.com/products/asos-design-midi-tea-dress-in-leopard-print/14448318-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-midi-tea-dress-in-leopard-print/prd/14448318?colourwayid=16617028
21,14616285,ASOS DESIGN braid strap easy beach sundress in multi paisley print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630448,ASOS DESIGN,False,False,,1655859,Product,asos-design/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/prd/14616285?colourwayid=16630448,images.asos-media.com/products/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/14616285-1-paisleyprint,video.asos-media.com/products/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/14616285-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/prd/14616285?colourwayid=16630448
22,14933061,Whistles gracia smocked cami midi dress in blue,"{'current': {'value': 209.0, 'text': '$209.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658049,Whistles,False,False,,1681006,Product,whistles/whistles-gracia-smocked-cami-midi-dress-in-blue/prd/14933061?colourwayid=16658049,images.asos-media.com/products/whistles-gracia-smocked-cami-midi-dress-in-blue/14933061-1-blue,video.asos-media.com/products/whistles-gracia-smocked-cami-midi-dress-in-blue/14933061-catwalk-AVS,False,www.asos.com/uswhistles/whistles-gracia-smocked-cami-midi-dress-in-blue/prd/14933061?colourwayid=16658049
23,20494331,& Other Stories floral print strappy tie front dress in black,"{'current': {'value': 59.0, 'text': '$59.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058527,& Other Stories,False,False,,1724996,Product,other-stories/other-stories-floral-print-strappy-tie-front-dress-in-black/prd/20494331?colourwayid=60058527,images.asos-media.com/products/other-stories-floral-print-strappy-tie-front-dress-in-black/20494331-1-black,,False,www.asos.com/usother-stories/other-stories-floral-print-strappy-tie-front-dress-in-black/prd/20494331?colourwayid=60058527
24,20348892,Twisted Wunder Tall exclusive ruffle midi dress in red daisy,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046168,Twisted Wunder Tall,False,False,,1714085,Product,twisted-wunder-tall/twisted-wunder-tall-exclusive-ruffle-midi-dress-in-red-daisy/prd/20348892?colourwayid=60046168,images.asos-media.com/products/twisted-wunder-tall-exclusive-ruffle-midi-dress-in-red-daisy/20348892-1-reddaisy,,False,www.asos.com/ustwisted-wunder-tall/twisted-wunder-tall-exclusive-ruffle-midi-dress-in-red-daisy/prd/20348892?colourwayid=60046168
25,20359309,Sister Jane mini smock dress with puff sleeves in pastel tweed,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60047152,sister jane,False,False,,1715061,Product,sister-jane/sister-jane-mini-smock-dress-with-puff-sleeves-in-pastel-tweed/prd/20359309?colourwayid=60047152,images.asos-media.com/products/sister-jane-mini-smock-dress-with-puff-sleeves-in-pastel-tweed/20359309-1-sage,,False,www.asos.com/ussister-jane/sister-jane-mini-smock-dress-with-puff-sleeves-in-pastel-tweed/prd/20359309?colourwayid=60047152
26,20783910,Neon Rose Plus milkmaid mini dress with puff sleeves in vintage floral print,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60087627,Neon Rose Plus,False,False,,1749089,Product,neon-rose-plus/neon-rose-plus-milkmaid-mini-dress-with-puff-sleeves-in-vintage-floral-print/prd/20783910?colourwayid=60087627,images.asos-media.com/products/neon-rose-plus-milkmaid-mini-dress-with-puff-sleeves-in-vintage-floral-print/20783910-1-mauvefloral,,False,www.asos.com/usneon-rose-plus/neon-rose-plus-milkmaid-mini-dress-with-puff-sleeves-in-vintage-floral-print/prd/20783910?colourwayid=60087627
27,20857910,ASOS DESIGN oversized t-shirt dress in white with abstract face graphic,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094895,ASOS DESIGN,False,False,,1754372,Product,asos-design/asos-design-oversized-t-shirt-dress-in-white-with-abstract-face-graphic/prd/20857910?colourwayid=60094895,images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-white-with-abstract-face-graphic/20857910-1-white,,False,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-white-with-abstract-face-graphic/prd/20857910?colourwayid=60094895
28,20744069,Weekday Samira slinky t-shirt dress in rusty orange,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60084591,Weekday,False,False,,1746207,Product,weekday/weekday-samira-slinky-t-shirt-dress-in-rusty-orange/prd/20744069?colourwayid=60084591,images.asos-media.com/products/weekday-samira-slinky-t-shirt-dress-in-rusty-orange/20744069-1-rustyorange,,False,www.asos.com/usweekday/weekday-samira-slinky-t-shirt-dress-in-rusty-orange/prd/20744069?colourwayid=60084591
29,20619848,Monki Ninni leopard print belted mini shirt dress in blue,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072849,Monki,False,False,,1735927,Product,monki/monki-ninni-leopard-print-belted-mini-shirt-dress-in-blue/prd/20619848?colourwayid=60072849,images.asos-media.com/products/monki-ninni-leopard-print-belted-mini-shirt-dress-in-blue/20619848-1-blue,,True,www.asos.com/usmonki/monki-ninni-leopard-print-belted-mini-shirt-dress-in-blue/prd/20619848?colourwayid=60072849
30,11023434,ASOS EDITION Ciara sequin kimono sleeve wedding dress,"{'current': {'value': 339.0, 'text': '$339.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16321729,ASOS EDITION,False,False,,1380329,Product,asos-edition/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/prd/11023434?colourwayid=16321729,images.asos-media.com/products/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/11023434-1-white,video.asos-media.com/products/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/11023434-catwalk-AVS,True,www.asos.com/usasos-edition/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/prd/11023434?colourwayid=16321729
31,14854573,ASOS DESIGN satin trapeze maxi dress with puff sleeves in lemon print,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16649275,ASOS DESIGN,False,False,,1674406,Product,asos-design/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/prd/14854573?colourwayid=16649275,images.asos-media.com/products/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/14854573-1-lemonprint,video.asos-media.com/products/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/14854573-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/prd/14854573?colourwayid=16649275
32,13066398,ASOS EDITION wedding dress with open back and floral embroidery,"{'current': {'value': 285.0, 'text': '$285.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16528494,ASOS EDITION,False,False,,1534664,Product,asos-edition/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/prd/13066398?colourwayid=16528494,images.asos-media.com/products/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/13066398-1-ivory,video.asos-media.com/products/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/13066398-catwalk-AVS,True,www.asos.com/usasos-edition/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/prd/13066398?colourwayid=16528494
33,14845672,New Look shirred cuff mini dress in cream ditsy floral print,"{'current': {'value': 22.0, 'text': '$22.00'}, 'previous': {'value': 44.0, 'text': '$44.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16648495,New Look,False,False,,1673577,Product,new-look/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/prd/14845672?colourwayid=16648495,images.asos-media.com/products/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/14845672-1-yellow,video.asos-media.com/products/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/14845672-catwalk-AVS,True,www.asos.com/usnew-look/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/prd/14845672?colourwayid=16648495
34,20131998,AllSaints kota masala leopard print mini tea dress,"{'current': {'value': 198.0, 'text': '$198.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011214,AllSaints,False,False,,1696086,Product,allsaints/allsaints-kota-masala-leopard-print-mini-tea-dress/prd/20131998?colourwayid=60011214,images.asos-media.com/products/allsaints-kota-masala-leopard-print-mini-tea-dress/20131998-1-forestgreen,,False,www.asos.com/usallsaints/allsaints-kota-masala-leopard-print-mini-tea-dress/prd/20131998?colourwayid=60011214
35,20555320,Never Fully Dressed Valentina puff sleeve maxi dress with high thigh split in black floral print,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063918,Never Fully Dressed,False,False,,1731114,Product,never-fully-dressed/never-fully-dressed-valentina-puff-sleeve-maxi-dress-with-high-thigh-split-in-black-floral-print/prd/20555320?colourwayid=60063918,images.asos-media.com/products/never-fully-dressed-valentina-puff-sleeve-maxi-dress-with-high-thigh-split-in-black-floral-print/20555320-1-multi,,False,www.asos.com/usnever-fully-dressed/never-fully-dressed-valentina-puff-sleeve-maxi-dress-with-high-thigh-split-in-black-floral-print/prd/20555320?colourwayid=60063918
36,20241790,Missguided oversized color block t-shirt dress,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60020355,Missguided,False,False,,1705054,Product,missguided/missguided-oversized-color-block-t-shirt-dress/prd/20241790?colourwayid=60020355,images.asos-media.com/products/missguided-oversized-color-block-t-shirt-dress/20241790-1-multi,video.asos-media.com/products/missguided-oversized-color-block-t-shirt-dress/20241790-catwalk-AVS,False,www.asos.com/usmissguided/missguided-oversized-color-block-t-shirt-dress/prd/20241790?colourwayid=60020355
37,20203333,Bershka ribbed zip through dress in gray,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017203,Bershka,False,False,,1702109,Product,bershka/bershka-ribbed-zip-through-dress-in-gray/prd/20203333?colourwayid=60017203,images.asos-media.com/products/bershka-ribbed-zip-through-dress-in-gray/20203333-1-grey,video.asos-media.com/products/bershka-ribbed-zip-through-dress-in-gray/20203333-catwalk-AVS,True,www.asos.com/usbershka/bershka-ribbed-zip-through-dress-in-gray/prd/20203333?colourwayid=60017203
38,20966163,Pull&Bear tshirt dress in black floral print,"{'current': {'value': 21.0, 'text': '$21.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130118,Pull&Bear,False,False,,1763766,Product,pullbear/pullbear-tshirt-dress-in-black-floral-print/prd/20966163?colourwayid=60130118,images.asos-media.com/products/pullbear-tshirt-dress-in-black-floral-print/20966163-1-black,,True,www.asos.com/uspullbear/pullbear-tshirt-dress-in-black-floral-print/prd/20966163?colourwayid=60130118
39,14731570,ASOS DESIGN mixed broderie mini smock dress in yellow,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639703,ASOS DESIGN,False,False,,1664935,Product,asos-design/asos-design-mixed-broderie-mini-smock-dress-in-yellow/prd/14731570?colourwayid=16639703,images.asos-media.com/products/asos-design-mixed-broderie-mini-smock-dress-in-yellow/14731570-1-lemonyellow,video.asos-media.com/products/asos-design-mixed-broderie-mini-smock-dress-in-yellow/14731570-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-mixed-broderie-mini-smock-dress-in-yellow/prd/14731570?colourwayid=16639703
