,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
15,20229329,Noisy May Tall knitted dress in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019424,Noisy May Tall,False,False,,1704089,Product,noisy-may-tall/noisy-may-tall-knitted-dress-in-black/prd/20229329?colourwayid=60019424,images.asos-media.com/products/noisy-may-tall-knitted-dress-in-black/20229329-1-black,,False,www.asos.com/usnoisy-may-tall/noisy-may-tall-knitted-dress-in-black/prd/20229329?colourwayid=60019424
16,20741499,Monki Isabella recycled CUpro midi t-shirt dress in wine,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60084252,Monki,False,False,,1745891,Product,monki/monki-isabella-recycled-cupro-midi-t-shirt-dress-in-wine/prd/20741499?colourwayid=60084252,images.asos-media.com/products/monki-isabella-recycled-cupro-midi-t-shirt-dress-in-wine/20741499-1-wine,,False,www.asos.com/usmonki/monki-isabella-recycled-cupro-midi-t-shirt-dress-in-wine/prd/20741499?colourwayid=60084252
17,20088865,Monki Nelly safari animal print mini shirt dress in brown,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007640,Monki,False,False,,1692655,Product,monki/monki-nelly-safari-animal-print-mini-shirt-dress-in-brown/prd/20088865?colourwayid=60007640,images.asos-media.com/products/monki-nelly-safari-animal-print-mini-shirt-dress-in-brown/20088865-1-brown,video.asos-media.com/products/monki-nelly-safari-animal-print-mini-shirt-dress-in-brown/20088865-catwalk-AVS,True,www.asos.com/usmonki/monki-nelly-safari-animal-print-mini-shirt-dress-in-brown/prd/20088865?colourwayid=60007640
18,11023434,ASOS EDITION Ciara sequin kimono sleeve wedding dress,"{'current': {'value': 339.0, 'text': '$339.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16321729,ASOS EDITION,False,False,,1380329,Product,asos-edition/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/prd/11023434?colourwayid=16321729,images.asos-media.com/products/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/11023434-1-white,video.asos-media.com/products/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/11023434-catwalk-AVS,True,www.asos.com/usasos-edition/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/prd/11023434?colourwayid=16321729
19,14616285,ASOS DESIGN braid strap easy beach sundress in multi paisley print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630448,ASOS DESIGN,False,False,,1655859,Product,asos-design/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/prd/14616285?colourwayid=16630448,images.asos-media.com/products/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/14616285-1-paisleyprint,video.asos-media.com/products/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/14616285-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/prd/14616285?colourwayid=16630448
20,14610556,ASOS DESIGN braid neck trapeze rust tie dye metallic maxi beach dress,"{'current': {'value': 54.0, 'text': '$54.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16629992,ASOS DESIGN,False,False,,1655441,Product,asos-design/asos-design-braid-neck-trapeze-rust-tie-dye-metallic-maxi-beach-dress/prd/14610556?colourwayid=16629992,images.asos-media.com/products/asos-design-braid-neck-trapeze-rust-tie-dye-metallic-maxi-beach-dress/14610556-1-rusttiedye,video.asos-media.com/products/asos-design-braid-neck-trapeze-rust-tie-dye-metallic-maxi-beach-dress/14610556-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-braid-neck-trapeze-rust-tie-dye-metallic-maxi-beach-dress/prd/14610556?colourwayid=16629992
21,14350315,ASOS EDITION maxi dress with cut out back and oversized floral embroidery,"{'current': {'value': 285.0, 'text': '$285.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16609821,ASOS EDITION,False,False,,1635606,Product,asos-edition/asos-edition-maxi-dress-with-cut-out-back-and-oversized-floral-embroidery/prd/14350315?colourwayid=16609821,images.asos-media.com/products/asos-edition-maxi-dress-with-cut-out-back-and-oversized-floral-embroidery/14350315-1-pink,video.asos-media.com/products/asos-edition-maxi-dress-with-cut-out-back-and-oversized-floral-embroidery/14350315-catwalk-AVS,False,www.asos.com/usasos-edition/asos-edition-maxi-dress-with-cut-out-back-and-oversized-floral-embroidery/prd/14350315?colourwayid=16609821
22,20643844,Object shirt dress in tiger print,"{'current': {'value': 95.0, 'text': '$95.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075583,Object,False,False,,1737865,Product,object/object-shirt-dress-in-tiger-print/prd/20643844?colourwayid=60075583,images.asos-media.com/products/object-shirt-dress-in-tiger-print/20643844-1-animalprint,,False,www.asos.com/usobject/object-shirt-dress-in-tiger-print/prd/20643844?colourwayid=60075583
23,20931275,Never Fully Dressed square neck floral embroidered midi dress in mono gingham,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60100637,Never Fully Dressed,False,False,,1760884,Product,never-fully-dressed/never-fully-dressed-square-neck-floral-embroidered-midi-dress-in-mono-gingham/prd/20931275?colourwayid=60100637,images.asos-media.com/products/never-fully-dressed-square-neck-floral-embroidered-midi-dress-in-mono-gingham/20931275-1-multi,,False,www.asos.com/usnever-fully-dressed/never-fully-dressed-square-neck-floral-embroidered-midi-dress-in-mono-gingham/prd/20931275?colourwayid=60100637
24,20838210,Wednesday's Girl mini cami dress with tie front in delicate floral,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60093084,Wednesday's Girl,False,False,,1753500,Product,wednesdays-girl/wednesdays-girl-mini-cami-dress-with-tie-front-in-delicate-floral/prd/20838210?colourwayid=60093084,images.asos-media.com/products/wednesdays-girl-mini-cami-dress-with-tie-front-in-delicate-floral/20838210-1-lightbluefloral,,False,www.asos.com/uswednesdays-girl/wednesdays-girl-mini-cami-dress-with-tie-front-in-delicate-floral/prd/20838210?colourwayid=60093084
25,20214769,Noisy May knitted dress in gray,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60018187,Noisy May,False,False,,1702992,Product,noisy-may/noisy-may-knitted-dress-in-gray/prd/20214769?colourwayid=60018187,images.asos-media.com/products/noisy-may-knitted-dress-in-gray/20214769-1-grey,,False,www.asos.com/usnoisy-may/noisy-may-knitted-dress-in-gray/prd/20214769?colourwayid=60018187
26,20591440,JDY mini dress with high neck in red,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60066738,JDY,False,False,,1733754,Product,jdy/jdy-mini-dress-with-high-neck-in-red/prd/20591440?colourwayid=60066738,images.asos-media.com/products/jdy-mini-dress-with-high-neck-in-red/20591440-1-red,,False,www.asos.com/usjdy/jdy-mini-dress-with-high-neck-in-red/prd/20591440?colourwayid=60066738
27,20591439,JDY mini dress with high neck in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60066748,JDY,False,False,,1733755,Product,jdy/jdy-mini-dress-with-high-neck-in-black/prd/20591439?colourwayid=60066748,images.asos-media.com/products/jdy-mini-dress-with-high-neck-in-black/20591439-1-black,,False,www.asos.com/usjdy/jdy-mini-dress-with-high-neck-in-black/prd/20591439?colourwayid=60066748
28,20086685,Monki Elvira polka dot  wrap midi dress in green,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007517,Monki,False,False,,1692530,Product,monki/monki-elvira-polka-dot-wrap-midi-dress-in-green/prd/20086685?colourwayid=60007517,images.asos-media.com/products/monki-elvira-polka-dot-wrap-midi-dress-in-green/20086685-1-green,video.asos-media.com/products/monki-elvira-polka-dot-wrap-midi-dress-in-green/20086685-catwalk-AVS,True,www.asos.com/usmonki/monki-elvira-polka-dot-wrap-midi-dress-in-green/prd/20086685?colourwayid=60007517
29,20088251,Monki Molly long sleeve floral print wrap dress in purple,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007601,Monki,False,False,,1692647,Product,monki/monki-molly-long-sleeve-floral-print-wrap-dress-in-purple/prd/20088251?colourwayid=60007601,images.asos-media.com/products/monki-molly-long-sleeve-floral-print-wrap-dress-in-purple/20088251-1-purple,,True,www.asos.com/usmonki/monki-molly-long-sleeve-floral-print-wrap-dress-in-purple/prd/20088251?colourwayid=60007601
30,14358418,ASOS DESIGN button through lace insert tiered midi dress in ivory,"{'current': {'value': 67.0, 'text': '$67.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16610497,ASOS DESIGN,False,False,,1636238,Product,asos-design/asos-design-button-through-lace-insert-tiered-midi-dress-in-ivory/prd/14358418?colourwayid=16610497,images.asos-media.com/products/asos-design-button-through-lace-insert-tiered-midi-dress-in-ivory/14358418-1-ivory,video.asos-media.com/products/asos-design-button-through-lace-insert-tiered-midi-dress-in-ivory/14358418-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-button-through-lace-insert-tiered-midi-dress-in-ivory/prd/14358418?colourwayid=16610497
31,14600954,ASOS DESIGN braid neck trapeze pastel turquoise tie dye metallic sunbeach dress,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16629137,ASOS DESIGN,False,False,,1654714,Product,asos-design/asos-design-braid-neck-trapeze-pastel-turquoise-tie-dye-metallic-sunbeach-dress/prd/14600954?colourwayid=16629137,images.asos-media.com/products/asos-design-braid-neck-trapeze-pastel-turquoise-tie-dye-metallic-sunbeach-dress/14600954-1-pastelturquoisetie,video.asos-media.com/products/asos-design-braid-neck-trapeze-pastel-turquoise-tie-dye-metallic-sunbeach-dress/14600954-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-braid-neck-trapeze-pastel-turquoise-tie-dye-metallic-sunbeach-dress/prd/14600954?colourwayid=16629137
32,10125149,ASOS EDITION Joni sequin cami wedding dress,"{'current': {'value': 285.0, 'text': '$285.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15095894,ASOS EDITION,False,False,,1305203,Product,asos-edition/asos-edition-joni-sequin-cami-wedding-dress/prd/10125149?colourwayid=15095894,images.asos-media.com/products/asos-edition-joni-sequin-cami-wedding-dress/10125149-1-white,video.asos-media.com/products/asos-edition-joni-sequin-cami-wedding-dress/10125149-catwalk-AVS,True,www.asos.com/usasos-edition/asos-edition-joni-sequin-cami-wedding-dress/prd/10125149?colourwayid=15095894
33,14564077,ASOS EDITION extreme sleeve linen midi dress,"{'current': {'value': 151.0, 'text': '$151.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16626150,ASOS EDITION,False,False,,1651674,Product,asos-edition/asos-edition-extreme-sleeve-linen-midi-dress/prd/14564077?colourwayid=16626150,images.asos-media.com/products/asos-edition-extreme-sleeve-linen-midi-dress/14564077-1-neutral,,True,www.asos.com/usasos-edition/asos-edition-extreme-sleeve-linen-midi-dress/prd/14564077?colourwayid=16626150
34,20087347,Object wrap textured dress in rose,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007525,Object,False,False,,1692538,Product,object/object-wrap-textured-dress-in-rose/prd/20087347?colourwayid=60007525,images.asos-media.com/products/object-wrap-textured-dress-in-rose/20087347-1-rose,,True,www.asos.com/usobject/object-wrap-textured-dress-in-rose/prd/20087347?colourwayid=60007525
35,20231130,Y.A.S wrap maxi dress with flutter sleeve in mixed floral,"{'current': {'value': 123.0, 'text': '$123.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019538,Y.A.S,False,False,,1704220,Product,yas/yas-wrap-maxi-dress-with-flutter-sleeve-in-mixed-floral/prd/20231130?colourwayid=60019538,images.asos-media.com/products/yas-wrap-maxi-dress-with-flutter-sleeve-in-mixed-floral/20231130-1-multi,,True,www.asos.com/usyas/yas-wrap-maxi-dress-with-flutter-sleeve-in-mixed-floral/prd/20231130?colourwayid=60019538
36,9020479,ASOS DESIGN Curve cotton mini shirt dress in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15253859,ASOS Curve,False,False,,1202826,Product,asos-curve/asos-design-curve-cotton-mini-shirt-dress-in-black/prd/9020479?colourwayid=15253859,images.asos-media.com/products/asos-design-curve-cotton-mini-shirt-dress-in-black/9020479-1-black,video.asos-media.com/products/asos-design-curve-cotton-mini-shirt-dress-in-black/9020479-catwalk-AVS,True,www.asos.com/usasos-curve/asos-design-curve-cotton-mini-shirt-dress-in-black/prd/9020479?colourwayid=15253859
37,8926822,ASOS DESIGN midi cami slip dress in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15242307,ASOS DESIGN,False,False,,1189558,Product,asos-design/asos-design-midi-cami-slip-dress-in-black/prd/8926822?colourwayid=15242307,images.asos-media.com/products/asos-design-midi-cami-slip-dress-in-black/8926822-1-black,video.asos-media.com/products/asos-design-midi-cami-slip-dress-in-black/8926822-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-midi-cami-slip-dress-in-black/prd/8926822?colourwayid=15242307
38,20769884,COLLUSION v neck swing dress in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60086503,Collusion,False,False,,1747950,Product,collusion/collusion-v-neck-swing-dress-in-black/prd/20769884?colourwayid=60086503,images.asos-media.com/products/collusion-v-neck-swing-dress-in-black/20769884-1-black,,True,www.asos.com/uscollusion/collusion-v-neck-swing-dress-in-black/prd/20769884?colourwayid=60086503
39,14392603,ASOS DESIGN Maternity lace insert tie front maxi dress with kimono sleeve in ditsy floral print,"{'current': {'value': 67.0, 'text': '$67.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16612744,ASOS Maternity,False,False,,1637768,Product,asos-maternity/asos-design-maternity-lace-insert-tie-front-maxi-dress-with-kimono-sleeve-in-ditsy-floral-print/prd/14392603?colourwayid=16612744,images.asos-media.com/products/asos-design-maternity-lace-insert-tie-front-maxi-dress-with-kimono-sleeve-in-ditsy-floral-print/14392603-1-lightbasedfloral,video.asos-media.com/products/asos-design-maternity-lace-insert-tie-front-maxi-dress-with-kimono-sleeve-in-ditsy-floral-print/14392603-catwalk-AVS,True,www.asos.com/usasos-maternity/asos-design-maternity-lace-insert-tie-front-maxi-dress-with-kimono-sleeve-in-ditsy-floral-print/prd/14392603?colourwayid=16612744
