,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
11,20184538,COLLUSION Plus exclusive seersucker blurred check midi dress,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60015478,Collusion,False,False,,1700330,Product,collusion/collusion-plus-exclusive-seersucker-blurred-check-midi-dress/prd/20184538?colourwayid=60015478,images.asos-media.com/products/collusion-plus-exclusive-seersucker-blurred-check-midi-dress/20184538-1-pink,,True,www.asos.com/uscollusion/collusion-plus-exclusive-seersucker-blurred-check-midi-dress/prd/20184538?colourwayid=60015478
12,14876204,ASOS DESIGN cami maxi dress with raw edges in white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16651179,ASOS DESIGN,False,False,,1676247,Product,asos-design/asos-design-cami-maxi-dress-with-raw-edges-in-white/prd/14876204?colourwayid=16651179,images.asos-media.com/products/asos-design-cami-maxi-dress-with-raw-edges-in-white/14876204-1-white,,False,www.asos.com/usasos-design/asos-design-cami-maxi-dress-with-raw-edges-in-white/prd/14876204?colourwayid=16651179
13,14922805,ASOS DESIGN tiered mini smock sundress in seersucker,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16657062,ASOS DESIGN,False,False,,1680079,Product,asos-design/asos-design-tiered-mini-smock-sundress-in-seersucker/prd/14922805?colourwayid=16657062,images.asos-media.com/products/asos-design-tiered-mini-smock-sundress-in-seersucker/14922805-1-khaki,,False,www.asos.com/usasos-design/asos-design-tiered-mini-smock-sundress-in-seersucker/prd/14922805?colourwayid=16657062
14,14951795,ASOS DESIGN tiered smock mini dress in retro floral print,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16659814,ASOS DESIGN,False,False,,1682715,Product,asos-design/asos-design-tiered-smock-mini-dress-in-retro-floral-print/prd/14951795?colourwayid=16659814,images.asos-media.com/products/asos-design-tiered-smock-mini-dress-in-retro-floral-print/14951795-1-retrofloral,,False,www.asos.com/usasos-design/asos-design-tiered-smock-mini-dress-in-retro-floral-print/prd/14951795?colourwayid=16659814
15,14968650,ASOS DESIGN Maternity tiered smock mini dress in retro floral print,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16661281,ASOS Maternity,False,False,,1684125,Product,asos-maternity/asos-design-maternity-tiered-smock-mini-dress-in-retro-floral-print/prd/14968650?colourwayid=16661281,images.asos-media.com/products/asos-design-maternity-tiered-smock-mini-dress-in-retro-floral-print/14968650-1-retrofloral,,False,www.asos.com/usasos-maternity/asos-design-maternity-tiered-smock-mini-dress-in-retro-floral-print/prd/14968650?colourwayid=16661281
16,20706769,Monki Winona polka dot  button through mini dress in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081130,Monki,False,False,,1743052,Product,monki/monki-winona-polka-dot-button-through-mini-dress-in-black/prd/20706769?colourwayid=60081130,images.asos-media.com/products/monki-winona-polka-dot-button-through-mini-dress-in-black/20706769-1-black,,True,www.asos.com/usmonki/monki-winona-polka-dot-button-through-mini-dress-in-black/prd/20706769?colourwayid=60081130
17,20619937,Monki Melody cotton poplin smock dress in pale blue,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072860,Monki,False,False,,1735942,Product,monki/monki-melody-cotton-poplin-smock-dress-in-pale-blue/prd/20619937?colourwayid=60072860,images.asos-media.com/products/monki-melody-cotton-poplin-smock-dress-in-pale-blue/20619937-1-blue,,True,www.asos.com/usmonki/monki-melody-cotton-poplin-smock-dress-in-pale-blue/prd/20619937?colourwayid=60072860
18,13172769,Missguided slinky midi dress with lace back in black,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': 25.0, 'text': '$25.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16457437,Missguided,False,False,,1545227,Product,missguided/missguided-slinky-midi-dress-with-lace-back-in-black/prd/13172769?colourwayid=16457437,images.asos-media.com/products/missguided-slinky-midi-dress-with-lace-back-in-black/13172769-1-black,video.asos-media.com/products/missguided-slinky-midi-dress-with-lace-back-in-black/13172769-catwalk-AVS,True,www.asos.com/usmissguided/missguided-slinky-midi-dress-with-lace-back-in-black/prd/13172769?colourwayid=16457437
19,14448318,ASOS DESIGN midi tea dress in leopard print,"{'current': {'value': 62.0, 'text': '$62.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16617028,ASOS DESIGN,False,False,,1642594,Product,asos-design/asos-design-midi-tea-dress-in-leopard-print/prd/14448318?colourwayid=16617028,images.asos-media.com/products/asos-design-midi-tea-dress-in-leopard-print/14448318-1-leopardprint,video.asos-media.com/products/asos-design-midi-tea-dress-in-leopard-print/14448318-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-midi-tea-dress-in-leopard-print/prd/14448318?colourwayid=16617028
20,20858167,ASOS DESIGN textured midi smock dress with puff sleeves in cream and black floral,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094903,ASOS DESIGN,False,False,,1754482,Product,asos-design/asos-design-textured-midi-smock-dress-with-puff-sleeves-in-cream-and-black-floral/prd/20858167?colourwayid=60094903,images.asos-media.com/products/asos-design-textured-midi-smock-dress-with-puff-sleeves-in-cream-and-black-floral/20858167-1-creamfloralprint,,True,www.asos.com/usasos-design/asos-design-textured-midi-smock-dress-with-puff-sleeves-in-cream-and-black-floral/prd/20858167?colourwayid=60094903
21,11023434,ASOS EDITION Ciara sequin kimono sleeve wedding dress,"{'current': {'value': 339.0, 'text': '$339.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16321729,ASOS EDITION,False,False,,1380329,Product,asos-edition/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/prd/11023434?colourwayid=16321729,images.asos-media.com/products/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/11023434-1-white,video.asos-media.com/products/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/11023434-catwalk-AVS,True,www.asos.com/usasos-edition/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/prd/11023434?colourwayid=16321729
22,20643831,Object high neck smock dress in paisley print,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075591,Object,False,False,,1737863,Product,object/object-high-neck-smock-dress-in-paisley-print/prd/20643831?colourwayid=60075591,images.asos-media.com/products/object-high-neck-smock-dress-in-paisley-print/20643831-1-multi,,False,www.asos.com/usobject/object-high-neck-smock-dress-in-paisley-print/prd/20643831?colourwayid=60075591
23,20674792,& Other Stories recycled nylon tiered trapeze maxi dress in blue,"{'current': {'value': 136.0, 'text': '$136.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60078336,& Other Stories,False,False,,1740278,Product,other-stories/other-stories-recycled-nylon-tiered-trapeze-maxi-dress-in-blue/prd/20674792?colourwayid=60078336,images.asos-media.com/products/other-stories-recycled-nylon-tiered-trapeze-maxi-dress-in-blue/20674792-1-blue,,False,www.asos.com/usother-stories/other-stories-recycled-nylon-tiered-trapeze-maxi-dress-in-blue/prd/20674792?colourwayid=60078336
24,13977288,ASOS DESIGN cami mini dress ruched paneled skirt,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16581797,ASOS DESIGN,False,False,,1608488,Product,asos-design/asos-design-cami-mini-dress-ruched-paneled-skirt/prd/13977288?colourwayid=16581797,images.asos-media.com/products/asos-design-cami-mini-dress-ruched-paneled-skirt/13977288-1-softolive,video.asos-media.com/products/asos-design-cami-mini-dress-ruched-paneled-skirt/13977288-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-cami-mini-dress-ruched-paneled-skirt/prd/13977288?colourwayid=16581797
25,14402452,Reclaimed Vintage inspired satin cami midi dress with embroidery detail,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16613603,Reclaimed Vintage,False,False,,1638646,Product,reclaimed-vintage/reclaimed-vintage-inspired-satin-cami-midi-dress-with-embroidery-detail/prd/14402452?colourwayid=16613603,images.asos-media.com/products/reclaimed-vintage-inspired-satin-cami-midi-dress-with-embroidery-detail/14402452-1-multi,,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-satin-cami-midi-dress-with-embroidery-detail/prd/14402452?colourwayid=16613603
26,13684974,ASOS DESIGN Curve soft denim smock shirt dress in washed black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16557422,ASOS Curve,False,False,,1585549,Product,asos-curve/asos-design-curve-soft-denim-smock-shirt-dress-in-washed-black/prd/13684974?colourwayid=16557422,images.asos-media.com/products/asos-design-curve-soft-denim-smock-shirt-dress-in-washed-black/13684974-1-washedblack,,True,www.asos.com/usasos-curve/asos-design-curve-soft-denim-smock-shirt-dress-in-washed-black/prd/13684974?colourwayid=16557422
27,13685493,ASOS DESIGN Tall soft denim smock shirt dress in washed black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16557512,ASOS Tall,False,False,,1585627,Product,asos-tall/asos-design-tall-soft-denim-smock-shirt-dress-in-washed-black/prd/13685493?colourwayid=16557512,images.asos-media.com/products/asos-design-tall-soft-denim-smock-shirt-dress-in-washed-black/13685493-1-washedblack,,False,www.asos.com/usasos-tall/asos-design-tall-soft-denim-smock-shirt-dress-in-washed-black/prd/13685493?colourwayid=16557512
28,20744069,Weekday Samira slinky t-shirt dress in rusty orange,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60084591,Weekday,False,False,,1746207,Product,weekday/weekday-samira-slinky-t-shirt-dress-in-rusty-orange/prd/20744069?colourwayid=60084591,images.asos-media.com/products/weekday-samira-slinky-t-shirt-dress-in-rusty-orange/20744069-1-rustyorange,,False,www.asos.com/usweekday/weekday-samira-slinky-t-shirt-dress-in-rusty-orange/prd/20744069?colourwayid=60084591
29,20619848,Monki Ninni leopard print belted mini shirt dress in blue,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072849,Monki,False,False,,1735927,Product,monki/monki-ninni-leopard-print-belted-mini-shirt-dress-in-blue/prd/20619848?colourwayid=60072849,images.asos-media.com/products/monki-ninni-leopard-print-belted-mini-shirt-dress-in-blue/20619848-1-blue,,True,www.asos.com/usmonki/monki-ninni-leopard-print-belted-mini-shirt-dress-in-blue/prd/20619848?colourwayid=60072849
30,14845672,New Look shirred cuff mini dress in cream ditsy floral print,"{'current': {'value': 22.0, 'text': '$22.00'}, 'previous': {'value': 44.0, 'text': '$44.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16648495,New Look,False,False,,1673577,Product,new-look/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/prd/14845672?colourwayid=16648495,images.asos-media.com/products/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/14845672-1-yellow,video.asos-media.com/products/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/14845672-catwalk-AVS,True,www.asos.com/usnew-look/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/prd/14845672?colourwayid=16648495
31,14854573,ASOS DESIGN satin trapeze maxi dress with puff sleeves in lemon print,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16649275,ASOS DESIGN,False,False,,1674406,Product,asos-design/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/prd/14854573?colourwayid=16649275,images.asos-media.com/products/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/14854573-1-lemonprint,video.asos-media.com/products/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/14854573-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/prd/14854573?colourwayid=16649275
32,13066398,ASOS EDITION wedding dress with open back and floral embroidery,"{'current': {'value': 285.0, 'text': '$285.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16528494,ASOS EDITION,False,False,,1534664,Product,asos-edition/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/prd/13066398?colourwayid=16528494,images.asos-media.com/products/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/13066398-1-ivory,video.asos-media.com/products/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/13066398-catwalk-AVS,True,www.asos.com/usasos-edition/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/prd/13066398?colourwayid=16528494
33,14616285,ASOS DESIGN braid strap easy beach sundress in multi paisley print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630448,ASOS DESIGN,False,False,,1655859,Product,asos-design/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/prd/14616285?colourwayid=16630448,images.asos-media.com/products/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/14616285-1-paisleyprint,video.asos-media.com/products/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/14616285-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-braid-strap-easy-beach-sundress-in-multi-paisley-print/prd/14616285?colourwayid=16630448
34,20231494,Y.A.S mini smock dress with ruffle detail in ditsy floral,"{'current': {'value': 92.0, 'text': '$92.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019581,Y.A.S,False,False,,1704256,Product,yas/yas-mini-smock-dress-with-ruffle-detail-in-ditsy-floral/prd/20231494?colourwayid=60019581,images.asos-media.com/products/yas-mini-smock-dress-with-ruffle-detail-in-ditsy-floral/20231494-1-multi,,False,www.asos.com/usyas/yas-mini-smock-dress-with-ruffle-detail-in-ditsy-floral/prd/20231494?colourwayid=60019581
35,20931338,Never Fully Dressed long sleeve wrap midi dress in cobalt bird print,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60100644,Never Fully Dressed,False,False,,1760887,Product,never-fully-dressed/never-fully-dressed-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/prd/20931338?colourwayid=60100644,images.asos-media.com/products/never-fully-dressed-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/20931338-1-bluemulti,,True,www.asos.com/usnever-fully-dressed/never-fully-dressed-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/prd/20931338?colourwayid=60100644
36,20203333,Bershka ribbed zip through dress in gray,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017203,Bershka,False,False,,1702109,Product,bershka/bershka-ribbed-zip-through-dress-in-gray/prd/20203333?colourwayid=60017203,images.asos-media.com/products/bershka-ribbed-zip-through-dress-in-gray/20203333-1-grey,video.asos-media.com/products/bershka-ribbed-zip-through-dress-in-gray/20203333-catwalk-AVS,False,www.asos.com/usbershka/bershka-ribbed-zip-through-dress-in-gray/prd/20203333?colourwayid=60017203
37,20660512,Bershka t-shirt dress in tie-dye,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077140,Bershka,False,False,,1738673,Product,bershka/bershka-t-shirt-dress-in-tie-dye/prd/20660512?colourwayid=60077140,images.asos-media.com/products/bershka-t-shirt-dress-in-tie-dye/20660512-1-multi,,True,www.asos.com/usbershka/bershka-t-shirt-dress-in-tie-dye/prd/20660512?colourwayid=60077140
38,10957655,ASOS DESIGN broderie midi sundress with button front in white,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': 60.0, 'text': '$60.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16304399,ASOS DESIGN,False,False,,1375234,Product,asos-design/asos-design-broderie-midi-sundress-with-button-front-in-white/prd/10957655?colourwayid=16304399,images.asos-media.com/products/asos-design-broderie-midi-sundress-with-button-front-in-white/10957655-1-white,video.asos-media.com/products/asos-design-broderie-midi-sundress-with-button-front-in-white/10957655-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-broderie-midi-sundress-with-button-front-in-white/prd/10957655?colourwayid=16304399
39,14874728,ASOS DESIGN linen wrap mini dress in white,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16651015,ASOS DESIGN,False,False,,1676103,Product,asos-design/asos-design-linen-wrap-mini-dress-in-white/prd/14874728?colourwayid=16651015,images.asos-media.com/products/asos-design-linen-wrap-mini-dress-in-white/14874728-1-white,,True,www.asos.com/usasos-design/asos-design-linen-wrap-mini-dress-in-white/prd/14874728?colourwayid=16651015
