,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
15,20722818,Mennace essential signature two-piece shorts in gray violet,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082571,Mennace,False,False,,1744266,Product,mennace/mennace-essential-signature-two-piece-shorts-in-gray-violet/prd/20722818?colourwayid=60082571,images.asos-media.com/products/mennace-essential-signature-two-piece-shorts-in-gray-violet/20722818-1-purple,,True,www.asos.com/usmennace/mennace-essential-signature-two-piece-shorts-in-gray-violet/prd/20722818?colourwayid=60082571
16,14522673,ASOS DESIGN skinny chino shorts in washed black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16622800,ASOS DESIGN,False,False,,1648344,Product,asos-design/asos-design-skinny-chino-shorts-in-washed-black/prd/14522673?colourwayid=16622800,images.asos-media.com/products/asos-design-skinny-chino-shorts-in-washed-black/14522673-1-darkshadow,video.asos-media.com/products/asos-design-skinny-chino-shorts-in-washed-black/14522673-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-chino-shorts-in-washed-black/prd/14522673?colourwayid=16622800
17,14761443,ASOS 4505 relaxed fit training shorts in navy,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16642010,ASOS 4505,False,False,,1667256,Product,asos-4505/asos-4505-relaxed-fit-training-shorts-in-navy/prd/14761443?colourwayid=16642010,images.asos-media.com/products/asos-4505-relaxed-fit-training-shorts-in-navy/14761443-1-navy,,False,www.asos.com/usasos-4505/asos-4505-relaxed-fit-training-shorts-in-navy/prd/14761443?colourwayid=16642010
18,14974718,Russell Athletic Forester sweat shorts in black,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16661697,Russell Athletic,False,False,,1684599,Product,russell-athletic/russell-athletic-forester-sweat-shorts-in-black/prd/14974718?colourwayid=16661697,images.asos-media.com/products/russell-athletic-forester-sweat-shorts-in-black/14974718-1-black,video.asos-media.com/products/russell-athletic-forester-sweat-shorts-in-black/14974718-catwalk-AVS,True,www.asos.com/usrussell-athletic/russell-athletic-forester-sweat-shorts-in-black/prd/14974718?colourwayid=16661697
19,20151693,Entente digi camo print coord shorts in orange,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60012867,Entente,False,False,,1697920,Product,entente/entente-digi-camo-print-coord-shorts-in-orange/prd/20151693?colourwayid=60012867,images.asos-media.com/products/entente-digi-camo-print-coord-shorts-in-orange/20151693-1-greyorange,,False,www.asos.com/usentente/entente-digi-camo-print-coord-shorts-in-orange/prd/20151693?colourwayid=60012867
20,20241480,COLLUSION basketball shorts in washed blue,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60020330,Collusion,False,False,,1705012,Product,collusion/collusion-basketball-shorts-in-washed-blue/prd/20241480?colourwayid=60020330,images.asos-media.com/products/collusion-basketball-shorts-in-washed-blue/20241480-1-blue,,False,www.asos.com/uscollusion/collusion-basketball-shorts-in-washed-blue/prd/20241480?colourwayid=60020330
21,20358304,ASOS 4505 training shorts with contrast panels,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60047095,ASOS 4505,False,False,,1714999,Product,asos-4505/asos-4505-training-shorts-with-contrast-panels/prd/20358304?colourwayid=60047095,images.asos-media.com/products/asos-4505-training-shorts-with-contrast-panels/20358304-1-blue,,True,www.asos.com/usasos-4505/asos-4505-training-shorts-with-contrast-panels/prd/20358304?colourwayid=60047095
22,20369472,ASOS 4505 training shorts in light gray,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60047956,ASOS 4505,False,False,,1715864,Product,asos-4505/asos-4505-training-shorts-in-light-gray/prd/20369472?colourwayid=60047956,images.asos-media.com/products/asos-4505-training-shorts-in-light-gray/20369472-1-darkgrey,,True,www.asos.com/usasos-4505/asos-4505-training-shorts-in-light-gray/prd/20369472?colourwayid=60047956
23,20640809,Liquor N Poker cargo shorts with panel inserts in stone,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60074553,Liquor N Poker,False,False,,1737547,Product,liquor-n-poker/liquor-n-poker-cargo-shorts-with-panel-inserts-in-stone/prd/20640809?colourwayid=60074553,images.asos-media.com/products/liquor-n-poker-cargo-shorts-with-panel-inserts-in-stone/20640809-1-stone,,False,www.asos.com/usliquor-n-poker/liquor-n-poker-cargo-shorts-with-panel-inserts-in-stone/prd/20640809?colourwayid=60074553
24,20640919,Liquor N Poker two-piece shorts in retro print,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60074556,Liquor N Poker,False,False,,1737554,Product,liquor-n-poker/liquor-n-poker-two-piece-shorts-in-retro-print/prd/20640919?colourwayid=60074556,images.asos-media.com/products/liquor-n-poker-two-piece-shorts-in-retro-print/20640919-1-yellow,,False,www.asos.com/usliquor-n-poker/liquor-n-poker-two-piece-shorts-in-retro-print/prd/20640919?colourwayid=60074556
25,14366238,ASOS DESIGN Plus skinny denim shorts in mid wash blue in shorter length,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16611002,ASOS DESIGN,False,False,,1636324,Product,asos-design/asos-design-plus-skinny-denim-shorts-in-mid-wash-blue-in-shorter-length/prd/14366238?colourwayid=16611002,images.asos-media.com/products/asos-design-plus-skinny-denim-shorts-in-mid-wash-blue-in-shorter-length/14366238-1-midwashblue,,True,www.asos.com/usasos-design/asos-design-plus-skinny-denim-shorts-in-mid-wash-blue-in-shorter-length/prd/14366238?colourwayid=16611002
26,20251565,Farah Hawk chino shorts in tan,"{'current': {'value': 86.0, 'text': '$86.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60021106,Farah,False,False,,1705773,Product,farah/farah-hawk-chino-shorts-in-tan/prd/20251565?colourwayid=60021106,images.asos-media.com/products/farah-hawk-chino-shorts-in-tan/20251565-1-olivebrown,,False,www.asos.com/usfarah/farah-hawk-chino-shorts-in-tan/prd/20251565?colourwayid=60021106
27,20358302,ASOS 4505 training shorts with contrast panels,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60047096,ASOS 4505,False,False,,1714991,Product,asos-4505/asos-4505-training-shorts-with-contrast-panels/prd/20358302?colourwayid=60047096,images.asos-media.com/products/asos-4505-training-shorts-with-contrast-panels/20358302-1-yellowgrey,,True,www.asos.com/usasos-4505/asos-4505-training-shorts-with-contrast-panels/prd/20358302?colourwayid=60047096
28,20427593,ASOS DESIGN 2 pack slim chino shorts in khaki & black save,"{'current': {'value': 49.0, 'text': '$49.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60052824,ASOS DESIGN,False,False,,1720626,Product,asos-design/asos-design-2-pack-slim-chino-shorts-in-khaki-black-save/prd/20427593?colourwayid=60052824,images.asos-media.com/products/asos-design-2-pack-slim-chino-shorts-in-khaki-black-save/20427593-1-vetiverblack,,True,www.asos.com/usasos-design/asos-design-2-pack-slim-chino-shorts-in-khaki-black-save/prd/20427593?colourwayid=60052824
29,20608534,The Couture Club towelling twin set cargo shorts,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60070849,The Couture Club,False,False,,1735090,Product,the-couture-club/the-couture-club-towelling-twin-set-cargo-shorts/prd/20608534?colourwayid=60070849,images.asos-media.com/products/the-couture-club-towelling-twin-set-cargo-shorts/20608534-1-cream,,False,www.asos.com/usthe-couture-club/the-couture-club-towelling-twin-set-cargo-shorts/prd/20608534?colourwayid=60070849
30,20700651,ASOS 4505 Tall skinny training shorts with side stripe,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60080602,ASOS 4505,False,False,,1742533,Product,asos-4505/asos-4505-tall-skinny-training-shorts-with-side-stripe/prd/20700651?colourwayid=60080602,images.asos-media.com/products/asos-4505-tall-skinny-training-shorts-with-side-stripe/20700651-1-black,,True,www.asos.com/usasos-4505/asos-4505-tall-skinny-training-shorts-with-side-stripe/prd/20700651?colourwayid=60080602
31,12075360,Polo Ralph Lauren player logo double tech sweat shorts in black,"{'current': {'value': 135.0, 'text': '$135.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16357341,Polo Ralph Lauren,False,False,,1458960,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-double-tech-sweat-shorts-in-black/prd/12075360?colourwayid=16357341,images.asos-media.com/products/polo-ralph-lauren-player-logo-double-tech-sweat-shorts-in-black/12075360-1-poloblack,video.asos-media.com/products/polo-ralph-lauren-player-logo-double-tech-sweat-shorts-in-black/12075360-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-double-tech-sweat-shorts-in-black/prd/12075360?colourwayid=16357341
32,14632507,Levi's 501 93 straight raw hem denim shorts in sausage bleach wash,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632045,Levi's,False,False,,1657400,Product,levis/levis-501-93-straight-raw-hem-denim-shorts-in-sausage-bleach-wash/prd/14632507?colourwayid=16632045,images.asos-media.com/products/levis-501-93-straight-raw-hem-denim-shorts-in-sausage-bleach-wash/14632507-1-sausageshort,video.asos-media.com/products/levis-501-93-straight-raw-hem-denim-shorts-in-sausage-bleach-wash/14632507-catwalk-AVS,True,www.asos.com/uslevis/levis-501-93-straight-raw-hem-denim-shorts-in-sausage-bleach-wash/prd/14632507?colourwayid=16632045
33,14780441,New Look Plus skinny denim shorts in gray,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643523,New Look,False,False,,1668769,Product,new-look/new-look-plus-skinny-denim-shorts-in-gray/prd/14780441?colourwayid=16643523,images.asos-media.com/products/new-look-plus-skinny-denim-shorts-in-gray/14780441-1-grey,video.asos-media.com/products/new-look-plus-skinny-denim-shorts-in-gray/14780441-catwalk-AVS,False,www.asos.com/usnew-look/new-look-plus-skinny-denim-shorts-in-gray/prd/14780441?colourwayid=16643523
34,20115652,Blood Brother pale tie dye short in white,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009701,Blood Brother,False,False,,1694715,Product,blood-brother/blood-brother-pale-tie-dye-short-in-white/prd/20115652?colourwayid=60009701,images.asos-media.com/products/blood-brother-pale-tie-dye-short-in-white/20115652-1-whitemulti,,False,www.asos.com/usblood-brother/blood-brother-pale-tie-dye-short-in-white/prd/20115652?colourwayid=60009701
35,20172271,Polo Ralph Lauren x ASOS exclusive collab prepster short in black with gold logo,"{'current': {'value': 119.0, 'text': '$119.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60014562,Polo Ralph Lauren,False,False,,1699168,Product,polo-ralph-lauren/polo-ralph-lauren-x-asos-exclusive-collab-prepster-short-in-black-with-gold-logo/prd/20172271?colourwayid=60014562,images.asos-media.com/products/polo-ralph-lauren-x-asos-exclusive-collab-prepster-short-in-black-with-gold-logo/20172271-1-black,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-x-asos-exclusive-collab-prepster-short-in-black-with-gold-logo/prd/20172271?colourwayid=60014562
36,20263246,Polo Ralph Lauren Prepster player logo chino shorts in burgundy,"{'current': {'value': 125.0, 'text': '$125.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60026001,Polo Ralph Lauren,False,False,,1706806,Product,polo-ralph-lauren/polo-ralph-lauren-prepster-player-logo-chino-shorts-in-burgundy/prd/20263246?colourwayid=60026001,images.asos-media.com/products/polo-ralph-lauren-prepster-player-logo-chino-shorts-in-burgundy/20263246-1-red,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-prepster-player-logo-chino-shorts-in-burgundy/prd/20263246?colourwayid=60026001
37,20263577,Polo Ralph Lauren player logo lightweight terry loopback sweat shorts in washed navy,"{'current': {'value': 135.0, 'text': '$135.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60038044,Polo Ralph Lauren,False,False,,1706831,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-lightweight-terry-loopback-sweat-shorts-in-washed-navy/prd/20263577?colourwayid=60038044,images.asos-media.com/products/polo-ralph-lauren-player-logo-lightweight-terry-loopback-sweat-shorts-in-washed-navy/20263577-1-navy,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-lightweight-terry-loopback-sweat-shorts-in-washed-navy/prd/20263577?colourwayid=60038044
38,20341733,River Island shorts,"{'current': {'value': 49.0, 'text': '$49.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60045296,River Island,False,False,,1713619,Product,river-island/river-island-shorts/prd/20341733?colourwayid=60045296,images.asos-media.com/products/river-island-shorts/20341733-1-stoneecru,,False,www.asos.com/usriver-island/river-island-shorts/prd/20341733?colourwayid=60045296
39,20897733,Levi's lightweight walk shorts in blue tie dye,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60098140,Levi's,False,False,,1758427,Product,levis/levis-lightweight-walk-shorts-in-blue-tie-dye/prd/20897733?colourwayid=60098140,images.asos-media.com/products/levis-lightweight-walk-shorts-in-blue-tie-dye/20897733-1-bluetiedye,,False,www.asos.com/uslevis/levis-lightweight-walk-shorts-in-blue-tie-dye/prd/20897733?colourwayid=60098140
40,20897917,Levi's 502 tapered shorts in panettone mid wash,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60098161,Levi's,False,False,,1758451,Product,levis/levis-502-tapered-shorts-in-panettone-mid-wash/prd/20897917?colourwayid=60098161,images.asos-media.com/products/levis-502-tapered-shorts-in-panettone-mid-wash/20897917-1-panettonemidwash,,False,www.asos.com/uslevis/levis-502-tapered-shorts-in-panettone-mid-wash/prd/20897917?colourwayid=60098161
41,20898328,Levi's lightweight walk shorts in muddy forest green,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60098184,Levi's,False,False,,1758476,Product,levis/levis-lightweight-walk-shorts-in-muddy-forest-green/prd/20898328?colourwayid=60098184,images.asos-media.com/products/levis-lightweight-walk-shorts-in-muddy-forest-green/20898328-1-muddyforestgreen,,False,www.asos.com/uslevis/levis-lightweight-walk-shorts-in-muddy-forest-green/prd/20898328?colourwayid=60098184
