,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
20,14713795,ASOS DESIGN regular revere satin shirt in tower block scenic print,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638392,ASOS DESIGN,False,False,,1663723,Product,asos-design/asos-design-regular-revere-satin-shirt-in-tower-block-scenic-print/prd/14713795?colourwayid=16638392,images.asos-media.com/products/asos-design-regular-revere-satin-shirt-in-tower-block-scenic-print/14713795-1-multi,video.asos-media.com/products/asos-design-regular-revere-satin-shirt-in-tower-block-scenic-print/14713795-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-regular-revere-satin-shirt-in-tower-block-scenic-print/prd/14713795?colourwayid=16638392
21,14670405,New Look long sleeve poplin shirt in blue,"{'current': {'value': 22.0, 'text': '$22.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635116,New Look,False,False,,1660200,Product,new-look/new-look-long-sleeve-poplin-shirt-in-blue/prd/14670405?colourwayid=16635116,images.asos-media.com/products/new-look-long-sleeve-poplin-shirt-in-blue/14670405-1-blue,video.asos-media.com/products/new-look-long-sleeve-poplin-shirt-in-blue/14670405-catwalk-AVS,False,www.asos.com/usnew-look/new-look-long-sleeve-poplin-shirt-in-blue/prd/14670405?colourwayid=16635116
22,14593808,New Look long sleeve muscle fit oxford shirt in black,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628585,New Look,False,False,,1654066,Product,new-look/new-look-long-sleeve-muscle-fit-oxford-shirt-in-black/prd/14593808?colourwayid=16628585,images.asos-media.com/products/new-look-long-sleeve-muscle-fit-oxford-shirt-in-black/14593808-1-black,video.asos-media.com/products/new-look-long-sleeve-muscle-fit-oxford-shirt-in-black/14593808-catwalk-AVS,False,www.asos.com/usnew-look/new-look-long-sleeve-muscle-fit-oxford-shirt-in-black/prd/14593808?colourwayid=16628585
23,14324700,Topman long sleeve shirt in gray,"{'current': {'value': 47.0, 'text': '$47.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16608022,Topman,False,False,,1633871,Product,topman/topman-long-sleeve-shirt-in-gray/prd/14324700?colourwayid=16608022,images.asos-media.com/products/topman-long-sleeve-shirt-in-gray/14324700-1-grey,video.asos-media.com/products/topman-long-sleeve-shirt-in-gray/14324700-catwalk-AVS,False,www.asos.com/ustopman/topman-long-sleeve-shirt-in-gray/prd/14324700?colourwayid=16608022
24,14497834,Polo Ralph Lauren short sleeve poplin shirt slim fit player logo in white,"{'current': {'value': 119.0, 'text': '$119.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16620702,Polo Ralph Lauren,False,False,,1645673,Product,polo-ralph-lauren/polo-ralph-lauren-short-sleeve-poplin-shirt-slim-fit-player-logo-in-white/prd/14497834?colourwayid=16620702,images.asos-media.com/products/polo-ralph-lauren-short-sleeve-poplin-shirt-slim-fit-player-logo-in-white/14497834-1-white,video.asos-media.com/products/polo-ralph-lauren-short-sleeve-poplin-shirt-slim-fit-player-logo-in-white/14497834-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-short-sleeve-poplin-shirt-slim-fit-player-logo-in-white/prd/14497834?colourwayid=16620702
25,20262333,Polo Ralph Lauren player logo slim fit poplin shirt buttondown in burgundy,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022078,Polo Ralph Lauren,False,False,,1706702,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-slim-fit-poplin-shirt-buttondown-in-burgundy/prd/20262333?colourwayid=60022078,images.asos-media.com/products/polo-ralph-lauren-player-logo-slim-fit-poplin-shirt-buttondown-in-burgundy/20262333-1-red,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-slim-fit-poplin-shirt-buttondown-in-burgundy/prd/20262333?colourwayid=60022078
26,20262334,Polo Ralph Lauren player logo pique shirt slim fit buttondown in mid blue,"{'current': {'value': 166.0, 'text': '$166.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022077,Polo Ralph Lauren,False,False,,1706715,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-pique-shirt-slim-fit-buttondown-in-mid-blue/prd/20262334?colourwayid=60022077,images.asos-media.com/products/polo-ralph-lauren-player-logo-pique-shirt-slim-fit-buttondown-in-mid-blue/20262334-1-blue,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-pique-shirt-slim-fit-buttondown-in-mid-blue/prd/20262334?colourwayid=60022077
27,14633209,Levi's Barstow western slim fit denim shirt in red cast stone mid wash,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632055,Levi's,False,False,,1657425,Product,levis/levis-barstow-western-slim-fit-denim-shirt-in-red-cast-stone-mid-wash/prd/14633209?colourwayid=16632055,images.asos-media.com/products/levis-barstow-western-slim-fit-denim-shirt-in-red-cast-stone-mid-wash/14633209-1-redcaststone,video.asos-media.com/products/levis-barstow-western-slim-fit-denim-shirt-in-red-cast-stone-mid-wash/14633209-catwalk-AVS,False,www.asos.com/uslevis/levis-barstow-western-slim-fit-denim-shirt-in-red-cast-stone-mid-wash/prd/14633209?colourwayid=16632055
28,14633876,Levi's Battery batwing logo slim fit oxford shirt short sleeve in white,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632088,Levi's,False,False,,1657446,Product,levis/levis-battery-batwing-logo-slim-fit-oxford-shirt-short-sleeve-in-white/prd/14633876?colourwayid=16632088,images.asos-media.com/products/levis-battery-batwing-logo-slim-fit-oxford-shirt-short-sleeve-in-white/14633876-1-whitex,video.asos-media.com/products/levis-battery-batwing-logo-slim-fit-oxford-shirt-short-sleeve-in-white/14633876-catwalk-AVS,False,www.asos.com/uslevis/levis-battery-batwing-logo-slim-fit-oxford-shirt-short-sleeve-in-white/prd/14633876?colourwayid=16632088
29,14634136,Levi's Cubano paisley print shirt revere collar short sleeve in black,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632100,Levi's,False,False,,1657452,Product,levis/levis-cubano-paisley-print-shirt-revere-collar-short-sleeve-in-black/prd/14634136?colourwayid=16632100,images.asos-media.com/products/levis-cubano-paisley-print-shirt-revere-collar-short-sleeve-in-black/14634136-1-alaricmineralblack,video.asos-media.com/products/levis-cubano-paisley-print-shirt-revere-collar-short-sleeve-in-black/14634136-catwalk-AVS,False,www.asos.com/uslevis/levis-cubano-paisley-print-shirt-revere-collar-short-sleeve-in-black/prd/14634136?colourwayid=16632100
30,14332593,ASOS DESIGN stretch slim fit poplin floral shirt in navy,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16608606,ASOS DESIGN,False,False,,1634374,Product,asos-design/asos-design-stretch-slim-fit-poplin-floral-shirt-in-navy/prd/14332593?colourwayid=16608606,images.asos-media.com/products/asos-design-stretch-slim-fit-poplin-floral-shirt-in-navy/14332593-1-navy,,True,www.asos.com/usasos-design/asos-design-stretch-slim-fit-poplin-floral-shirt-in-navy/prd/14332593?colourwayid=16608606
31,20274996,ASOS DESIGN regular revere pink abstract leaf print shirt in ecru,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60039325,ASOS DESIGN,False,False,,1707958,Product,asos-design/asos-design-regular-revere-pink-abstract-leaf-print-shirt-in-ecru/prd/20274996?colourwayid=60039325,images.asos-media.com/products/asos-design-regular-revere-pink-abstract-leaf-print-shirt-in-ecru/20274996-1-ecru,,True,www.asos.com/usasos-design/asos-design-regular-revere-pink-abstract-leaf-print-shirt-in-ecru/prd/20274996?colourwayid=60039325
32,8745098,ASOS DESIGN stretch slim fit work shirt in white,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15218580,ASOS DESIGN,False,False,,1164575,Product,asos-design/asos-design-stretch-slim-fit-work-shirt-in-white/prd/8745098?colourwayid=15218580,images.asos-media.com/products/asos-design-stretch-slim-fit-work-shirt-in-white/8745098-1-white,video.asos-media.com/products/asos-design-stretch-slim-fit-work-shirt-in-white/8745098-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-stretch-slim-fit-work-shirt-in-white/prd/8745098?colourwayid=15218580
33,14317280,COLLUSION drop shoulder oversized check shirt,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16607483,Collusion,False,False,,1633269,Product,collusion/collusion-drop-shoulder-oversized-check-shirt/prd/14317280?colourwayid=16607483,images.asos-media.com/products/collusion-drop-shoulder-oversized-check-shirt/14317280-1-beige,video.asos-media.com/products/collusion-drop-shoulder-oversized-check-shirt/14317280-catwalk-AVS,True,www.asos.com/uscollusion/collusion-drop-shoulder-oversized-check-shirt/prd/14317280?colourwayid=16607483
34,14906159,Pull&Bear two-piece shirt blue multiprint,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16653658,Pull&Bear,False,False,,1678362,Product,pullbear/pullbear-two-piece-shirt-blue-multiprint/prd/14906159?colourwayid=16653658,images.asos-media.com/products/pullbear-two-piece-shirt-blue-multiprint/14906159-1-blue,video.asos-media.com/products/pullbear-two-piece-shirt-blue-multiprint/14906159-catwalk-AVS,True,www.asos.com/uspullbear/pullbear-two-piece-shirt-blue-multiprint/prd/14906159?colourwayid=16653658
35,14780223,New Look short sleeve vertical viscose stripe shirt in black,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643496,New Look,False,False,,1668737,Product,new-look/new-look-short-sleeve-vertical-viscose-stripe-shirt-in-black/prd/14780223?colourwayid=16643496,images.asos-media.com/products/new-look-short-sleeve-vertical-viscose-stripe-shirt-in-black/14780223-1-black,,True,www.asos.com/usnew-look/new-look-short-sleeve-vertical-viscose-stripe-shirt-in-black/prd/14780223?colourwayid=16643496
36,14776886,New Look viscose wide stripe short sleeve shirt in red,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643198,New Look,False,False,,1668395,Product,new-look/new-look-viscose-wide-stripe-short-sleeve-shirt-in-red/prd/14776886?colourwayid=16643198,images.asos-media.com/products/new-look-viscose-wide-stripe-short-sleeve-shirt-in-red/14776886-1-red1,,True,www.asos.com/usnew-look/new-look-viscose-wide-stripe-short-sleeve-shirt-in-red/prd/14776886?colourwayid=16643198
37,14783456,ASOS DESIGN regular fit seersucker shirt in lilac,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643782,ASOS DESIGN,False,False,,1668982,Product,asos-design/asos-design-regular-fit-seersucker-shirt-in-lilac/prd/14783456?colourwayid=16643782,images.asos-media.com/products/asos-design-regular-fit-seersucker-shirt-in-lilac/14783456-1-lilac,,False,www.asos.com/usasos-design/asos-design-regular-fit-seersucker-shirt-in-lilac/prd/14783456?colourwayid=16643782
