,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
28,Kurtis/ADA/ADA-Women-Red--Green-Chikankari-Embroidered-Straight-Kurti/11935556/buy,False,,False,11935556,ADA Women Red & Green Chikankari Embroidered Straight Kurti,ADA Women Red & Green Chikankari Embroidered Straight Kurti,0.0,0,False,0,,0,ADA,http://assets.myntassets.com/assets/images/11935556/2020/7/9/eb43455f-8a80-40d6-b164-e2be8ccfb8211594283288736-ADA-Women-Red--Green-Chikankari-Embroidered-Straight-Kurti-9-1.jpg,0,0,41548688,6974,0,,[],"[{'skuId': 41548688, 'label': 'XS', 'inventory': 14, 'available': True}, {'skuId': 41548694, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 41548698, 'label': 'M', 'inventory': 6, 'available': True}, {'skuId': 41548700, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 41548702, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 41548704, 'label': 'XXL', 'inventory': 9, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11935556/2020/7/9/eb43455f-8a80-40d6-b164-e2be8ccfb8211594283288736-ADA-Women-Red--Green-Chikankari-Embroidered-Straight-Kurti-9-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11935556/2020/7/9/eb43455f-8a80-40d6-b164-e2be8ccfb8211594283288736-ADA-Women-Red--Green-Chikankari-Embroidered-Straight-Kurti-9-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11935556/2020/7/9/ec04d74b-593e-4782-87d8-2b425e36fbdf1594283288427-ADA-Women-Red--Green-Chikankari-Embroidered-Straight-Kurti-9-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11935556/2020/7/9/bfab42a3-59b0-428a-9424-e9bfc21315e61594283288573-ADA-Women-Red--Green-Chikankari-Embroidered-Straight-Kurti-9-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11935556/2020/7/9/b2c0f0fd-e992-4799-89e0-f27491e8788f1594283288666-ADA-Women-Red--Green-Chikankari-Embroidered-Straight-Kurti-9-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11935556/2020/7/9/024a2d1f-1833-47da-ad56-71358c816d881594283288503-ADA-Women-Red--Green-Chikankari-Embroidered-Straight-Kurti-9-4.jpg'}]",Women,Red,,,Chikankari Embroidered Kurti,Kurtis,999,999,,False,,0,,,1593648000000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/ADA/ADA-Women-Red--Green-Chikankari-Embroidered-Straight-Kurti/11935556/buy
29,Tops/INDYA/INDYA-Women-Beige-Embellished-Peplum-Top/12034190/buy,False,,False,12034190,INDYA Women Beige Embellished Peplum Top,INDYA Women Beige Embellished Peplum Top,0.0,0,False,0,,900,INDYA,http://assets.myntassets.com/assets/images/productimage/2020/7/4/3f10cb35-306d-46fd-a9e0-7d88b31ec3501593815226995-1.jpg,0,0,41904720,959,0,,[],"[{'skuId': 41904728, 'label': 'XS', 'inventory': 12, 'available': True}, {'skuId': 41904718, 'label': 'S', 'inventory': 23, 'available': True}, {'skuId': 41904720, 'label': 'M', 'inventory': 22, 'available': True}, {'skuId': 41904722, 'label': 'L', 'inventory': 13, 'available': True}, {'skuId': 41904724, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 41904726, 'label': 'XXL', 'inventory': 7, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/4/3f10cb35-306d-46fd-a9e0-7d88b31ec3501593815226995-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/4/3f10cb35-306d-46fd-a9e0-7d88b31ec3501593815226995-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/4/c9f135e4-25a9-45a0-a093-932f3f13dfdc1593815227228-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/4/361544b0-f145-4782-a705-b45e709adbf91593815227112-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/4/63bd4b7e-4ec1-47a6-8d7d-d6808fddef4e1593815227174-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/4/da13f6b2-08a6-4772-84e1-f2353c7d6cb11593815227058-2.jpg'}]",Women,Beige,Flat_Search_Percent,(50% OFF),Embellished Peplum Top,Tops,1800,900,,False,,0,1,,1593648000000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/INDYA/INDYA-Women-Beige-Embellished-Peplum-Top/12034190/buy
30,Tunics/INDYA/INDYA-Womens-Blue--White-Striped-Tunic/12034202/buy,False,,False,12034202,INDYA Women's Blue & White Striped Tunic,INDYA Women's Blue & White Striped Tunic,0.0,0,False,0,,740,INDYA,http://assets.myntassets.com/assets/images/productimage/2020/7/3/0738ce46-684c-4f34-81dd-10e0af756b0b1593731799127-1.jpg,0,0,41904780,959,0,,[],"[{'skuId': 41904790, 'label': 'XS', 'inventory': 1, 'available': True}, {'skuId': 41904780, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 41904782, 'label': 'M', 'inventory': 6, 'available': True}, {'skuId': 41904784, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 41904786, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41904788, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/0738ce46-684c-4f34-81dd-10e0af756b0b1593731799127-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/0738ce46-684c-4f34-81dd-10e0af756b0b1593731799127-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/ab9d9f58-5519-426f-88a9-a852b4cb0bd41593731799324-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/f58ec929-513e-4378-9231-0e0980e5bb1f1593731799233-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/8020402b-ae44-4e2c-b147-4dcf96374a4c1593731799186-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/34bf4e65-2648-4aa4-a588-ef6d43bc63ce1593731799277-4.jpg'}]",Women,Blue,Flat_Search_Percent,(40% OFF),Striped Tunic,Tunics,1850,1110,,False,,0,1,,1593648000000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/INDYA/INDYA-Womens-Blue--White-Striped-Tunic/12034202/buy
31,Tunics/INDYA/INDYA-Printed-Tunic/12034182/buy,False,,False,12034182,INDYA Printed Tunic,INDYA Printed Tunic,0.0,0,False,0,,640,INDYA,http://assets.myntassets.com/assets/images/productimage/2020/7/3/05191e8f-8ac8-463e-a1bb-f01fdb37e0a51593731583476-1.jpg,0,0,41904682,959,0,,[],"[{'skuId': 41904690, 'label': 'XS', 'inventory': 9, 'available': True}, {'skuId': 41904680, 'label': 'S', 'inventory': 28, 'available': True}, {'skuId': 41904682, 'label': 'M', 'inventory': 24, 'available': True}, {'skuId': 41904684, 'label': 'L', 'inventory': 11, 'available': True}, {'skuId': 41904686, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 41904688, 'label': 'XXL', 'inventory': 4, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/05191e8f-8ac8-463e-a1bb-f01fdb37e0a51593731583476-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/05191e8f-8ac8-463e-a1bb-f01fdb37e0a51593731583476-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/ed0154ec-4f66-4b1d-9c68-562b452c2bed1593731583649-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/2f021e8f-046f-454f-8830-d981d7e2073c1593731583563-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/e9c9109f-5605-4bf7-98c8-4a8c13b6a3891593731583604-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/dbdacfa1-ecff-48a7-87aa-7503e247d2161593731583521-2.jpg'}]",Women,Blue,Flat_Search_Percent,(40% OFF),Printed Tunic,Tunics,1600,960,,False,,0,1,,1593648000000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/INDYA/INDYA-Printed-Tunic/12034182/buy
32,Tunics/Ahalyaa/Ahalyaa-Women-Maroon--White-Printed-Tunic/11807978/buy,False,,False,11807978,Ahalyaa Women Maroon & White Printed Tunic,Ahalyaa Women Maroon & White Printed Tunic,0.0,0,False,0,,1281,Ahalyaa,http://assets.myntassets.com/assets/images/11807978/2020/6/24/1b748e8a-37af-4b04-8db3-2f72363fddd41592978437647PrintedTunic1.jpg,0,0,41127236,3920,0,,[],"[{'skuId': 41127236, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 41127238, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 41127240, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 41127242, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 41127244, 'label': 'XXL', 'inventory': 4, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11807978/2020/6/24/1b748e8a-37af-4b04-8db3-2f72363fddd41592978437647PrintedTunic1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11807978/2020/6/24/1b748e8a-37af-4b04-8db3-2f72363fddd41592978437647PrintedTunic1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11807978/2020/6/24/5f22afcb-b371-488a-b353-af5ba1603bbd1592978437942PrintedTunic5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11807978/2020/6/24/fba785e2-f1a7-4339-97ea-43d40eaac8821592978437794PrintedTunic3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11807978/2020/6/24/17939a99-39cc-4d02-985d-a4d2adf11cb61592978437868PrintedTunic4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11807978/2020/6/24/9515fc16-7d65-4bfc-95dd-64d4f819d9d41592978437723PrintedTunic2.jpg'}]",Women,Maroon,Flat_Search_Percent,(57% OFF),Printed Tunic,Tunics,2247,966,,False,,0,1,,1593648000000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/Ahalyaa/Ahalyaa-Women-Maroon--White-Printed-Tunic/11807978/buy
33,Kurtis/ADA/ADA-Women-Coral-Red--Beige-Chikankari-Embroidered-Straight-Kurti/11935460/buy,False,,False,11935460,ADA Women Coral Red & Beige Chikankari Embroidered Straight Kurti,ADA Women Coral Red & Beige Chikankari Embroidered Straight Kurti,0.0,0,False,0,,0,ADA,http://assets.myntassets.com/assets/images/11935460/2020/7/9/db58f49a-281b-4603-83a9-f708e7eec0691594284322623-ADA-Women-Coral-Red--Beige-Chikankari-Embroidered-Straight-K-1.jpg,0,0,41548162,6974,0,,[],"[{'skuId': 41548154, 'label': 'XS', 'inventory': 8, 'available': True}, {'skuId': 41548156, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 41548158, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 41548160, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 41548162, 'label': 'XL', 'inventory': 5, 'available': True}, {'skuId': 41548164, 'label': 'XXL', 'inventory': 5, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11935460/2020/7/9/db58f49a-281b-4603-83a9-f708e7eec0691594284322623-ADA-Women-Coral-Red--Beige-Chikankari-Embroidered-Straight-K-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11935460/2020/7/9/db58f49a-281b-4603-83a9-f708e7eec0691594284322623-ADA-Women-Coral-Red--Beige-Chikankari-Embroidered-Straight-K-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11935460/2020/7/9/d8ddc673-e86a-41d0-9cc5-a2f393b364521594284322352-ADA-Women-Coral-Red--Beige-Chikankari-Embroidered-Straight-K-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11935460/2020/7/9/b3476027-5c22-4b4c-bb4b-c1c084f26d761594284322493-ADA-Women-Coral-Red--Beige-Chikankari-Embroidered-Straight-K-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11935460/2020/7/9/fb7eb646-7b17-42fc-8043-00b6db9a842a1594284322560-ADA-Women-Coral-Red--Beige-Chikankari-Embroidered-Straight-K-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11935460/2020/7/9/72aee310-f611-4229-a9c8-9bd3449ef8eb1594284322425-ADA-Women-Coral-Red--Beige-Chikankari-Embroidered-Straight-K-4.jpg'}]",Women,Coral,,,Chikankari Embroidered Kurti,Kurtis,1190,1190,,False,,0,,,1593648000000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/ADA/ADA-Women-Coral-Red--Beige-Chikankari-Embroidered-Straight-Kurti/11935460/buy
34,Kurtis/GOLDSTROMS/GOLDSTROMS-Women-Yellow-Floral-Printed-Straight-Kurti/12035870/buy,False,,False,12035870,GOLDSTROMS Women Yellow Floral Printed Straight Kurti,GOLDSTROMS Women Yellow Floral Printed Straight Kurti,0.0,0,False,0,,0,GOLDSTROMS,http://assets.myntassets.com/assets/images/productimage/2020/7/4/152c7d74-a8fd-4076-ad99-022124bc7dff1593817336317-1.jpg,0,0,41910026,4036,0,,[],"[{'skuId': 41910026, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 41910028, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 41910030, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 41910032, 'label': 'XXL', 'inventory': 3, 'available': True}, {'skuId': 41910034, 'label': '3XL', 'inventory': 0, 'available': False}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/4/152c7d74-a8fd-4076-ad99-022124bc7dff1593817336317-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/4/152c7d74-a8fd-4076-ad99-022124bc7dff1593817336317-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/4/d5b71751-8a51-40db-8b83-6390c551ac701593817336414-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/4/de64b622-c959-42a6-9353-94f43219b6631593817336369-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/4/a4b3793f-7cd9-4053-9076-2ea068da535a1593817336457-4.jpg'}]",Women,Yellow,,,Women Printed Kurti,Kurtis,1899,1899,,False,,0,,,1593648000000,Spring,2020,False,,,0,,[],www.myntra.com/Kurtis/GOLDSTROMS/GOLDSTROMS-Women-Yellow-Floral-Printed-Straight-Kurti/12035870/buy
35,Tops/Sangria/Sangria-Women-Navy-Blue--White-Printed-A-Line-Top/11754214/buy,False,,False,11754214,Sangria Women Navy Blue & White Printed A-Line Top,Sangria Women Navy Blue & White Printed A-Line Top,0.0,0,False,0,,595,Sangria,http://assets.myntassets.com/assets/images/11754214/2020/7/7/6275f5e6-8013-4d77-b5e8-c2b0dc8f52821594095715288-Sangria-Women-Tops-5271594095713638-1.jpg,0,0,40901868,4036,0,,[],"[{'skuId': 40901868, 'label': 'XS', 'inventory': 55, 'available': True}, {'skuId': 40901870, 'label': 'S', 'inventory': 70, 'available': True}, {'skuId': 40901872, 'label': 'M', 'inventory': 74, 'available': True}, {'skuId': 40901874, 'label': 'L', 'inventory': 44, 'available': True}, {'skuId': 40901876, 'label': 'XL', 'inventory': 29, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11754214/2020/7/7/6275f5e6-8013-4d77-b5e8-c2b0dc8f52821594095715288-Sangria-Women-Tops-5271594095713638-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11754214/2020/7/7/6275f5e6-8013-4d77-b5e8-c2b0dc8f52821594095715288-Sangria-Women-Tops-5271594095713638-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11754214/2020/7/7/b7c8e301-6af0-44c7-be73-90f36b3f6d121594095715054-Sangria-Women-Tops-5271594095713638-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11754214/2020/7/7/ff4c620e-fa1e-410a-8f74-aec66460e2b31594095715100-Sangria-Women-Tops-5271594095713638-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11754214/2020/7/7/b3911ffe-f93e-46d1-b837-f233a98688ec1594095715002-Sangria-Women-Tops-5271594095713638-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11754214/2020/7/7/4d8f8a2d-f108-4ae5-a6a4-3a045fea85da1594095715197-Sangria-Women-Tops-5271594095713638-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11754214/2020/7/7/2e72c10b-a909-493c-9400-4e1c6c8eb1091594095715246-Sangria-Women-Tops-5271594095713638-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11754214/2020/7/7/3f1aaa31-4ad2-44f3-a73b-cee40873f0c61594095715148-Sangria-Women-Tops-5271594095713638-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(35% OFF),Printed A-Line Top,Tops,1699,1104,,False,,0,1,,1593648000000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/Sangria/Sangria-Women-Navy-Blue--White-Printed-A-Line-Top/11754214/buy
36,Kurtis/ETIQUETTE/ETIQUETTE-Women-Green--Pink-Striped-Straight-Kurti/11963302/buy,False,,False,11963302,ETIQUETTE Women Green & Pink Striped Straight Kurti,ETIQUETTE Women Green & Pink Striped Straight Kurti,0.0,0,False,0,,135,ETIQUETTE,http://assets.myntassets.com/assets/images/11963302/2020/7/6/e025e7a6-5874-4c8c-99de-dc49473a44cb1594031922879TheChennaiSilks-EmbellishedFancyDupionSareeKurtisETIQUETTEWo1.jpg,0,0,41653752,6978,0,,[],"[{'skuId': 41653750, 'label': 'S', 'inventory': 20, 'available': True}, {'skuId': 41653752, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 41653754, 'label': 'L', 'inventory': 18, 'available': True}, {'skuId': 41653756, 'label': 'XL', 'inventory': 20, 'available': True}, {'skuId': 41653758, 'label': 'XXL', 'inventory': 19, 'available': True}, {'skuId': 41653760, 'label': '3XL', 'inventory': 19, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11963302/2020/7/6/e025e7a6-5874-4c8c-99de-dc49473a44cb1594031922879TheChennaiSilks-EmbellishedFancyDupionSareeKurtisETIQUETTEWo1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11963302/2020/7/6/e025e7a6-5874-4c8c-99de-dc49473a44cb1594031922879TheChennaiSilks-EmbellishedFancyDupionSareeKurtisETIQUETTEWo1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11963302/2020/7/6/d677d627-88d9-43dd-8d32-3d56a92b21a81594031923242TheChennaiSilks-EmbellishedFancyDupionSareeKurtisETIQUETTEWo6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11963302/2020/7/6/05ac502f-ff52-4441-8b21-024546d8a4eb1594031923175TheChennaiSilks-EmbellishedFancyDupionSareeKurtisETIQUETTEWo5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11963302/2020/7/6/ba9430b3-570f-4be3-a6a3-9fea03e013a21594031923026TheChennaiSilks-EmbellishedFancyDupionSareeKurtisETIQUETTEWo3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11963302/2020/7/6/f33df6e6-eef7-49b5-baac-26d08d53b4c51594031922944TheChennaiSilks-EmbellishedFancyDupionSareeKurtisETIQUETTEWo2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11963302/2020/7/6/10959b63-e063-481a-af76-8c2ec657b5dd1594031923093TheChennaiSilks-EmbellishedFancyDupionSareeKurtisETIQUETTEWo4.jpg'}]",Women,Green,Flat_Search_Percent,(15% OFF),Women Striped Straight Kurti,Kurtis,899,764,,False,,0,1,,1593648000000,Summer,2019,False,,,0,,[],www.myntra.com/Kurtis/ETIQUETTE/ETIQUETTE-Women-Green--Pink-Striped-Straight-Kurti/11963302/buy
37,Tunics/Ahalyaa/Ahalyaa-Black--Golden-Printed-Semi-Sheer-Front-Open-Kediya-Tunic/11807992/buy,False,,False,11807992,Ahalyaa Black & Golden Printed Semi-Sheer Front-Open Kediya Tunic,Ahalyaa Black & Golden Printed Semi-Sheer Front-Open Kediya Tunic,0.0,0,False,0,,881,Ahalyaa,http://assets.myntassets.com/assets/images/11807992/2020/6/25/63f6c24e-0e33-4316-8126-844c101dd25e1593060593371PrintedTunic1.jpg,0,0,41127306,3920,0,,[],"[{'skuId': 41127306, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41127308, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 41127310, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41127312, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41127314, 'label': 'XXL', 'inventory': 4, 'available': True}]",XXL,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11807992/2020/6/25/63f6c24e-0e33-4316-8126-844c101dd25e1593060593371PrintedTunic1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11807992/2020/6/25/63f6c24e-0e33-4316-8126-844c101dd25e1593060593371PrintedTunic1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11807992/2020/6/25/c1180892-f713-43c1-8e35-99bb96c0253e1593060593632PrintedTunic5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11807992/2020/6/25/ebf8694e-4380-4d24-9868-302c588bb6291593060593499PrintedTunic3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11807992/2020/6/25/aaaf0c5f-401f-4d7c-ba97-e4c2e045a4a51593060593432PrintedTunic2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11807992/2020/6/25/2c0f9671-8f6e-400e-8145-acd04c5a44da1593060593568PrintedTunic4.jpg'}]",Women,Black,Flat_Search_Percent,(57% OFF),Semi-Sheer Front-Open Tunic,Tunics,1544,663,,False,,0,1,,1593648000000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/Ahalyaa/Ahalyaa-Black--Golden-Printed-Semi-Sheer-Front-Open-Kediya-Tunic/11807992/buy
38,Tunics/Sangria/Sangria-Mustard-Yellow-Self-Design-Tunic/11754354/buy,False,,False,11754354,Sangria Mustard Yellow Self Design Tunic,Sangria Mustard Yellow Self Design Tunic,0.0,0,False,0,,1050,Sangria,http://assets.myntassets.com/assets/images/11754354/2020/7/6/60e76973-8bbc-4f41-8774-3e88ea32f74f1594035636031-Sangria-Women-Tunics-9921594035634773-1.jpg,0,0,40902568,4036,0,,[],"[{'skuId': 40902568, 'label': 'XS', 'inventory': 14, 'available': True}, {'skuId': 40902570, 'label': 'S', 'inventory': 16, 'available': True}, {'skuId': 40902572, 'label': 'M', 'inventory': 16, 'available': True}, {'skuId': 40902576, 'label': 'L', 'inventory': 13, 'available': True}, {'skuId': 40902578, 'label': 'XL', 'inventory': 9, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11754354/2020/7/6/60e76973-8bbc-4f41-8774-3e88ea32f74f1594035636031-Sangria-Women-Tunics-9921594035634773-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11754354/2020/7/6/60e76973-8bbc-4f41-8774-3e88ea32f74f1594035636031-Sangria-Women-Tunics-9921594035634773-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11754354/2020/7/6/ef07a612-2c5e-4ee2-bd9b-c7b01185e13a1594035635724-Sangria-Women-Tunics-9921594035634773-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11754354/2020/7/6/afe1fff2-9ed3-4c2f-92a2-ec859976939c1594035635869-Sangria-Women-Tunics-9921594035634773-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11754354/2020/7/6/c5975f4c-3bf4-4006-9ee4-e904969bf00d1594035635802-Sangria-Women-Tunics-9921594035634773-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11754354/2020/7/6/91fc7a43-5b1c-491e-85c9-69b3c773718c1594035635928-Sangria-Women-Tunics-9921594035634773-2.jpg'}]",Women,Mustard,Flat_Search_Percent,(35% OFF),Self Design Tunic,Tunics,2999,1949,,False,,0,1,,1593648000000,Spring,2020,False,,,0,,[],www.myntra.com/Tunics/Sangria/Sangria-Mustard-Yellow-Self-Design-Tunic/11754354/buy
