,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
24,Tops/Inddus/Inddus-Women-Cream-Coloured--Green-Floral-Woven-Design-Ethnic-Crop-Top/12052942/buy,False,,False,12052942,Inddus Women Cream-Coloured & Green Floral Woven Design Ethnic Crop Top,Inddus Women Cream-Coloured & Green Floral Woven Design Ethnic Crop Top,0,0,False,0,,1624,Inddus,http://assets.myntassets.com/assets/images/12052942/2020/7/30/6cbd22f5-05f0-455b-b9df-3c41c1b806831596090877655-Inddus-Women-Tops-1081596090876204-1.jpg,0,0,41964542,1672,0,,[],"[{'skuId': 41964540, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 41964542, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 41964544, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 41964546, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 41964548, 'label': 'XXL', 'inventory': 3, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12052942/2020/7/30/6cbd22f5-05f0-455b-b9df-3c41c1b806831596090877655-Inddus-Women-Tops-1081596090876204-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12052942/2020/7/30/6cbd22f5-05f0-455b-b9df-3c41c1b806831596090877655-Inddus-Women-Tops-1081596090876204-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12052942/2020/7/30/dcd21a2d-ca0a-4479-bb3d-8baac2e288e51596090877424-Inddus-Women-Tops-1081596090876204-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12052942/2020/7/30/149f1b8a-ac90-4b68-8db1-b30f3718dab71596090877543-Inddus-Women-Tops-1081596090876204-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12052942/2020/7/30/10ec88d3-054d-4359-9ee7-5de7329f907b1596090877486-Inddus-Women-Tops-1081596090876204-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12052942/2020/7/30/5ae4e2ea-ef05-4013-b336-fcf73b63584e1596090877597-Inddus-Women-Tops-1081596090876204-2.jpg'}]",Women,Cream,Flat_Search_Percent,(56% OFF),Woven Design Ethnic Crop Top,Tops,2899,1275,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Inddus/Inddus-Women-Cream-Coloured--Green-Floral-Woven-Design-Ethnic-Crop-Top/12052942/buy
25,Kurtis/ADA/ADA-Women-Black--Grey-Chikankari-Embroidered-Straight-Kurti/12131052/buy,False,,False,12131052,ADA Women Black & Grey Chikankari Embroidered Straight Kurti,ADA Women Black & Grey Chikankari Embroidered Straight Kurti,0,0,False,0,,0,ADA,http://assets.myntassets.com/assets/images/12131052/2020/7/30/78b541a0-ca7f-49d2-8a60-baa4635a23691596105316382-ADA-Women-Black--Grey-Chikankari-Embroidered-Straight-Kurti--1.jpg,0,0,42257040,6974,0,,[],"[{'skuId': 42257024, 'label': 'XS', 'inventory': 24, 'available': True}, {'skuId': 42257028, 'label': 'S', 'inventory': 18, 'available': True}, {'skuId': 42257032, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 42257036, 'label': 'L', 'inventory': 37, 'available': True}, {'skuId': 42257040, 'label': 'XL', 'inventory': 25, 'available': True}, {'skuId': 42257042, 'label': 'XXL', 'inventory': 31, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12131052/2020/7/30/78b541a0-ca7f-49d2-8a60-baa4635a23691596105316382-ADA-Women-Black--Grey-Chikankari-Embroidered-Straight-Kurti--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12131052/2020/7/30/78b541a0-ca7f-49d2-8a60-baa4635a23691596105316382-ADA-Women-Black--Grey-Chikankari-Embroidered-Straight-Kurti--1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12131052/2020/7/30/8d36825f-d639-46bb-bb75-b21009629a031596105316077-ADA-Women-Black--Grey-Chikankari-Embroidered-Straight-Kurti--5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12131052/2020/7/30/706997b1-175a-4a21-94cf-d90abd2b94491596105316231-ADA-Women-Black--Grey-Chikankari-Embroidered-Straight-Kurti--3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12131052/2020/7/30/cf503d70-064a-4b7e-8501-2450c04172341596105316163-ADA-Women-Black--Grey-Chikankari-Embroidered-Straight-Kurti--4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12131052/2020/7/30/cef94a66-414d-44c8-9f2a-1892895aff671596105316302-ADA-Women-Black--Grey-Chikankari-Embroidered-Straight-Kurti--2.jpg'}]",Women,Black,,,Chikankari Embroidered Kurti,Kurtis,999,999,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/ADA/ADA-Women-Black--Grey-Chikankari-Embroidered-Straight-Kurti/12131052/buy
26,Kurtis/Vedic/Vedic-Women-Maroon--Beige-Printed-A-Line-Kurti/12172304/buy,False,,False,12172304,Vedic Women Maroon & Beige Printed A-Line Kurti,Vedic Women Maroon & Beige Printed A-Line Kurti,0,0,False,0,,240,Vedic,http://assets.myntassets.com/assets/images/productimage/2020/7/30/78e0327a-e783-4ca9-8630-d88f7153fd191596060576302-1.jpg,0,0,42405392,5300,0,,[],"[{'skuId': 42405392, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 42405394, 'label': 'M', 'inventory': 15, 'available': True}, {'skuId': 42405396, 'label': 'L', 'inventory': 15, 'available': True}, {'skuId': 42405398, 'label': 'XL', 'inventory': 15, 'available': True}, {'skuId': 42405400, 'label': 'XXL', 'inventory': 15, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/78e0327a-e783-4ca9-8630-d88f7153fd191596060576302-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/78e0327a-e783-4ca9-8630-d88f7153fd191596060576302-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/d0e352af-38f8-48e0-abd1-b480c46fb5db1596060576634-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/ff729943-9736-46a4-ac27-953476455e6a1596060576574-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/17da2350-3f68-4069-8ef8-620893a378d01596060576687-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/7679ad11-96b4-44b1-9c52-9b5a2ea200cd1596060576430-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/0afe5c66-ad9c-4039-b058-f3699bba73291596060576373-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/5f2a8ffb-1c0c-4982-8cc8-3a39877dfa881596060576503-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(20% OFF),Women Printed A-Line Kurti,Kurtis,1199,959,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Vedic/Vedic-Women-Maroon--Beige-Printed-A-Line-Kurti/12172304/buy
27,Kurtis/ADA/ADA-Women-Green--White-Chikankari-Embroidered-Straight-Kurti/12131076/buy,False,,False,12131076,ADA Women Green & White Chikankari Embroidered Straight Kurti,ADA Women Green & White Chikankari Embroidered Straight Kurti,0,0,False,0,,0,ADA,http://assets.myntassets.com/assets/images/12131076/2020/7/30/73cd4b03-a8ed-45dd-9bce-737bbd8c0b701596105645083-ADA-Women-Green--White-Chikankari-Embroidered-Straight-Kurti-1.jpg,0,0,42257154,6974,0,,[],"[{'skuId': 42257152, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42257154, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 42257156, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 42257158, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 42257160, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 42257162, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12131076/2020/7/30/73cd4b03-a8ed-45dd-9bce-737bbd8c0b701596105645083-ADA-Women-Green--White-Chikankari-Embroidered-Straight-Kurti-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12131076/2020/7/30/73cd4b03-a8ed-45dd-9bce-737bbd8c0b701596105645083-ADA-Women-Green--White-Chikankari-Embroidered-Straight-Kurti-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12131076/2020/7/30/c0837adc-afb1-400e-866c-6e050a1295641596105644653-ADA-Women-Green--White-Chikankari-Embroidered-Straight-Kurti-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12131076/2020/7/30/6a4de88d-a264-4b63-85df-35a12be112061596105644896-ADA-Women-Green--White-Chikankari-Embroidered-Straight-Kurti-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12131076/2020/7/30/e3e05dbd-3edc-4658-8c46-e9d36cc92e611596105644767-ADA-Women-Green--White-Chikankari-Embroidered-Straight-Kurti-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12131076/2020/7/30/46fd0a92-aba7-49b4-bf14-fc850c35bc0b1596105644995-ADA-Women-Green--White-Chikankari-Embroidered-Straight-Kurti-2.jpg'}]",Women,Green,,,Chikankari Embroidered Kurti,Kurtis,990,990,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/ADA/ADA-Women-Green--White-Chikankari-Embroidered-Straight-Kurti/12131076/buy
28,Kurtis/Libas/Libas-Women-Blue-Self-Design-A-Line-Kurti-with-Mask/12133294/buy,False,,False,12133294,Libas Women Blue Self-Design A-Line Kurti with Mask,Libas Women Blue Self-Design A-Line Kurti with Mask,0,0,False,0,,0,Libas,http://assets.myntassets.com/assets/images/12133294/2020/7/29/3089b62d-371a-41bb-a9b5-a237b2005b251596018954051KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg,0,0,42265110,6398,0,,[],"[{'skuId': 42265110, 'label': 'XS', 'inventory': 32, 'available': True}, {'skuId': 42265112, 'label': 'S', 'inventory': 46, 'available': True}, {'skuId': 42265114, 'label': 'M', 'inventory': 223, 'available': True}, {'skuId': 42265116, 'label': 'L', 'inventory': 61, 'available': True}, {'skuId': 42265118, 'label': 'XL', 'inventory': 98, 'available': True}, {'skuId': 42265120, 'label': 'XXL', 'inventory': 72, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133294/2020/7/29/3089b62d-371a-41bb-a9b5-a237b2005b251596018954051KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133294/2020/7/29/3089b62d-371a-41bb-a9b5-a237b2005b251596018954051KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12133294/2020/7/29/61a47262-87cb-4e99-a659-0154f62d99a01596018954534KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133294/2020/7/29/272c8e71-d6ef-4c54-a448-981d1a1b506a1596018954456KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/12133294/2020/7/29/e6a712bf-0b3b-46b7-930a-0f1fd68251ff1596018954615KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133294/2020/7/29/84892107-da4b-4935-9611-bda2efa9ac031596018954241KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133294/2020/7/31/b63985be-9b3f-47bd-8d72-c61c130942221596179646752-Libas-Women-Blue-Self-Design-A-Line-Kurti-with-Mask-61415961-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133294/2020/7/29/52e95a27-4546-4faf-8eb1-c83ea40d97711596018954351KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro4.jpg'}]",Women,Blue,,,Women A-Line Kurti with Mask,Kurtis,1199,1199,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Libas/Libas-Women-Blue-Self-Design-A-Line-Kurti-with-Mask/12133294/buy
29,Kurtis/ADA/ADA-Women-Rust-Orange--White-Chikankari-Embroidered-Straight-Kurti/12131078/buy,False,,False,12131078,ADA Women Rust Orange & White Chikankari Embroidered Straight Kurti,ADA Women Rust Orange & White Chikankari Embroidered Straight Kurti,0,0,False,0,,0,ADA,http://assets.myntassets.com/assets/images/12131078/2020/7/30/59c113a3-c2dd-4e8b-9b36-161c8747d80d1596105652415-ADA-Women-Rust-Orange--White-Chikankari-Embroidered-Straight-1.jpg,0,0,42257170,6974,0,,[],"[{'skuId': 42257164, 'label': 'XS', 'inventory': 6, 'available': True}, {'skuId': 42257168, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42257170, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42257172, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42257176, 'label': 'XL', 'inventory': 4, 'available': True}, {'skuId': 42257180, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12131078/2020/7/30/59c113a3-c2dd-4e8b-9b36-161c8747d80d1596105652415-ADA-Women-Rust-Orange--White-Chikankari-Embroidered-Straight-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12131078/2020/7/30/59c113a3-c2dd-4e8b-9b36-161c8747d80d1596105652415-ADA-Women-Rust-Orange--White-Chikankari-Embroidered-Straight-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12131078/2020/7/30/bdcfb350-77ee-4cfa-a502-449cf3cf10b61596105652061-ADA-Women-Rust-Orange--White-Chikankari-Embroidered-Straight-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12131078/2020/7/30/2786d3a0-e51a-4f19-92bb-5c8b704e0ec01596105652217-ADA-Women-Rust-Orange--White-Chikankari-Embroidered-Straight-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12131078/2020/7/30/7850ed6f-24c5-4fc9-b140-0454c61140d01596105652143-ADA-Women-Rust-Orange--White-Chikankari-Embroidered-Straight-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12131078/2020/7/30/b1a6dd56-4254-4683-b582-fc5dc79a7f1f1596105652308-ADA-Women-Rust-Orange--White-Chikankari-Embroidered-Straight-2.jpg'}]",Women,Rust,,,Chikankari Embroidered Kurti,Kurtis,990,990,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/ADA/ADA-Women-Rust-Orange--White-Chikankari-Embroidered-Straight-Kurti/12131078/buy
30,Kurtis/Libas/Libas-Women-Blue--Golden-Ethnic-Print-A-Line-Kurti-with-Mask/12133336/buy,False,,False,12133336,Libas Women Blue & Golden Ethnic Print A-Line Kurti with Mask,Libas Women Blue & Golden Ethnic Print A-Line Kurti with Mask,0,0,False,0,,0,Libas,http://assets.myntassets.com/assets/images/12133336/2020/7/29/1bddeffc-77c6-4b4e-b851-3549a9855f841596018920687KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg,0,0,42265358,6398,0,,[],"[{'skuId': 42265358, 'label': 'XS', 'inventory': 89, 'available': True}, {'skuId': 42265360, 'label': 'S', 'inventory': 66, 'available': True}, {'skuId': 42265362, 'label': 'M', 'inventory': 151, 'available': True}, {'skuId': 42265364, 'label': 'L', 'inventory': 69, 'available': True}, {'skuId': 42265366, 'label': 'XL', 'inventory': 87, 'available': True}, {'skuId': 42265368, 'label': 'XXL', 'inventory': 57, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133336/2020/7/29/1bddeffc-77c6-4b4e-b851-3549a9855f841596018920687KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133336/2020/7/29/1bddeffc-77c6-4b4e-b851-3549a9855f841596018920687KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12133336/2020/7/29/f1e6322d-1ab5-4602-9fc5-8f86248f703d1596018921024KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133336/2020/7/29/21c11001-2fb4-41a3-a6b6-ccf86b494be41596018920948KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/12133336/2020/7/29/fa2c0650-9324-43c0-9206-368bfbec32051596018921119KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133336/2020/7/29/ccad1c35-c35c-4340-bad1-8d19266f335b1596018920818KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133336/2020/7/31/be6dcc4d-d9d2-493c-9ca7-79ad68400ac41596190552910-Libas-Women-Blue--Golden-Ethnic-Print-A-Line-Kurti-with-Mask-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133336/2020/7/29/d7e75ebb-d0c4-40ab-abbf-cda1b107105f1596018920882KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro4.jpg'}]",Women,Blue,,,Printed A-Line Kurti with Mask,Kurtis,1299,1299,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Libas/Libas-Women-Blue--Golden-Ethnic-Print-A-Line-Kurti-with-Mask/12133336/buy
31,Tops/Inddus/Inddus-Women-Pink-Geometric-Embroidered-Ethnic-Crop-Top-With-Bell-Sleeves/12052944/buy,False,,False,12052944,Inddus Women Pink Geometric Embroidered Ethnic Crop Top With Bell Sleeves,Inddus Women Pink Geometric Embroidered Ethnic Crop Top With Bell Sleeves,0,0,False,0,,1375,Inddus,http://assets.myntassets.com/assets/images/12052944/2020/7/30/d9163e40-87ad-453d-87a3-9f7452b6e4771596090896020-Inddus-Women-Tops-7111596090893339-1.jpg,0,0,41964552,1672,0,,[],"[{'skuId': 41964550, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 41964552, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 41964554, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 41964556, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 41964558, 'label': 'XXL', 'inventory': 10, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12052944/2020/7/30/d9163e40-87ad-453d-87a3-9f7452b6e4771596090896020-Inddus-Women-Tops-7111596090893339-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12052944/2020/7/30/d9163e40-87ad-453d-87a3-9f7452b6e4771596090896020-Inddus-Women-Tops-7111596090893339-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12052944/2020/7/30/b11fdd69-c9e2-4916-b85b-9504a0e966381596090895715-Inddus-Women-Tops-7111596090893339-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12052944/2020/7/30/02f5b552-5707-4dc1-a534-26509189a6441596090895774-Inddus-Women-Tops-7111596090893339-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12052944/2020/7/30/db992534-737f-44c6-b391-7c3622cd35d51596090895881-Inddus-Women-Tops-7111596090893339-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12052944/2020/7/30/ada368e6-b628-442d-af52-57221998ae791596090895957-Inddus-Women-Tops-7111596090893339-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12052944/2020/7/30/854b215d-55dc-4492-80e1-ed11b4c2750a1596090895834-Inddus-Women-Tops-7111596090893339-4.jpg'}]",Women,Pink,Flat_Search_Percent,(55% OFF),Embroidered Ethnic Crop Top,Tops,2499,1124,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Inddus/Inddus-Women-Pink-Geometric-Embroidered-Ethnic-Crop-Top-With-Bell-Sleeves/12052944/buy
32,Kurtis/ADA/ADA-Women-Blue--White-Chikankari-Embroidered-Straight-Kurti/12131062/buy,False,,False,12131062,ADA Women Blue & White Chikankari Embroidered Straight Kurti,ADA Women Blue & White Chikankari Embroidered Straight Kurti,0,0,False,0,,0,ADA,http://assets.myntassets.com/assets/images/12131062/2020/7/30/bf53b841-f8eb-4789-ae02-de4b7f6833fe1596108099244-ADA-Women-Blue--White-Chikankari-Embroidered-Straight-Kurti--1.jpg,0,0,42257078,6974,0,,[],"[{'skuId': 42257076, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42257078, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42257080, 'label': 'M', 'inventory': 3, 'available': True}, {'skuId': 42257082, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42257084, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 42257086, 'label': 'XXL', 'inventory': 0, 'available': False}]","M,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12131062/2020/7/30/bf53b841-f8eb-4789-ae02-de4b7f6833fe1596108099244-ADA-Women-Blue--White-Chikankari-Embroidered-Straight-Kurti--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12131062/2020/7/30/bf53b841-f8eb-4789-ae02-de4b7f6833fe1596108099244-ADA-Women-Blue--White-Chikankari-Embroidered-Straight-Kurti--1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12131062/2020/7/30/911a7663-bb1a-4cf1-998a-e4f18aa840d61596108098867-ADA-Women-Blue--White-Chikankari-Embroidered-Straight-Kurti--5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12131062/2020/7/30/b5f65b00-687c-410e-a0ad-867ae06200581596108099067-ADA-Women-Blue--White-Chikankari-Embroidered-Straight-Kurti--3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12131062/2020/7/30/81bbf0f1-c258-49e7-8be4-bd64b6e535b51596108098968-ADA-Women-Blue--White-Chikankari-Embroidered-Straight-Kurti--4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12131062/2020/7/30/614db4cf-ce1e-48a4-952c-22a0617075e81596108099156-ADA-Women-Blue--White-Chikankari-Embroidered-Straight-Kurti--2.jpg'}]",Women,Blue,,,Chikankari Embroidered Kurti,Kurtis,990,990,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/ADA/ADA-Women-Blue--White-Chikankari-Embroidered-Straight-Kurti/12131062/buy
33,Tops/Inddus/Inddus-Women-Beige-Ethnic-Motifs-Woven-Design-Ethnic-Crop-Top-With-Lace-Inserts/12052948/buy,False,,False,12052948,Inddus Women Beige Ethnic Motifs Woven Design Ethnic Crop Top With Lace Inserts,Inddus Women Beige Ethnic Motifs Woven Design Ethnic Crop Top With Lace Inserts,0,0,False,0,,1120,Inddus,http://assets.myntassets.com/assets/images/12052948/2020/7/30/84594e3f-d1ea-4fde-9462-77baac56d29e1596090920629-Inddus-Women-Tops-9881596090916649-1.jpg,0,0,41964570,1672,0,,[],"[{'skuId': 41964570, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 41964572, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 41964574, 'label': 'L', 'inventory': 9, 'available': True}, {'skuId': 41964576, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 41964578, 'label': 'XXL', 'inventory': 10, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12052948/2020/7/30/84594e3f-d1ea-4fde-9462-77baac56d29e1596090920629-Inddus-Women-Tops-9881596090916649-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12052948/2020/7/30/84594e3f-d1ea-4fde-9462-77baac56d29e1596090920629-Inddus-Women-Tops-9881596090916649-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12052948/2020/7/30/c0cd4dcd-a3b3-4163-9906-f9ebe6e139a21596090920350-Inddus-Women-Tops-9881596090916649-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12052948/2020/7/30/005d4c2c-8a7c-481b-9dcc-7a7f3b5202401596090920405-Inddus-Women-Tops-9881596090916649-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12052948/2020/7/30/5ab4d7c2-ea57-4ab8-82f8-127054db02361596090920512-Inddus-Women-Tops-9881596090916649-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12052948/2020/7/30/727e97c3-3ece-4c0a-95d6-29a5cbb0b5e11596090920573-Inddus-Women-Tops-9881596090916649-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12052948/2020/7/30/1b65bf08-5379-49e9-9025-2a40cab7349c1596090920457-Inddus-Women-Tops-9881596090916649-4.jpg'}]",Women,Beige,Flat_Search_Percent,(56% OFF),Woven Design Ethnic Crop Top,Tops,1999,879,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Inddus/Inddus-Women-Beige-Ethnic-Motifs-Woven-Design-Ethnic-Crop-Top-With-Lace-Inserts/12052948/buy
