,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
10,1913056,132433,148560,https://product.koovs.com/132433_5fd68cd66e5d68e2a5053d93ef9ab8bd.jpg,https://product.koovs.com/width/height/132433_5fd68cd66e5d68e2a5053d93ef9ab8bd.jpg,Tie & Dye Print Shirt,AMON,999,499,50,"[{'href': '/amon-tie--dye-aop-shirt-132433-148560.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/amon-tie--dye-aop-shirt-132433-148560.html,www.koovs.com/amon-tie--dye-aop-shirt-132433-148560.html
11,1905745,131044,146878,https://product.koovs.com/131044_4669eabeb002a0175214ae0c3ba6afc0.jpg,https://product.koovs.com/width/height/131044_4669eabeb002a0175214ae0c3ba6afc0.jpg,Graffiti Multi Check Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-graffti-print-shirt-131044-146878.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-graffti-print-shirt-131044-146878.html,www.koovs.com/koovs-graffti-print-shirt-131044-146878.html
12,1938683,137710,154692,https://product.koovs.com/154692_b97df7ea0bb84c47bb108aca44f2f4a8_image1_super_zoom.jpg,https://product.koovs.com/width/height/154692_b97df7ea0bb84c47bb108aca44f2f4a8_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-vertical-stripe-cuban-shirt-137710-154692.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-vertical-stripe-cuban-shirt-137710-154692.html,www.koovs.com/koovs-vertical-stripe-cuban-shirt-137710-154692.html
13,1936532,137277,154205,https://product.koovs.com/154205_8f760cce786a4a9481168c30b6077a80_image1_super_zoom.jpg,https://product.koovs.com/width/height/154205_8f760cce786a4a9481168c30b6077a80_image1_super_zoom.jpg,Cut & Sew Graffiti Sticker Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-cut-and-sew-shirt-137277-154205.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-cut-and-sew-shirt-137277-154205.html,www.koovs.com/koovs-cut-and-sew-shirt-137277-154205.html
14,1936328,137243,154168,https://product.koovs.com/154168_ae3a52719dd346beaa319aeb869dd096_image1_super_zoom.jpg,https://product.koovs.com/width/height/154168_ae3a52719dd346beaa319aeb869dd096_image1_super_zoom.jpg,Abstract Print Twin Pocket Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-abstract-camo-ss-shirt-137243-154168.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-abstract-camo-ss-shirt-137243-154168.html,www.koovs.com/koovs-abstract-camo-ss-shirt-137243-154168.html
16,1886476,127030,142301,https://product.koovs.com/127030_fc4afaad3449a3d470bad8283d35184d.jpg,https://product.koovs.com/width/height/127030_fc4afaad3449a3d470bad8283d35184d.jpg,Stripe Flamingo Print Cuban Shirt,Brave Soul,2299,2299,0,"[{'href': '/striped-bird-print-cuban-collar-shirt-127030-142301.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/striped-bird-print-cuban-collar-shirt-127030-142301.html,www.koovs.com/striped-bird-print-cuban-collar-shirt-127030-142301.html
17,1886230,126990,142251,https://product.koovs.com/142251_3662b9d3fcca4c7781da3da57f3422e6_image1_super_zoom.jpg,https://product.koovs.com/width/height/142251_3662b9d3fcca4c7781da3da57f3422e6_image1_super_zoom.jpg,Pineapple Print Curved Hem Shirt,Brave Soul,1699,759,55,"[{'href': '/pineapple-print-shirt-126990-142251.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/pineapple-print-shirt-126990-142251.html,www.koovs.com/pineapple-print-shirt-126990-142251.html
18,1874172,124425,139344,https://product.koovs.com/124425_01b4d69e6f85eb25c11de18ba32c70a9.jpg,https://product.koovs.com/width/height/124425_01b4d69e6f85eb25c11de18ba32c70a9.jpg,Floral Print Casual Shirt,Flying Machine,1799,1799,0,"[{'href': '/flying-machine-full-sleeves-shirt-429-124425-139344.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/flying-machine-full-sleeves-shirt-429-124425-139344.html,www.koovs.com/flying-machine-full-sleeves-shirt-429-124425-139344.html
19,1821678,113728,127176,https://product.koovs.com/113728_5654597e3ef3f62b5ce623e6081b20bd.jpg,https://product.koovs.com/width/height/113728_5654597e3ef3f62b5ce623e6081b20bd.jpg,Mini Floral Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-mini-floral-print-shirt-113728-127176.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-mini-floral-print-shirt-113728-127176.html,www.koovs.com/koovs-mini-floral-print-shirt-113728-127176.html
20,420618,99583,111075,https://product.koovs.com/99583_4b00fe94b2522f5fba36347d32a58d9b.jpg,https://product.koovs.com/width/height/99583_4b00fe94b2522f5fba36347d32a58d9b.jpg,Concealed Zip Shacket With Tonal Camo Utility Pockets,X.O.Y.O,1295,1295,0,"[{'href': '/concealed-placket-shirt-with-camo-pockets-99583-111075.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/concealed-placket-shirt-with-camo-pockets-99583-111075.html,www.koovs.com/concealed-placket-shirt-with-camo-pockets-99583-111075.html
21,1936564,137283,154211,https://product.koovs.com/154211_91ec6fee21ca468995644359ae6818af_image1_super_zoom.jpg,https://product.koovs.com/width/height/154211_91ec6fee21ca468995644359ae6818af_image1_super_zoom.jpg,Palm Print Cuban Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-all-over-print-shirt-137283-154211.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-all-over-print-shirt-137283-154211.html,www.koovs.com/koovs-all-over-print-shirt-137283-154211.html
22,1893845,128521,143968,https://product.koovs.com/128521_d2f019cb0711e8e8d94e0791c121c7e1.jpg,https://product.koovs.com/width/height/128521_d2f019cb0711e8e8d94e0791c121c7e1.jpg,Vertical Stripe Cuban Oversized Shirt,Spring Break,999,999,0,"[{'href': '/spring-break-vertical-stripe-cuban-collar-shirt-475-128521-143968.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/spring-break-vertical-stripe-cuban-collar-shirt-475-128521-143968.html,www.koovs.com/spring-break-vertical-stripe-cuban-collar-shirt-475-128521-143968.html
23,1871663,123951,138806,https://product.koovs.com/123951_ebe5ccf6be85ecb9328e43b2a47e8f7f.jpg,https://product.koovs.com/width/height/123951_ebe5ccf6be85ecb9328e43b2a47e8f7f.jpg,Embroidered Dragon Patch Tartan Check Shirt,Blue Saint,1699,1699,0,"[{'href': '/blue-saint-check-shirt-with-embroidery-361-123951-138806.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/blue-saint-check-shirt-with-embroidery-361-123951-138806.html,www.koovs.com/blue-saint-check-shirt-with-embroidery-361-123951-138806.html
24,1866964,122936,137711,https://product.koovs.com/122936_a89b0bc42e09ec4c3d33e2143c7e50ce.jpg,https://product.koovs.com/width/height/122936_a89b0bc42e09ec4c3d33e2143c7e50ce.jpg,Grid Check Slim Shirt,SCULLERS,1899,949,50,"[{'href': '/scullers-full-sleeves-checkered-shirt-167-468-122936-137711.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/scullers-full-sleeves-checkered-shirt-167-468-122936-137711.html,www.koovs.com/scullers-full-sleeves-checkered-shirt-167-468-122936-137711.html
25,1866957,122934,137709,https://product.koovs.com/122934_42aae3e9c0d5d7ee30d190360f2a2f79.jpg,https://product.koovs.com/width/height/122934_42aae3e9c0d5d7ee30d190360f2a2f79.jpg,Graph Check Slim Oxford Shirt,SCULLERS,1899,950,50,"[{'href': '/scullers-full-sleeves-checkered-shirt-72-122934-137709.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/scullers-full-sleeves-checkered-shirt-72-122934-137709.html,www.koovs.com/scullers-full-sleeves-checkered-shirt-72-122934-137709.html
26,1825358,114488,127974,https://product.koovs.com/114488_aa95df9d90aff52c5d645b7bb19c885f.jpg,https://product.koovs.com/width/height/114488_aa95df9d90aff52c5d645b7bb19c885f.jpg,Jacquard Check Casual Shirt,KOOVS,1399,1399,0,"[{'href': '/koovs-jacquard-buffalo-check-shirt-114488-127974.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-jacquard-buffalo-check-shirt-114488-127974.html,www.koovs.com/koovs-jacquard-buffalo-check-shirt-114488-127974.html
27,1821788,113749,127198,https://product.koovs.com/127198_77bed22b25f34aa8b2e0ff72733a6a45_image1_super_zoom.jpg,https://product.koovs.com/width/height/127198_77bed22b25f34aa8b2e0ff72733a6a45_image1_super_zoom.jpg,Grunge Check Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-grunge-check-shirt-113749-127198.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-grunge-check-shirt-113749-127198.html,www.koovs.com/koovs-grunge-check-shirt-113749-127198.html
28,431814,101665,113508,https://product.koovs.com/101665_57c3895facf88b94113ba74d6d3c5ebf.jpg,https://product.koovs.com/width/height/101665_57c3895facf88b94113ba74d6d3c5ebf.jpg,Contrast Check Panel Baseball Shirt,KOOVS,999,999,0,"[{'href': '/koovs-baseball-tee-with-contrast-piping--check-panel-101665-113508.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-baseball-tee-with-contrast-piping--check-panel-101665-113508.html,www.koovs.com/koovs-baseball-tee-with-contrast-piping--check-panel-101665-113508.html
29,1909932,131829,147851,https://product.koovs.com/131829_28db933bb934edc0adbe22691e97acd2.jpg,https://product.koovs.com/width/height/131829_28db933bb934edc0adbe22691e97acd2.jpg,Camo Patch Pocket Shirt,Soulstar,1499,1499,0,"[{'href': '/soulstar-camo-patch-pocket-shirt-131829-147851.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Shirts'],['Casual Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/soulstar-camo-patch-pocket-shirt-131829-147851.html,www.koovs.com/soulstar-camo-patch-pocket-shirt-131829-147851.html
30,1905729,131041,146875,https://product.koovs.com/131041_a650560bd581333338a6a98744ccd17c.jpg,https://product.koovs.com/width/height/131041_a650560bd581333338a6a98744ccd17c.jpg,Multi-Check Strap Detail Longline Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-strap-detail-longline-shirt-122-131041-146875.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-strap-detail-longline-shirt-122-131041-146875.html,www.koovs.com/koovs-strap-detail-longline-shirt-122-131041-146875.html
31,1905736,131042,146876,https://product.koovs.com/131042_d6d1d31b5db5eb0d8c22c44e5b0c53b0.jpg,https://product.koovs.com/width/height/131042_d6d1d31b5db5eb0d8c22c44e5b0c53b0.jpg,Sticker Print Cuban Collar Shirt,KOOVS,1299,649,50,"[{'href': '/koovs-sticker-print-cuban-shirt-131042-146876.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-sticker-print-cuban-shirt-131042-146876.html,www.koovs.com/koovs-sticker-print-cuban-shirt-131042-146876.html
32,1887739,127217,142565,https://product.koovs.com/127217_42314727ddca2660c38a602144bab2f3.jpg,https://product.koovs.com/width/height/127217_42314727ddca2660c38a602144bab2f3.jpg,Chevron Print Cuban Collar Shirt,KOOVS,999,349,65,"[{'href': '/koovs-ss-cuban-collar-chevron-shirt-127217-142565.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-ss-cuban-collar-chevron-shirt-127217-142565.html,www.koovs.com/koovs-ss-cuban-collar-chevron-shirt-127217-142565.html
33,1880082,125712,140810,https://product.koovs.com/125712_96b928cf8f7d64f05c525bd0e42f7ef4.jpg,https://product.koovs.com/width/height/125712_96b928cf8f7d64f05c525bd0e42f7ef4.jpg,Micro Check Printed Shirt,Disrupt,1599,719,55,"[{'href': '/disrupt-solid-shirt-37-125712-140810.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/disrupt-solid-shirt-37-125712-140810.html,www.koovs.com/disrupt-solid-shirt-37-125712-140810.html
34,1821703,113733,127181,https://product.koovs.com/127181_4f41c114e8704fdaa287b084473d33a4_image1_super_zoom.jpg,https://product.koovs.com/width/height/127181_4f41c114e8704fdaa287b084473d33a4_image1_super_zoom.jpg,Japanese Text Bamboo Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-bamboo-print-shirt-113733-127181.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-bamboo-print-shirt-113733-127181.html,www.koovs.com/koovs-bamboo-print-shirt-113733-127181.html
35,422595,99940,111544,https://product.koovs.com/99940_80155280217388ecfcc7f971c1ea46e7.jpg,https://product.koovs.com/width/height/99940_80155280217388ecfcc7f971c1ea46e7.jpg,Knitted Baseball Shirt With Contrast Tape,KOOVS,999,999,0,"[{'href': '/koovs-baseball-t-shirt-with-contrast-tape-41-99940-111544.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-baseball-t-shirt-with-contrast-tape-41-99940-111544.html,www.koovs.com/koovs-baseball-t-shirt-with-contrast-tape-41-99940-111544.html
36,402499,95910,106924,https://product.koovs.com/95910_b5ce707ffedbe919a89f71617b1c9940.jpg,https://product.koovs.com/width/height/95910_b5ce707ffedbe919a89f71617b1c9940.jpg,Western Fringe Shirt,Noble Faith,1699,1699,0,"[{'href': '/fringe-shirt-95910-106924.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/fringe-shirt-95910-106924.html,www.koovs.com/fringe-shirt-95910-106924.html
37,267879,67124,73970,https://product.koovs.com/67124_566185d85294d80e748aa18d81024f31.jpg,https://product.koovs.com/width/height/67124_566185d85294d80e748aa18d81024f31.jpg,Mini Fade Out Print Shirt,KOOVS,1295,649,50,"[{'href': '/koovs-mini-fade-out-print-shirt-67124-73970.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-mini-fade-out-print-shirt-67124-73970.html,www.koovs.com/koovs-mini-fade-out-print-shirt-67124-73970.html
38,1937978,137571,154538,https://product.koovs.com/154538_89451c7c75944e6ea07cffa2497a7fcc_image1_super_zoom.jpg,https://product.koovs.com/width/height/154538_89451c7c75944e6ea07cffa2497a7fcc_image1_super_zoom.jpg,Check Print Cuban Collar Shirt,KOOVS,999,999,0,"[{'href': '/koovs-check-cuban-collar-shirt-137571-154538.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-check-cuban-collar-shirt-137571-154538.html,www.koovs.com/koovs-check-cuban-collar-shirt-137571-154538.html
39,1937230,137407,154374,https://product.koovs.com/154374_caf2c0acd53d450ba6f2b34c6b2392cb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154374_caf2c0acd53d450ba6f2b34c6b2392cb_image1_super_zoom.jpg,Island Print Cuban Collar Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-all-over-print-shirt-137407-154374.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-all-over-print-shirt-137407-154374.html,www.koovs.com/koovs-all-over-print-shirt-137407-154374.html
40,1937251,137411,154378,https://product.koovs.com/154378_a00ba979d98848e6a87ec72f6feb66b1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154378_a00ba979d98848e6a87ec72f6feb66b1_image1_super_zoom.jpg,Scribble Print Long Sleeve Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-scribble-print-shirt-137411-154378.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-scribble-print-shirt-137411-154378.html,www.koovs.com/koovs-scribble-print-shirt-137411-154378.html
41,1936552,137281,154209,https://product.koovs.com/154209_83be16ffe12d458799735aff654715b1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154209_83be16ffe12d458799735aff654715b1_image1_super_zoom.jpg,Shark Print Short Sleeve Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-shark-print-shirt-137281-154209.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-shark-print-shirt-137281-154209.html,www.koovs.com/koovs-shark-print-shirt-137281-154209.html
42,1921787,134239,150684,https://product.koovs.com/150684_ef1717a30e5047549346f318fea001fe_image1_super_zoom.jpg,https://product.koovs.com/width/height/150684_ef1717a30e5047549346f318fea001fe_image1_super_zoom.jpg,Slogan Print Cuban Collar Shirt,Garcon,999,499,50,"[{'href': '/garcon-cuban-collar-oversized-shirt-134239-150684.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-cuban-collar-oversized-shirt-134239-150684.html,www.koovs.com/garcon-cuban-collar-oversized-shirt-134239-150684.html
43,1909995,131837,147866,https://product.koovs.com/131837_72b168d871bddb0c56ffde246eba3920.jpg,https://product.koovs.com/width/height/131837_72b168d871bddb0c56ffde246eba3920.jpg,Half & Half Checkered Shirt,Soulstar,1699,849,50,"[{'href': '/soulstar-half-and-half-check-shirt-18-131837-147866.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/soulstar-half-and-half-check-shirt-18-131837-147866.html,www.koovs.com/soulstar-half-and-half-check-shirt-18-131837-147866.html
44,1902759,130440,146174,https://product.koovs.com/146174_2fd1f0822f404e789a07817fdd8d89ef_image1_super_zoom.jpg,https://product.koovs.com/width/height/146174_2fd1f0822f404e789a07817fdd8d89ef_image1_super_zoom.jpg,Text Tape Short Sleeve Shirt,TRUE RUG,999,499,50,"[{'href': '/frayed-stand-up-collar-with-write-up-tape-detailing-on-shoulders-130440-146174.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/frayed-stand-up-collar-with-write-up-tape-detailing-on-shoulders-130440-146174.html,www.koovs.com/frayed-stand-up-collar-with-write-up-tape-detailing-on-shoulders-130440-146174.html
45,1895381,128866,144369,https://product.koovs.com/128866_0528711ec7a430225b9ea53ea89d5f73.jpg,https://product.koovs.com/width/height/128866_0528711ec7a430225b9ea53ea89d5f73.jpg,Candy Stripe Knitted Slim Shirt,KOOVS,999,999,0,"[{'href': '/koovs-candy-stripe-knitted-ls-shirt-99-128866-144369.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-candy-stripe-knitted-ls-shirt-99-128866-144369.html,www.koovs.com/koovs-candy-stripe-knitted-ls-shirt-99-128866-144369.html
46,1853446,119981,134451,https://product.koovs.com/119981_8b4331414adda47fbf450d6796008304.jpg,https://product.koovs.com/width/height/119981_8b4331414adda47fbf450d6796008304.jpg,Dot Print Contrast Tape Shirt,KOOVS,1399,1399,0,"[{'href': '/koovs-dotty-print-ls-shirt-119981-134451.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-dotty-print-ls-shirt-119981-134451.html,www.koovs.com/koovs-dotty-print-ls-shirt-119981-134451.html
47,1835494,116359,130291,https://product.koovs.com/116359_1b8784b86413bbf5f296bb70420df019.jpg,https://product.koovs.com/width/height/116359_1b8784b86413bbf5f296bb70420df019.jpg,Linen Blend Slim Shirt,KOOVS,999,500,50,"[{'href': '/koovs-linen-ls-shirt-116359-130291.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-linen-ls-shirt-116359-130291.html,www.koovs.com/koovs-linen-ls-shirt-116359-130291.html
