,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
10,1913056,132433,148560,https://product.koovs.com/132433_5fd68cd66e5d68e2a5053d93ef9ab8bd.jpg,https://product.koovs.com/width/height/132433_5fd68cd66e5d68e2a5053d93ef9ab8bd.jpg,Tie & Dye Print Shirt,AMON,999,499,50,"[{'href': '/amon-tie--dye-aop-shirt-132433-148560.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/amon-tie--dye-aop-shirt-132433-148560.html,www.koovs.com/amon-tie--dye-aop-shirt-132433-148560.html
11,1905724,131040,146874,https://product.koovs.com/131040_51fe545d1067c21eba4ad3a1f938f696.jpg,https://product.koovs.com/width/height/131040_51fe545d1067c21eba4ad3a1f938f696.jpg,Half And Half Check Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-mixed-check-western-shirt-131040-146874.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-mixed-check-western-shirt-131040-146874.html,www.koovs.com/koovs-mixed-check-western-shirt-131040-146874.html
12,1937251,137411,154378,https://product.koovs.com/154378_a00ba979d98848e6a87ec72f6feb66b1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154378_a00ba979d98848e6a87ec72f6feb66b1_image1_super_zoom.jpg,Scribble Print Long Sleeve Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-scribble-print-shirt-137411-154378.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-scribble-print-shirt-137411-154378.html,www.koovs.com/koovs-scribble-print-shirt-137411-154378.html
13,1936661,137297,154235,https://product.koovs.com/154235_daff288e0858492c9ede621a0b5f20b4_image1_super_zoom.jpg,https://product.koovs.com/width/height/154235_daff288e0858492c9ede621a0b5f20b4_image1_super_zoom.jpg,Yarn-Dyed Vertical Stripe Cuban Shirt,Garcon,999,999,0,"[{'href': '/garcon-cuban-collar-yarn-dyed-stripe-shirt-137297-154235.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-cuban-collar-yarn-dyed-stripe-shirt-137297-154235.html,www.koovs.com/garcon-cuban-collar-yarn-dyed-stripe-shirt-137297-154235.html
14,1917021,133234,149508,https://product.koovs.com/149508_272cb7d2119e471d94057d34f4527add_image1_super_zoom.jpg,https://product.koovs.com/width/height/149508_272cb7d2119e471d94057d34f4527add_image1_super_zoom.jpg,Twin Pocket Casual Shirt,CHELSEA KING,1999,199,90,"[{'href': '/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shirts'],['Casual Shirts'],False,False,False,False,True,,/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html
15,1887716,127213,142561,https://product.koovs.com/127213_eca08cdaea1ce766b1b3e92d0c392bb7.jpg,https://product.koovs.com/width/height/127213_eca08cdaea1ce766b1b3e92d0c392bb7.jpg,Tropical Floral Print Cuban Shirt,KOOVS,999,999,0,"[{'href': '/koovs-ss-cuban-collar-floral-shirt-32-127213-142561.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-ss-cuban-collar-floral-shirt-32-127213-142561.html,www.koovs.com/koovs-ss-cuban-collar-floral-shirt-32-127213-142561.html
16,1832452,115781,129550,https://product.koovs.com/115781_5a631e44ee6c60980f52ca3f7250f74f.jpg,https://product.koovs.com/width/height/115781_5a631e44ee6c60980f52ca3f7250f74f.jpg,Denim Long Sleeves Shirt,Noble Faith,1799,1799,0,"[{'href': '/noble-faith--denim-full-sleeves-shirt-115781-129550.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/noble-faith--denim-full-sleeves-shirt-115781-129550.html,www.koovs.com/noble-faith--denim-full-sleeves-shirt-115781-129550.html
17,1937405,137445,154412,https://product.koovs.com/154412_1c7190a11b6c4af3bb9ca6b62305b2bc_image1_super_zoom.jpg,https://product.koovs.com/width/height/154412_1c7190a11b6c4af3bb9ca6b62305b2bc_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-vertical-stripe-shirt-137445-154412.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-vertical-stripe-shirt-137445-154412.html,www.koovs.com/koovs-vertical-stripe-shirt-137445-154412.html
18,1905745,131044,146878,https://product.koovs.com/131044_4669eabeb002a0175214ae0c3ba6afc0.jpg,https://product.koovs.com/width/height/131044_4669eabeb002a0175214ae0c3ba6afc0.jpg,Graffiti Multi Check Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-graffti-print-shirt-131044-146878.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-graffti-print-shirt-131044-146878.html,www.koovs.com/koovs-graffti-print-shirt-131044-146878.html
19,1938683,137710,154692,https://product.koovs.com/154692_b97df7ea0bb84c47bb108aca44f2f4a8_image1_super_zoom.jpg,https://product.koovs.com/width/height/154692_b97df7ea0bb84c47bb108aca44f2f4a8_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-vertical-stripe-cuban-shirt-137710-154692.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-vertical-stripe-cuban-shirt-137710-154692.html,www.koovs.com/koovs-vertical-stripe-cuban-shirt-137710-154692.html
20,1936668,137298,154237,https://product.koovs.com/154237_a94d62c012dd4fac891d29ec544d0724_image1_super_zoom.jpg,https://product.koovs.com/width/height/154237_a94d62c012dd4fac891d29ec544d0724_image1_super_zoom.jpg,Yarn-Dyed Vertical Stripe Shirt,Garcon,1299,1299,0,"[{'href': '/garcon-cotton-jrsy-yarn-dyed-vertical-stripe-tee-137298-154237.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-cotton-jrsy-yarn-dyed-vertical-stripe-tee-137298-154237.html,www.koovs.com/garcon-cotton-jrsy-yarn-dyed-vertical-stripe-tee-137298-154237.html
22,1936328,137243,154168,https://product.koovs.com/154168_ae3a52719dd346beaa319aeb869dd096_image1_super_zoom.jpg,https://product.koovs.com/width/height/154168_ae3a52719dd346beaa319aeb869dd096_image1_super_zoom.jpg,Abstract Print Twin Pocket Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-abstract-camo-ss-shirt-137243-154168.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-abstract-camo-ss-shirt-137243-154168.html,www.koovs.com/koovs-abstract-camo-ss-shirt-137243-154168.html
23,1886230,126990,142251,https://product.koovs.com/142251_3662b9d3fcca4c7781da3da57f3422e6_image1_super_zoom.jpg,https://product.koovs.com/width/height/142251_3662b9d3fcca4c7781da3da57f3422e6_image1_super_zoom.jpg,Pineapple Print Curved Hem Shirt,Brave Soul,1699,759,55,"[{'href': '/pineapple-print-shirt-126990-142251.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/pineapple-print-shirt-126990-142251.html,www.koovs.com/pineapple-print-shirt-126990-142251.html
24,1874172,124425,139344,https://product.koovs.com/124425_01b4d69e6f85eb25c11de18ba32c70a9.jpg,https://product.koovs.com/width/height/124425_01b4d69e6f85eb25c11de18ba32c70a9.jpg,Floral Print Casual Shirt,Flying Machine,1799,1799,0,"[{'href': '/flying-machine-full-sleeves-shirt-429-124425-139344.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/flying-machine-full-sleeves-shirt-429-124425-139344.html,www.koovs.com/flying-machine-full-sleeves-shirt-429-124425-139344.html
25,1867037,122954,137729,https://product.koovs.com/122954_a8553eb0faf4571996a05956f2110d29.jpg,https://product.koovs.com/width/height/122954_a8553eb0faf4571996a05956f2110d29.jpg,Dobby Slim Fit Shirt,SCULLERS,1999,1000,50,"[{'href': '/scullers-full-sleeves-solid-shirt-131-122954-137729.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/scullers-full-sleeves-solid-shirt-131-122954-137729.html,www.koovs.com/scullers-full-sleeves-solid-shirt-131-122954-137729.html
26,1937244,137410,154377,https://product.koovs.com/154377_23d20b135e0b468d87fa2e874ea42e00_image1_super_zoom.jpg,https://product.koovs.com/width/height/154377_23d20b135e0b468d87fa2e874ea42e00_image1_super_zoom.jpg,Graffiti Print Long Sleeve Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-graphitti-print-shirt-137410-154377.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-graphitti-print-shirt-137410-154377.html,www.koovs.com/koovs-graphitti-print-shirt-137410-154377.html
27,1936551,137281,154209,https://product.koovs.com/154209_83be16ffe12d458799735aff654715b1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154209_83be16ffe12d458799735aff654715b1_image1_super_zoom.jpg,Shark Print Short Sleeve Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-shark-print-shirt-137281-154209.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-shark-print-shirt-137281-154209.html,www.koovs.com/koovs-shark-print-shirt-137281-154209.html
28,1886476,127030,142301,https://product.koovs.com/127030_fc4afaad3449a3d470bad8283d35184d.jpg,https://product.koovs.com/width/height/127030_fc4afaad3449a3d470bad8283d35184d.jpg,Stripe Flamingo Print Cuban Shirt,Brave Soul,2299,2299,0,"[{'href': '/striped-bird-print-cuban-collar-shirt-127030-142301.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/striped-bird-print-cuban-collar-shirt-127030-142301.html,www.koovs.com/striped-bird-print-cuban-collar-shirt-127030-142301.html
29,420618,99583,111075,https://product.koovs.com/99583_4b00fe94b2522f5fba36347d32a58d9b.jpg,https://product.koovs.com/width/height/99583_4b00fe94b2522f5fba36347d32a58d9b.jpg,Concealed Zip Shacket With Tonal Camo Utility Pockets,X.O.Y.O,1295,1295,0,"[{'href': '/concealed-placket-shirt-with-camo-pockets-99583-111075.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/concealed-placket-shirt-with-camo-pockets-99583-111075.html,www.koovs.com/concealed-placket-shirt-with-camo-pockets-99583-111075.html
30,1936564,137283,154211,https://product.koovs.com/154211_91ec6fee21ca468995644359ae6818af_image1_super_zoom.jpg,https://product.koovs.com/width/height/154211_91ec6fee21ca468995644359ae6818af_image1_super_zoom.jpg,Palm Print Cuban Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-all-over-print-shirt-137283-154211.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-all-over-print-shirt-137283-154211.html,www.koovs.com/koovs-all-over-print-shirt-137283-154211.html
32,1893845,128521,143968,https://product.koovs.com/128521_d2f019cb0711e8e8d94e0791c121c7e1.jpg,https://product.koovs.com/width/height/128521_d2f019cb0711e8e8d94e0791c121c7e1.jpg,Vertical Stripe Cuban Oversized Shirt,Spring Break,999,999,0,"[{'href': '/spring-break-vertical-stripe-cuban-collar-shirt-475-128521-143968.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/spring-break-vertical-stripe-cuban-collar-shirt-475-128521-143968.html,www.koovs.com/spring-break-vertical-stripe-cuban-collar-shirt-475-128521-143968.html
33,1871663,123951,138806,https://product.koovs.com/123951_ebe5ccf6be85ecb9328e43b2a47e8f7f.jpg,https://product.koovs.com/width/height/123951_ebe5ccf6be85ecb9328e43b2a47e8f7f.jpg,Embroidered Dragon Patch Tartan Check Shirt,Blue Saint,1699,1699,0,"[{'href': '/blue-saint-check-shirt-with-embroidery-361-123951-138806.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/blue-saint-check-shirt-with-embroidery-361-123951-138806.html,www.koovs.com/blue-saint-check-shirt-with-embroidery-361-123951-138806.html
34,1866957,122934,137709,https://product.koovs.com/122934_42aae3e9c0d5d7ee30d190360f2a2f79.jpg,https://product.koovs.com/width/height/122934_42aae3e9c0d5d7ee30d190360f2a2f79.jpg,Graph Check Slim Oxford Shirt,SCULLERS,1899,950,50,"[{'href': '/scullers-full-sleeves-checkered-shirt-72-122934-137709.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/scullers-full-sleeves-checkered-shirt-72-122934-137709.html,www.koovs.com/scullers-full-sleeves-checkered-shirt-72-122934-137709.html
35,1835528,116360,130298,https://product.koovs.com/116360_a35633b4e9b2f89fa5f7a1643b0e7fc6.jpg,https://product.koovs.com/width/height/116360_a35633b4e9b2f89fa5f7a1643b0e7fc6.jpg,Linen Blend Slim Shirt,KOOVS,799,799,0,"[{'href': '/koovs-linen-hs-shirt-116360-130298.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-linen-hs-shirt-116360-130298.html,www.koovs.com/koovs-linen-hs-shirt-116360-130298.html
36,1832460,115783,129552,https://product.koovs.com/115783_9b1f0f6cc21e3ad2838a4cb742044dd1.jpg,https://product.koovs.com/width/height/115783_9b1f0f6cc21e3ad2838a4cb742044dd1.jpg,Neck Slogan Splash Print T-Shirt,Noble Faith,699,349,50,"[{'href': '/noble-faith--neck-slogan-printed-t-shirt-115783-129552.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/noble-faith--neck-slogan-printed-t-shirt-115783-129552.html,www.koovs.com/noble-faith--neck-slogan-printed-t-shirt-115783-129552.html
37,431814,101665,113508,https://product.koovs.com/101665_57c3895facf88b94113ba74d6d3c5ebf.jpg,https://product.koovs.com/width/height/101665_57c3895facf88b94113ba74d6d3c5ebf.jpg,Contrast Check Panel Baseball Shirt,KOOVS,999,999,0,"[{'href': '/koovs-baseball-tee-with-contrast-piping--check-panel-101665-113508.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-baseball-tee-with-contrast-piping--check-panel-101665-113508.html,www.koovs.com/koovs-baseball-tee-with-contrast-piping--check-panel-101665-113508.html
38,1937225,137406,154373,https://product.koovs.com/154373_c335249ee3ed4ef89a472ab41ef68b2e_image1_super_zoom.jpg,https://product.koovs.com/width/height/154373_c335249ee3ed4ef89a472ab41ef68b2e_image1_super_zoom.jpg,Comic Print Short Sleeve Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-comic-print-neon-shirt-137406-154373.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-comic-print-neon-shirt-137406-154373.html,www.koovs.com/koovs-comic-print-neon-shirt-137406-154373.html
39,1905736,131042,146876,https://product.koovs.com/131042_d6d1d31b5db5eb0d8c22c44e5b0c53b0.jpg,https://product.koovs.com/width/height/131042_d6d1d31b5db5eb0d8c22c44e5b0c53b0.jpg,Sticker Print Cuban Collar Shirt,KOOVS,1299,649,50,"[{'href': '/koovs-sticker-print-cuban-shirt-131042-146876.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-sticker-print-cuban-shirt-131042-146876.html,www.koovs.com/koovs-sticker-print-cuban-shirt-131042-146876.html
40,1885192,126783,141995,https://product.koovs.com/126783_9a556228900d53b7d7314c3fcee9ebbc.jpg,https://product.koovs.com/width/height/126783_9a556228900d53b7d7314c3fcee9ebbc.jpg,Vertical Stripe Cuban Collar Shirt,AMON,999,499,50,"[{'href': '/stripe-shirt-18-126783-141995.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/stripe-shirt-18-126783-141995.html,www.koovs.com/stripe-shirt-18-126783-141995.html
41,1880082,125712,140810,https://product.koovs.com/125712_96b928cf8f7d64f05c525bd0e42f7ef4.jpg,https://product.koovs.com/width/height/125712_96b928cf8f7d64f05c525bd0e42f7ef4.jpg,Micro Check Printed Shirt,Disrupt,1599,719,55,"[{'href': '/disrupt-solid-shirt-37-125712-140810.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/disrupt-solid-shirt-37-125712-140810.html,www.koovs.com/disrupt-solid-shirt-37-125712-140810.html
42,1866400,122795,137570,https://product.koovs.com/122795_dc167d46b3fec162142a39317b8fe0ea.jpg,https://product.koovs.com/width/height/122795_dc167d46b3fec162142a39317b8fe0ea.jpg,Windowpane Check Patch Pocket Shirt,Indigo Nation,1799,899,50,"[{'href': '/indigo-nation-full-sleeves-solid-shirt-62-122795-137570.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/indigo-nation-full-sleeves-solid-shirt-62-122795-137570.html,www.koovs.com/indigo-nation-full-sleeves-solid-shirt-62-122795-137570.html
43,402499,95910,106924,https://product.koovs.com/95910_b5ce707ffedbe919a89f71617b1c9940.jpg,https://product.koovs.com/width/height/95910_b5ce707ffedbe919a89f71617b1c9940.jpg,Western Fringe Shirt,Noble Faith,1699,1699,0,"[{'href': '/fringe-shirt-95910-106924.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/fringe-shirt-95910-106924.html,www.koovs.com/fringe-shirt-95910-106924.html
44,1936565,137284,154212,https://product.koovs.com/154212_c10ca72d7782434ea95d36e200129454_image1_super_zoom.jpg,https://product.koovs.com/width/height/154212_c10ca72d7782434ea95d36e200129454_image1_super_zoom.jpg,Shark Print Short Sleeve Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-shark-print-shirt-137284-154212.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-shark-print-shirt-137284-154212.html,www.koovs.com/koovs-shark-print-shirt-137284-154212.html
45,1936347,137247,154172,https://product.koovs.com/154172_f77dda88ac944b1f86f6a968ad56f9a9_image1_super_zoom.jpg,https://product.koovs.com/width/height/154172_f77dda88ac944b1f86f6a968ad56f9a9_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,999,999,0,"[{'href': '/koovs-striped-cuban-collar-shirt-137247-154172.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-striped-cuban-collar-shirt-137247-154172.html,www.koovs.com/koovs-striped-cuban-collar-shirt-137247-154172.html
46,1921787,134239,150684,https://product.koovs.com/150684_ef1717a30e5047549346f318fea001fe_image1_super_zoom.jpg,https://product.koovs.com/width/height/150684_ef1717a30e5047549346f318fea001fe_image1_super_zoom.jpg,Slogan Print Cuban Collar Shirt,Garcon,999,499,50,"[{'href': '/garcon-cuban-collar-oversized-shirt-134239-150684.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-cuban-collar-oversized-shirt-134239-150684.html,www.koovs.com/garcon-cuban-collar-oversized-shirt-134239-150684.html
47,1909932,131829,147851,https://product.koovs.com/131829_28db933bb934edc0adbe22691e97acd2.jpg,https://product.koovs.com/width/height/131829_28db933bb934edc0adbe22691e97acd2.jpg,Camo Patch Pocket Shirt,Soulstar,1499,1499,0,"[{'href': '/soulstar-camo-patch-pocket-shirt-131829-147851.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Shirts'],['Casual Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/soulstar-camo-patch-pocket-shirt-131829-147851.html,www.koovs.com/soulstar-camo-patch-pocket-shirt-131829-147851.html
48,1905729,131041,146875,https://product.koovs.com/131041_a650560bd581333338a6a98744ccd17c.jpg,https://product.koovs.com/width/height/131041_a650560bd581333338a6a98744ccd17c.jpg,Multi-Check Strap Detail Longline Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-strap-detail-longline-shirt-122-131041-146875.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-strap-detail-longline-shirt-122-131041-146875.html,www.koovs.com/koovs-strap-detail-longline-shirt-122-131041-146875.html
