,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,20115647,Blood Brother tie dye back print t-shirt in black,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009713,Blood Brother,False,False,,1694664,Product,blood-brother/blood-brother-tie-dye-back-print-t-shirt-in-black/prd/20115647?colourwayid=60009713,images.asos-media.com/products/blood-brother-tie-dye-back-print-t-shirt-in-black/20115647-1-blackpeach,,False,www.asos.com/usblood-brother/blood-brother-tie-dye-back-print-t-shirt-in-black/prd/20115647?colourwayid=60009713
11,14780303,New Look check polo in white,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643508,New Look,False,False,,1668750,Product,new-look/new-look-check-polo-in-white/prd/14780303?colourwayid=16643508,images.asos-media.com/products/new-look-check-polo-in-white/14780303-1-white,,False,www.asos.com/usnew-look/new-look-check-polo-in-white/prd/14780303?colourwayid=16643508
12,20471947,River Island Maison Riviera t-shirt with neck logo in dark gray,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60056697,River Island,False,False,,1724477,Product,river-island/river-island-maison-riviera-t-shirt-with-neck-logo-in-dark-gray/prd/20471947?colourwayid=60056697,images.asos-media.com/products/river-island-maison-riviera-t-shirt-with-neck-logo-in-dark-gray/20471947-1-darkgrey,video.asos-media.com/products/river-island-maison-riviera-t-shirt-with-neck-logo-in-dark-gray/20471947-catwalk-AVS,False,www.asos.com/usriver-island/river-island-maison-riviera-t-shirt-with-neck-logo-in-dark-gray/prd/20471947?colourwayid=60056697
13,21130920,ASOS DESIGN oversized t shirt with wellness slogan text print in white,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60142710,ASOS DESIGN,False,False,,1776115,Product,asos-design/asos-design-oversized-t-shirt-with-wellness-slogan-text-print-in-white/prd/21130920?colourwayid=60142710,images.asos-media.com/products/asos-design-oversized-t-shirt-with-wellness-slogan-text-print-in-white/21130920-1-white,,False,www.asos.com/usasos-design/asos-design-oversized-t-shirt-with-wellness-slogan-text-print-in-white/prd/21130920?colourwayid=60142710
14,20857117,Crooked Tongues oversized t-shirt with baked print in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094859,Crooked Tongues,False,False,,1755168,Product,crooked-tongues/crooked-tongues-oversized-t-shirt-with-baked-print-in-white/prd/20857117?colourwayid=60094859,images.asos-media.com/products/crooked-tongues-oversized-t-shirt-with-baked-print-in-white/20857117-1-white,,False,www.asos.com/uscrooked-tongues/crooked-tongues-oversized-t-shirt-with-baked-print-in-white/prd/20857117?colourwayid=60094859
15,12693834,Polo Ralph Lauren retro sport capsule logo t-shirt custom regular fit in grey marl,"{'current': {'value': 109.0, 'text': '$109.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16412899,Polo Ralph Lauren,False,False,,1506472,Product,polo-ralph-lauren/polo-ralph-lauren-retro-sport-capsule-logo-t-shirt-custom-regular-fit-in-grey-marl/prd/12693834?colourwayid=16412899,images.asos-media.com/products/polo-ralph-lauren-retro-sport-capsule-logo-t-shirt-custom-regular-fit-in-grey-marl/12693834-1-andoverheather,video.asos-media.com/products/polo-ralph-lauren-retro-sport-capsule-logo-t-shirt-custom-regular-fit-in-grey-marl/12693834-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-retro-sport-capsule-logo-t-shirt-custom-regular-fit-in-grey-marl/prd/12693834?colourwayid=16412899
16,13940706,Polo Ralph Lauren t-shirt in red marl with logo,"{'current': {'value': 78.0, 'text': '$78.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16578219,Polo Ralph Lauren,False,False,,1605576,Product,polo-ralph-lauren/polo-ralph-lauren-t-shirt-in-red-marl-with-logo/prd/13940706?colourwayid=16578219,images.asos-media.com/products/polo-ralph-lauren-t-shirt-in-red-marl-with-logo/13940706-1-rosetteheather,video.asos-media.com/products/polo-ralph-lauren-t-shirt-in-red-marl-with-logo/13940706-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-t-shirt-in-red-marl-with-logo/prd/13940706?colourwayid=16578219
17,14054938,Levi's x Super Mario boxtab bing logo t-shirt in black,"{'current': {'value': 32.88, 'text': '$32.88'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16588061,Levi's,False,False,,1614360,Product,levis/levis-x-super-mario-boxtab-bing-logo-t-shirt-in-black/prd/14054938?colourwayid=16588061,images.asos-media.com/products/levis-x-super-mario-boxtab-bing-logo-t-shirt-in-black/14054938-1-black,video.asos-media.com/products/levis-x-super-mario-boxtab-bing-logo-t-shirt-in-black/14054938-catwalk-AVS,False,www.asos.com/uslevis/levis-x-super-mario-boxtab-bing-logo-t-shirt-in-black/prd/14054938?colourwayid=16588061
18,14075692,Levi's the original stripe t-shirt small batwing patch logo in marshmallow/ dark slate,"{'current': {'value': 32.88, 'text': '$32.88'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16589570,Levi's,False,False,,1615677,Product,levis/levis-the-original-stripe-t-shirt-small-batwing-patch-logo-in-marshmallow-dark-slate/prd/14075692?colourwayid=16589570,images.asos-media.com/products/levis-the-original-stripe-t-shirt-small-batwing-patch-logo-in-marshmallow-dark-slate/14075692-1-marshmallowdarksl,video.asos-media.com/products/levis-the-original-stripe-t-shirt-small-batwing-patch-logo-in-marshmallow-dark-slate/14075692-catwalk-AVS,False,www.asos.com/uslevis/levis-the-original-stripe-t-shirt-small-batwing-patch-logo-in-marshmallow-dark-slate/prd/14075692?colourwayid=16589570
19,14499541,Polo Ralph Lauren large player logo t-shirt in navy,"{'current': {'value': 94.0, 'text': '$94.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16620800,Polo Ralph Lauren,False,False,,1646289,Product,polo-ralph-lauren/polo-ralph-lauren-large-player-logo-t-shirt-in-navy/prd/14499541?colourwayid=16620800,images.asos-media.com/products/polo-ralph-lauren-large-player-logo-t-shirt-in-navy/14499541-1-newportnavy,video.asos-media.com/products/polo-ralph-lauren-large-player-logo-t-shirt-in-navy/14499541-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-large-player-logo-t-shirt-in-navy/prd/14499541?colourwayid=16620800
20,14500191,Polo Ralph Lauren Big & Tall custom regular fit pique polo in olive green with player logo,"{'current': {'value': 127.0, 'text': '$127.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16620877,Polo Ralph Lauren,False,False,,1646399,Product,polo-ralph-lauren/polo-ralph-lauren-big-tall-custom-regular-fit-pique-polo-in-olive-green-with-player-logo/prd/14500191?colourwayid=16620877,images.asos-media.com/products/polo-ralph-lauren-big-tall-custom-regular-fit-pique-polo-in-olive-green-with-player-logo/14500191-1-defendergreenc8106,video.asos-media.com/products/polo-ralph-lauren-big-tall-custom-regular-fit-pique-polo-in-olive-green-with-player-logo/14500191-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-big-tall-custom-regular-fit-pique-polo-in-olive-green-with-player-logo/prd/14500191?colourwayid=16620877
21,14634339,Levi's 2 pack logo t-shirt in white/dress blues,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632140,Levi's,False,False,,1657497,Product,levis/levis-2-pack-logo-t-shirt-in-white-dress-blues/prd/14634339?colourwayid=16632140,images.asos-media.com/products/levis-2-pack-logo-t-shirt-in-white-dress-blues/14634339-1-whitedressblues,video.asos-media.com/products/levis-2-pack-logo-t-shirt-in-white-dress-blues/14634339-catwalk-AVS,False,www.asos.com/uslevis/levis-2-pack-logo-t-shirt-in-white-dress-blues/prd/14634339?colourwayid=16632140
22,14634834,Levi's multi 90's serif logo t-shirt relaxed fit in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632153,Levi's,False,False,,1657547,Product,levis/levis-multi-90s-serif-logo-t-shirt-relaxed-fit-in-white/prd/14634834?colourwayid=16632153,images.asos-media.com/products/levis-multi-90s-serif-logo-t-shirt-relaxed-fit-in-white/14634834-1-white,video.asos-media.com/products/levis-multi-90s-serif-logo-t-shirt-relaxed-fit-in-white/14634834-catwalk-AVS,False,www.asos.com/uslevis/levis-multi-90s-serif-logo-t-shirt-relaxed-fit-in-white/prd/14634834?colourwayid=16632153
23,14634840,Levi's large floral batwing logo t-shirt in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632186,Levi's,False,False,,1657543,Product,levis/levis-large-floral-batwing-logo-t-shirt-in-white/prd/14634840?colourwayid=16632186,images.asos-media.com/products/levis-large-floral-batwing-logo-t-shirt-in-white/14634840-1-floralbatwingwhite,video.asos-media.com/products/levis-large-floral-batwing-logo-t-shirt-in-white/14634840-catwalk-AVS,False,www.asos.com/uslevis/levis-large-floral-batwing-logo-t-shirt-in-white/prd/14634840?colourwayid=16632186
24,14637964,Levi's Youth batwing and world chest and sleeve print long sleeve top in mineral black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632442,Levi's,False,False,,1657816,Product,levis/levis-youth-batwing-and-world-chest-and-sleeve-print-long-sleeve-top-in-mineral-black/prd/14637964?colourwayid=16632442,images.asos-media.com/products/levis-youth-batwing-and-world-chest-and-sleeve-print-long-sleeve-top-in-mineral-black/14637964-1-mineralblack,video.asos-media.com/products/levis-youth-batwing-and-world-chest-and-sleeve-print-long-sleeve-top-in-mineral-black/14637964-catwalk-AVS,False,www.asos.com/uslevis/levis-youth-batwing-and-world-chest-and-sleeve-print-long-sleeve-top-in-mineral-black/prd/14637964?colourwayid=16632442
25,14637980,Levi's Youth relaxed fit small logo t-shirt in mineral black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632427,Levi's,False,False,,1657803,Product,levis/levis-youth-relaxed-fit-small-logo-t-shirt-in-mineral-black/prd/14637980?colourwayid=16632427,images.asos-media.com/products/levis-youth-relaxed-fit-small-logo-t-shirt-in-mineral-black/14637980-1-mineralblack,video.asos-media.com/products/levis-youth-relaxed-fit-small-logo-t-shirt-in-mineral-black/14637980-catwalk-AVS,False,www.asos.com/uslevis/levis-youth-relaxed-fit-small-logo-t-shirt-in-mineral-black/prd/14637980?colourwayid=16632427
26,14637981,Levi's Youth relaxed fit 2020 crest print t-shirt in dress blues,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632420,Levi's,False,False,,1657813,Product,levis/levis-youth-relaxed-fit-2020-crest-print-t-shirt-in-dress-blues/prd/14637981?colourwayid=16632420,images.asos-media.com/products/levis-youth-relaxed-fit-2020-crest-print-t-shirt-in-dress-blues/14637981-1-crestdressblues,video.asos-media.com/products/levis-youth-relaxed-fit-2020-crest-print-t-shirt-in-dress-blues/14637981-catwalk-AVS,False,www.asos.com/uslevis/levis-youth-relaxed-fit-2020-crest-print-t-shirt-in-dress-blues/prd/14637981?colourwayid=16632420
27,14637990,Levi's Youth relaxed fit small logo t-shirt in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632425,Levi's,False,False,,1657801,Product,levis/levis-youth-relaxed-fit-small-logo-t-shirt-in-white/prd/14637990?colourwayid=16632425,images.asos-media.com/products/levis-youth-relaxed-fit-small-logo-t-shirt-in-white/14637990-1-white,video.asos-media.com/products/levis-youth-relaxed-fit-small-logo-t-shirt-in-white/14637990-catwalk-AVS,False,www.asos.com/uslevis/levis-youth-relaxed-fit-small-logo-t-shirt-in-white/prd/14637990?colourwayid=16632425
28,14637993,Levi's Youth 2-horse logo t-shirt in white,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632424,Levi's,False,False,,1657832,Product,levis/levis-youth-2-horse-logo-t-shirt-in-white/prd/14637993?colourwayid=16632424,images.asos-media.com/products/levis-youth-2-horse-logo-t-shirt-in-white/14637993-1-white,video.asos-media.com/products/levis-youth-2-horse-logo-t-shirt-in-white/14637993-catwalk-AVS,False,www.asos.com/uslevis/levis-youth-2-horse-logo-t-shirt-in-white/prd/14637993?colourwayid=16632424
29,14638952,Levi's Big & Tall serif logo t-shirt in dress blues,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632533,Levi's,False,False,,1657909,Product,levis/levis-big-tall-serif-logo-t-shirt-in-dress-blues/prd/14638952?colourwayid=16632533,images.asos-media.com/products/levis-big-tall-serif-logo-t-shirt-in-dress-blues/14638952-1-serifdressblues,video.asos-media.com/products/levis-big-tall-serif-logo-t-shirt-in-dress-blues/14638952-catwalk-AVS,False,www.asos.com/uslevis/levis-big-tall-serif-logo-t-shirt-in-dress-blues/prd/14638952?colourwayid=16632533
30,14775673,ASOS DESIGN oversized t-shirt with contrast stitching and rib panel in white,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643092,ASOS DESIGN,False,False,,1667533,Product,asos-design/asos-design-oversized-t-shirt-with-contrast-stitching-and-rib-panel-in-white/prd/14775673?colourwayid=16643092,images.asos-media.com/products/asos-design-oversized-t-shirt-with-contrast-stitching-and-rib-panel-in-white/14775673-1-white,,False,www.asos.com/usasos-design/asos-design-oversized-t-shirt-with-contrast-stitching-and-rib-panel-in-white/prd/14775673?colourwayid=16643092
31,14883917,Levi's serif logo t-shirt relaxed fit in dark blue,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16651716,Levi's,False,False,,1676772,Product,levis/levis-serif-logo-t-shirt-relaxed-fit-in-dark-blue/prd/14883917?colourwayid=16651716,images.asos-media.com/products/levis-serif-logo-t-shirt-relaxed-fit-in-dark-blue/14883917-1-dressblues,video.asos-media.com/products/levis-serif-logo-t-shirt-relaxed-fit-in-dark-blue/14883917-catwalk-AVS,False,www.asos.com/uslevis/levis-serif-logo-t-shirt-relaxed-fit-in-dark-blue/prd/14883917?colourwayid=16651716
32,14886457,ASOS DESIGN Tall organic muscle fit t-shirt in pink,"{'current': {'value': 11.9, 'text': '$11.90'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16651984,ASOS DESIGN,False,False,,1676987,Product,asos-design/asos-design-tall-organic-muscle-fit-t-shirt-in-pink/prd/14886457?colourwayid=16651984,images.asos-media.com/products/asos-design-tall-organic-muscle-fit-t-shirt-in-pink/14886457-1-pinkcarnation,,False,www.asos.com/usasos-design/asos-design-tall-organic-muscle-fit-t-shirt-in-pink/prd/14886457?colourwayid=16651984
33,14918385,ASOS DESIGN t-shirt with roll sleeve in yellow,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16654684,ASOS DESIGN,False,False,,1679743,Product,asos-design/asos-design-t-shirt-with-roll-sleeve-in-yellow/prd/14918385?colourwayid=16654684,images.asos-media.com/products/asos-design-t-shirt-with-roll-sleeve-in-yellow/14918385-1-beeswax,,False,www.asos.com/usasos-design/asos-design-t-shirt-with-roll-sleeve-in-yellow/prd/14918385?colourwayid=16654684
34,20261374,Polo Ralph Lauren Big & Tall player logo t-shirt in lilac,"{'current': {'value': 78.0, 'text': '$78.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022010,Polo Ralph Lauren,False,False,,1706639,Product,polo-ralph-lauren/polo-ralph-lauren-big-tall-player-logo-t-shirt-in-lilac/prd/20261374?colourwayid=60022010,images.asos-media.com/products/polo-ralph-lauren-big-tall-player-logo-t-shirt-in-lilac/20261374-1-purple,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-big-tall-player-logo-t-shirt-in-lilac/prd/20261374?colourwayid=60022010
35,20261795,Polo Ralph Lauren player logo slim fit pique polo in burgundy,"{'current': {'value': 135.0, 'text': '$135.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022026,Polo Ralph Lauren,False,False,,1706658,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-slim-fit-pique-polo-in-burgundy/prd/20261795?colourwayid=60022026,images.asos-media.com/products/polo-ralph-lauren-player-logo-slim-fit-pique-polo-in-burgundy/20261795-1-red,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-slim-fit-pique-polo-in-burgundy/prd/20261795?colourwayid=60022026
36,20261798,Polo Ralph Lauren player logo recycled polyester pique polo sleeve logo custom regular fit in dark green,"{'current': {'value': 151.0, 'text': '$151.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022034,Polo Ralph Lauren,False,False,,1706689,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-recycled-polyester-pique-polo-sleeve-logo-custom-regular-fit-in-dark-green/prd/20261798?colourwayid=60022034,images.asos-media.com/products/polo-ralph-lauren-player-logo-recycled-polyester-pique-polo-sleeve-logo-custom-regular-fit-in-dark-green/20261798-1-green,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-recycled-polyester-pique-polo-sleeve-logo-custom-regular-fit-in-dark-green/prd/20261798?colourwayid=60022034
37,20261822,Polo Ralph Lauren multi player logo slim fit pima soft touch polo in navy marl,"{'current': {'value': 151.0, 'text': '$151.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022049,Polo Ralph Lauren,False,False,,1706679,Product,polo-ralph-lauren/polo-ralph-lauren-multi-player-logo-slim-fit-pima-soft-touch-polo-in-navy-marl/prd/20261822?colourwayid=60022049,images.asos-media.com/products/polo-ralph-lauren-multi-player-logo-slim-fit-pima-soft-touch-polo-in-navy-marl/20261822-1-navy,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-multi-player-logo-slim-fit-pima-soft-touch-polo-in-navy-marl/prd/20261822?colourwayid=60022049
