,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
23,Tshirts/Roadster/Roadster-Women-Pink-Boxy-Fit-Solid-Round-Neck-Crop-T-shirt/11697294/buy,False,,False,11697294,Roadster Women Pink Boxy Fit Solid Round Neck Crop T-shirt,Roadster Women Pink Boxy Fit Solid Round Neck Crop T-shirt,4.5945945,37,True,0,,80,Roadster,http://assets.myntassets.com/assets/images/11697294/2020/6/18/0421ab22-c287-4425-855c-00b17b6ef2a81592467005188-Roadster-Women-Tops-1921592467003711-1.jpg,0,0,40673004,4118,0,,[],"[{'skuId': 40672996, 'label': 'S', 'inventory': 81, 'available': True}, {'skuId': 40672998, 'label': 'M', 'inventory': 79, 'available': True}, {'skuId': 40673002, 'label': 'L', 'inventory': 108, 'available': True}, {'skuId': 40673004, 'label': 'XL', 'inventory': 103, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11697294/2020/6/18/0421ab22-c287-4425-855c-00b17b6ef2a81592467005188-Roadster-Women-Tops-1921592467003711-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11697294/2020/6/18/0421ab22-c287-4425-855c-00b17b6ef2a81592467005188-Roadster-Women-Tops-1921592467003711-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11697294/2020/6/18/470b243b-af01-4ede-9ce1-fef39df43a681592467004974-Roadster-Women-Tops-1921592467003711-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11697294/2020/6/18/af876417-579f-4977-b377-ab4859f20bce1592467005083-Roadster-Women-Tops-1921592467003711-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11697294/2020/6/18/af5ac71e-da36-4760-95f7-51db2898b8341592467005134-Roadster-Women-Tops-1921592467003711-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11697294/2020/6/18/9050ca0e-3c60-4e08-975b-c821538b8f581592475613856-Roadster-Women-Tops-2961592475613605-4.jpg'}]",Women,Pink,Flat_Search_Percent,(20% OFF),Solid Boxy Fit Crop T-shirt,Tshirts,399,319,,False,,0,1,,1592438400000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Pink-Boxy-Fit-Solid-Round-Neck-Crop-T-shirt/11697294/buy
24,Tshirts/Kook-N-Keech/Kook-N-Keech-Black-Longline-T-shirt/1419238/buy,False,,False,1419238,Kook N Keech Black Longline T-shirt,Kook N Keech Black Longline T-shirt,3.635734,722,True,0,,400,Kook N Keech,http://assets.myntassets.com/assets/images/1419238/2016/8/5/11470387664365-Kook-N-Keech-Black-Long-Length-T-shirt-8051470387664204-1.jpg,0,0,13659070,4024,0,,[],"[{'skuId': 13659070, 'label': 'XS', 'inventory': 91, 'available': True}, {'skuId': 11725926, 'label': 'S', 'inventory': 353, 'available': True}, {'skuId': 11725927, 'label': 'M', 'inventory': 375, 'available': True}, {'skuId': 11725928, 'label': 'L', 'inventory': 399, 'available': True}, {'skuId': 11725929, 'label': 'XL', 'inventory': 152, 'available': True}, {'skuId': 38465484, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1419238/2016/8/5/11470387664365-Kook-N-Keech-Black-Long-Length-T-shirt-8051470387664204-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1419238/2016/8/5/11470387664365-Kook-N-Keech-Black-Long-Length-T-shirt-8051470387664204-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1419238/2016/8/5/11470387664317-Kook-N-Keech-Black-Long-Length-T-shirt-8051470387664204-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1419238/2016/8/5/11470387664303-Kook-N-Keech-Black-Long-Length-T-shirt-8051470387664204-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1419238/2016/8/5/11470387664346-Kook-N-Keech-Black-Long-Length-T-shirt-8051470387664204-2.jpg'}]",Women,Black,Flat_Search_Percent,(40% OFF),Longline T-shirt,Tshirts,999,599,,False,,0,1,,1470268800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Kook-N-Keech/Kook-N-Keech-Black-Longline-T-shirt/1419238/buy
25,Tops/Roadster/Roadster-Women-Pink-Solid-Blouson-Top/10962206/buy,False,,False,10962206,Roadster Women Pink Solid Blouson Top,Roadster Women Pink Solid Blouson Top,4.0,45,True,0,,240,Roadster,http://assets.myntassets.com/assets/images/10962206/2020/2/17/e6725951-5a92-48a2-9c71-499c7a2d755a1581918954819-Roadster-Women-Pink-Solid-Blouson-Top-1101581918952829-1.jpg,0,0,37778274,4118,0,,[],"[{'skuId': 42522170, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 37778272, 'label': 'S', 'inventory': 127, 'available': True}, {'skuId': 37778274, 'label': 'M', 'inventory': 29, 'available': True}, {'skuId': 37778276, 'label': 'L', 'inventory': 34, 'available': True}, {'skuId': 37778278, 'label': 'XL', 'inventory': 45, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10962206/2020/2/17/e6725951-5a92-48a2-9c71-499c7a2d755a1581918954819-Roadster-Women-Pink-Solid-Blouson-Top-1101581918952829-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10962206/2020/2/17/e6725951-5a92-48a2-9c71-499c7a2d755a1581918954819-Roadster-Women-Pink-Solid-Blouson-Top-1101581918952829-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10962206/2020/2/17/0e75c2ad-e9ea-4761-b91d-8fddff359ba41581918954549-Roadster-Women-Pink-Solid-Blouson-Top-1101581918952829-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10962206/2020/2/17/445eb6e1-a071-4160-9f47-414eb1b6c76e1581918954601-Roadster-Women-Pink-Solid-Blouson-Top-1101581918952829-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10962206/2020/2/17/4909eb13-d2b8-4bc0-89e0-3c301cba4dc61581918954709-Roadster-Women-Pink-Solid-Blouson-Top-1101581918952829-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10962206/2020/2/17/77bd2382-3e44-485b-9274-7c01639796221581918954650-Roadster-Women-Pink-Solid-Blouson-Top-1101581918952829-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10962206/2020/2/17/a85b6b1f-0b18-463d-908d-dd28b8ff4ece1581918954770-Roadster-Women-Pink-Solid-Blouson-Top-1101581918952829-2.jpg'}]",Women,Pink,Flat_Search_Percent,(20% OFF),GreenTurn Solid Blouson Top,Tops,1199,959,,False,,0,1,,1581552000000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Roadster/Roadster-Women-Pink-Solid-Blouson-Top/10962206/buy
26,Tops/Roadster/Roadster-Black-Top/1412649/buy,False,,False,1412649,Roadster Black Top,Roadster Black Top,4.0776258,219,True,0,,385,Roadster,http://assets.myntassets.com/assets/images/1412649/2016/8/8/11470655889894-Roadster-Black-Top-2181470655889704-1.jpg,0,0,11703042,4118,0,,[],"[{'skuId': 42522092, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 11703042, 'label': 'S', 'inventory': 424, 'available': True}, {'skuId': 11703043, 'label': 'M', 'inventory': 212, 'available': True}, {'skuId': 11703044, 'label': 'L', 'inventory': 97, 'available': True}, {'skuId': 11703045, 'label': 'XL', 'inventory': 120, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1412649/2016/8/8/11470655889894-Roadster-Black-Top-2181470655889704-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1412649/2016/8/8/11470655889894-Roadster-Black-Top-2181470655889704-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1412649/2016/8/8/11470655889814-Roadster-Black-Top-2181470655889704-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1412649/2016/8/8/11470655889850-Roadster-Black-Top-2181470655889704-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1412649/2016/8/8/11470655889834-Roadster-Black-Top-2181470655889704-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1412649/2016/8/8/11470655889870-Roadster-Black-Top-2181470655889704-2.jpg'}]",Women,Black,Flat_Search_Percent,(35% OFF),Solid Top,Tops,1099,714,,True,,0,1,,1470268800000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/Roadster/Roadster-Black-Top/1412649/buy
27,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Women-Peach-Coloured-Solid-Rapid-Dry-Running-Tshirt/10565598/buy,False,,False,10565598,HRX by Hrithik Roshan Women Peach-Coloured Solid Rapid Dry Running Tshirt,HRX by Hrithik Roshan Women Peach-Coloured Solid Rapid Dry Running Tshirt,4.3636365,275,True,0,,280,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/10565598/2020/2/4/e940549c-a665-4878-ab8e-382e47e184af1580805598154-HRX-by-Hrithik-Roshan-Women-Peach-Coloured-Printed-Back-Runn-1.jpg,0,0,36207520,4027,0,,[],"[{'skuId': 36207520, 'label': 'XS', 'inventory': 175, 'available': True}, {'skuId': 36207522, 'label': 'S', 'inventory': 178, 'available': True}, {'skuId': 36207524, 'label': 'M', 'inventory': 519, 'available': True}, {'skuId': 36207526, 'label': 'L', 'inventory': 409, 'available': True}, {'skuId': 36207528, 'label': 'XL', 'inventory': 415, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10565598/2020/2/4/e940549c-a665-4878-ab8e-382e47e184af1580805598154-HRX-by-Hrithik-Roshan-Women-Peach-Coloured-Printed-Back-Runn-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10565598/2020/2/4/e940549c-a665-4878-ab8e-382e47e184af1580805598154-HRX-by-Hrithik-Roshan-Women-Peach-Coloured-Printed-Back-Runn-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10565598/2020/2/4/4de595f5-e1b2-48bd-a03e-04d8d244d7501580805597937-HRX-by-Hrithik-Roshan-Women-Peach-Coloured-Printed-Back-Runn-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10565598/2020/2/4/4a1097af-19c7-481e-87db-f7cdc75ec9991580805598052-HRX-by-Hrithik-Roshan-Women-Peach-Coloured-Printed-Back-Runn-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10565598/2020/2/4/9e2c8026-b826-4900-b784-5446da9ffdbe1580805597994-HRX-by-Hrithik-Roshan-Women-Peach-Coloured-Printed-Back-Runn-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10565598/2020/2/4/4ba27d93-ec8b-46db-b372-b2f5e7b3768e1580805598110-HRX-by-Hrithik-Roshan-Women-Peach-Coloured-Printed-Back-Runn-2.jpg'}]",Women,Peach,Flat_Search_Percent,(40% OFF),Running Rapid Dry Tshirt,Tshirts,699,419,,False,,0,1,,1578528000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Women-Peach-Coloured-Solid-Rapid-Dry-Running-Tshirt/10565598/buy
28,Tops/SASSAFRAS/SASSAFRAS-Women-White-Solid-Blouson-Top/11364152/buy,False,,False,11364152,SASSAFRAS Women White Solid Blouson Top,SASSAFRAS Women White Solid Blouson Top,4.0054646,183,True,0,,500,SASSAFRAS,http://assets.myntassets.com/assets/images/11364152/2020/1/27/091a681c-beb4-4192-bc64-44ca554391141580121893720-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-1.jpg,0,0,39406432,4028,0,,[],"[{'skuId': 39406424, 'label': 'XS', 'inventory': 87, 'available': True}, {'skuId': 39406426, 'label': 'S', 'inventory': 221, 'available': True}, {'skuId': 39406428, 'label': 'M', 'inventory': 128, 'available': True}, {'skuId': 39406430, 'label': 'L', 'inventory': 49, 'available': True}, {'skuId': 39406432, 'label': 'XL', 'inventory': 49, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/091a681c-beb4-4192-bc64-44ca554391141580121893720-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/091a681c-beb4-4192-bc64-44ca554391141580121893720-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/e725a083-522c-4373-9314-7f158df0292e1580121893375-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/19d87417-a8d1-476e-aabf-0da0fce824141580121893465-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/c57a479d-15f5-4c34-bbf6-9bb3eb5c9ef91580121893316-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/92c19d20-ac27-4112-ba9a-adfb8d887e8b1580121893610-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/d5e56473-1c19-4e63-8070-f58c5a049f761580121893670-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/b63eb38e-5576-408a-a203-c9e7d5cf4e321580121893551-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-4.jpg'}]",Women,White,Flat_Search_Percent,(50% OFF),Women Solid Blouson Top,Tops,999,499,,False,,0,1,,1579737600000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-White-Solid-Blouson-Top/11364152/buy
29,Tops/Style-Quotient/Style-Quotient-Women-Black-Polka-Dot-Print-Top/4325708/buy,False,,False,4325708,Style Quotient Women Black Polka Dot Print Top,Style Quotient Women Black Polka Dot Print Top,4.0946746,845,True,0,,1088,Style Quotient,http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991296-Style-Quotient-Women-Tops-4231522662991112-1.jpg,0,0,22291429,336,0,,[],"[{'skuId': 22291429, 'label': 'S', 'inventory': 181, 'available': True}, {'skuId': 22291428, 'label': 'M', 'inventory': 39, 'available': True}, {'skuId': 22291426, 'label': 'L', 'inventory': 568, 'available': True}, {'skuId': 22291432, 'label': 'XL', 'inventory': 631, 'available': True}, {'skuId': 33291087, 'label': 'XXL', 'inventory': 716, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991296-Style-Quotient-Women-Tops-4231522662991112-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991296-Style-Quotient-Women-Tops-4231522662991112-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991232-Style-Quotient-Women-Tops-4231522662991112-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991260-Style-Quotient-Women-Tops-4231522662991112-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991246-Style-Quotient-Women-Tops-4231522662991112-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991275-Style-Quotient-Women-Tops-4231522662991112-2.jpg'}]",Women,Black,Flat_Search_Percent,(68% OFF),Polka Dot Print Top,Tops,1599,511,,True,,0,1,,1522281600000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Style-Quotient/Style-Quotient-Women-Black-Polka-Dot-Print-Top/4325708/buy
30,Tops/Cation/Cation-Women-Black-Lace-Maxi-Top/10423014/buy,False,,False,10423014,Cation Women Black Lace Maxi Top,Cation Women Black Lace Maxi Top,4.1171875,128,True,0,,1800,Cation,http://assets.myntassets.com/assets/images/productimage/2019/8/9/8b7c7f93-25a7-4d4d-b568-dff613c180a11565308345365-1.jpg,0,0,35624672,1250,0,,[],"[{'skuId': 35624662, 'label': 'S', 'inventory': 24, 'available': True}, {'skuId': 35624672, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 35624674, 'label': 'L', 'inventory': 32, 'available': True}, {'skuId': 35624676, 'label': 'XL', 'inventory': 23, 'available': True}]","S,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/8b7c7f93-25a7-4d4d-b568-dff613c180a11565308345365-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/8b7c7f93-25a7-4d4d-b568-dff613c180a11565308345365-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/89b13de3-d522-4964-ba6c-05f9e39411221565308345467-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/7df90904-04b8-45db-84a2-f22956fa11e81565308345413-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/ba827505-d04d-4dbe-8e1e-24c9a09e60951565308345439-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/5556a861-96fc-4f73-af55-6704667dbde61565308345388-2.jpg'}]",Women,Black,Flat_Search_Percent,(60% OFF),Lace Maxi Top,Tops,2999,1199,,False,,0,1,,1565222400000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/Cation/Cation-Women-Black-Lace-Maxi-Top/10423014/buy
31,Tshirts/Roadster/Roadster-Women-Olive-Green-Solid-Henley-Neck-T-shirt/7425136/buy,False,,False,7425136,Roadster Women Olive Green Solid Henley Neck T-shirt,Roadster Women Olive Green Solid Henley Neck T-shirt,3.612903,31,True,0,,120,Roadster,http://assets.myntassets.com/assets/images/7425136/2018/12/17/f21fd306-4109-4f73-a809-1dcb220af9161545031404062-Roadster-Women-Olive-Green-Solid-Henley-Neck-T-shirt-3101545-1.jpg,0,0,31733534,4118,0,,[],"[{'skuId': 31733534, 'label': 'S', 'inventory': 88, 'available': True}, {'skuId': 31733537, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 31733539, 'label': 'L', 'inventory': 25, 'available': True}, {'skuId': 31733541, 'label': 'XL', 'inventory': 1, 'available': True}]","S,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7425136/2018/12/17/f21fd306-4109-4f73-a809-1dcb220af9161545031404062-Roadster-Women-Olive-Green-Solid-Henley-Neck-T-shirt-3101545-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7425136/2018/12/17/f21fd306-4109-4f73-a809-1dcb220af9161545031404062-Roadster-Women-Olive-Green-Solid-Henley-Neck-T-shirt-3101545-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7425136/2018/12/17/ddb3f7a0-5271-4dfd-ab06-c4526d1849271545031401529-Roadster-Women-Olive-Green-Solid-Henley-Neck-T-shirt-3101545-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7425136/2018/12/17/26c17437-a4f8-4f35-99f5-83ab626ac5091545031403069-Roadster-Women-Olive-Green-Solid-Henley-Neck-T-shirt-3101545-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7425136/2018/12/17/0164e202-2bdb-42df-938e-eddd897b62691545031403590-Roadster-Women-Olive-Green-Solid-Henley-Neck-T-shirt-3101545-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7425136/2018/12/17/a3b16527-36c8-4b8f-b5ed-18a28b77846d1545031401956-Roadster-Women-Olive-Green-Solid-Henley-Neck-T-shirt-3101545-4.jpg'}]",Women,Olive,Flat_Search_Percent,(20% OFF),Solid Henley Neck T-shirt,Tshirts,599,479,,False,,0,1,,1544659200000,Fall,2018,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Olive-Green-Solid-Henley-Neck-T-shirt/7425136/buy
32,Tops/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Styled-Back-Top/1510828/buy,False,,False,1510828,SASSAFRAS Women Black Solid Styled Back Top,SASSAFRAS Women Black Solid Styled Back Top,3.9076922,520,True,0,,495,SASSAFRAS,http://assets.myntassets.com/assets/images/1510828/2020/1/20/8d5ca9e9-b3f1-4c14-baab-51e7300993251579509422884-SASSAFRAS-Women-Black-Solid-Styled-Back-Top-3301579509421263-1.jpg,0,0,12053234,4028,0,,[],"[{'skuId': 12053232, 'label': 'S', 'inventory': 30, 'available': True}, {'skuId': 12053233, 'label': 'M', 'inventory': 66, 'available': True}, {'skuId': 12053234, 'label': 'L', 'inventory': 49, 'available': True}, {'skuId': 12053235, 'label': 'XL', 'inventory': 80, 'available': True}, {'skuId': 12053236, 'label': 'XXL', 'inventory': 35, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1510828/2020/1/20/8d5ca9e9-b3f1-4c14-baab-51e7300993251579509422884-SASSAFRAS-Women-Black-Solid-Styled-Back-Top-3301579509421263-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1510828/2020/1/20/8d5ca9e9-b3f1-4c14-baab-51e7300993251579509422884-SASSAFRAS-Women-Black-Solid-Styled-Back-Top-3301579509421263-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1510828/2020/1/20/bafd5c1d-ebb8-4459-a9b0-11fbe1f18ff81579509422696-SASSAFRAS-Women-Black-Solid-Styled-Back-Top-3301579509421263-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1510828/2020/1/20/bfbf02d7-0d8a-48c3-8136-9cfcf8113c0d1579509422798-SASSAFRAS-Women-Black-Solid-Styled-Back-Top-3301579509421263-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1510828/2020/1/20/a70275cf-927f-43a5-9426-493a715c142c1579509422842-SASSAFRAS-Women-Black-Solid-Styled-Back-Top-3301579509421263-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1510828/2020/1/20/e39df4d3-5e52-4088-8f2c-a155e5e53ce31579509422749-SASSAFRAS-Women-Black-Solid-Styled-Back-Top-3301579509421263-4.jpg'}]",Women,Black,Flat_Search_Percent,(45% OFF),Solid Styled Back Top,Tops,1099,604,,True,,0,1,,1474502400000,Fall,2016,False,,,0,,[],www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Styled-Back-Top/1510828/buy
33,Tops/SCORPIUS/SCORPIUS-Women-Navy-Blue-Printed-Maxi-Top/7484164/buy,False,,False,7484164,SCORPIUS Women Navy Blue Printed Maxi Top,SCORPIUS Women Navy Blue Printed Maxi Top,3.928382,377,True,0,,1155,SCORPIUS,http://assets.myntassets.com/assets/images/7484164/2018/9/25/7982bfb7-d0bd-4207-84c9-f9caa473d60c1537874658613-na-4851537874658391-1.jpg,0,0,31840830,4131,0,,[],"[{'skuId': 31840830, 'label': 'S', 'inventory': 207, 'available': True}, {'skuId': 31840829, 'label': 'M', 'inventory': 159, 'available': True}, {'skuId': 31840828, 'label': 'L', 'inventory': 88, 'available': True}, {'skuId': 31840824, 'label': 'XL', 'inventory': 366, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/7982bfb7-d0bd-4207-84c9-f9caa473d60c1537874658613-na-4851537874658391-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/7982bfb7-d0bd-4207-84c9-f9caa473d60c1537874658613-na-4851537874658391-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/bccc2b7a-a5ce-442a-83ec-40eb023698451537874658482-na-4851537874658391-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/2f15daee-b97d-482e-8b4e-2820caf1ae6f1537874658550-na-4851537874658391-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/24f10124-56e3-4428-8e33-6fa9a7fb1ba71537874658513-na-4851537874658391-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/bd57d457-e9ce-403a-a430-1a3b03c63fc51537874658588-na-4851537874658391-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(55% OFF),Printed Maxi Top,Tops,2100,945,,False,,0,1,,1537401600000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/SCORPIUS/SCORPIUS-Women-Navy-Blue-Printed-Maxi-Top/7484164/buy
