,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
25,Tshirts/Kook-N-Keech/Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt/8400021/buy,False,,False,8400021,Kook N Keech Women Pink Printed Round Neck T-shirt,Kook N Keech Women Pink Printed Round Neck T-shirt,4.0219297,228,True,0,,150,Kook N Keech,http://assets.myntassets.com/assets/images/8400021/2019/3/2/b46b9e24-a731-4183-858f-f17a762eba8e1551524396425-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-1.jpg,0,0,32934180,4024,0,,[],"[{'skuId': 32934173, 'label': 'XS', 'inventory': 57, 'available': True}, {'skuId': 32934176, 'label': 'S', 'inventory': 184, 'available': True}, {'skuId': 32934177, 'label': 'M', 'inventory': 133, 'available': True}, {'skuId': 32934180, 'label': 'L', 'inventory': 148, 'available': True}, {'skuId': 32934181, 'label': 'XL', 'inventory': 99, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/b46b9e24-a731-4183-858f-f17a762eba8e1551524396425-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/b46b9e24-a731-4183-858f-f17a762eba8e1551524396425-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/575a2129-5da7-4da9-a9f9-ed381aa5b0a31551524396355-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/b3927205-5002-4e57-84ed-fe2e834808eb1551524396387-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/47a90586-30e4-4c3d-a52c-8d1ffae079f81551524396367-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/cccc0b83-d227-49d5-8643-14bf1c95e3e41551524396406-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-2.jpg'}]",Women,Pink,Flat_Search_Percent,(25% OFF),Printed Round Neck T-shirt,Tshirts,599,449,,False,,0,1,,1551312000000,Spring,2019,False,,,0,,[],www.myntra.com/Tshirts/Kook-N-Keech/Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt/8400021/buy
26,Tshirts/ether/ether-Women-Black-Solid-Round-Neck-T-shirt/9889861/buy,False,,False,9889861,ether Women Black Solid Round Neck T-shirt,ether Women Black Solid Round Neck T-shirt,4.6567163,67,True,0,,150,ether,http://assets.myntassets.com/assets/images/9889861/2019/8/28/89cce9b3-db0b-43b1-afcf-cac2b57c45581566994538615-ether-Women-Tshirts-4511566994537352-1.jpg,0,0,34554840,4027,0,,[],"[{'skuId': 34554840, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 34554841, 'label': 'S', 'inventory': 99, 'available': True}, {'skuId': 34554843, 'label': 'M', 'inventory': 77, 'available': True}, {'skuId': 34554844, 'label': 'L', 'inventory': 62, 'available': True}, {'skuId': 34554845, 'label': 'XL', 'inventory': 52, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9889861/2019/8/28/89cce9b3-db0b-43b1-afcf-cac2b57c45581566994538615-ether-Women-Tshirts-4511566994537352-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9889861/2019/8/28/89cce9b3-db0b-43b1-afcf-cac2b57c45581566994538615-ether-Women-Tshirts-4511566994537352-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9889861/2019/8/28/e245201b-ffe2-4364-8c85-944bc92a662e1566994538547-ether-Women-Tshirts-4511566994537352-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9889861/2019/8/28/dc97e67c-8b42-4789-af2e-eacc4966801e1566994538579-ether-Women-Tshirts-4511566994537352-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9889861/2019/8/28/9d58eb9b-8548-44b1-aa98-8a6a5d7fedde1566994538596-ether-Women-Tshirts-4511566994537352-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9889861/2019/8/28/e01339c6-6154-438a-a608-ed4b6cf0ab051566994538562-ether-Women-Tshirts-4511566994537352-4.jpg'}]",Women,Black,Flat_Search_Percent,(25% OFF),Solid Round Neck T-shirt,Tshirts,599,449,,False,,0,1,,1567036800000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/ether/ether-Women-Black-Solid-Round-Neck-T-shirt/9889861/buy
27,Tshirts/SASSAFRAS/SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt/9552929/buy,False,,False,9552929,SASSAFRAS Women Peach-Coloured Solid Round Neck T-shirt,SASSAFRAS Women Peach-Coloured Solid Round Neck T-shirt,3.9744966,745,True,0,,360,SASSAFRAS,http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg,0,0,34273592,4028,0,,[],"[{'skuId': 34273590, 'label': 'XS', 'inventory': 135, 'available': True}, {'skuId': 34273592, 'label': 'S', 'inventory': 147, 'available': True}, {'skuId': 34273595, 'label': 'M', 'inventory': 14, 'available': True}, {'skuId': 34273597, 'label': 'L', 'inventory': 66, 'available': True}, {'skuId': 34273600, 'label': 'XL', 'inventory': 34, 'available': True}, {'skuId': 34376567, 'label': 'XXL', 'inventory': 28, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/0a169619-076a-41d6-9e27-1f3ce29e95761560765757848-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/b84e3126-ee3d-463e-8e01-50f56ad823a51560765757884-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/48a8869c-2ac5-40e0-960d-7c503f707b491560765757912-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/fedcb3e0-cf52-4bf9-9ef9-e61e904bc7271560765757863-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-4.jpg'}]",Women,Peach,Flat_Search_Percent,(45% OFF),Solid Round Neck T-shirt,Tshirts,799,439,,False,,0,1,,1557360000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/SASSAFRAS/SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt/9552929/buy
28,Tops/Cation/Cation-Women-Black-Lace-Maxi-Top/10423014/buy,False,,False,10423014,Cation Women Black Lace Maxi Top,Cation Women Black Lace Maxi Top,4.101695,118,True,0,,1800,Cation,http://assets.myntassets.com/assets/images/productimage/2019/8/9/8b7c7f93-25a7-4d4d-b568-dff613c180a11565308345365-1.jpg,0,0,35624672,1250,0,,[],"[{'skuId': 35624662, 'label': 'S', 'inventory': 61, 'available': True}, {'skuId': 35624672, 'label': 'M', 'inventory': 46, 'available': True}, {'skuId': 35624674, 'label': 'L', 'inventory': 70, 'available': True}, {'skuId': 35624676, 'label': 'XL', 'inventory': 61, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/8b7c7f93-25a7-4d4d-b568-dff613c180a11565308345365-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/8b7c7f93-25a7-4d4d-b568-dff613c180a11565308345365-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/89b13de3-d522-4964-ba6c-05f9e39411221565308345467-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/7df90904-04b8-45db-84a2-f22956fa11e81565308345413-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/5556a861-96fc-4f73-af55-6704667dbde61565308345388-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/ba827505-d04d-4dbe-8e1e-24c9a09e60951565308345439-4.jpg'}]",Women,Black,Flat_Search_Percent,(60% OFF),Lace Maxi Top,Tops,2999,1199,,False,,0,1,,1565222400000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/Cation/Cation-Women-Black-Lace-Maxi-Top/10423014/buy
29,Tops/RARE/RARE-Burgundy-Crepe-Blouson-Top/1437335/buy,False,,False,1437335,RARE Burgundy Crepe Blouson Top,RARE Burgundy Crepe Blouson Top,4.0845637,745,True,0,,450,RARE,http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516475-RARE-Women-Tops-1041468832516238-1.jpg,0,0,11798513,3030,0,,[],"[{'skuId': 11798512, 'label': 'S', 'inventory': 326, 'available': True}, {'skuId': 11798513, 'label': 'M', 'inventory': 259, 'available': True}, {'skuId': 11798514, 'label': 'L', 'inventory': 168, 'available': True}, {'skuId': 11798515, 'label': 'XL', 'inventory': 234, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516475-RARE-Women-Tops-1041468832516238-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516475-RARE-Women-Tops-1041468832516238-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516398-RARE-Women-Tops-1041468832516238-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516438-RARE-Women-Tops-1041468832516238-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516458-RARE-Women-Tops-1041468832516238-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516416-RARE-Women-Tops-1041468832516238-4.jpg'}]",Women,Burgundy,Flat_Search_Percent,(45% OFF),Crepe Blouson Top,Tops,999,549,,False,,0,1,,1468454400000,Fall,2016,False,,,0,,[],www.myntra.com/Tops/RARE/RARE-Burgundy-Crepe-Blouson-Top/1437335/buy
30,Tshirts/Roadster/Roadster-Women-Black-Printed-Round-Neck-T-shirt/2315498/buy,False,,False,2315498,Roadster Women Black Printed Round Neck T-shirt,Roadster Women Black Printed Round Neck T-shirt,4.082683,641,True,0,,150,Roadster,http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539600-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-1.jpg,0,0,14980109,4118,0,,[],"[{'skuId': 14980108, 'label': 'S', 'inventory': 505, 'available': True}, {'skuId': 14980109, 'label': 'M', 'inventory': 340, 'available': True}, {'skuId': 14980110, 'label': 'L', 'inventory': 219, 'available': True}, {'skuId': 14980111, 'label': 'XL', 'inventory': 202, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539600-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539600-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539495-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539539-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539568-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539518-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-4.jpg'}]",Women,Black,Flat_Search_Percent,(30% OFF),Printed Round Neck T-shirt,Tshirts,599,349,,False,,0,1,,1525305600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Black-Printed-Round-Neck-T-shirt/2315498/buy
31,Tops/Bhama-Couture/Bhama-Couture-Women-Black-Embroidered-A-Line-Top/9430121/buy,False,,False,9430121,Bhama Couture Women Black Embroidered A-Line Top,Bhama Couture Women Black Embroidered A-Line Top,4.0238094,210,True,0,,1134,Bhama Couture,http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg,0,0,34180476,1708,0,,[],"[{'skuId': 34180473, 'label': 'S', 'inventory': 154, 'available': True}, {'skuId': 34180474, 'label': 'M', 'inventory': 156, 'available': True}, {'skuId': 34180475, 'label': 'L', 'inventory': 252, 'available': True}, {'skuId': 34180476, 'label': 'XL', 'inventory': 244, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/c1603063-f605-4f4b-b405-9dddb5d796c01557142117743-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/7c4f6db6-8f86-4827-9205-11a2f5b2dcd71557142117767-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/e1d11585-afbe-40d9-81b4-633d28dc26df1557142117826-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/61dd9235-bbf3-4c1b-87fa-2c0971e3ce641557142117858-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/0003983b-4bbd-45e6-bb8e-a165b4078d461557142117792-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-4.jpg'}]",Women,Black,Flat_Search_Percent,(63% OFF),Embroidered A-Line Top,Tops,1799,665,,False,,0,1,,1556755200000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/Bhama-Couture/Bhama-Couture-Women-Black-Embroidered-A-Line-Top/9430121/buy
32,Shirts/Roadster/Roadster-Blue-Washed-Denim-Casual-Shirt/1299590/buy,False,,False,1299590,Roadster Blue Washed Denim Casual Shirt,Roadster Blue Washed Denim Casual Shirt,4.319209,354,True,0,,560,Roadster,http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521449-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-1.jpg,0,0,10838897,4118,0,,[],"[{'skuId': 10838897, 'label': 'S', 'inventory': 46, 'available': True}, {'skuId': 10838903, 'label': 'M', 'inventory': 22, 'available': True}, {'skuId': 10838906, 'label': 'L', 'inventory': 21, 'available': True}, {'skuId': 10838909, 'label': 'XL', 'inventory': 12, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521449-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521449-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521365-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521409-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521429-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521389-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-4.jpg'}]",Women,Blue,Flat_Search_Percent,(40% OFF),Washed Denim Casual Shirt,Shirts,1399,839,,False,,0,1,,1469059200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Blue-Washed-Denim-Casual-Shirt/1299590/buy
33,Tunics/Vishudh/Vishudh-Maroon-Printed-Tunic/9971481/buy,False,,False,9971481,Vishudh Maroon Printed Tunic,Vishudh Maroon Printed Tunic,4.1121497,107,True,0,,660,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/6/10/930ac966-5c02-48e0-a8e4-48401dbecbfc1560150442437-1.jpg,0,0,34639734,4214,0,,[],"[{'skuId': 34639732, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 34639733, 'label': 'M', 'inventory': 76, 'available': True}, {'skuId': 34639734, 'label': 'L', 'inventory': 67, 'available': True}, {'skuId': 34639735, 'label': 'XL', 'inventory': 25, 'available': True}, {'skuId': 34639736, 'label': 'XXL', 'inventory': 26, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/10/930ac966-5c02-48e0-a8e4-48401dbecbfc1560150442437-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/10/930ac966-5c02-48e0-a8e4-48401dbecbfc1560150442437-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/10/f819d6ec-639e-45e2-b439-2e01294450171560150442538-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/10/8c261a3b-d678-48d4-bcf0-1d4be8e452e41560150442487-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/10/35a35ebc-0021-4c44-99aa-150fbcbdbe031560150442512-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/6/10/385ef6e5-33bf-410b-80ed-04fe035340d61560150442459-2.jpg'}]",Women,Maroon,Flat_Search_Percent,(55% OFF),Printed Tunic,Tunics,1199,539,,False,,0,1,,1559779200000,Summer,2019,False,,,0,,[],www.myntra.com/Tunics/Vishudh/Vishudh-Maroon-Printed-Tunic/9971481/buy
34,Tops/SASSAFRAS/SASSAFRAS-Women-White-Solid-Blouson-Top/11364152/buy,False,,False,11364152,SASSAFRAS Women White Solid Blouson Top,SASSAFRAS Women White Solid Blouson Top,4.0,148,True,0,,500,SASSAFRAS,http://assets.myntassets.com/assets/images/11364152/2020/1/27/091a681c-beb4-4192-bc64-44ca554391141580121893720-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-1.jpg,0,0,39406426,4028,0,,[],"[{'skuId': 39406424, 'label': 'XS', 'inventory': 79, 'available': True}, {'skuId': 39406426, 'label': 'S', 'inventory': 214, 'available': True}, {'skuId': 39406428, 'label': 'M', 'inventory': 125, 'available': True}, {'skuId': 39406430, 'label': 'L', 'inventory': 25, 'available': True}, {'skuId': 39406432, 'label': 'XL', 'inventory': 11, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/091a681c-beb4-4192-bc64-44ca554391141580121893720-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/091a681c-beb4-4192-bc64-44ca554391141580121893720-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/e725a083-522c-4373-9314-7f158df0292e1580121893375-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/19d87417-a8d1-476e-aabf-0da0fce824141580121893465-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/c57a479d-15f5-4c34-bbf6-9bb3eb5c9ef91580121893316-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/92c19d20-ac27-4112-ba9a-adfb8d887e8b1580121893610-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/d5e56473-1c19-4e63-8070-f58c5a049f761580121893670-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/b63eb38e-5576-408a-a203-c9e7d5cf4e321580121893551-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-4.jpg'}]",Women,White,Flat_Search_Percent,(50% OFF),Women Solid Blouson Top,Tops,999,499,,False,,0,1,,1579737600000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-White-Solid-Blouson-Top/11364152/buy
35,Tops/Vishudh/Vishudh-Women-Off-White-Self-Design-A-Line-Top/11195404/buy,False,,False,11195404,Vishudh Women Off-White Self Design A-Line Top,Vishudh Women Off-White Self Design A-Line Top,3.9375,32,True,0,,907,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/12/18/19ad9758-50a2-4db3-a802-39f710b81a461576625678772-1.jpg,0,0,38692034,4214,0,,[],"[{'skuId': 38692034, 'label': 'S', 'inventory': 84, 'available': True}, {'skuId': 38692036, 'label': 'M', 'inventory': 132, 'available': True}, {'skuId': 38692038, 'label': 'L', 'inventory': 103, 'available': True}, {'skuId': 38692040, 'label': 'XL', 'inventory': 100, 'available': True}, {'skuId': 38692042, 'label': 'XXL', 'inventory': 88, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/19ad9758-50a2-4db3-a802-39f710b81a461576625678772-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/19ad9758-50a2-4db3-a802-39f710b81a461576625678772-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/22cd2b7b-71a0-4815-8b23-5d227f3c51891576625678956-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/c4f6881d-9e7d-47c7-8299-720b1499460b1576625678866-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/aad3f52f-5034-4e2f-aa27-e625b376cb9e1576625678821-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/e57e14f4-14d0-40e4-8852-880d5a91584c1576625678911-4.jpg'}]",Women,Off White,Flat_Search_Percent,(55% OFF),Self Design A-Line Top,Tops,1649,742,,False,,0,1,,1576713600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Vishudh/Vishudh-Women-Off-White-Self-Design-A-Line-Top/11195404/buy
