,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
26,Tshirts/Kook-N-Keech/Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt/8400021/buy,False,,False,8400021,Kook N Keech Women Pink Printed Round Neck T-shirt,Kook N Keech Women Pink Printed Round Neck T-shirt,4.042735,234,True,0,,0,Kook N Keech,http://assets.myntassets.com/assets/images/8400021/2019/3/2/b46b9e24-a731-4183-858f-f17a762eba8e1551524396425-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-1.jpg,0,0,32934180,4024,0,,[],"[{'skuId': 32934173, 'label': 'XS', 'inventory': 57, 'available': True}, {'skuId': 32934176, 'label': 'S', 'inventory': 180, 'available': True}, {'skuId': 32934177, 'label': 'M', 'inventory': 165, 'available': True}, {'skuId': 32934180, 'label': 'L', 'inventory': 154, 'available': True}, {'skuId': 32934181, 'label': 'XL', 'inventory': 96, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/b46b9e24-a731-4183-858f-f17a762eba8e1551524396425-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/b46b9e24-a731-4183-858f-f17a762eba8e1551524396425-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/575a2129-5da7-4da9-a9f9-ed381aa5b0a31551524396355-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/b3927205-5002-4e57-84ed-fe2e834808eb1551524396387-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/47a90586-30e4-4c3d-a52c-8d1ffae079f81551524396367-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/cccc0b83-d227-49d5-8643-14bf1c95e3e41551524396406-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-2.jpg'}]",Women,Pink,,,Printed Round Neck T-shirt,Tshirts,599,599,,False,,0,,,1551312000000,Spring,2019,False,,,0,,[],www.myntra.com/Tshirts/Kook-N-Keech/Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt/8400021/buy
27,Tshirts/Roadster/Roadster-Women-Black-Printed-Round-Neck-T-shirt/2315498/buy,False,,False,2315498,Roadster Women Black Printed Round Neck T-shirt,Roadster Women Black Printed Round Neck T-shirt,4.076923,650,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539600-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-1.jpg,0,0,14980108,4118,0,,[],"[{'skuId': 14980108, 'label': 'S', 'inventory': 492, 'available': True}, {'skuId': 14980109, 'label': 'M', 'inventory': 327, 'available': True}, {'skuId': 14980110, 'label': 'L', 'inventory': 213, 'available': True}, {'skuId': 14980111, 'label': 'XL', 'inventory': 201, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539600-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539600-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539495-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539539-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539568-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539518-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-4.jpg'}]",Women,Black,,,Printed Round Neck T-shirt,Tshirts,599,599,,False,,0,,,1525305600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Black-Printed-Round-Neck-T-shirt/2315498/buy
28,Tops/Cation/Cation-Women-Black-Lace-Maxi-Top/10423014/buy,False,,False,10423014,Cation Women Black Lace Maxi Top,Cation Women Black Lace Maxi Top,4.1008406,119,True,0,,0,Cation,http://assets.myntassets.com/assets/images/productimage/2019/8/9/8b7c7f93-25a7-4d4d-b568-dff613c180a11565308345365-1.jpg,0,0,35624662,1250,0,,[],"[{'skuId': 35624662, 'label': 'S', 'inventory': 56, 'available': True}, {'skuId': 35624672, 'label': 'M', 'inventory': 42, 'available': True}, {'skuId': 35624674, 'label': 'L', 'inventory': 65, 'available': True}, {'skuId': 35624676, 'label': 'XL', 'inventory': 55, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/8b7c7f93-25a7-4d4d-b568-dff613c180a11565308345365-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/8b7c7f93-25a7-4d4d-b568-dff613c180a11565308345365-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/89b13de3-d522-4964-ba6c-05f9e39411221565308345467-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/7df90904-04b8-45db-84a2-f22956fa11e81565308345413-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/5556a861-96fc-4f73-af55-6704667dbde61565308345388-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/9/ba827505-d04d-4dbe-8e1e-24c9a09e60951565308345439-4.jpg'}]",Women,Black,,,Lace Maxi Top,Tops,2999,2999,,False,,0,,,1565222400000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/Cation/Cation-Women-Black-Lace-Maxi-Top/10423014/buy
29,Tshirts/SASSAFRAS/SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt/9552929/buy,False,,False,9552929,SASSAFRAS Women Peach-Coloured Solid Round Neck T-shirt,SASSAFRAS Women Peach-Coloured Solid Round Neck T-shirt,3.9591029,758,True,0,,0,SASSAFRAS,http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg,0,0,34273590,4028,0,,[],"[{'skuId': 34273590, 'label': 'XS', 'inventory': 120, 'available': True}, {'skuId': 34273592, 'label': 'S', 'inventory': 131, 'available': True}, {'skuId': 34273595, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 34273597, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 34273600, 'label': 'XL', 'inventory': 31, 'available': True}, {'skuId': 34376567, 'label': 'XXL', 'inventory': 27, 'available': True}]","XS,S,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/0a169619-076a-41d6-9e27-1f3ce29e95761560765757848-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/b84e3126-ee3d-463e-8e01-50f56ad823a51560765757884-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/fedcb3e0-cf52-4bf9-9ef9-e61e904bc7271560765757863-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/48a8869c-2ac5-40e0-960d-7c503f707b491560765757912-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-2.jpg'}]",Women,Peach,,,Solid Round Neck T-shirt,Tshirts,799,799,,False,,0,,,1557360000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/SASSAFRAS/SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt/9552929/buy
30,Tops/RARE/RARE-Burgundy-Crepe-Blouson-Top/1437335/buy,False,,False,1437335,RARE Burgundy Crepe Blouson Top,RARE Burgundy Crepe Blouson Top,4.0866666,750,True,0,,0,RARE,http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516475-RARE-Women-Tops-1041468832516238-1.jpg,0,0,11798513,3030,0,,[],"[{'skuId': 11798512, 'label': 'S', 'inventory': 314, 'available': True}, {'skuId': 11798513, 'label': 'M', 'inventory': 249, 'available': True}, {'skuId': 11798514, 'label': 'L', 'inventory': 163, 'available': True}, {'skuId': 11798515, 'label': 'XL', 'inventory': 233, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516475-RARE-Women-Tops-1041468832516238-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516475-RARE-Women-Tops-1041468832516238-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516398-RARE-Women-Tops-1041468832516238-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516438-RARE-Women-Tops-1041468832516238-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516416-RARE-Women-Tops-1041468832516238-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516458-RARE-Women-Tops-1041468832516238-2.jpg'}]",Women,Burgundy,,,Crepe Blouson Top,Tops,999,999,,False,,0,,,1468454400000,Fall,2016,False,,,0,,[],www.myntra.com/Tops/RARE/RARE-Burgundy-Crepe-Blouson-Top/1437335/buy
31,Tops/Vishudh/Vishudh-Women-Off-White-Self-Design-A-Line-Top/11195404/buy,False,,False,11195404,Vishudh Women Off-White Self Design A-Line Top,Vishudh Women Off-White Self Design A-Line Top,3.8529413,34,True,0,,0,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/12/18/19ad9758-50a2-4db3-a802-39f710b81a461576625678772-1.jpg,0,0,38692040,4214,0,,[],"[{'skuId': 38692034, 'label': 'S', 'inventory': 79, 'available': True}, {'skuId': 38692036, 'label': 'M', 'inventory': 133, 'available': True}, {'skuId': 38692038, 'label': 'L', 'inventory': 102, 'available': True}, {'skuId': 38692040, 'label': 'XL', 'inventory': 96, 'available': True}, {'skuId': 38692042, 'label': 'XXL', 'inventory': 86, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/19ad9758-50a2-4db3-a802-39f710b81a461576625678772-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/19ad9758-50a2-4db3-a802-39f710b81a461576625678772-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/22cd2b7b-71a0-4815-8b23-5d227f3c51891576625678956-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/c4f6881d-9e7d-47c7-8299-720b1499460b1576625678866-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/e57e14f4-14d0-40e4-8852-880d5a91584c1576625678911-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/18/aad3f52f-5034-4e2f-aa27-e625b376cb9e1576625678821-2.jpg'}]",Women,Off White,,,Self Design A-Line Top,Tops,1649,1649,,False,,0,,,1576713600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Vishudh/Vishudh-Women-Off-White-Self-Design-A-Line-Top/11195404/buy
32,Tops/SASSAFRAS/SASSAFRAS-Women-White-Solid-Blouson-Top/11364152/buy,False,,False,11364152,SASSAFRAS Women White Solid Blouson Top,SASSAFRAS Women White Solid Blouson Top,4.0067115,149,True,0,,0,SASSAFRAS,http://assets.myntassets.com/assets/images/11364152/2020/1/27/091a681c-beb4-4192-bc64-44ca554391141580121893720-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-1.jpg,0,0,39406428,4028,0,,[],"[{'skuId': 39406424, 'label': 'XS', 'inventory': 68, 'available': True}, {'skuId': 39406426, 'label': 'S', 'inventory': 199, 'available': True}, {'skuId': 39406428, 'label': 'M', 'inventory': 103, 'available': True}, {'skuId': 39406430, 'label': 'L', 'inventory': 23, 'available': True}, {'skuId': 39406432, 'label': 'XL', 'inventory': 9, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/091a681c-beb4-4192-bc64-44ca554391141580121893720-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/091a681c-beb4-4192-bc64-44ca554391141580121893720-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/e725a083-522c-4373-9314-7f158df0292e1580121893375-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/19d87417-a8d1-476e-aabf-0da0fce824141580121893465-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/c57a479d-15f5-4c34-bbf6-9bb3eb5c9ef91580121893316-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/92c19d20-ac27-4112-ba9a-adfb8d887e8b1580121893610-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/b63eb38e-5576-408a-a203-c9e7d5cf4e321580121893551-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11364152/2020/1/27/d5e56473-1c19-4e63-8070-f58c5a049f761580121893670-SASSAFRAS-Women-White-Solid-Blouson-Top-731580121889856-2.jpg'}]",Women,White,,,Women Solid Blouson Top,Tops,999,999,,False,,0,,,1579737600000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-White-Solid-Blouson-Top/11364152/buy
33,Tops/Bhama-Couture/Bhama-Couture-Women-Black-Embroidered-A-Line-Top/9430121/buy,False,,False,9430121,Bhama Couture Women Black Embroidered A-Line Top,Bhama Couture Women Black Embroidered A-Line Top,4.018433,217,True,0,,0,Bhama Couture,http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg,0,0,34180473,1708,0,,[],"[{'skuId': 34180473, 'label': 'S', 'inventory': 149, 'available': True}, {'skuId': 34180474, 'label': 'M', 'inventory': 153, 'available': True}, {'skuId': 34180475, 'label': 'L', 'inventory': 250, 'available': True}, {'skuId': 34180476, 'label': 'XL', 'inventory': 242, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/c1603063-f605-4f4b-b405-9dddb5d796c01557142117743-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/7c4f6db6-8f86-4827-9205-11a2f5b2dcd71557142117767-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/e1d11585-afbe-40d9-81b4-633d28dc26df1557142117826-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/0003983b-4bbd-45e6-bb8e-a165b4078d461557142117792-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/61dd9235-bbf3-4c1b-87fa-2c0971e3ce641557142117858-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-2.jpg'}]",Women,Black,,,Embroidered A-Line Top,Tops,1799,1799,,False,,0,,,1556755200000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/Bhama-Couture/Bhama-Couture-Women-Black-Embroidered-A-Line-Top/9430121/buy
34,Tops/RARE/RARE-Women-White-Solid-Top/7477644/buy,False,,False,7477644,RARE Women White Solid Top,RARE Women White Solid Top,4.1671233,365,True,0,,0,RARE,http://assets.myntassets.com/assets/images/7477644/2018/9/25/3a55fe38-87c0-4cbf-8dc4-c9fde16867471537863987263-na-7031537863985765-1.jpg,0,0,31827667,3030,0,,[],"[{'skuId': 31827667, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 31827671, 'label': 'M', 'inventory': 51, 'available': True}, {'skuId': 31827672, 'label': 'L', 'inventory': 13, 'available': True}, {'skuId': 31827674, 'label': 'XL', 'inventory': 15, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7477644/2018/9/25/3a55fe38-87c0-4cbf-8dc4-c9fde16867471537863987263-na-7031537863985765-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7477644/2018/9/25/3a55fe38-87c0-4cbf-8dc4-c9fde16867471537863987263-na-7031537863985765-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7477644/2018/9/25/e75fc54c-e872-42e8-89e1-6010b699ff941537863987150-na-7031537863985765-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7477644/2018/9/25/5a4ecef2-4d6e-49b4-bfa8-f1d6ff1c42331537863987202-na-7031537863985765-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7477644/2018/9/25/334e2486-99bf-4a3d-8b7b-8bb4466651491537863987178-na-7031537863985765-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7477644/2018/9/25/d6d2eb8c-3157-4862-8737-86b1c66830dd1537863987231-na-7031537863985765-2.jpg'}]",Women,White,,,Solid Top,Tops,1599,1599,,False,,0,,,1537401600000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/RARE/RARE-Women-White-Solid-Top/7477644/buy
35,Shirts/Roadster/Roadster-Blue-Washed-Denim-Casual-Shirt/1299590/buy,False,,False,1299590,Roadster Blue Washed Denim Casual Shirt,Roadster Blue Washed Denim Casual Shirt,4.339833,359,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521449-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-1.jpg,0,0,10838903,4118,0,,[],"[{'skuId': 10838897, 'label': 'S', 'inventory': 36, 'available': True}, {'skuId': 10838903, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 10838906, 'label': 'L', 'inventory': 17, 'available': True}, {'skuId': 10838909, 'label': 'XL', 'inventory': 7, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521449-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521449-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521365-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521409-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521389-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1299590/2016/7/22/11469182521429-Roadster-Blue-Washed-Denim-Casual-Shirt-581469182521276-2.jpg'}]",Women,Blue,,,Washed Denim Casual Shirt,Shirts,1399,1399,,False,,0,,,1469059200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Blue-Washed-Denim-Casual-Shirt/1299590/buy
36,Tshirts/HM/HM-Women-Biege-Solid-Wide-Cotton-T-shirt/11468722/buy,False,,False,11468722,H&M Women Biege Solid Wide Cotton T-shirt,H&M Women Biege Solid Wide Cotton T-shirt,4.191781,73,True,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/2/6/4259d16b-8055-437d-acf2-0f3054ce5c051580948984865-1.jpg,0,0,39851048,6771,0,,[],"[{'skuId': 39851044, 'label': 'XS', 'inventory': 93, 'available': True}, {'skuId': 39851046, 'label': 'S', 'inventory': 22, 'available': True}, {'skuId': 39851048, 'label': 'M', 'inventory': 22, 'available': True}, {'skuId': 39851050, 'label': 'L', 'inventory': 21, 'available': True}, {'skuId': 39851052, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/4259d16b-8055-437d-acf2-0f3054ce5c051580948984865-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/4259d16b-8055-437d-acf2-0f3054ce5c051580948984865-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/df144065-def3-4f3e-bc90-ec79f60c403e1580948984940-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/da698d95-74af-460d-99b7-c5576aeb969c1580948984979-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/64b84476-889c-46e0-b446-8fe2faede6d21580948984903-2.jpg'}]",Women,Beige,,,Wide Cotton T-shirt,Tshirts,699,699,,False,,0,,,1580947200000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HM/HM-Women-Biege-Solid-Wide-Cotton-T-shirt/11468722/buy
37,Tops/KASSUALLY/KASSUALLY-Women-Mustard-Yellow-Solid-Peplum-Top/11173660/buy,False,,False,11173660,KASSUALLY Women Mustard Yellow Solid Peplum Top,KASSUALLY Women Mustard Yellow Solid Peplum Top,4.289941,338,True,0,,0,KASSUALLY,http://assets.myntassets.com/assets/images/productimage/2019/12/14/19b0c7a8-5885-4777-8fef-06e407cff86d1576292890000-1.jpg,0,0,38599652,6780,0,,[],"[{'skuId': 38599652, 'label': 'XS', 'inventory': 42, 'available': True}, {'skuId': 38599654, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 38599656, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 38599658, 'label': 'L', 'inventory': 120, 'available': True}, {'skuId': 38599660, 'label': 'XL', 'inventory': 70, 'available': True}, {'skuId': 38599664, 'label': 'XXL', 'inventory': 37, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/19b0c7a8-5885-4777-8fef-06e407cff86d1576292890000-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/19b0c7a8-5885-4777-8fef-06e407cff86d1576292890000-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/18f145f4-ed5b-4cde-8a7f-6963795ba8311576292890159-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/9306f9cc-6f96-491b-b780-ddeb72804e6f1576292890083-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/80941e54-ee53-4738-a663-fb43d861063d1576292890122-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/962fd297-d855-46bc-b8a2-977a00faab6d1576292890042-2.jpg'}]",Women,Mustard,,,Solid Peplum Top,Tops,1299,1299,,False,,0,,,1576108800000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/KASSUALLY/KASSUALLY-Women-Mustard-Yellow-Solid-Peplum-Top/11173660/buy
