,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,11171017,ASOS DESIGN slim chino shorts in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16308903,ASOS DESIGN,False,False,,1391839,Product,asos-design/asos-design-slim-chino-shorts-in-black/prd/11171017?colourwayid=16308903,images.asos-media.com/products/asos-design-slim-chino-shorts-in-black/11171017-1-black,video.asos-media.com/products/asos-design-slim-chino-shorts-in-black/11171017-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-black/prd/11171017?colourwayid=16308903
11,20866308,ASOS DESIGN jersey skinny shorts with knitted side stripe in navy,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095512,ASOS DESIGN,False,False,,1755814,Product,asos-design/asos-design-jersey-skinny-shorts-with-knitted-side-stripe-in-navy/prd/20866308?colourwayid=60095512,images.asos-media.com/products/asos-design-jersey-skinny-shorts-with-knitted-side-stripe-in-navy/20866308-1-navy,,True,www.asos.com/usasos-design/asos-design-jersey-skinny-shorts-with-knitted-side-stripe-in-navy/prd/20866308?colourwayid=60095512
12,20480619,Tommy Hilfger hoffman sweatshorts in navy,"{'current': {'value': 59.5, 'text': '$59.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60057352,Tommy Hilfiger,False,False,,1725227,Product,tommy-hilfiger/tommy-hilfger-hoffman-sweatshorts-in-navy/prd/20480619?colourwayid=60057352,images.asos-media.com/products/tommy-hilfger-hoffman-sweatshorts-in-navy/20480619-1-navy,,False,www.asos.com/ustommy-hilfiger/tommy-hilfger-hoffman-sweatshorts-in-navy/prd/20480619?colourwayid=60057352
13,20480860,Tommy Hilfger abe shorts in birght white,"{'current': {'value': 69.5, 'text': '$69.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60057375,Tommy Hilfiger,False,False,,1725255,Product,tommy-hilfiger/tommy-hilfger-abe-shorts-in-birght-white/prd/20480860?colourwayid=60057375,images.asos-media.com/products/tommy-hilfger-abe-shorts-in-birght-white/20480860-1-white,,False,www.asos.com/ustommy-hilfiger/tommy-hilfger-abe-shorts-in-birght-white/prd/20480860?colourwayid=60057375
14,14193837,Nike Festival woven short in gray and neon green,"{'current': {'value': 50.0, 'text': '$50.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16598511,Nike,False,False,,1624431,Product,nike/nike-festival-woven-short-in-gray-and-neon-green/prd/14193837?colourwayid=16598511,images.asos-media.com/products/nike-festival-woven-short-in-gray-and-neon-green/14193837-1-dksmokegreyvolt,,True,www.asos.com/usnike/nike-festival-woven-short-in-gray-and-neon-green/prd/14193837?colourwayid=16598511
15,14388333,COLLUSION Plus combat short in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16612480,Collusion,False,False,,1638148,Product,collusion/collusion-plus-combat-short-in-black/prd/14388333?colourwayid=16612480,images.asos-media.com/products/collusion-plus-combat-short-in-black/14388333-1-black,,False,www.asos.com/uscollusion/collusion-plus-combat-short-in-black/prd/14388333?colourwayid=16612480
16,20470648,River Island skinny denim shorts in light blue,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60056581,River Island,False,False,,1724212,Product,river-island/river-island-skinny-denim-shorts-in-light-blue/prd/20470648?colourwayid=60056581,images.asos-media.com/products/river-island-skinny-denim-shorts-in-light-blue/20470648-1-lightblue,,False,www.asos.com/usriver-island/river-island-skinny-denim-shorts-in-light-blue/prd/20470648?colourwayid=60056581
17,21328701,River Island utility shorts in black,"{'current': {'value': 49.0, 'text': '$49.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60157889,River Island,False,False,,1790993,Product,river-island/river-island-utility-shorts-in-black/prd/21328701?colourwayid=60157889,images.asos-media.com/products/river-island-utility-shorts-in-black/21328701-1-black,,True,www.asos.com/usriver-island/river-island-utility-shorts-in-black/prd/21328701?colourwayid=60157889
18,14417683,ASOS DESIGN 12.5oz slim denim shorts in dark wash blue with abrasions,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16614733,ASOS DESIGN,False,False,,1639316,Product,asos-design/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/prd/14417683?colourwayid=16614733,images.asos-media.com/products/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/14417683-1-darkwashblue,video.asos-media.com/products/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/14417683-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/prd/14417683?colourwayid=16614733
19,14417736,ASOS DESIGN Plus 12.5oz skinny denim shorts in washed gray,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16614734,ASOS DESIGN,False,False,,1639392,Product,asos-design/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/prd/14417736?colourwayid=16614734,images.asos-media.com/products/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/14417736-1-grey,video.asos-media.com/products/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/14417736-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/prd/14417736?colourwayid=16614734
20,12921794,ASOS 4505 icon training shorts with quick dry in black,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16481511,ASOS 4505,False,False,,1524156,Product,asos-4505/asos-4505-icon-training-shorts-with-quick-dry-in-black/prd/12921794?colourwayid=16481511,images.asos-media.com/products/asos-4505-icon-training-shorts-with-quick-dry-in-black/12921794-1-black,video.asos-media.com/products/asos-4505-icon-training-shorts-with-quick-dry-in-black/12921794-catwalk-AVS,True,www.asos.com/usasos-4505/asos-4505-icon-training-shorts-with-quick-dry-in-black/prd/12921794?colourwayid=16481511
21,11171028,ASOS DESIGN slim chino shorts in white,"{'current': {'value': 21.75, 'text': '$21.75'}, 'previous': {'value': 29.0, 'text': '$29.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16314104,ASOS DESIGN,False,False,,1391844,Product,asos-design/asos-design-slim-chino-shorts-in-white/prd/11171028?colourwayid=16314104,images.asos-media.com/products/asos-design-slim-chino-shorts-in-white/11171028-1-white,video.asos-media.com/products/asos-design-slim-chino-shorts-in-white/11171028-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-white/prd/11171028?colourwayid=16314104
22,14964475,New Look SPORT recycled polyester running shorts in black,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660874,New Look,False,False,,1683519,Product,new-look/new-look-sport-recycled-polyester-running-shorts-in-black/prd/14964475?colourwayid=16660874,images.asos-media.com/products/new-look-sport-recycled-polyester-running-shorts-in-black/14964475-1-black,,True,www.asos.com/usnew-look/new-look-sport-recycled-polyester-running-shorts-in-black/prd/14964475?colourwayid=16660874
23,14553067,COLLUSION skinny shorts in black,"{'current': {'value': 24.0, 'text': '$24.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625172,Collusion,False,False,,1650686,Product,collusion/collusion-skinny-shorts-in-black/prd/14553067?colourwayid=16625172,images.asos-media.com/products/collusion-skinny-shorts-in-black/14553067-1-black,video.asos-media.com/products/collusion-skinny-shorts-in-black/14553067-catwalk-AVS,True,www.asos.com/uscollusion/collusion-skinny-shorts-in-black/prd/14553067?colourwayid=16625172
24,14669860,ASOS DESIGN Plus slim linen shorts in blue,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635057,ASOS DESIGN,False,False,,1659584,Product,asos-design/asos-design-plus-slim-linen-shorts-in-blue/prd/14669860?colourwayid=16635057,images.asos-media.com/products/asos-design-plus-slim-linen-shorts-in-blue/14669860-1-blue,,True,www.asos.com/usasos-design/asos-design-plus-slim-linen-shorts-in-blue/prd/14669860?colourwayid=16635057
25,14761594,ASOS 4505 relaxed fit shorts with ombre side stripe,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16642037,ASOS 4505,False,False,,1667259,Product,asos-4505/asos-4505-relaxed-fit-shorts-with-ombre-side-stripe/prd/14761594?colourwayid=16642037,images.asos-media.com/products/asos-4505-relaxed-fit-shorts-with-ombre-side-stripe/14761594-1-black,,True,www.asos.com/usasos-4505/asos-4505-relaxed-fit-shorts-with-ombre-side-stripe/prd/14761594?colourwayid=16642037
26,20145478,BOSS Schino slim fit shorts in beige,"{'current': {'value': 118.0, 'text': '$118.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60012359,BOSS,False,False,,1697326,Product,boss/boss-schino-slim-fit-shorts-in-beige/prd/20145478?colourwayid=60012359,images.asos-media.com/products/boss-schino-slim-fit-shorts-in-beige/20145478-1-lightbeige,,False,www.asos.com/usboss/boss-schino-slim-fit-shorts-in-beige/prd/20145478?colourwayid=60012359
27,20722822,Mennace essential signature two-piece shorts in tobacco,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082577,Mennace,False,False,,1744267,Product,mennace/mennace-essential-signature-two-piece-shorts-in-tobacco/prd/20722822?colourwayid=60082577,images.asos-media.com/products/mennace-essential-signature-two-piece-shorts-in-tobacco/20722822-1-brown,,False,www.asos.com/usmennace/mennace-essential-signature-two-piece-shorts-in-tobacco/prd/20722822?colourwayid=60082577
28,20455099,ASOS DESIGN slim shorts in seersucker stripe,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055258,ASOS DESIGN,False,False,,1722646,Product,asos-design/asos-design-slim-shorts-in-seersucker-stripe/prd/20455099?colourwayid=60055258,images.asos-media.com/products/asos-design-slim-shorts-in-seersucker-stripe/20455099-1-blue,,True,www.asos.com/usasos-design/asos-design-slim-shorts-in-seersucker-stripe/prd/20455099?colourwayid=60055258
29,14864890,ASOS DESIGN shorts with dark floral print short length,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16650020,ASOS DESIGN,False,False,,1675072,Product,asos-design/asos-design-shorts-with-dark-floral-print-short-length/prd/14864890?colourwayid=16650020,images.asos-media.com/products/asos-design-shorts-with-dark-floral-print-short-length/14864890-1-black,,True,www.asos.com/usasos-design/asos-design-shorts-with-dark-floral-print-short-length/prd/14864890?colourwayid=16650020
30,20158283,Nike festival shorts in purple tie dye,"{'current': {'value': 65.0, 'text': '$65.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60013410,Nike,False,False,,1698256,Product,nike/nike-festival-shorts-in-purple-tie-dye/prd/20158283?colourwayid=60013410,images.asos-media.com/products/nike-festival-shorts-in-purple-tie-dye/20158283-1-purple,,True,www.asos.com/usnike/nike-festival-shorts-in-purple-tie-dye/prd/20158283?colourwayid=60013410
31,20241480,COLLUSION basketball shorts in washed blue,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60020330,Collusion,False,False,,1705012,Product,collusion/collusion-basketball-shorts-in-washed-blue/prd/20241480?colourwayid=60020330,images.asos-media.com/products/collusion-basketball-shorts-in-washed-blue/20241480-1-blue,,False,www.asos.com/uscollusion/collusion-basketball-shorts-in-washed-blue/prd/20241480?colourwayid=60020330
32,20770314,ASOS 4505 icon skinny training shorts with quick dry in black,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60086532,ASOS 4505,False,False,,1747967,Product,asos-4505/asos-4505-icon-skinny-training-shorts-with-quick-dry-in-black/prd/20770314?colourwayid=60086532,images.asos-media.com/products/asos-4505-icon-skinny-training-shorts-with-quick-dry-in-black/20770314-1-black,,True,www.asos.com/usasos-4505/asos-4505-icon-skinny-training-shorts-with-quick-dry-in-black/prd/20770314?colourwayid=60086532
33,21258659,SikSilk scope zonal shorts in black,"{'current': {'value': 46.0, 'text': '$46.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60151345,SikSilk,False,False,,1784545,Product,siksilk/siksilk-scope-zonal-shorts-in-black/prd/21258659?colourwayid=60151345,images.asos-media.com/products/siksilk-scope-zonal-shorts-in-black/21258659-1-black,,False,www.asos.com/ussiksilk/siksilk-scope-zonal-shorts-in-black/prd/21258659?colourwayid=60151345
34,11113272,ASOS DESIGN slim chino shorts in light gray,"{'current': {'value': 28.0, 'text': '$28.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16317904,ASOS DESIGN,False,False,,1387449,Product,asos-design/asos-design-slim-chino-shorts-in-light-gray/prd/11113272?colourwayid=16317904,images.asos-media.com/products/asos-design-slim-chino-shorts-in-light-gray/11113272-1-warmgrey,video.asos-media.com/products/asos-design-slim-chino-shorts-in-light-gray/11113272-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-light-gray/prd/11113272?colourwayid=16317904
35,8025877,ASOS DESIGN smart short in navy,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15372973,ASOS DESIGN,False,False,,1060274,Product,asos-design/asos-design-smart-short-in-navy/prd/8025877?colourwayid=15372973,images.asos-media.com/products/asos-design-smart-short-in-navy/8025877-1-navy,video.asos-media.com/products/asos-design-smart-short-in-navy/8025877-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-smart-short-in-navy/prd/8025877?colourwayid=15372973
36,14516858,ASOS DESIGN jersey slim shorts in khaki,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16622314,ASOS DESIGN,False,False,,1647775,Product,asos-design/asos-design-jersey-slim-shorts-in-khaki/prd/14516858?colourwayid=16622314,images.asos-media.com/products/asos-design-jersey-slim-shorts-in-khaki/14516858-1-fourleafclover,,True,www.asos.com/usasos-design/asos-design-jersey-slim-shorts-in-khaki/prd/14516858?colourwayid=16622314
37,14522673,ASOS DESIGN skinny chino shorts in washed black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16622800,ASOS DESIGN,False,False,,1648344,Product,asos-design/asos-design-skinny-chino-shorts-in-washed-black/prd/14522673?colourwayid=16622800,images.asos-media.com/products/asos-design-skinny-chino-shorts-in-washed-black/14522673-1-darkshadow,video.asos-media.com/products/asos-design-skinny-chino-shorts-in-washed-black/14522673-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-chino-shorts-in-washed-black/prd/14522673?colourwayid=16622800
38,14350849,ASOS DESIGN skinny denim shorts with power stretch in mid wash with raw hem and ladder rips,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16609835,ASOS DESIGN,False,False,,1635646,Product,asos-design/asos-design-skinny-denim-shorts-with-power-stretch-in-mid-wash-with-raw-hem-and-ladder-rips/prd/14350849?colourwayid=16609835,images.asos-media.com/products/asos-design-skinny-denim-shorts-with-power-stretch-in-mid-wash-with-raw-hem-and-ladder-rips/14350849-1-midwashblue,,True,www.asos.com/usasos-design/asos-design-skinny-denim-shorts-with-power-stretch-in-mid-wash-with-raw-hem-and-ladder-rips/prd/14350849?colourwayid=16609835
39,14366238,ASOS DESIGN Plus skinny denim shorts in mid wash blue in shorter length,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16611002,ASOS DESIGN,False,False,,1636324,Product,asos-design/asos-design-plus-skinny-denim-shorts-in-mid-wash-blue-in-shorter-length/prd/14366238?colourwayid=16611002,images.asos-media.com/products/asos-design-plus-skinny-denim-shorts-in-mid-wash-blue-in-shorter-length/14366238-1-midwashblue,,True,www.asos.com/usasos-design/asos-design-plus-skinny-denim-shorts-in-mid-wash-blue-in-shorter-length/prd/14366238?colourwayid=16611002
40,21120499,Topman chino shorts in camel,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60141905,Topman,False,False,,1775163,Product,topman/topman-chino-shorts-in-camel/prd/21120499?colourwayid=60141905,images.asos-media.com/products/topman-chino-shorts-in-camel/21120499-1-brown,,False,www.asos.com/ustopman/topman-chino-shorts-in-camel/prd/21120499?colourwayid=60141905
41,21071349,Topman striped pull on shorts in black/white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60138100,Topman,False,False,,1771455,Product,topman/topman-striped-pull-on-shorts-in-black-white/prd/21071349?colourwayid=60138100,images.asos-media.com/products/topman-striped-pull-on-shorts-in-black-white/21071349-1-black,,False,www.asos.com/ustopman/topman-striped-pull-on-shorts-in-black-white/prd/21071349?colourwayid=60138100
42,20898335,Levi's lightweight walk shorts in mineral black,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60098179,Levi's,False,False,,1758484,Product,levis/levis-lightweight-walk-shorts-in-mineral-black/prd/20898335?colourwayid=60098179,images.asos-media.com/products/levis-lightweight-walk-shorts-in-mineral-black/20898335-1-mineralblack,,True,www.asos.com/uslevis/levis-lightweight-walk-shorts-in-mineral-black/prd/20898335?colourwayid=60098179
