,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,20866308,ASOS DESIGN jersey skinny shorts with knitted side stripe in navy,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095512,ASOS DESIGN,False,False,,1755814,Product,asos-design/asos-design-jersey-skinny-shorts-with-knitted-side-stripe-in-navy/prd/20866308?colourwayid=60095512,images.asos-media.com/products/asos-design-jersey-skinny-shorts-with-knitted-side-stripe-in-navy/20866308-1-navy,,True,www.asos.com/usasos-design/asos-design-jersey-skinny-shorts-with-knitted-side-stripe-in-navy/prd/20866308?colourwayid=60095512
11,12921794,ASOS 4505 icon training shorts with quick dry in black,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16481511,ASOS 4505,False,False,,1524156,Product,asos-4505/asos-4505-icon-training-shorts-with-quick-dry-in-black/prd/12921794?colourwayid=16481511,images.asos-media.com/products/asos-4505-icon-training-shorts-with-quick-dry-in-black/12921794-1-black,video.asos-media.com/products/asos-4505-icon-training-shorts-with-quick-dry-in-black/12921794-catwalk-AVS,True,www.asos.com/usasos-4505/asos-4505-icon-training-shorts-with-quick-dry-in-black/prd/12921794?colourwayid=16481511
12,14522686,ASOS DESIGN slim chino shorter shorts with elastic waist in pastel green,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16622772,ASOS DESIGN,False,False,,1648337,Product,asos-design/asos-design-slim-chino-shorter-shorts-with-elastic-waist-in-pastel-green/prd/14522686?colourwayid=16622772,images.asos-media.com/products/asos-design-slim-chino-shorter-shorts-with-elastic-waist-in-pastel-green/14522686-1-laurel,,False,www.asos.com/usasos-design/asos-design-slim-chino-shorter-shorts-with-elastic-waist-in-pastel-green/prd/14522686?colourwayid=16622772
13,14669864,ASOS DESIGN Plus skinny shorter shorts in check,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635070,ASOS DESIGN,False,False,,1659581,Product,asos-design/asos-design-plus-skinny-shorter-shorts-in-check/prd/14669864?colourwayid=16635070,images.asos-media.com/products/asos-design-plus-skinny-shorter-shorts-in-check/14669864-1-brown,,False,www.asos.com/usasos-design/asos-design-plus-skinny-shorter-shorts-in-check/prd/14669864?colourwayid=16635070
14,20158283,Nike festival shorts in purple tie dye,"{'current': {'value': 65.0, 'text': '$65.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60013410,Nike,False,False,,1698256,Product,nike/nike-festival-shorts-in-purple-tie-dye/prd/20158283?colourwayid=60013410,images.asos-media.com/products/nike-festival-shorts-in-purple-tie-dye/20158283-1-purple,,False,www.asos.com/usnike/nike-festival-shorts-in-purple-tie-dye/prd/20158283?colourwayid=60013410
15,20833967,ASOS DESIGN two-piece jersey skinny shorts with pin tucks in white,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60092715,ASOS DESIGN,False,False,,1753224,Product,asos-design/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-white/prd/20833967?colourwayid=60092715,images.asos-media.com/products/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-white/20833967-1-jetstream,,False,www.asos.com/usasos-design/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-white/prd/20833967?colourwayid=60092715
16,20241480,COLLUSION basketball shorts in washed blue,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60020330,Collusion,False,False,,1705012,Product,collusion/collusion-basketball-shorts-in-washed-blue/prd/20241480?colourwayid=60020330,images.asos-media.com/products/collusion-basketball-shorts-in-washed-blue/20241480-1-blue,,False,www.asos.com/uscollusion/collusion-basketball-shorts-in-washed-blue/prd/20241480?colourwayid=60020330
17,12075360,Polo Ralph Lauren player logo double tech sweat shorts in black,"{'current': {'value': 135.0, 'text': '$135.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16357341,Polo Ralph Lauren,False,False,,1458960,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-double-tech-sweat-shorts-in-black/prd/12075360?colourwayid=16357341,images.asos-media.com/products/polo-ralph-lauren-player-logo-double-tech-sweat-shorts-in-black/12075360-1-poloblack,video.asos-media.com/products/polo-ralph-lauren-player-logo-double-tech-sweat-shorts-in-black/12075360-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-double-tech-sweat-shorts-in-black/prd/12075360?colourwayid=16357341
18,20833969,ASOS DESIGN two-piece jersey skinny shorts with pin tucks in gray,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60092716,ASOS DESIGN,False,False,,1753223,Product,asos-design/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-gray/prd/20833969?colourwayid=60092716,images.asos-media.com/products/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-gray/20833969-1-lead,,False,www.asos.com/usasos-design/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-gray/prd/20833969?colourwayid=60092716
19,13977715,adidas Originals shorts with large trefoil in white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16581832,adidas Originals,False,False,,1608501,Product,adidas-originals/adidas-originals-shorts-with-large-trefoil-in-white/prd/13977715?colourwayid=16581832,images.asos-media.com/products/adidas-originals-shorts-with-large-trefoil-in-white/13977715-1-wh1white1,,False,www.asos.com/usadidas-originals/adidas-originals-shorts-with-large-trefoil-in-white/prd/13977715?colourwayid=16581832
20,11171001,ASOS DESIGN slim chino shorts in navy,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16306391,ASOS DESIGN,False,False,,1391837,Product,asos-design/asos-design-slim-chino-shorts-in-navy/prd/11171001?colourwayid=16306391,images.asos-media.com/products/asos-design-slim-chino-shorts-in-navy/11171001-1-navy,video.asos-media.com/products/asos-design-slim-chino-shorts-in-navy/11171001-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-navy/prd/11171001?colourwayid=16306391
21,11171028,ASOS DESIGN slim chino shorts in white,"{'current': {'value': 21.75, 'text': '$21.75'}, 'previous': {'value': 29.0, 'text': '$29.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16314104,ASOS DESIGN,False,False,,1391844,Product,asos-design/asos-design-slim-chino-shorts-in-white/prd/11171028?colourwayid=16314104,images.asos-media.com/products/asos-design-slim-chino-shorts-in-white/11171028-1-white,video.asos-media.com/products/asos-design-slim-chino-shorts-in-white/11171028-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-white/prd/11171028?colourwayid=16314104
22,14964475,New Look SPORT recycled polyester running shorts in black,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660874,New Look,False,False,,1683519,Product,new-look/new-look-sport-recycled-polyester-running-shorts-in-black/prd/14964475?colourwayid=16660874,images.asos-media.com/products/new-look-sport-recycled-polyester-running-shorts-in-black/14964475-1-black,,True,www.asos.com/usnew-look/new-look-sport-recycled-polyester-running-shorts-in-black/prd/14964475?colourwayid=16660874
23,14553067,COLLUSION skinny shorts in black,"{'current': {'value': 24.0, 'text': '$24.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625172,Collusion,False,False,,1650686,Product,collusion/collusion-skinny-shorts-in-black/prd/14553067?colourwayid=16625172,images.asos-media.com/products/collusion-skinny-shorts-in-black/14553067-1-black,video.asos-media.com/products/collusion-skinny-shorts-in-black/14553067-catwalk-AVS,True,www.asos.com/uscollusion/collusion-skinny-shorts-in-black/prd/14553067?colourwayid=16625172
24,20649237,Topman pull on shorts with stripe in gray,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076061,Topman,False,False,,1738260,Product,topman/topman-pull-on-shorts-with-stripe-in-gray/prd/20649237?colourwayid=60076061,images.asos-media.com/products/topman-pull-on-shorts-with-stripe-in-gray/20649237-1-grey,,True,www.asos.com/ustopman/topman-pull-on-shorts-with-stripe-in-gray/prd/20649237?colourwayid=60076061
25,20607938,The Couture Club distressed cut off denim shorts,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60070608,The Couture Club,False,False,,1735009,Product,the-couture-club/the-couture-club-distressed-cut-off-denim-shorts/prd/20607938?colourwayid=60070608,images.asos-media.com/products/the-couture-club-distressed-cut-off-denim-shorts/20607938-1-blue,,False,www.asos.com/usthe-couture-club/the-couture-club-distressed-cut-off-denim-shorts/prd/20607938?colourwayid=60070608
26,20722693,Mennace two-piece short with quarter panel in white and gray mix,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082563,Mennace,False,False,,1744244,Product,mennace/mennace-two-piece-short-with-quarter-panel-in-white-and-gray-mix/prd/20722693?colourwayid=60082563,images.asos-media.com/products/mennace-two-piece-short-with-quarter-panel-in-white-and-gray-mix/20722693-1-grey,,True,www.asos.com/usmennace/mennace-two-piece-short-with-quarter-panel-in-white-and-gray-mix/prd/20722693?colourwayid=60082563
27,14522673,ASOS DESIGN skinny chino shorts in washed black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16622800,ASOS DESIGN,False,False,,1648344,Product,asos-design/asos-design-skinny-chino-shorts-in-washed-black/prd/14522673?colourwayid=16622800,images.asos-media.com/products/asos-design-skinny-chino-shorts-in-washed-black/14522673-1-darkshadow,video.asos-media.com/products/asos-design-skinny-chino-shorts-in-washed-black/14522673-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-chino-shorts-in-washed-black/prd/14522673?colourwayid=16622800
28,11171017,ASOS DESIGN slim chino shorts in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16308903,ASOS DESIGN,False,False,,1391839,Product,asos-design/asos-design-slim-chino-shorts-in-black/prd/11171017?colourwayid=16308903,images.asos-media.com/products/asos-design-slim-chino-shorts-in-black/11171017-1-black,video.asos-media.com/products/asos-design-slim-chino-shorts-in-black/11171017-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-black/prd/11171017?colourwayid=16308903
29,20455099,ASOS DESIGN slim shorts in seersucker stripe,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055258,ASOS DESIGN,False,False,,1722646,Product,asos-design/asos-design-slim-shorts-in-seersucker-stripe/prd/20455099?colourwayid=60055258,images.asos-media.com/products/asos-design-slim-shorts-in-seersucker-stripe/20455099-1-blue,,True,www.asos.com/usasos-design/asos-design-slim-shorts-in-seersucker-stripe/prd/20455099?colourwayid=60055258
30,14780441,New Look Plus skinny denim shorts in gray,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643523,New Look,False,False,,1668769,Product,new-look/new-look-plus-skinny-denim-shorts-in-gray/prd/14780441?colourwayid=16643523,images.asos-media.com/products/new-look-plus-skinny-denim-shorts-in-gray/14780441-1-grey,video.asos-media.com/products/new-look-plus-skinny-denim-shorts-in-gray/14780441-catwalk-AVS,False,www.asos.com/usnew-look/new-look-plus-skinny-denim-shorts-in-gray/prd/14780441?colourwayid=16643523
31,20172271,Polo Ralph Lauren x ASOS exclusive collab prepster short in black with gold logo,"{'current': {'value': 119.0, 'text': '$119.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60014562,Polo Ralph Lauren,False,False,,1699168,Product,polo-ralph-lauren/polo-ralph-lauren-x-asos-exclusive-collab-prepster-short-in-black-with-gold-logo/prd/20172271?colourwayid=60014562,images.asos-media.com/products/polo-ralph-lauren-x-asos-exclusive-collab-prepster-short-in-black-with-gold-logo/20172271-1-black,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-x-asos-exclusive-collab-prepster-short-in-black-with-gold-logo/prd/20172271?colourwayid=60014562
32,14761443,ASOS 4505 relaxed fit training shorts in navy,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16642010,ASOS 4505,False,False,,1667256,Product,asos-4505/asos-4505-relaxed-fit-training-shorts-in-navy/prd/14761443?colourwayid=16642010,images.asos-media.com/products/asos-4505-relaxed-fit-training-shorts-in-navy/14761443-1-navy,,False,www.asos.com/usasos-4505/asos-4505-relaxed-fit-training-shorts-in-navy/prd/14761443?colourwayid=16642010
33,14974718,Russell Athletic Forester sweat shorts in black,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16661697,Russell Athletic,False,False,,1684599,Product,russell-athletic/russell-athletic-forester-sweat-shorts-in-black/prd/14974718?colourwayid=16661697,images.asos-media.com/products/russell-athletic-forester-sweat-shorts-in-black/14974718-1-black,video.asos-media.com/products/russell-athletic-forester-sweat-shorts-in-black/14974718-catwalk-AVS,True,www.asos.com/usrussell-athletic/russell-athletic-forester-sweat-shorts-in-black/prd/14974718?colourwayid=16661697
34,11975245,ASOS DESIGN skinny chino shorts in stone,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16410823,ASOS DESIGN,False,False,,1451843,Product,asos-design/asos-design-skinny-chino-shorts-in-stone/prd/11975245?colourwayid=16410823,images.asos-media.com/products/asos-design-skinny-chino-shorts-in-stone/11975245-1-stone,video.asos-media.com/products/asos-design-skinny-chino-shorts-in-stone/11975245-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-chino-shorts-in-stone/prd/11975245?colourwayid=16410823
35,11113272,ASOS DESIGN slim chino shorts in light gray,"{'current': {'value': 28.0, 'text': '$28.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16317904,ASOS DESIGN,False,False,,1387449,Product,asos-design/asos-design-slim-chino-shorts-in-light-gray/prd/11113272?colourwayid=16317904,images.asos-media.com/products/asos-design-slim-chino-shorts-in-light-gray/11113272-1-warmgrey,video.asos-media.com/products/asos-design-slim-chino-shorts-in-light-gray/11113272-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-light-gray/prd/11113272?colourwayid=16317904
36,20369472,ASOS 4505 training shorts in light gray,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60047956,ASOS 4505,False,False,,1715864,Product,asos-4505/asos-4505-training-shorts-in-light-gray/prd/20369472?colourwayid=60047956,images.asos-media.com/products/asos-4505-training-shorts-in-light-gray/20369472-1-darkgrey,,True,www.asos.com/usasos-4505/asos-4505-training-shorts-in-light-gray/prd/20369472?colourwayid=60047956
37,14516858,ASOS DESIGN jersey slim shorts in khaki,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16622314,ASOS DESIGN,False,False,,1647775,Product,asos-design/asos-design-jersey-slim-shorts-in-khaki/prd/14516858?colourwayid=16622314,images.asos-media.com/products/asos-design-jersey-slim-shorts-in-khaki/14516858-1-fourleafclover,,True,www.asos.com/usasos-design/asos-design-jersey-slim-shorts-in-khaki/prd/14516858?colourwayid=16622314
38,14024952,ASOS DESIGN jersey skinny shorts in navy,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16585514,ASOS DESIGN,False,False,,1612188,Product,asos-design/asos-design-jersey-skinny-shorts-in-navy/prd/14024952?colourwayid=16585514,images.asos-media.com/products/asos-design-jersey-skinny-shorts-in-navy/14024952-1-navy,video.asos-media.com/products/asos-design-jersey-skinny-shorts-in-navy/14024952-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-jersey-skinny-shorts-in-navy/prd/14024952?colourwayid=16585514
39,14864890,ASOS DESIGN shorts with dark floral print short length,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16650020,ASOS DESIGN,False,False,,1675072,Product,asos-design/asos-design-shorts-with-dark-floral-print-short-length/prd/14864890?colourwayid=16650020,images.asos-media.com/products/asos-design-shorts-with-dark-floral-print-short-length/14864890-1-black,,True,www.asos.com/usasos-design/asos-design-shorts-with-dark-floral-print-short-length/prd/14864890?colourwayid=16650020
40,21120499,Topman chino shorts in camel,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60141905,Topman,False,False,,1775163,Product,topman/topman-chino-shorts-in-camel/prd/21120499?colourwayid=60141905,images.asos-media.com/products/topman-chino-shorts-in-camel/21120499-1-brown,,False,www.asos.com/ustopman/topman-chino-shorts-in-camel/prd/21120499?colourwayid=60141905
41,21071349,Topman striped pull on shorts in black/white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60138100,Topman,False,False,,1771455,Product,topman/topman-striped-pull-on-shorts-in-black-white/prd/21071349?colourwayid=60138100,images.asos-media.com/products/topman-striped-pull-on-shorts-in-black-white/21071349-1-black,,False,www.asos.com/ustopman/topman-striped-pull-on-shorts-in-black-white/prd/21071349?colourwayid=60138100
