,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
12,335214,81900,90966,https://product.koovs.com/81900_4191da0039e3a62b747ed76b0988906c.jpg,https://product.koovs.com/width/height/81900_4191da0039e3a62b747ed76b0988906c.jpg,Flower Embellished Cami Top,KOOVS,1695,1695,0,"[{'href': '/koovs-flower-embellished-cami-top-81900-90966.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Vests & Camis'],False,False,False,False,False,,/koovs-flower-embellished-cami-top-81900-90966.html,www.koovs.com/koovs-flower-embellished-cami-top-81900-90966.html
13,1920515,134000,150412,https://product.koovs.com/150412_894968353da1416f9f31e5d065aa5f88_image1_super_zoom.jpg,https://product.koovs.com/width/height/150412_894968353da1416f9f31e5d065aa5f88_image1_super_zoom.jpg,Classic NYC Contrast Panel Sweatshirt,KOOVS,1499,1499,0,"[{'href': '/koovs-classic-nyc-sweatshirt-134000-150412.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/koovs-classic-nyc-sweatshirt-134000-150412.html,www.koovs.com/koovs-classic-nyc-sweatshirt-134000-150412.html
14,1894387,128627,144119,https://product.koovs.com/128627_158a62ab593e440c326c5435b8fdfe7f.jpg,https://product.koovs.com/width/height/128627_158a62ab593e440c326c5435b8fdfe7f.jpg,Contrast Lace Panel Blouse,Privy League,1799,359,80,"[{'href': '/multi-color-block-blouse-128627-144119.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/multi-color-block-blouse-128627-144119.html,www.koovs.com/multi-color-block-blouse-128627-144119.html
15,1894338,128614,144103,https://product.koovs.com/128614_8690a376e28debd1ed29d622ca43cf36.jpg,https://product.koovs.com/width/height/128614_8690a376e28debd1ed29d622ca43cf36.jpg,Front Tie-Knot Lace Detail Blouse,Privy League,1499,299,80,"[{'href': '/short-sleeves-white-shirt-128614-144103.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/short-sleeves-white-shirt-128614-144103.html,www.koovs.com/short-sleeves-white-shirt-128614-144103.html
16,1872936,124158,139062,https://product.koovs.com/124158_aeae198bd7d4a91ba9ae86af6d866582.jpg,https://product.koovs.com/width/height/124158_aeae198bd7d4a91ba9ae86af6d866582.jpg,Round Neck Sleeveless Blouse,LC Waikiki,1299,1299,0,"[{'href': '/yellow-tops-152-124158-139062.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/yellow-tops-152-124158-139062.html,www.koovs.com/yellow-tops-152-124158-139062.html
17,1839225,117121,131145,https://product.koovs.com/117121_811f58bcca6ef9b11a1a95d6487737be.jpg,https://product.koovs.com/width/height/117121_811f58bcca6ef9b11a1a95d6487737be.jpg,Shimmer One Shoulder Top,KOOVS,1499,1499,0,"[{'href': '/one-shoulder-choker-top-144-117121-131145.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/one-shoulder-choker-top-144-117121-131145.html,www.koovs.com/one-shoulder-choker-top-144-117121-131145.html
18,1908026,131481,147421,https://product.koovs.com/131481_2ffe651ab0fa596d880308bb3a42bebb.jpg,https://product.koovs.com/width/height/131481_2ffe651ab0fa596d880308bb3a42bebb.jpg,Shimmer Bow Detail Bodysuit,Shivan & Narresh X KOOVS,2299,2299,0,"[{'href': '/shivan-and-narresh-x-koovs-glitter-bodysuit-131481-147421.html', 'rel': 'self', 'method': 'GET'}]",['Gold'],['Tops'],['Body Suits'],True,False,False,False,False,Koovs Exclusive,/shivan-and-narresh-x-koovs-glitter-bodysuit-131481-147421.html,www.koovs.com/shivan-and-narresh-x-koovs-glitter-bodysuit-131481-147421.html
19,1905983,131099,146934,https://product.koovs.com/131099_9eb640ced9dd60f3122b27cf2b18bfd9.jpg,https://product.koovs.com/width/height/131099_9eb640ced9dd60f3122b27cf2b18bfd9.jpg,Vineyard Print Crop Top,Shivan & Narresh X KOOVS,1999,1999,0,"[{'href': '/koovs-shivan-and-narresh-x-koovs-lush-vineyard-crop-top-131099-146934.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Crop Tops'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-lush-vineyard-crop-top-131099-146934.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-lush-vineyard-crop-top-131099-146934.html
20,1834446,116211,130088,https://product.koovs.com/116211_395c2008b5b5192007e8e89d6c782c1f.jpg,https://product.koovs.com/width/height/116211_395c2008b5b5192007e8e89d6c782c1f.jpg,Choker Neck Top,KOOVS,1999,399,80,"[{'href': '/silver-siren-top-116211-130088.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Tops'],['Blouses'],False,False,False,False,False,,/silver-siren-top-116211-130088.html,www.koovs.com/silver-siren-top-116211-130088.html
21,1833243,116010,129827,https://product.koovs.com/116010_f06411ebeeb641106483f82920e6e2ed.jpg,https://product.koovs.com/width/height/116010_f06411ebeeb641106483f82920e6e2ed.jpg,One-Shoulder Fringe Detail Sweatshirt,All Good Things,1299,1299,0,"[{'href': '/all-good-things-sweatshort-with-fringe-detailing-116010-129827.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Sweatshirts'],True,False,False,False,False,Koovs Exclusive,/all-good-things-sweatshort-with-fringe-detailing-116010-129827.html,www.koovs.com/all-good-things-sweatshort-with-fringe-detailing-116010-129827.html
22,1811517,111458,124690,https://product.koovs.com/111458_295f4b7c352365af02c446eb50c147b0.jpg,https://product.koovs.com/width/height/111458_295f4b7c352365af02c446eb50c147b0.jpg,Contrast Border Crop Top,KOOVS,799,799,0,"[{'href': '/color-block-crop-top-209-111458-124690.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Crop Tops'],False,False,False,False,False,,/color-block-crop-top-209-111458-124690.html,www.koovs.com/color-block-crop-top-209-111458-124690.html
23,1909211,131675,147671,https://product.koovs.com/131675_7ad19d2b9eb0e0144f79bb4bce3c8a1c.jpg,https://product.koovs.com/width/height/131675_7ad19d2b9eb0e0144f79bb4bce3c8a1c.jpg,Basic Balloon Sleeve Blouse,KOOVS,999,999,0,"[{'href': '/koovs-cropped-constrast-stitched-top-131675-147671.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-cropped-constrast-stitched-top-131675-147671.html,www.koovs.com/koovs-cropped-constrast-stitched-top-131675-147671.html
24,1894465,128649,144145,https://product.koovs.com/128649_4ce0c8d75c5871d11fe88061e2c503ed.jpg,https://product.koovs.com/width/height/128649_4ce0c8d75c5871d11fe88061e2c503ed.jpg,Cut-Out Lace Crop Top,Privy League,1499,299,80,"[{'href': '/lace-top-with-cut-out-493-128649-144145.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/lace-top-with-cut-out-493-128649-144145.html,www.koovs.com/lace-top-with-cut-out-493-128649-144145.html
25,1894435,128640,144135,https://product.koovs.com/128640_e87d826dbd127ea987b57668356bf277.jpg,https://product.koovs.com/width/height/128640_e87d826dbd127ea987b57668356bf277.jpg,Text Embellished Cut-Out T-Shirt,Privy League,1299,259,80,"[{'href': '/acid-wash-tee-207-128640-144135.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Tops'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/acid-wash-tee-207-128640-144135.html,www.koovs.com/acid-wash-tee-207-128640-144135.html
27,1894329,128611,144100,https://product.koovs.com/128611_7470cc4f61e2193ece592e15f9f200b9.jpg,https://product.koovs.com/width/height/128611_7470cc4f61e2193ece592e15f9f200b9.jpg,Lace Yoke Sequin Detail Blouse,Privy League,1499,1499,0,"[{'href': '/black-lace-yoke-blouse-128611-144100.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/black-lace-yoke-blouse-128611-144100.html,www.koovs.com/black-lace-yoke-blouse-128611-144100.html
28,1888729,127450,142803,https://product.koovs.com/127450_7a5f1146d30ea9db930735dbb14aeeff.jpg,https://product.koovs.com/width/height/127450_7a5f1146d30ea9db930735dbb14aeeff.jpg,Tropical Print Crop Top,KOOVS,899,899,0,"[{'href': '/koovs-floral-print-top-127450-142803.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-floral-print-top-127450-142803.html,www.koovs.com/koovs-floral-print-top-127450-142803.html
29,450702,105591,117902,https://product.koovs.com/105591_b5d025ae52416f9cc05b0edf13210701.jpg,https://product.koovs.com/width/height/105591_b5d025ae52416f9cc05b0edf13210701.jpg,Front Twist Knot Top,KOOVS,1199,179,85,"[{'href': '/koovs-twist-knot-blouse-105591-117902.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-twist-knot-blouse-105591-117902.html,www.koovs.com/koovs-twist-knot-blouse-105591-117902.html
30,1894404,128632,144125,https://product.koovs.com/128632_92005976acedb80127a83893a17e03c6.jpg,https://product.koovs.com/width/height/128632_92005976acedb80127a83893a17e03c6.jpg,Floral Mesh Detail Blouse,Privy League,1799,359,80,"[{'href': '/mesh-shoulder-blouse-138-128632-144125.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/mesh-shoulder-blouse-138-128632-144125.html,www.koovs.com/mesh-shoulder-blouse-138-128632-144125.html
31,1894395,128630,144122,https://product.koovs.com/128630_d960adf59f9dd3f4a670097230e752ba.jpg,https://product.koovs.com/width/height/128630_d960adf59f9dd3f4a670097230e752ba.jpg,Mesh Panel Crop Top,Privy League,1499,1499,0,"[{'href': '/mesh-crop-top-128630-144122.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],True,False,False,False,False,Koovs Exclusive,/mesh-crop-top-128630-144122.html,www.koovs.com/mesh-crop-top-128630-144122.html
33,1894377,128624,144116,https://product.koovs.com/128624_459ff1fdca0840a7e0275431bfe66f51.jpg,https://product.koovs.com/width/height/128624_459ff1fdca0840a7e0275431bfe66f51.jpg,Pintuck Yoke Lace Detail Blouse,Privy League,1499,299,80,"[{'href': '/white-blouse-with-lace-front-128624-144116.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/white-blouse-with-lace-front-128624-144116.html,www.koovs.com/white-blouse-with-lace-front-128624-144116.html
34,1894360,128621,144110,https://product.koovs.com/128621_0c9bff2c23c47df213bb6082a213a516.jpg,https://product.koovs.com/width/height/128621_0c9bff2c23c47df213bb6082a213a516.jpg,Mesh Overlay Crop Top,Privy League,1499,299,80,"[{'href': '/mesh-overlay-top-128621-144110.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],True,False,False,False,False,Koovs Exclusive,/mesh-overlay-top-128621-144110.html,www.koovs.com/mesh-overlay-top-128621-144110.html
35,1894315,128607,144095,https://product.koovs.com/128607_8d05e333d02d6a90187e18446caeeebc.jpg,https://product.koovs.com/width/height/128607_8d05e333d02d6a90187e18446caeeebc.jpg,Pearl Embellished Neck Blouse,Privy League,1799,359,80,"[{'href': '/blouse-with-neck-detail-128607-144095.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/blouse-with-neck-detail-128607-144095.html,www.koovs.com/blouse-with-neck-detail-128607-144095.html
38,1836122,116480,130418,https://product.koovs.com/116480_77b87b15ed4901d6ca3199997498e544.jpg,https://product.koovs.com/width/height/116480_77b87b15ed4901d6ca3199997498e544.jpg,Floral Print Off-Shoulder Blouse,Cover Story,1490,1490,0,"[{'href': '/cover-story-88-116480-130418.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/cover-story-88-116480-130418.html,www.koovs.com/cover-story-88-116480-130418.html
39,1832368,115763,129532,https://product.koovs.com/115763_6d8ce80144e933cddb63a50624a66ac0.jpg,https://product.koovs.com/width/height/115763_6d8ce80144e933cddb63a50624a66ac0.jpg,Shimmer Mesh Crop Top,KOOVS,1899,1899,0,"[{'href': '/pull--bear-top-289-115763-129532.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/pull--bear-top-289-115763-129532.html,www.koovs.com/pull--bear-top-289-115763-129532.html
40,424523,100345,111989,https://product.koovs.com/100345_0eb8426f1f5c208117fbcb7a93a725f1.jpg,https://product.koovs.com/width/height/100345_0eb8426f1f5c208117fbcb7a93a725f1.jpg,Floral Embroidered Off Shoulder Top,Rena Love,1399,1399,0,"[{'href': '/bardot-with-floral-embroidery-at-hem-100345-111989.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['Bandeau Tops'],True,False,False,False,False,Koovs Exclusive,/bardot-with-floral-embroidery-at-hem-100345-111989.html,www.koovs.com/bardot-with-floral-embroidery-at-hem-100345-111989.html
41,376674,90276,100661,https://product.koovs.com/90276_ae9dc856605f19f984649d24f53a1e29.jpg,https://product.koovs.com/width/height/90276_ae9dc856605f19f984649d24f53a1e29.jpg,Front Tie Knot Top,Origami Lily,1990,1990,0,"[{'href': '/origami-lily-front-tie-knot-top-90276-100661.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/origami-lily-front-tie-knot-top-90276-100661.html,www.koovs.com/origami-lily-front-tie-knot-top-90276-100661.html
42,1922298,134328,150806,https://product.koovs.com/134328_caaaed1b7b36984c0e229737303980b8.jpg,https://product.koovs.com/width/height/134328_caaaed1b7b36984c0e229737303980b8.jpg,Side Tie Up Shirt,Cover Story,2290,1031,55,"[{'href': '/shirt-with-side-tie-up-detail-134328-150806.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Shirts'],False,False,False,False,False,,/shirt-with-side-tie-up-detail-134328-150806.html,www.koovs.com/shirt-with-side-tie-up-detail-134328-150806.html
43,1894477,128653,144149,https://product.koovs.com/128653_da79ff158e3bbac9e96cf07f740dc621.jpg,https://product.koovs.com/width/height/128653_da79ff158e3bbac9e96cf07f740dc621.jpg,Lace Yoke Detail Embellished Top,Privy League,1799,359,80,"[{'href': '/ss-lace-top-128653-144149.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/ss-lace-top-128653-144149.html,www.koovs.com/ss-lace-top-128653-144149.html
44,1894450,128644,144140,https://product.koovs.com/144140_9ac42ae3d6594559940ad14a995d3203_image1_super_zoom.jpg,https://product.koovs.com/width/height/144140_9ac42ae3d6594559940ad14a995d3203_image1_super_zoom.jpg,Floral Print Lace Detail Top,Privy League,1799,359,80,"[{'href': '/floral-print-top-436-128644-144140.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/floral-print-top-436-128644-144140.html,www.koovs.com/floral-print-top-436-128644-144140.html
45,1894381,128625,144117,https://product.koovs.com/128625_9fd665292dd7e92241d8a8d81457f16b.jpg,https://product.koovs.com/width/height/128625_9fd665292dd7e92241d8a8d81457f16b.jpg,Pearl Embellished Sleeveless Blouse,Privy League,1799,359,80,"[{'href': '/lace-hem-and-neck-blouse-128625-144117.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/lace-hem-and-neck-blouse-128625-144117.html,www.koovs.com/lace-hem-and-neck-blouse-128625-144117.html
46,1894354,128619,144108,https://product.koovs.com/144108_5c74a994f550421ab42fd85208e933fd_image1_super_zoom.jpg,https://product.koovs.com/width/height/144108_5c74a994f550421ab42fd85208e933fd_image1_super_zoom.jpg,Contrast Lace Button-Up Top,Privy League,1499,299,80,"[{'href': '/bw-shirt-128619-144108.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/bw-shirt-128619-144108.html,www.koovs.com/bw-shirt-128619-144108.html
47,1894347,128617,144106,https://product.koovs.com/128617_2aa3ef1a3616e5d5d7a1f9a54ebd3775.jpg,https://product.koovs.com/width/height/128617_2aa3ef1a3616e5d5d7a1f9a54ebd3775.jpg,Lace Yoke Sleeveless Blouse,Privy League,1799,1799,0,"[{'href': '/peplum-blouse-244-128617-144106.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/peplum-blouse-244-128617-144106.html,www.koovs.com/peplum-blouse-244-128617-144106.html
48,1894342,128615,144104,https://product.koovs.com/128615_e895541c704140c3f4b123a99710207e.jpg,https://product.koovs.com/width/height/128615_e895541c704140c3f4b123a99710207e.jpg,Lace Detail Blouse,Privy League,1799,359,80,"[{'href': '/boat-neck-lace-blouse-128615-144104.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/boat-neck-lace-blouse-128615-144104.html,www.koovs.com/boat-neck-lace-blouse-128615-144104.html
49,1894333,128612,144101,https://product.koovs.com/128612_d104dea443ee35cad16564f576a116c2.jpg,https://product.koovs.com/width/height/128612_d104dea443ee35cad16564f576a116c2.jpg,Sequinned Embellished Sleeveless Blouse,Privy League,1499,299,80,"[{'href': '/blouse-with-gold-print-detail-128612-144101.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/blouse-with-gold-print-detail-128612-144101.html,www.koovs.com/blouse-with-gold-print-detail-128612-144101.html
50,1894309,128606,144093,https://product.koovs.com/128606_8a58e3e0a8c3ac639a82dfa6e3c97e3a.jpg,https://product.koovs.com/width/height/128606_8a58e3e0a8c3ac639a82dfa6e3c97e3a.jpg,Pleated Sleeveless Blouse,Privy League,1799,359,80,"[{'href': '/sleeveless-white-blouse-128606-144093.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/sleeveless-white-blouse-128606-144093.html,www.koovs.com/sleeveless-white-blouse-128606-144093.html
51,1871069,123824,138673,https://product.koovs.com/123824_05491c7f48061896612284283ba8d116.jpg,https://product.koovs.com/width/height/123824_05491c7f48061896612284283ba8d116.jpg,Overlap V-Neck Kimono Sleeve Blouse,PostFold,1699,1699,0,"[{'href': '/all-that-spring-kimono-top-123824-138673.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/all-that-spring-kimono-top-123824-138673.html,www.koovs.com/all-that-spring-kimono-top-123824-138673.html
52,1833196,116001,129816,https://product.koovs.com/116001_315b6f259c6d41495956eb3b49f78c25.jpg,https://product.koovs.com/width/height/116001_315b6f259c6d41495956eb3b49f78c25.jpg,Star Print Mesh Top,All Good Things,1299,1299,0,"[{'href': '/all-good-things-mesh-top-with-ruffled-detailing-116001-129816.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/all-good-things-mesh-top-with-ruffled-detailing-116001-129816.html,www.koovs.com/all-good-things-mesh-top-with-ruffled-detailing-116001-129816.html
53,1828869,115149,128779,https://product.koovs.com/115149_bbbb011a8df21086a381e1f603624507.jpg,https://product.koovs.com/width/height/115149_bbbb011a8df21086a381e1f603624507.jpg,Multi-Check Tier Sleeve Blouse,KOOVS,1399,1399,0,"[{'href': '/koovs-check-ruffle-sleeve-top-115149-128779.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-check-ruffle-sleeve-top-115149-128779.html,www.koovs.com/koovs-check-ruffle-sleeve-top-115149-128779.html
54,426345,100732,112405,https://product.koovs.com/100732_148254e82a7bede24195539fe74490b7.jpg,https://product.koovs.com/width/height/100732_148254e82a7bede24195539fe74490b7.jpg,Print Lace T- Shirt,Koovs X Disney Princess,1299,259,80,"[{'href': '/koovs-x-disney-princess-cinderella-lace-t--shirt-81-100732-112405.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/koovs-x-disney-princess-cinderella-lace-t--shirt-81-100732-112405.html,www.koovs.com/koovs-x-disney-princess-cinderella-lace-t--shirt-81-100732-112405.html
55,418003,99060,110508,https://product.koovs.com/99060_ee297698939de424a36699dbaf6ad8c6.jpg,https://product.koovs.com/width/height/99060_ee297698939de424a36699dbaf6ad8c6.jpg,Mesh Ruffle T-Shirt,Influence,999,999,0,"[{'href': '/influence-black-mesh-ruffle-t-shirt-99060-110508.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/influence-black-mesh-ruffle-t-shirt-99060-110508.html,www.koovs.com/influence-black-mesh-ruffle-t-shirt-99060-110508.html
56,376670,90275,100660,https://product.koovs.com/90275_62000a3eb75501bb2a66fe26c0c26cc3.jpg,https://product.koovs.com/width/height/90275_62000a3eb75501bb2a66fe26c0c26cc3.jpg,Striped Cold Shoulder Shirt,Origami Lily,1890,1890,0,"[{'href': '/origami-lily-stripe-oversized-shirt-90275-100660.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/origami-lily-stripe-oversized-shirt-90275-100660.html,www.koovs.com/origami-lily-stripe-oversized-shirt-90275-100660.html
