,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
11,1914195,132686,148861,https://product.koovs.com/148861_841c38079fbf441f8ad9fa6e402c1e44_image1_super_zoom.jpg,https://product.koovs.com/width/height/148861_841c38079fbf441f8ad9fa6e402c1e44_image1_super_zoom.jpg,Floral Print Mini Skater Dress,Trendyol,1999,1999,0,"[{'href': '/floral-print-skater-dress-132686-148861.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/floral-print-skater-dress-132686-148861.html,www.koovs.com/floral-print-skater-dress-132686-148861.html
12,1914105,132664,148837,https://product.koovs.com/148837_6012170c4ba945cba1c67eb27c251891_image1_super_zoom.jpg,https://product.koovs.com/width/height/148837_6012170c4ba945cba1c67eb27c251891_image1_super_zoom.jpg,Front-Slit Belted Midi Dress,Trendyol,1999,1999,0,"[{'href': '/solid-midi-dress-with-belt-132664-148837.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/solid-midi-dress-with-belt-132664-148837.html,www.koovs.com/solid-midi-dress-with-belt-132664-148837.html
13,1914092,132660,148833,https://product.koovs.com/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,https://product.koovs.com/width/height/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,Floral Leaf Print Off-Shoulder Skater Dress,Trendyol,1999,1999,0,"[{'href': '/printed-off-shoulder-dress-132660-148833.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/printed-off-shoulder-dress-132660-148833.html,www.koovs.com/printed-off-shoulder-dress-132660-148833.html
14,1919155,133728,150036,https://product.koovs.com/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,https://product.koovs.com/width/height/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,Floral Print Blouson Asymmetric Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-printed-high-low-midi-dress-133728-150036.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-printed-high-low-midi-dress-133728-150036.html,www.koovs.com/koovs-printed-high-low-midi-dress-133728-150036.html
15,1913663,132554,148698,https://product.koovs.com/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,https://product.koovs.com/width/height/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,High Neck Frill Shift Dress,KOOVS,1299,1299,0,"[{'href': '/koovs-high-neck-frill-sleeve-dress-132554-148698.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-high-neck-frill-sleeve-dress-132554-148698.html,www.koovs.com/koovs-high-neck-frill-sleeve-dress-132554-148698.html
16,1916442,133106,149380,https://product.koovs.com/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,https://product.koovs.com/width/height/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,Cut-Out Back Sequinned Bodycon Dress,KOOVS,3499,3499,0,"[{'href': '/koovs-sequin-and-tassel-dress-133106-149380.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sequin-and-tassel-dress-133106-149380.html,www.koovs.com/koovs-sequin-and-tassel-dress-133106-149380.html
17,1906814,131261,147120,https://product.koovs.com/147120_deea63d178ba4dc2898a0c0e78717533_image1_super_zoom.jpg,https://product.koovs.com/width/height/147120_deea63d178ba4dc2898a0c0e78717533_image1_super_zoom.jpg,Cross-Back Strappy Midi Denim Dress,Sbuys,1499,1499,0,"[{'href': '/strappy-denim-dress-with-cross-back-detail-131261-147120.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],True,False,False,True,False,Koovs Exclusive,/strappy-denim-dress-with-cross-back-detail-131261-147120.html,www.koovs.com/strappy-denim-dress-with-cross-back-detail-131261-147120.html
18,356141,86257,95979,https://product.koovs.com/86257_5a195cdb4ad67320ebebf17c92f0eee9.jpg,https://product.koovs.com/width/height/86257_5a195cdb4ad67320ebebf17c92f0eee9.jpg,Twin Pocket Denim Shirt Dress,KOOVS,1695,1695,0,"[{'href': '/koovs-pocket-detail-denim-shirt-dress-86257-95979.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/koovs-pocket-detail-denim-shirt-dress-86257-95979.html,www.koovs.com/koovs-pocket-detail-denim-shirt-dress-86257-95979.html
19,239453,60416,66436,https://product.koovs.com/60416_cdbb1159eb422219d6723c196f84e325.jpg,https://product.koovs.com/width/height/60416_cdbb1159eb422219d6723c196f84e325.jpg,Pleated Side-Slit Maxi Dress,KOOVS,1495,299,80,"[{'href': '/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html,www.koovs.com/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html
20,1933640,136886,153623,https://product.koovs.com/153623_7b295caa9fb34dd3b5239aa425b10886_image1_super_zoom.jpg,https://product.koovs.com/width/height/153623_7b295caa9fb34dd3b5239aa425b10886_image1_super_zoom.jpg,Satin Floral Print Midi Dress,Closet Drama,1699,1699,0,"[{'href': '/brown-floral-midi-with-square-neck-136886-153623.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],True,False,False,False,False,Koovs Exclusive,/brown-floral-midi-with-square-neck-136886-153623.html,www.koovs.com/brown-floral-midi-with-square-neck-136886-153623.html
21,1918809,133641,149937,https://product.koovs.com/149937_55028613864941a08fecafe93fc2f9b0_image1_super_zoom.jpg,https://product.koovs.com/width/height/149937_55028613864941a08fecafe93fc2f9b0_image1_super_zoom.jpg,Satin Ruched Diamante Strap Shift Dress,Missguided,2999,2999,0,"[{'href': '/satin-ruched-diamante-strap-midi-dress-133641-149937.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],True,False,False,False,False,INTERNATIONAL BRAND,/satin-ruched-diamante-strap-midi-dress-133641-149937.html,www.koovs.com/satin-ruched-diamante-strap-midi-dress-133641-149937.html
22,146195,42502,45233,https://product.koovs.com/45233_25daf66b84a14951b12580a1ef02e7b1_image1_super_zoom.jpg,https://product.koovs.com/width/height/45233_25daf66b84a14951b12580a1ef02e7b1_image1_super_zoom.jpg,Pleated Mini Skater Dress,Vero Moda,2295,2295,0,"[{'href': '/vero-moda-lusiana-dot-ss-dress-in-42502-45233.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/vero-moda-lusiana-dot-ss-dress-in-42502-45233.html,www.koovs.com/vero-moda-lusiana-dot-ss-dress-in-42502-45233.html
23,1896451,129091,144635,https://product.koovs.com/144635_3956a8f90b5e4ca792c35b3512411610_image1_super_zoom.jpg,https://product.koovs.com/width/height/144635_3956a8f90b5e4ca792c35b3512411610_image1_super_zoom.jpg,Metallic Plisse Skater Dress,KOOVS,1199,1199,0,"[{'href': '/koovs-plisse-skater-dress-129091-144635.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-plisse-skater-dress-129091-144635.html,www.koovs.com/koovs-plisse-skater-dress-129091-144635.html
24,1872019,124017,138882,https://product.koovs.com/124017_292b8d150550e5574b18dce80051c26b.jpg,https://product.koovs.com/width/height/124017_292b8d150550e5574b18dce80051c26b.jpg,Floral Print Lace Detail Skater Dress,LC Waikiki,2799,2799,0,"[{'href': '/pink-printed-dress-124017-138882.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/pink-printed-dress-124017-138882.html,www.koovs.com/pink-printed-dress-124017-138882.html
25,1872012,124016,138881,https://product.koovs.com/124016_c3185f86d8d5d510a2d3ef63a132bda6.jpg,https://product.koovs.com/width/height/124016_c3185f86d8d5d510a2d3ef63a132bda6.jpg,Side Ruffle V-Neck Shift Dress,LC Waikiki,2499,2499,0,"[{'href': '/new-black-dress-328-124016-138881.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-black-dress-328-124016-138881.html,www.koovs.com/new-black-dress-328-124016-138881.html
26,1871973,124009,138874,https://product.koovs.com/124009_9a81988ccdf42948bac2e669a2579829.jpg,https://product.koovs.com/width/height/124009_9a81988ccdf42948bac2e669a2579829.jpg,Geometric Print Maxi Dress,LC Waikiki,2499,2499,0,"[{'href': '/blue-printed-dress-124009-138874.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/blue-printed-dress-124009-138874.html,www.koovs.com/blue-printed-dress-124009-138874.html
27,1871961,124007,138872,https://product.koovs.com/124007_522b81d55aacd67b6bcd054c271abab8.jpg,https://product.koovs.com/width/height/124007_522b81d55aacd67b6bcd054c271abab8.jpg,Bird Print Shift Dress,LC Waikiki,1999,1999,0,"[{'href': '/navy-printed-dress-124007-138872.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/navy-printed-dress-124007-138872.html,www.koovs.com/navy-printed-dress-124007-138872.html
28,1871953,124005,138870,https://product.koovs.com/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,https://product.koovs.com/width/height/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,Frill Overlay One Shoulder Dress,LC Waikiki,3299,3299,0,"[{'href': '/light-rodeo-dress-498-124005-138870.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/light-rodeo-dress-498-124005-138870.html,www.koovs.com/light-rodeo-dress-498-124005-138870.html
29,1871911,123998,138863,https://product.koovs.com/123998_f97753edd57aa0e27bf9410f9e3aac2c.jpg,https://product.koovs.com/width/height/123998_f97753edd57aa0e27bf9410f9e3aac2c.jpg,Overlay Detail Zip-Up Shift Dress,LC Waikiki,3999,3999,0,"[{'href': '/new-black-dress-123998-138863.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-black-dress-123998-138863.html,www.koovs.com/new-black-dress-123998-138863.html
30,1871905,123997,138862,https://product.koovs.com/123997_861678df9eff483e6838d273df99efdb.jpg,https://product.koovs.com/width/height/123997_861678df9eff483e6838d273df99efdb.jpg,Lace Yoke Maxi Dress,LC Waikiki,3299,3299,0,"[{'href': '/dark-pink-dress-123997-138862.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/dark-pink-dress-123997-138862.html,www.koovs.com/dark-pink-dress-123997-138862.html
31,1814203,112084,125357,https://product.koovs.com/112084_4b97fb65209aa88b4cef0b163a4d4819.jpg,https://product.koovs.com/width/height/112084_4b97fb65209aa88b4cef0b163a4d4819.jpg,Ruffle Trim Smocked Midi Dress,Cover Story,2490,2490,0,"[{'href': '/cover-story-smocked-maxi-dress-112084-125357.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/cover-story-smocked-maxi-dress-112084-125357.html,www.koovs.com/cover-story-smocked-maxi-dress-112084-125357.html
32,1873376,124233,139147,https://product.koovs.com/124233_62a8e29d06ce37189f26945a12a914e5.jpg,https://product.koovs.com/width/height/124233_62a8e29d06ce37189f26945a12a914e5.jpg,Side Buttoned High-Low Shirt Dress,LC Waikiki,3999,3999,0,"[{'href': '/medium-rodeo-tunics-124233-139147.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/medium-rodeo-tunics-124233-139147.html,www.koovs.com/medium-rodeo-tunics-124233-139147.html
33,1873329,124225,139138,https://product.koovs.com/124225_116305d77357a83f82fbef4d3b50b4e7.jpg,https://product.koovs.com/width/height/124225_116305d77357a83f82fbef4d3b50b4e7.jpg,Floral Print Tunic Dress,LC Waikiki,2999,2999,0,"[{'href': '/black-printed-tunics-124225-139138.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/black-printed-tunics-124225-139138.html,www.koovs.com/black-printed-tunics-124225-139138.html
34,1873323,124223,139136,https://product.koovs.com/124223_1537448ab265d0db18e0953da77cbf1a.jpg,https://product.koovs.com/width/height/124223_1537448ab265d0db18e0953da77cbf1a.jpg,Frill Detail Maxi Dress,LC Waikiki,3999,3999,0,"[{'href': '/navy-tunics-124223-139136.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/navy-tunics-124223-139136.html,www.koovs.com/navy-tunics-124223-139136.html
36,1873312,124222,139135,https://product.koovs.com/124222_6ae3901474db31f6573f08d59c983156.jpg,https://product.koovs.com/width/height/124222_6ae3901474db31f6573f08d59c983156.jpg,Gingham Check Floral Embroidered Tunic Dress,LC Waikiki,3499,3499,0,"[{'href': '/black-checked-tunics-124222-139135.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/black-checked-tunics-124222-139135.html,www.koovs.com/black-checked-tunics-124222-139135.html
37,1873295,124218,139131,https://product.koovs.com/124218_f99803165907dfab18826dd222510c59.jpg,https://product.koovs.com/width/height/124218_f99803165907dfab18826dd222510c59.jpg,Light Wash Denim Tunic Dress,LC Waikiki,3999,3999,0,"[{'href': '/light-rodeo-tunics-124218-139131.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/light-rodeo-tunics-124218-139131.html,www.koovs.com/light-rodeo-tunics-124218-139131.html
38,1873281,124216,139129,https://product.koovs.com/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,https://product.koovs.com/width/height/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,Floral Print Maxi Dress,LC Waikiki,3999,3999,0,"[{'href': '/pink-printed-dress-500-124216-139129.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/pink-printed-dress-500-124216-139129.html,www.koovs.com/pink-printed-dress-500-124216-139129.html
39,1873274,124214,139127,https://product.koovs.com/124214_f647c1163e0d02b7c88425244cd75fe8.jpg,https://product.koovs.com/width/height/124214_f647c1163e0d02b7c88425244cd75fe8.jpg,Floral Sequin Embellished Shirt Dress,LC Waikiki,3499,3499,0,"[{'href': '/indigo-tunics-124214-139127.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/indigo-tunics-124214-139127.html,www.koovs.com/indigo-tunics-124214-139127.html
40,1873275,124215,139128,https://product.koovs.com/124215_0986f4bd97a06ac183c0a2f0075002f7.jpg,https://product.koovs.com/width/height/124215_0986f4bd97a06ac183c0a2f0075002f7.jpg,Button Detail Tunic Dress,LC Waikiki,2999,2999,0,"[{'href': '/yellow-tunics-124215-139128.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/yellow-tunics-124215-139128.html,www.koovs.com/yellow-tunics-124215-139128.html
41,1872006,124015,138880,https://product.koovs.com/124015_6e44884e8202a1ccd1867af447a3987a.jpg,https://product.koovs.com/width/height/124015_6e44884e8202a1ccd1867af447a3987a.jpg,Floral Print Mesh Skater Dress,LC Waikiki,2499,2499,0,"[{'href': '/navy-printed-dress-162-124015-138880.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/navy-printed-dress-162-124015-138880.html,www.koovs.com/navy-printed-dress-162-124015-138880.html
42,1871992,124013,138878,https://product.koovs.com/124013_c4b6588a484a170fb59abe7727def30f.jpg,https://product.koovs.com/width/height/124013_c4b6588a484a170fb59abe7727def30f.jpg,Vertical Stripes Frilled Yoke Shift Dress,LC Waikiki,2499,2499,0,"[{'href': '/bluestriped-dress-124013-138878.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/bluestriped-dress-124013-138878.html,www.koovs.com/bluestriped-dress-124013-138878.html
43,1871926,124001,138866,https://product.koovs.com/124001_9d67f4fd8382b400b4277e3f46122847.jpg,https://product.koovs.com/width/height/124001_9d67f4fd8382b400b4277e3f46122847.jpg,Textured Bell Sleeve Midi Dress,LC Waikiki,3999,3999,0,"[{'href': '/new-black-dress-28-124001-138866.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/new-black-dress-28-124001-138866.html,www.koovs.com/new-black-dress-28-124001-138866.html
44,1871933,124002,138867,https://product.koovs.com/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,https://product.koovs.com/width/height/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,Cold Shoulder Shift Dress,LC Waikiki,2799,2799,0,"[{'href': '/light-rodeo-dress-124002-138867.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/light-rodeo-dress-124002-138867.html,www.koovs.com/light-rodeo-dress-124002-138867.html
45,1871921,124000,138865,https://product.koovs.com/124000_688a1caef41f6c56215411a8dc5d6661.jpg,https://product.koovs.com/width/height/124000_688a1caef41f6c56215411a8dc5d6661.jpg,Pinstripe Shift Dress,LC Waikiki,2499,2499,0,"[{'href': '/navystriped-dress-124000-138865.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/navystriped-dress-124000-138865.html,www.koovs.com/navystriped-dress-124000-138865.html
46,1925220,134950,151471,https://product.koovs.com/151471_1a64497082e246d1b0728783d4b20379_image1_super_zoom.jpg,https://product.koovs.com/width/height/151471_1a64497082e246d1b0728783d4b20379_image1_super_zoom.jpg,Comic Face Print Shift Dress,Daisy Street,1299,1299,0,"[{'href': '/comic-bodycon-dress-134950-151471.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/comic-bodycon-dress-134950-151471.html,www.koovs.com/comic-bodycon-dress-134950-151471.html
47,1920144,133945,150341,https://product.koovs.com/150341_73957ab850114efcaf89413284d60e17_image1_super_zoom.jpg,https://product.koovs.com/width/height/150341_73957ab850114efcaf89413284d60e17_image1_super_zoom.jpg,Shoulder-Button Ribbed Midi Dress,Sbuys,999,499,50,"[{'href': '/elbow-sleeve-midi-column-dress-228-133945-150341.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Midi Dresses'],True,False,False,False,False,Koovs Exclusive,/elbow-sleeve-midi-column-dress-228-133945-150341.html,www.koovs.com/elbow-sleeve-midi-column-dress-228-133945-150341.html
48,1897727,129338,144930,https://product.koovs.com/144930_da25d02dc49749ceb43bc6903768bdbe_image1_super_zoom.jpg,https://product.koovs.com/width/height/144930_da25d02dc49749ceb43bc6903768bdbe_image1_super_zoom.jpg,Polka Dot Halter-Neck Skater Dress,MIWAY,1199,599,50,"[{'href': '/miway-black-polka-dress-129338-144930.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],True,False,False,False,False,Koovs Exclusive,/miway-black-polka-dress-129338-144930.html,www.koovs.com/miway-black-polka-dress-129338-144930.html
49,1924364,134793,151281,https://product.koovs.com/151281_87b278c935d44efaa174e036f75273ab_image1_super_zoom.jpg,https://product.koovs.com/width/height/151281_87b278c935d44efaa174e036f75273ab_image1_super_zoom.jpg,Mesh Floral Lace Shift Dress,Ri-Dress,1795,1795,0,"[{'href': '/multicolored-lace-deep-back-dress-134793-151281.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/multicolored-lace-deep-back-dress-134793-151281.html,www.koovs.com/multicolored-lace-deep-back-dress-134793-151281.html
50,1913342,132493,148624,https://product.koovs.com/148624_320770c2ab13451290e64f8387a8ce32_image1_super_zoom.jpg,https://product.koovs.com/width/height/148624_320770c2ab13451290e64f8387a8ce32_image1_super_zoom.jpg,Polka Dot Print Skater Dress,Ri-Dress,1495,1495,0,"[{'href': '/polka-dot-skater-dress-132493-148624.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],True,False,False,False,False,Koovs Exclusive,/polka-dot-skater-dress-132493-148624.html,www.koovs.com/polka-dot-skater-dress-132493-148624.html
51,1929521,135926,152581,https://product.koovs.com/152581_b255d639077d49afbfb615650c6a7ed2_image1_super_zoom.jpg,https://product.koovs.com/width/height/152581_b255d639077d49afbfb615650c6a7ed2_image1_super_zoom.jpg,Sequinned Cami Midi Dress,KOOVS,3499,3499,0,"[{'href': '/koovs-strappy-sequin-dress-135926-152581.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-strappy-sequin-dress-135926-152581.html,www.koovs.com/koovs-strappy-sequin-dress-135926-152581.html
