,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
10,1917257,133284,149558,https://product.koovs.com/149558_0b0f4f23678a44c4b77b892e85d0425d_image1_super_zoom.jpg,https://product.koovs.com/width/height/149558_0b0f4f23678a44c4b77b892e85d0425d_image1_super_zoom.jpg,Contrast Tape Pique Polo Shirt,CHELSEA KING,1499,300,80,"[{'href': '/chelsea-king-taped-pique-polo-211-133284-149558.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-taped-pique-polo-211-133284-149558.html,www.koovs.com/chelsea-king-taped-pique-polo-211-133284-149558.html
11,1917382,133315,149589,https://product.koovs.com/149589_1542b6dc3ec84b329ba29793f270541b_image1_super_zoom.jpg,https://product.koovs.com/width/height/149589_1542b6dc3ec84b329ba29793f270541b_image1_super_zoom.jpg,Slogan Print Layered Hem T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html
12,1917389,133317,149591,https://product.koovs.com/149591_1492287e7d774bd8be21a21f3a2b9336_image1_super_zoom.jpg,https://product.koovs.com/width/height/149591_1492287e7d774bd8be21a21f3a2b9336_image1_super_zoom.jpg,Camo Panel Slogan T-Shirt,CHELSEA KING,1499,300,80,"[{'href': '/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html,www.koovs.com/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html
13,1935171,137103,153950,https://product.koovs.com/153950_b9e9c0beba8340dc94aaca82ddd0b2d2_image1_super_zoom.jpg,https://product.koovs.com/width/height/153950_b9e9c0beba8340dc94aaca82ddd0b2d2_image1_super_zoom.jpg,Muscle Fit Crew Neck T-Shirt,KOOVS,399,129,68,"[{'href': '/koovs-muscle-crew-neck-tshirt-137103-153950.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-crew-neck-tshirt-137103-153950.html,www.koovs.com/koovs-muscle-crew-neck-tshirt-137103-153950.html
14,1917357,133309,149583,https://product.koovs.com/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,Vertical Stripe Baseball Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html
15,1917353,133308,149582,https://product.koovs.com/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,https://product.koovs.com/width/height/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,Distress Print Baseball Polo Shirt,CHELSEA KING,1499,219,85,"[{'href': '/chelsea-king-distress-printed-baseball-polo-133308-149582.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-distress-printed-baseball-polo-133308-149582.html,www.koovs.com/chelsea-king-distress-printed-baseball-polo-133308-149582.html
16,1917330,133302,149576,https://product.koovs.com/149576_8553782c2faf4815ad5891ded69b65df_image1_super_zoom.jpg,https://product.koovs.com/width/height/149576_8553782c2faf4815ad5891ded69b65df_image1_super_zoom.jpg,Vertical Stripe Crew Neck T-Shirt,CHELSEA KING,999,199,80,"[{'href': '/chelsea-king-stripe-printed-crew-neck-tee-133302-149576.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-stripe-printed-crew-neck-tee-133302-149576.html,www.koovs.com/chelsea-king-stripe-printed-crew-neck-tee-133302-149576.html
17,1911532,132155,148214,https://product.koovs.com/148214_9b89844b1e4f451c8f2282b4ce19f761_image1_super_zoom.jpg,https://product.koovs.com/width/height/148214_9b89844b1e4f451c8f2282b4ce19f761_image1_super_zoom.jpg,KOOVS No Limits Contrast Tape T-Shirt,K ACTIVE,799,799,0,"[{'href': '/k-active-no-limits-slogan-pop-mesh-tee-132155-148214.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/k-active-no-limits-slogan-pop-mesh-tee-132155-148214.html,www.koovs.com/k-active-no-limits-slogan-pop-mesh-tee-132155-148214.html
18,1917361,133310,149584,https://product.koovs.com/149584_501d78a9f6eb446bb2c196866894edd4_image1_super_zoom.jpg,https://product.koovs.com/width/height/149584_501d78a9f6eb446bb2c196866894edd4_image1_super_zoom.jpg,Vertical Stripe Baseball Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-vertical-stripe-baseball-polo-322-133310-149584.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-vertical-stripe-baseball-polo-322-133310-149584.html,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-322-133310-149584.html
19,1917289,133292,149566,https://product.koovs.com/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,https://product.koovs.com/width/height/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,Tiger Tape Zipper Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-tiger-taped-zipper-polo-133292-149566.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-tiger-taped-zipper-polo-133292-149566.html,www.koovs.com/chelsea-king-tiger-taped-zipper-polo-133292-149566.html
20,1936210,137220,154143,https://product.koovs.com/154143_f82f9be93d66477e928a02854cb60c73_image1_super_zoom.jpg,https://product.koovs.com/width/height/154143_f82f9be93d66477e928a02854cb60c73_image1_super_zoom.jpg,Horizontal Stripe Tie-Dye T-Shirt,KOOVS,899,539,40,"[{'href': '/koovs-indigo-stripe-tie-dye-tee-137220-154143.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-indigo-stripe-tie-dye-tee-137220-154143.html,www.koovs.com/koovs-indigo-stripe-tie-dye-tee-137220-154143.html
21,1936247,137227,154150,https://product.koovs.com/154150_2c1fd1dca8b74262b8948d608dbac959_image1_super_zoom.jpg,https://product.koovs.com/width/height/154150_2c1fd1dca8b74262b8948d608dbac959_image1_super_zoom.jpg,All Over Graffiti Mesh T-Shirt,KOOVS,999,999,0,"[{'href': '/koovs-graffiti-tshirt-137227-154150.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-graffiti-tshirt-137227-154150.html,www.koovs.com/koovs-graffiti-tshirt-137227-154150.html
22,1917286,133291,149565,https://product.koovs.com/149565_9c441775904b466b8537197e6bf3d57a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149565_9c441775904b466b8537197e6bf3d57a_image1_super_zoom.jpg,Burnout Crew Neck T-Shirt,CHELSEA KING,999,199,80,"[{'href': '/chelsea-king-burnout-crew-neck-tee-133291-149565.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-burnout-crew-neck-tee-133291-149565.html,www.koovs.com/chelsea-king-burnout-crew-neck-tee-133291-149565.html
23,1936677,137299,154239,https://product.koovs.com/154239_27157afdf5d14b0e8d9f89a970ffc5cb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154239_27157afdf5d14b0e8d9f89a970ffc5cb_image1_super_zoom.jpg,Velcro & Zip Patch Crew Neck T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html,www.koovs.com/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html
24,1921758,134236,150677,https://product.koovs.com/134236_56197c2b3f66ebcc9bbfe8981a9f9f1e.jpg,https://product.koovs.com/width/height/134236_56197c2b3f66ebcc9bbfe8981a9f9f1e.jpg,Yarn Dyed Vertical Stripe T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-yarn-dyed-vertical-stripe-t-shirt-422-134236-150677.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-yarn-dyed-vertical-stripe-t-shirt-422-134236-150677.html,www.koovs.com/garcon-yarn-dyed-vertical-stripe-t-shirt-422-134236-150677.html
25,1935925,137167,154090,https://product.koovs.com/154090_efc63d9c226c44fb9fea9b70aef8b277_image1_super_zoom.jpg,https://product.koovs.com/width/height/154090_efc63d9c226c44fb9fea9b70aef8b277_image1_super_zoom.jpg,All Over Self Print T-Shirt,KOOVS,799,799,0,"[{'href': '/koovs-tshirt-with-self-print-137167-154090.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-tshirt-with-self-print-137167-154090.html,www.koovs.com/koovs-tshirt-with-self-print-137167-154090.html
26,1935133,137101,153943,https://product.koovs.com/153943_2722f03f72064ddfbcad17a972917d84_image1_super_zoom.jpg,https://product.koovs.com/width/height/153943_2722f03f72064ddfbcad17a972917d84_image1_super_zoom.jpg,Muscle Fit Long Sleeve T-Shirt,KOOVS,599,359,40,"[{'href': '/koovs-basic-muscle-fit-ls-tee-137101-153943.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-muscle-fit-ls-tee-137101-153943.html,www.koovs.com/koovs-basic-muscle-fit-ls-tee-137101-153943.html
27,1917378,133314,149588,https://product.koovs.com/149588_6cba0aa8b9fa426681b74a10bd5e8f8e_image1_super_zoom.jpg,https://product.koovs.com/width/height/149588_6cba0aa8b9fa426681b74a10bd5e8f8e_image1_super_zoom.jpg,Text Print Layered Hem T-Shirt,CHELSEA KING,1499,300,80,"[{'href': '/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html
28,1936703,137305,154246,https://product.koovs.com/154246_84235f51020c415486987b65a540a931_image1_super_zoom.jpg,https://product.koovs.com/width/height/154246_84235f51020c415486987b65a540a931_image1_super_zoom.jpg,Leopard Print Crew Neck T-Shirt,Garcon,799,799,0,"[{'href': '/garcon--cotton-jrsy-aop-print-tee-137305-154246.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon--cotton-jrsy-aop-print-tee-137305-154246.html,www.koovs.com/garcon--cotton-jrsy-aop-print-tee-137305-154246.html
29,1917556,133358,149632,https://product.koovs.com/149632_d674f2acd35b488eba8026e83ea6523f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149632_d674f2acd35b488eba8026e83ea6523f_image1_super_zoom.jpg,Panelled Polo Shirt,CHELSEA KING,1299,259,80,"[{'href': '/chelsea-king-panlled-polo-263-133358-149632.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-panlled-polo-263-133358-149632.html,www.koovs.com/chelsea-king-panlled-polo-263-133358-149632.html
30,1936927,137337,154302,https://product.koovs.com/154302_12e813c339594ffe8d2f1bc0492e825e_image1_super_zoom.jpg,https://product.koovs.com/width/height/154302_12e813c339594ffe8d2f1bc0492e825e_image1_super_zoom.jpg,Skull Print Short Sleeve T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-short-slv-skull-print-tee-137337-154302.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-short-slv-skull-print-tee-137337-154302.html,www.koovs.com/garcon-short-slv-skull-print-tee-137337-154302.html
31,1936637,137293,154229,https://product.koovs.com/154229_25840cd95c474fd3ac7bdebb7eb11405_image1_super_zoom.jpg,https://product.koovs.com/width/height/154229_25840cd95c474fd3ac7bdebb7eb11405_image1_super_zoom.jpg,Back Placement Print T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-multicolor-palcement-print-tee-137293-154229.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-multicolor-palcement-print-tee-137293-154229.html,www.koovs.com/garcon-multicolor-palcement-print-tee-137293-154229.html
32,1936093,137197,154120,https://product.koovs.com/154120_ba0fc45d606049a58c8fe886d700704b_image1_super_zoom.jpg,https://product.koovs.com/width/height/154120_ba0fc45d606049a58c8fe886d700704b_image1_super_zoom.jpg,Text Print Contrast Neck T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-black--base-contrast-tshirt-137197-154120.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-black--base-contrast-tshirt-137197-154120.html,www.koovs.com/koovs-black--base-contrast-tshirt-137197-154120.html
33,1936091,137196,154119,https://product.koovs.com/154119_e1f88a1b52e14fe5a7bfd1fa3bebaea0_image1_super_zoom.jpg,https://product.koovs.com/width/height/154119_e1f88a1b52e14fe5a7bfd1fa3bebaea0_image1_super_zoom.jpg,Text Print Contrast Neck T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-yellow-base-contrast-tshirt-137196-154119.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-yellow-base-contrast-tshirt-137196-154119.html,www.koovs.com/koovs-yellow-base-contrast-tshirt-137196-154119.html
34,1934792,137083,153874,https://product.koovs.com/153874_f0affb9b87234f10ba76240ad79bd9f5_image1_super_zoom.jpg,https://product.koovs.com/width/height/153874_f0affb9b87234f10ba76240ad79bd9f5_image1_super_zoom.jpg,Oversized Crew Neck T-Shirt,KOOVS,499,249,50,"[{'href': '/koovs-oversized-crew-neck-tee-137083-153874.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-oversized-crew-neck-tee-137083-153874.html,www.koovs.com/koovs-oversized-crew-neck-tee-137083-153874.html
38,1936577,137286,154214,https://product.koovs.com/154214_9ae799bcd7bc4911925cbd480c24434a_image1_super_zoom.jpg,https://product.koovs.com/width/height/154214_9ae799bcd7bc4911925cbd480c24434a_image1_super_zoom.jpg,Human Rainbow Placement Print T-Shirt,Garcon,699,699,0,"[{'href': '/garcon-unisex-human-print-tee-137286-154214.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-unisex-human-print-tee-137286-154214.html,www.koovs.com/garcon-unisex-human-print-tee-137286-154214.html
39,1936109,137200,154123,https://product.koovs.com/154123_195e4afe7e9a47a99475028894ef4222_image1_super_zoom.jpg,https://product.koovs.com/width/height/154123_195e4afe7e9a47a99475028894ef4222_image1_super_zoom.jpg,Comic Print Polo Shirt,KOOVS,999,999,0,"[{'href': '/koovs-comic-print-polo-137200-154123.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-comic-print-polo-137200-154123.html,www.koovs.com/koovs-comic-print-polo-137200-154123.html
40,1934997,137093,153915,https://product.koovs.com/153915_227a1371844f4628808087e6f78f6a6b_image1_super_zoom.jpg,https://product.koovs.com/width/height/153915_227a1371844f4628808087e6f78f6a6b_image1_super_zoom.jpg,Crew Neck T-Shirt (Pack of 2),KOOVS,699,699,0,"[{'href': '/koovs-crew-neck-tshirt-pack-of-two-137093-153915.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-crew-neck-tshirt-pack-of-two-137093-153915.html,www.koovs.com/koovs-crew-neck-tshirt-pack-of-two-137093-153915.html
41,1934765,137081,153869,https://product.koovs.com/153869_a57c6ca64d6149d8bfaf66c2f0757d0e_image1_super_zoom.jpg,https://product.koovs.com/width/height/153869_a57c6ca64d6149d8bfaf66c2f0757d0e_image1_super_zoom.jpg,V-Neck Muscle Fit T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html,www.koovs.com/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html
42,1934568,137046,153826,https://product.koovs.com/153826_27fd28467c59414f929e44272f49b023_image1_super_zoom.jpg,https://product.koovs.com/width/height/153826_27fd28467c59414f929e44272f49b023_image1_super_zoom.jpg,Long Sleeve Polo Shirt,Brave Soul,1899,379,80,"[{'href': '/bravesoul-tshirt-137046-153826.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-tshirt-137046-153826.html,www.koovs.com/bravesoul-tshirt-137046-153826.html
43,1919990,133920,150310,https://product.koovs.com/150310_3476733ec0614ebb901d0b0e7ad58df3_image1_super_zoom.jpg,https://product.koovs.com/width/height/150310_3476733ec0614ebb901d0b0e7ad58df3_image1_super_zoom.jpg,Baroque Print Crew Neck T-Shirt,Brave Soul,999,999,0,"[{'href': '/bravesoul-baroque-printed-tshirt-464-133920-150310.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-baroque-printed-tshirt-464-133920-150310.html,www.koovs.com/bravesoul-baroque-printed-tshirt-464-133920-150310.html
44,1918340,133521,149815,https://product.koovs.com/149815_58dc7a1a8c4a4f42aa4c859bed18db23_image1_super_zoom.jpg,https://product.koovs.com/width/height/149815_58dc7a1a8c4a4f42aa4c859bed18db23_image1_super_zoom.jpg,All Over Abstract Print Polo Shirt,KOOVS,899,899,0,"[{'href': '/koovs-aop-pique-polo-t-shirt-133521-149815.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-aop-pique-polo-t-shirt-133521-149815.html,www.koovs.com/koovs-aop-pique-polo-t-shirt-133521-149815.html
45,1917527,133351,149625,https://product.koovs.com/149625_f6c0105ae6cc482286c951c8e031a170_image1_super_zoom.jpg,https://product.koovs.com/width/height/149625_f6c0105ae6cc482286c951c8e031a170_image1_super_zoom.jpg,Pulse Stripe Print T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-pulse-print-long-sleeve-crew-neck-tee-367-133351-149625.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-pulse-print-long-sleeve-crew-neck-tee-367-133351-149625.html,www.koovs.com/chelsea-king-pulse-print-long-sleeve-crew-neck-tee-367-133351-149625.html
46,1906905,131283,147143,https://product.koovs.com/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,https://product.koovs.com/width/height/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,Monogram Short Sleeve T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-monogram-aop-t-shirt-399-131283-147143.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-monogram-aop-t-shirt-399-131283-147143.html,www.koovs.com/adidas-monogram-aop-t-shirt-399-131283-147143.html
