,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
54,460567644002,Coupon Applicable,"{'brandName': 'ADIDAS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/LF4D/5f20412a7cdb8c22078660d0/-286Wx359H-460567644-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460567644_grey', 'sizeFlag': False}","[{'altText': 'ADIDAS Grey Crew Crew-Neck T-shirt with Signature Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LF4D/5f20412a7cdb8c22078660f4/adidas_grey_crew_crew-neck_t-shirt_with_signature_branding.jpg'}, {'altText': 'ADIDAS Grey Crew Crew-Neck T-shirt with Signature Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LF4D/5f20412a7cdb8c22078660dd/adidas_grey_crew_crew-neck_t-shirt_with_signature_branding.jpg'}, {'altText': 'ADIDAS Grey Crew Crew-Neck T-shirt with Signature Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LF4D/5f20412a7cdb8c22078660d0/adidas_grey_crew_crew-neck_t-shirt_with_signature_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Crew-Neck T-shirt with Signature Branding,False,/adidas-crew-neck-t-shirt-with-signature-branding/p/460567644_grey,,,www.ajio.com/adidas-crew-neck-t-shirt-with-signature-branding/p/460567644_grey
55,460322328001,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/MTd8/5f1f2bf3f997ddfa5323e9fd/-286Wx359H-460322328-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460322328_green', 'sizeFlag': False}","[{'altText': 'Celio Green & White Crew Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MTd8/5f1f2bf3f997ddfa5323ea12/celio_green_&_white_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Celio Green & White Crew Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MTd8/5f1f2bf3f997ddfa5323ea01/celio_green_&_white_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Celio Green & White Crew Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MTd8/5f1f2bf3f997ddfa5323e9fd/celio_green_&_white_crew_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Striped Crew-Neck T-shirt,False,/celio-striped-crew-neck-t-shirt/p/460322328_green,60% off,,www.ajio.com/celio-striped-crew-neck-t-shirt/p/460322328_green
56,460563397001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/7WwI/5f2040387cdb8c2207865c59/-286Wx359H-460563397-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563397_white', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Multicoloured Polo Striped Polo T-shirt with Vented Hem', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7WwI/5f2040387cdb8c2207865c78/united_colors_of_benetton_multicoloured_polo_striped_polo_t-shirt_with_vented_hem.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Polo Striped Polo T-shirt with Vented Hem', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7WwI/5f2040387cdb8c2207865c5f/united_colors_of_benetton_multicoloured_polo_striped_polo_t-shirt_with_vented_hem.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Polo Striped Polo T-shirt with Vented Hem', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7WwI/5f2040387cdb8c2207865c59/united_colors_of_benetton_multicoloured_polo_striped_polo_t-shirt_with_vented_hem.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}",Striped Polo T-shirt with Vented Hem,False,/united-colors-of-benetton-striped-polo-t-shirt-with-vented-hem/p/460563397_white,,,www.ajio.com/united-colors-of-benetton-striped-polo-t-shirt-with-vented-hem/p/460563397_white
57,460558039002,Coupon Applicable,"{'brandName': 'NIKE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/6gIA/5f204705aeb269f5fee7445c/-286Wx359H-460558039-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460558039_white', 'sizeFlag': False}","[{'altText': 'NIKE White Crew Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6gIA/5f204705aeb269f5fee74471/nike_white_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'NIKE White Crew Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6gIA/5f204705aeb269f5fee74461/nike_white_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'NIKE White Crew Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6gIA/5f204705aeb269f5fee7445c/nike_white_crew_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,495.00', 'displayformattedValue': 'Rs. 1,495', 'value': 1495}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,495.00', 'displayformattedValue': 'Rs. 1,495', 'value': 1495}",Crew-Neck T-shirt with Branding,False,/nike-crew-neck-t-shirt-with-branding/p/460558039_white,,,www.ajio.com/nike-crew-neck-t-shirt-with-branding/p/460558039_white
58,460621000003,Coupon Applicable,"{'brandName': 'ADIDAS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/qjPT/5f20486f7cdb8c22078687dd/-286Wx359H-460621000-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460621000_white', 'sizeFlag': False}","[{'altText': 'ADIDAS White & Black Crew Club Colourblock Crew-Neck T-shirt with Raglan Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/qjPT/5f20486f7cdb8c22078687ef/adidas_white_&_black_crew_club_colourblock_crew-neck_t-shirt_with_raglan_sleeves.jpg'}, {'altText': 'ADIDAS White & Black Crew Club Colourblock Crew-Neck T-shirt with Raglan Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/qjPT/5f20486f7cdb8c22078687e1/adidas_white_&_black_crew_club_colourblock_crew-neck_t-shirt_with_raglan_sleeves.jpg'}, {'altText': 'ADIDAS White & Black Crew Club Colourblock Crew-Neck T-shirt with Raglan Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/qjPT/5f20486f7cdb8c22078687dd/adidas_white_&_black_crew_club_colourblock_crew-neck_t-shirt_with_raglan_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Club Colourblock Crew-Neck T-shirt with Raglan Sleeves,False,/adidas-club-colourblock-crew-neck-t-shirt-with-raglan-sleeves/p/460621000_white,,,www.ajio.com/adidas-club-colourblock-crew-neck-t-shirt-with-raglan-sleeves/p/460621000_white
59,461333539001,Coupon Applicable,"{'brandName': 'ADRO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/wvb0/5f21545ef997ddfa53257ef4/-286Wx359H-461333539-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333539_maroon', 'sizeFlag': False}","[{'altText': 'ADRO Maroon Polo Colourblock Polo T-shirt ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/wvb0/5f21545ef997ddfa53257ef9/adro_maroon_polo_colourblock_polo_t-shirt_.jpg'}, {'altText': 'ADRO Maroon Polo Colourblock Polo T-shirt ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/wvb0/5f21545ef997ddfa53257ef5/adro_maroon_polo_colourblock_polo_t-shirt_.jpg'}, {'altText': 'ADRO Maroon Polo Colourblock Polo T-shirt ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/wvb0/5f21545ef997ddfa53257ef4/adro_maroon_polo_colourblock_polo_t-shirt_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 612.00', 'displayformattedValue': 'Rs. 612', 'value': 612}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Colourblock Polo T-shirt ,False,/adro-colourblock-polo-t-shirt-/p/461333539_maroon,66% off,,www.ajio.com/adro-colourblock-polo-t-shirt-/p/461333539_maroon
60,460567548003,Coupon Applicable,"{'brandName': 'ADIDAS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Gf02/5f204347aeb269f5fee7342a/-286Wx359H-460567548-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460567548_black', 'sizeFlag': False}","[{'altText': 'ADIDAS Black Crew RBFA Printed Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Gf02/5f204347aeb269f5fee73448/adidas_black_crew_rbfa_printed_crew-neck_t-shirt.jpg'}, {'altText': 'ADIDAS Black Crew RBFA Printed Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Gf02/5f204347aeb269f5fee7342f/adidas_black_crew_rbfa_printed_crew-neck_t-shirt.jpg'}, {'altText': 'ADIDAS Black Crew RBFA Printed Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Gf02/5f204347aeb269f5fee7342a/adidas_black_crew_rbfa_printed_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",RBFA Printed Crew-Neck T-shirt,False,/adidas-rbfa-printed-crew-neck-t-shirt/p/460567548_black,,,www.ajio.com/adidas-rbfa-printed-crew-neck-t-shirt/p/460567548_black
61,460620998003,Coupon Applicable,"{'brandName': 'ADIDAS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/IzgW/5f204077f997ddfa53241bd4/-286Wx359H-460620998-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460620998_black', 'sizeFlag': False}","[{'altText': 'ADIDAS Black Polo Design 2 Move Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/IzgW/5f204077f997ddfa53241bf6/adidas_black_polo_design_2_move_polo_t-shirt.jpg'}, {'altText': 'ADIDAS Black Polo Design 2 Move Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/IzgW/5f204077f997ddfa53241bda/adidas_black_polo_design_2_move_polo_t-shirt.jpg'}, {'altText': 'ADIDAS Black Polo Design 2 Move Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/IzgW/5f204077f997ddfa53241bd4/adidas_black_polo_design_2_move_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Design 2 Move Polo T-shirt,False,/adidas-design-2-move-polo-t-shirt/p/460620998_black,,,www.ajio.com/adidas-design-2-move-polo-t-shirt/p/460620998_black
62,460563396003,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/29T2/5f2046d57cdb8c2207867f76/-286Wx359H-460563396-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563396_green', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Turquoise Green Crew Brand Embellished Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/29T2/5f2046d57cdb8c2207867f84/united_colors_of_benetton_turquoise_green_crew_brand_embellished_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Turquoise Green Crew Brand Embellished Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/29T2/5f2046d57cdb8c2207867f79/united_colors_of_benetton_turquoise_green_crew_brand_embellished_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Turquoise Green Crew Brand Embellished Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/29T2/5f2046d57cdb8c2207867f76/united_colors_of_benetton_turquoise_green_crew_brand_embellished_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}",Brand Embellished Crew-Neck T-shirt,False,/united-colors-of-benetton-brand-embellished-crew-neck-t-shirt/p/460563396_green,,,www.ajio.com/united-colors-of-benetton-brand-embellished-crew-neck-t-shirt/p/460563396_green
63,460517491001,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/4zVK/5f2047467cdb8c220786820e/-286Wx359H-460517491-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460517491_blue', 'sizeFlag': False}","[{'altText': 'French Connection Blue Polo Badge Slim Fit Polo T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4zVK/5f2047467cdb8c2207868233/french_connection_blue_polo_badge_slim_fit_polo_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Blue Polo Badge Slim Fit Polo T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4zVK/5f2047467cdb8c2207868212/french_connection_blue_polo_badge_slim_fit_polo_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Blue Polo Badge Slim Fit Polo T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4zVK/5f2047467cdb8c220786820e/french_connection_blue_polo_badge_slim_fit_polo_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Badge Slim Fit Polo T-shirt with Branding,False,/french-connection-badge-slim-fit-polo-t-shirt-with-branding/p/460517491_blue,,,www.ajio.com/french-connection-badge-slim-fit-polo-t-shirt-with-branding/p/460517491_blue
64,461333499003,Coupon Applicable,"{'brandName': 'ADRO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/sqNu/5f215324aeb269f5fee85803/-286Wx359H-461333499-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333499_yellow', 'sizeFlag': False}","[{'altText': 'ADRO Mustard Yellow Crew Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/sqNu/5f215324aeb269f5fee8580a/adro_mustard_yellow_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'ADRO Mustard Yellow Crew Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/sqNu/5f215324aeb269f5fee85804/adro_mustard_yellow_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'ADRO Mustard Yellow Crew Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/sqNu/5f215324aeb269f5fee85803/adro_mustard_yellow_crew_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 510.00', 'displayformattedValue': 'Rs. 510', 'value': 510}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Striped Crew-Neck T-shirt,False,/adro-striped-crew-neck-t-shirt/p/461333499_yellow,66% off,,www.ajio.com/adro-striped-crew-neck-t-shirt/p/461333499_yellow
65,460620989004,Coupon Applicable,"{'brandName': 'ADIDAS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/iglI/5f2043f87cdb8c2207866fa8/-286Wx359H-460620989-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460620989_black', 'sizeFlag': False}","[{'altText': 'ADIDAS Black Crew Skateboarding Shmoo Graphic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iglI/5f2043f87cdb8c2207866fdf/adidas_black_crew_skateboarding_shmoo_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'ADIDAS Black Crew Skateboarding Shmoo Graphic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iglI/5f2043f87cdb8c2207866fb5/adidas_black_crew_skateboarding_shmoo_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'ADIDAS Black Crew Skateboarding Shmoo Graphic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iglI/5f2043f87cdb8c2207866fa8/adidas_black_crew_skateboarding_shmoo_graphic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Skateboarding Shmoo Graphic Print Crew-Neck T-shirt,False,/adidas-skateboarding-shmoo-graphic-print-crew-neck-t-shirt/p/460620989_black,,,www.ajio.com/adidas-skateboarding-shmoo-graphic-print-crew-neck-t-shirt/p/460620989_black
66,460563441001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/wOtB/5f20487b7cdb8c2207868879/-286Wx359H-460563441-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563441_yellow', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Crew Gradation Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wOtB/5f20487b7cdb8c2207868892/united_colors_of_benetton_blue_crew_gradation_striped_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Crew Gradation Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wOtB/5f20487b7cdb8c220786887e/united_colors_of_benetton_blue_crew_gradation_striped_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Crew Gradation Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wOtB/5f20487b7cdb8c2207868879/united_colors_of_benetton_blue_crew_gradation_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Gradation Striped Crew-Neck T-shirt,False,/united-colors-of-benetton-gradation-striped-crew-neck-t-shirt/p/460563441_yellow,,,www.ajio.com/united-colors-of-benetton-gradation-striped-crew-neck-t-shirt/p/460563441_yellow
67,460563441015,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/OxIJ/5f2047f7aeb269f5fee748c1/-286Wx359H-460563441-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563441_red', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Red Crew Gradation Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OxIJ/5f2047f7aeb269f5fee748f6/united_colors_of_benetton_red_crew_gradation_striped_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Crew Gradation Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OxIJ/5f2047f7aeb269f5fee748d2/united_colors_of_benetton_red_crew_gradation_striped_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Crew Gradation Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OxIJ/5f2047f7aeb269f5fee748c1/united_colors_of_benetton_red_crew_gradation_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Gradation Striped Crew-Neck T-shirt,False,/united-colors-of-benetton-gradation-striped-crew-neck-t-shirt/p/460563441_red,,,www.ajio.com/united-colors-of-benetton-gradation-striped-crew-neck-t-shirt/p/460563441_red
