,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
54,460618430002,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/AmXO/5f21c2fdaeb2693e0458e4eb/-286Wx359H-460618430-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460618430_grey', 'sizeFlag': False}","[{'altText': 'Celio Grey Polo Colourblock Polo T-shirt with Cutaway Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/AmXO/5f21c2fdaeb2693e0458e4f0/celio_grey_polo_colourblock_polo_t-shirt_with_cutaway_collar.jpg'}, {'altText': 'Celio Grey Polo Colourblock Polo T-shirt with Cutaway Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/AmXO/5f21c2fdaeb2693e0458e4ec/celio_grey_polo_colourblock_polo_t-shirt_with_cutaway_collar.jpg'}, {'altText': 'Celio Grey Polo Colourblock Polo T-shirt with Cutaway Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/AmXO/5f21c2fdaeb2693e0458e4eb/celio_grey_polo_colourblock_polo_t-shirt_with_cutaway_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Colourblock Polo T-shirt with Cutaway Collar,False,/celio-colourblock-polo-t-shirt-with-cutaway-collar/p/460618430_grey,,,www.ajio.com/celio-colourblock-polo-t-shirt-with-cutaway-collar/p/460618430_grey
55,460618430020,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/M0XY/5f21c2b8f997dd22778d6409/-286Wx359H-460618430-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460618430_green', 'sizeFlag': False}","[{'altText': 'Celio Green & Blue Polo Colourblock Polo T-shirt with Cutaway Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/M0XY/5f21c2b8f997dd22778d6421/celio_green_&_blue_polo_colourblock_polo_t-shirt_with_cutaway_collar.jpg'}, {'altText': 'Celio Green & Blue Polo Colourblock Polo T-shirt with Cutaway Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/M0XY/5f21c2b8f997dd22778d640d/celio_green_&_blue_polo_colourblock_polo_t-shirt_with_cutaway_collar.jpg'}, {'altText': 'Celio Green & Blue Polo Colourblock Polo T-shirt with Cutaway Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/M0XY/5f21c2b8f997dd22778d6409/celio_green_&_blue_polo_colourblock_polo_t-shirt_with_cutaway_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Colourblock Polo T-shirt with Cutaway Collar,False,/celio-colourblock-polo-t-shirt-with-cutaway-collar/p/460618430_green,,,www.ajio.com/celio-colourblock-polo-t-shirt-with-cutaway-collar/p/460618430_green
56,460608154015,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/rVa8/5f21c203aeb2693e0458dfba/-286Wx359H-460608154-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608154_blue', 'sizeFlag': False}","[{'altText': 'French Connection Navy Blue Crew Olympics Ring Printed Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/rVa8/5f21c203aeb2693e0458dfcc/french_connection_navy_blue_crew_olympics_ring_printed_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Navy Blue Crew Olympics Ring Printed Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/rVa8/5f21c203aeb2693e0458dfbf/french_connection_navy_blue_crew_olympics_ring_printed_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Navy Blue Crew Olympics Ring Printed Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/rVa8/5f21c203aeb2693e0458dfba/french_connection_navy_blue_crew_olympics_ring_printed_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Olympics Ring Printed Slim Fit Crew-Neck T-shirt,False,/french-connection-olympics-ring-printed-slim-fit-crew-neck-t-shirt/p/460608154_blue,,,www.ajio.com/french-connection-olympics-ring-printed-slim-fit-crew-neck-t-shirt/p/460608154_blue
57,460608154004,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/Lw65/5f21c331aeb2693e0458e648/-286Wx359H-460608154-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608154_grey', 'sizeFlag': False}","[{'altText': 'French Connection Grey Crew Olympics Ring Printed Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/Lw65/5f21c331aeb2693e0458e66e/french_connection_grey_crew_olympics_ring_printed_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Grey Crew Olympics Ring Printed Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/Lw65/5f21c331aeb2693e0458e651/french_connection_grey_crew_olympics_ring_printed_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Grey Crew Olympics Ring Printed Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/Lw65/5f21c331aeb2693e0458e648/french_connection_grey_crew_olympics_ring_printed_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Olympics Ring Printed Slim Fit Crew-Neck T-shirt,False,/french-connection-olympics-ring-printed-slim-fit-crew-neck-t-shirt/p/460608154_grey,,,www.ajio.com/french-connection-olympics-ring-printed-slim-fit-crew-neck-t-shirt/p/460608154_grey
58,460608153009,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/5aaW/5f21c114aeb2693e0458db00/-286Wx359H-460608153-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608153_red', 'sizeFlag': False}","[{'altText': 'French Connection Maroon Crew Graphic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/5aaW/5f21c114aeb2693e0458db35/french_connection_maroon_crew_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Maroon Crew Graphic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/5aaW/5f21c114aeb2693e0458db12/french_connection_maroon_crew_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Maroon Crew Graphic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/5aaW/5f21c114aeb2693e0458db00/french_connection_maroon_crew_graphic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Graphic Print Crew-Neck T-shirt,False,/french-connection-graphic-print-crew-neck-t-shirt/p/460608153_red,,,www.ajio.com/french-connection-graphic-print-crew-neck-t-shirt/p/460608153_red
59,460608153016,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/FuYf/5f21c14f7cdb8ca2cf879120/-286Wx359H-460608153-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608153_white', 'sizeFlag': False}","[{'altText': 'French Connection White Crew Graphic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/FuYf/5f21c14f7cdb8ca2cf87914a/french_connection_white_crew_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection White Crew Graphic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/FuYf/5f21c14f7cdb8ca2cf879127/french_connection_white_crew_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection White Crew Graphic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/FuYf/5f21c14f7cdb8ca2cf879120/french_connection_white_crew_graphic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Graphic Print Crew-Neck T-shirt,False,/french-connection-graphic-print-crew-neck-t-shirt/p/460608153_white,,,www.ajio.com/french-connection-graphic-print-crew-neck-t-shirt/p/460608153_white
60,460608152004,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/ONDk/5f21c14f7cdb8ca2cf879109/-286Wx359H-460608152-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608152_grey', 'sizeFlag': False}","[{'altText': 'French Connection Grey Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/ONDk/5f21c14f7cdb8ca2cf87912b/french_connection_grey_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Grey Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/ONDk/5f21c14f7cdb8ca2cf87910f/french_connection_grey_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Grey Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/ONDk/5f21c14f7cdb8ca2cf879109/french_connection_grey_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Slim Fit Crew-Neck T-shirt with Branding,False,/french-connection-slim-fit-crew-neck-t-shirt-with-branding/p/460608152_grey,,,www.ajio.com/french-connection-slim-fit-crew-neck-t-shirt-with-branding/p/460608152_grey
61,460608152009,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/DoCw/5f21c20ff997dd22778d5fe5/-286Wx359H-460608152-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608152_green', 'sizeFlag': False}","[{'altText': 'French Connection Green Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/DoCw/5f21c20ff997dd22778d6000/french_connection_green_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Green Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/DoCw/5f21c20ff997dd22778d5ff0/french_connection_green_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Green Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/DoCw/5f21c20ff997dd22778d5fe5/french_connection_green_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Slim Fit Crew-Neck T-shirt with Branding,False,/french-connection-slim-fit-crew-neck-t-shirt-with-branding/p/460608152_green,,,www.ajio.com/french-connection-slim-fit-crew-neck-t-shirt-with-branding/p/460608152_green
62,460608152016,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/PU4s/5f21c331aeb2693e0458e63f/-286Wx359H-460608152-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608152_red', 'sizeFlag': False}","[{'altText': 'French Connection Maroon Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/PU4s/5f21c331aeb2693e0458e669/french_connection_maroon_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Maroon Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/PU4s/5f21c331aeb2693e0458e64d/french_connection_maroon_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Maroon Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/PU4s/5f21c331aeb2693e0458e63f/french_connection_maroon_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Slim Fit Crew-Neck T-shirt with Branding,False,/french-connection-slim-fit-crew-neck-t-shirt-with-branding/p/460608152_red,,,www.ajio.com/french-connection-slim-fit-crew-neck-t-shirt-with-branding/p/460608152_red
63,460563380009,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Emit/5f2046d57cdb8c2207867f75/-286Wx359H-460563380-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563380_maroon', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Maroon Polo Striped Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Emit/5f2046d57cdb8c2207867f83/united_colors_of_benetton_maroon_polo_striped_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Maroon Polo Striped Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Emit/5f2046d57cdb8c2207867f78/united_colors_of_benetton_maroon_polo_striped_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Maroon Polo Striped Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Emit/5f2046d57cdb8c2207867f75/united_colors_of_benetton_maroon_polo_striped_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,889.00', 'displayformattedValue': 'Rs. 1,889', 'value': 1889}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}",Striped Polo T-shirt,False,/united-colors-of-benetton-striped-polo-t-shirt/p/460563380_maroon,10% off,,www.ajio.com/united-colors-of-benetton-striped-polo-t-shirt/p/460563380_maroon
64,461341002001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/Hte2/5f21cfeaaeb2693e0459032e/-286Wx359H-461341002-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461341002_grey', 'sizeFlag': False}","[{'altText': 'Campus Sutra Grey Polo Graphic Print Raglan Sleeves T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/Hte2/5f21cfeaaeb2693e0459034b/campus_sutra_grey_polo_graphic_print_raglan_sleeves_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Polo Graphic Print Raglan Sleeves T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/Hte2/5f21cfeaaeb2693e04590334/campus_sutra_grey_polo_graphic_print_raglan_sleeves_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Polo Graphic Print Raglan Sleeves T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/Hte2/5f21cfeaaeb2693e0459032e/campus_sutra_grey_polo_graphic_print_raglan_sleeves_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Graphic Print Raglan Sleeves T-shirt,False,/campus-sutra-graphic-print-raglan-sleeves-t-shirt/p/461341002_grey,40% off,,www.ajio.com/campus-sutra-graphic-print-raglan-sleeves-t-shirt/p/461341002_grey
65,461083532002,Coupon Applicable,"{'brandName': 'DIFFERENCE OF OPINION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/xnVr/5f21c240aeb2693e0458e0ef/-286Wx359H-461083532-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461083532_green', 'sizeFlag': False}","[{'altText': 'DIFFERENCE OF OPINION Green Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/xnVr/5f21c240aeb2693e0458e104/difference_of_opinion_green_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}, {'altText': 'DIFFERENCE OF OPINION Green Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/xnVr/5f21c240aeb2693e0458e0f4/difference_of_opinion_green_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}, {'altText': 'DIFFERENCE OF OPINION Green Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/xnVr/5f21c240aeb2693e0458e0ef/difference_of_opinion_green_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 500.00', 'displayformattedValue': 'Rs. 500', 'value': 500}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,249.00', 'displayformattedValue': 'Rs. 1,249', 'value': 1249}",Crew-Neck T-shirt with Contrast Stripes,False,/difference-of-opinion-crew-neck-t-shirt-with-contrast-stripes/p/461083532_green,60% off,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/difference-of-opinion-crew-neck-t-shirt-with-contrast-stripes/p/461083532_green
66,461335016015,Coupon Applicable,"{'brandName': 'PORTBLAIR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/aw76/5f21864eaeb269f5fee90b37/-286Wx359H-461335016-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461335016_yellow', 'sizeFlag': False}","[{'altText': 'PORTBLAIR Yellow Polo Polo T-shirt with Ribbed Hem', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/aw76/5f21864eaeb269f5fee90b3c/portblair_yellow_polo_polo_t-shirt_with_ribbed_hem.jpg'}, {'altText': 'PORTBLAIR Yellow Polo Polo T-shirt with Ribbed Hem', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/aw76/5f21864eaeb269f5fee90b38/portblair_yellow_polo_polo_t-shirt_with_ribbed_hem.jpg'}, {'altText': 'PORTBLAIR Yellow Polo Polo T-shirt with Ribbed Hem', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/aw76/5f21864eaeb269f5fee90b37/portblair_yellow_polo_polo_t-shirt_with_ribbed_hem.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 640.00', 'displayformattedValue': 'Rs. 640', 'value': 640}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Polo T-shirt with Ribbed Hem,False,/portblair-polo-t-shirt-with-ribbed-hem/p/461335016_yellow,60% off,,www.ajio.com/portblair-polo-t-shirt-with-ribbed-hem/p/461335016_yellow
67,461338867004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/DzTQ/5f2186137cdb8c2207884b5b/-286Wx359H-461338867-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338867_grey', 'sizeFlag': False}","[{'altText': 'Campus Sutra Grey Crew Color Block Round Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/DzTQ/5f2186137cdb8c2207884b60/campus_sutra_grey_crew_color_block_round_neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Crew Color Block Round Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/DzTQ/5f2186137cdb8c2207884b5c/campus_sutra_grey_crew_color_block_round_neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Crew Color Block Round Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/DzTQ/5f2186137cdb8c2207884b5b/campus_sutra_grey_crew_color_block_round_neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 539.00', 'displayformattedValue': 'Rs. 539', 'value': 539}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Color Block Round Neck T-shirt,False,/campus-sutra-color-block-round-neck-t-shirt/p/461338867_grey,40% off,,www.ajio.com/campus-sutra-color-block-round-neck-t-shirt/p/461338867_grey
