,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,20930422,ASOS DESIGN drop crotch chino pants in beige,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60100575,ASOS DESIGN,False,False,,1760815,Product,asos-design/asos-design-drop-crotch-chino-pants-in-beige/prd/20930422?colourwayid=60100575,images.asos-media.com/products/asos-design-drop-crotch-chino-pants-in-beige/20930422-1-safari,,True,www.asos.com/usasos-design/asos-design-drop-crotch-chino-pants-in-beige/prd/20930422?colourwayid=60100575
11,20930714,ASOS DESIGN elasticated waist cord slim pants in washed khaki,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60100603,ASOS DESIGN,False,False,,1760842,Product,asos-design/asos-design-elasticated-waist-cord-slim-pants-in-washed-khaki/prd/20930714?colourwayid=60100603,images.asos-media.com/products/asos-design-elasticated-waist-cord-slim-pants-in-washed-khaki/20930714-1-khaki,,False,www.asos.com/usasos-design/asos-design-elasticated-waist-cord-slim-pants-in-washed-khaki/prd/20930714?colourwayid=60100603
12,14363079,ASOS DESIGN Tall super skinny smart pants in navy linen,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16610857,ASOS DESIGN,False,False,,1636559,Product,asos-design/asos-design-tall-super-skinny-smart-pants-in-navy-linen/prd/14363079?colourwayid=16610857,images.asos-media.com/products/asos-design-tall-super-skinny-smart-pants-in-navy-linen/14363079-1-navy,,False,www.asos.com/usasos-design/asos-design-tall-super-skinny-smart-pants-in-navy-linen/prd/14363079?colourwayid=16610857
13,14458532,Esprit cuffed chino in gray,"{'current': {'value': 62.0, 'text': '$62.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16617694,Esprit,False,False,,1643299,Product,esprit/esprit-cuffed-chino-in-gray/prd/14458532?colourwayid=16617694,images.asos-media.com/products/esprit-cuffed-chino-in-gray/14458532-1-grey,video.asos-media.com/products/esprit-cuffed-chino-in-gray/14458532-catwalk-AVS,False,www.asos.com/usesprit/esprit-cuffed-chino-in-gray/prd/14458532?colourwayid=16617694
14,14466496,Milk It Vintage camo cargo pant in red,"{'current': {'value': 45.45, 'text': '$45.45'}, 'previous': {'value': 79.0, 'text': '$79.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16618348,Milk It,False,False,,1643983,Product,milk-it/milk-it-vintage-camo-cargo-pant-in-red/prd/14466496?colourwayid=16618348,images.asos-media.com/products/milk-it-vintage-camo-cargo-pant-in-red/14466496-1-red,video.asos-media.com/products/milk-it-vintage-camo-cargo-pant-in-red/14466496-catwalk-AVS,False,www.asos.com/usmilk-it/milk-it-vintage-camo-cargo-pant-in-red/prd/14466496?colourwayid=16618348
15,14466500,Milk It Vintage camo cargo pant in green,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16618363,Milk It,False,False,28353.0,1643985,MixMatchProduct,milk-it/milk-it-vintage-camo-cargo-pant-in-green/grp/28353?colourwayid=16618363,images.asos-media.com/products/milk-it-vintage-camo-cargo-pant-in-green/14466500-1-green,video.asos-media.com/products/milk-it-vintage-camo-cargo-pant-in-green/14466500-catwalk-AVS,False,www.asos.com/usmilk-it/milk-it-vintage-camo-cargo-pant-in-green/grp/28353?colourwayid=16618363
16,14537887,ASOS DESIGN tapered crop smart pants with cargo pockets in brown check,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623939,ASOS DESIGN,False,False,,1649450,Product,asos-design/asos-design-tapered-crop-smart-pants-with-cargo-pockets-in-brown-check/prd/14537887?colourwayid=16623939,images.asos-media.com/products/asos-design-tapered-crop-smart-pants-with-cargo-pockets-in-brown-check/14537887-1-brown,,False,www.asos.com/usasos-design/asos-design-tapered-crop-smart-pants-with-cargo-pockets-in-brown-check/prd/14537887?colourwayid=16623939
17,14653626,ASOS DESIGN super skinny smart pants in brown micro check and utility belt,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633796,ASOS DESIGN,False,False,,1659154,Product,asos-design/asos-design-super-skinny-smart-pants-in-brown-micro-check-and-utility-belt/prd/14653626?colourwayid=16633796,images.asos-media.com/products/asos-design-super-skinny-smart-pants-in-brown-micro-check-and-utility-belt/14653626-1-brown,,False,www.asos.com/usasos-design/asos-design-super-skinny-smart-pants-in-brown-micro-check-and-utility-belt/prd/14653626?colourwayid=16633796
18,14653648,ASOS DESIGN tapered smart pants in lilac,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633782,ASOS DESIGN,False,False,,1659151,Product,asos-design/asos-design-tapered-smart-pants-in-lilac/prd/14653648?colourwayid=16633782,images.asos-media.com/products/asos-design-tapered-smart-pants-in-lilac/14653648-1-lilac,,True,www.asos.com/usasos-design/asos-design-tapered-smart-pants-in-lilac/prd/14653648?colourwayid=16633782
19,14852667,ASOS DESIGN relaxed skater chinos in brown,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16649108,ASOS DESIGN,False,False,,1674211,Product,asos-design/asos-design-relaxed-skater-chinos-in-brown/prd/14852667?colourwayid=16649108,images.asos-media.com/products/asos-design-relaxed-skater-chinos-in-brown/14852667-1-blackcoffee,,True,www.asos.com/usasos-design/asos-design-relaxed-skater-chinos-in-brown/prd/14852667?colourwayid=16649108
20,14941765,Mauvais jersey cargo utility pants with chain in black,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658805,Mauvais,False,False,,1681772,Product,mauvais/mauvais-jersey-cargo-utility-pants-with-chain-in-black/prd/14941765?colourwayid=16658805,images.asos-media.com/products/mauvais-jersey-cargo-utility-pants-with-chain-in-black/14941765-1-black,video.asos-media.com/products/mauvais-jersey-cargo-utility-pants-with-chain-in-black/14941765-catwalk-AVS,False,www.asos.com/usmauvais/mauvais-jersey-cargo-utility-pants-with-chain-in-black/prd/14941765?colourwayid=16658805
21,20114556,G-Star Droner relaxed tapered cargo pants in navy,"{'current': {'value': 160.0, 'text': '$160.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009642,G-Star,False,False,,1694583,Product,g-star/g-star-droner-relaxed-tapered-cargo-pants-in-navy/prd/20114556?colourwayid=60009642,images.asos-media.com/products/g-star-droner-relaxed-tapered-cargo-pants-in-navy/20114556-1-navy,,False,www.asos.com/usg-star/g-star-droner-relaxed-tapered-cargo-pants-in-navy/prd/20114556?colourwayid=60009642
22,20325025,Jaded London spliced black and white pinstripe suit pants in black & white,"{'current': {'value': 87.0, 'text': '$87.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60043797,Jaded London,False,False,,1712252,Product,jaded-london/jaded-london-spliced-black-and-white-pinstripe-suit-pants-in-black-white/prd/20325025?colourwayid=60043797,images.asos-media.com/products/jaded-london-spliced-black-and-white-pinstripe-suit-pants-in-black-white/20325025-1-black1,,True,www.asos.com/usjaded-london/jaded-london-spliced-black-and-white-pinstripe-suit-pants-in-black-white/prd/20325025?colourwayid=60043797
23,20470148,River Island tapered cargo pants in khaki,"{'current': {'value': 67.0, 'text': '$67.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60056548,River Island,False,False,,1723981,Product,river-island/river-island-tapered-cargo-pants-in-khaki/prd/20470148?colourwayid=60056548,images.asos-media.com/products/river-island-tapered-cargo-pants-in-khaki/20470148-1-stone,,False,www.asos.com/usriver-island/river-island-tapered-cargo-pants-in-khaki/prd/20470148?colourwayid=60056548
24,20544804,ASOS DESIGN wide leg smart pants in rust,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063059,ASOS DESIGN,False,False,,1730246,Product,asos-design/asos-design-wide-leg-smart-pants-in-rust/prd/20544804?colourwayid=60063059,images.asos-media.com/products/asos-design-wide-leg-smart-pants-in-rust/20544804-1-rust,,False,www.asos.com/usasos-design/asos-design-wide-leg-smart-pants-in-rust/prd/20544804?colourwayid=60063059
25,20545187,ASOS DESIGN tapered smart jogger pants in blue satin,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063104,ASOS DESIGN,False,False,,1730281,Product,asos-design/asos-design-tapered-smart-jogger-pants-in-blue-satin/prd/20545187?colourwayid=60063104,images.asos-media.com/products/asos-design-tapered-smart-jogger-pants-in-blue-satin/20545187-1-blue,,True,www.asos.com/usasos-design/asos-design-tapered-smart-jogger-pants-in-blue-satin/prd/20545187?colourwayid=60063104
26,20991373,ASOS DESIGN drop crotch cargo pants with toggle,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60132267,ASOS DESIGN,False,False,,1765771,Product,asos-design/asos-design-drop-crotch-cargo-pants-with-toggle/prd/20991373?colourwayid=60132267,images.asos-media.com/products/asos-design-drop-crotch-cargo-pants-with-toggle/20991373-1-black,,False,www.asos.com/usasos-design/asos-design-drop-crotch-cargo-pants-with-toggle/prd/20991373?colourwayid=60132267
27,14253991,ASOS DESIGN tapered wool mix pants in stone,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16603090,ASOS DESIGN,False,False,,1628916,Product,asos-design/asos-design-tapered-wool-mix-pants-in-stone/prd/14253991?colourwayid=16603090,images.asos-media.com/products/asos-design-tapered-wool-mix-pants-in-stone/14253991-1-stone,,False,www.asos.com/usasos-design/asos-design-tapered-wool-mix-pants-in-stone/prd/14253991?colourwayid=16603090
28,14360405,ASOS DESIGN tapered smart pants in brown linen,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16610734,ASOS DESIGN,False,False,,1636415,Product,asos-design/asos-design-tapered-smart-pants-in-brown-linen/prd/14360405?colourwayid=16610734,images.asos-media.com/products/asos-design-tapered-smart-pants-in-brown-linen/14360405-1-fudge,,False,www.asos.com/usasos-design/asos-design-tapered-smart-pants-in-brown-linen/prd/14360405?colourwayid=16610734
29,14547315,ASOS DESIGN slim chinos with elastic waist in ice gray,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624696,ASOS DESIGN,False,False,,1650219,Product,asos-design/asos-design-slim-chinos-with-elastic-waist-in-ice-gray/prd/14547315?colourwayid=16624696,images.asos-media.com/products/asos-design-slim-chinos-with-elastic-waist-in-ice-gray/14547315-1-glaciergray,,False,www.asos.com/usasos-design/asos-design-slim-chinos-with-elastic-waist-in-ice-gray/prd/14547315?colourwayid=16624696
30,14647787,ASOS DESIGN smart tapered pants in gray check print and cargo pockets,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633229,ASOS DESIGN,False,False,,1658522,Product,asos-design/asos-design-smart-tapered-pants-in-gray-check-print-and-cargo-pockets/prd/14647787?colourwayid=16633229,images.asos-media.com/products/asos-design-smart-tapered-pants-in-gray-check-print-and-cargo-pockets/14647787-1-grey,,True,www.asos.com/usasos-design/asos-design-smart-tapered-pants-in-gray-check-print-and-cargo-pockets/prd/14647787?colourwayid=16633229
31,14653160,ASOS DESIGN super skinny smart pants in navy linen,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633747,ASOS DESIGN,False,False,,1659118,Product,asos-design/asos-design-super-skinny-smart-pants-in-navy-linen/prd/14653160?colourwayid=16633747,images.asos-media.com/products/asos-design-super-skinny-smart-pants-in-navy-linen/14653160-1-navy,,False,www.asos.com/usasos-design/asos-design-super-skinny-smart-pants-in-navy-linen/prd/14653160?colourwayid=16633747
32,14653163,ASOS DESIGN slim smart pants in khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633754,ASOS DESIGN,False,False,,1659115,Product,asos-design/asos-design-slim-smart-pants-in-khaki/prd/14653163?colourwayid=16633754,images.asos-media.com/products/asos-design-slim-smart-pants-in-khaki/14653163-1-khaki,,False,www.asos.com/usasos-design/asos-design-slim-smart-pants-in-khaki/prd/14653163?colourwayid=16633754
33,14653169,ASOS DESIGN smart super skinny oxford pants in stone,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633771,ASOS DESIGN,False,False,,1659129,Product,asos-design/asos-design-smart-super-skinny-oxford-pants-in-stone/prd/14653169?colourwayid=16633771,images.asos-media.com/products/asos-design-smart-super-skinny-oxford-pants-in-stone/14653169-1-stone,,False,www.asos.com/usasos-design/asos-design-smart-super-skinny-oxford-pants-in-stone/prd/14653169?colourwayid=16633771
34,14653172,ASOS DESIGN skinny smart pants in stone,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633731,ASOS DESIGN,False,False,,1659132,Product,asos-design/asos-design-skinny-smart-pants-in-stone/prd/14653172?colourwayid=16633731,images.asos-media.com/products/asos-design-skinny-smart-pants-in-stone/14653172-1-stone,,False,www.asos.com/usasos-design/asos-design-skinny-smart-pants-in-stone/prd/14653172?colourwayid=16633731
35,14653639,ASOS DESIGN smart high waisted pants in khaki,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633779,ASOS DESIGN,False,False,,1659147,Product,asos-design/asos-design-smart-high-waisted-pants-in-khaki/prd/14653639?colourwayid=16633779,images.asos-media.com/products/asos-design-smart-high-waisted-pants-in-khaki/14653639-1-stone,,False,www.asos.com/usasos-design/asos-design-smart-high-waisted-pants-in-khaki/prd/14653639?colourwayid=16633779
36,14653647,ASOS DESIGN tapered smart pants in navy,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633763,ASOS DESIGN,False,False,,1659140,Product,asos-design/asos-design-tapered-smart-pants-in-navy/prd/14653647?colourwayid=16633763,images.asos-media.com/products/asos-design-tapered-smart-pants-in-navy/14653647-1-navy,,False,www.asos.com/usasos-design/asos-design-tapered-smart-pants-in-navy/prd/14653647?colourwayid=16633763
37,14653653,ASOS DESIGN tapered smart pants in navy and blue wool mix twill,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633786,ASOS DESIGN,False,False,,1659163,Product,asos-design/asos-design-tapered-smart-pants-in-navy-and-blue-wool-mix-twill/prd/14653653?colourwayid=16633786,images.asos-media.com/products/asos-design-tapered-smart-pants-in-navy-and-blue-wool-mix-twill/14653653-1-blue,,False,www.asos.com/usasos-design/asos-design-tapered-smart-pants-in-navy-and-blue-wool-mix-twill/prd/14653653?colourwayid=16633786
38,20095663,Blood Brother ruched skinny leg pants in black,"{'current': {'value': 71.4, 'text': '$71.40'}, 'previous': {'value': 119.0, 'text': '$119.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60008182,Blood Brother,False,False,,1693263,Product,blood-brother/blood-brother-ruched-skinny-leg-pants-in-black/prd/20095663?colourwayid=60008182,images.asos-media.com/products/blood-brother-ruched-skinny-leg-pants-in-black/20095663-1-black,video.asos-media.com/products/blood-brother-ruched-skinny-leg-pants-in-black/20095663-catwalk-AVS,False,www.asos.com/usblood-brother/blood-brother-ruched-skinny-leg-pants-in-black/prd/20095663?colourwayid=60008182
39,20852284,Sixth June pants with buckle in gray check,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094474,Sixth June,False,False,,1754736,Product,sixth-june/sixth-june-pants-with-buckle-in-gray-check/prd/20852284?colourwayid=60094474,images.asos-media.com/products/sixth-june-pants-with-buckle-in-gray-check/20852284-1-grey,,False,www.asos.com/ussixth-june/sixth-june-pants-with-buckle-in-gray-check/prd/20852284?colourwayid=60094474
40,14653642,ASOS DESIGN tapered smart pants in gray oxford with pleats and turn up,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633783,ASOS DESIGN,False,False,,1659138,Product,asos-design/asos-design-tapered-smart-pants-in-gray-oxford-with-pleats-and-turn-up/prd/14653642?colourwayid=16633783,images.asos-media.com/products/asos-design-tapered-smart-pants-in-gray-oxford-with-pleats-and-turn-up/14653642-1-grey,,False,www.asos.com/usasos-design/asos-design-tapered-smart-pants-in-gray-oxford-with-pleats-and-turn-up/prd/14653642?colourwayid=16633783
41,20124502,ASOS DESIGN tapered crop smart pants in burgundy stripe,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60010422,ASOS DESIGN,False,False,,1695421,Product,asos-design/asos-design-tapered-crop-smart-pants-in-burgundy-stripe/prd/20124502?colourwayid=60010422,images.asos-media.com/products/asos-design-tapered-crop-smart-pants-in-burgundy-stripe/20124502-1-burgundy,,True,www.asos.com/usasos-design/asos-design-tapered-crop-smart-pants-in-burgundy-stripe/prd/20124502?colourwayid=60010422
42,20412276,ASOS DESIGN slim chinos in khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60051682,ASOS DESIGN,False,False,,1719536,Product,asos-design/asos-design-slim-chinos-in-khaki/prd/20412276?colourwayid=60051682,images.asos-media.com/products/asos-design-slim-chinos-in-khaki/20412276-1-vetiver,,True,www.asos.com/usasos-design/asos-design-slim-chinos-in-khaki/prd/20412276?colourwayid=60051682
