,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,13765800,Bershka cargo pants with pocket detail in brown,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16564299,Bershka,False,False,,1592143,Product,bershka/bershka-cargo-pants-with-pocket-detail-in-brown/prd/13765800?colourwayid=16564299,images.asos-media.com/products/bershka-cargo-pants-with-pocket-detail-in-brown/13765800-1-brown,video.asos-media.com/products/bershka-cargo-pants-with-pocket-detail-in-brown/13765800-catwalk-AVS,False,www.asos.com/usbershka/bershka-cargo-pants-with-pocket-detail-in-brown/prd/13765800?colourwayid=16564299
11,14932559,ASOS DESIGN 3 pack skinny chinos in black khaki & beige save,"{'current': {'value': 81.0, 'text': '$81.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658034,ASOS DESIGN,False,False,,1680910,Product,asos-design/asos-design-3-pack-skinny-chinos-in-black-khaki-beige-save/prd/14932559?colourwayid=16658034,images.asos-media.com/products/asos-design-3-pack-skinny-chinos-in-black-khaki-beige-save/14932559-1-blackkhakibeige,,True,www.asos.com/usasos-design/asos-design-3-pack-skinny-chinos-in-black-khaki-beige-save/prd/14932559?colourwayid=16658034
12,20379935,ASOS DESIGN Tall slim chinos with elastic waist in light khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60048905,ASOS DESIGN,False,False,,1716822,Product,asos-design/asos-design-tall-slim-chinos-with-elastic-waist-in-light-khaki/prd/20379935?colourwayid=60048905,images.asos-media.com/products/asos-design-tall-slim-chinos-with-elastic-waist-in-light-khaki/20379935-1-mermaid,,False,www.asos.com/usasos-design/asos-design-tall-slim-chinos-with-elastic-waist-in-light-khaki/prd/20379935?colourwayid=60048905
13,20544794,ASOS DESIGN wide leg smart pants in khaki cross hatch,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063073,ASOS DESIGN,False,False,,1730249,Product,asos-design/asos-design-wide-leg-smart-pants-in-khaki-cross-hatch/prd/20544794?colourwayid=60063073,images.asos-media.com/products/asos-design-wide-leg-smart-pants-in-khaki-cross-hatch/20544794-1-olive,,True,www.asos.com/usasos-design/asos-design-wide-leg-smart-pants-in-khaki-cross-hatch/prd/20544794?colourwayid=60063073
14,14526074,Calvin Klein Golf Genius pants in gray,"{'current': {'value': 95.0, 'text': '$95.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623194,Calvin Klein Golf,False,False,,1648756,Product,calvin-klein-golf/calvin-klein-golf-genius-pants-in-gray/prd/14526074?colourwayid=16623194,images.asos-media.com/products/calvin-klein-golf-genius-pants-in-gray/14526074-1-grey,video.asos-media.com/products/calvin-klein-golf-genius-pants-in-gray/14526074-catwalk-AVS,False,www.asos.com/uscalvin-klein-golf/calvin-klein-golf-genius-pants-in-gray/prd/14526074?colourwayid=16623194
15,20713519,Siksilk cargo pants in khaki,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081860,SikSilk,False,False,,1743524,Product,siksilk/siksilk-cargo-pants-in-khaki/prd/20713519?colourwayid=60081860,images.asos-media.com/products/siksilk-cargo-pants-in-khaki/20713519-1-green,,False,www.asos.com/ussiksilk/siksilk-cargo-pants-in-khaki/prd/20713519?colourwayid=60081860
16,14537621,New Look slim chino pants in navy,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623926,New Look,False,False,,1649438,Product,new-look/new-look-slim-chino-pants-in-navy/prd/14537621?colourwayid=16623926,images.asos-media.com/products/new-look-slim-chino-pants-in-navy/14537621-1-navy,video.asos-media.com/products/new-look-slim-chino-pants-in-navy/14537621-catwalk-AVS,False,www.asos.com/usnew-look/new-look-slim-chino-pants-in-navy/prd/14537621?colourwayid=16623926
17,14954560,New Look slim pull on pop check pants in gray,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660003,New Look,False,False,,1682956,Product,new-look/new-look-slim-pull-on-pop-check-pants-in-gray/prd/14954560?colourwayid=16660003,images.asos-media.com/products/new-look-slim-pull-on-pop-check-pants-in-gray/14954560-1-grey,video.asos-media.com/products/new-look-slim-pull-on-pop-check-pants-in-gray/14954560-catwalk-AVS,True,www.asos.com/usnew-look/new-look-slim-pull-on-pop-check-pants-in-gray/prd/14954560?colourwayid=16660003
18,14537626,New Look slim chino pants in gray,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623920,New Look,False,False,,1649441,Product,new-look/new-look-slim-chino-pants-in-gray/prd/14537626?colourwayid=16623920,images.asos-media.com/products/new-look-slim-chino-pants-in-gray/14537626-1-grey,video.asos-media.com/products/new-look-slim-chino-pants-in-gray/14537626-catwalk-AVS,True,www.asos.com/usnew-look/new-look-slim-chino-pants-in-gray/prd/14537626?colourwayid=16623920
19,20722295,Mennace two-piece cargo sweatpants with side panels in black,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082533,Mennace,False,False,,1744208,Product,mennace/mennace-two-piece-cargo-sweatpants-with-side-panels-in-black/prd/20722295?colourwayid=60082533,images.asos-media.com/products/mennace-two-piece-cargo-sweatpants-with-side-panels-in-black/20722295-1-black,,False,www.asos.com/usmennace/mennace-two-piece-cargo-sweatpants-with-side-panels-in-black/prd/20722295?colourwayid=60082533
20,14516847,ASOS DESIGN super skinny chinos in lilac,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16622299,ASOS DESIGN,False,False,,1647824,Product,asos-design/asos-design-super-skinny-chinos-in-lilac/prd/14516847?colourwayid=16622299,images.asos-media.com/products/asos-design-super-skinny-chinos-in-lilac/14516847-1-gullgray,video.asos-media.com/products/asos-design-super-skinny-chinos-in-lilac/14516847-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-super-skinny-chinos-in-lilac/prd/14516847?colourwayid=16622299
21,14923152,The Ragged Priest utility hook pocket pants in black,"{'current': {'value': 95.0, 'text': '$95.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16657091,The Ragged Priest,False,False,,1680121,Product,the-ragged-priest/the-ragged-priest-utility-hook-pocket-pants-in-black/prd/14923152?colourwayid=16657091,images.asos-media.com/products/the-ragged-priest-utility-hook-pocket-pants-in-black/14923152-1-black,,False,www.asos.com/usthe-ragged-priest/the-ragged-priest-utility-hook-pocket-pants-in-black/prd/14923152?colourwayid=16657091
22,20091085,Nicce Coln chinos in black,"{'current': {'value': 55.0, 'text': '$55.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007848,Nicce,False,False,,1692835,Product,nicce/nicce-coln-chinos-in-black/prd/20091085?colourwayid=60007848,images.asos-media.com/products/nicce-coln-chinos-in-black/20091085-1-black,,False,www.asos.com/usnicce/nicce-coln-chinos-in-black/prd/20091085?colourwayid=60007848
23,20639788,Liquor N Poker cargo pants with gray and white pinstripe,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60074470,Liquor N Poker,False,False,,1737449,Product,liquor-n-poker/liquor-n-poker-cargo-pants-with-gray-and-white-pinstripe/prd/20639788?colourwayid=60074470,images.asos-media.com/products/liquor-n-poker-cargo-pants-with-gray-and-white-pinstripe/20639788-1-grey,,False,www.asos.com/usliquor-n-poker/liquor-n-poker-cargo-pants-with-gray-and-white-pinstripe/prd/20639788?colourwayid=60074470
24,20640916,Liquor N Poker cargo pants in geo army print with toggles,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60074568,Liquor N Poker,False,False,,1737559,Product,liquor-n-poker/liquor-n-poker-cargo-pants-in-geo-army-print-with-toggles/prd/20640916?colourwayid=60074568,images.asos-media.com/products/liquor-n-poker-cargo-pants-in-geo-army-print-with-toggles/20640916-1-green,,False,www.asos.com/usliquor-n-poker/liquor-n-poker-cargo-pants-in-geo-army-print-with-toggles/prd/20640916?colourwayid=60074568
25,14537632,New Look slim chino pants in stone,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623921,New Look,False,False,,1649440,Product,new-look/new-look-slim-chino-pants-in-stone/prd/14537632?colourwayid=16623921,images.asos-media.com/products/new-look-slim-chino-pants-in-stone/14537632-1-stone,video.asos-media.com/products/new-look-slim-chino-pants-in-stone/14537632-catwalk-AVS,True,www.asos.com/usnew-look/new-look-slim-chino-pants-in-stone/prd/14537632?colourwayid=16623921
26,14538414,New Look Plus slim chino pants in stone,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623979,New Look,False,False,,1649514,Product,new-look/new-look-plus-slim-chino-pants-in-stone/prd/14538414?colourwayid=16623979,images.asos-media.com/products/new-look-plus-slim-chino-pants-in-stone/14538414-1-stone,,False,www.asos.com/usnew-look/new-look-plus-slim-chino-pants-in-stone/prd/14538414?colourwayid=16623979
27,14538425,New Look Plus slim chino pants in navy,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623983,New Look,False,False,,1649512,Product,new-look/new-look-plus-slim-chino-pants-in-navy/prd/14538425?colourwayid=16623983,images.asos-media.com/products/new-look-plus-slim-chino-pants-in-navy/14538425-1-navy,,True,www.asos.com/usnew-look/new-look-plus-slim-chino-pants-in-navy/prd/14538425?colourwayid=16623983
28,14669589,ASOS DESIGN slim chinos with elastic waist in dark khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635037,ASOS DESIGN,False,False,,1657343,Product,asos-design/asos-design-slim-chinos-with-elastic-waist-in-dark-khaki/prd/14669589?colourwayid=16635037,images.asos-media.com/products/asos-design-slim-chinos-with-elastic-waist-in-dark-khaki/14669589-1-tarmac,,True,www.asos.com/usasos-design/asos-design-slim-chinos-with-elastic-waist-in-dark-khaki/prd/14669589?colourwayid=16635037
29,14757386,COLLUSION nylon pants in acid lime,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641616,Collusion,False,False,,1666927,Product,collusion/collusion-nylon-pants-in-acid-lime/prd/14757386?colourwayid=16641616,images.asos-media.com/products/collusion-nylon-pants-in-acid-lime/14757386-1-yellow,video.asos-media.com/products/collusion-nylon-pants-in-acid-lime/14757386-catwalk-AVS,False,www.asos.com/uscollusion/collusion-nylon-pants-in-acid-lime/prd/14757386?colourwayid=16641616
30,14959429,New Look PLUS slm pull on pop check pants in gray,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660464,New Look,False,False,,1683471,Product,new-look/new-look-plus-slm-pull-on-pop-check-pants-in-gray/prd/14959429?colourwayid=16660464,images.asos-media.com/products/new-look-plus-slm-pull-on-pop-check-pants-in-gray/14959429-1-grey,,True,www.asos.com/usnew-look/new-look-plus-slm-pull-on-pop-check-pants-in-gray/prd/14959429?colourwayid=16660464
31,14964469,New Look slim fit chino in black,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660879,New Look,False,False,,1683745,Product,new-look/new-look-slim-fit-chino-in-black/prd/14964469?colourwayid=16660879,images.asos-media.com/products/new-look-slim-fit-chino-in-black/14964469-1-black,video.asos-media.com/products/new-look-slim-fit-chino-in-black/14964469-catwalk-AVS,False,www.asos.com/usnew-look/new-look-slim-fit-chino-in-black/prd/14964469?colourwayid=16660879
32,20496884,Jaded London two-piece split hem loose fit pants in pink and chocolate,"{'current': {'value': 87.0, 'text': '$87.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058753,Jaded London,False,False,,1726519,Product,jaded-london/jaded-london-two-piece-split-hem-loose-fit-pants-in-pink-and-chocolate/prd/20496884?colourwayid=60058753,images.asos-media.com/products/jaded-london-two-piece-split-hem-loose-fit-pants-in-pink-and-chocolate/20496884-1-pink,,False,www.asos.com/usjaded-london/jaded-london-two-piece-split-hem-loose-fit-pants-in-pink-and-chocolate/prd/20496884?colourwayid=60058753
33,20640811,Liquor N Poker cargo pants with panel inserts in stone,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60074561,Liquor N Poker,False,False,,1737544,Product,liquor-n-poker/liquor-n-poker-cargo-pants-with-panel-inserts-in-stone/prd/20640811?colourwayid=60074561,images.asos-media.com/products/liquor-n-poker-cargo-pants-with-panel-inserts-in-stone/20640811-1-stone,,False,www.asos.com/usliquor-n-poker/liquor-n-poker-cargo-pants-with-panel-inserts-in-stone/prd/20640811?colourwayid=60074561
34,14387459,COLLUSION skater combat in stone,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16612430,Collusion,False,False,,1638103,Product,collusion/collusion-skater-combat-in-stone/prd/14387459?colourwayid=16612430,images.asos-media.com/products/collusion-skater-combat-in-stone/14387459-1-stone,,False,www.asos.com/uscollusion/collusion-skater-combat-in-stone/prd/14387459?colourwayid=16612430
35,14633200,Levi's slim tapered fit chinos in jade blue shady wash,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632050,Levi's,False,False,,1657413,Product,levis/levis-slim-tapered-fit-chinos-in-jade-blue-shady-wash/prd/14633200?colourwayid=16632050,images.asos-media.com/products/levis-slim-tapered-fit-chinos-in-jade-blue-shady-wash/14633200-1-jadeblueshady,video.asos-media.com/products/levis-slim-tapered-fit-chinos-in-jade-blue-shady-wash/14633200-catwalk-AVS,False,www.asos.com/uslevis/levis-slim-tapered-fit-chinos-in-jade-blue-shady-wash/prd/14633200?colourwayid=16632050
36,14633205,Levi's slim tapered fit chinos in true chino beige shady wash,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632075,Levi's,False,False,,1657410,Product,levis/levis-slim-tapered-fit-chinos-in-true-chino-beige-shady-wash/prd/14633205?colourwayid=16632075,images.asos-media.com/products/levis-slim-tapered-fit-chinos-in-true-chino-beige-shady-wash/14633205-1-truechinoshady,video.asos-media.com/products/levis-slim-tapered-fit-chinos-in-true-chino-beige-shady-wash/14633205-catwalk-AVS,False,www.asos.com/uslevis/levis-slim-tapered-fit-chinos-in-true-chino-beige-shady-wash/prd/14633205?colourwayid=16632075
37,14837013,Shelby & Sons tapered cropped pants in windowpane check with chain,"{'current': {'value': 87.0, 'text': '$87.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16647940,Shelby & Sons,False,False,,1673124,Product,shelby-sons/shelby-sons-tapered-cropped-pants-in-windowpane-check-with-chain/prd/14837013?colourwayid=16647940,images.asos-media.com/products/shelby-sons-tapered-cropped-pants-in-windowpane-check-with-chain/14837013-1-grey,video.asos-media.com/products/shelby-sons-tapered-cropped-pants-in-windowpane-check-with-chain/14837013-catwalk-AVS,False,www.asos.com/usshelby-sons/shelby-sons-tapered-cropped-pants-in-windowpane-check-with-chain/prd/14837013?colourwayid=16647940
38,14837270,Shelby & Sons tapered cropped pants in stripe with chain,"{'current': {'value': 87.0, 'text': '$87.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16647957,Shelby & Sons,False,False,,1673126,Product,shelby-sons/shelby-sons-tapered-cropped-pants-in-stripe-with-chain/prd/14837270?colourwayid=16647957,images.asos-media.com/products/shelby-sons-tapered-cropped-pants-in-stripe-with-chain/14837270-1-navy,video.asos-media.com/products/shelby-sons-tapered-cropped-pants-in-stripe-with-chain/14837270-catwalk-AVS,False,www.asos.com/usshelby-sons/shelby-sons-tapered-cropped-pants-in-stripe-with-chain/prd/14837270?colourwayid=16647957
39,14954564,New Look slim pull on crackle stripe pants in gray,"{'current': {'value': 33.6, 'text': '$33.60'}, 'previous': {'value': 42.0, 'text': '$42.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16660011,New Look,False,False,,1682954,Product,new-look/new-look-slim-pull-on-crackle-stripe-pants-in-gray/prd/14954564?colourwayid=16660011,images.asos-media.com/products/new-look-slim-pull-on-crackle-stripe-pants-in-gray/14954564-1-grey,video.asos-media.com/products/new-look-slim-pull-on-crackle-stripe-pants-in-gray/14954564-catwalk-AVS,True,www.asos.com/usnew-look/new-look-slim-pull-on-crackle-stripe-pants-in-gray/prd/14954564?colourwayid=16660011
40,14372653,COLLUSION Unisex combat pants in khaki,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16611492,Collusion,False,False,,1637147,Product,collusion/collusion-unisex-combat-pants-in-khaki/prd/14372653?colourwayid=16611492,images.asos-media.com/products/collusion-unisex-combat-pants-in-khaki/14372653-1-khaki,,True,www.asos.com/uscollusion/collusion-unisex-combat-pants-in-khaki/prd/14372653?colourwayid=16611492
41,14547307,ASOS DESIGN tapered chinos with elastic waist in ice gray,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624694,ASOS DESIGN,False,False,,1650217,Product,asos-design/asos-design-tapered-chinos-with-elastic-waist-in-ice-gray/prd/14547307?colourwayid=16624694,images.asos-media.com/products/asos-design-tapered-chinos-with-elastic-waist-in-ice-gray/14547307-1-glaciergray,,False,www.asos.com/usasos-design/asos-design-tapered-chinos-with-elastic-waist-in-ice-gray/prd/14547307?colourwayid=16624694
