,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
27,Trousers/Roadster/Roadster-Men-Khaki-Regular-Fit-Solid-Chinos/11201232/buy,False,,False,11201232,Roadster Men Khaki Regular Fit Solid Chinos,Roadster Men Khaki Regular Fit Solid Chinos,4.4657536,73,True,0,,850,Roadster,http://assets.myntassets.com/assets/images/11201232/2020/1/27/f9c153a4-e700-4bb0-94c0-aa03b82e5fa81580102430584-Roadster-Men-Trousers-4621580102428018-1.jpg,0,0,38717610,4118,0,,[],"[{'skuId': 38717598, 'label': '28', 'inventory': 123, 'available': True}, {'skuId': 38717610, 'label': '30', 'inventory': 270, 'available': True}, {'skuId': 38717614, 'label': '32', 'inventory': 366, 'available': True}, {'skuId': 38717620, 'label': '34', 'inventory': 192, 'available': True}, {'skuId': 38717622, 'label': '36', 'inventory': 67, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11201232/2020/1/27/f9c153a4-e700-4bb0-94c0-aa03b82e5fa81580102430584-Roadster-Men-Trousers-4621580102428018-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11201232/2020/1/27/f9c153a4-e700-4bb0-94c0-aa03b82e5fa81580102430584-Roadster-Men-Trousers-4621580102428018-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11201232/2020/1/27/6d787df1-6043-48e3-b8f1-5a0ca8dab0aa1580102430365-Roadster-Men-Trousers-4621580102428018-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11201232/2020/1/27/798ce78b-6631-4bf8-b151-91aaf9673d071580102430401-Roadster-Men-Trousers-4621580102428018-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11201232/2020/1/27/7b1d838b-839c-46be-a9c3-5ed4c6e48dca1580102430321-Roadster-Men-Trousers-4621580102428018-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11201232/2020/1/27/e14c145f-0028-4324-addf-88848712cf571580102430493-Roadster-Men-Trousers-4621580102428018-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11201232/2020/1/27/ac6fd8e7-49eb-4126-b251-bdb572e554b81580102430447-Roadster-Men-Trousers-4621580102428018-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11201232/2020/1/27/bc703a01-2788-47cf-bcea-633e9d8b24c51580102430538-Roadster-Men-Trousers-4621580102428018-2.jpg'}, {'view': 'image11', 'src': 'http://assets.myntassets.com/assets/images/11201232/2020/1/27/bf477c41-2a3f-4124-9d6c-39432f21ca451580102430272-Roadster-Men-Trousers-4621580102428018-11.jpg'}]",Men,Khaki,Flat_Search_Percent,(50% OFF),Men Regular Fit Chinos,Trousers,1699,849,,False,,0,1,,1580342400000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Khaki-Regular-Fit-Solid-Chinos/11201232/buy
28,Trousers/Roadster/Roadster-Men-Khaki-Slim-Fit-Solid-Chinos/2167359/buy,False,,False,2167359,Roadster Men Khaki Slim Fit Solid Chinos,Roadster Men Khaki Slim Fit Solid Chinos,4.2894735,152,True,0,,640,Roadster,http://assets.myntassets.com/assets/images/2167359/2019/7/31/217f7518-eb7f-48dd-8c23-cde02b6588951564552942600-Roadster-Men-Khaki-Slim-Fit-Solid-Chinos-7701564552939882-1.jpg,0,0,14415517,4118,0,,[],"[{'skuId': 14415515, 'label': '28', 'inventory': 219, 'available': True}, {'skuId': 14415517, 'label': '30', 'inventory': 469, 'available': True}, {'skuId': 14415519, 'label': '32', 'inventory': 674, 'available': True}, {'skuId': 14415522, 'label': '34', 'inventory': 382, 'available': True}, {'skuId': 14415524, 'label': '36', 'inventory': 184, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2167359/2019/7/31/217f7518-eb7f-48dd-8c23-cde02b6588951564552942600-Roadster-Men-Khaki-Slim-Fit-Solid-Chinos-7701564552939882-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2167359/2019/7/31/217f7518-eb7f-48dd-8c23-cde02b6588951564552942600-Roadster-Men-Khaki-Slim-Fit-Solid-Chinos-7701564552939882-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2167359/2019/7/31/f2f910ea-e715-4f9e-af7c-7d8b48864fe81564552942517-Roadster-Men-Khaki-Slim-Fit-Solid-Chinos-7701564552939882-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2167359/2019/7/31/c0eaf909-7c86-4ed9-809c-835246218eb51564552942553-Roadster-Men-Khaki-Slim-Fit-Solid-Chinos-7701564552939882-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2167359/2019/7/31/2d953f03-1c24-4b4c-9284-e4cd11dc30931564552942531-Roadster-Men-Khaki-Slim-Fit-Solid-Chinos-7701564552939882-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2167359/2019/7/31/f7a7e686-f808-4cb3-a380-f72d5316fcc01564552942576-Roadster-Men-Khaki-Slim-Fit-Solid-Chinos-7701564552939882-2.jpg'}]",Men,Khaki,Flat_Search_Percent,(40% OFF),Men Slim Fit Chinos,Trousers,1599,959,,False,,0,1,,1511395200000,Summer,2018,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Khaki-Slim-Fit-Solid-Chinos/2167359/buy
29,Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Slim-Fit-Solid-Chinos/3077248/buy,False,,False,3077248,HIGHLANDER Men Grey Slim Fit Solid Chinos,HIGHLANDER Men Grey Slim Fit Solid Chinos,4.162946,448,True,0,,290,HIGHLANDER,http://assets.myntassets.com/assets/images/3077248/2018/3/9/11520575841645-na-1781520575841367-1.jpg,0,0,17939029,4214,0,,[],"[{'skuId': 17939029, 'label': '30', 'inventory': 155, 'available': True}, {'skuId': 17939036, 'label': '32', 'inventory': 359, 'available': True}, {'skuId': 17939039, 'label': '34', 'inventory': 226, 'available': True}, {'skuId': 17939041, 'label': '36', 'inventory': 168, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/3077248/2018/3/9/11520575841645-na-1781520575841367-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/3077248/2018/3/9/11520575841645-na-1781520575841367-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/3077248/2018/3/9/11520575841515-na-1781520575841367-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/3077248/2018/3/9/11520575841574-na-1781520575841367-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/3077248/2018/3/9/11520575841611-na-1781520575841367-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/3077248/2018/3/9/11520575841545-na-1781520575841367-4.jpg'}]",Men,Grey,Flat_Search_Percent,(29% OFF),Men Slim Fit Chinos,Trousers,999,709,,False,,0,1,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Slim-Fit-Solid-Chinos/3077248/buy
30,Trousers/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Slim-Fit-Solid-Chinos/2343646/buy,False,,False,2343646,HIGHLANDER Men Olive Green Slim Fit Solid Chinos,HIGHLANDER Men Olive Green Slim Fit Solid Chinos,4.0511813,508,True,0,,290,HIGHLANDER,http://assets.myntassets.com/assets/images/2343646/2019/8/22/78c99709-6b27-4a1a-afdb-4dfd3f27128d1566479225945-HIGHLANDER-Men-Olive-Green-Slim-Fit-Solid-Chinos-54615664792-1.jpg,0,0,15104903,4214,0,,[],"[{'skuId': 15104902, 'label': '30', 'inventory': 82, 'available': True}, {'skuId': 15104903, 'label': '32', 'inventory': 56, 'available': True}, {'skuId': 15104904, 'label': '34', 'inventory': 274, 'available': True}, {'skuId': 15104905, 'label': '36', 'inventory': 79, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2343646/2019/8/22/78c99709-6b27-4a1a-afdb-4dfd3f27128d1566479225945-HIGHLANDER-Men-Olive-Green-Slim-Fit-Solid-Chinos-54615664792-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2343646/2019/8/22/78c99709-6b27-4a1a-afdb-4dfd3f27128d1566479225945-HIGHLANDER-Men-Olive-Green-Slim-Fit-Solid-Chinos-54615664792-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2343646/2019/8/22/3eea48c8-6780-4c2d-bf48-e62a3b06b5731566479225850-HIGHLANDER-Men-Olive-Green-Slim-Fit-Solid-Chinos-54615664792-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2343646/2019/8/22/5ae9469f-8cdd-4b54-8ac1-0497082c7e761566479225895-HIGHLANDER-Men-Olive-Green-Slim-Fit-Solid-Chinos-54615664792-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2343646/2019/8/22/5323f40d-c109-49ba-b59f-42649a68cb671566479225872-HIGHLANDER-Men-Olive-Green-Slim-Fit-Solid-Chinos-54615664792-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2343646/2019/8/22/5503ad1e-8471-4b78-95f1-97c20094ca9d1566479225919-HIGHLANDER-Men-Olive-Green-Slim-Fit-Solid-Chinos-54615664792-2.jpg'}]",Men,Olive,Flat_Search_Percent,(29% OFF),Men Slim Fit Chinos,Trousers,999,709,,False,,0,1,,1514419200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Slim-Fit-Solid-Chinos/2343646/buy
31,Trousers/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Chinos/11201230/buy,False,,False,11201230,Roadster Men Blue Regular Fit Solid Chinos,Roadster Men Blue Regular Fit Solid Chinos,3.9417477,103,True,0,,850,Roadster,http://assets.myntassets.com/assets/images/11201230/2020/1/24/618ce919-786e-44e5-8cd2-20d244f1c0601579869980824-Roadster-Men-Trousers-2341579869977513-1.jpg,0,0,38717596,4118,0,,[],"[{'skuId': 38717596, 'label': '28', 'inventory': 462, 'available': True}, {'skuId': 38717602, 'label': '30', 'inventory': 1036, 'available': True}, {'skuId': 38717606, 'label': '32', 'inventory': 1543, 'available': True}, {'skuId': 38717612, 'label': '34', 'inventory': 1064, 'available': True}, {'skuId': 38717618, 'label': '36', 'inventory': 519, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11201230/2020/1/24/618ce919-786e-44e5-8cd2-20d244f1c0601579869980824-Roadster-Men-Trousers-2341579869977513-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11201230/2020/1/24/618ce919-786e-44e5-8cd2-20d244f1c0601579869980824-Roadster-Men-Trousers-2341579869977513-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11201230/2020/1/24/84814757-0be9-433c-a0ee-6c2a92a7d74c1579869980625-Roadster-Men-Trousers-2341579869977513-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11201230/2020/1/24/254ef269-59a5-4714-9aaf-f3ca075760ba1579869980661-Roadster-Men-Trousers-2341579869977513-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11201230/2020/1/24/815347e9-3326-46d4-b62e-8f4d29a504e91579869980588-Roadster-Men-Trousers-2341579869977513-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11201230/2020/1/24/3055457d-cf56-4d1f-8215-76d2e96d9f2f1579869980739-Roadster-Men-Trousers-2341579869977513-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11201230/2020/1/24/ab1b98ab-da01-42c9-a812-e8a7955631361579869980701-Roadster-Men-Trousers-2341579869977513-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11201230/2020/1/24/f8d90377-4138-4f94-8bf6-954360e72c281579869980789-Roadster-Men-Trousers-2341579869977513-2.jpg'}, {'view': 'image11', 'src': 'http://assets.myntassets.com/assets/images/11201230/2020/1/24/262a5a53-4b4a-4b13-8158-7b0b77828fa01579869980549-Roadster-Men-Trousers-2341579869977513-11.jpg'}]",Men,Blue,Flat_Search_Percent,(50% OFF),Men Regular Fit Chinos,Trousers,1699,849,,False,,0,1,,1580342400000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Chinos/11201230/buy
32,Trousers/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Chinos/8237591/buy,False,,False,8237591,Roadster Men Blue Regular Fit Solid Chinos,Roadster Men Blue Regular Fit Solid Chinos,3.9473684,19,True,0,,950,Roadster,http://assets.myntassets.com/assets/images/8237591/2019/3/15/fc149606-e675-4bef-aff1-0f91dee7efdf1552645876313-Roadster-Men-Blue-Regular-Fit-Solid-Chinos-6261552645875542-1.jpg,0,0,32766615,4118,0,,[],"[{'skuId': 32766584, 'label': '28', 'inventory': 27, 'available': True}, {'skuId': 32766613, 'label': '30', 'inventory': 53, 'available': True}, {'skuId': 32766615, 'label': '32', 'inventory': 94, 'available': True}, {'skuId': 32766618, 'label': '34', 'inventory': 88, 'available': True}, {'skuId': 32766621, 'label': '36', 'inventory': 32, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8237591/2019/3/15/fc149606-e675-4bef-aff1-0f91dee7efdf1552645876313-Roadster-Men-Blue-Regular-Fit-Solid-Chinos-6261552645875542-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8237591/2019/3/15/fc149606-e675-4bef-aff1-0f91dee7efdf1552645876313-Roadster-Men-Blue-Regular-Fit-Solid-Chinos-6261552645875542-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8237591/2019/3/15/bf2d6f71-05e0-422e-9a03-655ebc061b1d1552645876241-Roadster-Men-Blue-Regular-Fit-Solid-Chinos-6261552645875542-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8237591/2019/3/15/7c1b6d90-e161-4408-ba4c-22a874df9e071552645876277-Roadster-Men-Blue-Regular-Fit-Solid-Chinos-6261552645875542-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8237591/2019/3/15/104308f6-2da2-4335-b6a3-c14713fc85661552645876259-Roadster-Men-Blue-Regular-Fit-Solid-Chinos-6261552645875542-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8237591/2019/3/15/dd86a23f-6861-4f0f-92e0-0f2d724503f21552645876296-Roadster-Men-Blue-Regular-Fit-Solid-Chinos-6261552645875542-2.jpg'}]",Men,Blue,Flat_Search_Percent,(50% OFF),Men Regular Fit Chinos,Trousers,1899,949,,False,,0,1,,1553126400000,Spring,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Chinos/8237591/buy
33,Trousers/HERENOW/HERENOW-Men-Grey-Slim-Fit-Solid-Chinos/9089099/buy,False,,False,9089099,HERE&NOW Men Grey Slim Fit Solid Chinos,HERE&NOW Men Grey Slim Fit Solid Chinos,3.925641,390,True,0,,770,HERE&NOW,http://assets.myntassets.com/assets/images/9089099/2019/5/28/2ef64167-722c-427d-afa2-214777c46a911559042979355-HERENOW-Men-Trousers-4841559042978604-1.jpg,0,0,33779997,4027,0,,[],"[{'skuId': 33779994, 'label': '28', 'inventory': 75, 'available': True}, {'skuId': 33779995, 'label': '30', 'inventory': 24, 'available': True}, {'skuId': 33779996, 'label': '32', 'inventory': 65, 'available': True}, {'skuId': 33779997, 'label': '34', 'inventory': 41, 'available': True}, {'skuId': 33779998, 'label': '36', 'inventory': 44, 'available': True}, {'skuId': 33779999, 'label': '38', 'inventory': 16, 'available': True}]","28,30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9089099/2019/5/28/2ef64167-722c-427d-afa2-214777c46a911559042979355-HERENOW-Men-Trousers-4841559042978604-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9089099/2019/5/28/2ef64167-722c-427d-afa2-214777c46a911559042979355-HERENOW-Men-Trousers-4841559042978604-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9089099/2019/5/28/96e70553-3cfd-4d22-9df0-9ae550e6371c1559042979298-HERENOW-Men-Trousers-4841559042978604-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9089099/2019/5/28/6d966e09-8464-4322-8765-cdc58db6d7fa1559042979324-HERENOW-Men-Trousers-4841559042978604-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9089099/2019/5/28/f436ef37-fc63-4bd1-826f-f676e5dcb6001559042979310-HERENOW-Men-Trousers-4841559042978604-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9089099/2019/5/28/6723cb98-d272-4b51-9105-721969b89c5d1559042979340-HERENOW-Men-Trousers-4841559042978604-2.jpg'}]",Men,Grey,Flat_Search_Percent,(35% OFF),Men Slim Fit Chinos,Trousers,2199,1429,,False,,0,1,,1558569600000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HERENOW/HERENOW-Men-Grey-Slim-Fit-Solid-Chinos/9089099/buy
34,Trousers/Roadster/Roadster-Men-Navy-Blue-Regular-Fit-Solid-Joggers/11350618/buy,False,,False,11350618,Roadster Men Navy Blue Regular Fit Solid Joggers,Roadster Men Navy Blue Regular Fit Solid Joggers,3.96,25,True,0,,800,Roadster,http://assets.myntassets.com/assets/images/11350618/2020/3/21/77d50aad-8eaa-4b6f-8b20-8d4cf2fc91461584782442776-Roadster-Men-Trousers-841584782440052-1.jpg,0,0,39339238,4118,0,,[],"[{'skuId': 39339238, 'label': '28', 'inventory': 18, 'available': True}, {'skuId': 39339242, 'label': '30', 'inventory': 18, 'available': True}, {'skuId': 39339246, 'label': '32', 'inventory': 45, 'available': True}, {'skuId': 39339250, 'label': '34', 'inventory': 25, 'available': True}, {'skuId': 39339254, 'label': '36', 'inventory': 0, 'available': False}]","28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11350618/2020/3/21/77d50aad-8eaa-4b6f-8b20-8d4cf2fc91461584782442776-Roadster-Men-Trousers-841584782440052-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11350618/2020/3/21/77d50aad-8eaa-4b6f-8b20-8d4cf2fc91461584782442776-Roadster-Men-Trousers-841584782440052-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11350618/2020/3/21/59941e2f-a26d-4631-a557-2caddf5b11b81584782442576-Roadster-Men-Trousers-841584782440052-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11350618/2020/3/21/177f4815-4237-4d45-aea0-707d07277fac1584782442616-Roadster-Men-Trousers-841584782440052-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11350618/2020/3/21/116e4f79-4eed-4fbf-8681-6413ad3926161584782442529-Roadster-Men-Trousers-841584782440052-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11350618/2020/3/21/8964dddc-bc0a-42c7-8353-e9744e6e5cc41584782442694-Roadster-Men-Trousers-841584782440052-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11350618/2020/3/21/42e0cd4f-7901-4654-bed4-4348da6486511584782442735-Roadster-Men-Trousers-841584782440052-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11350618/2020/3/21/1225514f-3d39-4703-970b-eb709fb02b911584782442655-Roadster-Men-Trousers-841584782440052-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Men Regular Fit Joggers,Trousers,1999,1199,,False,,0,1,,1584576000000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Navy-Blue-Regular-Fit-Solid-Joggers/11350618/buy
35,Trousers/Roadster/Roadster-Men-Brown-Solid-Regular-Fit-Joggers/10945008/buy,False,,False,10945008,Roadster Men Brown Solid Regular Fit Joggers,Roadster Men Brown Solid Regular Fit Joggers,3.9545455,22,True,0,,700,Roadster,http://assets.myntassets.com/assets/images/10945008/2020/6/19/e606ddc7-68e8-4511-a562-776841228f691592567484047-Roadster-Men-Brown-Solid-Regular-Fit-Joggers-279159256748133-1.jpg,0,0,37699840,4118,0,,[],"[{'skuId': 37699830, 'label': '28', 'inventory': 16, 'available': True}, {'skuId': 37699832, 'label': '30', 'inventory': 29, 'available': True}, {'skuId': 37699834, 'label': '32', 'inventory': 23, 'available': True}, {'skuId': 37699838, 'label': '34', 'inventory': 8, 'available': True}, {'skuId': 37699840, 'label': '36', 'inventory': 3, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10945008/2020/6/19/e606ddc7-68e8-4511-a562-776841228f691592567484047-Roadster-Men-Brown-Solid-Regular-Fit-Joggers-279159256748133-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10945008/2020/6/19/e606ddc7-68e8-4511-a562-776841228f691592567484047-Roadster-Men-Brown-Solid-Regular-Fit-Joggers-279159256748133-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10945008/2020/6/19/8375f7ad-d59d-48e9-b457-9d6276abb0841592567483809-Roadster-Men-Brown-Solid-Regular-Fit-Joggers-279159256748133-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10945008/2020/6/19/98be6ff5-8f4e-4f49-a9d5-07e135c97d5d1592567483866-Roadster-Men-Brown-Solid-Regular-Fit-Joggers-279159256748133-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/10945008/2020/6/19/23ed5ca5-98c3-423d-ac75-0f0402a725991592567483759-Roadster-Men-Brown-Solid-Regular-Fit-Joggers-279159256748133-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10945008/2020/6/19/437deb8a-2b08-4188-8688-5ed5c1e6c5fe1592567483957-Roadster-Men-Brown-Solid-Regular-Fit-Joggers-279159256748133-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10945008/2020/6/19/06f6ed8f-fe13-454d-b32d-7375411cdb601592567483916-Roadster-Men-Brown-Solid-Regular-Fit-Joggers-279159256748133-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10945008/2020/6/19/a86de13a-68b4-4728-bb49-5e5ae97ae94a1592567484003-Roadster-Men-Brown-Solid-Regular-Fit-Joggers-279159256748133-2.jpg'}]",Men,Brown,Flat_Search_Percent,(35% OFF),Men Solid Regular Fit Joggers,Trousers,1999,1299,,False,,0,1,,1591833600000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Brown-Solid-Regular-Fit-Joggers/10945008/buy
36,Trousers/Jack--Jones/Jack--Jones-Men-Black-Slim-Fit-Solid-Knitted-Regular-Trousers/10180651/buy,False,,False,10180651,Jack & Jones Men Black Slim Fit Solid Knitted Regular Trousers,Jack & Jones Men Black Slim Fit Solid Knitted Regular Trousers,4.714286,7,True,0,,350,Jack & Jones,http://assets.myntassets.com/assets/images/10180651/2019/8/6/11b144f1-3f02-441d-8c7a-092a7b7b86131565069035725-Jack--Jones-Men-Black-Slim-Fit-Solid-Knitted-Regular-Trouser-1.jpg,0,0,34933559,4076,0,,[],"[{'skuId': 34933559, 'label': '31', 'inventory': 44, 'available': True}, {'skuId': 34933560, 'label': '33', 'inventory': 40, 'available': True}, {'skuId': 34933561, 'label': '35', 'inventory': 137, 'available': True}, {'skuId': 34933562, 'label': '37', 'inventory': 73, 'available': True}, {'skuId': 34933563, 'label': '39', 'inventory': 43, 'available': True}]","31,33,35,37,39","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10180651/2019/8/6/11b144f1-3f02-441d-8c7a-092a7b7b86131565069035725-Jack--Jones-Men-Black-Slim-Fit-Solid-Knitted-Regular-Trouser-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10180651/2019/8/6/11b144f1-3f02-441d-8c7a-092a7b7b86131565069035725-Jack--Jones-Men-Black-Slim-Fit-Solid-Knitted-Regular-Trouser-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10180651/2019/8/6/8728abf2-b4ec-458e-91d6-178823c171d31565069035583-Jack--Jones-Men-Black-Slim-Fit-Solid-Knitted-Regular-Trouser-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10180651/2019/8/6/d041aeca-d6bd-447f-8f88-66ae26dc66981565069035633-Jack--Jones-Men-Black-Slim-Fit-Solid-Knitted-Regular-Trouser-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10180651/2019/8/6/6d6907e6-bb9f-4af6-a483-b20411fb720c1565069035682-Jack--Jones-Men-Black-Slim-Fit-Solid-Knitted-Regular-Trouser-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10180651/2019/8/6/c69ad606-fe4d-454e-9ce8-c369711e24991565069035606-Jack--Jones-Men-Black-Slim-Fit-Solid-Knitted-Regular-Trouser-4.jpg'}]",Men,Black,Flat_Search_Percent,(10% OFF),Men Slim Fit Regular Trousers,Trousers,3499,3149,,False,,0,1,,1564012800000,Winter,2019,False,,,0,,[],www.myntra.com/Trousers/Jack--Jones/Jack--Jones-Men-Black-Slim-Fit-Solid-Knitted-Regular-Trousers/10180651/buy
