,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
25,Trousers/WROGN/WROGN-Men-Olive-Green-Regular-Fit-Solid-Joggers/2339796/buy,False,,False,2339796,WROGN Men Olive Green Regular Fit Solid Joggers,WROGN Men Olive Green Regular Fit Solid Joggers,4.1578946,114,True,0,,0,WROGN,http://assets.myntassets.com/assets/images/2339796/2018/2/20/11519111393822-WROGN-Men-Olive-Green-Regular-Fit-Solid-Joggers-8291519111393599-1.jpg,0,0,15084110,4214,0,,[],"[{'skuId': 15084110, 'label': '28', 'inventory': 57, 'available': True}, {'skuId': 15084111, 'label': '30', 'inventory': 27, 'available': True}, {'skuId': 15084113, 'label': '32', 'inventory': 32, 'available': True}, {'skuId': 15084115, 'label': '34', 'inventory': 26, 'available': True}, {'skuId': 15084117, 'label': '36', 'inventory': 27, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2339796/2018/2/20/11519111393822-WROGN-Men-Olive-Green-Regular-Fit-Solid-Joggers-8291519111393599-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2339796/2018/2/20/11519111393822-WROGN-Men-Olive-Green-Regular-Fit-Solid-Joggers-8291519111393599-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2339796/2018/2/20/11519111393733-WROGN-Men-Olive-Green-Regular-Fit-Solid-Joggers-8291519111393599-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2339796/2018/2/20/11519111393777-WROGN-Men-Olive-Green-Regular-Fit-Solid-Joggers-8291519111393599-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2339796/2018/2/20/11519111393754-WROGN-Men-Olive-Green-Regular-Fit-Solid-Joggers-8291519111393599-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2339796/2018/2/20/11519111393790-WROGN-Men-Olive-Green-Regular-Fit-Solid-Joggers-8291519111393599-2.jpg'}]",Men,Olive,,,Men Regular Fit Joggers,Trousers,2799,2799,,False,,0,,,1518652800000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/WROGN/WROGN-Men-Olive-Green-Regular-Fit-Solid-Joggers/2339796/buy
26,Trousers/HIGHLANDER/Highlander-Black-Solid-Chinos/1380186/buy,False,,False,1380186,Highlander Black Solid Chinos,Highlander Black Solid Chinos,3.932367,207,True,0,,0,HIGHLANDER,http://assets.myntassets.com/assets/images/1380186/2019/3/15/25c47c73-44ed-4939-89a2-eaefce6733c81552645766838-Highlander-Black-Solid-Chinos-801552645765097-1.jpg,0,0,11582889,4214,0,,[],"[{'skuId': 11582889, 'label': '30', 'inventory': 52, 'available': True}, {'skuId': 11582891, 'label': '32', 'inventory': 131, 'available': True}, {'skuId': 11582893, 'label': '34', 'inventory': 171, 'available': True}, {'skuId': 11582895, 'label': '36', 'inventory': 72, 'available': True}, {'skuId': 11582897, 'label': '38', 'inventory': 0, 'available': False}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1380186/2019/3/15/25c47c73-44ed-4939-89a2-eaefce6733c81552645766838-Highlander-Black-Solid-Chinos-801552645765097-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1380186/2019/3/15/25c47c73-44ed-4939-89a2-eaefce6733c81552645766838-Highlander-Black-Solid-Chinos-801552645765097-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1380186/2019/3/15/c629bee2-5fae-4d62-99f1-d566512dcad01552645766743-Highlander-Black-Solid-Chinos-801552645765097-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1380186/2019/3/15/b11bc351-53b8-4e36-a79d-e1d576bf9f871552645766790-Highlander-Black-Solid-Chinos-801552645765097-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1380186/2019/3/15/5be01fcf-a980-4c90-837e-cc86ce0ac3291552645766766-Highlander-Black-Solid-Chinos-801552645765097-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1380186/2019/3/15/8d195dfa-c13f-4ff4-bdad-bfc17e9631ae1552645766815-Highlander-Black-Solid-Chinos-801552645765097-2.jpg'}]",Men,Black,,,Men Casual Trousers,Trousers,999,999,,False,,0,,,1466035200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/Highlander-Black-Solid-Chinos/1380186/buy
27,Trousers/Roadster/Roadster-Men-Grey-Regular-Fit-Solid-Chinos/11201692/buy,False,,False,11201692,Roadster Men Grey Regular Fit Solid Chinos,Roadster Men Grey Regular Fit Solid Chinos,4.09396,149,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/11201692/2020/1/31/5fa1cd68-0774-43fe-9a32-37838f2279891580455883915-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-181580455881151-1.jpg,0,0,38719378,4118,0,,[],"[{'skuId': 38719378, 'label': '28', 'inventory': 273, 'available': True}, {'skuId': 38719380, 'label': '30', 'inventory': 478, 'available': True}, {'skuId': 38719382, 'label': '32', 'inventory': 691, 'available': True}, {'skuId': 38719384, 'label': '34', 'inventory': 395, 'available': True}, {'skuId': 38719386, 'label': '36', 'inventory': 169, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11201692/2020/1/31/5fa1cd68-0774-43fe-9a32-37838f2279891580455883915-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-181580455881151-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11201692/2020/1/31/5fa1cd68-0774-43fe-9a32-37838f2279891580455883915-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-181580455881151-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11201692/2020/1/31/09117dda-2219-436e-abb5-ea3f1bdfa29b1580455883644-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-181580455881151-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11201692/2020/1/31/e84babce-f2b3-4a94-b132-eedbd34b06601580455883682-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-181580455881151-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11201692/2020/1/31/3d376dc9-f33a-40e7-a6db-f719ab1631441580455883603-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-181580455881151-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11201692/2020/1/31/471ed001-78d9-4c14-8f91-b7d167fbdb4d1580455883762-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-181580455881151-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11201692/2020/1/31/eba5f38a-4168-4e77-9458-dfd56beb8c9f1580455883726-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-181580455881151-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11201692/2020/1/31/03cbc8d3-a3ee-4252-acd4-dfd759188e3d1580455883816-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-181580455881151-2.jpg'}, {'view': 'image11', 'src': 'http://assets.myntassets.com/assets/images/11201692/2020/1/31/a5d0ddfe-59eb-4dc7-a37c-1c5452cc91721580455883558-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-181580455881151-11.jpg'}]",Men,Grey,,,Men Regular Fit Chinos,Trousers,1699,1699,,False,,0,,,1580947200000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Grey-Regular-Fit-Solid-Chinos/11201692/buy
28,Trousers/WROGN/WROGN-Men-Charcoal-Grey--Black-Camouflage-Printed-Joggers/2033152/buy,False,,False,2033152,WROGN Men Charcoal Grey & Black Camouflage Printed Joggers,WROGN Men Charcoal Grey & Black Camouflage Printed Joggers,4.3236995,173,True,0,,0,WROGN,http://assets.myntassets.com/assets/images/2033152/2019/3/7/83168dd0-da64-45c8-8434-23e353d094421551936377699-WROGN-Men-Charcoal-Grey--Black-Camouflage-Printed-Joggers-81-1.jpg,0,0,13908600,4214,0,,[],"[{'skuId': 13908598, 'label': '28', 'inventory': 45, 'available': True}, {'skuId': 13908600, 'label': '30', 'inventory': 49, 'available': True}, {'skuId': 13908602, 'label': '32', 'inventory': 0, 'available': False}, {'skuId': 13908604, 'label': '34', 'inventory': 31, 'available': True}, {'skuId': 13908606, 'label': '36', 'inventory': 186, 'available': True}]","28,30,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2033152/2019/3/7/83168dd0-da64-45c8-8434-23e353d094421551936377699-WROGN-Men-Charcoal-Grey--Black-Camouflage-Printed-Joggers-81-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2033152/2019/3/7/83168dd0-da64-45c8-8434-23e353d094421551936377699-WROGN-Men-Charcoal-Grey--Black-Camouflage-Printed-Joggers-81-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2033152/2019/3/7/8de7d6d6-5281-4853-b37f-7901e66add9c1551936377622-WROGN-Men-Charcoal-Grey--Black-Camouflage-Printed-Joggers-81-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2033152/2019/3/7/47c8a249-2f44-47ce-8521-67fa78fc22b41551936377658-WROGN-Men-Charcoal-Grey--Black-Camouflage-Printed-Joggers-81-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2033152/2019/3/7/ba27182c-b144-4528-8967-f58a78d31c2d1551936377638-WROGN-Men-Charcoal-Grey--Black-Camouflage-Printed-Joggers-81-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2033152/2019/3/7/9ad72d68-8123-45ba-9961-d7535bf9ba5d1551936377682-WROGN-Men-Charcoal-Grey--Black-Camouflage-Printed-Joggers-81-2.jpg'}]",Men,Charcoal,,,Men Camouflage Joggers,Trousers,2799,2799,,False,,0,,,1505347200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/WROGN/WROGN-Men-Charcoal-Grey--Black-Camouflage-Printed-Joggers/2033152/buy
29,Trousers/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Joggers/6812995/buy,False,,False,6812995,HIGHLANDER Men Olive Green Slim Fit Printed Joggers,HIGHLANDER Men Olive Green Slim Fit Printed Joggers,4.2605042,238,True,0,,0,HIGHLANDER,http://assets.myntassets.com/assets/images/6812995/2019/3/20/11076d60-2985-4789-9192-dea5900fa2531553073063895-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Joggers-33915530-1.jpg,0,0,30619896,4214,0,,[],"[{'skuId': 30619895, 'label': '30', 'inventory': 43, 'available': True}, {'skuId': 30619896, 'label': '32', 'inventory': 48, 'available': True}, {'skuId': 30619897, 'label': '34', 'inventory': 23, 'available': True}, {'skuId': 30619898, 'label': '36', 'inventory': 0, 'available': False}]","30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6812995/2019/3/20/11076d60-2985-4789-9192-dea5900fa2531553073063895-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Joggers-33915530-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6812995/2019/3/20/11076d60-2985-4789-9192-dea5900fa2531553073063895-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Joggers-33915530-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6812995/2019/3/20/96e5d17d-6f11-4714-ad63-83db6e8335ce1553073063837-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Joggers-33915530-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6812995/2019/3/20/56f449f2-f671-41a8-9b20-2751512fd1e91553073063865-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Joggers-33915530-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6812995/2019/3/20/d529cb1d-da0d-4b0e-8364-b10ab33577ce1553073063850-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Joggers-33915530-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6812995/2019/3/20/1dafc149-0b43-4f81-b3c5-bd8fdb9b85531553073063881-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Joggers-33915530-2.jpg'}]",Men,Olive,,,Men Slim Fit Joggers,Trousers,1699,1699,,False,,0,,,1529539200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Joggers/6812995/buy
30,Trousers/Roadster/Roadster-Men-Grey-Slim-Fit-Solid-Chinos/2363526/buy,False,,False,2363526,Roadster Men Grey Slim Fit Solid Chinos,Roadster Men Grey Slim Fit Solid Chinos,4.105263,817,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg,0,0,15194052,4118,0,,[],"[{'skuId': 15194051, 'label': '28', 'inventory': 178, 'available': True}, {'skuId': 15194052, 'label': '30', 'inventory': 410, 'available': True}, {'skuId': 15194053, 'label': '32', 'inventory': 675, 'available': True}, {'skuId': 15194054, 'label': '34', 'inventory': 447, 'available': True}, {'skuId': 15194055, 'label': '36', 'inventory': 229, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/1b56ba7a-9e11-4e85-8786-245f8482b1ec1558354451204-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/e7c44199-3933-4fe4-9782-f694c3e6bf1b1558354451245-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/c76d29f2-11d2-4c4a-a43a-d5c03357804a1558354451265-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/b3c1d256-044a-41da-8c4a-2d19ef496be81558354451219-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-4.jpg'}]",Men,Grey,,,Men Slim Fit Chinos,Trousers,1299,1299,,False,,0,,,1523491200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Grey-Slim-Fit-Solid-Chinos/2363526/buy
31,Trousers/Roadster/Roadster-Men-Grey-Solid-Chinos/2363504/buy,False,,False,2363504,Roadster Men Grey Solid Chinos,Roadster Men Grey Solid Chinos,4.2239585,192,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893982-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-1.jpg,0,0,15193944,4118,0,,[],"[{'skuId': 15193941, 'label': '28', 'inventory': 7, 'available': True}, {'skuId': 15193942, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 15193943, 'label': '32', 'inventory': 9, 'available': True}, {'skuId': 15193944, 'label': '34', 'inventory': 1, 'available': True}, {'skuId': 15193945, 'label': '36', 'inventory': 23, 'available': True}]","28,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893982-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893982-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893847-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893911-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893874-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893949-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-2.jpg'}]",Men,Grey,,,Men Chinos,Trousers,1499,1499,,False,,0,,,1522281600000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Grey-Solid-Chinos/2363504/buy
32,Trousers/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Cargos/8209401/buy,False,,False,8209401,HIGHLANDER Men Olive Green Slim Fit Printed Cargos,HIGHLANDER Men Olive Green Slim Fit Printed Cargos,4.1857924,183,True,0,,0,HIGHLANDER,http://assets.myntassets.com/assets/images/8209401/2019/8/22/2dd9dff7-4c7d-4e6b-9f38-4db30f277a351566479490088-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Cargos-621566479-1.jpg,0,0,32736471,4214,0,,[],"[{'skuId': 32736471, 'label': '30', 'inventory': 39, 'available': True}, {'skuId': 32736473, 'label': '32', 'inventory': 66, 'available': True}, {'skuId': 32736474, 'label': '34', 'inventory': 3, 'available': True}, {'skuId': 32736475, 'label': '36', 'inventory': 0, 'available': False}]","30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8209401/2019/8/22/2dd9dff7-4c7d-4e6b-9f38-4db30f277a351566479490088-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Cargos-621566479-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8209401/2019/8/22/2dd9dff7-4c7d-4e6b-9f38-4db30f277a351566479490088-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Cargos-621566479-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8209401/2019/8/22/bfb5ca24-39df-48a5-9ca1-961232078d361566479489988-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Cargos-621566479-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8209401/2019/8/22/bb4e60c3-989e-4887-bbab-9481411cfdba1566479490035-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Cargos-621566479-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8209401/2019/8/22/94021b1e-294a-4a57-818c-68f831915bbd1566479490063-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Cargos-621566479-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8209401/2019/8/22/56e258a7-cece-4c7b-934a-6118763aa9cb1566479490010-HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Cargos-621566479-4.jpg'}]",Men,Olive,,,Men Slim Fit Cargos,Trousers,1899,1899,,False,,0,,,1544659200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Slim-Fit-Printed-Cargos/8209401/buy
33,Trousers/HIGHLANDER/HIGHLANDER-Men-Black-Slim-Fit-Solid-Joggers/2343635/buy,False,,False,2343635,HIGHLANDER Men Black Slim Fit Solid Joggers,HIGHLANDER Men Black Slim Fit Solid Joggers,4.1375,240,True,0,,0,HIGHLANDER,http://assets.myntassets.com/assets/images/2343635/2018/2/7/11517998968905-HIGHLANDER-Men-Black-Slim-Fit-Solid-Joggers-7771517998968659-1.jpg,0,0,15104858,4214,0,,[],"[{'skuId': 15104858, 'label': '30', 'inventory': 55, 'available': True}, {'skuId': 15104859, 'label': '32', 'inventory': 101, 'available': True}, {'skuId': 15104860, 'label': '34', 'inventory': 79, 'available': True}, {'skuId': 15104861, 'label': '36', 'inventory': 39, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2343635/2018/2/7/11517998968905-HIGHLANDER-Men-Black-Slim-Fit-Solid-Joggers-7771517998968659-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2343635/2018/2/7/11517998968905-HIGHLANDER-Men-Black-Slim-Fit-Solid-Joggers-7771517998968659-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2343635/2018/2/7/11517998968819-HIGHLANDER-Men-Black-Slim-Fit-Solid-Joggers-7771517998968659-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2343635/2018/2/7/11517998968863-HIGHLANDER-Men-Black-Slim-Fit-Solid-Joggers-7771517998968659-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2343635/2018/2/7/11517998968888-HIGHLANDER-Men-Black-Slim-Fit-Solid-Joggers-7771517998968659-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2343635/2018/2/7/11517998968844-HIGHLANDER-Men-Black-Slim-Fit-Solid-Joggers-7771517998968659-4.jpg'}]",Men,Black,,,Men Slim Fit Joggers,Trousers,1649,1649,,False,,0,,,1513209600000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Black-Slim-Fit-Solid-Joggers/2343635/buy
34,Trousers/HERENOW/HERENOW-Men-Black-Slim-Fit-Solid-Chinos/9089135/buy,False,,False,9089135,HERE&NOW Men Black Slim Fit Solid Chinos,HERE&NOW Men Black Slim Fit Solid Chinos,3.5428572,35,True,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/9089135/2019/6/1/d7d9a187-7b61-484f-9291-43f49899b8131559379960580-HERENOW-Men-Black-Slim-Fit-Solid-Chinos-9681559379959070-1.jpg,0,0,33780105,4027,0,,[],"[{'skuId': 33780102, 'label': '28', 'inventory': 53, 'available': True}, {'skuId': 33780103, 'label': '30', 'inventory': 140, 'available': True}, {'skuId': 33780104, 'label': '32', 'inventory': 139, 'available': True}, {'skuId': 33780105, 'label': '34', 'inventory': 85, 'available': True}, {'skuId': 33780106, 'label': '36', 'inventory': 16, 'available': True}, {'skuId': 33780107, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9089135/2019/6/1/d7d9a187-7b61-484f-9291-43f49899b8131559379960580-HERENOW-Men-Black-Slim-Fit-Solid-Chinos-9681559379959070-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9089135/2019/6/1/d7d9a187-7b61-484f-9291-43f49899b8131559379960580-HERENOW-Men-Black-Slim-Fit-Solid-Chinos-9681559379959070-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9089135/2019/6/1/d93e6c05-fa99-45a3-a443-7a06caa324351559379960461-HERENOW-Men-Black-Slim-Fit-Solid-Chinos-9681559379959070-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9089135/2019/6/1/014cfeda-4553-4d7e-9971-98f83ff44fdc1559379960517-HERENOW-Men-Black-Slim-Fit-Solid-Chinos-9681559379959070-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9089135/2019/6/1/bd3cf7bc-e7b8-4890-9531-b13e2d65faa21559379960553-HERENOW-Men-Black-Slim-Fit-Solid-Chinos-9681559379959070-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9089135/2019/6/1/5175ab20-7efa-4a1d-be71-cb081796d9f41559379960490-HERENOW-Men-Black-Slim-Fit-Solid-Chinos-9681559379959070-4.jpg'}]",Men,Black,,,Men Slim Fit Chinos,Trousers,2199,2199,,False,,0,,,1559174400000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HERENOW/HERENOW-Men-Black-Slim-Fit-Solid-Chinos/9089135/buy
